ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PH,PHL,Philippines,2020-06-05,2020-06-05,2329,1,2329,63341308.3357696,0,0,1,10,277796.803887085,1,39437.261936018,275,101939.81012187,2,16,,,,0.000583059472066151,0.000339489941568433,0.000826629002563869,0.00331283790946677,0.00273304526160664,0.0038926305573269,0.00328533748606455,0.00328154998583865,0.00328912498629045,0.00113961624085657,0.000799188543379117,0.00148004393833402,0.000972136807162846,0.000970074137205365,0.000974199477120327,0.00324710216604826,0.0031605488510429,0.00333365548105362,0.0872093023255814,0.045044421576485,0.129374183074678
PH,PHL,Philippines,2020-06-06,2020-06-06,2323,1,2323,63690710.5629203,0,0,1,4,140176.049638113,1,48592.4049867248,395,101895.197513502,1,19,,,,0.000618063579931744,0.000365550968215609,0.00087057619164788,0.00325155187703222,0.00267313776890421,0.00382996598516023,0.00322550952349239,0.00322175981263729,0.00322925923434749,0.00115551017117674,0.000810337363678297,0.00150068297867518,0.00100182883070525,0.000999736745984253,0.00100392091542625,0.00323377063549731,0.00314678570032638,0.00332075557066824,0.0903954802259887,0.0481518608558847,0.132639099596093
PH,PHL,Philippines,2020-06-07,2020-06-07,2104,1,2104,61193397.9249046,0,0,3,8,248227.126434743,2,18110.6033241514,410,92214.2614975516,0,9,,,,0.000599259097842667,0.000348924301569826,0.000849593894115508,0.00318696883852691,0.00261041504949093,0.0037635226275629,0.00324536985937594,0.00324160477073437,0.00324913494801752,0.00106232294617564,0.00072909489998614,0.00139555099236514,0.00090069736370822,0.000898711530591649,0.00090268319682479,0.00337076550358719,0.00328135180085166,0.00346017920632272,0.08,0.0398053756825911,0.120194624317409
PH,PHL,Philippines,2020-06-08,2020-06-08,2104,1,2104,62720121.5329449,0,0,0,4,56473.1491783916,2,32547.6196400552,240,92214.2614975516,0,15,,,,0.000498449268941072,0.000268239081758366,0.000728659456123778,0.00310146211785556,0.00252796526348613,0.00367495897222499,0.00289127013307707,0.00288771890649497,0.00289482135965916,0.00105228178998671,0.000717886826853807,0.00138667675311961,0.000865550939021132,0.000863605932457949,0.000867495945584315,0.00338035800003075,0.00329006581246674,0.00347065018759476,0.0662983425414365,0.0300519988591058,0.102544686223767
PH,PHL,Philippines,2020-06-09,2020-06-09,2141,1,2141,60338598.8695503,0,0,1,7,142417.294094555,2,67629.6616797002,276,93552.6397486046,1,14,,,,0.000478819287967553,0.00025126172835405,0.000706376847581056,0.00321090581342947,0.00262243507750549,0.00379937654935346,0.00295270349945037,0.00294911147096512,0.00295629552793561,0.0010984677782785,0.000753908103135822,0.00144302745342119,0.000943403604023855,0.000941371173148307,0.000945436034899403,0.00337869393320875,0.00328761919586472,0.00346976867055278,0.0604395604395604,0.0258188953446015,0.0950602255345194
PH,PHL,Philippines,2020-06-10,2020-06-10,2240,1,2240,61915797.9901617,0,0,4,11,200995.292427611,3,24603.6932682108,280,98504.6392775007,2,21,,,,0.000513845275478162,0.0002765262274855,0.000751164323470823,0.00308307165286897,0.00250250870294951,0.00366363460278843,0.00260966126590675,0.00260628220039512,0.00261304033141837,0.0010847844704539,0.000740066387253857,0.00142950255365394,0.000787393582464166,0.000785535791479126,0.000789251373449207,0.0033416124395198,0.00325042998119245,0.00343279489784714,0.0578947368421053,0.0246869029763602,0.0911025707078503
PH,PHL,Philippines,2020-06-11,2020-06-11,2481,1,2481,62799251.3661637,0,0,1,13,481414.43996302,3,60653.4011150864,598,109256.277894293,0,25,,,,0.000520878548485112,0.000280312035150746,0.000761445061819477,0.00326995977660098,0.00266803800300328,0.00387188155019868,0.00303224486936394,0.00302860528441066,0.00303588445431723,0.00112857018838441,0.000774573534239242,0.00148256684252957,0.000822843022891822,0.000820944967363491,0.000824741078420154,0.00350626429441235,0.00341222863127954,0.00360029995754516,0.0528846153846154,0.0224699849165726,0.0832992458526582
PH,PHL,Philippines,2020-06-12,2020-06-12,2879,1,2879,64295658.2421277,0,0,2,16,355628.088074192,9,211506.648278761,328,126387.519507772,1,20,,,,0.000579794173068561,0.000325766516189741,0.00083382182994738,0.00344977532975794,0.00283102560588547,0.0040685250536304,0.00327801183220956,0.00327422927910674,0.00328179438531238,0.00124655747209741,0.000874204080354166,0.00161891086384064,0.000963756105247413,0.000961702736493876,0.00096580947400095,0.00327410632584873,0.00318314765053466,0.0033650650011628,0.0552995391705069,0.0248888652992048,0.085710213041809
PH,PHL,Philippines,2020-06-13,2020-06-13,2752,1,2752,65333171.4747884,0,0,1,11,244897.887579789,4,115017.821036876,443,120900.168678454,1,21,,,,0.00060941989030442,0.00034885092158167,0.00086998885902717,0.00356945935749732,0.00293977704870329,0.00419914166629134,0.00332677628308779,0.00332297196600911,0.00333058060016648,0.00124785977538524,0.000875117621691436,0.00162060192907905,0.00102630150827576,0.001024186057015,0.00102841695953651,0.00332392520426929,0.00323222945754024,0.00341562095099833,0.0588235294117647,0.0278020129502893,0.0898450458732401
PH,PHL,Philippines,2020-06-14,2020-06-14,2681,1,2681,64083477.2504076,0,0,1,7,128332.759056971,4,37190.5002780098,599,117955.736526138,0,20,,,,0.000556907113755606,0.000306565474625259,0.000807248752885952,0.00357592988832547,0.00294252811360482,0.00420933166304611,0.00332366577465652,0.00331986610290449,0.00332746544640855,0.00126036873113111,0.000883892445438212,0.001636845016824,0.00102741981268649,0.00102530480920442,0.00102953481616856,0.00342205913861797,0.00332856704462949,0.00351555123260645,0.0478260869565217,0.0202473268598494,0.0754048470531941
PH,PHL,Philippines,2020-06-15,2020-06-15,2407,1,2407,63368727.3113178,0,0,3,10,151764.251209474,5,81592.6613226627,516,105374.980966239,0,13,,,,0.00064778281608857,0.00037718426680364,0.000918381365373499,0.00373947352923856,0.00309032637815689,0.00438862068032023,0.00337375170330987,0.00336992523309695,0.00337757817352278,0.00132501030563571,0.000938133068992959,0.00171188754227846,0.00106366644447875,0.00106151541059198,0.00106581747836553,0.0036248718153911,0.00352841024358555,0.00372133338719666,0.0474137931034483,0.0200668622135543,0.0747607239933423
PH,PHL,Philippines,2020-06-16,2020-06-16,2134,1,2134,64673220.9871123,0,0,1,16,432445.337417723,9,145748.8315967,283,93686.4775737099,1,13,,,,0.000658958845024861,0.000383693268341503,0.000934224421708218,0.00392380039537531,0.00325319718010353,0.00459440361064708,0.00355426374767812,0.00355033574989555,0.00355819174546069,0.00155753908824058,0.00113453273051308,0.00198054544596808,0.0011989449354242,0.00119666086917541,0.00120122900167299,0.00364260451459592,0.00354506549137121,0.00374014353782064,0.0521739130434783,0.0234346778313173,0.0809131482556393
PH,PHL,Philippines,2020-06-17,2020-06-17,2178,1,2178,64731045.056693,0,0,2,12,221534.252131501,5,75783.5157112422,427,95560.2071251841,1,14,,,,0.000695074040495618,0.000411109405713017,0.000979038675278219,0.00411000302206105,0.00342067415928375,0.00479933188483834,0.00368049514984789,0.00367650389115993,0.00368448640853586,0.00160169235418555,0.00117082739405533,0.00203255731431578,0.00120902934534021,0.00120673893571244,0.00121131975496798,0.0037424061168954,0.00364309792985842,0.00384171430393238,0.0476190476190476,0.0201566908931998,0.0750814043448955
PH,PHL,Philippines,2020-06-18,2020-06-18,2083,1,2083,58998124.8123811,0,0,4,17,255524.692790895,10,85460.4046305996,541,91589.6849803936,0,10,,,,0.000761359483493726,0.000463025684631748,0.0010596932823557,0.00444633938360336,0.00372671377673018,0.00516596499047655,0.00378637919740916,0.00378232477021133,0.00379043362460699,0.00182726276038494,0.00136533259784342,0.00228919292292647,0.00118422645543875,0.00118195606111818,0.00118649684975931,0.00389373763649753,0.00379205484113239,0.00399542043186267,0.0434782608695652,0.0171229782685952,0.0698335434705352
