ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,2020-05-03,2020-05-03,2411,2411,1,0.00331812525922854,0.00229548338878988,0.00522023340086725,1.84366458618785e-05,0.00207382828701784,0.00181587140243335,0.00301344648822756,1.40232886621287e-05,0.00544137015034987,0.000469583548596764,4,0,0.00308710330636798,0.00308710330636798
PH,PHL,Philippines,2020-05-04,2020-05-04,2422,2422,1,0.00206440957886045,0.00180763278774879,0.00258829393948665,1.27532666886795e-05,0.000825763831544178,0.00114395664041806,0.00123761449696861,8.82472531741491e-06,0.00545734732780476,0.000470958576427877,3,1,0.00305828024039525,0.00305828024039525
PH,PHL,Philippines,2020-05-05,2020-05-05,2253,2253,1,0.00221926320461607,0.0019430745300543,0.00161789677892614,1.01797322412369e-05,0.000443852640923214,0.000869742107709114,7.9322069150266e-05,2.25575717779125e-06,0.00405962292139728,0.000420848184353726,5,0,0.00303132895450258,0.00303132895450258
PH,PHL,Philippines,2020-05-06,2020-05-06,2373,2373,1,0,0,0,0,0,0,0,0,0.00577618701813745,0.000488038997745459,7,0,0.00300645821048009,0.00300645821048009
PH,PHL,Philippines,2020-05-07,2020-05-07,2299,2299,1,0.00217485863418878,0.00190423850687144,0.00264719803352574,1.28007982044734e-05,0.00130491518051327,0.00147565965379617,0.0014242711255228,9.3952051449022e-06,0.00459077630360257,0.000443346336659833,4,0,0.00298396839437627,0.00298396839437627
PH,PHL,Philippines,2020-05-08,2020-05-08,2165,2165,1,0.00184757505773672,0.00180891691194484,0.00113055217891336,8.55336348888193e-06,0.00046189376443418,0.000905086043735667,0.000116598116110566,2.748259287375e-06,0.00310327407123736,0.000375900631193371,9,0,0.00296409472502108,0.00296409472502108
PH,PHL,Philippines,2020-05-09,2020-05-09,2140,2140,1,0.00280373831775701,0.00224026948703359,0.0046452202215202,1.71700606723231e-05,0.0014018691588785,0.00158522283410923,0.000917793635459089,7.64632680096247e-06,0.00526046649051969,0.000492474552213323,7,0,0.00294707492099675,0.00294707492099675
PH,PHL,Philippines,2020-05-10,2020-05-10,2247,2247,1,0.00400534045393859,0.00261152855104028,0.00606354846643556,1.98530568268295e-05,0.000445037828215398,0.000872063999531928,6.6481366259002e-05,2.08506779913795e-06,0.00488464113877327,0.000462171893686634,8,0,0.00293316097439859,0.00293316097439859
PH,PHL,Philippines,2020-05-11,2020-05-11,2090,2090,1,0.00143540669856459,0.00162311956874159,0.000706890637511721,6.84937529424595e-06,0.000478468899521531,0.000937557434226704,0.000159633745846906,3.25578776842209e-06,0.00264102448770898,0.000353377897556426,8,1,0.00292245263340839,0.00292245263340839
PH,PHL,Philippines,2020-05-12,2020-05-12,1964,1964,1,0.00356415478615071,0.00263560485377187,0.00172888597376938,1.04181692883336e-05,0.00152749490835031,0.00172717081171215,0.00113494904033163,8.4435595829961e-06,0.00222927133919612,0.000334735630209148,6,1,0.00291511582346683,0.00291511582346683
PH,PHL,Philippines,2020-05-13,2020-05-13,1940,1940,1,0.00206185567010309,0.00201849727886674,0.00130309190495686,9.01318890358363e-06,0.00206185567010309,0.00201849727886674,0.00130309190495686,9.01318890358363e-06,0.00371627411280115,0.000435256482113404,3,1,0.00291130040133863,0.00291130040133863
PH,PHL,Philippines,2020-05-14,2020-05-14,2225,2225,1,0.00134831460674157,0.00152470464265556,0.00128661901353169,8.8585980967334e-06,0,0,0,0,0.00270612408514052,0.000346257704067562,6,0,0.00291110141024203,0.00291110141024203
PH,PHL,Philippines,2020-05-15,2020-05-15,2316,2316,1,0.00431778929188256,0.00267036058990763,0.00778715367575809,2.20193649271037e-05,0.00302245250431779,0.0022356367749684,0.00424176311103489,1.62803280916753e-05,0.0033911346541806,0.000379931742415782,10,0,0.0029144952454444,0.0029144952454444
PH,PHL,Philippines,2020-05-16,2020-05-16,2586,2586,1,0.00309358081979892,0.00214038431725641,0.00433197329155374,1.63354344111181e-05,0.00116009280742459,0.00131198279740946,0.00209873392686395,1.13829021055664e-05,0.00264656327699768,0.00031762457651171,6,1,0.00292152767280455,0.00292152767280455
PH,PHL,Philippines,2020-05-17,2020-05-17,2623,2623,1,0.00228745711017918,0.00182821867819739,0.00252500410896627,1.22295385623302e-05,0.00114372855508959,0.00129348658270848,0.00205633257002425,1.10389485133637e-05,0.00458702517335506,0.000415071030176416,5,1,0.00293221350333451,0.00293221350333451
PH,PHL,Philippines,2020-05-18,2020-05-18,2635,2635,1,0.00341555977229602,0.00222764394813906,0.00151027750795008,9.56808468879068e-06,0.00189753320683112,0.00166165186031079,0.000839688751909749,7.13676816265497e-06,0.00183099580907426,0.000261492090176844,10,1,0.00294651083610575,0.00294651083610575
PH,PHL,Philippines,2020-05-19,2020-05-19,2566,2566,1,0.0038971161340608,0.00241070205281712,0.00451761146355071,1.66814850154317e-05,0.00311769290724864,0.00215704088321634,0.00420171612083123,1.60902399602686e-05,0.00304052974462695,0.000342399110251063,12,0,0.00296438769682167,0.00296438769682167
PH,PHL,Philippines,2020-05-20,2020-05-20,2706,2706,1,0.00073909830007391,0.00102394055439786,0.000187098402891465,3.42002078298865e-06,0.00073909830007391,0.00102394055439786,0.000187098402891465,3.42002078298865e-06,0.00403387983720555,0.000382735605221614,12,2,0.00298585955978632,0.00298585955978632
PH,PHL,Philippines,2020-05-21,2020-05-21,2607,2607,1,0.00230149597238205,0.00183942610453196,0.0037014880135328,1.52505991980373e-05,0.00115074798619102,0.00130142055426615,0.00191891540266795,1.09904334268571e-05,0.00380615807616421,0.000378977290418684,12,1,0.00301086894225984,0.00301086894225984
PH,PHL,Philippines,2020-05-22,2020-05-22,2635,2635,1,0.00227703984819734,0.00181990232549267,0.00276945988013993,1.30219605593492e-05,0.0015180265654649,0.00148650913157072,0.00105658097951667,8.05012994221017e-06,0.00298655526879767,0.000334671888913365,13,0,0.00303940317766832,0.00303940317766832
PH,PHL,Philippines,2020-05-23,2020-05-23,2842,2842,1,0.00281491907107671,0.0019478562226088,0.00301966245450415,1.36392961285282e-05,0.000351864883884588,0.000689521158674235,0.000338269872713996,4.57117297684743e-06,0.00445156260905879,0.000392472492145031,14,0,0.00307147029335969,0.00307147029335969
PH,PHL,Philippines,2020-05-24,2020-05-24,2605,2605,1,0.00460652591170825,0.00260032948813261,0.00375620855005224,1.51046638553483e-05,0.00230326295585413,0.00184083670174961,0.00172327908984773,1.02413376184104e-05,0.00257860677598336,0.000312429688909809,11,2,0.00310712737142322,0.00310712737142322
PH,PHL,Philippines,2020-05-25,2020-05-25,2704,2704,1,0.00332840236686391,0.00217089440625759,0.00592486389303996,1.92337526432447e-05,0.0011094674556213,0.0012547609072808,0.00101383940666209,7.97589726817623e-06,0.00299542202640479,0.000330293030191867,9,2,0.00314636373756391,0.00314636373756391
PH,PHL,Philippines,2020-05-26,2020-05-26,2749,2749,1,0.00181884321571481,0.00159280656465159,0.00150585658925024,9.65262723226553e-06,0.000363768643142961,0.000712843748779502,1.32708035856066e-05,9.06831705699989e-07,0.00347401485647744,0.000351940835201105,13,2,0.0031892512954612,0.0031892512954612
PH,PHL,Philippines,2020-05-27,2020-05-27,2714,2714,1,0.00626381724392041,0.00296823485087148,0.00803182735175304,2.20898034185839e-05,0.00147383935151069,0.00144327127188189,0.00258250949692306,1.25601623549916e-05,0.00386303316174743,0.000374575054425437,13,2,0.00323588071558397,0.00323588071558397
PH,PHL,Philippines,2020-05-28,2020-05-28,2954,2954,1,0.002708192281652,0.00187410413679881,0.00175332829864572,1.0428830344985e-05,0.000677048070412999,0.00093800581120954,0.000465943534673887,5.37960624272557e-06,0.00363296718514335,0.000347641087603341,7,0,0.00328636949198584,0.00328636949198584
PH,PHL,Philippines,2020-05-29,2020-05-29,2941,2941,1,0.00340020401224073,0.00210384365960357,0.0021706076038461,1.14246968772482e-05,0.00170010200612037,0.00148891046372069,0.00137173574930061,9.08579712340917e-06,0.00604214876847621,0.000449794228488415,11,0,0.00334075216138362,0.00334075216138362
PH,PHL,Philippines,2020-05-30,2020-05-30,2788,2788,1,0.00251076040172166,0.00185762672861094,0.0030830591101788,1.37462919363235e-05,0.00143472022955524,0.00140499101856879,0.000915871516093564,7.50038325210057e-06,0.00344366307032693,0.000348871309949088,17,0,0.00339910796833815,0.00339910796833815
PH,PHL,Philippines,2020-05-31,2020-05-31,3023,3023,1,0.00264637777042673,0.0018313844485149,0.00201818863227573,1.11038890151502e-05,0.00132318888521336,0.0012958431055448,0.000555177722426202,5.8281181592074e-06,0.00427091803415254,0.00037318232025468,11,2,0.0034615092634518,0.0034615092634518
PH,PHL,Philippines,2020-06-01,2020-06-01,2562,2562,1,0.00195160031225605,0.00170895162379139,0.00167821681137059,1.01380769526184e-05,0.00117096018735363,0.00132426583032148,0.00078006893568742,6.91501795156918e-06,0.0024010641253075,0.000303406036875664,11,0,0.00352804333802009,0.00352804333802009
PH,PHL,Philippines,2020-06-02,2020-06-02,2710,2710,1,0.0044280442804428,0.00249980280131324,0.00422047118579785,1.57532540325059e-05,0.000738007380073801,0.00102242976113263,0.000413032751367086,4.93754136920028e-06,0.00331829306102661,0.000347061989000804,15,0,0.00359866568302934,0.00359866568302934
PH,PHL,Philippines,2020-06-03,2020-06-03,2474,2474,1,0.00282942603071948,0.00209306223988223,0.00162374921136157,1.00026174295248e-05,0.00161681487469685,0.0015831680631523,0.00102634850274804,7.95484102183925e-06,0.00343422615583708,0.000369890345950603,13,2,0.003673367046861,0.003673367046861
PH,PHL,Philippines,2020-06-04,2020-06-04,2337,2337,1,0.00299529311082585,0.00221557779014706,0.00279098159489213,1.31553368269401e-05,0.00128369704749679,0.00145168060873442,0.00179164980915252,1.05455090864737e-05,0.00401598808485882,0.000411168899836376,11,1,0.00375198864659271,0.00375198864659271
PH,PHL,Philippines,2020-06-05,2020-06-05,2330,2330,1,0.00472103004291845,0.002783305811351,0.00455992796909863,1.65902575033912e-05,0.000858369098712446,0.00118910634175558,0.000797488583066868,6.95113257442016e-06,0.00305089280467154,0.000360035385790603,16,2,0.00383443587534634,0.00383443587534634
PH,PHL,Philippines,2020-06-06,2020-06-06,2323,2323,1,0.00172191132156694,0.00168598864866134,0.00220088688600252,1.15088111072922e-05,0.000430477830391735,0.000843539422560492,0.000762943364224523,6.78094871410412e-06,0.004386028778593,0.000431585168155576,19,1,0.00392052179694427,0.00392052179694427
PH,PHL,Philippines,2020-06-07,2020-06-07,2104,2104,1,0.00380228136882129,0.00262978425260586,0.00405643639432088,1.5925222408737e-05,0.000950570342205323,0.00131677278346377,0.000295956817864181,4.30968675682839e-06,0.00503053136316391,0.000485707601950165,9,0,0.00400997225009549,0.00400997225009549
PH,PHL,Philippines,2020-06-08,2020-06-08,2104,2104,1,0.00190114068441065,0.00186131180091807,0.00090039923071144,7.42278011719724e-06,0.000950570342205323,0.00131677278346377,0.000518934256576001,5.63622213826324e-06,0.00294470128575449,0.000372000341915915,15,0,0.0041024214796161,0.0041024214796161
PH,PHL,Philippines,2020-06-09,2020-06-09,2141,2141,1,0.00326950023353573,0.00241807249805235,0.00236030164376962,1.22439372747797e-05,0.000934142923867352,0.00129402742361723,0.0011208357990863,8.44263384429707e-06,0.00333796003400224,0.000393141274498374,14,1,0.00419759243475038,0.00419759243475038
PH,PHL,Philippines,2020-06-10,2020-06-10,2240,2240,1,0.00491071428571429,0.00289485916634997,0.0032462683023087,1.41688138456033e-05,0.00133928571428571,0.00151450141324332,0.000397373434032463,4.96432793755044e-06,0.00321609925298775,0.000376096269798672,21,2,0.00429493697635383,0.00429493697635383
PH,PHL,Philippines,2020-06-11,2020-06-11,2481,2481,1,0.00523982265215639,0.00284087548071796,0.00766592641616117,2.15715887849553e-05,0.00120918984280532,0.00136747445725027,0.000965830002676855,7.68265578152962e-06,0.00619274047141249,0.000494802016873471,25,0,0.00439409367931561,0.00439409367931561
PH,PHL,Philippines,2020-06-12,2020-06-12,2879,2879,1,0.00555748523792984,0.00271554034198216,0.00553113690406513,1.81284246817946e-05,0.00312608544633553,0.00203914353506455,0.00328959457079138,1.39962906255821e-05,0.00293628191391735,0.000317300221883423,20,1,0.00449466715776273,0.00449466715776273
PH,PHL,Philippines,2020-06-13,2020-06-13,2752,2752,1,0.00399709302325581,0.00235736215456049,0.00374844634129377,1.4818060911816e-05,0.00145348837209302,0.00142335688528232,0.00176048121406843,1.0165161845609e-05,0.00414576724791045,0.000385255662716558,21,1,0.00459609985803914,0.00459609985803914
PH,PHL,Philippines,2020-06-14,2020-06-14,2682,2682,1,0.00260999254287845,0.00193094918023414,0.00199983889177653,1.09304902472984e-05,0.00149142431021626,0.00146047865041877,0.000579548116997724,5.88837819965886e-06,0.00574343389577042,0.000458622693492332,20,0,0.00469798410887734,0.00469798410887734
PH,PHL,Philippines,2020-06-15,2020-06-15,2407,2407,1,0.00415454923140839,0.00256961449024747,0.00239493923341535,1.20347526778615e-05,0.0020772746157042,0.00181888591252821,0.00128758560862071,8.82914968532361e-06,0.00554038939413939,0.000476713119331984,13,0,0.00479986738869134,0.00479986738869134
PH,PHL,Philippines,2020-06-16,2020-06-16,2134,2134,1,0.00749765698219307,0.00365998611331222,0.00668662130658219,1.9862428728206e-05,0.0042174320524836,0.0027495219449748,0.00225361949462428,1.1556763379817e-05,0.00341772898574649,0.000397510928924187,13,1,0.00490142898649182,0.00490142898649182
PH,PHL,Philippines,2020-06-17,2020-06-17,2178,2178,1,0.00550964187327824,0.00310871656284005,0.00342238028039677,1.42269393178726e-05,0.00229568411386593,0.00200990783528363,0.00117074451130627,8.33045023006346e-06,0.00505567199097121,0.00047831327372079,14,1,0.00500228951242993,0.00500228951242993
PH,PHL,Philippines,2020-06-18,2020-06-18,2083,2083,1,0.00816130580892943,0.00386370362497494,0.00433106464999497,1.67565188277431e-05,0.00480076812289966,0.00296834131688735,0.00144852747273529,9.70459874360524e-06,0.00668311288092851,0.00056127043270336,10,0,0.00510211216536134,0.00510211216536134
PH,PHL,Philippines,2020-06-19,2020-06-19,2117,2117,1,0.00566839867737364,0.00319803694881573,0.0126161470730862,2.76717606104943e-05,0.000944733112895607,0.0013086906141153,0.00248234289428239,1.23373416586873e-05,0.00598671574681164,0.000527949128407317,19,3,0.00520067234403512,0.00520067234403512
PH,PHL,Philippines,2020-06-20,2020-06-20,2045,2045,1,0.0058679706601467,0.00331030061601671,0.0056881810956834,1.88133718488948e-05,0.00293398533007335,0.00234418757975811,0.00491650070064303,1.74975178953311e-05,0.00380165995363133,0.000428658083669308,15,0,0.00529787047614843,0.00529787047614843
PH,PHL,Philippines,2020-06-21,2020-06-21,2053,2053,1,0.00487092060399416,0.00301161083034947,0.00351510713154917,1.49234667318876e-05,0.00194836824159766,0.00190750481033115,0.0019097525091563,1.10087631995175e-05,0.0043882363403186,0.000459378216032076,16,2,0.00539346525916346,0.00539346525916346
PH,PHL,Philippines,2020-06-22,2020-06-22,2174,2174,1,0.00459981600735971,0.00284437864646485,0.00334370586685297,1.43479384564217e-05,0.00137994480220791,0.00156044807030138,0.00138297122539506,9.23652947546656e-06,0.00518132856610376,0.00048452977449277,12,0,0.00548749638097665,0.00548749638097665
PH,PHL,Philippines,2020-06-23,2020-06-23,2251,2251,1,0.0075521990226566,0.00357643958890935,0.0059075497874461,1.89819241852122e-05,0.00310972900932919,0.00230009246272059,0.00264029643187535,1.27108737340413e-05,0.00902318975639337,0.000627556108572541,13,0,0.00557984768965553,0.00557984768965553
PH,PHL,Philippines,2020-06-24,2020-06-24,2277,2277,1,0.00439174352217831,0.00271599712044346,0.00321888746190802,1.39114047859515e-05,0.00175669740887132,0.00172001905665003,0.000441575777042706,5.15970537604448e-06,0.00669066576450438,0.000537154020861828,16,4,0.00567057611244861,0.00567057611244861
PH,PHL,Philippines,2020-06-25,2020-06-25,2170,2170,1,0.00368663594470046,0.00254994802589028,0.00279991870226768,1.31178043038464e-05,0.00138248847926267,0.00156332248122919,0.000552496321006284,5.83367154592819e-06,0.00536419298093091,0.000493191192257633,13,1,0.00575974951936548,0.00575974951936548
PH,PHL,Philippines,2020-06-26,2020-06-26,2146,2146,1,0.00605778191985089,0.00328299800223632,0.00491798797232171,1.74113286748156e-05,0.00372786579683131,0.00257841226586068,0.0019108693208094,1.08694833549554e-05,0.00605443931241146,0.000527496191020406,12,2,0.0058473489002,0.0058473489002
PH,PHL,Philippines,2020-06-27,2020-06-27,2120,2120,1,0.0089622641509434,0.00401175244809244,0.00757586616063951,2.15538346061329e-05,0.00330188679245283,0.00244198542855415,0.00525535429513941,1.79728332788526e-05,0.00562767502114705,0.000512829146232958,68,4,0.0059334754756481,0.0059334754756481
PH,PHL,Philippines,2020-06-28,2020-06-28,2201,2201,1,0.00590640617900954,0.00320120408320468,0.00744276821254951,2.1722896844516e-05,0.0036347114947751,0.00251409877552263,0.00468390788145462,1.72566860978938e-05,0.00480219772585012,0.000464281286204448,72,8,0.00601806192327561,0.00601806192327561
PH,PHL,Philippines,2020-06-29,2020-06-29,2364,2364,1,0.00549915397631134,0.002981088529076,0.00687515100306044,2.02524408899814e-05,0.00169204737732657,0.00165677250977841,0.00339629082004959,1.42592936771765e-05,0.00495362458225457,0.000456041715782237,75,2,0.00610113881483928,0.00610113881483928
PH,PHL,Philippines,2020-06-30,2020-06-30,2342,2342,1,0.00640478223740393,0.00323081117277454,0.00702156083182698,2.06747683213801e-05,0.00256191289496157,0.00204729204686149,0.0029126860354567,1.33434257430919e-05,0.00477660584758665,0.000448832024827846,74,7,0.00618265319843516,0.00618265319843516
PH,PHL,Philippines,2020-07-01,2020-07-01,2446,2446,1,0.00531479967293541,0.00288141718883461,0.00390360427518825,1.52340361152173e-05,0.00122649223221586,0.00138702973909764,0.00118391662889201,8.40107240625853e-06,0.00527522245600529,0.00046162579086374,71,5,0.0062625475505693,0.0062625475505693
PH,PHL,Philippines,2020-07-02,2020-07-02,1890,1890,1,0.00423280423280423,0.00292691552197935,0.00525746340667239,1.77518999156122e-05,0.00105820105820106,0.00146578872784144,0.00187185385536224,1.06103689829856e-05,0.00435233365563532,0.000477319912852932,75,7,0.00634069930041961,0.00634069930041961
PH,PHL,Philippines,2020-07-03,2020-07-03,1931,1931,1,0.00673226307612636,0.00364729304021438,0.00564297383119972,1.8447154821245e-05,0.00310719834282755,0.00248236518955194,0.00119671731523837,8.51412396298102e-06,0.00553140857983427,0.000532636295900443,74,4,0.00641682108290709,0.00641682108290709
PH,PHL,Philippines,2020-07-04,2020-07-04,1968,1968,1,0.00609756097560976,0.00343942226339834,0.00611207685146532,1.9258657699947e-05,0.00152439024390244,0.00172366298171695,0.00143802817435225,9.36341156789528e-06,0.00786119427552733,0.00062810994970691,69,3,0.0064908069366391,0.0064908069366391
PH,PHL,Philippines,2020-07-05,2020-07-05,2109,2109,1,0.00568990042674253,0.00321013324763757,0.00513574874324177,1.7733738779518e-05,0.00284495021337127,0.00227315203172944,0.00174010771471684,1.03401392502061e-05,0.00523268403172246,0.000496764357353271,76,1,0.00656232414635224,0.00656232414635224
PH,PHL,Philippines,2020-07-06,2020-07-06,2218,2218,1,0.00586113615870153,0.00317674058420426,0.00769085547425393,2.17338149471876e-05,0.00315599639314698,0.00233425968606069,0.0064474400396313,1.99119696825429e-05,0.00565795789135322,0.000503155399715678,77,5,0.00663117212536088,0.00663117212536088
PH,PHL,Philippines,2020-07-07,2020-07-07,2329,2329,1,0.008587376556462,0.00374732035835288,0.0164662579877198,3.08977480304298e-05,0.0038643194504079,0.00251975958197232,0.00416572489294648,1.56377247754453e-05,0.00804055159531641,0.000584944477492089,69,5,0.00669705522716046,0.00669705522716046
PH,PHL,Philippines,2020-07-08,2020-07-08,2231,2231,1,0.00672344240251009,0.00339101134804614,0.00498143662916577,1.72143116489625e-05,0.00224114746750336,0.00196221376401774,0.00028507105487422,4.12773126474005e-06,0.00640141436574497,0.000533271247936974,88,8,0.00675961878456246,0.00675961878456246
PH,PHL,Philippines,2020-07-09,2020-07-09,1900,1900,1,0.00631578947368421,0.00356212624831015,0.00333455147556307,1.52835143569289e-05,0.00263157894736842,0.00230360121495168,0.000858609312821927,7.76499333815029e-06,0.00558526488773356,0.000542435531649929,69,5,0.00681879339764053,0.00681879339764053
PH,PHL,Philippines,2020-07-10,2020-07-10,1377,1377,1,0.00726216412490922,0.00448467977380484,0.00760996799974051,2.74813860294434e-05,0.00508351488743646,0.00375626725386859,0.00581733123750002,2.40492208861905e-05,0.00823343303281637,0.00076964514795631,61,2,0.00687426183145288,0.00687426183145288
PH,PHL,Philippines,2020-07-11,2020-07-11,1456,1456,1,0.0103021978021978,0.00518661066214554,0.00902522259248111,2.80997769074591e-05,0.00480769230769231,0.00355295119041234,0.00511977248003711,2.12057355524241e-05,0.00497209074114938,0.000583018546215383,46,5,0.00692581003278063,0.00692581003278063
PH,PHL,Philippines,2020-07-12,2020-07-12,1881,1881,1,0.00850611376927166,0.00415015490490188,0.00905610935939045,2.55661164541456e-05,0.00318979266347687,0.00254824487195635,0.00250808026552683,1.34987890357591e-05,0.00690419869383264,0.000601873312248404,64,9,0.00697350109445429,0.00697350109445429
PH,PHL,Philippines,2020-07-13,2020-07-13,2416,2416,1,0.0070364238410596,0.00333305346961931,0.00572885306566743,1.78330086644367e-05,0.00413907284768212,0.00256006214350465,0.00305601492259265,1.30422185808854e-05,0.00528538571874712,0.000466265498833498,97,7,0.00701718476696118,0.00701718476696118
PH,PHL,Philippines,2020-07-14,2020-07-14,3959,3959,1,0.00656731497852993,0.00251604547094751,0.00472113314948407,1.24991335008118e-05,0.00202071230108613,0.00139884097984563,0.0012553560081177,6.45646907647364e-06,0.00676693536700075,0.000411657821269181,160,13,0.00705688784344105,0.00705688784344105
PH,PHL,Philippines,2020-07-15,2020-07-15,2057,2057,1,0.00972289742343218,0.00424040331945099,0.00830757365927644,2.29682287820917e-05,0.00583373845405931,0.00329104584892827,0.00608670228702768,1.96819075475837e-05,0.00662203116711041,0.000565647313782076,87,10,0.00709263895442544,0.00709263895442544
PH,PHL,Philippines,2020-07-16,2020-07-16,2042,2042,1,0.00832517140058766,0.00394095484554068,0.00473561062297554,1.70942062788885e-05,0.00538687561214496,0.00317479573843373,0.0029928451289689,1.36013799965141e-05,0.00968152221201982,0.000686327243902553,82,4,0.00712466566490769,0.00712466566490769
PH,PHL,Philippines,2020-07-17,2020-07-17,2023,2023,1,0.00939199209095403,0.00420319874663079,0.00859874076707181,2.3107958808736e-05,0.00346020761245675,0.00255887193297032,0.00252125499472823,1.25510377103576e-05,0.00904384121174009,0.000664559210731163,96,0,0.00715307235109931,0.00715307235109931
PH,PHL,Philippines,2020-07-18,2020-07-18,2148,2148,1,0.00512104283054004,0.00301852848928787,0.00533433878465448,1.7718956602541e-05,0.00232774674115456,0.00203794642684283,0.00197608431632534,1.08027044543994e-05,0.00889761874478137,0.000640379578480348,101,9,0.00717815371810127,0.00717815371810127
PH,PHL,Philippines,2020-07-19,2020-07-19,2180,2180,1,0.00596330275229358,0.0032319488765846,0.0115936784251599,2.65117831427966e-05,0.00229357798165138,0.00200806600262974,0.00310767894665004,1.3784872533616e-05,0.00598131252740969,0.000520626886653735,103,6,0.00720013690535832,0.00720013690535832
PH,PHL,Philippines,2020-07-20,2020-07-20,2258,2258,1,0.00797165633303809,0.00366794188736457,0.00571454320579221,1.8867484924094e-05,0.00310008857395926,0.00229297305938463,0.0019376528151935,1.10073943428116e-05,0.00656449135958887,0.000536662139174856,94,9,0.00721923414477161,0.00721923414477161
PH,PHL,Philippines,2020-07-21,2020-07-21,2124,2124,1,0.00988700564971752,0.00420770812033485,0.00970856357671512,2.4129387338703e-05,0.00470809792843691,0.00291117835727242,0.00569742920514312,1.85219216894566e-05,0.00744403896175108,0.000589983524534353,94,11,0.00723579311114949,0.00723579311114949
PH,PHL,Philippines,2020-07-22,2020-07-22,2218,2218,1,0.00450856627592426,0.00278808052488378,0.00397418690669166,1.55574214557324e-05,0.00225428313796213,0.00197370157386898,0.00236563270312521,1.20126143431108e-05,0.0063344338576919,0.00053306679913337,113,11,0.00725006540634226,0.00725006540634226
PH,PHL,Philippines,2020-07-23,2020-07-23,2196,2196,1,0.0063752276867031,0.00332882510655167,0.00697991221846102,2.04203876058797e-05,0.00364298724954463,0.00251981257936033,0.00473902525126855,1.68450763189412e-05,0.00666963817540525,0.000549577649900265,107,8,0.00726220827460262,0.00726220827460262
