ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,2020-05-14,2020-05-14,4010,1,4010,30828964.5668805,0,0,6,16,79610.2122951958,10,45503.2366897485,357,125895.062120299,0,10,,,,0.00230329522528581,0.00191805051550326,0.00268853993506836,0.0039172831203766,0.00341528418740897,0.00441928205334422,0.00359859452868248,0.0035931449573237,0.00360404410004125,0.0019502353732347,0.00159568150817435,0.00230478923829505,0.00188186530773138,0.00187792106202369,0.00188580955343907,0.0039270723744969,0.00383731735408953,0.00401682739490426,0.092436974789916,0.0403971447798197,0.144476804800012
AR,ARG,Argentina,2020-05-15,2020-05-15,4201,1,4201,31103240.5009041,0,0,4,12,49638.284614546,7,23474.2212030308,245,131774.168711907,1,10,,,,0.00219154782153605,0.00182089250587107,0.00256220313720103,0.00376161193248724,0.00327639069774008,0.00424683316723441,0.0033463986723848,0.00334111681760486,0.00335168052716474,0.00192987046971085,0.00158200143093875,0.00227773950848295,0.00179616496703423,0.00179229231724748,0.00180003761682098,0.00370560766816952,0.00361959748075336,0.00379161785558567,0.0983606557377049,0.0455167011573525,0.151204610318057
AR,ARG,Argentina,2020-05-16,2020-05-16,4340,1,4340,31137377.0203954,0,0,4,12,68956.3518488554,7,34439.5897504833,371,135883.221706042,1,7,,,,0.00212099148437747,0.00176225664180053,0.00247972632695442,0.00368799265567128,0.00321532285008077,0.00416066246126179,0.00323870700357106,0.00323347941715336,0.00324393458998876,0.00188356706448447,0.0015454661844856,0.00222166794448334,0.00170637805540122,0.00170258065331044,0.001710175457492,0.00360754582987564,0.00352405406198916,0.00369103759776213,0.103174603174603,0.0500613171547824,0.156287889194424
AR,ARG,Argentina,2020-05-17,2020-05-17,4575,1,4575,31204331.6777542,0,0,9,24,251873.650301054,12,75806.5693704379,353,143563.989995078,0,6,,,,0.00209430729199721,0.001737407511916,0.00245120707207842,0.00382369740432824,0.00334187034179021,0.00430552446686626,0.00353826302193696,0.00353277106596613,0.00354375497790779,0.0019515136129974,0.00160697100198038,0.00229605622401441,0.00174711699541353,0.00174325436676475,0.00175097962406231,0.00337118817210769,0.00329037858309581,0.00345199776111957,0.0901639344262295,0.0393402463416998,0.140987622510759
AR,ARG,Argentina,2020-05-18,2020-05-18,4732,1,4732,31169089.6889754,0,0,7,11,46893.3018648094,6,26019.450298108,271,148115.556388581,1,12,,,,0.00196551558829639,0.00161850334206198,0.00231252783453081,0.00356349574138289,0.00309662493481713,0.00403036654794866,0.00325153306234126,0.00324623954490476,0.00325682657977776,0.00188561658064207,0.00154571699685338,0.00222551616443075,0.00168294374568626,0.00167913241599761,0.00168675507537491,0.00305933917795691,0.00298207289285744,0.00313660546305639,0.08,0.0324410791372985,0.127558920862701
AR,ARG,Argentina,2020-05-19,2020-05-19,4670,1,4670,31052523.3437756,0,0,13,10,50448.6479366082,4,13537.524048045,447.2,146408.718991018,2,9,,,,0.00182894546854695,0.00149351778104557,0.00216437315604833,0.0032888931671239,0.00283941813102426,0.00373836820322355,0.00312496663752466,0.00311974953558615,0.00313018373946318,0.00178081532463782,0.00144982260445963,0.00211180804481601,0.0016151065220117,0.00161135302688451,0.0016188600171389,0.00273045914199811,0.00265731279697597,0.00280360548702024,0.0887096774193548,0.0386657797235131,0.138753575115197
AR,ARG,Argentina,2020-05-20,2020-05-20,4485,1,4485,30982025.7533199,0,0,4,14,90814.6130290018,5,20501.3618119656,227,140908.909598868,0,6,,,,0.00174791221596427,0.0014185483554238,0.00207727607650473,0.0032368744740079,0.00278900142164373,0.00368474752637207,0.00307126207711373,0.0030660618559781,0.00307646229824935,0.00168317472648411,0.00135995726271978,0.00200639219024844,0.00149996491789589,0.00149632789605706,0.00150360193973472,0.00238252128926897,0.00231388867570625,0.00245115390283168,0.0743801652892562,0.0276281537334074,0.121132176845105
AR,ARG,Argentina,2020-05-21,2020-05-21,4460,1,4460,30996891.5172074,0,0,5,10,31924.0643245074,7,24068.4122147575,309,139929.058500267,2,10,,,,0.00171902113098617,0.00139205499739887,0.00204598726457347,0.00319478455475731,0.00274937276851715,0.00364019634099747,0.00291408017168345,0.00290901474124617,0.00291914560212073,0.00167036958954316,0.00134805569043455,0.00199268348865177,0.00142931031776704,0.00142576012456926,0.00143286051096482,0.00233274310898927,0.00226475801612187,0.00240072820185667,0.0932203389830508,0.0407621478086543,0.145678530157447
AR,ARG,Argentina,2020-05-22,2020-05-22,4232,1,4232,31228566.7790947,0,0,8,17,113235.835168966,9,81661.5863064673,350,132564.371210779,0,7,,,,0.00173733466638257,0.00140688824085817,0.00206778109190698,0.00321243013783948,0.00276342112993893,0.00366143914574002,0.00287182280809829,0.00286679328706951,0.00287685232912707,0.0016553849179683,0.00133281293938794,0.00197795689654866,0.00139361939908389,0.00139011315962019,0.0013971256385476,0.00238414965809173,0.00231504996558334,0.00245324935060012,0.0840336134453782,0.0341863985689502,0.133880828321806
AR,ARG,Argentina,2020-05-23,2020-05-23,4448,1,4448,31318926.2899676,0,0,9,15,109538.516518706,9,71326.7406247086,296,139992.274700176,2,16,,,,0.00170760541179561,0.00137970057326051,0.00203551025033071,0.0032181794299225,0.00276836812700181,0.00366799073284319,0.0028135696325469,0.00280859521122556,0.00281854405386824,0.00167476684618416,0.00135002490362188,0.00199950878874644,0.00133848821911098,0.00133505468010858,0.00134192175811339,0.0023977148106563,0.00232835911800208,0.00246707050331051,0.0930232558139535,0.0428990990625071,0.1431474125654
AR,ARG,Argentina,2020-05-24,2020-05-24,4511,1,4511,31645785.0449294,0,0,13,13,97343.9687392793,3,36201.0713813977,401,141604.287797875,1,9,,,,0.0017628548363181,0.0014291291639239,0.00209658050871231,0.00319620409575432,0.00274716250128435,0.00364524569022429,0.00285651175913648,0.00285150082340822,0.00286152269486473,0.00156515149018897,0.00125066460952787,0.00187963837085007,0.00130071141697178,0.00129732742096464,0.00130409541297891,0.00237820592404789,0.00230902000545424,0.00244739184264153,0.09375,0.0432544910123638,0.144245508987636
AR,ARG,Argentina,2020-05-25,2020-05-25,4576,1,4576,31074782.5948323,0,0,4,17,83246.4396834029,10,43377.8615531873,311,143627.206194988,1,9,,,,0.00165894681515062,0.00133568133405647,0.00198221229624477,0.00326861798232647,0.00281522500961233,0.00372201095504061,0.00287832326615608,0.00287329356805944,0.00288335296425272,0.00164252159915903,0.00132085777710328,0.00196418542121478,0.00132581622176164,0.00132239995613984,0.00132923248738344,0.00235603008070408,0.00228727563180728,0.00242478452960088,0.104838709677419,0.050918853039919,0.15875856631492
AR,ARG,Argentina,2020-05-26,2020-05-26,4624,1,4624,31181842.4069791,0,0,3,11,60599.0159498507,7,36821.6087475126,474,145428.867892416,0,9,,,,0.00157749227516669,0.00126381240716,0.00189117214317338,0.00325256139209628,0.00280252134655539,0.00370260143763716,0.00286694648429346,0.00286192873696553,0.0028719642316214,0.0016588063099691,0.00133715658857753,0.00198045603136067,0.00132758394172658,0.00132416678450109,0.00133100109895206,0.0024543275756783,0.00238450789649556,0.00252414725486104,0.0859375,0.037383791123726,0.134491208876274
AR,ARG,Argentina,2020-05-27,2020-05-27,4726,1,4726,31302371.8483333,0,0,10,13,85493.6670661569,7,25498.1957095198,342,148526.461687995,0,5,,,,0.0015817223198594,0.00127039516826531,0.0018930494714535,0.00311551366032913,0.00267891453240965,0.00355211278824861,0.00279583188311696,0.0027908769302375,0.00280078683599642,0.00164563029237897,0.00132808614450618,0.00196317444025177,0.00127969563842029,0.0012763408337094,0.00128305044313118,0.00242039831731701,0.00235168039983416,0.00248911623479985,0.088,0.0383371270171668,0.137662872982833
AR,ARG,Argentina,2020-05-28,2020-05-28,4839,1,4839,31109446.5932161,0,0,11,13,89026.2713750748,8,55771.2567769789,337,151908.528383167,4,11,,,,0.00163988710008042,0.00132497526572645,0.00195479893443438,0.00302748387707154,0.00259990040579846,0.00345506734834462,0.00281560676533437,0.0028106359672634,0.00282057756340534,0.00159258266450117,0.00128223871154791,0.00190292661745444,0.00130239649750673,0.00129901319369243,0.00130577980132104,0.00237871332833219,0.0023110349801903,0.00244639167647407,0.119047619047619,0.0625019441067608,0.175593293988477
AR,ARG,Argentina,2020-05-29,2020-05-29,4748,1,4748,31112424.6652714,0,0,9,16,100862.599894441,8,56106.0654437136,487,148589.677887905,2,12,,,,0.00170403026607885,0.00138440448292014,0.00202365604923756,0.00306412781790326,0.00263581551965584,0.00349244011615068,0.00293289550412545,0.00292782258072204,0.00293796842752886,0.00159459712972517,0.00128538790317481,0.00190380635627552,0.00137712423722362,0.00137364539180007,0.00138060308264716,0.0024793588580284,0.00241055710349602,0.00254816061256079,0.125,0.0677069240580845,0.182293075941915
AR,ARG,Argentina,2020-05-30,2020-05-30,4669,1,4669,30754793.2867378,0,0,12,20,131740.660527746,16,80924.3529874587,357,146471.935190927,1,9,,,,0.00181973714907847,0.00149030323187593,0.002149171066281,0.00317287502916245,0.00273816876578971,0.0036075812925352,0.0030794248182325,0.00307422481875437,0.00308462481771062,0.00172641729527957,0.0014055265669082,0.00204730802365094,0.00148491599381004,0.00148130217416012,0.00148852981345995,0.0024594082108972,0.00239106319231426,0.00252775322948015,0.123076923076923,0.0666033222784989,0.179550523875347
AR,ARG,Argentina,2020-05-31,2020-05-31,4931,1,4931,31077502.2523431,0,0,12,20,77467.1674775548,10,36376.6596713729,342,154595.216879332,1,11,,,,0.00185611978159657,0.0015243322652703,0.00218790729792284,0.00309353296932762,0.00266546271695233,0.00352160322170291,0.00268031211524281,0.00267545910447474,0.00268516512601087,0.00168597546828355,0.00136973337262286,0.00200221756394425,0.0013949138122602,0.00139141055566576,0.00139841706885465,0.00244061251231661,0.00237271387324621,0.00250851115138701,0.125925925925926,0.0699613905407747,0.181890461311077
AR,ARG,Argentina,2020-06-01,2020-06-01,3776,1,3776,31098330.5463181,0,0,15,21,188074.108573933,11,141516.351147915,279,118372.334331036,1,7,,,,0.00200957688986577,0.00166179183071997,0.00235736194901156,0.00329696208493602,0.00285178245161479,0.00374214171825725,0.00300460374118681,0.00299946594590262,0.003009741536471,0.0017897794175367,0.00146152832453444,0.00211803051053896,0.00166008013781123,0.00165625858062465,0.00166390169499782,0.00248092996546562,0.00241196676827158,0.00254989316265966,0.130769230769231,0.0728134521280699,0.188725009410392
AR,ARG,Argentina,2020-06-02,2020-06-02,4346,1,4346,31478329.0553257,0,0,10,14,89505.6783315812,7,31161.9410687276,383,136104.478405726,1,6,,,,0.0019725110855123,0.00162706220564418,0.00231795996538042,0.00337693897839706,0.00292525999493554,0.00382861796185858,0.00309117785017847,0.00308596933018003,0.00309638637017691,0.00184627037603951,0.00151203749044732,0.0021805032616317,0.00169884965645388,0.00169498569416601,0.00170271361874176,0.00246150150218463,0.00239263045588427,0.00253037254848499,0.125984251968504,0.0682725356368269,0.183695968300181
AR,ARG,Argentina,2020-06-03,2020-06-03,4045,1,4045,31288094.2919609,0,0,6,16,122759.914644785,10,90913.3493296911,629,126653.656519216,2,14,,,,0.00201808329757989,0.00166745524905656,0.00236871134610322,0.00343233064785241,0.00297538585725555,0.00388927543844927,0.00316216812915494,0.00315690217469847,0.00316743408361141,0.00193863119924997,0.00159496090366216,0.00228230149483779,0.00185890720391187,0.00185486705672533,0.00186294735109841,0.00268288335609952,0.00261073083139833,0.00275503588080071,0.133333333333333,0.0759908335383814,0.190675833128285
AR,ARG,Argentina,2020-06-04,2020-06-04,3646,1,3646,31203500.8779384,0,0,9,11,82435.1641488941,6,30195.9053119432,490,114294.889436857,2,6,,,,0.00210892348310446,0.00174816642601445,0.00246968054019448,0.00349340760178373,0.0030294187209573,0.00395739648261016,0.00327629185086356,0.00327093328799485,0.00328165041373227,0.00194793695767664,0.00160119459697756,0.00229467931837572,0.00187205382355751,0.00186800040064088,0.00187610724647415,0.00281105552409228,0.00273672020184732,0.00288539084633723,0.137404580152672,0.0784501261150095,0.196359034190334
AR,ARG,Argentina,2020-06-05,2020-06-05,3409,1,3409,31071245.9464726,0,0,5,11,112784.112823334,5,43752.6755508315,206,106993.418347279,1,8,,,,0.00208829575488629,0.00172690156177478,0.0024496899479978,0.00344242503344536,0.00297874056185546,0.00390610950503526,0.00327643772693766,0.00327107808006294,0.00328179737381238,0.00190883283845075,0.00156328501322423,0.00225438066367727,0.00178592398356877,0.0017819640200515,0.00178988394708603,0.00277355551866648,0.00269922702315754,0.00284788401417541,0.143939393939394,0.0840564398466394,0.203822348032149
AR,ARG,Argentina,2020-06-06,2020-06-06,3524,1,3524,31015003.6813884,0,0,5,8,65315.8183598309,6,50938.1654498443,294,110565.13364218,0,5,,,,0.00205400033129038,0.001692847288236,0.00241515337434476,0.00337916183534868,0.00291624073086362,0.00384208293983375,0.00317738735543379,0.00317210724448635,0.00318266746638122,0.00188835514328309,0.00154204205752422,0.00223466822904195,0.00174044923397421,0.00173653856151268,0.00174435990643575,0.00281559823506779,0.00274013047792421,0.00289106599221137,0.140495867768595,0.0785786881143383,0.202413047422852
AR,ARG,Argentina,2020-06-07,2020-06-07,3533,1,3533,31198520.7233875,0,0,7,15,91204.2786929715,6,29340.5233989875,362,110723.174141955,3,6,,,,0.00198679956896552,0.00162867898229732,0.00234492015563372,0.00346848060344828,0.00299565686682846,0.00394130434006809,0.00316656413526662,0.00316129029308893,0.00317183797744431,0.00196996228448276,0.00161335937853002,0.0023265651904355,0.00172649836509204,0.00172260137282619,0.00173039535735789,0.00284133765635854,0.00276490092198863,0.00291777439072846,0.161016949152542,0.0947007727918114,0.227333125513273
AR,ARG,Argentina,2020-06-08,2020-06-08,3538,1,3538,31316250.1554315,0,0,5,12,79798.0862654446,6,50802.5466875583,428,110691.566042,0,8,,,,0.00203927751310964,0.00167325511252336,0.00240529991369593,0.0034444939507146,0.00296913000950176,0.00391985789192745,0.00315690594638792,0.00315164158526981,0.00316217030750602,0.00193645679816294,0.00157976281973968,0.00229315077658619,0.00174256363053171,0.00173864966453074,0.00174647759653267,0.00295641446337367,0.00287775122004535,0.00303507770670199,0.153846153846154,0.0884694307832945,0.219222876909013
AR,ARG,Argentina,2020-06-09,2020-06-09,3455,1,3455,30972919.9661106,0,0,10,19,172032.936323389,8,86713.5154543407,272,108668.647644887,3,9,,,,0.00220337501092944,0.00181907335709613,0.00258767666476275,0.00365480458162105,0.0031602160702374,0.00414939309300471,0.00341400180506,0.00340852667121071,0.00341947693890928,0.0019935297717933,0.00162794754849418,0.00235911199509243,0.0018578299454255,0.00185378786771726,0.00186187202313374,0.00290437136679708,0.00282560638881858,0.00298313634477557,0.17948717948718,0.109950401712514,0.249023957261845
AR,ARG,Argentina,2020-06-10,2020-06-10,3569,1,3569,31285861.4010939,0,0,6,13,140935.698235263,8,107427.755065596,509,111955.890040195,2,8,,,,0.00217748268722781,0.00179151625405705,0.00256344912039858,0.00373027771828372,0.00322549488143314,0.00423506055513429,0.00354129689848722,0.00353572087593066,0.00354687292104377,0.00205254515599343,0.0016777916292097,0.00242729868277716,0.00204581979581922,0.00204157845971715,0.00205006113192129,0.00305990837154675,0.00297823098948666,0.00314158575360684,0.191666666666667,0.121241804269811,0.262091529063523
AR,ARG,Argentina,2020-06-11,2020-06-11,3771,1,3771,30970657.6812167,0,0,8,8,40614.0971238079,6,31491.9342425368,385,118372.334331036,2,10,,,,0.00216521106259098,0.00177660983490106,0.00255381229028089,0.0037117903930131,0.00320338640794304,0.00422019437808316,0.00343134759625848,0.00342585764099926,0.0034368375515177,0.00205604075691412,0.00167734218661745,0.00243473932721079,0.00199076473813169,0.00198658007900799,0.0019949493972554,0.00314732166498594,0.0030636872718175,0.00323095605815438,0.176470588235294,0.107976934460643,0.244964242009945
AR,ARG,Argentina,2020-06-12,2020-06-12,4674,1,4674,31254156.899013,0,0,5,15,103159.120240479,10,53474.6866799212,551,146598.367590747,2,11,,,,0.00209525197682469,0.00171270922784085,0.00247779472580853,0.00369857522865576,0.0031907317214085,0.00420641873590302,0.00343549954436238,0.00343000717307498,0.00344099191564978,0.00209525197682469,0.00171270922784085,0.00247779472580853,0.00198408209266785,0.00197990512814211,0.0019882590571936,0.00318814955679396,0.00310392749030133,0.00327237162328658,0.177966101694915,0.108954740348583,0.246977463041248
AR,ARG,Argentina,2020-06-13,2020-06-13,4025,1,4025,31314378.1121207,0,0,5,15,128157.510702094,9,71386.9108996876,476,125768.629720479,2,13,,,,0.00199107702518344,0.00161593865564516,0.00236621539472172,0.00365030787950297,0.00314279053697338,0.00415782522203255,0.00342288777152985,0.00341740897099193,0.00342836657206777,0.00199107702518344,0.00161593865564516,0.00236621539472172,0.00195969122717157,0.00195554262709933,0.00196383982724382,0.00329695326916936,0.00321079098001774,0.00338311555832098,0.180327868852459,0.112106616839977,0.248549120864941
AR,ARG,Argentina,2020-06-14,2020-06-14,3740,1,3740,30834286.2611731,0,0,2,18,207203.549661526,9,106439.289568531,398,116949.969833067,0,6,,,,0.00184727903338297,0.0014818811294904,0.00221267693727554,0.00369455806676594,0.00317828579152489,0.004210830342007,0.00372215071830528,0.00371643669595359,0.00372786474065698,0.00201692710787733,0.00163515166224377,0.00239870255351089,0.00212136670246993,0.00211704950955236,0.00212568389538749,0.00340527904491126,0.0033167317790793,0.00349382631074321,0.17948717948718,0.109950401712514,0.249023957261845
AR,ARG,Argentina,2020-06-15,2020-06-15,3833,1,3833,30998217.0574302,0,0,6,16,167971.270913521,9,130520.712882836,380,120079.1717286,1,16,,,,0.00167583038336974,0.00132795881071181,0.00202370195602767,0.00359644498004067,0.00308732227874807,0.00410556768133327,0.00367691886172308,0.0036712388834902,0.00368259883995595,0.0019771032612789,0.00159931100963421,0.0023548955129236,0.0020966458732917,0.00209235336309522,0.00210093838348817,0.00346246880521301,0.00337322943835296,0.00355170817207307,0.166666666666667,0.101594304789242,0.231739028544092
AR,ARG,Argentina,2020-06-16,2020-06-16,3647,1,3647,31357988.0372891,0,0,13,9,102537.225660324,6,91800.0556541478,364,114010.416537263,6,17,,,,0.00175542368677136,0.0013970347364971,0.00211381263704561,0.00354900875803774,0.00303988113364928,0.0040581363824262,0.00370781685769681,0.00370211236580806,0.00371352134958556,0.00198439199374153,0.0016033897316589,0.00236539425582416,0.0022362768495583,0.00223184340678478,0.00224071029233181,0.00349748014018175,0.00340719103828485,0.00358776924207865,0.18978102189781,0.12411882581824,0.255443217977381
AR,ARG,Argentina,2020-06-17,2020-06-17,3801,1,3801,31313501.0622106,0,0,13,14,109980.340832256,5,22683.9865848522,506,119036.104430089,2,13,,,,0.00189782421163615,0.00152433851203695,0.00227130991123536,0.00352726924182881,0.00301851212203272,0.0040360263616249,0.00367829705502965,0.00367261539802539,0.00368397871203391,0.00189782421163615,0.00152433851203695,0.00227130991123536,0.00207969541539597,0.00207541979033408,0.00208397104045786,0.00343853519115038,0.00334879916845788,0.00352827121384289,0.191176470588235,0.125088449911693,0.257264491264777
AR,ARG,Argentina,2020-06-18,2020-06-18,3729,1,3729,31024335.5113782,0,0,15,14,110299.56808853,9,53484.6875258869,467,116381.024033879,2,14,,,,0.0020096463022508,0.00162564186605124,0.00239365073845037,0.00357908436686572,0.00306702461538479,0.00409114411834664,0.00374372866692431,0.00373799570889125,0.00374946162495737,0.00195222783647221,0.00157373804446939,0.00233071762847503,0.00213397370992891,0.00212964187701578,0.00213830554284203,0.00342010083103776,0.00333066189676237,0.00350953976531315,0.180555555555556,0.11773062307537,0.243380488035742
