"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-07,"AR","Argentina","ARG",44780675,16,4383,535,4380,136,27498,6856,27483,196,44960,9696,44924,0.00365046771617614,0.0018650391775924,0.00543589625475987,0.00494581424103571,0.00411665145325068,0.00577497702882074,0.00435943060498221,0.00375045328808863,0.00496840792187579,0.00230464374946153,0.00210958116352995,0.00249970633539311,0.00470685480355266,0.00459570236513579,0.00481800724196952,0.0040722864443597,0.00399139473457767,0.00415317815414173,0.00435943060498221
2020-05-08,"AR","Argentina","ARG",44780675,20,4642,424,4639,144,29717,6652,29701,208,47345,9797,47309,0.00430848772081,0.00242431654671804,0.00619265889490195,0.00484571120907225,0.00405617948994202,0.00563524292820247,0.00439328334565424,0.00379755324207873,0.00498901344922975,0.00172450959258461,0.00156050501066308,0.00188851417450614,0.00422576458578042,0.00412442999628793,0.00432709917527291,0.0039072704264257,0.00383005129854416,0.00398448955430725,0.00439328334565424
2020-05-09,"AR","Argentina","ARG",44780675,18,4396,311,4395,153,31997,6409,31981,219,49248,9702,49216,0.00409463148316652,0.00220691965719348,0.00598234330913955,0.00478169828421415,0.00402583417861515,0.00553756238981314,0.00444688109161793,0.00385923781867033,0.00503452436456554,0.00133513641144525,0.00118684929447373,0.00148342352841678,0.00378113655926603,0.00368874065966995,0.00387353245886211,0.00371945310008097,0.00364557982250607,0.00379332637765587,0.00444688109161793
2020-05-10,"AR","Argentina","ARG",44780675,19,4484,473,4478,152,32051,5520,32030,228,51078,9761,51044,0.00423728813559322,0.00233604693421535,0.00613852933697109,0.00474244173348725,0.00399030631033121,0.0054945771566433,0.00446376130623752,0.00388565172457715,0.00504187088789789,0.00199297192985413,0.00181354587738854,0.00217239798231972,0.00325166854187407,0.00316602836012783,0.00333730872362031,0.00360805993497286,0.00353661198361022,0.0036795078863355,0.00446376130623752
2020-05-11,"AR","Argentina","ARG",44780675,12,4198,578,4194,137,31433,4609,31411,233,52823,10080,52786,0.0028585040495474,0.00124349606178197,0.00447351203731283,0.0043584767600929,0.00363023757734339,0.0050867159428424,0.00441095734812487,0.00384583427016614,0.0049760804260836,0.00260030051916035,0.00238859005173417,0.00281201098658652,0.00276852899146615,0.00268871265306542,0.00284834532986689,0.00360301366357146,0.00353280350777958,0.00367322381936334,0.00441095734812487
2020-05-12,"AR","Argentina","ARG",44780675,13,3817,279,3816,119,30655,3708,30636,235,53853,10025,53816,0.00340581608593136,0.00155758282580408,0.00525404934605864,0.00388191159680313,0.00318580513619826,0.00457801805740801,0.00436373089707166,0.00380702929017335,0.00492043250396996,0.00137949448202207,0.00121773632253448,0.00154125264150966,0.00228366184067579,0.00221024197842558,0.00235708170292599,0.00351477150654501,0.00344609021870121,0.00358345279438881,0.00436373089707166
2020-05-13,"AR","Argentina","ARG",44780675,17,3473,416,3472,115,29393,3016,29374,242,54889,9942,54854,0.00489490354160668,0.00257375868950505,0.00721604839370831,0.00391249617255809,0.00319881893975006,0.00462617340536612,0.00440889795769644,0.00385464124881616,0.00496315466657672,0.00226067298495783,0.00204367898992028,0.00247766697999538,0.00193727992024779,0.00186820765223057,0.00200635218826501,0.00341971243045862,0.00335260711150672,0.00348681774941052,0.00440889795769644
2020-05-14,"AR","Argentina","ARG",44780675,22,3806,674,3803,121,28816,3155,28797,257,56314,10011,56280,0.00578034682080925,0.00337192907036905,0.00818876457124944,0.00419905607995558,0.00345244686217445,0.00494566529773671,0.00456369641652165,0.0040070171915879,0.00512037564145539,0.00334393403420338,0.00309190620341734,0.00359596186498943,0.00206717025685983,0.00199511340037374,0.00213922711334591,0.00335619744941063,0.00329056375530964,0.00342183114351162,0.00456369641652165
2020-05-15,"AR","Argentina","ARG",44780675,14,3922,251,3916,115,28096,2982,28074,259,57813,9634,57775,0.00356960734319225,0.00170310730828292,0.00543610737810158,0.00409310933940775,0.00334655420681601,0.00483966447199948,0.00447996125438915,0.00393558713464078,0.00502433537413752,0.00120935879892844,0.00105983730376768,0.0013588802940892,0.00200413731364951,0.00193227749516823,0.00207599713213078,0.00314623253839308,0.00308350600084121,0.00320895907594495,0.00447996125438915
2020-05-16,"AR","Argentina","ARG",44780675,14,4066,402,4063,111,27766,3073,27742,264,59763,9482,59723,0.00344318740777177,0.00164267646263628,0.00524369835290725,0.00399769502268962,0.00325548565261143,0.00473990439276782,0.00441744892324683,0.00388576160404696,0.00494913624244669,0.00186682393806974,0.00168450462699689,0.00204914324914259,0.00209001269106307,0.00201619483650068,0.00216383054562546,0.00299559064978917,0.00293538612657396,0.00305579517300437,0.00441744892324683
2020-05-17,"AR","Argentina","ARG",44780675,24,4287,390,4279,116,27569,2990,27543,268,59620,8510,59573,0.00559832050384884,0.00336484520919132,0.00783179579850637,0.00420762450578548,0.0034435416230241,0.00497170738854687,0.00449513586044951,0.00395817181159131,0.00503209990930772,0.00171967529002985,0.0015491501188157,0.001890200461244,0.002048255249596,0.00197491348676784,0.00212159701242416,0.00269528205287377,0.0026380945060205,0.00275246959972704,0.00449513586044951
2020-05-18,"AR","Argentina","ARG",44780675,8,4398,279,4393,112,27769,2691,27742,249,59202,7300,59153,0.00181900864029104,0.000559670063571,0.00307834721701108,0.00403327451474666,0.0032878232147141,0.00477872581477922,0.00420593898854768,0.00368462887326862,0.00472724910382675,0.00119830433494109,0.00105777960631428,0.00133882906356791,0.00183020636239854,0.001761119810997,0.00189929291380008,0.00232846768645045,0.00227511569112061,0.0023818196817803,0.00420593898854768
2020-05-19,"AR","Argentina","ARG",44780675,21,4360,622.2,4355,120,28312,3034.2,28281,239,58967,6742.2,58917,0.00481651376146789,0.00276146169508348,0.0068715658278523,0.00423848544786663,0.00348174694234083,0.00499522395339243,0.00405311445384707,0.00354030491234753,0.0045659239953466,0.00269566535970366,0.00248413976790209,0.00290719095150523,0.00202429392891954,0.00195233916605181,0.00209624869178728,0.00215916154513497,0.0021076786395803,0.00221064445068964,0.00405311445384707
2020-05-20,"AR","Argentina","ARG",44780675,17,4224,248,4219,120,29063,2866.2,29028,235,58456,5882.2,58402,0.00402462121212121,0.00211532661576095,0.00593391580848148,0.00412896122217252,0.0033917366136896,0.00486618583065545,0.00402011769536061,0.00350716394320736,0.00453307144751386,0.0011090887136807,0.000971130498452604,0.00124704692890879,0.00186300280015912,0.00179486259613007,0.00193114300418817,0.0019003613859179,0.00185184355864453,0.00194887921319128,0.00402011769536061
2020-05-21,"AR","Argentina","ARG",44780675,15,4175,350,4167,113,29432,2542.2,29392,234,58248,5697.2,58189,0.00359281437125748,0.0017779019785477,0.00540772676396727,0.00383935852133732,0.00313282588568027,0.00454589115699437,0.00401730531520396,0.00350361556765322,0.00453099506275469,0.00158477887806711,0.00141888195168623,0.001750675804448,0.00163194194800793,0.00156855595790571,0.00169532793811014,0.00184733093235219,0.00179940610613973,0.00189525575856465,0.00401730531520396
2020-05-22,"AR","Argentina","ARG",44780675,22,3965,460,3963,121,29475,2751.2,29439,236,57571,5733.2,57513,0.00554854981084489,0.00323644225751237,0.00786065736417741,0.00410517387616624,0.00337522288859228,0.00483512486374021,0.00409928609890396,0.00357736080890273,0.00462121138890519,0.00219006946329015,0.00199015188796734,0.00238998703861296,0.00176328795007521,0.00169745747061582,0.0018291184295346,0.00188085450082,0.00183221423511523,0.00192949476652476,0.00409928609890396
2020-05-23,"AR","Argentina","ARG",44780675,18,4194,511,4193,125,29603,2860.2,29569,236,57369,5933.2,57311,0.00429184549356223,0.00231340975120279,0.00627028123592168,0.00422254501232983,0.00348387831895154,0.00496121170570812,0.00411371995328487,0.00358996072574439,0.00463747918082536,0.00229942986738904,0.00210029013495052,0.00249856959982757,0.00182508836064287,0.00175826364639947,0.00189191307488628,0.00195332780463298,0.00190367381439455,0.00200298179487141,0.00411371995328487
2020-05-24,"AR","Argentina","ARG",44780675,17,4180,549,4178,118,29496,3019.2,29468,234,57065,6009.2,57011,0.00406698564593301,0.00213763424610785,0.00599633704575818,0.00400054244643341,0.00328017260764685,0.00472091228521998,0.00410058704985543,0.00357627005326286,0.004624904046448,0.00247929405601669,0.00227216028225507,0.00268642782977831,0.00193314910193597,0.00186426050850886,0.00200203769536307,0.00198875887241886,0.00193852581543405,0.00203899192940367,0.00410058704985543
2020-05-25,"AR","Argentina","ARG",44780675,19,4300,544,4296,129,29398,3284.2,29371,241,57167,5975.2,57113,0.00441860465116279,0.00243618852415119,0.00640102077817439,0.00438805360908905,0.00363249143055573,0.00514361578762238,0.00421571885878216,0.0036845974060059,0.00474684031155843,0.00238923439092091,0.00218870041609247,0.00258976836574935,0.00210976942343976,0.00203769027088243,0.00218184857599708,0.0019739747980584,0.00192397314012925,0.00202397645598755,0.00421571885878216
2020-05-26,"AR","Argentina","ARG",44780675,14,4371,555,4367,122,29409,3217,29383,242,57721,6251.2,57664,0.00320292839167239,0.00152785176350131,0.00487800501984346,0.00414838994865517,0.00341379986079601,0.00488298003651434,0.0041925815561061,0.0036654614206434,0.00471970169156879,0.00239791575754695,0.00219865847875422,0.00259717303633969,0.00206575615857969,0.00199444580668905,0.00213706651047034,0.00204542123007979,0.00199476830370374,0.00209607415645583,0.0041925815561061
2020-05-27,"AR","Argentina","ARG",44780675,18,4420,544,4418,123,29605,3513,29582,243,58668,6379.2,58610,0.00407239819004525,0.00219491542626366,0.00594988095382684,0.00415470359736531,0.00342199460841594,0.00488741258631469,0.0041419513192882,0.00362225616982697,0.00466164646874943,0.00232325734345772,0.00212825452705458,0.00251826015986086,0.00224065373767577,0.00216664267058715,0.00231466480476439,0.00205361310614133,0.00200327032382014,0.00210395588846252,0.0041419513192882
2020-05-28,"AR","Argentina","ARG",44780675,15,4538,349,4536,123,29968,3512,29951,236,59400,6054.2,59343,0.00330542089026003,0.00163544470817668,0.00497539707234337,0.00410437800320342,0.00338052597051038,0.00482823003589646,0.00397306397306397,0.00346717735754005,0.00447895058858789,0.0014516987787428,0.00129950516556613,0.00160389239191948,0.00221241864857254,0.00213932877762472,0.00228550851952036,0.00192491428945698,0.00187647333262452,0.00197335524628943,0.00397306397306397
2020-05-29,"AR","Argentina","ARG",44780675,21,4392,657,4390,122,30395,3709,30378,243,59870,6460.2,59817,0.00478142076502732,0.00274130578641973,0.00682153574363491,0.00401381806218128,0.00330300972147619,0.00472462640288637,0.0040587940537832,0.0035495114751071,0.00456807663245929,0.00282374178020372,0.00260812808089824,0.0030393554795092,0.00230367805897267,0.00222962540191619,0.00237773071602915,0.00203772449366795,0.00198808496635143,0.00208736402098447,0.0040587940537832
2020-05-30,"AR","Argentina","ARG",44780675,22,4398,571,4393,126,30599,3769,30578,251,60202,6629.2,60147,0.00500227376080036,0.0029172296341684,0.00708731788743233,0.00411778162685055,0.00340026805703257,0.00483529519666853,0.00416929670110628,0.00365458174414569,0.00468401165806687,0.00245244363889378,0.00225153626504939,0.00265335101273817,0.00232563305471809,0.00225147290107793,0.00239979320835825,0.0020795591680885,0.00202955148070392,0.00212956685547307,0.00416929670110628
2020-05-31,"AR","Argentina","ARG",44780675,21,4591,455,4589,130,31010,3675,30989,248,60506,6694.2,60457,0.00457416684818122,0.00262227882484156,0.00652605487152088,0.00419219606578523,0.00347306878631706,0.0049113233452534,0.00409876706442336,0.0035896898918002,0.00460784423704652,0.00187075738949169,0.00169902458913383,0.00204249018984955,0.00223755599217495,0.00216529450295058,0.00230981748139931,0.00208918173871278,0.00203918739913456,0.002139176078291,0.00409876706442336
2020-06-01,"AR","Argentina","ARG",44780675,20,3496,255,3496,131,30206,3386,30189,260,59604,6670.2,59560,0.005720823798627,0.00322079024901836,0.00822085734823565,0.00433688671124942,0.00359583804533618,0.00507793537716266,0.00436212334742635,0.00383305709027292,0.00489118960457977,0.00137623591382065,0.00120743614946614,0.00154503567817515,0.00211622751508265,0.00204502309544515,0.00218743193472015,0.00211304281713699,0.00206238719734596,0.00216369843692803,0.00436212334742635
2020-06-02,"AR","Argentina","ARG",44780675,12,4034,721,4029,129,29869,3552,29851,251,59278,6769,59234,0.0029747149231532,0.00129414763302802,0.00465528221327838,0.00431885901771067,0.00357518535023588,0.00506253268518546,0.00423428590708189,0.00371156485204048,0.00475700696212329,0.00337646403199446,0.0031304226510205,0.00362250541296841,0.00224511299201127,0.00217136303910271,0.00231886294491982,0.00215614311260552,0.00210483397544014,0.0022074522497709,0.00423428590708189
2020-06-03,"AR","Argentina","ARG",44780675,20,3759,723,3749,131,29208,3731,29182,254,58813,7244,58764,0.00532056397978186,0.00299497836246215,0.00764614959710156,0.00448507258285401,0.00371876026391246,0.00525138490179557,0.00431877306037781,0.00378880246293868,0.00484874365781693,0.00363870617070212,0.00337395715532393,0.00390345518608032,0.00241231671630095,0.00233500499689311,0.00248962843570879,0.0023259009816047,0.00227240213230698,0.00237939983090243,0.00431877306037781
2020-06-04,"AR","Argentina","ARG",44780675,12,3403,746,3403,128,28073,4128,28049,251,58041,7640,58000,0.0035263003232442,0.00153466561883257,0.00551793502765582,0.00455954119616714,0.0037714583140762,0.00534762407825807,0.00432452921210868,0.00379069184558308,0.00485836657863429,0.00413619503323926,0.00383999871212588,0.00443239135435265,0.0027768117384873,0.00269222137959584,0.00286140209737876,0.00248536109303839,0.0024297001518009,0.00254102203427588,0.00432452921210868
2020-06-05,"AR","Argentina","ARG",44780675,11,3163,319,3159,118,26844,3790,26818,240,57239,7499,57196,0.00347771103382864,0.00142612964746439,0.0055292924201929,0.00439576814185665,0.00360438784839088,0.00518714843532242,0.00419294536941596,0.00366358762218415,0.00472230311664777,0.00190530798497256,0.0016964246416639,0.00211419132828121,0.00266647154755255,0.00258169306289098,0.00275125003221411,0.00247378428627414,0.00241786386947005,0.00252970470307823,0.00419294536941596
2020-06-06,"AR","Argentina","ARG",44780675,10,3245,385,3244,106,25691,3604,25669,232,56290,7373,56247,0.00308166409861325,0.00117460925925549,0.00498871893797101,0.00412595850687011,0.00334212789479421,0.00490978911894601,0.00412151359033576,0.00359225975963962,0.0046507674210319,0.00223925738082498,0.00201583074473158,0.00246268401691837,0.00264910982118509,0.0025627364933941,0.00273548314897607,0.00247325559669262,0.00241687141930555,0.00252963977407969,0.00412151359033576
2020-06-07,"AR","Argentina","ARG",44780675,17,3262,398,3258,102,24362,3547,24338,232,55372,7222,55327,0.00521152667075414,0.002740633510431,0.00768241983107727,0.00418684837041294,0.00337602890390368,0.0049976678369222,0.0041898432420718,0.0036518334885534,0.00472785299559021,0.0023049214126041,0.00207873756245129,0.00253110526275691,0.00274979572281563,0.00265942661474964,0.00284016483088162,0.00246288703424,0.00240615499787567,0.00251961907060432,0.0041898432420718
2020-06-08,"AR","Argentina","ARG",44780675,12,3296,664,3291,94,24162,3956,24133,225,54368,7342,54322,0.00364077669902913,0.00158460449592904,0.00569694890212921,0.00389040642330933,0.00310547322223484,0.00467533962438382,0.00413846380223661,0.00359883456449823,0.00467809303997499,0.00380683740103083,0.00351783586094308,0.00409583894111857,0.00309292294509436,0.00299669163695024,0.00318915425323849,0.00255013257771791,0.0024918754325342,0.00260838972290162,0.00413846380223661
2020-06-09,"AR","Argentina","ARG",44780675,18,3257,372,3253,100,23385,3607,23357,229,53254,7159,53208,0.00552655818237642,0.00298053015762301,0.00807258620712983,0.0042762454564892,0.00343991069004127,0.00511258022293713,0.00430014646787096,0.00374439858123393,0.00485589435450798,0.00215765998294753,0.00193863654484879,0.00237668342104626,0.0029137562089988,0.0028188062909713,0.00300870612702629,0.00253863087690034,0.00247989959092723,0.00259736216287345,0.00430014646787096
2020-06-10,"AR","Argentina","ARG",44780675,14,3324,608,3323,94,22950,3492,22931,225,52158,7223,52113,0.00421179302045728,0.00201021245368697,0.00641337358722759,0.0040958605664488,0.0032695599120575,0.0049221612208401,0.00431381571379271,0.0037513712314967,0.00487626019608871,0.00345221128895803,0.0031782793101838,0.00372614326773227,0.00287326293893987,0.00277810138495833,0.00296842449292142,0.00261514437602757,0.00255491389403319,0.00267537485802194,0.00431381571379271
2020-06-11,"AR","Argentina","ARG",44780675,13,3523,602,3521,95,23070,3348,23049,223,51143,7476,51098,0.003690036900369,0.00168785117547015,0.00569222262526786,0.00411790203727785,0.00329154779323509,0.00494425628132061,0.0043603230158575,0.0037892844756066,0.0049313615561084,0.00322592745414307,0.00296864936089673,0.00348320554738941,0.00274067470696146,0.00264796677119291,0.00283338264273002,0.00276051124845561,0.00269802237439828,0.00282300012251294,0.0043603230158575
2020-06-12,"AR","Argentina","ARG",44780675,16,4352,767,4349,100,24259,3796,24239,218,51103,7586,51057,0.00367647058823529,0.00187834761764593,0.00547459355882466,0.0041221814584278,0.00331591568107394,0.00492844723578166,0.00426589437019353,0.00370082517405695,0.00483096356633011,0.00332759211616637,0.00309248990519111,0.00356269432714163,0.00295485133501522,0.00286099187810832,0.00304871079192212,0.00280337809647449,0.00274038198440827,0.00286637420854071,0.00426589437019353
2020-06-13,"AR","Argentina","ARG",44780675,19,3750,551,3746,109,24764,3962,24741,215,50455,7566,50410,0.00506666666666667,0.00279423614161388,0.00733909719171945,0.00440155063802294,0.0035770658438983,0.00522603543214757,0.00426122287186602,0.00369284675503933,0.00482959898869271,0.00277528735053239,0.00254388020565469,0.0030066944954101,0.00302149132941805,0.00292755034518896,0.00311543231364715,0.00283187298117699,0.00276815340379408,0.0028955925585599,0.00426122287186602
2020-06-14,"AR","Argentina","ARG",44780675,20,3479,414,3474,112,24981,3978,24957,214,49343,7525,49295,0.00574877838459327,0.00323656383371861,0.00826099293546794,0.00448340738961611,0.00365494740877939,0.00531186737045283,0.00433698802261719,0.00375717813927413,0.00491679790596025,0.00224850914067846,0.00203216069941505,0.00246485758194188,0.00300743694248447,0.00291412049625997,0.00310075338870897,0.00288023394006434,0.00281525146253039,0.00294521641759829,0.00433698802261719
2020-06-15,"AR","Argentina","ARG",44780675,15,3552,362,3548,115,25237,3676,25214,209,49399,7632,49347,0.00422297297297297,0.00209041024366056,0.00635553570228539,0.00455680152157546,0.00372586561679457,0.00538773742635636,0.00423085487560477,0.00365847756571278,0.00480323218549676,0.0019250813639361,0.00172696312151874,0.00212319960635346,0.00275079283596564,0.00266199138251176,0.00283959428941952,0.00291811052343608,0.00285273787784585,0.0029834831690263,0.00423085487560477
2020-06-16,"AR","Argentina","ARG",44780675,8,3355,388,3352,105,25335,3692,25313,205,48720,7299,48670,0.00238450074515648,0.000734127578159725,0.00403487391215324,0.00414446417998816,0.00335338491222675,0.00493554344774957,0.00420771756978654,0.00363293694520833,0.00478249819436474,0.00218399603728554,0.00196692128859385,0.00240107078597723,0.00275196054827522,0.00266331416035887,0.00284060693619156,0.00282960717345542,0.00276478445430336,0.00289442989260749,0.00420771756978654
2020-06-17,"AR","Argentina","ARG",44780675,20,3546,581,3544,111,25557,3665,25534,205,48507,7157,48465,0.00564015792442188,0.00317527585304023,0.00810503999580353,0.00434323277379974,0.0035370109826761,0.00514945456492338,0.00422619415754427,0.0036488949588251,0.00480349335626344,0.00309318965884407,0.00284206240019357,0.00334431691749458,0.00270819078077177,0.00262063164164918,0.00279574991989437,0.00278629394096888,0.00272183196225084,0.00285075591968691,0.00422619415754427
2020-06-18,"AR","Argentina","ARG",44780675,16,3487,470,3483,114,25521,3533,25496,209,48591,6881,48545,0.00458847146544307,0.0023453258444378,0.00683161708644835,0.00446690960385565,0.00364876385294394,0.00528505535476736,0.00430120804264164,0.00371933345939461,0.00488308262588868,0.00254605929609586,0.00231617246106668,0.00277594613112504,0.00261454256975567,0.00252844249956932,0.00270064263994202,0.00267442967719117,0.00261132348555806,0.00273753586882428,0.00430120804264164
2020-06-19,"AR","Argentina","ARG",44780675,12,3474,507,3470,110,24643,3273,24617,210,48902,7069,48856,0.00345423143350604,0.0015032302868238,0.00540523258018829,0.00446374223917542,0.00363144319197273,0.00529604128637812,0.00429430289149728,0.00371474528111037,0.00487386050188419,0.0027567832091784,0.00251714985218919,0.00299641656616761,0.00250862074912183,0.00242278569725066,0.002594455800993,0.00273000979389565,0.00266645626351472,0.00279356332427659,0.00429430289149728
2020-06-20,"AR","Argentina","ARG",44780675,12,3417,452,3415,103,24310,3174,24286,212,49074,7136,49027,0.00351185250219491,0.00152836346722694,0.00549534153716288,0.00423693953105718,0.00342043283589257,0.00505344622622178,0.00432000652076456,0.00373974408954892,0.0049002689519802,0.00249730655542971,0.00226737013330889,0.00272724297755053,0.0024658977374961,0.00238021692665909,0.0025515785483331,0.00274627265453653,0.00268264188772031,0.00280990342135274,0.00432000652076456
2020-06-21,"AR","Argentina","ARG",44780675,19,3060,902,3056,102,23891,3662,23868,214,48872,7640,48825,0.00620915032679739,0.00342590837539741,0.00899239227819736,0.00426939014691725,0.00344262001728311,0.00509616027655138,0.00437878539859224,0.00379339993123147,0.00496417086595302,0.00556900128420429,0.00520658352804129,0.00593141904036729,0.00289485250639524,0.00280122879756487,0.0029884762152256,0.00295240027437228,0.00288629523093984,0.00301850531780471,0.00437878539859224
2020-06-22,"AR","Argentina","ARG",44780675,17,3702,607,3698,104,24041,3907,24018,219,49278,7583,49232,0.00459211237169098,0.00241421868391923,0.00677000605946273,0.00432594318040015,0.00349633919850628,0.00515554716229402,0.0044441738706928,0.00385688755114027,0.00503146019024534,0.00309703358266069,0.00285103868212797,0.00334302848319342,0.00306923895128968,0.00297314643082493,0.00316533147175443,0.0029061478651713,0.00284083281124426,0.00297146291909833,0.0044441738706928
2020-06-23,"AR","Argentina","ARG",44780675,16,3998,441,3997,112,24684,3960,24663,217,50019,7652,49976,0.00400200100050025,0.00204498432825977,0.00595901767274073,0.00453735213093502,0.00369894676527149,0.00537575749659854,0.00433835142645795,0.0037623827801881,0.00491432007272779,0.00208174999173909,0.00188765923627568,0.00227584074720249,0.00302951713628007,0.00293530321896679,0.00312373105359336,0.00288893385806319,0.00282429852705482,0.00295356918907157,0.00433835142645795
