ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AR,ARG,Argentina,2020-05-03,2020-05-03,4725,35947984.9580018,4322,8602.5,824,10934.4,0,9,4725,2156,0,0,0,0,0,0,16,132721.903088958,0,0,0,0,8,65607.2930602475,836,4681,147957.515888807,39,0,0,0,0,120,0,0,0,0,131,0,0,0,0,10,2,0,0,0,0,2,0,0,0,0,9,1,1,0,1,1,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,6,5,6,6,5,4,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0019047619047619,0.00124323584917696,0.00338624338624339,0.00165641711149827,0.00369205403985837,1.98262983353149e-05,0.00169312169312169,0.00117225826488843,0.00182506177013529,1.39525288805009e-05,0.00565027058597193,0.000381930004963582,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-04,2020-05-04,5181,35912117.2934595,4714,10413,915,11627,0,15,5181,2288,0,0,0,0,0,0,29,191070.946381379,0,0,0,0,11,62818.5725355703,930,5127,162054.728468685,42,0,0,0,0,162,0,0,0,0,169,0,0,0,0,9,2,0,0,0,0,2,0,0,0,0,15,0,1,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,4,13,5,4,2,4,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00289519397799653,0.00146302090925749,0.00559737502412662,0.00203148971868288,0.00532051465582001,2.37928237778298e-05,0.00212314225053079,0.00125334120180427,0.00174923054584173,1.36669290138043e-05,0.00573880200095311,0.000367771527273468,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-05,2020-05-05,4918,35690792.1343424,4492,8928.5,1097,11446.3,0,17,4918,2196,0,0,0,0,0,0,28,121177.183234877,0,0,0,0,11,51169.2424030111,1113,4868,153868.23058037,48,0,0,0,0,149,0,0,0,0,166,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,8,11,10,7,11,5,5,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00345668971126474,0.00164033335617336,0.00569337128914193,0.00210280378297376,0.00339519455827033,1.90837544152781e-05,0.00223668157787719,0.00132029103994382,0.00143368189224848,1.24132314797284e-05,0.00723346200708175,0.000423418938271359,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-06,2020-05-06,5028,35704587.4336104,4603,9736.35,932,11455,0,10,5028,2308,0,0,0,0,0,0,19,128930.948143068,0,0,0,0,12,78208.9756328584,947,4986,157597.986375046,37,0,0,0,0,128,0,0,0,0,138,0,0,0,0,9,2,0,0,0,0,2,0,0,0,0,10,0,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,7,7,4,5,3,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00198886237072395,0.00123146058479549,0.0037788385043755,0.00169592836442023,0.00361104713456792,1.9675107411428e-05,0.00238663484486874,0.00134872862344765,0.0021904461374405,1.53347323267692e-05,0.00600896002405997,0.000381560712512675,,,,,0.0324263031763007,0.0232020051028589,0.051546144458951,0.0293220754567027,0.0458872828169569,0.000268634550230044,0.0255853257385264,0.0207270230674083,0.0216529433356453,0.000183392130877779,0.0661395701438943,0.00594510386765963
AR,ARG,Argentina,2020-05-07,2020-05-07,4585,30932791.4471781,4230,8237.7,406,12806.3,0,9,4585,2004,0,0,0,0,0,0,13,100102.63073293,0,0,0,0,8,54707.6023199895,415,4556,144006.503394447,35,0,0,0,0,129,0,0,0,0,126,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,8,5,4,2,1,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0019629225736096,0.00128115991986117,0.00283533260632497,0.00153908947408426,0.00323613311471966,2.00146438350307e-05,0.00174482006543075,0.00120802112984351,0.00176859571220431,1.48070462344787e-05,0.0028818142946175,0.000276862000404059,,,,,0.0310902566777453,0.022200911977073,0.0506701368590904,0.0284409708395109,0.0463469163126583,0.000270077692550821,0.0260930324018953,0.0205360105054693,0.0224901150972842,0.000187432707798763,0.0647357798648973,0.00575846163531302
AR,ARG,Argentina,2020-05-08,2020-05-08,4882,31374777.5870977,4504,8008.7,292,13176.2,0,9,4882,2108,0,0,0,0,0,0,18,132038.030880305,0,0,0,0,11,97391.1946252203,300,4850,153299.284781182,43,0,0,0,0,106,0,0,0,0,112,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,7,6,6,5,5,1,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00184350675952478,0.00120329161064522,0.00368701351904957,0.00170013913386435,0.00420841328719421,2.26517198107161e-05,0.00225317492830807,0.00133001590883762,0.00310412382541544,1.94649002040632e-05,0.00195695629257643,0.000221229595730969,,,,,0.0312957617992684,0.0218003066879986,0.0514906475116371,0.0280206596409075,0.047294704526953,0.000272633721454467,0.0271177061017021,0.0204767261154901,0.0246635343230742,0.000196148672945962,0.0636808918633664,0.00559103853163154
AR,ARG,Argentina,2020-05-09,2020-05-09,4557,30623942.1539863,4225,8025.1,273,12484.6,0,8,4557,1952,0,0,0,0,0,0,15,132915.228270338,0,0,0,0,8,94370.9730173846,278,4534,143311.125195439,34,0,0,0,0,108,0,0,0,0,121,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,6,4,5,2,3,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00175554092604784,0.00121543716000231,0.0032916392363397,0.00166302486469388,0.00434023900652634,2.32825124504711e-05,0.00175554092604784,0.00121543716000231,0.00308160760436587,1.96307103879851e-05,0.00193983544278841,0.000227807985772649,,,,,0.0319327344926541,0.0217506961085485,0.0521722942050983,0.0277527353253673,0.0488050715293792,0.000277156055298972,0.0270089666399797,0.0200596033994083,0.0254758037784071,0.000198974898274947,0.0625309451958986,0.0054431353647106
AR,ARG,Argentina,2020-05-10,2020-05-10,4718,31438020.0419077,4349,8091.9,442,12867,0,9,4718,1994,0,0,0,0,0,0,15,78046.7382981343,0,0,0,0,10,52384.7827018763,453,4676,147799.475389032,29,0,0,0,0,95,0,0,0,0,103,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,3,7,3,4,1,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00190758796100042,0.00124507865005902,0.00317931326833404,0.00160636526659872,0.00248255895867793,1.73952443005497e-05,0.00211954217888936,0.00131228877284469,0.00166628759165005,1.42571706002704e-05,0.00306496351768252,0.000281810862468354,,,,,0.0303389218934304,0.0208294267002022,0.0522003469692307,0.0273035613385644,0.0490867036162955,0.000278076074982641,0.0270276684827346,0.0196926673646555,0.0256637918548996,0.000199724818168141,0.0619885212701007,0.00533164238060205
AR,ARG,Argentina,2020-05-11,2020-05-11,4391,31026736.292198,4045,7908,335,11980,0,11,4391,1909,0,0,0,0,0,0,12,73603.4589167279,0,0,0,0,5,32374.3696173651,339,4353,137590.059103605,19,0,0,0,0,81,0,0,0,0,89,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,8,10,4,5,4,3,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00250512411751309,0.00147855108121301,0.00273286267365065,0.00154411993898165,0.00237225914525971,1.71176982763147e-05,0.00113869278068777,0.000997521468328841,0.00104343458211252,1.13601995381697e-05,0.00246384079059617,0.00026195410377585,,,,,0.0309536868427015,0.0206526022096408,0.0530428504746394,0.0271923057057717,0.049522291393924,0.000279705323250089,0.0274102175961256,0.0196426427051487,0.0260843992719731,0.000202295816050377,0.0614156498328219,0.00521849010381546
AR,ARG,Argentina,2020-05-12,2020-05-12,4016,30829239.9665298,3702,7373.2,232,10927.2,0,7,4016,1760,0,0,0,0,0,0,10,64546.2718202932,0,0,0,0,5,35583.1042607965,239,3992,126179.535019893,23,0,0,0,0,93,0,0,0,0,103,0,0,0,0,5,2,0,0,0,0,2,0,0,0,0,7,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,6,3,2,4,4,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00174302788844622,0.00129010358759722,0.00249003984063745,0.00154139166877381,0.00209367055076183,1.61348801099798e-05,0.00124501992031873,0.00109060847438315,0.00115419985375662,1.19855070950369e-05,0.00189412649176684,0.000239908935901734,,,,,0.0306832919123558,0.020333284284299,0.0515060446776929,0.0264599287666466,0.0478190176193843,0.000274103242606498,0.025970673758055,0.0188754762794304,0.0251218940235831,0.00019803788995797,0.0600654595371108,0.00509308847374623
AR,ARG,Argentina,2020-05-13,2020-05-13,3626,31241146.5734162,3348,6325.9,319,9957.8,0,9,3626,1574,0,0,0,0,0,0,18,116340.226626076,0,0,0,0,6,46307.0714490881,323,3595,113631.119337804,29,0,0,0,0,81,0,0,0,0,92,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,8,5,5,7,1,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00248207391064534,0.0016195781182459,0.00496414782129068,0.00228757798499659,0.00372394228082118,2.13587546064772e-05,0.00165471594043023,0.00132292828441582,0.00148224622102992,1.34903333158057e-05,0.00284253118232323,0.000309552232618323,,,,,0.0293206906980492,0.0195745370290864,0.0537789199115172,0.0267565053369737,0.0500004008739489,0.000281597850795608,0.0260875196485045,0.0186924789047048,0.0258467419504923,0.000201809592258948,0.0580548657776822,0.00492520531729014
AR,ARG,Argentina,2020-05-14,2020-05-14,4010,30828964.5668805,3717,6730.5,354,11269.2,0,6,4010,1796,0,0,0,0,0,0,16,79610.2122951958,0,0,0,0,10,45503.2366897485,357,3983,125895.062120299,20,0,0,0,0,111,0,0,0,0,110,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,6,3,4,2,0,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00149625935162095,0.0011963388098062,0.00399002493765586,0.00195117199376564,0.00258231871921903,1.79148045672338e-05,0.00249376558603491,0.00154369510757868,0.0014759897819803,1.3551568145303e-05,0.00283569501446268,0.00029373578901634,,,,,0.0300411548596003,0.0196961154577567,0.0554415592789636,0.0268475836008573,0.0498766475258007,0.00028134648035538,0.0274175924494347,0.0189201222667355,0.0262997393204599,0.000204182334835121,0.0549020857547392,0.00468703207576042
AR,ARG,Argentina,2020-05-15,2020-05-15,4201,31103240.5009041,3846,8119.2,240,11556.6,0,4,4201,1810,0,0,0,0,0,0,12,49638.284614546,0,0,0,0,7,23474.2212030308,245,4169,131774.168711907,23,0,0,0,0,93,0,0,0,0,104,0,0,0,0,10,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,3,2,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000952154248988336,0.000932649687362065,0.00285646274696501,0.00161385633713115,0.00159592003325516,1.40282665247256e-05,0.00166626993572959,0.00123333853720132,0.000754719470543543,9.65103969220398e-06,0.00185924147649631,0.000232593055056562,,,,,0.0286283110794204,0.0187386464054708,0.0523855269530079,0.025478218022267,0.0463730970756672,0.000271998577332962,0.0271130306941907,0.0184276855272613,0.025052040721302,0.000199162260292121,0.0509317280262112,0.00439187998862171
AR,ARG,Argentina,2020-05-16,2020-05-16,4340,31137377.0203954,3975,8051,366,11938.2,0,8,4340,1882,0,0,0,0,0,0,12,68956.3518488554,0,0,0,0,7,34439.5897504833,371,4299,135883.221706042,28,0,0,0,0,104,0,0,0,0,110,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,8,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,4,3,5,1,3,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00184331797235023,0.0012761529073375,0.00276497695852535,0.00156223997274539,0.00221458447844493,1.65109392723761e-05,0.00161290322580645,0.00119386951081921,0.00110605301557433,1.16749422547682e-05,0.00273028557420128,0.000277444120509755,,,,,0.0287370236744939,0.0183163922315329,0.0512476418126607,0.0244956156132106,0.0448688499633966,0.000268787447693726,0.0261240258540821,0.0175423434843393,0.0238356780042989,0.000195240839168888,0.0491007846955781,0.00417757986427568
