ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AR,ARG,Argentina,2020-05-03,2020-05-03,4725,1,4725,35947984.9580018,0,0,10,9,16,132721.903088958,8,65607.2930602475,836,148716.602979662,2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-04,2020-05-04,5181,1,5181,35912117.2934595,0,0,19,17,29,191070.946381379,11,62818.5725355703,930,162886.140456468,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-05,2020-05-05,4918,1,4918,35690792.1343424,0,0,19,18,28,121177.183234877,11,51169.2424030111,1113,154657.642235632,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,ARG,Argentina,2020-05-06,2020-05-06,5028,1,5028,35704587.4336104,0,0,15,10,19,128930.948143068,12,78208.9756328584,947,158406.53331694,2,9,,,,0.00304997603590258,0.00254552711854017,0.00355442495326498,0.00237462419938129,0.00192936441151282,0.00281988398724977,0.00387782667421899,0.00330925818448746,0.00444639516395052,0.00333250068654555,0.0033272513618393,0.0033377500112518,0.00189534225088231,0.00149745121973726,0.00229323328202737,0.00157087682987545,0.00156726960802608,0.00157448405172483,0.00497776016535603,0.00486299665906486,0.0050925236716472,0.111111111111111,0.0426714160814974,0.179550806140725
AR,ARG,Argentina,2020-05-07,2020-05-07,4585,1,4585,30932791.4471781,0,0,12,7,13,100102.63073293,8,54707.6023199895,415,144745.320054548,0,13,,,,0.00297532354042695,0.00248839276476258,0.00346225431609132,0.00222629104073905,0.00180493020293522,0.00264765187854287,0.00378677541508884,0.00323766700265684,0.00433588382752085,0.00336308698268188,0.00335781424152461,0.00336835972383916,0.00191419416586909,0.001523421565148,0.00230496676659017,0.00162666244500565,0.00162299220787055,0.00163033268214074,0.00481199710652681,0.00470171878311251,0.00492227542994112,0.0879120879120879,0.0297325801874528,0.146091595636723
AR,ARG,Argentina,2020-05-08,2020-05-08,4882,1,4882,31374777.5870977,0,0,8,6,18,132038.030880305,11,97391.1946252203,300,154085.777494416,1,6,,,,0.00293057700685121,0.00245912979662188,0.00340202421708055,0.00217813155914617,0.00177153624904821,0.00258472686924414,0.00382163082650192,0.0032835014242576,0.00435976022874625,0.00342713043209479,0.0034218105327989,0.00343245033139068,0.00198011959922379,0.00159240771822073,0.00236783148022685,0.00177306662989869,0.00176923696535027,0.00177689629444712,0.00462199405452065,0.00451656571416267,0.00472742239487863,0.0967741935483871,0.0366866339439086,0.156861753152866
AR,ARG,Argentina,2020-05-09,2020-05-09,4557,1,4557,30623942.1539863,0,0,12,11,15,132915.228270338,8,94370.9730173846,278,144046.374259728,0,6,,,,0.00297834968880064,0.00251167550837934,0.00344502386922194,0.00223376226660048,0.00182945968662558,0.00263806484657539,0.00383748902210852,0.00330799348342717,0.00436698456078987,0.00352711559674814,0.00352171793610876,0.00353251325738751,0.00196647447401581,0.00158708056245104,0.00234586838558058,0.00182652780952016,0.00182264023127504,0.00183041538776528,0.00446600127022853,0.00436425460761979,0.00456774793283727,0.09375,0.0354428085862422,0.152057191413758
AR,ARG,Argentina,2020-05-10,2020-05-10,4718,1,4718,31438020.0419077,0,0,10,10,15,78046.7382981343,10,52384.7827018763,453,148557.751662658,1,10,,,,0.00283923303834808,0.00239144616112373,0.00328701991557244,0.00217551622418879,0.00178341654058404,0.00256761590779355,0.00381637168141593,0.00329747214471903,0.00433527121811283,0.0035451831967493,0.00353977386674639,0.00355059252675221,0.00197271386430678,0.00159929908178078,0.00234612864683279,0.00183900229406884,0.00183510299304306,0.00184290159509462,0.00438887957863286,0.0042897633089833,0.00448799584828242,0.0970873786407767,0.039908750906794,0.154266006374759
AR,ARG,Argentina,2020-05-11,2020-05-11,4390,1,4390,31023474.6103874,0,0,9,7,12,73603.4589167279,5,32374.3696173651,339,138264.186320763,0,13,,,,0.00280432258640707,0.00236627990544399,0.00324236526737016,0.00216129320353666,0.00177661350513382,0.0025459729019395,0.00382245244261856,0.00331129855322525,0.00433360633201187,0.00357408699130867,0.00356865614991649,0.00357951783270086,0.00196481200321515,0.0015979981932163,0.002331625813214,0.00186695492660257,0.00186302645890112,0.00187088339430401,0.00430145571477018,0.00420487454946379,0.00439803688007656,0.0892857142857143,0.036475109275112,0.142096319296317
AR,ARG,Argentina,2020-05-12,2020-05-12,4016,1,4016,30829239.9665298,0,0,8,7,10,64546.2718202932,5,35583.1042607965,239,126826.891496435,2,5,,,,0.00273583416635976,0.00230710733142715,0.00316456100129238,0.00212202521877905,0.00174432723610261,0.00249972320145548,0.00371792848248891,0.00321838608989684,0.00421747087508097,0.00346093507030973,0.0034555910262807,0.00346627911433877,0.00187650163974676,0.00152128173745401,0.00223172154203951,0.00180303423376291,0.00179917379874198,0.00180689466878384,0.00418678037621197,0.00409237584909057,0.00428118490333337,0.101851851851852,0.0448098619379793,0.158893841765724
AR,ARG,Argentina,2020-05-13,2020-05-13,3626,1,3626,31241146.5734162,0,0,10,7,18,116340.226626076,6,46307.0714490881,323,114214.096926273,0,8,,,,0.00260134029321067,0.00218696755476485,0.0030157130316565,0.0020328354609196,0.00166642535664283,0.00239924556519637,0.00384171447275484,0.00333846315705466,0.00434496578845501,0.00360570969734666,0.00360025818222006,0.00361116121247327,0.00187778868847658,0.00152560160775283,0.00222997576920033,0.00185072279530641,0.00184681371436675,0.00185463187624606,0.00407326494430734,0.00398097210159079,0.00416555778702388,0.0982142857142857,0.0430982355825909,0.153330335845981
AR,ARG,Argentina,2020-05-14,2020-05-14,4010,1,4010,30828964.5668805,0,0,7,5,16,79610.2122951958,10,45503.2366897485,357,126540.959125827,0,10,,,,0.0025891491114511,0.0021807527750754,0.0029975454478268,0.00203433144471158,0.00167222611382986,0.0023964367755933,0.00391734898031238,0.0034153416240052,0.00441935633661956,0.00359861983557496,0.00359317022596161,0.0036040694451883,0.00195026816187226,0.00159570834164366,0.00230482798210085,0.00188187854183225,0.00187793426841305,0.00188582281525146,0.00390709381401938,0.00381779451713471,0.00399639311090405,0.092436974789916,0.0403971447798197,0.144476804800012
AR,ARG,Argentina,2020-05-15,2020-05-15,4201,1,4201,31103240.5009041,0,0,6,4,12,49638.284614546,7,23474.2212030308,245,132450.228118396,1,10,,,,0.00245326529610912,0.00206115016394982,0.00284538042826843,0.0019626122368873,0.00161180755914867,0.00231341691462592,0.00376167345403399,0.00327644429842643,0.00424690260964155,0.00334642243953806,0.00334114054730774,0.00335170433176838,0.00192990203293918,0.00158202731023411,0.00227777675564424,0.00179617772395061,0.00179230504668386,0.00180005040121736,0.00368675409637476,0.00360118070612273,0.00377232748662679,0.0983606557377049,0.0455167011573525,0.151204610318057
AR,ARG,Argentina,2020-05-16,2020-05-16,4339,1,4339,31132281.5077265,0,0,6,5,11,63860.8391799071,6,29344.077081535,371,136580.362360514,1,7,,,,0.00239014815752818,0.00200937633357023,0.00277091998148612,0.00194694187666202,0.00160320562517865,0.00229067812814539,0.00367228061289097,0.00320060756025994,0.004143953665522,0.00322753769547656,0.00322231905372305,0.00323275633723007,0.00186779789793593,0.00153110728887711,0.00220448850699474,0.00169518052685588,0.00169139554877599,0.00169896550493577,0.00358918927726026,0.00350612158178291,0.00367225697273762,0.103174603174603,0.0500613171547824,0.156287889194424
AR,ARG,Argentina,2020-05-17,2020-05-17,4575,1,4575,31204331.6777542,0,0,11,11,24,251873.650301054,12,75806.5693704379,353,144300.536366936,0,6,,,,0.0024117031066544,0.00202876744508801,0.00279463876822078,0.0019833084758671,0.00163597051142381,0.00233064644031039,0.00380795227366484,0.00332710683345975,0.00428879771386992,0.00352698129644098,0.00352149802092674,0.00353246457195522,0.00193570907244629,0.00159255629371747,0.00227886185117512,0.00173580193443422,0.00173195177645527,0.00173965209241317,0.00335403441529469,0.00327363532117448,0.00343443350941489,0.0901639344262295,0.0393402463416998,0.140987622510759
AR,ARG,Argentina,2020-05-18,2020-05-18,4732,1,4732,31169089.6889754,0,0,8,7,11,46893.3018648094,6,26019.450298108,271,148875.454296667,1,12,,,,0.00225322402799751,0.00188172894059901,0.00262471911539601,0.00183773590935967,0.00150216612721939,0.00217330569149994,0.00354762932067693,0.00308178788903891,0.00401347075231494,0.00324012550697525,0.00323484120354923,0.00324540981040126,0.00186969653387027,0.00153122675037747,0.00220816631736308,0.00167150668524723,0.00166770827079854,0.00167530509969593,0.00304377256107883,0.00296689882433425,0.0031206462978234,0.08,0.0324410791372985,0.127558920862701
AR,ARG,Argentina,2020-05-19,2020-05-19,4670,1,4670,31052523.3437756,0,0,13,10,10,50448.6479366082,4,13537.524048045,447.2,147159.860073018,2,9,,,,0.0021659259734634,0.00180095865121241,0.00253089329571438,0.00171669688267099,0.00139170184908113,0.00204169191626084,0.00327295480434469,0.00282455941648556,0.00372135019220382,0.00311343632993352,0.00310822878215021,0.00311864387771684,0.00176482857097017,0.00143531697076344,0.00209434017117691,0.0016035475144246,0.00159980741774128,0.00160728761110793,0.00271656610884217,0.00264379143775793,0.00278934077992641,0.0887096774193548,0.0386657797235131,0.138753575115197
AR,ARG,Argentina,2020-05-20,2020-05-20,4485,1,4485,30982025.7533199,0,0,3,4,14,90814.6130290018,5,20501.3618119656,227,141631.834241259,0,6,,,,0.00199074223934225,0.00163928066375865,0.00234220381492584,0.00163467452173632,0.00131613491296541,0.00195321413050723,0.00322079435470819,0.00277402432314083,0.00366756438627554,0.0030596055407734,0.00305441511715766,0.00306479596438914,0.00166704431424595,0.00134537152331181,0.00198871710518008,0.00148827818943422,0.00148465530792132,0.00149190107094711,0.00237039895210984,0.00230211512840356,0.00243868277581613,0.0743801652892562,0.0276281537334074,0.121132176845105
AR,ARG,Argentina,2020-05-21,2020-05-21,4460,1,4460,30996891.5172074,0,0,5,4,10,31924.0643245074,7,24068.4122147575,309,140646.956075831,2,10,,,,0.00188125395306596,0.0015392291290702,0.00222327877706172,0.0015893352362109,0.00127491885066423,0.00190375162175756,0.00317867047242179,0.00273437260967288,0.0036229683351707,0.00290242233323963,0.00289736696702227,0.00290747769945698,0.00165420606217869,0.0013334476097321,0.00197496451462528,0.00141762395400858,0.00141408824953739,0.00142115965847976,0.00232087412442853,0.00225323453701132,0.00238851371184574,0.0932203389830508,0.0407621478086543,0.145678530157447
AR,ARG,Argentina,2020-05-22,2020-05-22,4231,1,4231,31194364.960946,0,0,7,5,16,79034.0170203045,8,47459.7681578053,350,133212.714440018,0,7,,,,0.00188493689559089,0.00154075637185528,0.00222911741932649,0.00158990329454188,0.00127375749547142,0.00190604909361233,0.00317980658908376,0.0027330650412051,0.00362654813696242,0.00278172770989498,0.0027767772449607,0.00278667817482926,0.00162268480576955,0.00130330164423698,0.00194206796730211,0.00130337961815081,0.00129998847737267,0.00130677075892896,0.00237205871962002,0.00230330904157429,0.00244080839766575,0.0840336134453782,0.0341863985689502,0.133880828321806
AR,ARG,Argentina,2020-05-23,2020-05-23,4447,1,4447,31315649.9607311,0,0,11,10,15,109538.516518706,9,71326.7406247086,296,140678.726339232,2,16,,,,0.00187192118226601,0.00152861916086479,0.00221522320366723,0.00157635467980296,0.0012612724982486,0.00189143686135731,0.00318555008210181,0.00273800290123456,0.00363309726296905,0.00272363310307501,0.00271873835357911,0.00272852785257092,0.00164203612479475,0.00132046729760475,0.00196360495198474,0.00124839644482811,0.00124508014788143,0.00125171274177478,0.00238559469004798,0.00231658916176052,0.00245460021833545,0.0930232558139535,0.0428990990625071,0.1431474125654
AR,ARG,Argentina,2020-05-24,2020-05-24,4511,1,4511,31645785.0449294,0,0,17,13,13,97343.9687392793,3,36201.0713813977,401,142330.780036079,1,9,,,,0.00199364012324321,0.00163877049969059,0.00234850974679582,0.00163116010083535,0.0013101101613406,0.0019522100403301,0.00316346201374129,0.00271670428469247,0.0036102197427901,0.00276662263161381,0.00276169068686519,0.00277155457636244,0.00153230191290594,0.00122111740331387,0.00184348642249801,0.0012106586274583,0.0012073935564005,0.0012139236985161,0.0023661848003863,0.00229734818130575,0.00243502141946684,0.09375,0.0432544910123638,0.144245508987636
AR,ARG,Argentina,2020-05-25,2020-05-25,4576,1,4576,31074782.5948323,0,0,6,5,17,83246.4396834029,10,43377.8615531873,311,144364.076893737,1,9,,,,0.00193827099656696,0.00158888919013613,0.0022876528029978,0.00159332446327962,0.00127649892155138,0.00191015000500786,0.00323592700274315,0.00278478851228178,0.00368706549320451,0.00278842547258469,0.0027834744780775,0.00279337646709189,0.00160975048867426,0.00129129863277044,0.00192820234457807,0.00123576675217088,0.00123246823300066,0.00123906527134111,0.00234408188837386,0.00227567570595008,0.00241248807079763,0.104838709677419,0.050918853039919,0.15875856631492
AR,ARG,Argentina,2020-05-26,2020-05-26,4624,1,4624,31181842.4069791,0,0,6,3,11,60599.0159498507,7,36821.6087475126,474,146174.981907589,0,9,,,,0.00188657765056028,0.00154358585669794,0.00222956944442263,0.0015125148405354,0.00120534570587334,0.00181968397519746,0.00322019288630117,0.00277237957604687,0.00366800619655547,0.00277712026189782,0.00277218128384847,0.00278205923994717,0.00162636004358645,0.00130785864777395,0.00194486143939894,0.001237607449087,0.00123430781194728,0.00124090708622672,0.00244188007852997,0.00237241406711509,0.00251134608994486,0.0859375,0.037383791123726,0.134491208876274
AR,ARG,Argentina,2020-05-27,2020-05-27,4726,1,4726,31302371.8483333,0,0,10,9,13,85493.6670661569,7,25498.1957095198,342,149288.467720879,0,5,,,,0.00185342003930529,0.00151645091270554,0.00219038916590504,0.00151788710115519,0.00121288986533448,0.0018228843369759,0.00308370747918897,0.00264932534226448,0.00351808961611346,0.00270601132811279,0.00270113616041809,0.00271088649580749,0.00161375365491236,0.00129928748017426,0.00192821982965047,0.0011897271012628,0.0011864920711261,0.00119296213139949,0.00240812149576505,0.00233975171079905,0.00247649128073105,0.088,0.0383371270171668,0.137662872982833
AR,ARG,Argentina,2020-05-28,2020-05-28,4838,1,4838,31107423.3007252,0,0,12,13,13,89026.2713750748,8,55771.2567769789,337,152656.115641375,4,11,,,,0.00190806591500434,0.00156841401188337,0.00224771781812531,0.0016242213987227,0.00131080499382278,0.00193763780362262,0.00299613656075061,0.0025707523995296,0.00342152072197163,0.0027258584960263,0.00272096709236866,0.00273074989968394,0.001561144839549,0.00125386474460458,0.00186842493449343,0.0012124936111344,0.00120922885421258,0.00121575836805622,0.00236668453502462,0.00229934802009638,0.00243402104995285,0.119047619047619,0.0625019441067608,0.175593293988477
AR,ARG,Argentina,2020-05-29,2020-05-29,4748,1,4748,31112424.6652714,0,0,8,8,16,100862.599894441,8,56106.0654437136,487,149352.00824768,2,12,,,,0.00192301679121979,0.00158350048925815,0.00226253309318143,0.00167286826553266,0.00135616365784635,0.00198957287321897,0.00303305087395641,0.0026068961554199,0.00345920559249293,0.00284316110738219,0.00283816591208003,0.00284815630268436,0.00156342828554454,0.00125724160381774,0.00186961496727134,0.00128723087795581,0.00128386716809884,0.00129059458781278,0.00246682013076127,0.00239836589338853,0.00253527436813401,0.125,0.0677069240580845,0.182293075941915
AR,ARG,Argentina,2020-05-30,2020-05-30,4669,1,4669,30754793.2867378,0,0,12,12,20,131740.660527746,16,80924.3529874587,357,147223.400599819,1,9,,,,0.00200647047844211,0.00166057102728695,0.00235236992959726,0.00177315995769303,0.00144795421795848,0.00209836569742757,0.00315746904747091,0.0027238059639146,0.00359113213102723,0.00300127617829291,0.00299614215106411,0.00300641020552172,0.0017109438188266,0.0013914844328054,0.0020304032048478,0.00140662292319468,0.00140310536677588,0.00141014047961347,0.00244696977220711,0.0023789699841018,0.00251496956031243,0.123076923076923,0.0666033222784989,0.179550523875347
AR,ARG,Argentina,2020-05-31,2020-05-31,4931,1,4931,31077502.2523431,0,0,19,14,20,77467.1674775548,10,36376.6596713729,342,155388.358293853,1,11,,,,0.00211916841975003,0.0017646876982423,0.00247364914125776,0.00180980076723178,0.00148216404020019,0.00213743749426337,0.00307820814255661,0.00265118630981364,0.00350522997529959,0.00260210457853851,0.0025973224896412,0.00260688666743582,0.00167058532359856,0.00135578018798656,0.00198539045921057,0.00131658981025241,0.0013131860402178,0.00131999358028702,0.00242826851214121,0.00236071286922705,0.00249582415505537,0.125925925925926,0.0699613905407747,0.181890461311077
AR,ARG,Argentina,2020-06-01,2020-06-01,3776,1,3776,31098330.5463181,0,0,16,16,21,188074.108573933,11,141516.351147915,279,118979.63643641,1,7,,,,0.00227658104628525,0.00190645274941282,0.00264670934315768,0.00197827042642718,0.00163319147022348,0.00232334938263088,0.00328141681843874,0.00283727401922581,0.00372555961765166,0.00292641289671195,0.00292134196570631,0.00293148382771759,0.0017741631602085,0.00144733698647673,0.00210098933394028,0.00158176745112724,0.00157803680665,0.00158549809560447,0.00246838376666787,0.00239976888864703,0.00253699864468871,0.130769230769231,0.0728134521280699,0.188725009410392
AR,ARG,Argentina,2020-06-02,2020-06-02,4346,1,4346,31478329.0553257,0,0,11,11,14,89505.6783315812,7,31161.9410687276,383,136802.754204321,1,6,,,,0.00225665951268779,0.00188720963395921,0.00262610939141637,0.00200416614063881,0.00165595367416976,0.00235237860710785,0.0033613180154021,0.00291067072716077,0.00381196530364342,0.00301307114967666,0.00300792841991529,0.00301821387943804,0.00183057694735513,0.00149775710056325,0.00216339679414701,0.00162061690477143,0.00161684264087812,0.00162439116866475,0.00244905415620211,0.00238053095019901,0.00251757736220521,0.125984251968504,0.0682725356368269,0.183695968300181
AR,ARG,Argentina,2020-06-03,2020-06-03,4045,1,4045,31288094.2919609,0,0,10,7,16,122759.914644785,10,90913.3493296911,629,127303.445447448,2,14,,,,0.00238367658276125,0.00200267080217709,0.00276468236334541,0.00206585303839308,0.00171109946413006,0.0024206066126561,0.00341660310195779,0.00296069194983873,0.00387251425407686,0.00308412260243513,0.00307892159970316,0.00308932360516711,0.00192283244342741,0.00158055450509321,0.00226511038176161,0.00178074377221569,0.00177678914366737,0.00178469840076402,0.00266931744313361,0.00259752926710024,0.00274110561916699,0.133333333333333,0.0759908335383814,0.190675833128285
AR,ARG,Argentina,2020-06-04,2020-06-04,3646,1,3646,31203500.8779384,0,0,9,5,11,82435.1641488941,6,30195.9053119432,490,114881.272457692,2,6,,,,0.00247931223234698,0.00208821935245594,0.00287040511223801,0.00210902534050295,0.00174825087787649,0.0024697998031294,0.00347747689731784,0.00301453229124797,0.0039404215033877,0.00319829355703146,0.00319299871718787,0.00320358839687505,0.00193193160962102,0.00158660559465319,0.00227725762458885,0.00179392854951724,0.00178996027274834,0.00179789682628614,0.00279684327974498,0.00272288325788164,0.00287080330160832,0.137404580152672,0.0784501261150095,0.196359034190334
AR,ARG,Argentina,2020-06-05,2020-06-05,3409,1,3409,31071245.9464726,0,0,6,5,11,112784.112823334,5,43752.6755508315,206,107542.341612082,1,8,,,,0.00249624747112184,0.00210120182238129,0.0028912931198624,0.00213730992625465,0.00177170222242968,0.00250291763007962,0.00344253736213535,0.00297883778633645,0.00390623693793425,0.00327647748741491,0.0032711177756063,0.00328183719922353,0.00190889512497553,0.00156333603506888,0.00225445421488217,0.00178594565624984,0.00178198564472031,0.00178990566777937,0.00275948929803908,0.00268553724152719,0.00283344135455098,0.143939393939394,0.0840564398466394,0.203822348032149
AR,ARG,Argentina,2020-06-06,2020-06-06,3524,1,3524,31015003.6813884,0,0,6,5,8,65315.8183598309,6,50938.1654498443,294,111132.381376385,0,5,,,,0.00245158939190644,0.00205710306285563,0.00284607572095725,0.00208716394175819,0.00172311004321622,0.00245121784030015,0.00337921781046564,0.00291628905078839,0.00384214657014289,0.0031774020864503,0.00317212195106221,0.00318268222183838,0.0018883864234955,0.0015420676065587,0.0022347052404323,0.00174045730305221,0.0017365466124758,0.00174436799362862,0.0028012734664564,0.00272618912329057,0.00287635780962223,0.140495867768595,0.0785786881143383,0.202413047422852
AR,ARG,Argentina,2020-06-07,2020-06-07,3533,1,3533,31198520.7233875,0,0,10,8,15,91204.2786929715,6,29340.5233989875,362,111291.23269339,3,6,,,,0.00237409708541698,0.00198269704336123,0.00276549712747274,0.00203734572578337,0.00167470440893343,0.00239998704263331,0.00346853900422623,0.00299570732025953,0.00394137068819293,0.00316657883116583,0.00316130496455132,0.00317185269778034,0.00196999545385664,0.00161338654950415,0.00232660435820914,0.00172650637770283,0.00172260936736683,0.00173040338803883,0.00282688271685166,0.00275083429332884,0.00290293114037448,0.161016949152542,0.0947007727918114,0.227333125513273
AR,ARG,Argentina,2020-06-08,2020-06-08,3538,1,3538,31316250.1554315,0,0,6,6,12,79798.0862654446,6,50802.5466875583,428,111259.462429989,0,8,,,,0.00241632820934656,0.00201797426216835,0.00281468215652478,0.00209072369886724,0.00172011948961026,0.00246132790812422,0.00344455297928127,0.00296918090579754,0.003919925052765,0.00315692058935355,0.00315165620385595,0.00316218497485116,0.00193648998337703,0.00157978989819078,0.00229319006856329,0.001742571713224,0.00173865772908437,0.00174648569736363,0.00294137498370618,0.00286311131533855,0.00301963865207382,0.153846153846154,0.0884694307832945,0.219222876909013
AR,ARG,Argentina,2020-06-09,2020-06-09,3455,1,3455,30972919.9661106,0,0,9,10,19,172032.936323389,8,86713.5154543407,272,109226.16557233,3,9,,,,0.00251818690542809,0.0021074087889244,0.00292896502193178,0.002255875769446,0.00186702943906884,0.00264472209982316,0.00365486849468383,0.00316027135009214,0.00414946563927551,0.00341401764812497,0.00340854248891122,0.00341949280733873,0.00199356463346391,0.00162797602346414,0.00235915324346367,0.00185783856689737,0.00185379647044887,0.00186188066334588,0.00288959765709382,0.00281123275356872,0.00296796256061892,0.17948717948718,0.109950401712514,0.249023957261845
AR,ARG,Argentina,2020-06-10,2020-06-10,3568,1,3568,31282740.2545458,0,0,6,8,13,140935.698235263,8,107427.755065596,509,112498.502702624,2,8,,,,0.00249883982436726,0.00208543151965323,0.00291224812908128,0.00228465355370721,0.00188931717016346,0.00267998993725095,0.00373041088066255,0.00322561005795585,0.00423521170336925,0.00354133868505557,0.00353576259682002,0.00354691477329112,0.00205261842715882,0.00167785153628974,0.00242738531802789,0.00204584393606817,0.00204160254997052,0.00205008532216583,0.0030443993886298,0.00296313535195067,0.00312566342530893,0.191666666666667,0.121241804269811,0.262091529063523
AR,ARG,Argentina,2020-06-11,2020-06-11,3771,1,3771,30970657.6812167,0,0,10,8,8,40614.0971238079,6,31491.9342425368,385,118979.63643641,2,10,,,,0.00251096271766226,0.0020925519254325,0.00292937350989201,0.00223803198748158,0.00184296085467305,0.00263310312029011,0.00371185793045725,0.00320344471201489,0.00422027114889961,0.00343137216887918,0.00342588217437289,0.00343686216338547,0.00205607816736112,0.00167737271359766,0.00243478362112458,0.00199077899442763,0.00198659430536657,0.0019949636834887,0.0031313143821531,0.00304810468556186,0.00321452407874435,0.176470588235294,0.107976934460643,0.244964242009945
AR,ARG,Argentina,2020-06-12,2020-06-12,4674,1,4674,31254156.899013,0,0,7,6,15,103159.120240479,10,53474.6866799212,551,147350.481653423,2,11,,,,0.00249612826819714,0.00207867102472528,0.002913585511669,0.0022046096383347,0.0018122287426072,0.0025969905340622,0.0036986426163797,0.00319078987344228,0.00420649535931713,0.00343552413871816,0.00343003172817927,0.00344101654925706,0.00209529015213628,0.00171274044057362,0.00247783986369895,0.00198409629648894,0.0019799193020905,0.00198827329088739,0.00317193469056529,0.00308814029433199,0.00325572908679859,0.177966101694915,0.108954740348583,0.246977463041248
AR,ARG,Argentina,2020-06-13,2020-06-13,4025,1,4025,31314378.1121207,0,0,7,5,15,128157.510702094,9,71386.9108996876,476,126413.878072223,2,13,,,,0.00243358345163253,0.0020189366890154,0.00284823021424966,0.00210173116277355,0.00171632738832164,0.00248713493722546,0.00365037517744879,0.00314284849534887,0.00415790185954871,0.0034229122441886,0.00341743340454611,0.00342839108383109,0.00199111373315389,0.00161596845437439,0.00236625901193338,0.00195970523839772,0.00195555660869331,0.00196385386810214,0.00328018576290288,0.00319446095323355,0.00336591057257221,0.180327868852459,0.112106616839977,0.248549120864941
