ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AR,ARG,Argentina,2020-05-03,2020-05-03,4725,4725,1,0.00338624338624339,0.00165641711149827,0.00369205403985837,1.98262983353149e-05,0.00169312169312169,0.00117225826488843,0.00182506177013529,1.39525288805009e-05,0.00293903019170379,0.000198934385974236,10,2,0.00352853923625784,0.00352853923625784
AR,ARG,Argentina,2020-05-04,2020-05-04,5181,5181,1,0.00559737502412662,0.00203148971868288,0.00532051465582001,2.37928237778298e-05,0.00212314225053079,0.00125334120180427,0.00174923054584173,1.36669290138043e-05,0.00298508046444469,0.000191563819488827,9,2,0.00352629736590587,0.00352629736590587
AR,ARG,Argentina,2020-05-05,2020-05-05,4918,4918,1,0.00569337128914193,0.00210280378297376,0.00339519455827033,1.90837544152781e-05,0.00223668157787719,0.00132029103994382,0.00143368189224848,1.24132314797284e-05,0.0037625389626714,0.000220629179004827,10,1,0.00352259940553592,0.00352259940553592
AR,ARG,Argentina,2020-05-06,2020-05-06,5028,5028,1,0.0037788385043755,0.00169592836442023,0.00361104713456792,1.9675107411428e-05,0.00238663484486874,0.00134872862344765,0.0021904461374405,1.53347323267692e-05,0.0031256051657596,0.000198759290615108,9,2,0.00351750061434195,0.00351750061434195
AR,ARG,Argentina,2020-05-07,2020-05-07,4585,4585,1,0.00283533260632497,0.00153908947408426,0.00323613311471966,2.00146438350307e-05,0.00174482006543075,0.00120802112984351,0.00176859571220431,1.48070462344787e-05,0.00149899709932343,0.00014411164906591,13,0,0.00351109953968046,0.00351109953968046
AR,ARG,Argentina,2020-05-08,2020-05-08,4882,4882,1,0.00368701351904957,0.00170013913386435,0.00420841328719421,2.26517198107161e-05,0.00225317492830807,0.00133001590883762,0.00310412382541544,1.94649002040632e-05,0.0010179253436121,0.00011512833891886,6,1,0.00350356305558597,0.00350356305558597
AR,ARG,Argentina,2020-05-09,2020-05-09,4557,4557,1,0.0032916392363397,0.00166302486469388,0.00434023900652634,2.32825124504711e-05,0.00175554092604784,0.00121543716000231,0.00308160760436587,1.96307103879851e-05,0.00100901980649331,0.000118551258280159,6,0,0.00349502143566782,0.00349502143566782
AR,ARG,Argentina,2020-05-10,2020-05-10,4718,4718,1,0.00317931326833404,0.00160636526659872,0.00248255895867793,1.73952443005497e-05,0.00211954217888936,0.00131228877284469,0.00166628759165005,1.42571706002704e-05,0.00159426352736168,0.000146694095787583,10,1,0.0034856955208178,0.0034856955208178
AR,ARG,Argentina,2020-05-11,2020-05-11,4391,4391,1,0.00273286267365065,0.00154411993898165,0.00237225914525971,1.71176982763147e-05,0.00113869278068777,0.000997521468328841,0.00104343458211252,1.13601995381697e-05,0.00128158507826008,0.000136338092330366,13,0,0.00347580657642864,0.00347580657642864
AR,ARG,Argentina,2020-05-12,2020-05-12,4016,4016,1,0.00249003984063745,0.00154139166877381,0.00209367055076183,1.61348801099798e-05,0.00124501992031873,0.00109060847438315,0.00115419985375662,1.19855070950369e-05,0.000985243956285878,0.00012484721864717,5,2,0.00346562017342331,0.00346562017342331
AR,ARG,Argentina,2020-05-13,2020-05-13,3626,3626,1,0.00496414782129068,0.00228757798499659,0.00372394228082118,2.13587546064772e-05,0.00165471594043023,0.00132292828441582,0.00148224622102992,1.34903333158057e-05,0.00147856369683406,0.000161125977463433,8,0,0.00345539150238815,0.00345539150238815
AR,ARG,Argentina,2020-05-14,2020-05-14,4010,4010,1,0.00399002493765586,0.00195117199376564,0.00258231871921903,1.79148045672338e-05,0.00249376558603491,0.00154369510757868,0.0014759897819803,1.3551568145303e-05,0.00147500781337114,0.000152893060274285,10,0,0.00344540058492853,0.00344540058492853
AR,ARG,Argentina,2020-05-15,2020-05-15,4201,4201,1,0.00285646274696501,0.00161385633713115,0.00159592003325516,1.40282665247256e-05,0.00166626993572959,0.00123333853720132,0.000754719470543543,9.65103969220398e-06,0.00096709825661396,0.000121039060734956,10,1,0.00343593047067638,0.00343593047067638
AR,ARG,Argentina,2020-05-16,2020-05-16,4340,4340,1,0.00276497695852535,0.00156223997274539,0.00221458447844493,1.65109392723761e-05,0.00161290322580645,0.00119386951081921,0.00110605301557433,1.16749422547682e-05,0.00142017831048184,0.00014440938048399,7,1,0.00342725414399562,0.00342725414399562
AR,ARG,Argentina,2020-05-17,2020-05-17,4575,4575,1,0.00524590163934426,0.0020932470220118,0.00807175275862795,3.13953047194151e-05,0.00262295081967213,0.00148209929545964,0.00242936045396803,1.72726294561568e-05,0.00127898068731183,0.000133335815079402,6,0,0.00341956103238121,0.00341956103238121
AR,ARG,Argentina,2020-05-18,2020-05-18,4732,4732,1,0.00232459847844463,0.00137212706205932,0.00150448095638146,1.3606688396586e-05,0.00126796280642435,0.00101391948905343,0.000834783773210778,1.01389197185989e-05,0.000951707337726964,0.000113255709298515,12,1,0.00341313641324397,0.00341313641324397
AR,ARG,Argentina,2020-05-19,2020-05-19,4670,4670,1,0.00214132762312634,0.00132576249372591,0.00162462313861268,1.41652058601858e-05,0.000856531049250535,0.000839025447417182,0.000435955683799802,7.34219859689442e-06,0.00158880155171788,0.000147136889470827,9,2,0.00340818600263646,0.00340818600263646
AR,ARG,Argentina,2020-05-20,2020-05-20,4485,4485,1,0.00312151616499443,0.0016325660944683,0.00293120319994797,1.90361321656599e-05,0.00111482720178372,0.000976626330817049,0.000661717925586863,9.05494668877306e-06,0.000837957908665877,0.000108962066228012,6,0,0.00340479937125396,0.00340479937125396
AR,ARG,Argentina,2020-05-21,2020-05-21,4460,4460,1,0.00224215246636771,0.00138811615449384,0.00102991179960046,1.1291854631423e-05,0.0015695067264574,0.00116177270953643,0.000776478254324188,9.80584428682952e-06,0.00114864378902513,0.000127998432650334,10,2,0.00340319061747018,0.00340319061747018
AR,ARG,Argentina,2020-05-22,2020-05-22,4232,4232,1,0.00401701323251418,0.00190569262230209,0.00362603368800037,2.10813863591023e-05,0.00212665406427221,0.00138791029724205,0.00261496426922589,1.79116819094603e-05,0.00137333354854677,0.000143777748237079,7,0,0.00340328761711844,0.00340328761711844
AR,ARG,Argentina,2020-05-23,2020-05-23,4448,4448,1,0.00337230215827338,0.00170370900285114,0.0034975182579549,2.06758725364135e-05,0.00202338129496403,0.00132058010561754,0.00227743250085673,1.66944576032625e-05,0.00109982209926209,0.000125223466694761,16,2,0.00340518478874167,0.00340518478874167
AR,ARG,Argentina,2020-05-24,2020-05-24,4511,4511,1,0.00288184438040346,0.00156430074478419,0.00307604847220805,1.92937993034864e-05,0.000665041010862337,0.000752300640236405,0.00114394606833109,1.17772632369128e-05,0.00147300007777083,0.000144065032244896,9,1,0.00340881173130566,0.00340881173130566
AR,ARG,Argentina,2020-05-25,2020-05-25,4576,4576,1,0.00371503496503497,0.00176269967376423,0.00267890658379849,1.8173573368191e-05,0.00218531468531469,0.00135296642989529,0.00139591842423383,1.31271585188884e-05,0.00112631139380671,0.00012510701459591,9,1,0.00341411434215924,0.00341411434215924
AR,ARG,Argentina,2020-05-26,2020-05-26,4624,4624,1,0.00237889273356401,0.00140413680381414,0.00194340716494313,1.54581205049855e-05,0.00151384083044983,0.00112059920541067,0.00118086700160062,1.20542758245836e-05,0.00169536229256673,0.000152494079961731,9,0,0.00342094983131849,0.00342094983131849
AR,ARG,Argentina,2020-05-27,2020-05-27,4726,4726,1,0.00275074058400339,0.00149323414141553,0.00273122009668763,1.82828513957154e-05,0.00148116800677105,0.00109643154952306,0.000814577113615032,9.99421331307059e-06,0.00119772488291792,0.000126862092834298,5,0,0.00342919705492346,0.00342919705492346
AR,ARG,Argentina,2020-05-28,2020-05-28,4839,4839,1,0.00268650547633809,0.00145841120649371,0.00286171183110947,1.87712240803012e-05,0.00165323413928498,0.00114466438413612,0.0017927434552674,1.48652214194164e-05,0.0011539381868961,0.00012313030832203,11,4,0.00343873098874309,0.00343873098874309
AR,ARG,Argentina,2020-05-29,2020-05-29,4748,4748,1,0.0033698399326032,0.00164840675254141,0.00324187526300471,1.99744212403036e-05,0.0016849199663016,0.0011665844680771,0.00180333310718598,1.49082682183218e-05,0.0017048066123127,0.000151282335878681,12,2,0.00344927812416897,0.00344927812416897
AR,ARG,Argentina,2020-05-30,2020-05-30,4669,4669,1,0.00428357249946455,0.00187329878329593,0.00428358140142517,2.30814469713755e-05,0.00342685799957164,0.00167625002647323,0.0026312761146847,1.81051767607964e-05,0.00126779372478577,0.000131427760659223,9,1,0.0034606914432743,0.0034606914432743
AR,ARG,Argentina,2020-05-31,2020-05-31,4931,4931,1,0.00405597241938755,0.00177396706314692,0.00249270893292958,1.75314913643504e-05,0.00202798620969377,0.00125566060730244,0.00117051426385563,1.20215113301365e-05,0.00115070726330634,0.000121884891649388,11,1,0.00347278106112603,0.00347278106112603
AR,ARG,Argentina,2020-06-01,2020-06-01,3776,3776,1,0.0055614406779661,0.00237200025083506,0.00604772363242503,2.72494843236349e-05,0.00291313559322034,0.00171901214656301,0.00455060926621573,2.36550526653825e-05,0.00122599526364817,0.000143770041121264,7,1,0.00348536136776825,0.00348536136776825
AR,ARG,Argentina,2020-06-02,2020-06-02,4346,4346,1,0.00322135296824666,0.00168469679579556,0.00284340627402007,1.86013042772596e-05,0.00161067648412333,0.00119222260816483,0.000989949022197399,1.09858483557305e-05,0.00146373062550446,0.000146484538026336,6,1,0.00349827546515876,0.00349827546515876
AR,ARG,Argentina,2020-06-03,2020-06-03,4045,4045,1,0.00395550061804697,0.00193432269405996,0.00392353441213984,2.19050176626508e-05,0.00247218788627936,0.00153035459414531,0.00290568509802306,1.88604012593751e-05,0.00258325759045858,0.000201617771165928,14,2,0.00351135866474785,0.00351135866474785
AR,ARG,Argentina,2020-06-04,2020-06-04,3646,3646,1,0.00301700493691717,0.00178021167424,0.00264185626066009,1.80105340686496e-05,0.00164563905650027,0.00131567739055146,0.000967708893629063,1.09095932540953e-05,0.0022299959246812,0.000197228350334217,6,2,0.00352449299423596,0.00352449299423596
AR,ARG,Argentina,2020-06-05,2020-06-05,3409,3409,1,0.00322675271340569,0.00190377499811901,0.00362985485093293,2.11457814457654e-05,0.00146670577882077,0.00128465753060438,0.00140814036315781,1.31851702258012e-05,0.00100148617508897,0.000136691610502923,8,1,0.00353759608651084,0.00353759608651084
AR,ARG,Argentina,2020-06-06,2020-06-06,3524,3524,1,0.00227014755959137,0.00157131648972585,0.00210594262798769,1.61334652670714e-05,0.00170261066969353,0.00136118697318114,0.00164237173637389,1.42508567360446e-05,0.00138313297832714,0.000157992987336783,5,0,0.00355065065895993,0.00355065065895993
AR,ARG,Argentina,2020-06-07,2020-06-07,3533,3533,1,0.00424568355505236,0.00214400691606987,0.00292335266474995,1.8944623009871e-05,0.00169827342202095,0.001357722421094,0.000940445980087539,1.07558244584552e-05,0.00170061045368709,0.00017503667420452,6,3,0.00356363874693528,0.00356363874693528
AR,ARG,Argentina,2020-06-08,2020-06-08,3538,3538,1,0.00339174674957603,0.00191576892817479,0.00254813669802048,1.76571476448628e-05,0.00169587337478802,0.0013558052797703,0.0016222423321889,1.40951118913119e-05,0.00201124065131354,0.000190350082680883,8,0,0.00357654132131599,0.00357654132131599
AR,ARG,Argentina,2020-06-09,2020-06-09,3455,3455,1,0.00549927641099855,0.00246592231953941,0.00555430151602175,2.61735287367399e-05,0.00231548480463097,0.00160266092600824,0.00279965581382767,1.86080364129282e-05,0.00130196539974121,0.000154625166198402,9,3,0.00358942347232606,0.00358942347232606
AR,ARG,Argentina,2020-06-10,2020-06-10,3569,3569,1,0.00364247688428131,0.001976427196724,0.00450477282464517,2.3465513955033e-05,0.00224152423648081,0.00155152668472364,0.00343374771397025,2.04979916664499e-05,0.00236486109496331,0.000205201582290946,8,2,0.00360236028815651,0.00360236028815651
AR,ARG,Argentina,2020-06-11,2020-06-11,3771,3771,1,0.00212145319543888,0.00146850488337804,0.00131137341485776,1.2745330937512e-05,0.00159108989657916,0.00127210045475615,0.00101683130421981,1.12247432667516e-05,0.00169178557886933,0.000168847784775222,10,2,0.00361543652602361,0.00361543652602361
AR,ARG,Argentina,2020-06-12,2020-06-12,4674,4674,1,0.00320924261874198,0.0016214628905602,0.00330065279232463,2.01083393022162e-05,0.00213949507916132,0.00132462912511676,0.00171096238022693,1.44891389848732e-05,0.00195504728475047,0.000163081466677896,11,2,0.003628759368668,0.003628759368668
AR,ARG,Argentina,2020-06-13,2020-06-13,4025,4025,1,0.00372670807453416,0.00188242238998695,0.00409260916002317,2.23607213195434e-05,0.0022360248447205,0.00145920856707304,0.00227968477113254,1.67039046413856e-05,0.00196865414112666,0.000176679487260933,13,2,0.00364245410276696,0.00364245410276696
AR,ARG,Argentina,2020-06-14,2020-06-14,3740,3740,1,0.00481283422459893,0.00221801829819666,0.00671990744025877,2.88369053697798e-05,0.00240641711229947,0.0015702708438481,0.00345197838104528,2.07020946690073e-05,0.00177018134304004,0.000173755909300433,6,0,0.00365665442313534,0.00365665442313534
AR,ARG,Argentina,2020-06-15,2020-06-15,3833,3833,1,0.00417427602400209,0.00204108425914828,0.00541873974888044,2.58433623084557e-05,0.00234803026350117,0.00153221623129868,0.00421058774577329,2.27947506988791e-05,0.00164607915089682,0.000165367161117282,16,1,0.00367145861582358,0.00367145861582358
AR,ARG,Argentina,2020-06-16,2020-06-16,3647,3647,1,0.00246778173841514,0.00161026386812904,0.00326989172705826,1.99815636523587e-05,0.00164518782561009,0.00131531693172544,0.00292748551166563,1.89097046406e-05,0.00166070178505943,0.00017046221801998,17,6,0.00368708016422908,0.00368708016422908
AR,ARG,Argentina,2020-06-17,2020-06-17,3801,3801,1,0.00368324125230203,0.00192580786935807,0.00351223392790727,2.07209651281655e-05,0.00131544330439358,0.00115225709419542,0.000724415533727318,9.42364229428074e-06,0.00221109097695031,0.000192441521104316,13,2,0.00370360949217776,0.00370360949217776
AR,ARG,Argentina,2020-06-18,2020-06-18,3729,3729,1,0.00375435773665862,0.00196292154957005,0.00355525964603101,2.09439753505324e-05,0.00241351568785197,0.00157489730795667,0.00172395916445241,1.45977411369866e-05,0.00208722615156095,0.000189106061292342,14,2,0.00372115711116637,0.00372115711116637
AR,ARG,Argentina,2020-06-19,2020-06-19,3767,3767,1,0.00318555880010619,0.00179949338458081,0.00203951345454312,1.58453697875798e-05,0.00185824263339527,0.0013753005072989,0.00109338199583166,1.16072896730785e-05,0.00175181668005502,0.000172388551102982,8,1,0.00373985447763386,0.00373985447763386
AR,ARG,Argentina,2020-06-20,2020-06-20,3671,3671,1,0.00272405339144647,0.00168605360731208,0.00235542202615854,1.70722659188097e-05,0.00190683737401253,0.00141123151630063,0.00129236947585624,1.26526474604103e-05,0.00196407030306192,0.000184813741860255,11,2,0.00375978870804545,0.00375978870804545
AR,ARG,Argentina,2020-06-21,2020-06-21,3303,3303,1,0.00454132606721163,0.00229296150887457,0.00380505395648315,2.16655653755639e-05,0.00242204056917953,0.00167632388641931,0.00130352147069241,1.26967714944639e-05,0.00330740105144568,0.000252483430914988,14,4,0.0037811027108173,0.0037811027108173
AR,ARG,Argentina,2020-06-22,2020-06-22,3973,3973,1,0.003272086584445,0.00177578144003581,0.00241048732133978,1.72212058712972e-05,0.00201359174427385,0.00139391673696424,0.00167220538107604,1.4348833128212e-05,0.00207596810585652,0.000182874871593927,14,4,0.00380378194292195,0.00380378194292195
AR,ARG,Argentina,2020-06-23,2020-06-23,4314,4314,1,0.00370885489105239,0.00181393231081096,0.00368756438016118,2.11662269386731e-05,0.000927213722763097,0.00090823139594911,0.00156867845188825,1.38198055007528e-05,0.0013524804627711,0.000141193229958524,14,1,0.0038279568580421,0.0038279568580421
AR,ARG,Argentina,2020-06-24,2020-06-24,4257,4257,1,0.00352360817477097,0.00178001465282142,0.00474495690640236,2.41052045315399e-05,0.00211416490486258,0.00137976817814713,0.00249728020613435,1.75072596493341e-05,0.00204203097716752,0.000175367214847422,18,1,0.00385362521645212,0.00385362521645212
AR,ARG,Argentina,2020-06-25,2020-06-25,3901,3901,1,0.00435785695975391,0.0020670369347162,0.00396681988091241,2.20728185059631e-05,0.00307613432453217,0.001737775860579,0.00329205717678627,2.01148729152546e-05,0.00249869163389936,0.000201882391199673,9,4,0.0038808655696667,0.0038808655696667
AR,ARG,Argentina,2020-06-26,2020-06-26,3706,3706,1,0.00404749055585537,0.0020441258044631,0.00526929389808475,2.54505308545055e-05,0.00215866162978953,0.00149423331626044,0.00196824259955838,1.55804273679591e-05,0.00225881817002362,0.000197569294808371,17,4,0.00390972189413881,0.00390972189413881
AR,ARG,Argentina,2020-06-27,2020-06-27,3707,3707,1,0.00404639870515241,0.00204357550143518,0.00324843707496206,2.00462603597891e-05,0.00242783922309145,0.00158423250603993,0.00170592335094267,1.45382348054482e-05,0.00233935458045355,0.000200832453237236,57,8,0.00394015736084139,0.00394015736084139
AR,ARG,Argentina,2020-06-28,2020-06-28,3806,3806,1,0.00446663163426169,0.00211851565892914,0.00486716046329579,2.42380493417667e-05,0.0023646873357856,0.00154307298630492,0.0024943785902472,1.73723337741075e-05,0.00293928211072593,0.000222567595711688,54,6,0.00397231327459411,0.00397231327459411
AR,ARG,Argentina,2020-06-29,2020-06-29,3764,3764,1,0.00504782146652497,0.00226399978034924,0.00541098790402042,2.56779239995872e-05,0.00345377258235919,0.00187421270304696,0.00304594332994561,1.92884922561066e-05,0.00225716464520616,0.0001958672148677,51,9,0.00400619087958947,0.00400619087958947
AR,ARG,Argentina,2020-06-30,2020-06-30,3628,3628,1,0.00110253583241455,0.00107986947150014,0.00200064925061625,1.56927104118255e-05,0.000551267916207277,0.000763793698749792,0.00154230581878649,1.37815300308544e-05,0.00288321964338157,0.000225533814393252,38,2,0.00404187530830788,0.00404187530830788
AR,ARG,Argentina,2020-07-01,2020-07-01,3561,3561,1,0.002808199943836,0.00173806280903063,0.00364709264952,2.10076820317026e-05,0.0022465599550688,0.00155500835833972,0.00284633062993844,1.85661502256227e-05,0.00288561889797468,0.000227545996310822,45,6,0.00407941115386108,0.00407941115386108
AR,ARG,Argentina,2020-07-02,2020-07-02,2881,2881,1,0.00520652551197501,0.00262794896031292,0.0051967018778469,2.52450045287553e-05,0.00277681360638667,0.00192152487109828,0.00175297253226313,1.46875551900893e-05,0.00278834248557063,0.000249356172896329,47,6,0.00411891726362926,0.00411891726362926
AR,ARG,Argentina,2020-07-03,2020-07-03,2749,2749,1,0.00254638050200073,0.00188394719788667,0.00172085538246923,1.45130097763753e-05,0.00109130592942888,0.00123423220707457,0.000877996023201667,1.03708615778981e-05,0.00330701082578463,0.000276675527208738,41,2,0.00416045999210329,0.00416045999210329
AR,ARG,Argentina,2020-07-04,2020-07-04,2986,2986,1,0.00837240455458808,0.00326815460999047,0.00927724475106798,3.37422166044543e-05,0.00569323509711989,0.00269862752334473,0.00529812389266418,2.55502736682987e-05,0.00344620268388185,0.000272116637578851,47,10,0.00420410981978351,0.00420410981978351
AR,ARG,Argentina,2020-07-05,2020-07-05,3159,3159,1,0.00284900284900285,0.00185866098920288,0.00268902456659557,1.81547361067842e-05,0.000949667616334283,0.0010741199347431,0.000792999178218433,9.86827762491605e-06,0.00383738074228658,0.000278216199374991,52,6,0.00425006454459928,0.00425006454459928
AR,ARG,Argentina,2020-07-06,2020-07-06,3318,3318,1,0.00482218203737191,0.00235712190743155,0.00560390041045999,2.62345855507766e-05,0.00210970464135021,0.00156121289193145,0.00192622590917073,1.54093467973608e-05,0.00248189143233216,0.000219479127498256,36,4,0.00429838206155006,0.00429838206155006
AR,ARG,Argentina,2020-07-07,2020-07-07,3365,3365,1,0.00356612184249629,0.00201408543072448,0.00323351557843255,1.99870157246955e-05,0.00148588410104012,0.00130144293170745,0.0017032598368632,1.45172394881921e-05,0.00320664449645793,0.000247262661271247,47,7,0.00434928835397755,0.00434928835397755
AR,ARG,Argentina,2020-07-08,2020-07-08,3249,3249,1,0.00430901815943367,0.00225229194864405,0.00420460750171646,2.25897437423514e-05,0.00369344413665743,0.00208586163728012,0.00372391413535686,2.1264403270997e-05,0.00440420451343044,0.000294732589809688,57,13,0.00440288969199866,0.00440288969199866
AR,ARG,Argentina,2020-07-09,2020-07-09,2830,2830,1,0.00282685512367491,0.00195610397648396,0.00323693301374229,2.12049829827799e-05,0.00141342756183746,0.00138415431886176,0.00224403337060258,1.76645234508788e-05,0.00355831241302574,0.000283035182543881,44,7,0.00445934379025956,0.00445934379025956
AR,ARG,Argentina,2020-07-10,2020-07-10,2450,2450,1,0.0036734693877551,0.00239554376148106,0.00435590318111998,2.70824149264693e-05,0.00163265306122449,0.00159866396763882,0.00243919738764685,2.02856710179013e-05,0.00352050201720057,0.000304108241444455,47,7,0.00451883694462959,0.00451883694462959
AR,ARG,Argentina,2020-07-11,2020-07-11,2932,2932,1,0.00750341064120055,0.00312363281754737,0.00660114997677891,2.97569406095111e-05,0.00579809004092769,0.00274818447770491,0.00391513470137952,2.29476478573511e-05,0.0040279253718338,0.000297573380282304,43,11,0.00458139384130384,0.00458139384130384
AR,ARG,Argentina,2020-07-12,2020-07-12,3510,3510,1,0.0037037037037037,0.00200958744426323,0.0039303256196131,2.12129104701193e-05,0.00256410256410256,0.0016730338439143,0.00246298235349046,1.68049140047691e-05,0.00359388462020357,0.000256231739710925,64,8,0.00464722464770278,0.00464722464770278
AR,ARG,Argentina,2020-07-13,2020-07-13,4680,4680,1,0.00427350427350427,0.00186890517928274,0.00632067281677821,2.35996487884372e-05,0.00299145299145299,0.00156464456714392,0.00447779025269502,1.98819101788877e-05,0.00328699521856989,0.000212280882865064,64,4,0.00471635156091112,0.00471635156091112
AR,ARG,Argentina,2020-07-14,2020-07-14,3577,3577,1,0.00475258596589321,0.0022538195435679,0.00533697549175773,2.54081720051797e-05,0.00195694716242661,0.00144828091880559,0.00206757706873945,1.58405132689697e-05,0.00403234660416017,0.000268486940080434,41,4,0.00478884642644911,0.00478884642644911
AR,ARG,Argentina,2020-07-15,2020-07-15,3568,3568,1,0.00476457399103139,0.00225949101828319,0.00439416725207534,2.30438373544508e-05,0.00140134529147982,0.00122744978965415,0.00122680976591231,1.21953661485404e-05,0.00298909747440586,0.000231775969396377,49,9,0.00486471958673824,0.00486471958673824
AR,ARG,Argentina,2020-07-16,2020-07-16,3399,3399,1,0.00529567519858782,0.00243994581618972,0.0050991657931369,2.49912348763923e-05,0.00353045013239188,0.00199397434145312,0.00340506098544902,2.04394892041368e-05,0.00546403955873347,0.000321430907700406,55,16,0.00494390290708048,0.00494390290708048
AR,ARG,Argentina,2020-07-17,2020-07-17,3259,3259,1,0.00398895366676895,0.00216405096355432,0.00413104446700943,2.24862939150995e-05,0.00306842589751458,0.0018988751278904,0.00303854051177928,1.92956117177165e-05,0.00427775182243503,0.000290398076437883,58,8,0.00502638746256346,0.00502638746256346
AR,ARG,Argentina,2020-07-18,2020-07-18,3130,3130,1,0.00287539936102236,0.00187585698059873,0.00357336970448177,2.08631589041408e-05,0.00223642172523962,0.00165488034097418,0.00255648299250585,1.76556632675502e-05,0.0048040596703184,0.000314329435434143,62,9,0.00511201734076224,0.00511201734076224
AR,ARG,Argentina,2020-07-19,2020-07-19,3360,3360,1,0.00238095238095238,0.0016479201852368,0.00239075818286708,1.7079538112085e-05,0.00178571428571429,0.00142756643831358,0.00194431509959244,1.54059603294185e-05,0.0048615686287425,0.000304569761191622,69,12,0.00520071267595415,0.00520071267595415
AR,ARG,Argentina,2020-07-20,2020-07-20,3183,3183,1,0.00471253534401508,0.00237920217980605,0.00511810140090681,2.50198204826294e-05,0.00282752120640905,0.00184466644975711,0.00251875787517107,1.7574766397866e-05,0.00376796910134642,0.000276052007275889,39,6,0.00529223639515016,0.00529223639515016
AR,ARG,Argentina,2020-07-21,2020-07-21,3494,3494,1,0.00658271322266743,0.00268135900302186,0.00771495304809304,3.05825949672208e-05,0.00429307384087006,0.00216788671483475,0.00415422261207209,2.24817643681119e-05,0.00486442769130769,0.000298824530523274,60,11,0.00538644406248732,0.00538644406248732
AR,ARG,Argentina,2020-07-22,2020-07-22,3764,3764,1,0.00478214665249734,0.00220390975889688,0.00493469643440463,2.45307533116312e-05,0.00345377258235919,0.00187421270304696,0.00372875103997189,2.13366073495544e-05,0.00482598047079136,0.000286727229020481,64,15,0.0054830583668688,0.0054830583668688
