ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BZ,BLZ,Belize,2020-05-17,2020-05-08,111,6,10,0,0,0.018018018018018,0.0247452513571082,0.0256165046617174,0.000355396408745665,0.018018018018018,0.0247452513571082,0.0256165046617174,0.000355396408745665,0.00730621713578719,0.00297498238769124,3,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-18,2020-05-08,117,6,11,0,0,0.0256410256410256,0.0286406157970728,0.0395265984526087,0.000418073808021587,0.0170940170940171,0.0234873065658838,0.0233063748058822,0.000323729374290779,0.0147315573770492,0.00409426547378635,3,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-19,2020-05-09,100,5,11,0,0,0.02,0.0274394957835608,0.0212748380585643,0.000319246936186968,0.01,0.0195013954179879,0.00403027633049536,0.000140169559969731,0.0180766177739431,0.00491608042292575,1,0,,,,,,,,,,,,
BZ,BLZ,Belize,2020-05-20,2020-05-09,102,2,12,0,0,0.0196078431372549,0.0269068483623884,0.0196591712977901,0.000295245882878957,0.00980392156862745,0.0191209083686488,0.00372420662101077,0.000129544618015136,0.0177039040054081,0.00481563162705696,1,0,0,0,0.252250074846649,0.351219096369203,0.335788060907685,0.00462115023159304,0.213899144731013,0.310840351360713,0.26957621965829,0.0039297521340858,0.127215170824077,0.0458586428245433
BZ,BLZ,Belize,2020-05-21,2020-05-10,100,12,12,0.01,0.0195013954179879,0.03,0.0334344809563718,0.0851224914446053,0.000566716693559941,0.02,0.0274394957835608,0.0705929992588427,0.00052017102090752,0.0205577221742882,0.00523598640207327,1,0,0.01,0.0195013954179879,0.272250074846649,0.365152181907587,0.40409846115447,0.00493559190245761,0.233899144731013,0.338279847144274,0.340169218917133,0.00444992315499332,0.138152284099068,0.0475483540465037
BZ,BLZ,Belize,2020-05-22,2020-05-10,104,4,13,0.00961538461538462,0.0187549838461375,0.0288461538461538,0.0321676545583471,0.0815868170051619,0.00054422595268923,0.0192307692307692,0.0263944833692685,0.0676608263531006,0.000499350873164574,0.0197271071369432,0.00502656142642473,1,0,0.0196153846153846,0.0382563792641254,0.291195238593793,0.378010558682869,0.466698342336724,0.00519097075596173,0.243228923862772,0.345365052730478,0.388843109447325,0.00466042692897278,0.149461358449126,0.0492890255562935
BZ,BLZ,Belize,2020-05-23,2020-05-10,112,8,14,0.0178571428571429,0.0245263204027614,0.0357142857142857,0.0343686861678905,0.0919900479985182,0.000549262665862678,0.0178571428571429,0.0245263204027614,0.0618252109668762,0.000457708561521722,0.019196261682243,0.00477079649299592,2,1,0.0374725274725275,0.0627826996668868,0.30872770612626,0.387411119336157,0.536921230868582,0.00543764585219919,0.242904248538097,0.344923247618637,0.428901160947541,0.00481554792086929,0.160392642486063,0.050955221590481
BZ,BLZ,Belize,2020-05-24,2020-05-11,107,10,14,0.0186915887850467,0.0256615019570993,0.0373831775700935,0.035943555304845,0.0870407646877153,0.000521125496178407,0.0186915887850467,0.0256615019570993,0.0584988676125368,0.000433849831025967,0.0201372549019608,0.0050022577293211,2,1,0.0561641162575742,0.0884442016239861,0.327929065514536,0.3983865491264,0.598753228433182,0.00560895861136893,0.243414019141326,0.345616624061134,0.462191261436963,0.00489958501488659,0.176856573990111,0.0538829598626516
BZ,BLZ,Belize,2020-05-25,2020-05-12,105,8,14,0.0190476190476191,0.0261455482229834,0.0380952380952381,0.0366146447649092,0.0820699283088026,0.000492700251114028,0.0190476190476191,0.0261455482229834,0.0551580387457767,0.00040979811060791,0.0190468620632555,0.00494084971881054,2,1,0.0752117353051933,0.11458974984697,0.347332714824727,0.40933969193421,0.655504751713872,0.00575034447921613,0.243770049403898,0.346100670327018,0.492030895154627,0.00495806874222767,0.191812429465347,0.0566045074980885
BZ,BLZ,Belize,2020-05-26,2020-05-12,115,10,15,0.0173913043478261,0.023892167460625,0.0347826086956522,0.0334882779444762,0.0723887979577844,0.000436866042189337,0.0173913043478261,0.023892167460625,0.0486514878810661,0.000362699952068459,0.0172994435253422,0.00449155592820998,2,1,0.0926030396530194,0.138481917307595,0.364873944210034,0.419139962444456,0.704303634994486,0.00585959029711925,0.243919974441379,0.346304830353413,0.517092468358523,0.00499314847000991,0.203152203761036,0.0584919658567415
BZ,BLZ,Belize,2020-05-27,2020-05-13,101,6,15,0.0198019801980198,0.0271705622473482,0.0396039603960396,0.0380348662281565,0.0693552666334839,0.000419242535054582,0.0198019801980198,0.0271705622473482,0.0466126943574174,0.000347872773454109,0.0175232519237203,0.0047669308066562,2,1,0.112405019851039,0.165652479554943,0.385959386087556,0.431748691347869,0.749816426471073,0.0059477478385001,0.245203436120881,0.348049255276018,0.539862687559043,0.0050099362497903,0.213941029455248,0.0603883029118205
BZ,BLZ,Belize,2020-05-28,2020-05-14,100,8,15,0.02,0.0274394957835608,0.05,0.042716424707947,0.0742968678132178,0.000436052620402794,0.02,0.0274394957835608,0.047323021184613,0.000353042384940483,0.0187453101233733,0.00495261665325164,1,1,0.132405019851039,0.193091975338504,0.416157405889536,0.447294553808468,0.799955905310969,0.00604839657590973,0.245401455922861,0.348318188812231,0.563028319770334,0.00502757475173761,0.225127289729174,0.0621942126253989
BZ,BLZ,Belize,2020-05-29,2020-05-16,100,5,14,0.02,0.0274394957835608,0.05,0.042716424707947,0.0754752546822966,0.000442686609813667,0.02,0.0274394957835608,0.0480735888520049,0.000358500514300224,0.0215223931046138,0.00529929688951423,1,1,0.152405019851039,0.220531471122064,0.446739930161381,0.463362774864004,0.852200015283863,0.00616838634264092,0.245983980194705,0.34910948094338,0.587870763912936,0.00506337842295536,0.239241813981328,0.0644095018435894
BZ,BLZ,Belize,2020-05-30,2020-05-16,109,9,15,0.018348623853211,0.0251950503612202,0.0458715596330275,0.0392744413219453,0.0714526050186108,0.000420003233250906,0.018348623853211,0.0251950503612202,0.045511382114953,0.000339849747422804,0.0200126817197649,0.00489207754589376,1,1,0.17075364370425,0.245726521483285,0.473563870746789,0.476491667962966,0.896855954020877,0.00621684513594875,0.245284985000297,0.348158983081617,0.606585479746293,0.00503168373043508,0.251586584647693,0.0661798895046117
BZ,BLZ,Belize,2020-05-31,2020-05-17,103,4,15,0.0194174757281553,0.0266482036524112,0.0485436893203884,0.0415040324517794,0.0738923021329291,0.000433772957154588,0.0194174757281553,0.0266482036524112,0.0470653350825959,0.000351167461120608,0.0206700211004707,0.00509164001376498,1,1,0.190171119432406,0.272374725135696,0.504089542049159,0.493250449057637,0.945131751492089,0.00629522168435767,0.246684442710435,0.35006193537692,0.628034310167172,0.00502745478281003,0.264950388612376,0.0682965471306854
BZ,BLZ,Belize,2020-06-01,2020-05-18,103,6,15,0.0194174757281553,0.0266482036524112,0.0485436893203884,0.0415040324517794,0.070782424669306,0.000416213988189918,0.0194174757281553,0.0266482036524112,0.045084514067872,0.000336737444136909,0.0212134426229508,0.00518242431216398,1,1,0.209588595160561,0.299022928788107,0.526992205728522,0.506113865712344,0.976387577708786,0.006293361864526,0.249007901344573,0.353222832463448,0.649812449429162,0.00504046285265616,0.271432273858278,0.0693847059690631
BZ,BLZ,Belize,2020-06-02,2020-05-19,102,5,15,0.0196078431372549,0.0269068483623884,0.0392156862745098,0.0376695877073438,0.060412971152094,0.000383217586616653,0.0196078431372549,0.0269068483623884,0.0442853983256376,0.000330907199325337,0.0127129474740716,0.00407019486859186,1,1,0.229196438297816,0.325929777150495,0.546207892003032,0.516343957636127,1.01552571080232,0.00635733251495569,0.258615744481828,0.360628285407848,0.690067571424304,0.00523120049201176,0.266068603558406,0.0685388204147292
BZ,BLZ,Belize,2020-06-03,2020-05-21,104,9,14,0.0192307692307692,0.0263944833692685,0.0384615384615385,0.0369596693901953,0.0630300760980698,0.000399261456522179,0.0192307692307692,0.0263944833692685,0.0462038528029177,0.00034489549640375,0.0132647789369101,0.00413538663081312,1,1,0.248427207528585,0.352324260519764,0.565061587327316,0.526396778663934,1.0588966156026,0.00646134808859891,0.26804259214397,0.367901860408468,0.732547217606211,0.00544655137040038,0.261629478489908,0.0678585754184853
BZ,BLZ,Belize,2020-06-04,2020-05-21,108,4,15,0.0185185185185185,0.0254261373247429,0.037037037037037,0.0356171465392445,0.0615832510440623,0.000390397670261303,0.0185185185185185,0.0254261373247429,0.0451432656044678,0.000337165888330609,0.0137303835747255,0.00412386028272035,1,1,0.256945726047103,0.358249002426519,0.572098624364353,0.528579444246806,1.03535737520205,0.00628502906530027,0.266561110662488,0.36588850194965,0.707097483951836,0.00526354623782347,0.254802139890346,0.0667464492991324
BZ,BLZ,Belize,2020-06-05,2020-05-23,100,8,14,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0174463927375107,0.000219033777755656,0,0,0,0,0.0141777394305436,0.0043623890639539,1,1,0.257330341431719,0.358995413998369,0.563252470518199,0.52385128547202,0.971216950934402,0.0059598368903667,0.247330341431719,0.339494018580381,0.639436657598735,0.00476419536465889,0.249252772183946,0.0660822769366616
BZ,BLZ,Belize,2020-06-06,2020-05-23,107,7,15,0.00934579439252336,0.0182316240644272,0.0280373831775701,0.0312787739529993,0.0203375461349599,0.000229933129288132,0,0,0,0,0.0138649951783992,0.00416400609295865,1,1,0.248818992967099,0.352700717660035,0.555575567981483,0.520761373257129,0.899564449070843,0.00564050735379215,0.229473198574576,0.31496769817762,0.577611446631859,0.00430648680313717,0.243921505680102,0.0654754865366243
BZ,BLZ,Belize,2020-06-07,2020-05-24,107,8,15,0,0,0.0186915887850467,0.0256615019570993,0.0075945969091459,0.000142074976428978,0,0,0,0,0.0155155898424944,0.00440120780136433,0,0,0.230127404182053,0.327039215702936,0.536883979196436,0.510479319909383,0.820118281292274,0.00526145683404272,0.210781609789529,0.289306196220521,0.519112579019322,0.0038726369721112,0.239299840620636,0.0648744366086675
BZ,BLZ,Belize,2020-06-08,2020-05-25,106,9,15,0,0,0.0188679245283019,0.0259012641269205,0.00743418751365368,0.000139085376934366,0,0,0,0,0.0208767213114754,0.00514201368386632,0,0,0.211079785134433,0.300893667479952,0.5176566656295,0.499765939271394,0.745482540497125,0.00490784195986306,0.19173399074191,0.263160647997537,0.463954540273545,0.00346283886150329,0.241129699868856,0.0650756005737233
BZ,BLZ,Belize,2020-06-09,2020-05-26,102,4,15,0,0,0.0196078431372549,0.0269068483623884,0.00755031176761251,0.00014124966911581,0,0,0,0,0.0249937468311644,0.00570055197521809,0,0,0.193688480786607,0.277001500019327,0.502481900071103,0.493184509689307,0.680644054306953,0.00461222558678953,0.174342686394084,0.239268480536912,0.415303052392479,0.00310013890943483,0.248824003174678,0.0662845966207314
BZ,BLZ,Belize,2020-06-10,2020-05-27,102,10,15,0,0,0.0196078431372549,0.0269068483623884,0.00707956181491677,0.000132474383679142,0,0,0,0,0.0249937468311644,0.00570055197521809,0,0,0.173886500588588,0.249830937771979,0.482485782812318,0.482056491823538,0.618368349488386,0.00432545743541409,0.154540706196064,0.212097918289564,0.368690358035062,0.00275226613598072,0.256294498082122,0.0672182177892933
BZ,BLZ,Belize,2020-06-11,2020-05-28,102,6,15,0,0,0.0196078431372549,0.0269068483623884,0.00736676508696576,0.000137828659280338,0,0,0,0,0.0236052053405442,0.0055438841345741,0,0,0.153886500588588,0.222391441988418,0.452093625949573,0.46624691547798,0.551438246762134,0.00402723347429164,0.134540706196064,0.184658422506003,0.321367336850449,0.00239922375104024,0.261154393299293,0.0678094852706158
BZ,BLZ,Belize,2020-06-12,2020-05-29,102,8,15,0,0,0.00980392156862745,0.0191209083686488,0.00361637806627821,9.54404028051686e-05,0,0,0,0,0.0222166638499239,0.00538218056612161,0,0,0.133886500588588,0.194951946204858,0.4118975475182,0.442651399138682,0.479579370146116,0.00367998726728314,0.114540706196064,0.157218926722442,0.273293747998444,0.00204072323674002,0.261848664044603,0.0678923689472231
BZ,BLZ,Belize,2020-06-13,2020-05-30,101,4,15,0,0,0.0099009900990099,0.0193092777830645,0.00364644532257898,9.62324604923458e-05,0,0,0,0,0.0220973360655738,0.00539592061339993,0,0,0.115537876735377,0.169756895843637,0.375926977984183,0.422686235599801,0.411773210450084,0.00335621649452458,0.0961920823428532,0.132023876361222,0.227782365883491,0.00170087348931721,0.263933318390412,0.0683962120147293
BZ,BLZ,Belize,2020-06-14,2020-05-31,100,8,15,0,0,0.01,0.0195013954179879,0.00321168834431861,8.47773839370221e-05,0,0,0,0,0.0267928785475057,0.00602218712014857,0,0,0.0961204010072213,0.143108692191226,0.337383288663794,0.400683598566009,0.341092596661473,0.00300722092130701,0.0767746066146979,0.105375672708811,0.180717030800895,0.00134970602819661,0.270056175837447,0.0693267591211129
BZ,BLZ,Belize,2020-06-15,2020-06-01,101,5,15,0,0,0.0099009900990099,0.0193092777830645,0.00323891953066682,8.54950245530129e-05,0,0,0,0,0.0551649808161842,0.00846894266802364,0,0,0.076702925279066,0.116460488538815,0.298740589442416,0.378488843897294,0.273549091522834,0.00267650195767011,0.0573571308865426,0.0787274690563998,0.135632516733023,0.0010129685840597,0.30400771403068,0.0726132774769726
BZ,BLZ,Belize,2020-06-16,2020-06-01,103,2,16,0,0,0.00970873786407767,0.018936178546626,0.0031723013584453,8.37393591048622e-05,0,0,0,0,0.0540157103825137,0.00829754821410962,0,0,0.0570950821418111,0.0895536401764265,0.269233641031984,0.359755434736577,0.216308421729185,0.00237702373015832,0.0377492877492877,0.0518206206940114,0.0913471184073855,0.000682061384734359,0.345310476939122,0.0768406308224903
BZ,BLZ,Belize,2020-06-17,2020-06-03,100,8,15,0,0,0.02,0.0274394957835608,0.00398192707334114,9.26785210698515e-05,0,0,0,0,0.0589262295081967,0.00864398366658864,0,0,0.0378643129110419,0.063159156807158,0.250772102570445,0.350235261129942,0.157260272704457,0.00207044079470599,0.0185185185185185,0.0254261373247429,0.0451432656044678,0.000337165888330609,0.390971927510409,0.0813492278582658
BZ,BLZ,Belize,2020-06-18,2020-06-04,100,9,15,0,0,0.02,0.0274394957835608,0.00365942330109887,8.51861011080147e-05,0,0,0,0,0.0576724799441925,0.00864778168001165,0,0,0.0193457943925234,0.0377330194824151,0.233735065533408,0.342057610374258,0.0993364449614932,0.0017652292255527,-5.20417042793042e-18,6.93889390390723e-18,1.38777878078145e-17,2.43945488809239e-19,0.434914023879876,0.0858731492555572
BZ,BLZ,Belize,2020-06-19,2020-06-05,103,7,15,0,0,0.029126213592233,0.0324752782875229,0.00633318248290458,0.000110448798745347,0,0,0,0,0.0586658779787054,0.00858148038374019,0,0,0.00934579439252336,0.0182316240644272,0.242861279125641,0.347093392878221,0.0882232347068871,0.00165664424654239,-5.20417042793042e-18,6.93889390390723e-18,1.38777878078145e-17,2.43945488809239e-19,0.479402162428038,0.0900922405753434
BZ,BLZ,Belize,2020-06-20,2020-06-05,105,2,16,0,0,0.0285714285714286,0.0318658021730655,0.00628447104477754,0.000109601972256931,0,0,0,0,0.0574807087266104,0.00841340852058987,0,0,0,0,0.2433953245195,0.347680421098287,0.0741701596167047,0.00153631308951119,-5.20417042793042e-18,6.93889390390723e-18,1.38777878078145e-17,2.43945488809239e-19,0.523017875976249,0.0943416430029746
BZ,BLZ,Belize,2020-06-21,2020-06-06,102,5,16,0,0,0.0392156862745098,0.0376695877073438,0.00739257954078634,0.000119615845720907,0.00980392156862745,0.0191209083686488,0.00102217951819341,4.46214279003035e-05,0.0574198446937015,0.00858443552811892,0,0,0,0,0.263919422008963,0.359688506848531,0.0739681422483452,0.00151385395880312,0.00980392156862745,0.0191209083686488,0.00102217951819342,4.46214279003037e-05,0.564922130827456,0.0985248707297292
BZ,BLZ,Belize,2020-06-22,2020-06-06,105,3,17,0,0,0.0380952380952381,0.0366146447649092,0.00724967780824974,0.000117312063693982,0.00952380952380953,0.0185772237565978,0.00100242034978577,4.37593093245951e-05,0.0608159919705587,0.00868269603131149,0,0,0,0,0.283146735575899,0.37040188748652,0.0737836325429412,0.00149208064556273,0.019327731092437,0.0376981321252466,0.00202459986797919,8.83807372248988e-05,0.60486140148654,0.102065553077174
BZ,BLZ,Belize,2020-06-23,2020-06-07,103,5,17,0,0,0.029126213592233,0.0324752782875229,0.00449344324068656,9.22731129295468e-05,0.00970873786407767,0.018936178546626,0.000997815456831854,4.35583893202367e-05,0.0627364969801553,0.00894772393169705,0,0,0,0,0.292665106030877,0.375970317411654,0.0707267640160153,0.00144310408937647,0.0290364689565146,0.0566343106718726,0.00302241532481105,0.000131939126545136,0.64260415163553,0.105312725033653
BZ,BLZ,Belize,2020-06-24,2020-06-08,103,8,17,0,0,0.0388349514563107,0.0373112541172863,0.00609486379808757,0.000106798580426446,0.00970873786407767,0.018936178546626,0.000987063943983666,4.30892773027876e-05,0.0623292640390652,0.00896789772988008,0,0,0,0,0.311892214349933,0.386374723166552,0.0697420659991861,0.00141742828612378,0.0387452068205923,0.0755704892184986,0.00400947926879471,0.000175028403847923,0.679939668843431,0.108580070788315
BZ,BLZ,Belize,2020-06-25,2020-06-09,100,6,17,0,0,0.04,0.0384072934108425,0.00645777463735625,0.000113137103882671,0.01,0.0195013954179879,0.00104583739917316,4.56536299990712e-05,0.0588337236533958,0.00887174486332174,0,0,0,0,0.332284371212678,0.397875168215006,0.0688330755495765,0.00139273673072611,0.0487452068205923,0.0950718846364865,0.00505531666796787,0.000220682033846994,0.715168187156283,0.111907931517063
BZ,BLZ,Belize,2020-06-26,2020-06-10,100,4,17,0,0,0.04,0.0384072934108425,0.00640366166733073,0.000112192125819274,0.01,0.0195013954179879,0.00103707379700197,4.52712736471198e-05,0.0666042154566745,0.00940040301436017,0,0,0,0,0.362480449644051,0.4171615532572,0.0716203591506291,0.00140948845374021,0.0587452068205923,0.114573280054474,0.00609239046496984,0.000265953307494114,0.759555738763033,0.115926153965302
BZ,BLZ,Belize,2020-06-27,2020-06-10,103,3,18,0,0,0.0388349514563107,0.0373112541172863,0.00625798333971908,0.000109647879374018,0.00970873786407767,0.018936178546626,0.00101348117387388,4.42419097690299e-05,0.0644785490059295,0.00911074663409198,1,0,0,0,0.391414411001352,0.435163529591422,0.0742318971677692,0.00142290387262189,0.06845394468467,0.1335094586011,0.00710587163884372,0.000310195217263144,0.801936951703389,0.119640979985994
BZ,BLZ,Belize,2020-06-28,2020-06-10,108,5,19,0,0,0.037037037037037,0.0356171465392445,0.00610961889466788,0.000107056335159475,0.00925925925925926,0.0180636016201853,0.000989453533695088,4.31935407642349e-05,0.0632211441953831,0.00884138028661657,1,0,0,0,0.418451448038388,0.451279280712679,0.0771298277181184,0.00144518282384434,0.0777132039439293,0.151573060221286,0.00809532517253881,0.000353388758027379,0.838365217351267,0.122460173152462
BZ,BLZ,Belize,2020-06-29,2020-06-12,102,10,18,0,0,0.0392156862745098,0.0376695877073438,0.00717481692988305,0.000125653972800545,0.00980392156862745,0.0191209083686488,0.00116196248690468,5.07198557702139e-05,0.0724682822523165,0.00972137839327522,2,0,0,0,0.447766144213888,0.469639590636958,0.0810657251173347,0.00148534177209187,0.0875171255125567,0.170693968589935,0.00925728765944349,0.000404108613797593,0.855668518787399,0.123712608877713
BZ,BLZ,Belize,2020-06-30,2020-06-12,105,3,19,0,0,0.0380952380952381,0.0366146447649092,0.00700698852124276,0.000122725132530717,0.00952380952380953,0.0185772237565978,0.0011347826554215,4.95341255403174e-05,0.0701798101811907,0.00942599426423137,2,0,0,0,0.476152644445049,0.487318056855241,0.0849004122801321,0.00152432754551773,0.0970409350363662,0.189271192346532,0.010392070314865,0.00045364273933791,0.871832618586076,0.124841054927835
BZ,BLZ,Belize,2020-07-01,2020-06-13,100,3,19,0.05,0.042716424707947,0.04,0.0384072934108425,0.00731938947902645,0.000128176566758583,0.01,0.0195013954179879,0.00118537602907342,5.17412543408701e-05,0.0525280898876405,0.0071218082444017,3,0,0.05,0.042716424707947,0.496152644445049,0.498285854482523,0.0882378746858174,0.00155982559120646,0.107040935036366,0.20877258776452,0.0115774463439384,0.00050538399367878,0.86543447896552,0.123318879505648
BZ,BLZ,Belize,2020-07-02,2020-06-14,100,4,19,0.05,0.042716424707947,0.04,0.0384072934108425,0.00718972885420158,0.000125914182642465,0.01,0.0195013954179879,0.00116437747488765,5.08252089546069e-05,0.0518226506639428,0.00715641996169133,3,0,0.1,0.085432849415894,0.516152644445049,0.509253652109804,0.0917681802389201,0.00160055367274091,0.117040935036366,0.228273983182508,0.0127418238188261,0.000556209202633387,0.85958464968527,0.121827517787328
BZ,BLZ,Belize,2020-07-03,2020-06-14,104,4,20,0.0576923076923077,0.0448112176503365,0.0384615384615385,0.0369596693901953,0.00695324974041177,0.000121787210510143,0.00961538461538462,0.0187549838461375,0.00112607965323652,4.91544470163869e-05,0.0501142116310656,0.00692672594378614,3,0,0.157692307692308,0.130244067066231,0.525487969314354,0.513738043212477,0.0923882474964273,0.0016118920845057,0.126656319651751,0.247028967028646,0.0138679034720626,0.000605363649649774,0.85103298333763,0.120172763347374
BZ,BLZ,Belize,2020-07-04,2020-06-15,100,4,20,0.07,0.0500078962992033,0.05,0.042716424707947,0.118918120241183,0.000479260798230878,0.02,0.0274394957835608,0.112971210333211,0.000468697355092218,0.0485667773237998,0.00693984895587935,3,0,0.227692307692308,0.180251963365434,0.546916540742926,0.524588665747358,0.205021896692833,0.00198155091047965,0.146656319651751,0.274468462812206,0.126839113805274,0.00107406100474199,0.84211905193482,0.118699203782663
BZ,BLZ,Belize,2020-07-05,2020-06-16,101,6,20,0.0693069306930693,0.0495312145212828,0.0495049504950495,0.042304508043671,0.120773638153136,0.000486226064606303,0.0198019801980198,0.0271705622473482,0.114733936685453,0.000475537386159762,0.0402411311703068,0.00630890094446841,4,0,0.296999238385377,0.229783177886717,0.557205804963465,0.529223586083686,0.318402955305182,0.00234816112936505,0.156654378281143,0.282518116690906,0.240550870972533,0.00150497696300145,0.824940338411425,0.116423669199013
BZ,BLZ,Belize,2020-07-06,2020-06-17,102,3,20,0.0686274509803922,0.0490635147054161,0.0490196078431373,0.0419004514931721,0.117165438074258,0.000472666606045118,0.0196078431372549,0.0269068483623884,0.111306177070615,0.000462222636819704,0.0402411311703068,0.00630890094446841,4,0,0.365626689365769,0.278846692592133,0.568130174711365,0.534509392811948,0.428318715571191,0.00270351567171618,0.166738411894589,0.290847741296696,0.350854627693362,0.00192344029049656,0.804365477611173,0.11404987411217
BZ,BLZ,Belize,2020-07-07,2020-06-17,107,5,21,0.0747663551401869,0.0498350634208589,0.0560747663551402,0.0435921948951269,0.120520059510456,0.000466542242913381,0.0186915887850467,0.0256615019570993,0.105824187683002,0.00044081083997425,0.0395372719584391,0.0061197642000765,4,0,0.440393044505956,0.328681756012992,0.595078727474272,0.545626309419552,0.54434533184096,0.00307778480170002,0.175721262815558,0.29757306470717,0.455680999919533,0.00232069274115057,0.781166252589457,0.111221914380549
BZ,BLZ,Belize,2020-07-08,2020-06-18,105,6,21,0.0761904761904762,0.0507452040346687,0.0476190476190476,0.0407332576804628,0.128715418579063,0.000497673283387986,0.0190476190476191,0.0261455482229834,0.113811546762468,0.000471960043481098,0.0375583890922863,0.00610348983514158,5,0,0.516583520696432,0.37942696004766,0.603862823637009,0.549048312982729,0.666965886621936,0.00346865950466156,0.185060143999099,0.304782434383527,0.568505482738017,0.00274956350732888,0.756395377642678,0.10835750648581
BZ,BLZ,Belize,2020-07-09,2020-06-19,100,4,21,0.07,0.0500078962992033,0.06,0.046546565661405,0.161448341944324,0.00055967162099007,0.02,0.0274394957835608,0.119231617051314,0.000492921947240421,0.0397014632871701,0.00637660800158646,5,0,0.586583520696432,0.429434856346864,0.623862823637009,0.557187585233291,0.821956453928903,0.00391519402176896,0.195060143999099,0.3127205347491,0.686691262390158,0.00319683182457023,0.737263117276452,0.105862369624075
