"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-27,"BZ","Belize","BLZ",419199,0.087378640776699,0.0328433748143624,0.141913906739036,0.087378640776699,0.0328433748143624,0.141913906739036,0.0613665506503023,0.0549999821875349,0.0677331191130696,0.087378640776699
2020-05-28,"BZ","Belize","BLZ",419199,0.0925925925925926,0.0379255605977061,0.147259624587479,0.101851851851852,0.0448098619379793,0.158893841765724,0.0590496156533892,0.0529431463531007,0.0651560849536778,0.0925925925925926
2020-05-29,"BZ","Belize","BLZ",419199,0.0973451327433628,0.0426905158709421,0.151999749615784,0.106194690265487,0.0493903218173915,0.162999058713582,0.074636834196026,0.067980982390724,0.0812926860013281,0.0973451327433628
2020-05-30,"BZ","Belize","BLZ",419199,0.0982142857142857,0.0430982355825909,0.15333033584598,0.107142857142857,0.0498617135297063,0.164424000756008,0.0751347708894879,0.0684288125016444,0.0818407292773314,0.0982142857142857
2020-05-31,"BZ","Belize","BLZ",419199,0.0917431192660551,0.037552271973656,0.145933966558454,0.0917431192660551,0.037552271973656,0.145933966558454,0.0597195776354509,0.0536089760573931,0.0658301792135088,0.0917431192660551
2020-06-01,"BZ","Belize","BLZ",419199,0.0841121495327103,0.0315217201057158,0.136702578959705,0.0747663551401869,0.024931291719328,0.124601418561046,0.0566037735849057,0.050589432871668,0.0626181142981433,0.0841121495327103
2020-06-02,"BZ","Belize","BLZ",419199,0.0833333333333333,0.0312077041937563,0.13545896247291,0.0740740740740741,0.0246819786383199,0.123466169509828,0.0611460517120894,0.0549390551246692,0.0673530482995097,0.0833333333333333
2020-06-03,"BZ","Belize","BLZ",419199,0.0775862068965517,0.0289035524039999,0.126268861389104,0.0689655172413793,0.0228530904845368,0.115077943998222,0.0587182823682498,0.0528416618799838,0.0645949028565159,0.0775862068965517
2020-06-04,"BZ","Belize","BLZ",419199,0.0654205607476635,0.0185692824764427,0.112271839018884,0.0654205607476635,0.0185692824764427,0.112271839018884,0.062599188855581,0.0562944764198371,0.0689039012913249,0.0654205607476635
2020-06-05,"BZ","Belize","BLZ",419199,0.0540540540540541,0.0119877944600771,0.096120313648031,0.0630630630630631,0.0178431927492659,0.10828293337686,0.0596634370219276,0.0536108023352386,0.0657160717086166,0.0540540540540541
2020-06-06,"BZ","Belize","BLZ",419199,0.055045871559633,0.0122302176099727,0.0978615255092933,0.073394495412844,0.0244375825111374,0.122351408314551,0.0605850787606024,0.0544331900171675,0.0667369675040373,0.055045871559633
2020-06-07,"BZ","Belize","BLZ",419199,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0754716981132075,0.0251856710853126,0.125757725141102,0.0637237451050196,0.0573365545344611,0.070110935675578,0.0566037735849057
2020-06-08,"BZ","Belize","BLZ",419199,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0849056603773585,0.0318420964900357,0.137969224264681,0.0663937344250623,0.0598834097024513,0.0729040591476733,0.0566037735849057
2020-06-09,"BZ","Belize","BLZ",419199,0.0594059405940594,0.0133056717394181,0.105506209448701,0.099009900990099,0.0407611353604114,0.157258666619787,0.0715486643003923,0.0646442028797072,0.0784531257210774,0.0594059405940594
2020-06-10,"BZ","Belize","BLZ",419199,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.0970873786407767,0.039908750906794,0.154266006374759,0.0688770837149661,0.06215920085318,0.0755949665767522,0.0485436893203883
2020-06-11,"BZ","Belize","BLZ",419199,0.0495049504950495,0.00720044245137853,0.0918094585387205,0.0891089108910891,0.0335464850404356,0.144671336741743,0.0696805529609565,0.0628599728665961,0.0765011330553168,0.0495049504950495
2020-06-12,"BZ","Belize","BLZ",419199,0.0388349514563107,0.00152369733902438,0.076146205573597,0.087378640776699,0.0328433748143624,0.141913906739036,0.0483605055871039,0.0426697073416149,0.0540513038325928,0.0388349514563107
2020-06-13,"BZ","Belize","BLZ",419199,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.101010101010101,0.0416505916705228,0.160369610349679,0.053935582237469,0.0478234801575947,0.0600476843173434,0.0404040404040404
2020-06-14,"BZ","Belize","BLZ",419199,0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0980392156862745,0.040330455099478,0.155747976273071,0.0556603773584906,0.049488072966125,0.0618326817508562,0.0392156862745098
2020-06-15,"BZ","Belize","BLZ",419199,0.0490196078431373,0.00711915634996514,0.0909200593363094,0.107843137254902,0.047647520002258,0.168038754507546,0.070377358490566,0.0634911529149998,0.0772635640661323,0.0490196078431373
2020-06-16,"BZ","Belize","BLZ",419199,0.0408163265306122,0.00164187723838956,0.0799907758228349,0.102040816326531,0.0421099834087337,0.161971649244328,0.0534591194968553,0.0472781709518818,0.0596400680418289,0.0408163265306122
2020-06-17,"BZ","Belize","BLZ",419199,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.103092783505155,0.0425795839993342,0.163605983010975,0.0548162859980139,0.0485290281433019,0.0611035438527259,0.0412371134020619
2020-06-18,"BZ","Belize","BLZ",419199,0.0396039603960396,0.0015690941678831,0.0776388266241961,0.108910891089109,0.0481556669171489,0.169666115261069,0.0529457065845206,0.0468559500335178,0.0590354631355234,0.0396039603960396
2020-06-19,"BZ","Belize","BLZ",419199,0.0505050505050505,0.00736861768999848,0.0936414833201025,0.101010101010101,0.0416505916705228,0.160369610349679,0.0548349056603774,0.0485794791366402,0.0610903321841146,0.0505050505050505
2020-06-20,"BZ","Belize","BLZ",419199,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0947368421052632,0.0358479798927302,0.153625704317796,0.0568088597210829,0.050311691148484,0.0633060282936817,0.0421052631578947
2020-06-21,"BZ","Belize","BLZ",419199,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.10752688172043,0.0445671723823206,0.17048659105854,0.0566037735849057,0.0500459661252646,0.0631615810445467,0.0537634408602151
2020-06-22,"BZ","Belize","BLZ",419199,0.0574712643678161,0.00856537732352659,0.106377151412106,0.114942528735632,0.0479209621949341,0.18196409527633,0.0604222821203953,0.0534232912047937,0.0674212730359969,0.0574712643678161
2020-06-23,"BZ","Belize","BLZ",419199,0.0555555555555556,0.00823184473287376,0.102879266378237,0.1,0.0380204967695439,0.161979503230456,0.0568206462806333,0.0501387341967605,0.063502558364506,0.0555555555555556
2020-06-24,"BZ","Belize","BLZ",419199,0.0777777777777778,0.0224462842436943,0.133109271311861,0.122222222222222,0.0545525278385899,0.189891916605855,0.0704836261114726,0.0630956893129147,0.0778715629100304,0.0777777777777778
2020-06-25,"BZ","Belize","BLZ",419199,0.0666666666666667,0.0151319853131521,0.118201348020181,0.111111111111111,0.0461835155128458,0.176038706709376,0.0713032031592804,0.0638326557795088,0.078773750539052,0.0666666666666667
2020-06-26,"BZ","Belize","BLZ",419199,0.0705882352941176,0.0161368574981619,0.125039613090073,0.105882352941176,0.0404718101063216,0.171292895776031,0.0829256929885861,0.0746764430029487,0.0911749429742234,0.0705882352941176
2020-06-27,"BZ","Belize","BLZ",419199,0.072289156626506,0.016576747304411,0.128001565948601,0.0963855421686747,0.0328953593456622,0.159875724991687,0.080248387867208,0.0720193313003917,0.0884774444340244,0.072289156626506
2020-06-28,"BZ","Belize","BLZ",419199,0.075,0.0172828875369645,0.132717112463035,0.1,0.0342608094567564,0.165739190543244,0.0795839380745041,0.0713336775630906,0.0878341985859177,0.075
2020-06-29,"BZ","Belize","BLZ",419199,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0952380952380952,0.0324639292300981,0.158012261246092,0.0605154164749195,0.0534264802013949,0.067604352748444,0.0595238095238095
2020-06-30,"BZ","Belize","BLZ",419199,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0597863150716072,0.0527800705985367,0.0667925595446777,0.0588235294117647
2020-07-01,"BZ","Belize","BLZ",419199,0.0512820512820513,0.002332124953107,0.100231977610996,0.0897435897435897,0.0263150984596263,0.153172081027553,0.0367428003972195,0.0309330079360651,0.0425525928583739,0.0512820512820513
2020-07-02,"BZ","Belize","BLZ",419199,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0933333333333333,0.0274979039676497,0.159168762699017,0.063488016318205,0.0558567458744256,0.0711192867619844,0.0666666666666667
2020-07-03,"BZ","Belize","BLZ",419199,0.0555555555555556,0.00264603838202605,0.108465072729085,0.111111111111111,0.0385198524244425,0.18370236979778,0.0635131543980866,0.0557208902909046,0.0713054185052686,0.0555555555555556
2020-07-04,"BZ","Belize","BLZ",419199,0.0789473684210526,0.0183222851966546,0.139572451645451,0.118421052631579,0.0457792925094858,0.191062812753672,0.0866904640489546,0.0778842557012103,0.0954966723966989,0.0789473684210526
2020-07-05,"BZ","Belize","BLZ",419199,0.0657894736842105,0.0100526931851618,0.121526254183259,0.105263157894737,0.0362666433263655,0.174259672463108,0.0994390617032127,0.0900735964270826,0.108804526979343,0.0657894736842105
2020-07-06,"BZ","Belize","BLZ",419199,0.0649350649350649,0.00989698766110566,0.119973142209024,0.103896103896104,0.0357436430208334,0.172048564771374,0.0948427672955975,0.0857343347558232,0.103951199835372,0.0649350649350649
2020-07-07,"BZ","Belize","BLZ",419199,0.0810810810810811,0.018889643909478,0.143272518252684,0.108108108108108,0.037359569622132,0.178856646594084,0.0990566037735849,0.0895782180565874,0.108534989490582,0.0810810810810811
2020-07-08,"BZ","Belize","BLZ",419199,0.0684931506849315,0.0105498461819775,0.126436455187886,0.0821917808219178,0.0191865180220751,0.145197043621761,0.0855700239170874,0.0766325037309904,0.0945075441031845,0.0684931506849315
2020-07-09,"BZ","Belize","BLZ",419199,0.0857142857142857,0.0201350058689439,0.151293565559628,0.1,0.0297218491723808,0.170278150827619,0.088597210828548,0.0793873978229915,0.0978070238341044,0.0857142857142857
2020-07-10,"BZ","Belize","BLZ",419199,0.0821917808219178,0.0191865180220751,0.145197043621761,0.0958904109589041,0.0283467200887023,0.163434101829106,0.0767819706498952,0.0683345197969554,0.085229421502835,0.0821917808219178
2020-07-11,"BZ","Belize","BLZ",419199,0.08,0.0186016971783869,0.141398302821613,0.0933333333333333,0.0274979039676497,0.159168762699017,0.0752167261601224,0.0669625925831761,0.0834708597370686,0.08
2020-07-12,"BZ","Belize","BLZ",419199,0.0810810810810811,0.018889643909478,0.143272518252684,0.0945945945945946,0.0279159239568075,0.161273265232382,0.074954768674076,0.0666576014217843,0.0832519359263677,0.0810810810810811
2020-07-13,"BZ","Belize","BLZ",419199,0.102941176470588,0.0307143289806504,0.175168023960526,0.117647058823529,0.0410688258898023,0.194225291757257,0.0843339050886221,0.0751250028905513,0.0935428072866929,0.102941176470588
2020-07-14,"BZ","Belize","BLZ",419199,0.108108108108108,0.037359569622132,0.178856646594084,0.121621621621622,0.0471521205013178,0.196091122741925,0.0786606431039065,0.0700592352746739,0.087262050933139,0.108108108108108
2020-07-15,"BZ","Belize","BLZ",419199,0.10126582278481,0.0347413223446145,0.167790323225006,0.126582278481013,0.0532606673336867,0.199903889628339,0.0747269116186693,0.0666065224664331,0.0828473007709055,0.10126582278481
2020-07-16,"BZ","Belize","BLZ",419199,0.0987654320987654,0.0337933198030533,0.163737544394478,0.123456790123457,0.0518177534860231,0.19509582676089,0.0491049830672472,0.0425179184548381,0.0556920476796564,0.0987654320987654
2020-07-17,"BZ","Belize","BLZ",419199,0.108433734939759,0.0415426766469012,0.175324793232617,0.120481927710843,0.0504505963907754,0.190513259030911,0.0488207547169811,0.0423344314423634,0.0553070779915988,0.108433734939759
2020-07-18,"BZ","Belize","BLZ",419199,0.0875,0.0255810532111943,0.149418946788806,0.1125,0.0432589668144063,0.181741033185594,0.0256410256410256,0.0208227676965115,0.0304592835855398,0.0875
2020-07-19,"BZ","Belize","BLZ",419199,0.0987654320987654,0.0337933198030533,0.163737544394478,0.123456790123457,0.0518177534860231,0.19509582676089,0.0145689037497015,0.0109396011566421,0.0181982063427608,0.0987654320987654
2020-07-20,"BZ","Belize","BLZ",419199,0.0987654320987654,0.0337933198030533,0.163737544394478,0.135802469135802,0.0611978143216039,0.210407123950001,0.0169572486267017,0.0130464945464958,0.0208680027069076,0.0987654320987654
2020-07-21,"BZ","Belize","BLZ",419199,0.0853658536585366,0.0248865246592932,0.14584518265778,0.134146341463415,0.0603809197864308,0.207911763140398,0.0275943396226415,0.0226637494654349,0.0325249297798482,0.0853658536585366
2020-07-22,"BZ","Belize","BLZ",419199,0.0897435897435897,0.0263150984596263,0.153172081027553,0.141025641025641,0.0637860561647285,0.218265225886554,0.0310327706057597,0.0256776632668944,0.036387877944625,0.0897435897435897
2020-07-23,"BZ","Belize","BLZ",419199,0.0731707317073171,0.0168057028379803,0.129535760576654,0.121951219512195,0.0511250816135072,0.192777357410883,0.0325471698113208,0.0272059964128385,0.037888343209803,0.0731707317073171
2020-07-24,"BZ","Belize","BLZ",419199,0.0740740740740741,0.0170409948827293,0.131107153265419,0.123456790123457,0.0518177534860231,0.19509582676089,0.0465727251015047,0.0401899988017659,0.0529554514012434,0.0740740740740741
2020-07-25,"BZ","Belize","BLZ",419199,0.072289156626506,0.016576747304411,0.128001565948601,0.132530120481928,0.0595854539485381,0.205474787015317,0.0465874679711158,0.0402830844023454,0.0528918515398862,0.072289156626506
2020-07-26,"BZ","Belize","BLZ",419199,0.0714285714285714,0.0163538779847229,0.12650326487242,0.130952380952381,0.0588105875257869,0.203094174378975,0.0462494247583985,0.0400052679024182,0.0524935816143789,0.0714285714285714
2020-07-27,"BZ","Belize","BLZ",419199,0.0574712643678161,0.00856537732352659,0.106377151412106,0.103448275862069,0.0394544952403413,0.167442056483797,0.0419043440105309,0.0360873999235565,0.0477212880975054,0.0574712643678161
2020-07-28,"BZ","Belize","BLZ",419199,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0963855421686747,0.0328953593456622,0.159875724991687,0.0434189588542851,0.037396529735542,0.0494413879730281,0.0481927710843374
2020-07-29,"BZ","Belize","BLZ",419199,0.0602409638554217,0.00905354201484924,0.111428385695994,0.0963855421686747,0.0328953593456622,0.159875724991687,0.0691066151398045,0.0616114554039869,0.0766017748756221,0.0602409638554217
2020-07-30,"BZ","Belize","BLZ",419199,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0886075949367089,0.0259429299370921,0.151272259936326,0.0721280152854072,0.0642920476652723,0.0799639829055421,0.0506329113924051
2020-07-31,"BZ","Belize","BLZ",419199,0.0379746835443038,0,0.080122480343405,0.0886075949367089,0.0259429299370921,0.151272259936326,0.0725689404934688,0.0646607146355412,0.0804771663513964,0.0379746835443038
2020-08-01,"BZ","Belize","BLZ",419199,0.037037037037037,0,0.0781641753214354,0.0864197530864197,0.0252290501030428,0.147610456069797,0.0709905660377358,0.0632606363360257,0.078720495739446,0.037037037037037
2020-08-02,"BZ","Belize","BLZ",419199,0.0256410256410256,0,0.0607184729519875,0.0769230769230769,0.0177876058987645,0.136058547947389,0.0725312423425631,0.0645737359476266,0.0804887487374996,0.0256410256410256
2020-08-03,"BZ","Belize","BLZ",419199,0.0246913580246914,0,0.0584860977627466,0.0740740740740741,0.0170409948827293,0.131107153265419,0.067688679245283,0.0601272540220873,0.0752501044684788,0.0246913580246914
2020-08-04,"BZ","Belize","BLZ",419199,0.037037037037037,0,0.0781641753214354,0.0740740740740741,0.0170409948827293,0.131107153265419,0.060377358490566,0.0532080221762608,0.0675466948048713,0.037037037037037
2020-08-05,"BZ","Belize","BLZ",419199,0.0246913580246914,0,0.0584860977627466,0.0617283950617284,0.00931861212470717,0.11413817799875,0.0575591115357058,0.0505043764281746,0.0646138466432369,0.0246913580246914
2020-08-06,"BZ","Belize","BLZ",419199,0.0253164556962025,0,0.0599556525990434,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0566037735849057,0.0495139642886636,0.0636935828811477,0.0253164556962025
2020-08-07,"BZ","Belize","BLZ",419199,0.0379746835443038,0,0.080122480343405,0.0759493670886076,0.0175316596577047,0.134367074519511,0.0428816466552316,0.0366660425811407,0.0490972507293224,0.0379746835443038
2020-08-08,"BZ","Belize","BLZ",419199,0.0394736842105263,0,0.0832510635833631,0.0789473684210526,0.0183222851966546,0.139572451645451,0.042835288118307,0.0364982184450163,0.0491723577915976,0.0394736842105263
2020-08-09,"BZ","Belize","BLZ",419199,0.0394736842105263,0,0.0832510635833631,0.0921052631578947,0.0270921043101664,0.157118422005623,0.0441974670457483,0.0377210992426718,0.0506738348488247,0.0394736842105263
2020-08-10,"BZ","Belize","BLZ",419199,0.0410958904109589,0,0.0866338375059087,0.0958904109589041,0.0283467200887023,0.163434101829106,0.0436657681940701,0.0370901507417696,0.0502413856463706,0.0410958904109589
2020-08-11,"BZ","Belize","BLZ",419199,0.0789473684210526,0.0183222851966546,0.139572451645451,0.157894736842105,0.0759146615935127,0.239874812090698,0.0710167714884696,0.0628673213452123,0.0791662216317269,0.0789473684210526
2020-08-12,"BZ","Belize","BLZ",419199,0.0694444444444444,0.010726377480707,0.128162511408182,0.152777777777778,0.0696759441625781,0.235879611392977,0.0424528301886792,0.0358703567912357,0.0490353035861228,0.0694444444444444
2020-08-13,"BZ","Belize","BLZ",419199,0.0675675675675676,0.0103788893502617,0.124756245784873,0.148648648648649,0.0675960154187781,0.229701281878519,0.0415094339622641,0.0350910090749646,0.0479278588495637,0.0675675675675676
2020-08-14,"BZ","Belize","BLZ",419199,0.0769230769230769,0.0177876058987645,0.136058547947389,0.128205128205128,0.0540125192181738,0.202397737192083,0.0392452830188679,0.0332088620383352,0.0452817039994007,0.0769230769230769
2020-08-15,"BZ","Belize","BLZ",419199,0.0769230769230769,0.0177876058987645,0.136058547947389,0.128205128205128,0.0540125192181738,0.202397737192083,0.04,0.0339082070114779,0.0460917929885221,0.0769230769230769
2020-08-16,"BZ","Belize","BLZ",419199,0.0864197530864197,0.0252290501030428,0.147610456069797,0.135802469135802,0.0611978143216039,0.210407123950001,0.0420899854862119,0.0359690951348584,0.0482108758375654,0.0864197530864197
2020-08-17,"BZ","Belize","BLZ",419199,0.0909090909090909,0.0266980007561384,0.155120181062043,0.12987012987013,0.0547857834746411,0.204954476265619,0.0438551759306476,0.037446525775248,0.0502638260860472,0.0909090909090909
2020-08-18,"BZ","Belize","BLZ",419199,0.08,0.0186016971783869,0.141398302821613,0.133333333333333,0.0564002968085651,0.210266369858102,0.0406184486373166,0.0343551768833253,0.0468817203913079,0.08
2020-08-19,"BZ","Belize","BLZ",419199,0.0810810810810811,0.018889643909478,0.143272518252684,0.135135135135135,0.0572435578264276,0.213026712443843,0.0406184486373166,0.0343551768833253,0.0468817203913079,0.0810810810810811
2020-08-20,"BZ","Belize","BLZ",419199,0.0833333333333333,0.0194927363765764,0.14717393029009,0.138888888888889,0.0590075765480459,0.218770201229732,0.0695417789757412,0.0613565190883854,0.0777270388630971,0.0833333333333333
2020-08-21,"BZ","Belize","BLZ",419199,0.0833333333333333,0.0194927363765764,0.14717393029009,0.138888888888889,0.0590075765480459,0.218770201229732,0.0706199460916442,0.0623762589606516,0.0788636332226368,0.0833333333333333
2020-08-22,"BZ","Belize","BLZ",419199,0.08,0.0186016971783869,0.141398302821613,0.133333333333333,0.0564002968085651,0.210266369858102,0.0695270095631946,0.0615124919656613,0.0775415271607279,0.08
2020-08-23,"BZ","Belize","BLZ",419199,0.0845070422535211,0.0198087419445735,0.149205342562469,0.126760563380282,0.0493718426908438,0.20414928406972,0.0714285714285714,0.0631414295019654,0.0797157133551774,0.0845070422535211
2020-08-24,"BZ","Belize","BLZ",419199,0.0821917808219178,0.0191865180220751,0.145197043621761,0.123287671232877,0.047869665792767,0.198705676672986,0.0720649895178197,0.0638602489696349,0.0802697300660045,0.0821917808219178
2020-08-25,"BZ","Belize","BLZ",419199,0.0447761194029851,0,0.0942967881935311,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0464657842861166,0.0395425738652057,0.0533889947070274,0.0447761194029851
2020-08-26,"BZ","Belize","BLZ",419199,0.0434782608695652,0,0.0915962035028142,0.0579710144927536,0.00283172966288729,0.11311029932262,0.0451189499589828,0.038391666302431,0.0518462336155345,0.0434782608695652
2020-08-27,"BZ","Belize","BLZ",419199,0.0434782608695652,0,0.0915962035028142,0.072463768115942,0.0112922238862507,0.133635312345633,0.0440251572327044,0.0373761117995557,0.0506742026658531,0.0434782608695652
2020-08-28,"BZ","Belize","BLZ",419199,0.0327868852459016,0,0.0774752375492101,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0482523971543458,0.0408654399768667,0.0556393543318249,0.0327868852459016
2020-08-29,"BZ","Belize","BLZ",419199,0.0357142857142857,0,0.0843189478138611,0.0892857142857143,0.014600240442592,0.163971188128837,0.0512129380053908,0.0432826243375098,0.0591432516732719,0.0357142857142857
2020-08-30,"BZ","Belize","BLZ",419199,0.0196078431372549,0,0.0576598730120609,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0506844247132815,0.0424151459592021,0.058953703467361,0.0196078431372549
2020-08-31,"BZ","Belize","BLZ",419199,0.02,0,0.058805307081791,0.06,0,0.125826784440249,0.0513207547169811,0.0429197472450353,0.0597217621889269,0.02
2020-09-01,"BZ","Belize","BLZ",419199,0.02,0,0.058805307081791,0.06,0,0.125826784440249,0.0505660377358491,0.0422237147985863,0.0589083606731118,0.02
2020-09-02,"BZ","Belize","BLZ",419199,0.0212765957446809,0,0.0625319404293447,0.0638297872340425,0,0.133715479211644,0.0537936571657969,0.0449339434210891,0.0626533709105046,0.0212765957446809
2020-09-03,"BZ","Belize","BLZ",419199,0.0434782608695652,0,0.102410464331552,0.0652173913043478,0,0.136569399146244,0.0123051681706317,0.00792907653323464,0.0166812598080287,0.0434782608695652
2020-09-04,"BZ","Belize","BLZ",419199,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0109697235629662,0.00669332117447086,0.0152461259514616,0.0232558139534884
2020-09-05,"BZ","Belize","BLZ",419199,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0087436723423838,0.00482933589651628,0.0126580087882513,0.0238095238095238
2020-09-06,"BZ","Belize","BLZ",419199,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00853548966756514,0.0047139504737597,0.0123570288613706,0.0232558139534884
2020-09-07,"BZ","Belize","BLZ",419199,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.00435413642960813,0.00151568598786724,0.00719258687134902,0.025
2020-09-08,"BZ","Belize","BLZ",419199,0.0454545454545455,0,0.107001804862393,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0184291355857832,0.0129072266465048,0.0239510445250617,0.0454545454545455
2020-09-09,"BZ","Belize","BLZ",419199,0.0697674418604651,0,0.145911502036559,0.116279069767442,0.0204665618409753,0.212091577693908,0.0646900269541779,0.0544716490596508,0.074908404848705,0.0697674418604651
