"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"BZ","Belize","BLZ",419199,0,11,12,11,3,92,34,92,3,134,60,134,0,0,0,0.0326086956521739,0,0.0689016214416999,0.0223880597014925,0,0.0474368737447936,0.0205831903945112,0.00905784535234467,0.0321085354366776,0.00697292863002461,0.00463729673824185,0.00930856052180737,0.00844832441565756,0.00631969173945917,0.0105769570918559
2020-05-12,"BZ","Belize","BLZ",419199,0,17,12,17,3,91,41,91,3,150,72,150,0,0,0,0.032967032967033,0,0.0696519858801413,0.02,0,0.0424042544896581,0.0133185349611543,0.00583335221124174,0.0208037177110668,0.00850093302923492,0.00590992408379475,0.0110919419746751,0.00905660377358491,0.0069741679103421,0.0111390396368277
2020-05-13,"BZ","Belize","BLZ",419199,0,9,1,9,3,90,42,90,3,158,73,158,0,0,0,0.0333333333333333,0,0.0704188710622591,0.0189873417721519,0,0.0402681901290481,0.00209643605870021,0,0.00620106590578278,0.00880503144654088,0.00615388388147721,0.0114561790116045,0.00871745880105087,0.00672644031120088,0.0107084772909009
2020-05-14,"BZ","Belize","BLZ",419199,0,4,2,4,3,87,44,87,3,158,75,158,0,0,0,0.0344827586206897,0,0.0728242924422035,0.0189873417721519,0,0.0402681901290481,0.00943396226415094,0,0.0224467080271918,0.00954239861201475,0.0067363366818384,0.0123484605421911,0.0089562932887509,0.00693842799768415,0.0109741585798176
2020-05-15,"BZ","Belize","BLZ",419199,0,1,0,1,2,68,41,68,3,149,60,149,0,0,0,0.0294117647058824,0,0.0695697288449463,0.0201342281879195,0,0.0426873021234759,0,0,0,0.0113762486126526,0.00791390028978554,0.0148385969355197,0.00759782195770546,0.00568266032568984,0.00951298358972108
2020-05-16,"BZ","Belize","BLZ",419199,0,7,1,7,1,61,40,61,3,152,60,152,0,0,0,0.0163934426229508,0,0.0482595462196075,0.0197368421052632,0,0.0418492720833242,0.00269541778975741,0,0.00797121493606835,0.0123724095267553,0.00856202338461094,0.0161827956688997,0.00744786494538232,0.00557036072196289,0.00932536916880176
2020-05-17,"BZ","Belize","BLZ",419199,1,8,101,8,1,57,129,57,4,147,154,147,0.125,0,0.354172303767662,0.0175438596491228,0,0.051626232329365,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.238207547169811,0.197660311229461,0.278754783110161,0.0427010923535253,0.0354914121296577,0.0499107725773929,0.0197663971248877,0.016675532100267,0.0228572621495084
2020-05-18,"BZ","Belize","BLZ",419199,1,7,27,7,2,53,144,53,5,145,178,145,0.142857142857143,0,0.402082007388211,0.0377358490566038,0,0.0890378580531014,0.0344827586206897,0.00478353422893535,0.064181983012444,0.0727762803234501,0.0463431662635911,0.0992093943833092,0.0512637949448202,0.043108299773032,0.0594192901166085,0.0231620039037085,0.0197990145508271,0.0265249932565899
2020-05-19,"BZ","Belize","BLZ",419199,1,4,72,4,3,40,204,40,6,131,245,131,0.25,0,0.674344650278564,0.075,0,0.156624323226238,0.0458015267175573,0.010002453858324,0.0816005995767905,0.339622641509434,0.275873466965406,0.403371816053462,0.0962264150943396,0.0836731374104549,0.108779692778224,0.0352873397666715,0.030947407446151,0.0396272720871919
2020-05-20,"BZ","Belize","BLZ",419199,1,2,100,2,4,33,303,33,7,123,345,123,0.5,0,1,0.121212121212121,0.00985803053091998,0.232566211893322,0.0569105691056911,0.0159686271276348,0.0978525110837473,0.943396226415094,0.899405116625756,0.987387336204432,0.173241852487136,0.155505315147487,0.190978389826784,0.0529222273354809,0.0474876036206155,0.0583568510503463
2020-05-21,"BZ","Belize","BLZ",419199,2,10,9,10,6,39,310,39,9,126,354,126,0.2,0,0.447918012921825,0.153846153846154,0.0406103478689215,0.267081959823386,0.0714285714285714,0.0264602725360264,0.116396870321116,0.0169811320754717,0.00598159512449466,0.0279806690264487,0.149975810353169,0.134583489638911,0.165368131067427,0.0530098831985624,0.0476361508622169,0.058383615534908
2020-05-22,"BZ","Belize","BLZ",419199,1,4,11,4,7,42,321,42,9,110,362,110,0.25,0,0.674344650278564,0.166666666666667,0.0539580297264582,0.279375303606875,0.0818181818181818,0.0305980130761848,0.133038350560179,0.0518867924528302,0.0220303078687955,0.0817432770368649,0.144204851752022,0.12961132168483,0.158798381819213,0.0620926243567753,0.0558980168127221,0.0682872319008285
2020-05-23,"BZ","Belize","BLZ",419199,1,7,3,7,8,42,323,42,9,103,363,103,0.142857142857143,0,0.402082007388211,0.19047619047619,0.0717193574486322,0.309233023503749,0.087378640776699,0.0328433748143624,0.141913906739036,0.00808625336927224,0,0.0171994714533938,0.145103324348607,0.130472088656936,0.159734560040278,0.0664956951822678,0.0598865320475413,0.0731048583169943
2020-05-24,"BZ","Belize","BLZ",419199,0,8,0,8,7,42,222,42,8,99,351,99,0,0,0,0.166666666666667,0.0539580297264582,0.279375303606875,0.0808080808080808,0.0271220880112458,0.134494073604916,0,0,0,0.0997304582210243,0.0872828561315363,0.112178060310512,0.0668953687821612,0.0601352277328494,0.0736555098314731
2020-05-25,"BZ","Belize","BLZ",419199,0,8,1,8,6,43,196,43,8,96,340,96,0,0,0,0.13953488372093,0.0359677648308789,0.243102002610982,0.0833333333333333,0.0280457545760183,0.138620912090648,0.00235849056603774,0,0.00697559278741737,0.0860026327336551,0.0744918654461352,0.0975134000211751,0.0668238993710692,0.0599623490813495,0.0736854496607889
2020-05-26,"BZ","Belize","BLZ",419199,0,7,0,7,5,46,124,46,8,86,328,86,0,0,0,0.108695652173913,0.0187483226364265,0.1986429817114,0.0930232558139535,0.0316339518997914,0.154412559728116,0,0,0,0.0508613617719442,0.0421398843870913,0.0595828391567972,0.0719613865730584,0.0644590988608514,0.0794636742852654
2020-05-27,"BZ","Belize","BLZ",419199,0,6,6,6,4,50,30,50,8,83,333,83,0,0,0,0.08,0.00480274350708167,0.155197256492918,0.0963855421686747,0.0328953593456622,0.159875724991687,0.0188679245283019,0.00391382271227276,0.033822026344331,0.0113207547169811,0.00729274459580073,0.0153487648381615,0.0756990225051148,0.0678823313670984,0.0835157136431312
2020-05-28,"BZ","Belize","BLZ",419199,0,8,1,8,2,48,22,48,8,87,332,87,0,0,0,0.0416666666666667,0,0.0981968180709736,0.0919540229885057,0.0312345838671662,0.152673462109845,0.00235849056603774,0,0.00697559278741737,0.00864779874213836,0.0050498388972339,0.0122457585870428,0.0720017349815658,0.0645407598439021,0.0794627101192296
2020-05-29,"BZ","Belize","BLZ",419199,1,6,109,6,2,50,120,50,9,92,441,92,0.166666666666667,0,0.464865690619526,0.04,0,0.0943161152356562,0.0978260869565217,0.0371207811957163,0.158531392717327,0.342767295597484,0.290600542937352,0.394934048257617,0.0452830188679245,0.0373665745077162,0.0531994632281328,0.0904429860541427,0.0823925639446741,0.0984934081636114
2020-05-30,"BZ","Belize","BLZ",419199,0,9,1,9,1,52,118,52,9,94,441,94,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0957446808510638,0.0362624801254528,0.155226881576675,0.00209643605870021,0,0.00620106590578278,0.0428156748911466,0.0352576612673487,0.0503736885149445,0.0885186672019269,0.0806312002623695,0.0964061341414844
2020-05-31,"BZ","Belize","BLZ",419199,0,4,0,4,1,48,118,48,8,90,340,90,0,0,0,0.0208333333333333,0,0.0612383382477474,0.0888888888888889,0.0300944504653361,0.147683327312442,0,0,0,0.0463836477987421,0.0382110743480712,0.0545562212494131,0.0712788259958071,0.06397733012244,0.0785803218691742
2020-06-01,"BZ","Belize","BLZ",419199,0,2,1,2,1,42,118,42,7,85,314,85,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0823529411764706,0.0239121584798942,0.140793723873047,0.00943396226415094,0,0.0278367638059564,0.0530098831985624,0.0437023057657361,0.0623174606313888,0.069700332963374,0.0622645012469624,0.0771361646797857
2020-06-02,"BZ","Belize","BLZ",419199,1,5,100,5,2,40,218,40,7,86,342,86,0.2,0,0.550609016230633,0.05,0,0.117540597788103,0.0813953488372093,0.023603980187813,0.139186717486606,0.377358490566038,0.318997688453012,0.435719292679064,0.102830188679245,0.0899008056132002,0.11575957174529,0.0750329091706889,0.0673848724601593,0.0826809458812185
2020-06-03,"BZ","Belize","BLZ",419199,1,10,108,10,3,44,320,44,7,94,350,94,0.1,0,0.285938509691368,0.0681818181818182,0,0.142658725140881,0.074468085106383,0.0213961458702687,0.127540024342497,0.20377358490566,0.169480828869646,0.238066340941674,0.137221269296741,0.123256162886875,0.151186375706607,0.0702529104777198,0.0631561392783792,0.0773496816770604
2020-06-04,"BZ","Belize","BLZ",419199,0,2,0,2,3,38,319,38,5,86,341,86,0,0,0,0.0789473684210526,0,0.164684183336994,0.0581395348837209,0.00868251703887993,0.107596552728562,0,0,0,0.158391261171797,0.142445726563005,0.174336795780589,0.0748135146994296,0.0671757618700899,0.0824512675287693
2020-06-05,"BZ","Belize","BLZ",419199,0,6,7,6,2,38,217,38,4,88,337,88,0,0,0,0.0526315789473684,0,0.123628406716809,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0220125786163522,0.00588620840743614,0.0381389488252683,0.107745779543198,0.0942044035441553,0.12128715554224,0.0722555746140652,0.0648250636997842,0.0796860855283461
2020-06-06,"BZ","Belize","BLZ",419199,1,5,2,5,3,34,218,34,4,86,336,86,0.2,0,0.550609016230633,0.0882352941176471,0,0.183574425259277,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.00754716981132075,0,0.0179672761780292,0.120976692563818,0.105920271677884,0.136033113449752,0.0737165423431329,0.0661304982453467,0.0813025864409192
2020-06-07,"BZ","Belize","BLZ",419199,0,8,8,8,3,38,226,38,4,86,344,86,0,0,0,0.0789473684210526,0,0.164684183336994,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0188679245283019,0.00591729246484165,0.0318185565917621,0.112214498510427,0.0984298128058032,0.125999184215051,0.0754716981132075,0.0678031508837468,0.0831402453426682
2020-06-08,"BZ","Belize","BLZ",419199,0,7,15,7,3,43,240,43,4,85,358,85,0,0,0,0.0697674418604651,0,0.145911502036559,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0404312668463612,0.0203884916619077,0.0604740420308146,0.105309346204476,0.0927071616041014,0.11791153080485,0.0794672586015538,0.0715693077094553,0.0873652094936524
2020-06-09,"BZ","Belize","BLZ",419199,0,3,10,3,2,41,150,41,4,81,368,81,0,0,0,0.0487804878048781,0,0.114716033870902,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0628930817610063,0.0251579788490818,0.100628184672931,0.0690289921767142,0.0583703453423169,0.0796876390111115,0.085720941066853,0.0773466028251182,0.0940952793085878
2020-06-10,"BZ","Belize","BLZ",419199,0,10,0,10,1,41,42,41,4,85,362,85,0,0,0,0.024390243902439,0,0.071607669168231,0.0470588235294118,0.00204020046742162,0.0920774465914019,0,0,0,0.01932811780948,0.0135395000646137,0.0251167355543463,0.0803551609322974,0.0724170411124577,0.0882932807521372
2020-06-11,"BZ","Belize","BLZ",419199,0,5,1,5,1,44,43,44,4,82,362,82,0,0,0,0.0227272727272727,0,0.0667628104654133,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00377358490566038,0,0.0111557073357215,0.0184391080617496,0.0129788597151994,0.0238993564082997,0.0832949838932352,0.0750796076427749,0.0915103601436954
2020-06-12,"BZ","Belize","BLZ",419199,0,7,0,7,1,45,36,45,3,83,253,83,0,0,0,0.0222222222222222,0,0.0652903168500976,0.036144578313253,0,0.0762992956694968,0,0,0,0.0150943396226415,0.0102009671479818,0.0199877120973012,0.0575130711525347,0.050633013816341,0.0643931284887284
2020-06-13,"BZ","Belize","BLZ",419199,0,5,20,5,0,45,54,45,3,79,272,79,0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.0754716981132075,0.0436680221354204,0.107275374090995,0.0226415094339623,0.0166713829448418,0.0286116359230827,0.0649629806544065,0.0574977370364146,0.0724282242723983
2020-06-14,"BZ","Belize","BLZ",419199,0,7,12,6,0,44,58,43,3,82,284,81,0,0,0,0,0,0,0.0365853658536585,0,0.077220480131105,0.0377358490566038,0.0167918915864219,0.0586798065267856,0.0254497586660816,0.0189839942125476,0.0319155231196157,0.0661542045189844,0.0587191534405525,0.0735892555974163
2020-06-15,"BZ","Belize","BLZ",419199,1,6,81,6,1,43,124,42,4,86,364,85,0.166666666666667,0,0.464865690619526,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.254716981132075,0.206829268485827,0.302604693778324,0.0557053009883199,0.0461776124960824,0.0652329894805573,0.0807991120976693,0.0728410155240171,0.0887572086713214
2020-06-16,"BZ","Belize","BLZ",419199,0,2,0,2,1,42,114,41,3,83,264,82,0,0,0,0.0238095238095238,0,0.0699164408379719,0.036144578313253,0,0.0762992956694968,0,0,0,0.0524620340543028,0.0430877286008448,0.0618363395077608,0.0607455131155085,0.0536439823693875,0.0678470438616295
2020-06-17,"BZ","Belize","BLZ",419199,1,6,12,6,2,38,126,37,3,79,168,78,0.166666666666667,0,0.464865690619526,0.0526315789473684,0,0.123628406716809,0.0379746835443038,0,0.080122480343405,0.0377358490566038,0.0167918915864219,0.0586798065267856,0.0642529321774605,0.0534003019135242,0.0751055624413968,0.0406386066763425,0.0346196200497369,0.0466575933029481
2020-06-18,"BZ","Belize","BLZ",419199,0,5,1,4,2,38,126,36,3,82,169,80,0,0,0,0.0526315789473684,0,0.123628406716809,0.0365853658536585,0,0.077220480131105,0.00471698113207547,0,0.0139402639808974,0.0660377358490566,0.05489428612817,0.0771811855699432,0.0398584905660377,0.0339701460798838,0.0457468350521917
2020-06-19,"BZ","Belize","BLZ",419199,1,7,11,7,3,38,137,36,4,83,173,81,0.142857142857143,0,0.402082007388211,0.0789473684210526,0,0.164684183336994,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0296495956873315,0.01238983302142,0.0469093583532431,0.0718029350104822,0.0602191603753477,0.0833867096456166,0.0402981597950151,0.0344154365423417,0.0461808830476886
2020-06-20,"BZ","Belize","BLZ",419199,0,2,0,2,3,35,117,33,3,80,171,78,0,0,0,0.0857142857142857,0,0.178457392682229,0.0375,0,0.07913121639909,0,0,0,0.0668953687821612,0.0551864610184211,0.0786042765459014,0.0413642960812772,0.0352941034392822,0.0474344887232723
2020-06-21,"BZ","Belize","BLZ",419199,1,6,1,6,4,34,106,33,4,78,164,76,0.166666666666667,0,0.464865690619526,0.117647058823529,0.00934908322608648,0.225945034420972,0.0512820512820513,0.002332124953107,0.100231977610996,0.00314465408805031,0,0.00929836431956434,0.0606060606060606,0.0494236588545935,0.0717884623575277,0.0407149950347567,0.0346118402968489,0.0468181497726645
2020-06-22,"BZ","Belize","BLZ",419199,0,3,15,3,3,31,40,30,4,74,164,72,0,0,0,0.0967741935483871,0,0.200848899686167,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0943396226415094,0.0489057998160993,0.13977344546692,0.0251572327044025,0.0174597583740077,0.0328547070347973,0.0429769392033543,0.0365423200045099,0.0494115584021987
2020-06-23,"BZ","Belize","BLZ",419199,0,4,0,4,3,33,40,32,4,75,154,73,0,0,0,0.0909090909090909,0,0.188993151269604,0.0533333333333333,0.00248047532525048,0.104186191341416,0,0,0,0.0235849056603774,0.0163627061573278,0.0308071051634269,0.03980356681313,0.0336434383942245,0.0459636952320355
2020-06-24,"BZ","Belize","BLZ",419199,1,5,53,5,3,32,81,31,5,70,207,68,0.2,0,0.550609016230633,0.09375,0,0.194741017975272,0.0714285714285714,0.011097267534816,0.131759875322327,0.2,0.151840147805065,0.248159852194935,0.0493000608642727,0.0388317943703751,0.0597683273581702,0.0574361820199778,0.0498398513095882,0.0650325127303674
2020-06-25,"BZ","Belize","BLZ",419199,0,5,2,4,3,32,82,31,5,70,208,67,0,0,0,0.09375,0,0.194741017975272,0.0714285714285714,0.011097267534816,0.131759875322327,0.00943396226415094,0,0.0224467080271918,0.0499087035909921,0.0393793884661478,0.0604380187158364,0.0585750492818924,0.050851410788294,0.0662986877754909
2020-06-26,"BZ","Belize","BLZ",419199,0,3,30,3,2,28,101,27,5,66,238,63,0,0,0,0.0714285714285714,0,0.166820738684598,0.0757575757575758,0.0119191590373838,0.139595992477768,0.188679245283019,0.127864640735392,0.249493849830646,0.0705800139762404,0.0573098848827859,0.0838501430696949,0.0712788259958071,0.0625518692370217,0.0800057827545925
2020-06-27,"BZ","Belize","BLZ",419199,0,3,0,3,2,29,101,28,5,64,218,61,0,0,0,0.0689655172413793,0,0.161190370755064,0.078125,0.0123760020951094,0.143873997904891,0,0,0,0.0680592991913747,0.0552457625081985,0.0808728358745508,0.0674296319208166,0.0587856979817855,0.0760735658598476
2020-06-28,"BZ","Belize","BLZ",419199,0,4,5,4,1,27,105,26,5,61,211,59,0,0,0,0.037037037037037,0,0.108271330115526,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0235849056603774,0.00315744068562359,0.0440123706351311,0.0761973875181422,0.0621891622840167,0.0902056127522677,0.0674768148385034,0.0586847424199492,0.0762688872570575
2020-06-29,"BZ","Belize","BLZ",419199,0,5,0,5,1,29,90,28,4,60,130,58,0,0,0,0.0344827586206897,0,0.100892243239672,0.0666666666666667,0.00354982998014994,0.129783503353183,0,0,0,0.0606469002695418,0.0485032323863723,0.0727905681527113,0.0422901756668835,0.0351758641927888,0.0494044871409783
2020-06-30,"BZ","Belize","BLZ",419199,0,1,0,1,1,26,90,25,4,59,130,57,0,0,0,0.0384615384615385,0,0.112380877241929,0.0677966101694915,0.00364886223906848,0.131944358099915,0,0,0,0.0679245283018868,0.0543764091611826,0.081472647442591,0.0430321085733201,0.0357957892166724,0.0502684279299678
2020-07-01,"BZ","Belize","BLZ",419199,0,2,0,2,0,23,37,22,3,55,118,53,0,0,0,0,0,0,0.0545454545454545,0,0.114561359075535,0,0,0,0.0317324185248714,0.0216712575320648,0.0417935795176779,0.0420078319686721,0.0345892938126151,0.0494263701247291
2020-07-02,"BZ","Belize","BLZ",419199,1,4,102,4,1,22,137,22,4,54,219,53,0.25,0,0.674344650278564,0.0454545454545455,0,0.132495514436018,0.0740740740740741,0.00422310283480423,0.143925045313344,0.481132075471698,0.413874574266159,0.548389576677237,0.117495711835334,0.0990128917371507,0.135978531933518,0.0779636881452474,0.0680486949226633,0.0878786813678315
2020-07-03,"BZ","Belize","BLZ",419199,0,1,1,1,1,20,108,20,3,48,209,47,0,0,0,0.05,0,0.145516829402721,0.0625,0,0.130978323482545,0.0188679245283019,0,0.0554978435392005,0.10188679245283,0.0836763857574358,0.120097199148225,0.0839020473705339,0.0730147906714029,0.0947893040696649
2020-07-04,"BZ","Belize","BLZ",419199,0,3,1,3,1,20,109,20,3,49,210,48,0,0,0,0.05,0,0.145516829402721,0.0612244897959184,0,0.128350914163571,0.00628930817610063,0,0.0185773009704059,0.102830188679245,0.0845452797941273,0.121115097564363,0.0825471698113208,0.0718533588219672,0.0932409808006743
2020-07-05,"BZ","Belize","BLZ",419199,0,3,21,3,1,19,125,19,2,46,230,45,0,0,0,0.0526315789473684,0,0.153036255664379,0.0434782608695652,0,0.102410464331552,0.132075471698113,0.0794493222014472,0.184701621194779,0.124131082423039,0.103765671182385,0.144496493663692,0.0964360587002096,0.0845892037469371,0.108282913653482
2020-07-06,"BZ","Belize","BLZ",419199,0,2,0,2,1,16,125,16,2,45,215,44,0,0,0,0.0625,0,0.181107935488906,0.0444444444444444,0,0.104655819585258,0,0,0,0.147405660377358,0.123545219292693,0.171266101462024,0.0921955403087479,0.0804537334911835,0.103937347126312
2020-07-07,"BZ","Belize","BLZ",419199,0,2,0,2,1,17,125,17,2,43,215,42,0,0,0,0.0588235294117647,0,0.170673197656264,0.0465116279069767,0,0.109455337402594,0,0,0,0.13873473917869,0.116163948575619,0.161305529781762,0.0965858041329739,0.0843146442036994,0.108856964062248
2020-07-08,"BZ","Belize","BLZ",419199,0,5,5,5,1,20,130,20,1,43,167,42,0,0,0,0.05,0,0.145516829402721,0.0232558139534884,0,0.0683032474545791,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.122641509433962,0.102894449533555,0.142388569334369,0.0750224618149146,0.064079200751721,0.0859657228781083
2020-07-09,"BZ","Belize","BLZ",419199,1,2,3,2,1,18,31,18,2,40,168,40,0.5,0,1,0.0555555555555556,0,0.161374589902615,0.05,0,0.117540597788103,0.0283018867924528,0,0.0598714470737785,0.0324947589098532,0.0212433417650656,0.0437461760546409,0.0792452830188679,0.0677468450366551,0.0907437210010808
2020-07-10,"BZ","Belize","BLZ",419199,0,6,0,6,1,23,30,23,2,43,138,43,0,0,0,0.0434782608695652,0,0.126820982266037,0.0465116279069767,0,0.109455337402594,0,0,0,0.0246103363412633,0.0159128433537793,0.0333078293287474,0.0605528740675735,0.0507606919928842,0.0703450561422628
2020-07-11,"BZ","Belize","BLZ",419199,0,5,2,5,1,25,31,25,2,45,140,45,0,0,0,0.04,0,0.116814586821685,0.0444444444444444,0,0.104655819585258,0.00754716981132075,0,0.0179672761780292,0.0233962264150943,0.0152572037347733,0.0315352490954154,0.0587002096436059,0.0492663870165331,0.0681340322706786
2020-07-12,"BZ","Belize","BLZ",419199,0,4,0,4,1,26,10,26,2,45,135,45,0,0,0,0.0384615384615385,0,0.112380877241929,0.0444444444444444,0,0.104655819585258,0,0,0,0.00725689404934688,0.00277545686504502,0.0117383312336487,0.0566037735849057,0.0473296333360498,0.0658779138337615
2020-07-13,"BZ","Belize","BLZ",419199,0,2,0,2,1,26,10,26,2,42,135,42,0,0,0,0.0384615384615385,0,0.112380877241929,0.0476190476190476,0,0.112023983013452,0,0,0,0.00725689404934688,0.00277545686504502,0.0117383312336487,0.0606469002695418,0.0507316369630121,0.0705621635760715
2020-07-14,"BZ","Belize","BLZ",419199,0,5,0,5,1,29,10,29,2,46,135,46,0,0,0,0.0344827586206897,0,0.100892243239672,0.0434782608695652,0,0.102410464331552,0,0,0,0.00650618087182824,0.00248682177761911,0.0105255399660374,0.0553732567678425,0.0462948133252668,0.0644517002104182
