ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BA,BIH,Bosnia and Herzegovina,2020-05-16,2020-05-16,220,0.00454545454545455,0.00888865657959676,0.00174966436739993,4.9350843836945e-05,0.00454545454545455,0.00888865657959676,0.00174966436739993,4.9350843836945e-05,0.00476096012695894,0.00109708452434838,0.00563197290598544,0.00852834948249534,0.00381606213146886,5.89490786844514e-05,0.00323701561441817,0.00531443068993245,0.00219089771357457,3.5567305176703e-05,0.00248181266379063,0.000791771618729206,-6.7406552817898e-05,-0.000175280088588062,-0.000159198736252119,-0.000200936281685463,-2.09122390460297e-05
BA,BIH,Bosnia and Herzegovina,2020-05-17,2020-05-17,221,0.00452488687782806,0.0088485278249618,0.00157734707719802,4.74707197150363e-05,0.00452488687782806,0.0088485278249618,0.00157734707719802,4.74707197150363e-05,0.00245509755782401,0.000779634903533162,0.00550088874852799,0.00827236193080305,0.00368405156700415,5.69208741209333e-05,0.00305976721113167,0.00513056047856295,0.0020412733408463,3.41055222547194e-05,0.00246006278014273,0.000788663977277639,-9.03289247438073e-05,-0.000160379840925211,-0.000167505887579048,-0.000179462738417592,-2.07477325894305e-05
BA,BIH,Bosnia and Herzegovina,2020-05-18,2020-05-18,219,0.0091324200913242,0.0125987304273477,0.00620056052478501,9.39780371244169e-05,0,0,0,0,0.00268588273829021,0.000821030317164902,0.00537460150587296,0.00801400896898333,0.00357062285693446,5.49472181955187e-05,0.00288946487784485,0.00494782184041876,0.00189710606227564,3.26271839078022e-05,0.00243778545461303,0.00078608611918987,-0.000106824677587188,-0.000147003223653715,-0.000171842802673444,-0.000164689932050019,-2.08595041213164e-05
BA,BIH,Bosnia and Herzegovina,2020-05-19,2020-05-19,231,0,0,0,0,0,0,0,0,0.00325973307091457,0.000876159544866751,0.00526464478614464,0.00777300684239415,0.00348339242205027,5.31799371766645e-05,0.00273168638453552,0.0047736894473834,0.00176076301488664,3.11933496861975e-05,0.00241592698436381,0.000783932136847556,-0.000115204047684977,-0.000132350995902697,-0.00017170960684237,-0.000154178589272404,-2.10799573855247e-05
BA,BIH,Bosnia and Herzegovina,2020-05-20,2020-05-20,189,0.0105820105820106,0.0145878465349369,0.00509431216263456,8.67718773385694e-05,0.00529100529100529,0.0103427090891254,0.00220904941061135,5.72226222201032e-05,0.00310167013007004,0.000956129262047149,0.00518234013809978,0.00757001173712345,0.0034303683466348,5.17715130101074e-05,0.00259222288533999,0.00461737778452786,0.00163609003815306,2.98766548389967e-05,0.00239634560578321,0.000782336635728771,-0.000114257831745801,-0.000114038215953646,-0.000166707293248522,-0.000145463624795192,-2.10307198510522e-05
BA,BIH,Bosnia and Herzegovina,2020-05-21,2020-05-21,182,0,0,0,0,0,0,0,0,0.00116722434051825,0.000590341329980104,0.00513774410858145,0.00742392279514653,0.00341748731962005,5.08544240522627e-05,0.00247608078285723,0.00448763263059284,0.0015261951162258,2.87455293158565e-05,0.00238099807197371,0.000781519888314612,-0.000103285299586987,-9.05473352803805e-05,-0.000156684757125668,-0.000136618866408822,-2.02563011582069e-05
BA,BIH,Bosnia and Herzegovina,2020-05-22,2020-05-22,160,0,0,0,0,0,0,0,0,0.00170449448282049,0.000765766649799596,0.00513974331522686,0.00735227615565926,0.00345252346670007,5.05485566759487e-05,0.00238837425588478,0.00439418836886984,0.00143780139507406,2.78784298936516e-05,0.0023718504554006,0.000781788120168241,-8.20382651264296e-05,-6.05897774614638e-05,-0.000141440226422232,-0.000125516053083418,-1.83270347316706e-05
BA,BIH,Bosnia and Herzegovina,2020-05-23,2020-05-23,217,0,0,0,0,0,0,0,0,0.000723969988153218,0.000427676164436747,0.00519316675702384,0.00736596662781166,0.00353536908597373,5.09074830316051e-05,0.00233230564725409,0.0043435671962746,0.00137212704097188,2.73180398506798e-05,0.00237005769827208,0.00078338027262582,-5.12869985840259e-05,-2.47804135050702e-05,-0.000121243593979596,-0.000111524383312403,-1.50008469784427e-05
BA,BIH,Bosnia and Herzegovina,2020-05-24,2020-05-24,151,0.0132450331125828,0.0182343716434986,0.00752238410840255,0.000106549491378748,0.00662251655629139,0.0129368427609194,0.0041185831524912,7.89752485520115e-05,0.00209364293871336,0.000873945321810051,0.0053000922596858,0.00747110064880243,0.0036649978998204,5.19459175570059e-05,0.00231045745350504,0.00434124538552808,0.00133180017008094,2.71006771912439e-05,0.00237600854315218,0.000786477567486166,-1.24182076978602e-05,1.57291738143224e-05,-9.65012373899678e-05,-9.42176486991159e-05,-1.02961519101409e-05
BA,BIH,Bosnia and Herzegovina,2020-05-25,2020-05-25,207,0,0,0,0,0,0,0,0,0.00116798351082102,0.000554889579770666,0.00545798335744143,0.00766626127494624,0.00383566087295591,5.3614505852621e-05,0.00232359109793609,0.0043895945386379,0.00131765819226978,2.72361029815879e-05,0.00238874970274896,0.000791075649740476,3.22230952161328e-05,5.87114084842737e-05,-6.80158810999047e-05,-7.38508037694767e-05,-4.52954693580807e-06
BA,BIH,Bosnia and Herzegovina,2020-05-26,2020-05-26,221,0.0135746606334842,0.0152562766239173,0.0100219773140233,0.000118738380868987,0.00452488687782806,0.0088485278249618,0.00232135125065618,5.73676958629045e-05,0.00176056338028169,0.000663491303437045,0.0056595321235419,0.00794170178321758,0.0040378937472462,5.58055100651996e-05,0.00237098080655481,0.00448752569472741,0.00132953627442034,2.77128340042982e-05,0.00240635629671772,0.000796998853885454,7.95319975736869e-05,0.000101254233435234,-3.68736797975297e-05,-5.10922939554539e-05,1.66844848908567e-06
BA,BIH,Bosnia and Herzegovina,2020-05-27,2020-05-27,215,0,0,0,0,0,0,0,0,0.00453683640303359,0.00108386802801751,0.00589288910724406,0.00828069414750584,0.00425861105855008,5.83613185089698e-05,0.00244988157087662,0.00463099149270626,0.00136585428362036,2.84993057316831e-05,0.00242605407342104,0.000803865159843153,0.000125857499777102,0.000140187289821672,-4.36653533010158e-06,-2.67234721009075e-05,7.50933357455457e-06
BA,BIH,Bosnia and Herzegovina,2020-05-28,2020-05-28,212,0,0,0,0,0,0,0,0,0.00537524664897598,0.00118212274658959,0.00614316471814098,0.00866064819585683,0.00448294708371325,6.10910636689173e-05,0.00255635408410281,0.00481317416288574,0.00142438760224276,2.95489822359404e-05,0.00244465639994599,0.000811138324383068,0.000167236900485686,0.000171737269502196,2.79966380363394e-05,-2.23563213855095e-06,1.21343240908978e-05
BA,BIH,Bosnia and Herzegovina,2020-05-29,2020-05-29,183,0.00546448087431694,0.0106808828192826,0.00855231815717473,0.000111903216774504,0,0,0,0,0.00132285425258735,0.000628417374334103,0.00639337840262405,0.00905515100398835,0.00469521366867783,6.37877237085841e-05,0.00268575830553302,0.00502601975394967,0.00150263568768568,3.08122103720832e-05,0.00245894603005405,0.000818158659702926,0.000200035274266703,0.000193307430450683,5.89087763798223e-05,2.17514411189657e-05,1.48147219636632e-05
BA,BIH,Bosnia and Herzegovina,2020-05-30,2020-05-30,203,0.00492610837438424,0.00963118486285048,0.00244645748237302,5.86481894156238e-05,0.00492610837438424,0.00963118486285048,0.00244645748237302,5.86481894156238e-05,0.00120319909406186,0.000571609842036532,0.00662569614993764,0.00943597496952215,0.00488027729130542,6.62489639996136e-05,0.00283158990014151,0.0052586379452401,0.00159691671100002,3.22257735893637e-05,0.00246636496482442,0.000824229692120895,0.000220933981708641,0.000202546565247504,8.68554077727447e-05,4.41860901531795e-05,1.50594036120402e-05
BA,BIH,Bosnia and Herzegovina,2020-05-31,2020-05-31,225,0.0133333333333333,0.0149868868504022,0.00696581040550826,9.89937422869853e-05,0.00444444444444444,0.00869157181696614,0.00258829488746467,6.04761205907987e-05,0.00171298058622002,0.000645574491704258,0.00682370625961888,0.00977587903127121,0.00502556347633345,6.82981112978913e-05,0.00298702063393438,0.00549993798671791,0.00170347446614475,3.3731111497059e-05,0.00246489683291972,0.000828633227752998,0.000227620483696242,0.000198317100562924,0.000110571589333049,6.4302712312495e-05,1.26911883617935e-05
BA,BIH,Bosnia and Herzegovina,2020-06-01,2020-06-01,185,0.0108108108108108,0.01490153616418,0.00889482643670122,0.000111682163445824,0.00540540540540541,0.0105657276042753,0.00202278233465032,5.34429099430755e-05,0.00443545249396934,0.0011489028497414,0.00697484058952866,0.0100520228488221,0.0051228819057785,6.98071554248079e-05,0.00314558620396839,0.00573927958314213,0.00181885541424132,3.52774856542797e-05,0.00245358159762191,0.000830754360294042,0.00021921807766446,0.000180831359755383,0.00012910089956893,8.15531899701633e-05,7.87088348403046e-06
BA,BIH,Bosnia and Herzegovina,2020-06-02,2020-06-02,154,0.012987012987013,0.0178814940107662,0.013418527453746,0.000138403405977978,0,0,0,0,0.00285496764370004,0.00102015889178904,0.00707215181580576,0.010248894249489,0.00517000114493801,7.07174788882121e-05,0.00330058309399285,0.00596641835993562,0.00193953978311539,3.68204390354086e-05,0.00243268280559544,0.000830160981783566,0.000196543784760283,0.000151898347731321,0.000141783587186039,9.56142499158391e-05,1.10478869573246e-06
BA,BIH,Bosnia and Herzegovina,2020-06-03,2020-06-03,152,0.0131578947368421,0.0181152084782698,0.00717380502067313,0.000107332703229782,0.00657894736842105,0.0128520137864186,0.00407569655065818,8.10279321404536e-05,0.0027598020555767,0.00100306000462875,0.00711470345239503,0.0103590633693904,0.00516989800369391,7.10334975255551e-05,0.00344670980391469,0.00617337712685449,0.00206266930112343,3.8329675248975e-05,0.00240321230750821,0.000826611040858464,0.000161923122375675,0.000114491819996776,0.000148392619968646,0.000106380283146779,-6.90734873963035e-06
BA,BIH,Bosnia and Herzegovina,2020-06-04,2020-06-04,150,0,0,0,0,0,0,0,0,0.00161781499809669,0.000768423961847628,0.00710932114974714,0.0103854389633468,0.00513247849714297,7.08380356378802e-05,0.00358045578717176,0.00635502239269687,0.00218662887324778,3.97927950808828e-05,0.00236716284811952,0.000820146364327534,0.000119323791187181,7.28774714108565e-05,0.000149116246939789,0.00011399886426035,-1.52971969890886e-05
BA,BIH,Bosnia and Herzegovina,2020-06-05,2020-06-05,158,0.00632911392405063,0.0123655172261724,0.00542210867707823,8.68151139983363e-05,0,0,0,0,0.00308950477055884,0.00103687305029784,0.0070687289087813,0.010339787592476,0.00507228988782724,7.02712844756088e-05,0.00369983030840646,0.00650854937280941,0.00231048970204303,4.12059535790374e-05,0.00232730102625125,0.000811123007075969,7.38387931406095e-05,3.20020994203026e-05,0.000144706734710826,0.000118928831840502,-2.31773230955295e-05
BA,BIH,Bosnia and Herzegovina,2020-06-06,2020-06-06,148,0.0135135135135135,0.0186014561875711,0.0101807378381769,0.000118892863593531,0.0135135135135135,0.0186014561875711,0.0101807378381769,0.000118892863593531,0.00121592866551829,0.000687545381125406,0.00701077694197585,0.0102421264928697,0.00500714581983455,6.95173727774225e-05,0.00380550200669666,0.00663485292688567,0.00243462570161696,4.25803580568433e-05,0.0022867373695448,0.000800165514191149,3.11784470594949e-05,-3.06960941648393e-06,0.000136413562127047,0.000121858539245368,-2.96932438958206e-05
BA,BIH,Bosnia and Herzegovina,2020-06-07,2020-06-07,155,0.00645161290322581,0.0126040728356257,0.00306589955554041,6.64991750859953e-05,0.00645161290322581,0.0126040728356257,0.00306589955554041,6.64991750859953e-05,0.00214532226471411,0.000875810931945463,0.00695481887286349,0.0101164141656258,0.0049549228021833,6.87693236437994e-05,0.00389927048982895,0.00673654227624361,0.00255948766566166,4.39254025033307e-05,0.00224894840538033,0.000788164443546147,-3.33695277752909e-06,-2.79931839325329e-05,0.000125614047643426,0.000123438708570057,-3.41055320402621e-05
BA,BIH,Bosnia and Herzegovina,2020-06-08,2020-06-08,213,0.00469483568075117,0.0091800831799946,0.00181904040770589,5.13339886886274e-05,0.00469483568075117,0.0091800831799946,0.00181904040770589,5.13339886886274e-05,0.00276298941977222,0.000844567915006358,0.00691948219821225,0.00998788208790784,0.0049315998202913,6.82076233221778e-05,0.00398415041127315,0.00681749356506312,0.00268582034738853,4.52467402546215e-05,0.00221742354342398,0.000776173647355067,-2.54449362655848e-05,-3.97335541077854e-05,0.000113927886213384,0.000124380094045522,-3.58765436952422e-05
BA,BIH,Bosnia and Herzegovina,2020-06-09,2020-06-09,198,0,0,0,0,0,0,0,0,0.00280215323353735,0.000889690266753426,0.00691856237142831,0.00987834112255094,0.00494720635865407,6.79612753617336e-05,0.00406262518498881,0.00688099731618842,0.00281270481524468,4.65293116942489e-05,0.00219559424014471,0.000765330517484063,-3.26901801611201e-05,-3.71152741733058e-05,0.000102652563512352,0.000125005919020209,-3.46030112272498e-05
BA,BIH,Bosnia and Herzegovina,2020-06-10,2020-06-10,208,0.00961538461538462,0.013261776258648,0.00422214198457431,7.72796015636152e-05,0.00480769230769231,0.00940022527018195,0.0028835383122213,6.39076769063626e-05,0.00278968496972171,0.000852716577846582,0.00695949842503574,0.00980339528584344,0.00500532920673922,6.80965212571539e-05,0.0041362522154102,0.00692898403226259,0.0029381074126716,4.77402986403866e-05,0.00218605509032307,0.000756660926489117,-2.49704541185676e-05,-2.11915484006254e-05,9.26327380397393e-05,0.000125246423237304,-3.01846262994085e-05
BA,BIH,Bosnia and Herzegovina,2020-06-11,2020-06-11,221,0,0,0,0,0,0,0,0,0.000132248892415526,0.00018327212579471,0.0070421252800588,0.00977036881231833,0.00510174058910649,6.86040948144408e-05,0.00420396002097637,0.00696000527245028,0.00305716696487781,4.88153832176136e-05,0.00219091391659413,0.000751033274133952,-4.433938120416e-06,4.90845021320823e-06,8.40216187616507e-05,0.000124446210472462,-2.27311849428522e-05
BA,BIH,Bosnia and Herzegovina,2020-06-12,2020-06-12,266,0,0,0,0,0,0,0,0,0.00049323176412561,0.000322159352223913,0.00715763194458846,0.00977647738975782,0.005224874250191,6.93970621777245e-05,0.00426309994378347,0.00697091918619459,0.00316418594767154,4.96821431119049e-05,0.00221136456829312,0.000749033998744358,2.44758337687682e-05,3.62880717260746e-05,7.6266322847801e-05,0.000121593374342431,-1.25621335419457e-05
BA,BIH,Bosnia and Herzegovina,2020-06-13,2020-06-13,257,0.00778210116731518,0.0107431958751771,0.00523037427514132,8.62680117956078e-05,0.00389105058365759,0.0076114673482638,0.00298441057989614,6.52382657261175e-05,0.00124441427682561,0.000519674427418854,0.00729176324234921,0.00981166119609662,0.00535820059286112,7.03362702867483e-05,0.00430914262554742,0.00695658503825432,0.0032518312777741,5.02568352724348e-05,0.00224790858259458,0.000750958746039995,5.61573949142869e-05,6.72129651129692e-05,6.8312022619746e-05,0.00011539060201874,-1.73303797625091e-07
BA,BIH,Bosnia and Herzegovina,2020-06-14,2020-06-14,212,0.00471698113207547,0.00922328284882195,0.0056755454469962,8.8282640556158e-05,0.00471698113207547,0.00922328284882195,0.0056755454469962,8.8282640556158e-05,0.00149690413009458,0.000625036594592593,0.00742686916968915,0.00986034702668034,0.00548347840162299,7.12569483225892e-05,0.00433720209690402,0.00691204841654948,0.00331372593157865,5.04736893983927e-05,0.00230040871427019,0.000756792899023161,8.45644952461497e-05,9.19797635552825e-05,5.88419476051441e-05,0.000104650930698355,1.38308618077004e-05
BA,BIH,Bosnia and Herzegovina,2020-06-15,2020-06-15,230,0.0130434782608696,0.01466323831258,0.0149992282432669,0.00014277188381373,0.00869565217391304,0.0119988260782899,0.00943096525653273,0.00011352993623694,0.0043859649122807,0.00101795733191399,0.00754452572635363,0.00990428295146833,0.00558314856125028,7.19924809670409e-05,0.00434284984025897,0.00683379555998061,0.00334492823856501,5.02927106556044e-05,0.00236822691532868,0.000766280526431088,0.000104327225820886,0.000105990367099369,4.67041092116935e-05,8.87039038867205e-05,2.87721125306609e-05
BA,BIH,Bosnia and Herzegovina,2020-06-16,2020-06-16,166,0.0180722891566265,0.0202647097858665,0.0108882834255396,0.000126050712544511,0.00602409638554217,0.0117713949449363,0.00365806823267712,7.33285383584978e-05,0.00293787263458049,0.000986058557649969,0.00763025925252715,0.00992785788109763,0.00564443716148673,7.24168605492031e-05,0.00432461047599738,0.00672302134921073,0.0033440829538631,4.97253045846184e-05,0.00245091321248488,0.000779029279838861,0.000111793471248569,0.000106517992457918,3.13930434311972e-05,6.7662590198583e-05,4.4143020360302e-05
