ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BA,BIH,Bosnia and Herzegovina,2020-05-14,2020-05-14,195,195,1,0,0,0.0102564102564103,0.0141413159754392,0.0044330506529671,8.20912223339546e-05,0.00512820512820513,0.0100252921860356,0.00233044688842979,5.95831012845413e-05,0.00807520898865984,0.00222923694504268,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.0736023532085638,0.111499968199073,0.0508905781722527,0.000754792963821502,0.0536397089240664,0.078381213707971,0.0349433532920135,0.000503574010605775,0.0784444092378467,0.0255226245652138
BA,BIH,Bosnia and Herzegovina,2020-05-15,2020-05-15,208,208,1,0,0,0.00961538461538462,0.013261776258648,0.0131709855530733,0.000138721323180036,0.00961538461538462,0.013261776258648,0.0131709855530733,0.000138721323180036,0.00429935264775544,0.00158904625457085,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.0776928759454954,0.113963168654446,0.0579164745468858,0.000826554782018299,0.057730231660998,0.0808444141633439,0.0419692496666466,0.000575335828802572,0.0773455523460321,0.0252165294993538
BA,BIH,Bosnia and Herzegovina,2020-05-16,2020-05-16,217,217,1,0,0,0.00460829493087558,0.00901125679102304,0.00177614794872045,5.00971723139931e-05,0.00460829493087558,0.00901125679102304,0.00177614794872045,5.00971723139931e-05,0.0106869622958492,0.00245529108100035,2,0,-8.67361737988404e-19,1.73472347597681e-18,0.082301170876371,0.122974425445469,0.0596926224956063,0.000876651954332292,0.0623385265918736,0.089855670954367,0.0437453976153671,0.000625433001116565,0.0833569686374473,0.0256767736540732
BA,BIH,Bosnia and Herzegovina,2020-05-17,2020-05-17,217,217,1,0,0,0.00460829493087558,0.00901125679102304,0.0015962442730005,4.80389817022472e-05,0.00460829493087558,0.00901125679102304,0.0015962442730005,4.80389817022472e-05,0.00495229171809214,0.00166049206119196,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.0869094658072465,0.131985682236492,0.0612888667686068,0.000924690936034539,0.0669468215227491,0.09886692774539,0.0453416418883676,0.000673471982818812,0.0815055893507792,0.0253106345309851
BA,BIH,Bosnia and Herzegovina,2020-05-18,2020-05-18,212,212,1,0,0,0.00943396226415094,0.0130127457630409,0.00638676841566542,9.67912051016573e-05,0,0,0,0,0.00614414699300628,0.00187490583104851,2,0,-8.67361737988404e-19,1.73472347597681e-18,0.0963434280713975,0.144998427999533,0.0676756351842722,0.0010214821411362,0.0669468215227491,0.09886692774539,0.0453416418883676,0.000673471982818812,0.0821783527215755,0.0253238951009545
BA,BIH,Bosnia and Herzegovina,2020-05-19,2020-05-19,228,228,1,0,0,0,0,0,0,0,0,0,0,0.00730985068539836,0.0019607648746025,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.084148306120178,0.128200534477056,0.0579580310832062,0.000904000349969339,0.0547516995715296,0.0820690342229131,0.0356240377873015,0.000555990191651955,0.0836800717244471,0.025212329464683
BA,BIH,Bosnia and Herzegovina,2020-05-20,2020-05-20,185,185,1,0,0,0.00540540540540541,0.0105657276042753,0.00294907347077069,6.68185179220945e-05,0,0,0,0,0.00353495656946038,0.00153502406520663,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.0850288246477554,0.12991773425637,0.0580094949782646,0.000905928800597246,0.0547516995715296,0.0820690342229131,0.0356240377873015,0.000555990191651955,0.0784528683470418,0.0245581643826036
BA,BIH,Bosnia and Herzegovina,2020-05-21,2020-05-21,181,181,1,0,0,0,0,0,0,0,0,0,0,0.00225118881694973,0.00122235948565679,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.0806809985607988,0.121414697074287,0.0556276598184719,0.000847310426262295,0.0504038734845731,0.0735659970408306,0.0332422026275088,0.000497371817317004,0.0766865509675889,0.0243212678273937
BA,BIH,Bosnia and Herzegovina,2020-05-22,2020-05-22,159,159,1,0,0,0,0,0,0,0,0,0,0,0.0037963835078738,0.00170378749196281,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.064287555937848,0.103016793584733,0.0453932699271305,0.000723732945844827,0.0340104308616223,0.0551680935512764,0.0230078127361674,0.000373794336899536,0.0749721620208812,0.0241209734295749
BA,BIH,Bosnia and Herzegovina,2020-05-23,2020-05-23,212,212,1,0,0,0,0,0,0,0,0,0,0,0.00163273035075475,0.00096407624455804,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.0591593508096429,0.0929915013986974,0.0366235870207597,0.000613741722929925,0.0340104308616223,0.0551680935512764,0.0230078127361674,0.000373794336899536,0.0636172645815413,0.0222576042581853
BA,BIH,Bosnia and Herzegovina,2020-05-24,2020-05-24,148,148,1,0,0,0.0135135135135135,0.0186014561875711,0.0076129889810027,0.000107827925988733,0.00675675675675676,0.0131981842005323,0.00416819025795764,7.99244911776966e-05,0.00472928791253099,0.00197152876000168,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.062622613066875,0.0977344460617218,0.040102587928819,0.00064421589049994,0.0307169363620977,0.054507766227262,0.0230420149211817,0.000376365069658514,0.0638477453420396,0.0225665346702649
BA,BIH,Bosnia and Herzegovina,2020-05-25,2020-05-25,205,205,1,0,0,0,0,0,0,0,0,0,0,0.00261032125042295,0.00123922459447821,2,0,-8.67361737988404e-19,1.73472347597681e-18,0.062622613066875,0.0977344460617218,0.040102587928819,0.00064421589049994,0.0307169363620977,0.054507766227262,0.0230420149211817,0.000376365069658514,0.0643693347004473,0.0226715189591634
BA,BIH,Bosnia and Herzegovina,2020-05-26,2020-05-26,219,219,1,0,0,0.0136986301369863,0.0153946358955596,0.0100699029046403,0.000119303305785329,0.0045662100456621,0.00892915096348435,0.0023324520670152,5.76417103364685e-05,0.00393270224672022,0.00148047683425216,2,0,-8.67361737988404e-19,1.73472347597681e-18,0.0763212432038613,0.113129081957281,0.0501724908334593,0.000763519196285269,0.0352831464077598,0.0634369171907463,0.0253744669881969,0.000434006779994983,0.065604606559994,0.0229075512347113
BA,BIH,Bosnia and Herzegovina,2020-05-27,2020-05-27,215,215,1,0,0,0,0,0,0,0,0,0,0,0.0100404353300346,0.00239205940537876,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.0711398960536022,0.10300017126658,0.0479951621998405,0.000709689654328045,0.0352831464077598,0.0634369171907463,0.0253744669881969,0.000434006779994983,0.0739958193135087,0.0242782739289519
BA,BIH,Bosnia and Herzegovina,2020-05-28,2020-05-28,211,211,1,0,0,0,0,0,0,0,0,0,0,0.0119536613058346,0.00262013789500971,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.0608834857971919,0.088858855291141,0.0435621115468734,0.00062759843199409,0.0301549412795546,0.0534116250047107,0.0230440200997671,0.000374423678710441,0.0778742716306834,0.024669174878919
BA,BIH,Bosnia and Herzegovina,2020-05-29,2020-05-29,181,181,1,0,0,0.00552486187845304,0.0107985758032751,0.00878835617426021,0.000114977978436724,0,0,0,0,0.0026120368739855,0.00132012126347957,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.0567929630602604,0.0863956548357681,0.0391794821680603,0.000603855087250778,0.02053955666417,0.0401498487460627,0.00987303454669378,0.000235702355530405,0.0761869558569135,0.0244002498878277
BA,BIH,Bosnia and Herzegovina,2020-05-30,2020-05-30,198,198,1,0.00505050505050505,0.00987377937101159,0.00505050505050505,0.00987377937101159,0.00255670236902733,6.12876700335121e-05,0.00505050505050505,0.00987377937101159,0.00255670236902733,6.12876700335121e-05,0.0027174113530044,0.00128999531862433,2,1,0.00505050505050505,0.00987377937101159,0.0572351731798898,0.0872581774157566,0.0399600365883672,0.000615045584970297,0.0209817667837995,0.0410123713260513,0.0106535889670007,0.000246892853249924,0.0682174049140687,0.0232349541254517
BA,BIH,Bosnia and Herzegovina,2020-05-31,2020-05-31,223,223,1,0,0,0.0134529147982063,0.0151203820326391,0.00711094348065603,0.000101048897795094,0.00448430493273543,0.0087693475729536,0.00264222216577675,6.1734475195895e-05,0.00382544673090058,0.00144017772549463,0,0,0.00505050505050505,0.00987377937101159,0.0660797930472205,0.0933673026573727,0.0454747357960227,0.000668055501063144,0.0208577767856593,0.0407704621079818,0.0116995668597769,0.000260588346743572,0.0670905599268771,0.0230146397897543
BA,BIH,Bosnia and Herzegovina,2020-06-01,2020-06-01,182,182,1,0,0,0.010989010989011,0.0151458014560121,0.00906850710700839,0.000113852895934166,0.0054945054945055,0.0107394068758001,0.00206227924830767,5.44853597261464e-05,0.00998150270609515,0.00257826911651278,1,0,0.00505050505050505,0.00987377937101159,0.0676348417720806,0.0955003583503439,0.0481564744873657,0.000685117191895653,0.0263522822801648,0.051509868983782,0.0137618461080846,0.000315073706469719,0.070927915639966,0.0237180030752186
BA,BIH,Bosnia and Herzegovina,2020-06-02,2020-06-02,153,153,1,0,0,0.0130718954248366,0.0179975925804315,0.0134703269369806,0.000138934036604164,0,0,0,0,0.00636128708086265,0.0022690638191332,1,0,0.00505050505050505,0.00987377937101159,0.0807067371969172,0.113497950930775,0.0616268014243463,0.000824051228499817,0.0263522822801648,0.051509868983782,0.0137618461080846,0.000315073706469719,0.0699793520354303,0.0240263020197493
BA,BIH,Bosnia and Herzegovina,2020-06-03,2020-06-03,149,149,1,0,0,0.0134228187919463,0.0184774635235167,0.00725943918451813,0.000108609256254528,0.00671140939597315,0.0131099050447362,0.00412434839792693,8.1993164891241e-05,0.00619136228897659,0.00224639794532499,2,0,0.00505050505050505,0.00987377937101159,0.0887241505834581,0.121409686850017,0.0659371671380937,0.00086584196683225,0.033063691676138,0.0646197740285182,0.0178861945060115,0.00039706687136096,0.0726357577549465,0.0247376758998677
BA,BIH,Bosnia and Herzegovina,2020-06-04,2020-06-04,149,149,1,0,0,0,0,0,0,0,0,0,0,0.00360472934582217,0.00171045684434332,0,0,0.00505050505050505,0.00987377937101159,0.0887241505834581,0.121409686850017,0.0659371671380937,0.00086584196683225,0.033063691676138,0.0646197740285182,0.0178861945060115,0.00039706687136096,0.073989298283819,0.0252257732585542
BA,BIH,Bosnia and Herzegovina,2020-06-05,2020-06-05,156,156,1,0,0,0.00641025641025641,0.0125235381351971,0.00549186314450486,8.79288914603667e-05,0,0,0,0,0.00692673482138377,0.00232021291215841,1,0,0.00505050505050505,0.00987377937101159,0.0951344069937145,0.133933224985214,0.0714290302825986,0.000953770858292617,0.033063691676138,0.0646197740285182,0.0178861945060115,0.00039706687136096,0.0771196495973289,0.0258421986787498
BA,BIH,Bosnia and Herzegovina,2020-06-06,2020-06-06,145,145,1,0,0,0.0137931034482759,0.0189836231612155,0.0103504157650955,0.000120864038430557,0.0137931034482759,0.0189836231612155,0.0103504157650955,0.000120864038430557,0.00275032117907885,0.00155397072776395,0,0,0.00505050505050505,0.00987377937101159,0.10892751044199,0.152916848146429,0.081779446047694,0.00107463489672317,0.0468567951244139,0.0836033971897336,0.028236610271107,0.000517930909791517,0.078237240425653,0.0264320931619557
BA,BIH,Bosnia and Herzegovina,2020-06-07,2020-06-07,151,151,1,0,0,0,0,0,0,0,0,0,0,0.00484403414873798,0.00197486286990779,0,0,0.00505050505050505,0.00987377937101159,0.0954139969284769,0.134315391958858,0.0741664570666914,0.000966806970734441,0.0401000383676571,0.0704052129892014,0.0240684200131494,0.00043800641861382,0.07835198666186,0.0264354272718618
BA,BIH,Bosnia and Herzegovina,2020-06-08,2020-06-08,211,211,1,0,0,0.004739336492891,0.00926689101480065,0.00183695304941246,5.18390248800626e-05,0.004739336492891,0.00926689101480065,0.00183695304941246,5.18390248800626e-05,0.00617382886253771,0.00188393521430234,1,0,0.00505050505050505,0.00987377937101159,0.100153333421368,0.143582282973659,0.0760034101161038,0.0010186459956145,0.0448393748605481,0.079672104004002,0.0259053730625618,0.000489845443493883,0.0819154942739748,0.0270801378916859
BA,BIH,Bosnia and Herzegovina,2020-06-09,2020-06-09,195,195,1,0,0,0,0,0,0,0,0,0,0,0.00630038114072673,0.00199687406813162,1,0,0.00505050505050505,0.00987377937101159,0.0864547032843816,0.128187647078099,0.0659335072114635,0.000899342689829174,0.040273164814886,0.0707429530405176,0.0235729209955466,0.000432203733157414,0.0842831731679813,0.0275965351255654
BA,BIH,Bosnia and Herzegovina,2020-06-10,2020-06-10,206,206,1,0,0,0.00970873786407767,0.0133899002600785,0.00424586541594324,7.77128955535087e-05,0.00485436893203884,0.00949126700511386,0.00289974037825784,6.42662401344573e-05,0.00623406133924539,0.00190225742270463,0,0,0.00505050505050505,0.00987377937101159,0.0961634411484593,0.141577547338178,0.0701793726274068,0.000977055585382683,0.0451275337469249,0.0802342200456315,0.0264726613738045,0.000496469973291871,0.0804767991771921,0.0271067331428913
BA,BIH,Bosnia and Herzegovina,2020-06-11,2020-06-11,220,220,1,0,0,0,0,0,0,0,0,0,0,0.000294059497134217,0.000407478257022596,0,0,0.00505050505050505,0.00987377937101159,0.0961634411484593,0.141577547338178,0.0701793726274068,0.000977055585382683,0.0451275337469249,0.0802342200456315,0.0264726613738045,0.000496469973291871,0.0688171973684917,0.0248940735049042
BA,BIH,Bosnia and Herzegovina,2020-06-12,2020-06-12,261,261,1,0,0,0,0,0,0,0,0,0,0,0.00110882513939147,0.000724017374329461,0,0,0.00505050505050505,0.00987377937101159,0.0906385792700062,0.130778971534903,0.0613910164531465,0.000862077606945959,0.0451275337469249,0.0802342200456315,0.0264726613738045,0.000496469973291871,0.0673139856338977,0.024297969615754
BA,BIH,Bosnia and Herzegovina,2020-06-13,2020-06-13,248,248,1,0,0,0.00403225806451613,0.00788713085802311,0.00304905568024655,6.66492262251171e-05,0.00403225806451613,0.00788713085802311,0.00304905568024655,6.66492262251171e-05,0.00246764928011797,0.00110820018878839,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.0896203322840173,0.128792323021914,0.0618833697643658,0.000867439163137564,0.044109286760936,0.078247571532643,0.0269650146850237,0.000501831529483476,0.0670642235610112,0.0241161744859181
BA,BIH,Bosnia and Herzegovina,2020-06-14,2020-06-14,205,205,1,0,0,0.00487804878048781,0.00953745239297216,0.00586953126429444,9.12911674779597e-05,0.00487804878048781,0.00953745239297216,0.00586953126429444,9.12911674779597e-05,0.00342873373658497,0.00143029194175962,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.0810454662662988,0.123209393382247,0.0606419575480042,0.00085768143282043,0.0445030306086883,0.0790156763526616,0.0301923237835414,0.000531388221765541,0.0666675105666956,0.0241062887021831
BA,BIH,Bosnia and Herzegovina,2020-06-15,2020-06-15,227,227,1,0,0,0.013215859030837,0.0148557280902998,0.0151465192876674,0.000144163110758321,0.00881057268722467,0.012156696156693,0.00952357646957716,0.000114639430423999,0.0084506164820882,0.00211168308097349,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.0832723143081248,0.122919320016535,0.0667199697286632,0.000887991647644585,0.0478190978014075,0.0804329656335545,0.0376536210048109,0.000591542292463394,0.0651366243426887,0.0236397026666438
BA,BIH,Bosnia and Herzegovina,2020-06-16,2020-06-16,165,165,1,0,0,0.0181818181818182,0.0203863891148473,0.0109282597453526,0.000126510950952483,0.00606060606060606,0.0118425192330235,0.00367149882589845,7.35972679539312e-05,0.00654191622019578,0.00219173672342247,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.0883822370651064,0.125308116550951,0.0641779025370352,0.000875568561992904,0.0538797038620136,0.092275484866578,0.0413251198307093,0.000665139560417325,0.0653172534820218,0.0235623755709331
BA,BIH,Bosnia and Herzegovina,2020-06-17,2020-06-17,176,176,1,0,0,0.0227272727272727,0.0220177688690703,0.0169392643890339,0.000153085912846197,0.0170454545454545,0.0191232969206503,0.0126023423757787,0.000132333397672364,0.00619802630260236,0.00206477252266086,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.0976866910004328,0.128848421896504,0.073857727741551,0.000920045218584573,0.0642137490114949,0.0982888767424921,0.0498031138085611,0.000715479793198448,0.0653239174956476,0.0233807501482689
BA,BIH,Bosnia and Herzegovina,2020-06-18,2020-06-18,202,202,1,0,0,0.00495049504950495,0.0096787453932065,0.00294931284802259,6.43111423289532e-05,0.00495049504950495,0.0096787453932065,0.00294931284802259,6.43111423289532e-05,0.00529895213835858,0.0017764169854364,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.102637186049938,0.138527167289711,0.0768070405895736,0.000984356360913526,0.0691642440609999,0.107967622135699,0.0527524266565837,0.000779790935527401,0.067018140288184,0.023446710289362
BA,BIH,Bosnia and Herzegovina,2020-06-19,2020-06-19,229,229,1,0,0,0.00436681222707424,0.00854008692198386,0.00510201422992751,8.85071987044734e-05,0,0,0,0,0.00683559357373398,0.00188820826816778,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.100593741866756,0.134543716076498,0.0764171916749962,0.000984934668157633,0.0691642440609999,0.107967622135699,0.0527524266565837,0.000779790935527401,0.0669269990405342,0.0230147056453714
BA,BIH,Bosnia and Herzegovina,2020-06-20,2020-06-20,201,201,1,0,0,0,0,0,0,0,0,0,0,0.00333967571745289,0.00142598949931152,0,0,-8.67361737988404e-19,1.73472347597681e-18,0.0868006384184797,0.115560092915282,0.0660667759099007,0.000864070629727076,0.055371140612724,0.0889839989744831,0.0424020108914882,0.000658926897096844,0.0675163535789082,0.022886724416919
BA,BIH,Bosnia and Herzegovina,2020-06-21,2020-06-21,206,206,1,0,0,0.00485436893203884,0.00949126700511386,0.001807688127913,5.20553099112809e-05,0,0,0,0,0.00726298408455774,0.00204719717047988,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.0916550073505185,0.125051359920396,0.0678744640378137,0.000916125939638357,0.055371140612724,0.0889839989744831,0.0424020108914882,0.000658926897096844,0.069935303514728,0.0229590587174911
BA,BIH,Bosnia and Herzegovina,2020-06-22,2020-06-22,224,224,1,0,0,0.00892857142857143,0.0123187757257126,0.00385762665962695,7.52492619172142e-05,0,0,0,0,0.00507423597380439,0.00167679537488494,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.095844242286199,0.128103244631308,0.0698951376480282,0.000939536176675508,0.050631804119833,0.0797171079596824,0.0405650578420757,0.000607087872216782,0.0688357106259947,0.0227519188780737
BA,BIH,Bosnia and Herzegovina,2020-06-23,2020-06-23,216,216,1,0,0,0,0,0,0,0,0,0,0,0.00396980321131192,0.00149441576447541,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.095844242286199,0.128103244631308,0.0698951376480282,0.000939536176675508,0.050631804119833,0.0797171079596824,0.0405650578420757,0.000607087872216782,0.0665051326965799,0.0222494605744174
BA,BIH,Bosnia and Herzegovina,2020-06-24,2020-06-24,204,204,1,0,0,0.0147058823529412,0.0165181534369071,0.0115231858870244,0.000126762135339298,0.00490196078431373,0.00958408945941471,0.00389124452735351,7.39465061635769e-05,0.00572515837277638,0.00186482280168172,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.100841386775062,0.131231497808137,0.0771724581191094,0.000988585416461297,0.0506793959721079,0.0798099304139833,0.0415565619911714,0.000616768138245901,0.0659962297301108,0.0222120259533945
BA,BIH,Bosnia and Herzegovina,2020-06-25,2020-06-25,193,193,1,0,0,0,0,0,0,0,0,0,0,0.00728436515183565,0.00216929193795184,3,0,-8.67361737988404e-19,1.73472347597681e-18,0.100841386775062,0.131231497808137,0.0771724581191094,0.000988585416461297,0.0506793959721079,0.0798099304139833,0.0415565619911714,0.000616768138245901,0.0729865353848123,0.0239738396343238
BA,BIH,Bosnia and Herzegovina,2020-06-26,2020-06-26,202,202,1,0,0,0.0099009900990099,0.0136537212602196,0.00614080421249493,9.32136002958228e-05,0.0099009900990099,0.0136537212602196,0.00614080421249493,9.32136002958228e-05,0.0114343336121838,0.00260795613042583,1,0,-8.67361737988404e-19,1.73472347597681e-18,0.110742376874072,0.144885219068356,0.0833132623316043,0.00108179901675712,0.0605803860711177,0.0934636516742029,0.0476973662036663,0.000709981738541724,0.0833120438576046,0.0258577783904201
BA,BIH,Bosnia and Herzegovina,2020-06-27,2020-06-27,187,187,1,0,0,0,0,0,0,0,0,0,0,0.0120153696203333,0.00281796617065942,3,0,-8.67361737988404e-19,1.73472347597681e-18,0.106710118809556,0.136998088210333,0.0802642066513577,0.001015149790532,0.0565481280066016,0.0855765208161798,0.0446483105234198,0.000643332512316607,0.0928597641978199,0.0275675443722912
