"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-05,"BA","Bosnia and Herzegovina","BIH",3300998,3,152,32,152,7,841,277,838,NA,NA,NA,NA,0.0197368421052632,0,0.0418492720833242,0.00832342449464923,0.0021831732381934,0.0144636757511051,NA,NA,NA,0.00397219463753724,0.00259866082856831,0.00534572844650617,0.00623677218894943,0.00550460620388109,0.00696893817401777,NA,NA,NA
2020-05-06,"BA","Bosnia and Herzegovina","BIH",3300998,3,210,172,210,10,972,446,970,12,1571,590,1567,0.0142857142857143,0,0.0303353414828201,0.0102880658436214,0.00394445942822143,0.0166316722590214,0.00763844684914067,0.00333320558595794,0.0119436881123234,0.0154537286612758,0.0131621476440776,0.0177453096784741,0.00867535498930169,0.00787372147053143,0.00947698850807196,0.00710406858436382,0.0065328779256893,0.00767525924303835
2020-05-07,"BA","Bosnia and Herzegovina","BIH",3300998,0,216,31,215,7,1084,438,1081,12,1702,595,1697,0,0,0,0.00645756457564576,0.00168929237627602,0.0112258367750155,0.00705052878965922,0.00307547753620606,0.0110255800431124,0.00272049144361562,0.00176412780388576,0.00367685508334548,0.00764491299111584,0.00693170346894444,0.00835812251328725,0.00661544790473755,0.00608565326127051,0.0071452425482046
2020-05-08,"BA","Bosnia and Herzegovina","BIH",3300998,3,185,30,185,9,1197,355,1194,15,1796,596,1791,0.0162162162162162,0,0.0344168629281837,0.0075187969924812,0.00262510827967762,0.0124124857052848,0.00835189309576837,0.00414301660312436,0.0125607695884124,0.00305966343702193,0.00196647330085381,0.00415285357319004,0.00560981005657217,0.00502789380428244,0.0061917263088619,0.0062787733215343,0.00577627796967271,0.00678126867339588
2020-05-09,"BA","Bosnia and Herzegovina","BIH",3300998,2,186,89,185,11,1322,431,1318,17,1888,682,1882,0.010752688172043,0,0.0255745439814613,0.00832072617246596,0.00342408142828857,0.0132173709166434,0.00900423728813559,0.00474328706735962,0.0132651875089116,0.00907700152983172,0.00719978032886979,0.0109542227307936,0.00617001173876943,0.00558931218160986,0.006750711295929,0.00683736691195637,0.00632597368092003,0.00734876014299271
2020-05-10,"BA","Bosnia and Herzegovina","BIH",3300998,2,193,32,192,13,1319,419,1315,18,1990,674,1984,0.0103626943005181,0,0.0246497852359054,0.00985595147839272,0.00452476145922293,0.0151871414975625,0.00904522613065327,0.0048855627754334,0.0132048894858731,0.00314465408805031,0.00205682152951016,0.00423248664659047,0.00601190903221178,0.00543799866413918,0.00658581940028438,0.00640976871576385,0.00592741663273034,0.00689212079879735
2020-05-11,"BA","Bosnia and Herzegovina","BIH",3300998,1,199,121,199,14,1341,507,1338,19,2107,781,2101,0.0050251256281407,0,0.0148494133151939,0.0104399701715138,0.00499990122993283,0.0158800391130948,0.00901756051257712,0.00498116852647392,0.0130539524986803,0.0114724566227363,0.00944007051590878,0.0135048427295639,0.00714950503426686,0.00652940462785742,0.0077696054406763,0.00701373110737924,0.00652356496738051,0.00750389724737796
2020-05-12,"BA","Bosnia and Herzegovina","BIH",3300998,1,200,24,200,12,1389,499,1386,19,2230,776,2224,0.005,0,0.0147752896716551,0.00863930885529158,0.00377241005816739,0.0135062076524158,0.00852017937219731,0.00470546550395703,0.0123348932404376,0.00226415094339623,0.00135934460337639,0.00316895728341607,0.00679299735903509,0.00619900733600083,0.00738698738206936,0.0065834125152708,0.0061217400188071,0.00704508501173451
2020-05-13,"BA","Bosnia and Herzegovina","BIH",3300998,2,187,116,187,11,1366,443,1363,21,2338,889,2333,0.0106951871657754,0,0.0254382101721069,0.00805270863836018,0.00331314856590662,0.0127922687108137,0.00898203592814371,0.00515771795061733,0.0128063539056701,0.011704167087075,0.00958676619559355,0.0138215679785564,0.00613242154514874,0.00556311983235885,0.00670172325793863,0.00718970634618962,0.00671879245805267,0.00766062023432656
2020-05-14,"BA","Bosnia and Herzegovina","BIH",3300998,2,190,45,190,13,1340,457,1338,20,2424,895,2419,0.0105263157894737,0,0.0250377925963543,0.00970149253731343,0.00445344172772252,0.0149495433469043,0.00825082508250825,0.00464975646128821,0.0118518937037283,0.00446871896722939,0.00316599521162262,0.00577144272283617,0.00644442564232733,0.00585548667543363,0.00703336460922103,0.00698089807888805,0.00652514808438107,0.00743664807339503
2020-05-15,"BA","Bosnia and Herzegovina","BIH",3300998,2,198,131,197,12,1353,558,1350,21,2550,913,2544,0.0101010101010101,0,0.0240291570172345,0.00886917960088692,0.00387336390574065,0.0138649952960332,0.00823529411764706,0.00472759864345336,0.0117429895918408,0.0125466909299875,0.0104116808595715,0.0146817010004036,0.00779874213836478,0.00715419388029928,0.00844329039643028,0.00677138958110834,0.0063336507098011,0.00720912845241558
2020-05-16,"BA","Bosnia and Herzegovina","BIH",3300998,2,203,85,202,12,1370,554,1367,23,2692,985,2685,0.00985221674876847,0,0.0234390129361356,0.00875912408759124,0.00382502634687594,0.0136932218283065,0.00854383358098068,0.0050670815854494,0.012020585576512,0.00793947319260228,0.00625835054174515,0.00962059584345941,0.00764654732163807,0.00701225160046336,0.00828084304281278,0.00692175257369734,0.00649099018042152,0.00735251496697316
2020-05-17,"BA","Bosnia and Herzegovina","BIH",3300998,3,203,42,203,13,1380,564,1378,26,2699,983,2693,0.0147783251231527,0,0.0313772385310828,0.00942028985507246,0.00432363299736928,0.0145169467127756,0.00963319748054835,0.0059482617510569,0.0133181332100398,0.00390370852309694,0.00272542042658724,0.00508199661960665,0.00772243064873894,0.00708756892650669,0.00835729237097119,0.00688717779848524,0.00645812383175954,0.00731623176521094
2020-05-18,"BA","Bosnia and Herzegovina","BIH",3300998,2,198,43,198,14,1379,486,1377,28,2720,993,2715,0.0101010101010101,0,0.0240291570172345,0.0101522842639594,0.00486135402625362,0.0154432145016652,0.0102941176470588,0.00650086928979099,0.0140873660043267,0.00409757956927768,0.00287535881844762,0.00531980032010775,0.00665926748057714,0.00606919475924118,0.0072493402019131,0.0069008652142187,0.00647313166688517,0.00732859876155223
2020-05-19,"BA","Bosnia and Herzegovina","BIH",3300998,0,211,53,211,13,1390,515,1388,25,2779,1014,2774,0,0,0,0.00935251798561151,0.00429235463388062,0.0144126813373424,0.00899604174163368,0.00548555575969726,0.0125065277235701,0.004739336492891,0.00346643111704694,0.00601224186873505,0.00700070686748953,0.00639820161200518,0.00760321212297389,0.00689692699051843,0.0064738865311517,0.00731996744988516
2020-05-20,"BA","Bosnia and Herzegovina","BIH",3300998,3,178,62.3,176,14,1381,461.3,1377,25,2747,904.3,2740,0.0168539325842697,0,0.0357642029993617,0.0101375814627082,0.0048542744497054,0.015420888475711,0.00910083727702949,0.00554964517069812,0.0126520293833609,0.00667881646655232,0.00502590944104718,0.00833172349205745,0.00632082322796344,0.00574584274548867,0.00689580371043821,0.00622710370472387,0.00582250778569407,0.00663169962375367
2020-05-21,"BA","Bosnia and Herzegovina","BIH",3300998,1,169,14,169,13,1360,430.3,1356,26,2700,887.3,2694,0.00591715976331361,0,0.0174802169886412,0.00955882352941177,0.0043875774757546,0.0147300695830689,0.00962962962962963,0.00594605205602155,0.0133132072032377,0.00156302333370548,0.000744916796609198,0.00238112987080177,0.00598736572605332,0.00542334617677495,0.00655138527533169,0.00621436875796669,0.00580674806086091,0.00662198945507247
2020-05-22,"BA","Bosnia and Herzegovina","BIH",3300998,0,152,22,152,11,1314,321.3,1311,23,2667,879.3,2661,0,0,0,0.00837138508371385,0.00344505402806273,0.013297716139365,0.00862392200974878,0.0051147212807955,0.0121331227387021,0.00273088381330685,0.00159130029668041,0.00387046732993329,0.00462415267043737,0.00411970230414359,0.00512860303673116,0.00623471102507924,0.0058239040630236,0.00664551798713487
2020-05-23,"BA","Bosnia and Herzegovina","BIH",3300998,3,208,272,207,12,1319,508.3,1316,24,2689,1062.3,2683,0.0144230769230769,0,0.0306258983814778,0.0090978013646702,0.00397379908235442,0.014221803646986,0.00892525102268501,0.00537044329806233,0.0124800587473077,0.0247926351289764,0.0218830249042705,0.0277022453536823,0.00728766416241326,0.00665643348622872,0.0079188948385978,0.00747051667030007,0.00702296122267341,0.00791807211792674
2020-05-24,"BA","Bosnia and Herzegovina","BIH",3300998,2,144,22,143,11,1260,488.3,1256,24,2640,1052.3,2634,0.0138888888888889,0,0.0330034144488032,0.00873015873015873,0.00359362865745255,0.0138666888028649,0.00909090909090909,0.00547042460027853,0.0127113935815397,0.00290275761973875,0.00169155644900257,0.00411395879047494,0.0073353563273645,0.00668712917118546,0.00798358348354354,0.00753785762381628,0.00708414254723892,0.00799157270039364
2020-05-25,"BA","Bosnia and Herzegovina","BIH",3300998,0,193,18,193,9,1255,463.3,1251,23,2634,949.3,2628,0,0,0,0.00717131474103586,0.00250297152123535,0.0118396579608364,0.00873196659073652,0.00517899455756328,0.0122849386239098,0.00175970280574836,0.00094749209227941,0.00257191351921731,0.00698761745320725,0.00635356761823457,0.00762166728817992,0.00681557106343873,0.00638349167256977,0.00724765045430769
2020-05-26,"BA","Bosnia and Herzegovina","BIH",3300998,2,199,129,199,11,1243,539.3,1239,24,2633,1054.3,2627,0.0100502512562814,0,0.0239087627808281,0.00884955752212389,0.00364309082792962,0.0140560242163182,0.0091150778579567,0.00548501234660244,0.012745143369311,0.0122309661515123,0.010133274239563,0.0143286580634615,0.00821264866675804,0.00752236848018343,0.00890292885333264,0.00757230789120239,0.00711695962327921,0.00802765615912557
2020-05-27,"BA","Bosnia and Herzegovina","BIH",3300998,0,199,71,198,8,1264,548,1261,22,2645,1009.3,2638,0,0,0,0.00632911392405063,0.00195724338229785,0.0107009844658034,0.00831758034026465,0.0048564332019219,0.0117787274786074,0.00676577091671431,0.00519735209830245,0.00833418973512618,0.00819954214235482,0.00751585160934755,0.0088832326753621,0.00721887650735978,0.0067751306391108,0.00766262237560875
2020-05-28,"BA","Bosnia and Herzegovina","BIH",3300998,0,197,32,197,7,1292,566,1289,20,2652,996.3,2645,0,0,0,0.00541795665634675,0.00141523948436783,0.00942067382832567,0.00754147812971342,0.00424882674292166,0.0108341295165052,0.00306484053251604,0.00200457549470241,0.00412510557032967,0.00828490712414187,0.00760520131594084,0.0089646129323429,0.00710703712950744,0.00666730031448469,0.00754677394453018
2020-05-29,"BA","Bosnia and Herzegovina","BIH",3300998,1,166,12,166,8,1306,556,1303,19,2620,877.3,2614,0.00602409638554217,0,0.0177954913304785,0.00612557427258806,0.0018938665371859,0.0103572820079902,0.00725190839694656,0.00400295762766683,0.0105008591662263,0.00136394635144351,0.000592761700634177,0.00213513100225284,0.00805108675190779,0.00738457186429754,0.00871760163951804,0.00633237574165235,0.00591467882176406,0.00675007266154064
2020-05-30,"BA","Bosnia and Herzegovina","BIH",3300998,2,190,35,190,7,1288,319,1286,19,2607,827.3,2602,0.0105263157894737,0,0.0250377925963543,0.00543478260869565,0.00141966860154584,0.00944989661584546,0.00728807057920982,0.00402297814383796,0.0105531630145817,0.00347567030784508,0.00232620307457563,0.00462513754111454,0.00468030165204378,0.00416790309980535,0.00519270020428221,0.00599901382100851,0.00559145542064843,0.0064065722213686
2020-05-31,"BA","Bosnia and Herzegovina","BIH",3300998,3,203,19,203,8,1347,316,1346,19,2607,804.3,2602,0.0147783251231527,0,0.0313772385310828,0.00593912397921307,0.00183583617472522,0.0100424117837009,0.00728807057920982,0.00402297814383796,0.0105531630145817,0.00176596337949624,0.000972605442507926,0.00255932131648454,0.00442961675404413,0.00394230522404716,0.0049169282840411,0.0058322335503894,0.0054303466943312,0.00623412040644759
2020-06-01,"BA","Bosnia and Herzegovina","BIH",3300998,1,163,40,163,9,1317,338,1316,18,2572,801.3,2567,0.00613496932515337,0,0.0181223470894496,0.00683371298405467,0.00238438362547894,0.0112830423426304,0.00699844479004666,0.00377672070620599,0.0102201688738873,0.00463016552841764,0.00319861444444425,0.00606171661239104,0.00484601709009577,0.0043306462705285,0.00536138790966305,0.00588970312603362,0.00548310889700393,0.00629629735506331
2020-06-02,"BA","Bosnia and Herzegovina","BIH",3300998,3,145,107,145,10,1263,316,1262,21,2506,855.3,2501,0.0206896551724138,0,0.0438583136191473,0.00791765637371338,0.00302979814628342,0.0128055146011433,0.00837988826815642,0.00481086536489591,0.0119489111714169,0.0139232270657124,0.0113035275936288,0.016542926537796,0.00472445653799001,0.00420478602602291,0.00524412704995711,0.00645251333428893,0.00602147878688767,0.00688354788169018
2020-06-03,"BA","Bosnia and Herzegovina","BIH",3300998,2,130,29,130,12,1194,274,1194,20,2458,822,2455,0.0153846153846154,0,0.0365415646793085,0.0100502512562814,0.00439253761801149,0.0157079648945513,0.0081366965012205,0.00458523491412919,0.0116881580883118,0.00420899854862119,0.00268033479959461,0.00573766229764777,0.00432982522676274,0.00381826010709859,0.0048413903464269,0.00631748837566768,0.00588698113820984,0.00674799561312552
2020-06-04,"BA","Bosnia and Herzegovina","BIH",3300998,0,145,117,145,12,1142,359,1142,19,2434,925,2431,0,0,0,0.010507880910683,0.00459391550266759,0.0164218463186984,0.00780608052588332,0.00430982956933581,0.0113023314824308,0.0152244632400781,0.0124868898180181,0.017962036662138,0.00593133529392327,0.00531960282263957,0.00654306776520697,0.00717928020924691,0.0067182880433833,0.00764027237511052
2020-06-05,"BA","Bosnia and Herzegovina","BIH",3300998,2,142,132,142,13,1118,479,1118,21,2424,1035,2421,0.0140845070422535,0,0.0334663285676388,0.0116279069767442,0.00534387768342141,0.017911936270067,0.00866336633663366,0.00497413660013122,0.0123525960731361,0.017539197448844,0.0145734889703186,0.0205049059273695,0.00808384244101664,0.00736284178993381,0.00880484309209947,0.0080662130883075,0.00757678493395063,0.00855564124266437
2020-06-06,"BA","Bosnia and Herzegovina","BIH",3300998,3,139,24,139,14,1067,468,1067,21,2355,787,2353,0.0215827338129496,0,0.0457404554212411,0.0131208997188379,0.00629311742061065,0.0199486820170651,0.0089171974522293,0.00512036181631901,0.0127140330881396,0.0032577711415773,0.00195653993181749,0.00455900235133712,0.00827571572562819,0.00752905002369707,0.00902238142755932,0.00631069128932154,0.00587118715067554,0.00675019542796754
2020-06-07,"BA","Bosnia and Herzegovina","BIH",3300998,2,137,127,137,13,1001,576,1001,21,2348,892,2347,0.0145985401459854,0,0.034682489723271,0.012987012987013,0.0059733139952369,0.0200007119787891,0.00894378194207836,0.00513567802421386,0.0127518858599429,0.0174907037598127,0.0144754640162942,0.0205059435033312,0.010857067460841,0.00997524955782554,0.0117388853638566,0.00717093680410962,0.00670203835109321,0.00763983525712604
2020-06-08,"BA","Bosnia and Herzegovina","BIH",3300998,2,202,200,202,14,1040,736,1040,23,2357,1074,2356,0.0099009900990099,0,0.0235547113592295,0.0134615384615385,0.00645770549186804,0.0204653714312089,0.00975816716164616,0.00578969753144489,0.0137266367918474,0.0186811133943583,0.0161163876659183,0.0212458391227983,0.0133526850507983,0.0123944793320948,0.0143108907695017,0.00860108274337701,0.00808890194105044,0.00911326354570357
2020-06-09,"BA","Bosnia and Herzegovina","BIH",3300998,1,189,127,189,12,1084,756,1084,22,2347,1072,2346,0.00529100529100529,0,0.0156337143801307,0.011070110701107,0.00484148571760703,0.017298735684607,0.00937366851299531,0.00547513496638751,0.0132722020596031,0.0126784466407108,0.0104874506308955,0.0148694426505261,0.0131588108333914,0.0122270006101589,0.0140906210566238,0.00862166031301774,0.00810778078179497,0.00913553984424051
2020-06-10,"BA","Bosnia and Herzegovina","BIH",3300998,3,199,48,199,13,1153,775,1153,25,2347,1049,2347,0.0150753768844221,0,0.0320053839533521,0.0112749349522984,0.00518057316954955,0.0173692967350472,0.0106518960374947,0.00649872737260433,0.014805064702385,0.00455105717265573,0.00326651236331225,0.00583560198199921,0.0126822562961266,0.011795054859453,0.0135694577328002,0.00843308599496748,0.00792491732103176,0.0089412546689032
2020-06-11,"BA","Bosnia and Herzegovina","BIH",3300998,0,199,6,199,13,1207,664,1207,25,2349,1023,2349,0,0,0,0.0107705053852527,0.0049473145156743,0.0165936962548311,0.0106428267347808,0.00649317516656097,0.0147924783030005,0.000568882146581966,0.000113819483680949,0.00102394480948298,0.0103797033030592,0.00959431706338915,0.0111650895427292,0.00821706547145714,0.00771560657905836,0.00871852436385592
2020-06-12,"BA","Bosnia and Herzegovina","BIH",3300998,0,244,26,244,11,1309,558,1309,24,2427,1037,2427,0,0,0,0.00840336134453781,0.00345829286613514,0.0133484298229405,0.00988875154511743,0.0059521094442283,0.0138253936460066,0.00201051654809774,0.00123849032607869,0.00278254277011679,0.00804301137264511,0.00737835664977144,0.00870766609551879,0.00806182024550847,0.00757312948666693,0.00855051100435001
2020-06-13,"BA","Bosnia and Herzegovina","BIH",3300998,3,229,35,228,11,1399,569,1398,25,2466,1037,2465,0.0131004366812227,0,0.0278272816319987,0.00786275911365261,0.00323455403121062,0.0124909641960946,0.0101378751013788,0.0061840962261376,0.0140916539766199,0.00289639192320424,0.00193822419263234,0.00385455965377614,0.00767943423219154,0.00705087359659695,0.00830799486778613,0.00793754066363045,0.00745635333323387,0.00841872799402702
2020-06-14,"BA","Bosnia and Herzegovina","BIH",3300998,1,195,25,195,10,1457,467,1456,23,2458,1043,2457,0.00512820512820513,0,0.0151534973142407,0.00686341798215511,0.00262412893621087,0.0111027070280994,0.00935720097640358,0.00555102666339305,0.0131633752894141,0.00241896468311563,0.00147189549714082,0.00336603386909043,0.00605173128758034,0.00550452487577811,0.00659893769938258,0.00800946083964952,0.00752532973723691,0.00849359194206212
2020-06-15,"BA","Bosnia and Herzegovina","BIH",3300998,3,202,72,202,11,1457,339,1456,25,2497,1075,2496,0.0148514851485149,0,0.0315319520363382,0.00754975978037062,0.00310509253696822,0.011994427023773,0.0100120144173008,0.00610707307061376,0.0139169557639878,0.00672520082196899,0.00517701955330643,0.00827338209063154,0.00439301264772963,0.00392640197998528,0.00485962331547398,0.00812620948234156,0.00764241592587571,0.00861000303880741
2020-06-16,"BA","Bosnia and Herzegovina","BIH",3300998,3,158,139,157,13,1426,351,1424,25,2510,1107,2508,0.0189873417721519,0,0.0402681901290481,0.0091164095371669,0.00418340448981176,0.014049414584522,0.0099601593625498,0.00607534107330033,0.0138449776517993,0.0167047229900252,0.0139509892504689,0.0194584567295816,0.00465073139707441,0.00416532718433196,0.00513613560981686,0.00832806716620023,0.00783952448617298,0.00881660984622749
2020-06-17,"BA","Bosnia and Herzegovina","BIH",3300998,2,164,31.4,164,12,1391,334.4,1389,25,2544,1109.4,2542,0.0121951219512195,0,0.0289930154736964,0.00862688713156003,0.00376695558508115,0.0134868186780389,0.00982704402515723,0.00599388781057718,0.0136602002397373,0.00361251725724804,0.00235124939764683,0.00487378511684926,0.00454242905850551,0.00405667718194024,0.00502818093507078,0.00823449074417707,0.00775193748152973,0.00871704400682442
2020-06-18,"BA","Bosnia and Herzegovina","BIH",3300998,1,185,37,185,13,1377,365.4,1375,26,2584,1029.4,2582,0.00540540540540541,0,0.0159711330096807,0.00944081336238199,0.00433310559041422,0.0145485211343498,0.010061919504644,0.00621382019901166,0.0139100188102763,0.00377358490566038,0.00255997145399416,0.0049871983573266,0.00501406518010292,0.00450124835505147,0.00552688200515436,0.00752232436461424,0.00706453211186733,0.00798011661736115
2020-06-19,"BA","Bosnia and Herzegovina","BIH",3300998,1,210,50,210,14,1343,389.4,1341,25,2652,947.4,2650,0.00476190476190476,0,0.0140728182614488,0.0104244229337305,0.00499241268927261,0.0158564331781883,0.00942684766214178,0.00574904983272466,0.0131046454915589,0.00449236298292902,0.0032499664611111,0.00573475950474695,0.00547887383394538,0.00493618807669557,0.00602155959119519,0.00674546101815593,0.00631738261605669,0.00717353942025517
2020-06-20,"BA","Bosnia and Herzegovina","BIH",3300998,0,183,23,183,11,1297,377.4,1296,22,2696,946.4,2694,0,0,0,0.00848111025443331,0.00349048507116193,0.0134717354377047,0.00816023738872404,0.00476429510042216,0.0115561796770259,0.00237137849262811,0.00140339154818272,0.00333936543707349,0.00549440950384347,0.0049416047333205,0.00604721427436643,0.00662828647868779,0.00620739717350546,0.00704917578387012
2020-06-21,"BA","Bosnia and Herzegovina","BIH",3300998,0,194,36,194,10,1296,388.4,1295,20,2753,855.4,2751,0,0,0,0.00771604938271605,0.00295216653348805,0.012479932231944,0.00726480203414457,0.00409250688143377,0.0104370971868554,0.00350126434545808,0.0023595430072563,0.00464298568365986,0.00565892037590151,0.00509773059428787,0.00622011015751515,0.00586682029862211,0.00547481806790697,0.00625882252933726
2020-06-22,"BA","Bosnia and Herzegovina","BIH",3300998,2,205,42,205,9,1299,358.4,1298,20,2756,697.4,2754,0.00975609756097561,0,0.0232109926626451,0.0069284064665127,0.00241763863839275,0.0114391742946327,0.00725689404934688,0.00408803942686548,0.0104257486718283,0.003865623561896,0.00269880865352353,0.00503243847026847,0.00520975666482542,0.00467180000543946,0.00574771332421138,0.00477795590633179,0.00442419547843734,0.00513171633422623
2020-06-23,"BA","Bosnia and Herzegovina","BIH",3300998,0,200,35,200,6,1341,254.4,1341,19,2767,605.4,2765,0,0,0,0.00447427293064877,0.000902192885105734,0.0080463529761918,0.00686664257318395,0.00378969910621602,0.00994358604015189,0.00330188679245283,0.00220979770879062,0.00439397587611504,0.00357941834451902,0.00314035888157185,0.00401847780746618,0.00413115425295984,0.00380275711216606,0.00445955139375363
2020-06-24,"BA","Bosnia and Herzegovina","BIH",3300998,4,183,48,183,8,1360,271,1360,20,2751,605.4,2749,0.0218579234972678,0.000672947924390429,0.0430428990701451,0.00588235294117647,0.00181817169252458,0.00994653418982836,0.00727008360596147,0.00409549061295609,0.0104446765989669,0.00494896381070213,0.00355238828002522,0.00634553934137905,0.00375971143174251,0.00331292496586469,0.00420649789762033,0.00415519880299526,0.00382489428044131,0.00448550332554921
2020-06-25,"BA","Bosnia and Herzegovina","BIH",3300998,0,180,54,180,7,1355,288,1355,20,2732,653.4,2730,0,0,0,0.00516605166051661,0.00134895538177139,0.00898314793926182,0.00732064421669107,0.00412405456681832,0.0105172338665638,0.00566037735849057,0.00415493556342971,0.00716581915355143,0.00401030425398594,0.00354807588900109,0.00447253261897078,0.00451586149699357,0.00417038674657657,0.00486133624741058
2020-06-26,"BA","Bosnia and Herzegovina","BIH",3300998,3,186,165,186,9,1331,403,1331,23,2674,792.4,2672,0.0161290322580645,0,0.0342326281573031,0.0067618332081142,0.00235914439530661,0.0111645220209218,0.00860134629768138,0.00510129210696501,0.0121014004883977,0.0167376749847839,0.0142052537367652,0.0192700962328027,0.00571282763704407,0.00515666397857496,0.00626899129551319,0.00559541294768953,0.00520691425606086,0.00598391163931819
2020-06-27,"BA","Bosnia and Herzegovina","BIH",3300998,2,166,302,166,11,1314,682,1314,22,2611,1059.4,2610,0.0120481927710843,0,0.0286449362222799,0.00837138508371385,0.00344505402806273,0.013297716139365,0.00842589046342397,0.0049198643302047,0.0119319165966433,0.034325983177995,0.0305216120427803,0.0381303543132097,0.00979294104132564,0.00906157961230877,0.0105243024703425,0.00765849779512759,0.00719909643581056,0.00811789915444463
