"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"BA","Bosnia and Herzegovina","BIH",3300998,2819,2800,0.00532103582830791,0.00263544335309462,0.0080066283035212,0.00354735721887194,0.00135262597210784,0.00574208846563604,0.0102873359347286,0.00656250489421719,0.0140121669752401,0.00235915492957746,0.00214589697320164,0.00257241288595329,0.00354735721887194
2020-05-17,"BA","Bosnia and Herzegovina","BIH",3300998,2828,2808,0.00565770862800566,0.00289333568956218,0.00842208156644914,0.00388967468175389,0.00159554085064667,0.00618380851286111,0.0102545968882603,0.00654155856673756,0.013967635209783,0.00228221178925404,0.00207275126083924,0.00249167231766884,0.00388967468175389
2020-05-18,"BA","Bosnia and Herzegovina","BIH",3300998,2849,2832,0.00631800631800632,0.00340852478901419,0.00922748784699844,0.00386100386100386,0.00158374733510058,0.00613826038690714,0.0108810108810109,0.00707157420726906,0.0146904475547527,0.00229271106867192,0.0020836618597226,0.00250176027762124,0.00386100386100386
2020-05-19,"BA","Bosnia and Herzegovina","BIH",3300998,2911,2895,0.00583991755410512,0.00307196585785502,0.00860786925035522,0.00343524562006183,0.00130975766960695,0.00556073357051672,0.0103057368601855,0.00663699597708504,0.013974477743286,0.00227200856260186,0.00206617997552255,0.00247783714968118,0.00343524562006183
2020-05-20,"BA","Bosnia and Herzegovina","BIH",3300998,2881,2863,0.00590072891357168,0.00310403993374622,0.00869741789339713,0.00347101700798334,0.00132343478749165,0.00561859922847503,0.011454356126345,0.00756873755645852,0.0153399746962315,0.00217097204252409,0.00196864057805402,0.00237330350699416,0.00347101700798334
2020-05-21,"BA","Bosnia and Herzegovina","BIH",3300998,2833,2817,0.00564772326156018,0.00288821534665172,0.00840723117646865,0.0031768443346276,0.00110464356746906,0.00524904510178614,0.0112954465231204,0.00740401159356235,0.0151868814526784,0.00214642487512937,0.00194360208705651,0.00234924766320223,0.0031768443346276
2020-05-22,"BA","Bosnia and Herzegovina","BIH",3300998,2800,2785,0.00464285714285714,0.00212488335654675,0.00716083092916754,0.00214285714285714,0.000430083898630494,0.00385563038708379,0.0117857142857143,0.00778836044172861,0.0157830681297,0.00213062937770248,0.00192739502506028,0.00233386373034468,0.00214285714285714
2020-05-23,"BA","Bosnia and Herzegovina","BIH",3300998,2826,2812,0.00424628450106157,0.00184887333180148,0.00664369567032166,0.00212314225053079,0.000426110240935703,0.00382017426012587,0.0120311394196745,0.00801150070667659,0.0160507781326723,0.00200999739546811,0.00181353831762061,0.00220645647331562,0.00212314225053079
2020-05-24,"BA","Bosnia and Herzegovina","BIH",3300998,2776,2762,0.00432276657060519,0.00188226809500509,0.00676326504620528,0.00180115273775216,0.000223824190700957,0.00337848128480337,0.0111671469740634,0.00725809972653687,0.0150761942215899,0.00200558892821083,0.00180757666125375,0.00220360119516791,0.00180115273775216
2020-05-25,"BA","Bosnia and Herzegovina","BIH",3300998,2776,2763,0.00432276657060519,0.00188226809500509,0.00676326504620528,0.00180115273775216,0.000223824190700957,0.00337848128480337,0.010806916426513,0.00696073477099146,0.0146530980820345,0.00200996059600455,0.0018117689478288,0.00220815224418029,0.00180115273775216
2020-05-26,"BA","Bosnia and Herzegovina","BIH",3300998,2780,2767,0.00503597122302158,0.00240466736271557,0.00766727508332759,0.00215827338129496,0.000433191353245018,0.00388335540934491,0.0118705035971223,0.00784456453678451,0.0158964426574601,0.00204777635818525,0.0018478774258509,0.0022476752905196,0.00215827338129496
2020-05-27,"BA","Bosnia and Herzegovina","BIH",3300998,2795,2781,0.00465116279069767,0.00212869510330176,0.00717363047809359,0.00214669051878354,0.00043085657527687,0.00386252446229021,0.0110912343470483,0.007208611203521,0.0149738574905756,0.00213369392912672,0.00193016757063112,0.00233722028762232,0.00214669051878354
2020-05-28,"BA","Bosnia and Herzegovina","BIH",3300998,2799,2784,0.00392997499106824,0.00161211888811181,0.00624783109402467,0.00178635226866738,0.000221973380456214,0.00335073115687855,0.0103608431582708,0.00660953599118835,0.0141121503253533,0.00205550833738061,0.0018558455566966,0.00225517111806461,0.00178635226866738
2020-05-29,"BA","Bosnia and Herzegovina","BIH",3300998,2774,2759,0.00360490266762797,0.00137463275667455,0.00583517257858139,0.00108147080028839,0,0.00230458581119726,0.0111751982696467,0.00726334860081953,0.0150870479384739,0.00202308450193732,0.00182410408992279,0.00222206491395186,0.00108147080028839
2020-05-30,"BA","Bosnia and Herzegovina","BIH",3300998,2757,2744,0.00398984403336961,0.00163674854644914,0.00634293952029007,0.00145085237577077,3.00749660826307e-05,0.0028716297854589,0.0116068190061661,0.00760874172745476,0.0156048962848775,0.00184936147497228,0.00165858017189303,0.00204014277805154,0.00145085237577077
2020-05-31,"BA","Bosnia and Herzegovina","BIH",3300998,2767,2756,0.0046982291290206,0.00215029617160932,0.00724616208643188,0.00180701120346946,0.000224556849539144,0.00338946555739978,0.0115648717022046,0.00758115903287775,0.0155485843715314,0.00187708252417261,0.00168529824396155,0.00206886680438367,0.00180701120346946
2020-06-01,"BA","Bosnia and Herzegovina","BIH",3300998,2731,2721,0.00439399487367265,0.00191337186495498,0.00687461788239031,0.0018308311973636,0.000227536084626367,0.00343412631010084,0.0113511534236543,0.0073780646419375,0.0153242422053712,0.00194263707936705,0.00174628828715105,0.00213898587158305,0.0018308311973636
2020-06-02,"BA","Bosnia and Herzegovina","BIH",3300998,2656,2645,0.0052710843373494,0.00251725888593141,0.00802490978876738,0.00188253012048193,0.000234003930952512,0.00353105631001134,0.0112951807228916,0.00727621804426969,0.0153141434015134,0.00184403205623153,0.00164999283828713,0.00203807127417593,0.00188253012048193
2020-06-03,"BA","Bosnia and Herzegovina","BIH",3300998,2618,2608,0.00572956455309397,0.00283837649572352,0.00862075261046441,0.00229182582123759,0.000460119521013171,0.004123532121462,0.0103132161955691,0.00644323177864296,0.0141832006124953,0.00191177741294392,0.00171281627704,0.00211073854884784,0.00229182582123759
2020-06-04,"BA","Bosnia and Herzegovina","BIH",3300998,2591,2580,0.00578927055191046,0.00286804204267833,0.00871049906114259,0.00231570822076418,0.000464936434121226,0.00416648000740714,0.0111925897336936,0.00714183887071962,0.0152433405966675,0.00194890271863741,0.00174693566372925,0.00215086977354556,0.00231570822076418
2020-06-05,"BA","Bosnia and Herzegovina","BIH",3300998,2581,2569,0.00619914761720263,0.00317105077539872,0.00922724445900655,0.00232468035645099,0.000466746169334526,0.00418261454356745,0.0112359550561798,0.00716959886197721,0.0153023112503823,0.00196821254502492,0.00176481530793655,0.00217160978211328,0.00232468035645099
2020-06-06,"BA","Bosnia and Herzegovina","BIH",3300998,2511,2500,0.00716845878136201,0.00386875151031488,0.0104681660524091,0.00318598168060534,0.000981769285548928,0.00539019407566175,0.0115491835921943,0.00737013029918033,0.0157282368852084,0.00206197183098592,0.00185094286907556,0.00227300079289627,0.00318598168060534
2020-06-07,"BA","Bosnia and Herzegovina","BIH",3300998,2512,2502,0.00676751592356688,0.00356140625285491,0.00997362559427885,0.00318471337579618,0.000981377052111439,0.00538804969948092,0.0119426751592357,0.00769471774431887,0.0161906325741525,0.00207158217088301,0.00186014757921839,0.00228301676254763,0.00318471337579618
2020-06-08,"BA","Bosnia and Herzegovina","BIH",3300998,2515,2505,0.00715705765407555,0.00386257951058401,0.0104515357975671,0.00357852882703777,0.0012447865434699,0.00591227111060565,0.0135188866799205,0.00900558932512007,0.0180321840347209,0.0021084591380619,0.00189528264347261,0.0023216356326512,0.00357852882703777
2020-06-09,"BA","Bosnia and Herzegovina","BIH",3300998,2493,2484,0.00601684717208183,0.00298113247088063,0.00905256187328303,0.00320898515844364,0.000988883489535501,0.00542908682735178,0.0116325711993582,0.00742352178933417,0.0158416206093822,0.00208659363588941,0.00187362851129812,0.0022995587604807,0.00320898515844364
2020-06-10,"BA","Bosnia and Herzegovina","BIH",3300998,2492,2485,0.00682182985553772,0.00359007733377753,0.0100535823772979,0.0036115569823435,0.00125631437914617,0.00596679958554083,0.0124398073836276,0.00808806991078571,0.0167915448564695,0.00201207243460765,0.00180297910921391,0.00222116576000138,0.0036115569823435
2020-06-11,"BA","Bosnia and Herzegovina","BIH",3300998,2511,2504,0.00677021107128634,0.0035628289263827,0.00997759321618998,0.003584229390681,0.00124677616338813,0.00592168261797388,0.0127439267224213,0.00835668791695553,0.0171311655278872,0.00191805786797462,0.0017146743728649,0.00212144136308434,0.003584229390681
2020-06-12,"BA","Bosnia and Herzegovina","BIH",3300998,2585,2579,0.00618955512572534,0.00316612933556093,0.00921298091588975,0.0034816247582205,0.00121096818565478,0.00575228133078622,0.0123791102514507,0.00811667626078929,0.0166415442421121,0.00186227875200017,0.00166480434245006,0.00205975316155029,0.0034816247582205
2020-06-13,"BA","Bosnia and Herzegovina","BIH",3300998,2635,2627,0.00607210626185958,0.00310587572050318,0.00903833680321599,0.00341555977229602,0.00118791582415696,0.00564320372043507,0.0136622390891841,0.0092299145553524,0.0180945636230157,0.0018657816713758,0.00166993609623405,0.00206162724651755,0.00341555977229602
2020-06-14,"BA","Bosnia and Herzegovina","BIH",3300998,2623,2615,0.00533739992375143,0.00254902150653459,0.00812577834096827,0.00304994281357225,0.00093970454182697,0.00516018108531752,0.0137247426610751,0.00927228170416336,0.0181772036179868,0.0018043249939407,0.00161128455583899,0.00199736543204241,0.00304994281357225
2020-06-15,"BA","Bosnia and Herzegovina","BIH",3300998,2670,2661,0.00599250936329588,0.00306504478054499,0.00891997394604678,0.00374531835205993,0.00142833978035469,0.00606229692376516,0.0131086142322097,0.00879436201547627,0.0174228664489432,0.00180489173296071,0.00161349709090845,0.00199628637501297,0.00374531835205993
2020-06-16,"BA","Bosnia and Herzegovina","BIH",3300998,2687,2678,0.00632675846669148,0.00332879260789291,0.00932472432549004,0.00409378489021213,0.00167951405259481,0.00650805572782946,0.0141421659843692,0.00967759873768005,0.0186067332310583,0.00193543636727009,0.00173788392773662,0.00213298880680356,0.00409378489021213
2020-06-17,"BA","Bosnia and Herzegovina","BIH",3300998,2716,2708,0.00699558173784978,0.00386106411180338,0.0101300993638962,0.00478645066273932,0.0021907886481639,0.00738211267731475,0.0150957290132548,0.0105100118580759,0.0196814461684336,0.00194208084548651,0.00174528944720993,0.00213887224376308,0.00478645066273932
2020-06-18,"BA","Bosnia and Herzegovina","BIH",3300998,2765,2758,0.00723327305605787,0.00407469539302508,0.0103918507190907,0.00506329113924051,0.00241774889610346,0.00770883338237755,0.0141048824593128,0.00970946006218957,0.0185003048564361,0.00199368801642341,0.00179611982285222,0.00219125620999461,0.00506329113924051
2020-06-19,"BA","Bosnia and Herzegovina","BIH",3300998,2850,2844,0.00701754385964912,0.00395283646235175,0.0100822512569465,0.00491228070175439,0.00234544582212838,0.00747911558138039,0.0150877192982456,0.0106122741871153,0.0195631644093759,0.00207206671817119,0.00187372887882641,0.00227040455751597,0.00491228070175439
2020-06-20,"BA","Bosnia and Herzegovina","BIH",3300998,2904,2898,0.00654269972451791,0.00361043698228383,0.00947496246675198,0.00413223140495868,0.00179907990342304,0.00646538290649431,0.015495867768595,0.0110035909761704,0.0199881445610196,0.00209177771945684,0.00189436606283326,0.00228918937608042,0.00413223140495868
2020-06-21,"BA","Bosnia and Herzegovina","BIH",3300998,2965,2959,0.006070826306914,0.00327482503300383,0.00886682758082416,0.00370994940978078,0.00152162032502349,0.00589827849453806,0.0161888701517707,0.0116463184634005,0.0207314218401408,0.00212957365687875,0.00193245404159099,0.00232669327216651,0.00370994940978078
2020-06-22,"BA","Bosnia and Herzegovina","BIH",3300998,2980,2974,0.0063758389261745,0.00351811876298015,0.00923355908936885,0.00335570469798658,0.00127934820850027,0.00543206118747289,0.0154362416107383,0.0110100249813332,0.0198624582401433,0.00218987089991191,0.00199049087544009,0.00238925092438373,0.00335570469798658
2020-06-23,"BA","Bosnia and Herzegovina","BIH",3300998,3000,2994,0.00633333333333333,0.00349460392177471,0.00917206274489195,0.00333333333333333,0.00127079607226696,0.00539587059439971,0.017,0.0123741804923301,0.0216258195076699,0.00220346796880145,0.00200414039317347,0.00240279554442944,0.00333333333333333
2020-06-24,"BA","Bosnia and Herzegovina","BIH",3300998,2995,2988,0.00701168614357262,0.00402332569105244,0.0100000465960928,0.00367278797996661,0.00150633831614631,0.00583923764378691,0.01669449081803,0.0121058876284943,0.0212830940075658,0.00232573486433999,0.00212075882054695,0.00253071090813303,0.00367278797996661
2020-06-25,"BA","Bosnia and Herzegovina","BIH",3300998,2970,2964,0.00707070707070707,0.00405728162843258,0.0100841325129816,0.0037037037037037,0.00151905182692529,0.00588835558048211,0.0168350168350168,0.0122081196941827,0.021461913975851,0.00257265590846021,0.00235622897612327,0.00278908284079715,0.0037037037037037
2020-06-26,"BA","Bosnia and Herzegovina","BIH",3300998,2909,2903,0.00790649707803369,0.0046880632040142,0.0111249309520532,0.00446888965280165,0.00204505235505704,0.00689272695054626,0.018563080096253,0.0136581542573886,0.0234680059351174,0.00270434179309408,0.00248014047948956,0.0029285431066986,0.00446888965280165
2020-06-27,"BA","Bosnia and Herzegovina","BIH",3300998,2849,2842,0.00772200772200772,0.0045077280491428,0.0109362873948726,0.00421200421200421,0.00183390642876443,0.00659010199524399,0.0182520182520183,0.0133366357156249,0.0231674007884116,0.00281194556501571,0.00258089934479633,0.00304299178523509,0.00421200421200421
2020-06-28,"BA","Bosnia and Herzegovina","BIH",3300998,2844,2837,0.00808720112517581,0.004795509337128,0.0113788929132236,0.00457102672292546,0.00209191948236291,0.007050133963488,0.0182841068917018,0.0133601631562246,0.023208050627179,0.00299066162927512,0.00275219780684494,0.00322912545170531,0.00457102672292546
2020-06-29,"BA","Bosnia and Herzegovina","BIH",3300998,2832,2823,0.00741525423728814,0.0042555365033196,0.0105749719712567,0.00423728813559322,0.00184494542027353,0.00662963085091291,0.019774011299435,0.0146464370023592,0.0249015855965109,0.00285581715585757,0.00262219842692657,0.00308943588478857,0.00423728813559322
2020-06-30,"BA","Bosnia and Herzegovina","BIH",3300998,2887,2876,0.00727398683754763,0.00417424406831169,0.0103737296067836,0.00415656390717007,0.00180970239493635,0.00650342541940379,0.0190509179078628,0.0140643023868227,0.0240375334289029,0.00282767537072225,0.00259735923849203,0.00305799150295247,0.00415656390717007
2020-07-01,"BA","Bosnia and Herzegovina","BIH",3300998,2894,2882,0.00656530753282654,0.00362294605634372,0.00950766900930936,0.00345542501727713,0.00131747312359486,0.00559337691095939,0.0183137525915688,0.0134286481577387,0.0231988570253989,0.00297133250579117,0.00273550124200485,0.00320716376957748,0.00345542501727713
2020-07-02,"BA","Bosnia and Herzegovina","BIH",3300998,2874,2860,0.0069589422407794,0.00391973771307701,0.00999814676848179,0.00382741823242867,0.00156993277180642,0.00608490369305093,0.0201809324982603,0.0150399246443413,0.0253219403521793,0.00314192849404117,0.00289851160180909,0.00338534538627325,0.00382741823242867
2020-07-03,"BA","Bosnia and Herzegovina","BIH",3300998,2840,2823,0.0073943661971831,0.00424351592368873,0.0105452164706775,0.00387323943661972,0.00158878028284733,0.0061576985903921,0.0197183098591549,0.0146050341583272,0.0248315855599827,0.00323300055380102,0.00298447949647211,0.00348152161112994,0.00387323943661972
2020-07-04,"BA","Bosnia and Herzegovina","BIH",3300998,2852,2834,0.0073632538569425,0.00422561184583662,0.0105008958680484,0.00385694249649369,0.00158207676429819,0.00613180822868919,0.0192847124824684,0.0142375023392895,0.0243319226256474,0.00328505968769569,0.003035038905106,0.00353508047028537,0.00385694249649369
2020-07-05,"BA","Bosnia and Herzegovina","BIH",3300998,2822,2801,0.00744153082919915,0.0042706583352806,0.0106124033231177,0.0038979447200567,0.00159894275608146,0.00619694668403194,0.0184266477675408,0.0134646777785503,0.0233886177565312,0.00329862071393014,0.00304661459683714,0.00355062683102313,0.0038979447200567
2020-07-06,"BA","Bosnia and Herzegovina","BIH",3300998,2788,2767,0.0078909612625538,0.00460663445479109,0.0111752880703165,0.00466284074605452,0.00213405458132876,0.00719162691078028,0.0182926829268293,0.0133183892308071,0.0232669766228514,0.00348676809683544,0.00322611229043441,0.00374742390323647,0.00466284074605452
2020-07-07,"BA","Bosnia and Herzegovina","BIH",3300998,2761,2740,0.00796812749003984,0.00465181201412708,0.0112844429659526,0.00470843897138718,0.00215498213226561,0.00726189581050875,0.0170228178196306,0.0121977621137802,0.021847873525481,0.00364089647373291,0.00337325356138966,0.00390853938607615,0.00470843897138718
2020-07-08,"BA","Bosnia and Herzegovina","BIH",3300998,2746,2725,0.00655498907501821,0.00353673547566663,0.00957324267436978,0.00400582665695557,0.00164332403275843,0.00636832928115271,0.0163874726875455,0.0116388699269477,0.0211360754481433,0.00365060085282336,0.00338186620065695,0.00391933550498977,0.00400582665695557
2020-07-09,"BA","Bosnia and Herzegovina","BIH",3300998,2732,2710,0.00732064421669107,0.00412405456681832,0.0105172338665638,0.00475841874084919,0.00217792191944157,0.00733891556225682,0.0161054172767204,0.0113851344743185,0.0208257000791222,0.00381113247752196,0.00353581604337908,0.00408644891166484,0.00475841874084919
2020-07-10,"BA","Bosnia and Herzegovina","BIH",3300998,2743,2718,0.00656215822092599,0.0035406144810976,0.00958370196075439,0.004010207801677,0.00164512652654631,0.00637528907680768,0.015676266861101,0.0110276314141847,0.0203249023080173,0.00399164671620599,0.00371032599040237,0.00427296744200962,0.004010207801677
2020-07-11,"BA","Bosnia and Herzegovina","BIH",3300998,2757,2731,0.00725426187885383,0.00408655244199453,0.0104219713157131,0.00398984403336961,0.00163674854644914,0.00634293952029007,0.0148712368516503,0.0103532001656531,0.0193892735376476,0.00422535211267606,0.00393663664454605,0.00451406758080606,0.00398984403336961
2020-07-12,"BA","Bosnia and Herzegovina","BIH",3300998,2741,2715,0.00766143743159431,0.00439722332650137,0.0109256515366872,0.00401313389273988,0.00164633038742322,0.00637993739805653,0.0156877052170741,0.0110357048731,0.0203397055610481,0.00422431457992893,0.00393478503711346,0.0045138441227444,0.00401313389273988
2020-07-13,"BA","Bosnia and Herzegovina","BIH",3300998,2733,2710,0.00804976216611782,0.0046996083857947,0.0113999159464409,0.00402488108305891,0.00165116350164096,0.00639859866447686,0.0150018294914014,0.0104444195052723,0.0195592394775305,0.00454913985759576,0.00424845688938641,0.00484982282580511,0.00402488108305891
2020-07-14,"BA","Bosnia and Herzegovina","BIH",3300998,2718,2696,0.00883002207505519,0.00531297380417425,0.0123470703459361,0.00441501103752759,0.00192254969301167,0.00690747238204351,0.0158204562178072,0.0111294065261565,0.0205115059094579,0.00483397417143812,0.00452326154211157,0.00514468680076468,0.00441501103752759
2020-07-15,"BA","Bosnia and Herzegovina","BIH",3300998,2731,2709,0.00878798974734529,0.00528760897529738,0.0122883705193932,0.00439399487367265,0.00191337186495498,0.00687461788239031,0.0161113145367997,0.011389317477594,0.0208333115960054,0.00478998019122487,0.00448142088968721,0.00509853949276253,0.00439399487367265
2020-07-16,"BA","Bosnia and Herzegovina","BIH",3300998,2713,2691,0.00884629561371176,0.00532279442503721,0.0123697968023863,0.00442314780685588,0.00192610311433754,0.00692019249937422,0.0154810173239956,0.010835490312982,0.0201265443350092,0.00483772198407838,0.00452660087819926,0.00514884308995751,0.00442314780685588
2020-07-17,"BA","Bosnia and Herzegovina","BIH",3300998,2695,2673,0.00964749536178108,0.00595711697912901,0.0133378737444331,0.00593692022263451,0.00303653098546724,0.00883730945980177,0.0170686456400742,0.0121784094904032,0.0219588817897452,0.00525494907341543,0.00492966740667432,0.00558023074015654,0.00593692022263451
2020-07-18,"BA","Bosnia and Herzegovina","BIH",3300998,2685,2664,0.0104283054003724,0.00658587111446255,0.0142707396862823,0.00633147113594041,0.00333127926995211,0.00933166300192871,0.0182495344506518,0.0131865989007868,0.0233124700005168,0.00552647718140676,0.00519238015565819,0.00586057420715533,0.00633147113594041
2020-07-19,"BA","Bosnia and Herzegovina","BIH",3300998,2711,2692,0.0106971597196606,0.00682474198548661,0.0145695774538347,0.0066396163777204,0.00358252624069075,0.00969670651475005,0.0188122464035411,0.013698022697181,0.0239264701099012,0.00589278613732918,0.00554965641291021,0.00623591586174814,0.0066396163777204
2020-07-20,"BA","Bosnia and Herzegovina","BIH",3300998,2712,2691,0.010693215339233,0.00682221777083507,0.014564212907631,0.00663716814159292,0.00358120148432808,0.00969313479885776,0.0191740412979351,0.0140127775421994,0.0243353050536708,0.00585833843641559,0.00551614361450704,0.00620053325832415,0.00663716814159292
2020-07-21,"BA","Bosnia and Herzegovina","BIH",3300998,2723,2700,0.0110172603745869,0.00709663421730272,0.014937886531871,0.00697759823723834,0.00385111018685526,0.0101040862876214,0.0190965846492839,0.0139559676879278,0.02423720161064,0.00612415232133542,0.00577491062015117,0.00647339402251967,0.00697759823723834
2020-07-22,"BA","Bosnia and Herzegovina","BIH",3300998,2758,2736,0.0116026105873822,0.00760597442936192,0.0155992467454024,0.00725163161711385,0.00408506653847997,0.0104181966957477,0.0192168237853517,0.0140931877933048,0.0243404597773986,0.00633185075364468,0.00597911710587458,0.00668458440141477,0.00725163161711385
2020-07-23,"BA","Bosnia and Herzegovina","BIH",3300998,2786,2763,0.011127063890883,0.00723196873866911,0.0150221590430969,0.00681981335247667,0.00376378201766937,0.00987584468728397,0.02045944005743,0.015202710692675,0.025716169422185,0.00618841532728765,0.00584138276389287,0.00653544789068243,0.00681981335247667
2020-07-24,"BA","Bosnia and Herzegovina","BIH",3300998,2768,2747,0.0115606936416185,0.00757841175842976,0.0155429755248072,0.00686416184971098,0.00378832615374714,0.00993999754567483,0.0202312138728324,0.0149863065524004,0.0254761211932644,0.00636289524551752,0.00601001213412576,0.00671577835690927,0.00686416184971098
2020-07-25,"BA","Bosnia and Herzegovina","BIH",3300998,2750,2731,0.012,0.00793040829485318,0.0160695917051468,0.008,0.00467047274985398,0.011329527250146,0.0214545454545455,0.0160391284418287,0.0268699624672622,0.00642595963919732,0.00607030606195037,0.00678161321644427,0.008
2020-07-26,"BA","Bosnia and Herzegovina","BIH",3300998,2751,2731,0.0112686295892403,0.00732426088459409,0.0152129982938865,0.00763358778625954,0.00438119359818297,0.0108859819743361,0.0218102508178844,0.0163521107112862,0.0272683909244826,0.00669413773007875,0.00633118765741388,0.00705708780274362,0.00763358778625954
2020-07-27,"BA","Bosnia and Herzegovina","BIH",3300998,2715,2695,0.0110497237569061,0.00711760964748321,0.0149818378663289,0.00773480662983425,0.00443945484456235,0.0110301584151062,0.0220994475138122,0.0165697518728546,0.0276291431547697,0.00672607070997413,0.00635983999525671,0.00709230142469155,0.00773480662983425
2020-07-28,"BA","Bosnia and Herzegovina","BIH",3300998,2709,2691,0.00959763750461425,0.00592623843273463,0.0132690365764939,0.0073827980804725,0.00415916961229474,0.0106064265486503,0.0221483942414175,0.0166065899093588,0.0276901985734762,0.00666279355807831,0.00629800719237468,0.00702757992378194,0.0073827980804725
2020-07-29,"BA","Bosnia and Herzegovina","BIH",3300998,2691,2673,0.00966183574879227,0.00596599861217159,0.0133576728854129,0.00743218134522482,0.00418707087086732,0.0106772918195823,0.0226681531029357,0.0170444765248428,0.0282918296810286,0.00663916156873903,0.00627379435489042,0.00700452878258765,0.00743218134522482
2020-07-30,"BA","Bosnia and Herzegovina","BIH",3300998,2743,2725,0.00947867298578199,0.00585256383499091,0.0131047821365731,0.00729128691213999,0.00410746917326348,0.0104751046510165,0.022602989427634,0.0170406993826658,0.0281652794726022,0.00667269673084378,0.0063099257466106,0.00703546771507695,0.00729128691213999
2020-07-31,"BA","Bosnia and Herzegovina","BIH",3300998,2743,2728,0.00947867298578199,0.00585256383499091,0.0131047821365731,0.00656215822092599,0.0035406144810976,0.00958370196075439,0.022602989427634,0.0170406993826658,0.0281652794726022,0.00642786336789063,0.00607196192072259,0.00678376481505867,0.00656215822092599
2020-08-01,"BA","Bosnia and Herzegovina","BIH",3300998,2721,2703,0.0110253583241455,0.00710186647616824,0.0149488501721228,0.00771775082690187,0.00442963726955306,0.0110058643842507,0.0242557883131202,0.0184753667981111,0.0300362098281292,0.00667489956386488,0.00631059554151495,0.0070392035862148,0.00771775082690187
