"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-21,"AI","Anguilla","AIA",15000,0,6,1,6,4,34,313,34,7,76,432,75,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.0921052631578947,0.0270921043101664,0.157118422005623,0.00314465408805031,0,0.00929836431956434,0.17369589345172,0.156204056168019,0.191187730735422,0.108679245283019,0.0990038249548588,0.118354665611179
2020-05-22,"AI","Anguilla","AIA",15000,0,5,3,5,4,35,316,35,7,77,435,76,0,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,0.0909090909090909,0.0266980007561384,0.155120181062043,0.0113207547169811,0,0.024058441138122,0.170350404312668,0.153242568589619,0.187458240035718,0.107994041708044,0.098409151660141,0.117578931755946
2020-05-23,"AI","Anguilla","AIA",15000,0,7,0,7,4,38,307,38,6,78,335,77,0,0,0,0.105263157894737,0.00768735123567331,0.2028389645538,0.0769230769230769,0.0177876058987645,0.136058547947389,0,0,0,0.152432969215492,0.136734950591538,0.168130987839445,0.0820877235971576,0.0736659320273956,0.0905095151669195
2020-05-24,"AI","Anguilla","AIA",15000,0,2,0,2,4,33,307,33,5,71,334,71,0,0,0,0.121212121212121,0.00985803053091998,0.232566211893322,0.0704225352112676,0.0109087548474312,0.129936315575104,0,0,0,0.175528873642081,0.157700357657977,0.193357389626185,0.0887589689077863,0.0796723201777236,0.0978456176378491
2020-05-25,"AI","Anguilla","AIA",15000,1,3,100,3,3,33,262,33,6,61,429,61,0.333333333333333,0,0.866767964039479,0.0909090909090909,0,0.188993151269604,0.0983606557377049,0.0236280184807427,0.173093292994667,0.628930817610063,0.55384145629842,0.704020178921706,0.149799885648942,0.133074755471246,0.166525015826638,0.132694092174451,0.121000251164752,0.14438793318415
2020-05-26,"AI","Anguilla","AIA",15000,1,4,0,4,3,32,160,32,7,60,417,60,0.25,0,0.674344650278564,0.09375,0,0.194741017975272,0.116666666666667,0.0354382158924847,0.197895117440849,0,0,0,0.0943396226415094,0.0804284122682256,0.108250833014793,0.131132075471698,0.119400242236134,0.142863908707262
2020-05-27,"AI","Anguilla","AIA",15000,0,4,0,4,2,31,104,31,7,62,417,62,0,0,0,0.0645161290322581,0,0.150996898883724,0.112903225806452,0.0341277705837911,0.191678681029112,0,0,0,0.0632988435788192,0.0515247434328794,0.0750729437247591,0.126902008520998,0.115521018200357,0.138282998841639
2020-05-28,"AI","Anguilla","AIA",15000,1,4,12,4,3,29,115,29,7,63,428,63,0.25,0,0.674344650278564,0.103448275862069,0,0.214288755267318,0.111111111111111,0.0335077913167706,0.188714430905452,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.0748210800260247,0.0616677411821008,0.0879744188699487,0.128182090446241,0.116843307295971,0.139520873596512
2020-05-29,"AI","Anguilla","AIA",15000,0,4,0,4,3,28,112,28,7,63,428,63,0,0,0,0.107142857142857,0,0.221705144369159,0.111111111111111,0.0335077913167706,0.188714430905452,0,0,0,0.0754716981132075,0.0620321920788906,0.0889112041475245,0.128182090446241,0.116843307295971,0.139520873596512
2020-05-30,"AI","Anguilla","AIA",15000,1,4,15,4,4,25,127,25,8,63,434,63,0.25,0,0.674344650278564,0.16,0.0162930669033272,0.303706933096673,0.126984126984127,0.0447667522909286,0.209201501677325,0.0707547169811321,0.0362385117798961,0.105270922182368,0.0958490566037736,0.0799981340841944,0.111699979123353,0.129979035639413,0.118572824787694,0.141385246491132
2020-05-31,"AI","Anguilla","AIA",15000,1,5,0,5,5,28,127,28,9,61,434,61,0.2,0,0.550609016230633,0.178571428571429,0.0367114257390592,0.320431431403798,0.147540983606557,0.058543799629893,0.236538167583222,0,0,0,0.0855795148247979,0.0713467581744478,0.0998122714751479,0.134240643365295,0.122489345136536,0.145991941594055
2020-06-01,"AI","Anguilla","AIA",15000,1,6,200,6,5,31,227,31,8,64,489,64,0.166666666666667,0,0.464865690619526,0.161290322580645,0.031817914254333,0.290762730906957,0.125,0.0439753549728715,0.206024645027129,0.628930817610063,0.575834621031633,0.682027014188493,0.138161898965307,0.121476511311035,0.15484728661958,0.144162735849057,0.132342060952408,0.155983410745705
2020-06-02,"AI","Anguilla","AIA",15000,0,5,0,5,4,32,227,32,7,64,387,64,0,0,0,0.125,0.0104138481161691,0.239586151883831,0.109375,0.0329096681085745,0.185840331891425,0,0,0,0.133844339622642,0.117639932511788,0.150048746733495,0.114091981132075,0.103393009245839,0.124790953018312
2020-06-03,"AI","Anguilla","AIA",15000,0,7,0,7,4,35,227,35,6,66,331,66,0,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,0.0909090909090909,0.0215531867018617,0.16026499511632,0,0,0,0.122371967654987,0.107458715913964,0.137285219396009,0.0946255002858776,0.0849258425064935,0.104325158065262
2020-06-04,"AI","Anguilla","AIA",15000,1,7,154,7,4,38,369,38,7,67,484,67,0.142857142857143,0,0.402082007388211,0.105263157894737,0.00768735123567331,0.2028389645538,0.104477611940299,0.0312355550709682,0.177719668809629,0.415094339622642,0.364955133424975,0.465233545820308,0.183217477656405,0.166322600983423,0.200112354329388,0.136299633905942,0.125014631620138,0.147584636191746
2020-06-05,"AI","Anguilla","AIA",15000,1,6,4,6,5,40,373,40,8,68,485,68,0.166666666666667,0,0.464865690619526,0.125,0.0225110300430554,0.227488969956945,0.117647058823529,0.0410688258898023,0.194225291757257,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.175943396226415,0.159734808794014,0.192151983658816,0.13457269700333,0.123431047960744,0.145714346045915
2020-06-06,"AI","Anguilla","AIA",15000,0,7,1,7,4,43,359,43,8,68,486,68,0,0,0,0.0930232558139535,0.00620566963390169,0.179840841994005,0.117647058823529,0.0410688258898023,0.194225291757257,0.00269541778975741,0,0.00797121493606835,0.157525230364195,0.142568748734463,0.172481711993927,0.134850166481687,0.123698825194482,0.146001507768892
2020-06-07,"AI","Anguilla","AIA",15000,0,6,1,6,3,44,360,44,8,72,487,72,0,0,0,0.0681818181818182,0,0.142658725140881,0.111111111111111,0.0385198524244425,0.18370236979778,0.00314465408805031,0,0.00929836431956434,0.154373927958834,0.139709673853202,0.169038182064465,0.127620545073375,0.117033934933146,0.138207155213605
2020-06-08,"AI","Anguilla","AIA",15000,1,5,2,5,3,43,162,43,8,74,389,74,0.2,0,0.550609016230633,0.0697674418604651,0,0.145911502036559,0.108108108108108,0.037359569622132,0.178856646594084,0.00754716981132075,0,0.0179672761780292,0.0710838086880211,0.0605338796237239,0.0816337377523182,0.0991840897501275,0.0898293151799974,0.108538864320258
2020-06-09,"AI","Anguilla","AIA",15000,1,5,100,5,4,43,262,43,8,75,489,75,0.2,0,0.550609016230633,0.0930232558139535,0.00620566963390169,0.179840841994005,0.106666666666667,0.0368050565376538,0.17652827679568,0.377358490566038,0.318997688453012,0.435719292679064,0.114962702939886,0.101866807527511,0.12805859835226,0.123018867924528,0.112808050460937,0.13322968538812
2020-06-10,"AI","Anguilla","AIA",15000,1,3,54,3,5,39,316,39,9,74,543,74,0.333333333333333,0,0.866767964039479,0.128205128205128,0.0232809343479332,0.233129322062323,0.121621621621622,0.0471521205013178,0.196091122741925,0.339622641509434,0.266011435342212,0.413233847676656,0.152878567972908,0.137364560709777,0.168392575236038,0.138449770525242,0.127640889968608,0.149258651081876
2020-06-11,"AI","Anguilla","AIA",15000,0,2,0,2,4,34,162,34,8,72,531,72,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.111111111111111,0.0385198524244425,0.18370236979778,0,0,0,0.0899001109877913,0.0766933796744432,0.103106842301139,0.139150943396226,0.128169725998457,0.150132160793996
2020-06-12,"AI","Anguilla","AIA",15000,1,4,20,4,4,32,178,32,9,72,551,72,0.25,0,0.674344650278564,0.125,0.0104138481161691,0.239586151883831,0.125,0.0486092320774461,0.201390767922554,0.0943396226415094,0.054992777883663,0.133686467399356,0.104952830188679,0.0903661921560267,0.119539468221332,0.144392033542977,0.133240029089064,0.15554403799689
2020-06-13,"AI","Anguilla","AIA",15000,0,5,1,5,4,30,178,30,8,73,537,73,0,0,0,0.133333333333333,0.0116915219677371,0.25497514469893,0.10958904109589,0.0379309107518853,0.181247171439896,0.00377358490566038,0,0.0111557073357215,0.111949685534591,0.0964515393128978,0.127447831756285,0.138795554406823,0.127901497597661,0.149689611215985
2020-06-14,"AI","Anguilla","AIA",15000,1,3,200,3,5,27,377,27,8,71,737,71,0.333333333333333,0,0.866767964039479,0.185185185185185,0.0386645518071352,0.331705818563235,0.112676056338028,0.0391272148703122,0.186224897805744,1,1,1,0.26345213137666,0.240628769256325,0.286275493496995,0.195854371512091,0.183174496597257,0.208534246426926
2020-06-15,"AI","Anguilla","AIA",15000,1,3,8,3,5,25,383,25,8,68,545,68,0.333333333333333,0,0.866767964039479,0.2,0.0432028812367957,0.356797118763204,0.117647058823529,0.0410688258898023,0.194225291757257,0.050314465408805,0.0163373995742386,0.0842915312433715,0.289056603773585,0.264647652974262,0.313465554572908,0.151220865704772,0.139524285391835,0.16291744601771
2020-06-16,"AI","Anguilla","AIA",15000,0,6,1,6,4,26,284,26,8,69,546,69,0,0,0,0.153846153846154,0.0151611812176455,0.292531126474662,0.115942028985507,0.0404007443740198,0.191483313596995,0.00314465408805031,0,0.00929836431956434,0.206095791001451,0.184738700122046,0.227452881880856,0.149302707136998,0.137752042427493,0.160853371846502
2020-06-17,"AI","Anguilla","AIA",15000,1,10,4,10,4,33,234,33,9,72,550,72,0.1,0,0.285938509691368,0.121212121212121,0.00985803053091998,0.232566211893322,0.125,0.0486092320774461,0.201390767922554,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.133790737564322,0.11783644242129,0.149745032707355,0.144129979035639,0.132986392833988,0.155273565237291
2020-06-18,"AI","Anguilla","AIA",15000,0,3,1,3,4,34,235,34,8,68,397,68,0,0,0,0.117647058823529,0.00934908322608648,0.225945034420972,0.117647058823529,0.0410688258898023,0.194225291757257,0.00628930817610063,0,0.0185773009704059,0.130410654827969,0.114862303675086,0.145959005980852,0.11015538290788,0.0999338589499238,0.120376906865836
2020-06-19,"AI","Anguilla","AIA",15000,0,1,0,1,3,31,215,31,7,63,393,63,0,0,0,0.0967741935483871,0,0.200848899686167,0.111111111111111,0.0335077913167706,0.188714430905452,0,0,0,0.130858186244674,0.114551148383044,0.147165224106305,0.11769991015274,0.10676950880492,0.128630311500561
2020-06-20,"AI","Anguilla","AIA",15000,1,3,0,3,4,29,214,29,8,59,392,59,0.333333333333333,0,0.866767964039479,0.137931034482759,0.0124289051986182,0.263433163766899,0.135593220338983,0.0482357287433355,0.222950711934631,0,0,0,0.139232270657124,0.121925178806231,0.156539362508018,0.125359769747362,0.113753892628844,0.13696564686588
2020-06-21,"AI","Anguilla","AIA",15000,0,6,1,6,3,32,15,32,8,59,392,59,0,0,0,0.09375,0,0.194741017975272,0.135593220338983,0.0482357287433355,0.222950711934631,0.00314465408805031,0,0.00929836431956434,0.00884433962264151,0.00438840504994904,0.013300274195334,0.125359769747362,0.113753892628844,0.13696564686588
2020-06-22,"AI","Anguilla","AIA",15000,0,4,0,4,2,33,7,33,7,58,390,58,0,0,0,0.0606060606060606,0,0.142015174182824,0.120689655172414,0.0368517904394771,0.204527519905351,0,0,0,0.00400228702115495,0.00104334488647068,0.00696122915583921,0.126870527000651,0.115104878883049,0.138636175118252
2020-06-23,"AI","Anguilla","AIA",15000,3,8,134,8,5,35,140,35,9,61,424,61,0.375,0.0395260980530331,0.710473901946967,0.142857142857143,0.0269282591472142,0.258786026567072,0.147540983606557,0.058543799629893,0.236538167583222,0.316037735849057,0.271783922043382,0.360291549654731,0.0754716981132075,0.063451038482507,0.0874923577439081,0.131147540983607,0.119511685143816,0.142783396823397
2020-06-24,"AI","Anguilla","AIA",15000,1,3,3,3,5,28,139,28,9,61,373,61,0.333333333333333,0,0.866767964039479,0.178571428571429,0.0367114257390592,0.320431431403798,0.147540983606557,0.058543799629893,0.236538167583222,0.0188679245283019,0,0.0400162181296384,0.0936657681940701,0.0788417553738196,0.108489781014321,0.115372718836994,0.104360445904699,0.126384991769288
2020-06-25,"AI","Anguilla","AIA",15000,2,6,2,6,7,31,140,31,11,65,375,65,0.333333333333333,0,0.71052857802539,0.225806451612903,0.0786225906928602,0.372990312532946,0.169230769230769,0.0780777037560245,0.260383834705514,0.00628930817610063,0,0.0149782312081253,0.0852099817407182,0.0717099355638633,0.0987100279175731,0.108853410740203,0.0984530339540875,0.119253787526319
2020-06-26,"AI","Anguilla","AIA",15000,0,7,1,7,7,37,141,37,10,68,356,68,0,0,0,0.189189189189189,0.0629904104072584,0.31538796797112,0.147058823529412,0.062880801106119,0.231236845952704,0.00269541778975741,0,0.00797121493606835,0.0719020907700153,0.0604686498799823,0.0833355316600483,0.0987791342952275,0.0890381256938554,0.1085201428966
2020-06-27,"AI","Anguilla","AIA",15000,1,6,100,6,7,40,241,40,11,69,455,69,0.166666666666667,0,0.464865690619526,0.175,0.0572491383006355,0.292750861699364,0.159420289855072,0.0730459394349759,0.245794640275169,0.314465408805031,0.263434223264162,0.365496594345901,0.113679245283019,0.100167351861626,0.127191138704412,0.124418922614165,0.113721552731966,0.135116292496364
2020-06-28,"AI","Anguilla","AIA",15000,0,4,0,4,7,38,240,38,10,70,255,70,0,0,0,0.184210526315789,0.0609560891029406,0.307464963528638,0.142857142857143,0.0608830430504656,0.22483124266382,0,0,0,0.119165839126117,0.105016331736777,0.133315346515458,0.068733153638814,0.0605920863816068,0.0768742208960212
2020-06-29,"AI","Anguilla","AIA",15000,0,2,0,2,7,36,240,36,9,69,247,69,0,0,0,0.194444444444444,0.065161165359805,0.323727723529084,0.130434782608696,0.0509706156712416,0.20989894954615,0,0,0,0.125786163522013,0.110906805988835,0.14066552105519,0.0675417008476894,0.0594080351842944,0.0756753665110843
2020-06-30,"AI","Anguilla","AIA",15000,1,3,2,3,5,31,108,31,10,66,248,66,0.333333333333333,0,0.866767964039479,0.161290322580645,0.031817914254333,0.290762730906957,0.151515151515152,0.0650131410840298,0.238017161946273,0.0125786163522013,0,0.0299013819415159,0.0657334144856969,0.0537506282049393,0.0777162007664545,0.0708976558033162,0.0623924289009244,0.079402882705708
2020-07-01,"AI","Anguilla","AIA",15000,0,1,100,1,4,29,205,29,9,57,344,57,0,0,0,0.137931034482759,0.0124289051986182,0.263433163766899,0.157894736842105,0.0632322998161838,0.252557173868027,1,1,1,0.133376707872479,0.11637994041131,0.150373475333648,0.113869579609401,0.102542305504358,0.125196853714443
2020-07-02,"AI","Anguilla","AIA",15000,0,3,0,3,2,26,203,26,9,57,343,57,0,0,0,0.0769230769230769,0,0.179348717266703,0.157894736842105,0.0632322998161838,0.252557173868027,0,0,0,0.147314949201742,0.128602044024482,0.166027854379001,0.113538563389606,0.102225652937244,0.124851473841969
2020-07-03,"AI","Anguilla","AIA",15000,0,2,0,2,2,21,202,21,9,58,343,58,0,0,0,0.0952380952380952,0,0.22078642725409,0.155172413793103,0.0619918367894286,0.248352990796778,0,0,0,0.181491464510332,0.158848138588088,0.204134790432577,0.111581001951854,0.100450872735081,0.122711131168628
2020-07-04,"AI","Anguilla","AIA",15000,1,7,11,7,2,22,113,22,9,62,354,62,0.142857142857143,0,0.402082007388211,0.0909090909090909,0,0.211037040800892,0.145161290322581,0.0574774128959128,0.232845167749248,0.0296495956873315,0.01238983302142,0.0469093583532431,0.0969125214408233,0.0799318963786174,0.113893146503029,0.107729762629337,0.0971291646041674,0.118330360654506
2020-07-05,"AI","Anguilla","AIA",15000,0,3,0,3,2,21,113,21,9,59,353,59,0,0,0,0.0952380952380952,0,0.22078642725409,0.152542372881356,0.0607986561273338,0.244286089635378,0,0,0,0.101527403414196,0.0837836878811156,0.119271118947276,0.112887751838823,0.101796084130369,0.123979419547278
2020-07-06,"AI","Anguilla","AIA",15000,2,8,168,8,4,27,281,27,11,63,521,63,0.25,0,0.550056979772207,0.148148148148148,0.014150752226828,0.282145544069468,0.174603174603175,0.080860944461822,0.268345404744527,0.39622641509434,0.349670600534209,0.442782229654471,0.196366177498253,0.175784028372519,0.216948326623987,0.156034740940401,0.143726023036266,0.168343458844537
2020-07-07,"AI","Anguilla","AIA",15000,1,5,86,5,4,29,365,29,9,60,473,60,0.2,0,0.550609016230633,0.137931034482759,0.0124289051986182,0.263433163766899,0.15,0.0596501245492003,0.2403498754508,0.324528301886792,0.268157395066843,0.380899208706742,0.237475601821731,0.216201681523698,0.258749522119763,0.14874213836478,0.136374632946662,0.161109643782898
2020-07-08,"AI","Anguilla","AIA",15000,1,5,18,5,5,33,283,33,9,62,488,62,0.2,0,0.550609016230633,0.151515151515152,0.0291828351909202,0.273847467839383,0.145161290322581,0.0574774128959128,0.232845167749248,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.161806746712407,0.144547430735387,0.179066062689427,0.148508825319537,0.136350310780412,0.160667339858663
2020-07-09,"AI","Anguilla","AIA",15000,1,4,50,4,6,34,333,34,8,60,536,60,0.25,0,0.674344650278564,0.176470588235294,0.0483306954387646,0.304610481031824,0.133333333333333,0.0473195836409054,0.219347083025761,0.235849056603774,0.178702928676418,0.292995184531129,0.184794672586016,0.166874221980176,0.202715123191855,0.168553459119497,0.155542163887975,0.181564754351018
2020-07-10,"AI","Anguilla","AIA",15000,0,3,5,3,6,35,338,35,8,56,540,56,0,0,0,0.171428571428571,0.0465693424915521,0.296287800365591,0.142857142857143,0.0512073130761015,0.234506972638184,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.182210242587601,0.164643818606353,0.199776666568849,0.181940700808625,0.168061212122024,0.195820189495227
2020-07-11,"AI","Anguilla","AIA",15000,0,2,0,2,5,30,327,30,7,52,440,52,0,0,0,0.166666666666667,0.0333080089901303,0.300025324343203,0.134615384615385,0.0418473506973103,0.227383418533459,0,0,0,0.205660377358491,0.185793575692988,0.225527179023993,0.159651669085631,0.145976746169812,0.17332659200145
2020-07-12,"AI","Anguilla","AIA",15000,0,1,0,1,5,28,327,28,7,49,440,49,0,0,0,0.178571428571429,0.0367114257390592,0.320431431403798,0.142857142857143,0.0448793535437692,0.240834932170516,0,0,0,0.220350404312668,0.199262287654469,0.241438520970868,0.169426261070466,0.154998744646556,0.183853777494376
2020-07-13,"AI","Anguilla","AIA",15000,1,7,1,7,4,27,160,27,8,54,441,54,0.142857142857143,0,0.402082007388211,0.148148148148148,0.014150752226828,0.282145544069468,0.148148148148148,0.053397680830844,0.242898615465452,0.00269541778975741,0,0.00797121493606835,0.111809923130678,0.0954823586711585,0.128137487590197,0.154088050314465,0.140861081294774,0.167315019334156
2020-07-14,"AI","Anguilla","AIA",15000,0,2,0,2,3,24,74,24,7,53,439,53,0,0,0,0.125,0,0.257312691271066,0.132075471698113,0.0409243069631725,0.223226636433054,0,0,0,0.0581761006289308,0.0453125253336445,0.0710396759242171,0.156283374866501,0.142854893052501,0.1697118566805
2020-07-15,"AI","Anguilla","AIA",15000,0,2,0,2,2,21,56,21,7,54,339,54,0,0,0,0.0952380952380952,0,0.22078642725409,0.12962962962963,0.0400404829033157,0.219218776355944,0,0,0,0.050314465408805,0.0374723416262433,0.0631565891913668,0.118448637316562,0.106609988950622,0.130287285682502
2020-07-16,"AI","Anguilla","AIA",15000,0,8,0,8,1,25,6,25,7,59,339,59,0,0,0,0.04,0,0.116814586821685,0.11864406779661,0.036131374076343,0.201156761516877,0,0,0,0.00452830188679245,0.000913185393158044,0.00814341838042686,0.108410617204989,0.0975137288085492,0.119307505601428
