"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-26,"AI","Anguilla","AIA",15000,0,0,7,1,7,10,13,68,356,68,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.147058823529412,0.062880801106119,0.231236845952704,0.191176470588235,0.0977138954370763,0.284639045739394,0.0987791342952275,0.0890381256938554,0.1085201428966,0.147058823529412
2020-06-27,"AI","Anguilla","AIA",15000,1,1,6,100,6,11,14,69,455,69,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.159420289855072,0.0730459394349759,0.245794640275169,0.202898550724638,0.108008688185667,0.297788413263608,0.124418922614165,0.113721552731966,0.135116292496364,0.159420289855072
2020-06-28,"AI","Anguilla","AIA",15000,0,0,4,0,4,10,13,70,255,70,0,0,0,0,0,0,0,0,0,0.142857142857143,0.0608830430504656,0.22483124266382,0.185714285714286,0.0946160145819139,0.276812556846658,0.068733153638814,0.0605920863816068,0.0768742208960212,0.142857142857143
2020-06-29,"AI","Anguilla","AIA",15000,0,0,2,0,2,9,12,69,247,69,0,0,0,0,0,0,0,0,0,0.130434782608696,0.0509706156712416,0.20989894954615,0.173913043478261,0.0844790742740829,0.263347012682439,0.0675417008476894,0.0594080351842944,0.0756753665110843,0.130434782608696
2020-06-30,"AI","Anguilla","AIA",15000,1,1,3,2,3,10,13,66,248,66,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159,0.151515151515152,0.0650131410840298,0.238017161946273,0.196969696969697,0.101020399624849,0.292918994314545,0.0708976558033162,0.0623924289009244,0.079402882705708,0.151515151515152
2020-07-01,"AI","Anguilla","AIA",15000,0,1,1,100,1,9,13,57,344,57,0,0,0,1,1,1,1,1,1,0.157894736842105,0.0632322998161838,0.252557173868027,0.228070175438596,0.119143607042847,0.336996743834346,0.113869579609401,0.102542305504358,0.125196853714443,0.157894736842105
2020-07-02,"AI","Anguilla","AIA",15000,0,0,3,0,3,9,13,57,343,57,0,0,0,0,0,0,0,0,0,0.157894736842105,0.0632322998161838,0.252557173868027,0.228070175438596,0.119143607042847,0.336996743834346,0.113538563389606,0.102225652937244,0.124851473841969,0.157894736842105
2020-07-03,"AI","Anguilla","AIA",15000,0,0,2,0,2,9,12,58,343,58,0,0,0,0,0,0,0,0,0,0.155172413793103,0.0619918367894286,0.248352990796778,0.206896551724138,0.102646653528271,0.311146449920005,0.111581001951854,0.100450872735081,0.122711131168628,0.155172413793103
2020-07-04,"AI","Anguilla","AIA",15000,1,1,7,11,7,9,13,62,354,62,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0296495956873315,0.01238983302142,0.0469093583532431,0.145161290322581,0.0574774128959128,0.232845167749248,0.209677419354839,0.108349232174953,0.311005606534724,0.107729762629337,0.0971291646041674,0.118330360654506,0.145161290322581
2020-07-05,"AI","Anguilla","AIA",15000,0,0,3,0,3,9,12,59,353,59,0,0,0,0,0,0,0,0,0,0.152542372881356,0.0607986561273338,0.244286089635378,0.203389830508475,0.100680564519394,0.306099096497555,0.112887751838823,0.101796084130369,0.123979419547278,0.152542372881356
2020-07-06,"AI","Anguilla","AIA",15000,2,2,8,168,8,11,13,63,521,63,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.39622641509434,0.349670600534209,0.442782229654471,0.174603174603175,0.080860944461822,0.268345404744527,0.206349206349206,0.106419653254662,0.306278759443751,0.156034740940401,0.143726023036266,0.168343458844537,0.174603174603175
2020-07-07,"AI","Anguilla","AIA",15000,1,3,5,86,5,9,12,60,473,60,0.2,0,0.550609016230633,0.6,0.170593405507882,1,0.324528301886792,0.268157395066843,0.380899208706742,0.15,0.0596501245492003,0.2403498754508,0.2,0.0987878950494672,0.301212104950533,0.14874213836478,0.136374632946662,0.161109643782898,0.15
2020-07-08,"AI","Anguilla","AIA",15000,1,1,5,18,5,9,12,62,488,62,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.145161290322581,0.0574774128959128,0.232845167749248,0.193548387096774,0.0952070334493836,0.291889740744165,0.148508825319537,0.136350310780412,0.160667339858663,0.145161290322581
2020-07-09,"AI","Anguilla","AIA",15000,1,1,4,50,4,8,11,60,536,60,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.235849056603774,0.178702928676418,0.292995184531129,0.133333333333333,0.0473195836409054,0.219347083025761,0.183333333333333,0.0854259152274614,0.281240751439205,0.168553459119497,0.155542163887975,0.181564754351018,0.133333333333333
2020-07-10,"AI","Anguilla","AIA",15000,0,0,3,5,3,8,11,56,540,56,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.142857142857143,0.0512073130761015,0.234506972638184,0.196428571428571,0.0923722065824922,0.300484936274651,0.181940700808625,0.168061212122024,0.195820189495227,0.142857142857143
2020-07-11,"AI","Anguilla","AIA",15000,0,0,2,0,2,7,10,52,440,52,0,0,0,0,0,0,0,0,0,0.134615384615385,0.0418473506973103,0.227383418533459,0.192307692307692,0.0851883935981072,0.299426991017277,0.159651669085631,0.145976746169812,0.17332659200145,0.134615384615385
2020-07-12,"AI","Anguilla","AIA",15000,0,0,1,0,1,7,10,49,440,49,0,0,0,0,0,0,0,0,0,0.142857142857143,0.0448793535437692,0.240834932170516,0.204081632653061,0.0912356053597884,0.316927659946334,0.169426261070466,0.154998744646556,0.183853777494376,0.142857142857143
2020-07-13,"AI","Anguilla","AIA",15000,1,1,7,1,7,8,11,54,441,54,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.148148148148148,0.053397680830844,0.242898615465452,0.203703703703704,0.0962829929307857,0.311124414476622,0.154088050314465,0.140861081294774,0.167315019334156,0.148148148148148
2020-07-14,"AI","Anguilla","AIA",15000,0,0,2,0,2,7,10,53,439,53,0,0,0,0,0,0,0,0,0,0.132075471698113,0.0409243069631725,0.223226636433054,0.188679245283019,0.0833452603643193,0.294013230201718,0.156283374866501,0.142854893052501,0.1697118566805,0.132075471698113
2020-07-15,"AI","Anguilla","AIA",15000,0,0,2,0,2,7,9,54,339,54,0,0,0,0,0,0,0,0,0,0.12962962962963,0.0400404829033157,0.219218776355944,0.166666666666667,0.0672669920157135,0.26606634131762,0.118448637316562,0.106609988950622,0.130287285682502,0.12962962962963
2020-07-16,"AI","Anguilla","AIA",15000,0,0,8,0,8,7,9,59,339,59,0,0,0,0,0,0,0,0,0,0.11864406779661,0.036131374076343,0.201156761516877,0.152542372881356,0.0607986561273338,0.244286089635378,0.108410617204989,0.0975137288085492,0.119307505601428,0.11864406779661
2020-07-17,"AI","Anguilla","AIA",15000,0,1,5,2,5,7,10,62,341,62,0,0,0,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292,0.112903225806452,0.0341277705837911,0.191678681029112,0.161290322580645,0.0697395046765562,0.252841140484734,0.10377358490566,0.0933464116095407,0.11420075820178,0.112903225806452
2020-07-18,"AI","Anguilla","AIA",15000,0,0,4,0,4,6,9,59,330,59,0,0,0,0,0,0,0,0,0,0.101694915254237,0.0245719651996966,0.178817865308778,0.152542372881356,0.0607986561273338,0.244286089635378,0.105532459226095,0.0947638535999125,0.116301064852278,0.101694915254237
2020-07-19,"AI","Anguilla","AIA",15000,0,1,3,0,3,6,10,59,330,59,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.101694915254237,0.0245719651996966,0.178817865308778,0.169491525423729,0.0737571047441715,0.265225946103286,0.105532459226095,0.0947638535999125,0.116301064852278,0.101694915254237
2020-07-20,"AI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"AI","Anguilla","AIA",15000,0,0,1,2,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"AI","Anguilla","AIA",15000,0,1,4,4,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0.0188679245283019,0.000552965022852563,0.0371828840337512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
