ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
LI,LIE,Liechtenstein,2020-08-15,2020-05-14,2,101,2,33089.1320931334,1,19493.7422740738,84,94,4,1,1509463.10415612,87,292.8,84,295,101,2,97,2,14,84,3,6,92,3,28,71,2,21,78,2,19,80,2,8,92,1,6,93,2,6,91,4,4,94,3,5,93,3,19,81,1,8,90,3,6,1,94,12,84,5,5,6,90,1,3,0,97,30,60,11,59,31,11,35,53,13,42,49,10,15,74,12,12,78,11,44,48,9,28,9,3,4,57,14,87,0,23,11,13,15,25,3,11,30,13,26,22,10,4,2,10,19,55,11,6,5,10,21,47,12,16,20,28,25,12,11,10,16,53,11,36,45,3,2,15,12,17,19,14,16,5,1,17,18,24,44,15,60,0.0198019801980198,0.0271705622473482,0.0219211267913913,0.000233590521409996,0.0099009900990099,0.0193092777830645,0.0129143549255363,0.000180115304672597,0.0125861552292478,0.00267455256523278,,,,,,0.024716297311091,0.0301876683738176,0.0252584297591102,0.000248813414132699,0.0145228037267622,0.0230488195812529,0.0145294818336121,0.000191828431872026,0.012733376918772,0.00270283000635328,-0.00125600731453156,-0.00414240736919686,-0.000737471048004342,-0.000266617188993682,-4.25236646412029e-05,,,,,0.024716297311091
LI,LIE,Liechtenstein,2020-08-16,2020-05-15,1,100,2,33089.1320931334,1,19493.7422740738,84,93,4,1,1500340.19287948,86,382.8,84,295,100,2,96,2,14,83,3,6,91,3,28,70,2,21,77,2,20,78,2,8,91,1,7,91,2,6,90,4,4,93,3,5,92,3,19,80,1,8,89,3,6,1,93,12,83,5,5,6,89,1,3,0,96,30,59,11,60,29,11,35,52,13,43,47,10,16,73,11,12,77,11,45,46,9,29,9,3,4,55,14,86,0,21,11,13,16,25,3,11,29,13,26,22,10,4,2,10,19,54,11,6,5,10,21,46,12,16,19,29,25,11,11,10,15,54,10,36,44,3,2,15,11,17,19,14,16,5,1,17,18,24,43,15,60,0.02,0.0274394957835608,0.0220544195577591,0.000234994868804797,0.01,0.0195013954179879,0.0129928814588783,0.000181203298768792,0.0127214902317129,0.00270312593061861,,,,,,0.0240514259883139,0.0297914840020669,0.0245060407984042,0.000245949746188458,0.0139282443133747,0.0225729641507342,0.0143271012828052,0.000190410602945381,0.0127119921085099,0.00269942431934829,-0.000901060993707739,-0.00208989430929265,-0.000650405559155344,-0.000227420990535417,-3.08961055836204e-05,,,,,0.0240514259883139
LI,LIE,Liechtenstein,2020-08-18,2020-05-15,1,101,2,33089.1320931334,1,19493.7422740738,84,94,4,1,1507489.81733675,87,383.8,84,297,101,2,97,2,14,84,3,6,92,3,28,71,2,22,77,2,20,79,2,8,92,1,7,92,2,6,91,4,4,94,3,5,93,3,19,81,1,8,90,3,6,1,94,12,84,5,5,6,90,1,3,0,97,30,60,11,61,29,11,35,53,13,44,47,10,16,74,11,12,78,11,46,46,9,30,9,3,4,55,14,87,0,22,11,13,16,25,3,11,29,14,26,22,10,4,2,10,19,55,11,6,5,10,21,47,12,17,19,29,25,11,11,10,16,54,10,37,44,3,2,15,12,17,19,14,16,5,1,17,19,24,43,15,61,0.0198019801980198,0.0271705622473482,0.0219498212940444,0.000233892857708899,0.0099009900990099,0.0193092777830645,0.0129312596674868,0.000180349529188323,0.0125861552292478,0.00267455256523278,,,,,,0.0228565182027781,0.0290741295291483,0.0234862834217674,0.000241817728338141,0.0127952865573975,0.0216663195952904,0.0139452714484493,0.000187753736334044,0.0126732278519241,0.00269329671218335,-0.000812958531147024,-0.00129330339224146,-0.000674003562242752,-0.000231435819425246,-2.72134558444417e-05,0.000180721103396442,-2.56963801589861e-05,,,0.0228565182027781
LI,LIE,Liechtenstein,2020-08-19,2020-05-15,1,102,2,33089.1320931334,1,19493.7422740738,84,95,4,1,1512917.0527822,88,386.8,84,299,102,2,98,2,14,85,3,7,92,3,28,72,2,22,78,2,20,80,2,8,93,1,7,93,2,6,92,4,4,95,3,5,94,3,19,82,1,8,91,3,6,1,95,13,84,5,5,7,90,1,3,0,98,30,61,11,61,30,11,36,53,13,44,48,10,16,75,11,12,79,11,47,46,9,30,10,3,4,55,14,88,0,22,11,13,17,25,3,11,29,14,26,23,10,4,2,10,19,56,11,6,5,10,21,48,12,17,19,30,25,11,11,10,16,55,10,37,45,3,2,15,12,18,19,14,16,5,1,17,19,24,44,15,62,0.0196078431372549,0.0269068483623884,0.0218710814530668,0.000233063202921609,0.00980392156862745,0.0191209083686488,0.0128848718032661,0.000179706790072088,0.0124536693847294,0.0026465769141522,,,,,,0.0223447652658525,0.0287650971766285,0.0231489202180406,0.000240348614603844,0.0122801670532263,0.0212541274644933,0.0137732736770311,0.000186561769445143,0.0126552820828346,0.00269053564913308,-0.00076371762544661,-0.00100136875185366,-0.000668135869614121,-0.000227777712893497,-2.5458827871067e-05,0.000171413041764714,-1.14493951708934e-05,,,0.0223447652658525
LI,LIE,Liechtenstein,2020-08-20,2020-05-17,1,100,2,33089.1320931334,1,19493.7422740738,84,93,3,1,1495387.17466191,87,383.8,84,298,100,2,96,2,13,84,3,7,90,3,27,71,2,22,76,2,19,79,2,8,91,1,7,91,2,6,90,4,4,93,3,5,92,3,18,81,1,8,89,3,6,1,93,12,83,5,4,7,89,1,2,0,97,29,61,10,61,29,10,37,51,12,45,46,9,16,74,10,12,78,10,48,44,8,30,11,3,4,52,14,86,0,21,11,14,17,24,3,10,27,14,27,23,9,4,2,10,20,54,10,6,5,10,22,46,11,17,18,30,25,10,11,9,16,55,9,37,44,3,2,14,12,19,18,14,15,5,1,16,18,25,43,14,62,0.02,0.0274394957835608,0.0221274681592842,0.000235764412489156,0.01,0.0195013954179879,0.0130359164531962,0.000181799516453618,0.0127214902317129,0.00270312593061861,,,,,,0.0219052632871633,0.0284986649889114,0.0228927264848903,0.000239180001940035,0.0118142351882284,0.0208812301784124,0.0136186488908451,0.000185488214881571,0.0126379004512248,0.00268793641797198,-0.000708351055593741,-0.000770315331443152,-0.000649843167899582,-0.000220096432882465,-2.39023654453026e-05,0.000148942878960777,2.34119440011169e-06,,,0.0219052632871633
LI,LIE,Liechtenstein,2020-08-21,2020-05-19,1,100,2,33089.1320931334,1,19493.7422740738,84,93,3,1,1486750.08120951,87,383.8,84,296,100,2,96,2,13,84,3,7,90,3,27,71,2,22,76,2,19,79,2,8,91,1,7,91,2,6,90,4,4,93,3,5,92,3,18,81,1,8,89,3,6,1,93,12,83,5,4,7,89,1,2,0,97,29,61,10,60,30,10,37,51,12,45,46,9,16,74,10,12,78,10,47,45,8,30,11,3,3,53,14,86,0,21,11,14,16,25,3,10,27,14,27,23,9,4,2,10,20,54,10,5,5,10,22,47,11,17,19,30,24,10,10,9,16,56,9,37,44,3,2,14,12,19,17,14,16,5,1,16,18,25,42,15,62,0.02,0.0274394957835608,0.0222560149895633,0.000237118470304835,0.01,0.0195013954179879,0.0131116470215459,0.000182848643126808,0.0127214902317129,0.00270312593061861,,,,,,0.0215496185586714,0.0282818961909201,0.0227022104587621,0.000238266150867621,0.0114068474707152,0.0205550081002828,0.013484230690901,0.000184547383033514,0.0126210100050782,0.00268548240992907,-0.000644766950789024,-0.000589572715686642,-0.000619052487060097,-0.000208389637167916,-2.25702647746552e-05,0.000133793805953432,1.61560333958277e-05,,,0.0215496185586714
LI,LIE,Liechtenstein,2020-08-24,2020-05-20,1,100,2,33089.1320931334,1,19493.7422740738,84,93,3,1,1489309.2579367,87,388.8,84,298,100,2,96,2,13,84,3,7,90,3,28,70,2,23,75,2,20,78,2,9,90,1,7,91,2,6,90,4,4,93,3,6,91,3,19,80,1,8,89,3,6,1,93,11,84,5,4,7,89,1,2,0,97,30,60,10,60,30,10,38,50,12,46,45,9,16,74,10,13,77,10,48,44,8,31,11,3,3,52,13,87,0,20,12,14,16,25,3,10,27,13,28,23,9,4,2,10,21,53,10,5,5,10,23,46,11,17,20,29,24,10,10,9,16,56,9,37,44,3,2,14,12,20,17,14,15,5,1,16,18,25,42,15,62,0.02,0.0274394957835608,0.0222177710349933,0.000236715643622302,0.01,0.0195013954179879,0.0130891164277597,0.000182536526052292,0.0127214902317129,0.00270312593061861,,,,,,0.0210846676806237,0.0279868840418282,0.0224364957350754,0.000236765613217969,0.010591386203191,0.0198993355602202,0.0132211514719885,0.000182586167341714,0.0125730268771616,0.00267877182263887,-0.000605271605077883,-0.000470322337339147,-0.000655236253928537,-0.000218055060270606,-2.67250069350764e-05,0.000108455951575613,1.37057990126342e-05,,,0.0210846676806237
LI,LIE,Liechtenstein,2020-08-26,2020-05-22,2,101,2,33089.1320931334,1,19493.7422740738,83,94,3,1,1495969.66636503,86,387.8,83,298,101,2,97,2,13,85,3,6,92,3,28,71,2,22,77,2,20,79,2,9,91,1,6,93,2,6,91,4,3,95,3,6,92,3,19,81,1,7,91,3,5,1,95,12,84,5,4,8,89,1,2,0,98,30,60,11,60,30,11,38,50,13,46,45,10,16,74,11,14,76,11,47,44,10,31,10,3,3,54,13,88,0,20,12,14,16,24,3,12,26,13,28,23,11,4,2,10,20,53,12,5,4,10,23,46,13,17,20,29,23,12,10,9,16,55,11,36,44,3,2,16,12,20,16,14,15,5,1,18,18,24,42,17,62,0.0198019801980198,0.0271705622473482,0.0221188522983455,0.000235673650187637,0.0099009900990099,0.0193092777830645,0.0130308406061738,0.000181729195752218,0.0124363200479473,0.00265878665044721,,,,,,0.0213376041936356,0.0281181416508283,0.0224744438789305,0.000236640525944094,0.0103940774260571,0.0197358217967255,0.013172569681158,0.00018199856211931,0.0125464115629901,0.00267488756403411,-0.000452303632446382,-0.000338599486578953,-0.00058902781455294,-0.000192421933607878,-2.75967575866272e-05,7.47928935435595e-05,1.02296241004007e-05,,,0.0213376041936356
LI,LIE,Liechtenstein,2020-08-27,2020-05-23,3,102,2,33089.1320931334,1,19493.7422740738,83,95,4,1,1503772.64335696,86,388.8,83,302,102,2,98,2,13,86,3,6,93,3,27,73,2,22,78,2,20,80,2,10,91,1,7,93,2,6,92,4,3,96,3,6,93,3,19,82,1,7,92,3,5,1,96,14,84,4,5,9,88,1,3,0,98,32,59,11,63,28,11,37,52,13,46,46,10,15,76,11,15,76,11,48,44,10,32,10,3,3,54,14,88,0,21,12,15,15,24,3,12,26,14,28,23,11,4,2,9,20,55,12,5,4,9,22,49,13,18,21,27,23,13,10,9,15,56,12,36,44,3,2,17,12,19,16,13,15,6,2,19,19,23,42,18,62,0.0196078431372549,0.0269068483623884,0.0220040790336939,0.00023446451343361,0.00980392156862745,0.0191209083686488,0.0129632244343511,0.000180792407576581,0.0123054114158636,0.00263097378241359,,,,,,0.0216464281873925,0.0282879277293933,0.0225565942803592,0.000236828687171053,0.0103952312406125,0.01973249554206,0.013190403955076,0.000181928695266309,0.0125371879904423,0.00267328933170203,-0.00020168166923093,-0.000154948190234704,-0.000400009219464158,-0.000125811248895556,-2.26733102469664e-05,0.000101879476986016,4.56657237964323e-05,,,0.0216464281873925
LI,LIE,Liechtenstein,2020-08-28,2020-05-24,1,100,2,33089.1320931334,1,19493.7422740738,83,93,4,1,1489247.40235436,84,383.8,83,298,100,2,96,2,13,84,3,6,91,3,27,71,2,21,77,2,20,78,2,10,89,1,7,91,2,6,90,4,3,94,3,6,91,3,19,80,1,7,90,3,5,1,94,14,82,4,5,9,86,1,3,0,96,32,57,11,62,27,11,38,49,13,46,44,10,14,75,11,15,74,11,48,42,10,32,10,3,3,52,14,86,0,20,12,15,15,23,3,12,25,13,28,23,11,4,2,9,19,54,12,5,4,9,21,48,13,18,21,26,22,13,10,9,15,54,12,35,44,2,2,17,10,19,17,12,15,6,2,19,19,22,41,18,62,0.02,0.0274394957835608,0.0222186938455105,0.000236725363849206,0.01,0.0195013954179879,0.0130896600814989,0.000182544057390585,0.0125700439194306,0.0026871938021736,,,,,,0.0220862316898687,0.0285313669372524,0.0226881206419629,0.000237208174443764,0.0104640732339883,0.0197822700849569,0.0132407390263437,0.00018202855125728,0.0125328242425143,0.00267210854368804,-4.30889293306329e-05,-7.67999293462858e-05,-0.000302682303206321,-8.87557751145668e-05,-2.04096400533985e-05,0.000120104782685996,6.09089277346334e-05,,,0.0220862316898687
LI,LIE,Liechtenstein,2020-08-29,2020-05-26,1,100,2,33089.1320931334,1,19493.7422740738,83,93,4,1,1491424.91721738,83,383.8,83,289,100,2,96,2,13,84,3,6,91,3,27,71,2,21,77,2,20,78,2,10,89,1,7,91,2,6,90,4,3,94,3,6,91,3,19,80,1,7,90,3,5,1,94,14,82,4,5,9,86,1,3,0,96,32,56,12,62,26,12,38,48,14,46,43,11,14,74,12,15,73,12,48,41,11,32,10,3,3,52,14,86,0,19,12,15,15,23,3,13,24,13,28,23,12,3,2,9,19,54,13,4,4,9,21,48,14,17,21,26,22,14,9,9,15,54,13,34,44,2,2,18,9,19,17,12,15,6,2,20,18,22,41,19,62,0.02,0.0274394957835608,0.0221862540387681,0.000236383660492064,0.01,0.0195013954179879,0.0130705488751282,0.000182279303710995,0.0125700439194306,0.0026871938021736,,,,,,0.0226667123514115,0.0288530376288559,0.0228724698898609,0.000237793514047878,0.0106048004263909,0.0198884694557877,0.0133289642703001,0.000182325966181413,0.0125359169261176,0.00267159237164611,0.000126908177374712,-3.37609917156386e-06,-0.00020157246030624,-4.82807700908419e-05,-1.6997254184534e-05,0.000139209872161409,7.47117845988903e-05,,,0.0226667123514115
LI,LIE,Liechtenstein,2020-08-30,2020-05-29,2,100,2,33089.1320931334,1,19493.7422740738,83,93,4,1,1520290.54128548,83,379.8,83,288,100,2,96,2,14,83,3,6,91,3,28,70,2,21,77,2,21,77,2,11,88,1,6,92,2,6,90,4,3,94,3,5,92,3,18,81,1,7,90,3,5,1,94,15,81,4,5,10,85,1,3,0,96,31,57,12,62,26,12,40,46,14,47,42,11,16,72,12,16,72,12,49,40,11,31,11,4,3,51,14,86,0,20,10,15,16,23,3,13,23,13,29,23,12,3,2,9,19,54,13,4,4,10,20,48,14,17,22,26,21,14,9,9,16,53,13,35,43,2,2,18,9,19,17,11,15,7,2,20,18,22,40,20,61,0.02,0.0274394957835608,0.0217650055660775,0.000231945410175486,0.01,0.0195013954179879,0.0128223795022699,0.000178840863518721,0.0125700439194306,0.0026871938021736,,,,,,0.0234011361879968,0.0292595599243084,0.0231179244520081,0.000238617769975279,0.0108262677300422,0.0200582267220183,0.0134626509545909,0.000182863007041815,0.0125502019955114,0.00267211810383641,0.000308586271554234,6.92856655409955e-05,-9.67632901121655e-05,-3.59662271834805e-06,-1.18013349278024e-05,0.000158892203723876,8.70481994913219e-05,,,0.0234011361879968
LI,LIE,Liechtenstein,2020-09-01,2020-05-29,2,102,3,37163.7258534292,1,19493.7422740738,83,95,4,1,1578014.120702,85,389.8,83,289,102,3,97,2,14,85,3,7,92,3,29,71,2,21,79,2,22,78,2,11,90,1,7,93,2,6,92,4,3,96,3,6,93,3,18,83,1,7,92,3,5,1,96,16,82,4,5,11,86,1,3,0,98,32,57,13,63,26,13,41,46,15,48,42,12,17,72,13,17,72,13,50,41,11,31,11,4,4,52,15,87,0,20,10,15,17,23,4,13,24,13,29,24,12,4,2,9,19,55,13,4,5,10,20,49,14,17,22,26,23,14,9,9,17,54,13,35,43,4,2,18,9,19,17,12,15,7,3,20,18,23,41,20,62,0.0294117647058824,0.032788840416564,0.0235509463228989,0.000236603750320129,0.00980392156862745,0.0191209083686488,0.0123533382992807,0.00017233981243366,0.0123054114158636,0.00263097378241359,,,,,,0.0253868227690263,0.0303546451707404,0.0238239866451791,0.00024108780894785,0.0115601439166184,0.0206281225096214,0.01390062068324,0.000184833113611545,0.0126355080039962,0.00267867255150731,0.00071702584806709,0.000231248485017286,0.000161459618904572,0.000113244868541915,1.04135211391008e-05,0.000220382908857496,0.000136115978805518,,,0.0253868227690263
LI,LIE,Liechtenstein,2020-09-05,2020-05-29,2,104,3,37163.7258534292,1,19493.7422740738,83,97,4,1,1596581.01211287,87,424.8,83,302,104,3,98,3,14,86,4,7,93,4,30,71,3,22,79,3,23,79,2,11,91,2,8,94,2,6,93,5,3,97,4,7,94,3,19,84,1,7,94,3,5,1,98,17,83,4,5,12,87,1,3,0,100,34,57,13,65,26,13,42,47,15,50,42,12,17,74,13,18,73,13,52,41,11,31,12,4,5,52,15,89,0,20,10,15,18,24,4,13,24,13,29,26,12,5,2,9,19,56,13,5,5,10,20,50,14,18,23,26,23,14,10,9,17,55,13,37,43,4,2,18,9,20,17,12,16,7,3,20,19,23,42,20,63,0.0288461538461538,0.0321676545583471,0.0232770686682837,0.000233885041663481,0.00961538461538462,0.0187549838461375,0.0122096793875034,0.000170348033381813,0.0120516915928561,0.00257705783494563,,,,,,0.0312288761365655,0.0335527393892149,0.0260211086698661,0.00024858951124798,0.014353239690976,0.0228325654490615,0.0155177993805795,0.00019246355359477,0.0132306939477934,0.00273482189102282,0.00164854532382165,0.000591110798489275,0.000659860377486481,0.00039087161657026,0.000114047064133884,0.000350141492711339,0.00020814803200657,,,0.0312288761365655
LI,LIE,Liechtenstein,2020-09-06,2020-05-30,1,100,4,48042.1395606591,2,30372.1559813037,83,93,4,1,1528882.45626573,84,407.5,83,299,100,4,93,3,13,83,4,8,88,4,29,68,3,21,76,3,21,77,2,11,87,2,9,89,2,6,89,5,4,92,4,6,91,3,19,80,1,7,90,3,5,1,94,18,78,4,6,12,82,1,3,1,95,34,54,12,63,26,11,42,45,13,50,39,11,17,71,12,18,70,12,51,39,10,30,12,4,5,49,15,85,0,20,8,15,18,24,4,11,24,12,29,24,11,5,2,10,16,55,12,5,5,10,20,48,12,18,22,25,23,12,10,8,16,54,12,36,41,4,2,17,9,20,16,12,15,6,3,19,19,23,39,19,63,0.04,0.0384072934108425,0.0314230432586697,0.000276536352586511,0.02,0.0274394957835608,0.0198655925815823,0.000221184465730234,0.0125700439194306,0.0026871938021736,,,,,,0.0328040392800438,0.0344113478670211,0.0265936646005955,0.000250276070403123,0.0152269134306921,0.0235286651302175,0.015990538381704,0.000194569884174277,0.013484863496413,0.00275977372666922,0.0018596018487752,0.00067284505337271,0.000805280365013256,0.000466689071104659,0.000157945917661784,0.000343547253001022,0.000200881597412902,,,0.0328040392800438
LI,LIE,Liechtenstein,2020-09-11,2020-05-30,1,101,4,48042.1395606591,2,30372.1559813037,83,94,4,1,1542158.15428932,85,407.5,83,301,101,4,94,3,13,84,4,8,89,4,29,69,3,21,77,3,21,78,2,11,88,2,9,90,2,6,90,5,4,93,4,6,92,3,19,81,1,7,91,3,5,1,95,18,79,4,6,12,83,1,3,1,96,34,55,12,63,27,11,43,45,13,51,39,11,17,72,12,18,71,12,52,39,10,30,13,4,5,49,15,86,0,20,8,15,19,24,4,11,24,12,29,25,11,5,2,10,16,56,12,5,5,10,20,49,12,18,22,26,23,12,10,8,16,55,12,37,41,4,2,17,9,20,16,12,16,6,3,19,19,23,40,19,64,0.0396039603960396,0.0380348662281565,0.0311525373886173,0.000274194064777353,0.0198019801980198,0.0271705622473482,0.0196945792471591,0.000219299524147891,0.0124363200479473,0.00265878665044721,,,,,,0.0380415008306164,0.0372662208464045,0.0278136393546479,0.00024952689701193,0.0185039189024033,0.0261657090600295,0.0172745100518534,0.000197350374064034,0.0148270735551698,0.00289220037741921,0.00265921152345795,0.000854253118780832,0.00133997427806916,0.000672295170918275,0.000382374885442593,0.000450383408798097,0.000273776096879246,,,0.0380415008306164
LI,LIE,Liechtenstein,2020-09-12,2020-06-02,3,101,4,48042.1395606591,2,30372.1559813037,107,94,4,1,1560767.52334872,84,427.5,107,322,101,5,93,3,12,85,4,9,88,4,31,67,3,21,77,3,22,77,2,12,87,2,10,89,2,7,89,5,5,92,4,7,91,3,20,80,1,8,90,3,6,1,94,20,77,4,6,14,81,1,3,1,96,34,55,12,65,25,11,45,43,13,53,37,11,18,71,12,19,70,12,54,37,10,31,13,4,6,47,16,85,0,19,9,15,19,25,3,11,22,12,29,27,11,6,2,9,17,55,12,6,4,11,20,48,12,18,22,26,23,12,10,10,15,54,12,38,38,4,3,18,9,19,16,12,15,6,4,20,20,23,38,20,63,0.0396039603960396,0.0380348662281565,0.0307810989413605,0.000270976718419782,0.0198019801980198,0.0271705622473482,0.0194597565152679,0.000216710719268805,0.0160323643991609,0.0030133125789044,,,,,,0.0384669768647682,0.0375015263607761,0.0276669513996436,0.000247345379188464,0.0187962582697083,0.0264050238164641,0.0172292544755788,0.000195880743570052,0.0150160983717129,0.0029103448419384,0.00263337741889278,0.000799080251630454,0.00136524297388623,0.000650048367546463,0.000413363574265887,0.000417744873586345,0.000261135905698745,,,0.0384669768647682
LI,LIE,Liechtenstein,2020-09-13,2020-06-06,2,100,4,48042.1395606591,2,30372.1559813037,107,93,4,1,1637845.37952262,83,427.5,107,316,100,5,92,3,12,84,4,9,87,4,31,66,3,20,77,3,23,75,2,12,86,2,10,88,2,7,88,5,5,91,4,7,90,3,20,79,1,8,89,3,6,1,93,20,76,4,6,14,80,1,3,1,95,36,52,12,64,25,11,43,44,13,51,38,11,18,70,12,19,69,12,53,37,10,31,13,3,6,47,16,84,0,18,10,15,19,24,3,11,23,11,28,27,11,6,2,9,17,54,12,6,4,11,20,47,12,19,20,25,24,12,10,10,15,53,12,37,38,4,3,18,8,18,16,12,16,6,4,20,19,25,36,20,62,0.04,0.0384072934108425,0.0293325244014559,0.000258417309376331,0.02,0.0274394957835608,0.0185439702434892,0.0002066086146628,0.0162047554142057,0.00304544697339279,,,,,,0.0387328119432357,0.0376517489671932,0.0274103692009631,0.000244600944938813,0.0189740565714713,0.0265526392046777,0.0170902012534665,0.000193783464717002,0.0151631748966832,0.00292406871827426,0.00255527929253981,0.000715407458159177,0.00135796480690485,0.000604591716479259,0.000435495483528626,0.00037444883683093,0.000242454682836169,,,0.0387328119432357
LI,LIE,Liechtenstein,2020-09-14,2020-06-10,2,100,4,48042.1395606591,2,30372.1559813037,107,93,4,1,1623872.78950157,83,420.5,107,220,100,5,92,3,12,84,4,9,87,4,31,66,3,19,78,3,23,75,2,12,86,2,10,88,2,7,88,5,5,91,4,7,90,3,20,79,1,8,89,3,6,1,93,20,76,4,6,14,80,1,3,1,95,38,50,12,62,27,11,43,45,12,51,38,11,19,69,12,18,70,12,54,36,10,31,13,3,7,46,17,83,0,19,10,14,19,24,3,11,23,10,28,28,11,5,2,9,17,55,12,5,4,11,19,49,12,19,22,25,22,12,9,10,15,54,12,36,40,3,3,18,8,18,15,14,16,6,3,20,18,25,37,20,61,0.04,0.0384072934108425,0.0295849156850551,0.000260606969495458,0.02,0.0274394957835608,0.018703531568274,0.000208369435496962,0.0162047554142057,0.00304544697339279,,,,,,0.0388639617859677,0.0377307515282745,0.0270558647593485,0.000241354949981412,0.0190480613004747,0.0266170859911788,0.0168648128073621,0.000191104078268953,0.0152671550058454,0.00293326082742081,0.00224618983615691,0.000538646352361578,0.00124798623064272,0.00049403202068702,0.000438607833641539,0.000254860664681637,0.000181087768623024,,,0.0388639617859677
LI,LIE,Liechtenstein,2020-09-15,2020-06-12,3,101,4,48042.1395606591,2,30372.1559813037,108,94,4,1,1695304.26385648,83,419.5,108,219,101,5,93,3,13,84,4,9,88,4,31,67,3,20,78,3,23,76,2,13,86,2,10,89,2,7,89,5,6,91,4,7,91,3,20,80,1,9,89,3,6,2,93,21,76,4,6,15,80,1,3,1,96,38,50,13,61,28,12,42,46,13,50,39,12,18,70,13,17,71,13,55,35,11,32,13,3,7,46,17,84,0,20,10,13,19,24,3,12,23,10,27,29,12,6,2,9,17,54,13,5,4,12,20,47,13,20,21,25,22,13,9,10,14,55,13,38,38,3,3,19,8,17,16,13,16,7,3,21,18,26,36,21,60,0.0396039603960396,0.0380348662281565,0.0283383582433592,0.000249786599764024,0.0198019801980198,0.0271705622473482,0.0179154601500342,0.000199669938738804,0.0161821995804615,0.00302713022557432,,,,,,0.0388783896284365,0.0377486744023367,0.0266104925107924,0.000237642141366682,0.0190257208430758,0.0266043713183025,0.0165570684788518,0.000187863178558303,0.0153270094374947,0.00293781833674994,0.00127491891531183,9.82306401543821e-05,0.000778746858683313,0.000173211516378709,0.000349385914950218,-6.22710680849706e-05,1.98144135328053e-05,,,0.0388783896284365
