"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-12,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-05-13,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,8,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279,0.125
2020-05-14,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,8,0,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.125
2020-05-15,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,1,1,9,0,9,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111
2020-05-16,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.111111111111111
2020-05-17,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,10,0,10,0,0,0,0,0,0,0,0,0,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.1
2020-05-18,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0,0.1
2020-05-19,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,11,0,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0,0.0909090909090909
2020-05-20,"LI","Liechtenstein","LIE",39062,0,1,1,1,1,1,2,12,1,12,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-05-21,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,2,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00171526586620926,0,0.00507424070917674,0.0909090909090909
2020-05-22,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,1,2,12,1,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.0833333333333333
2020-05-23,"LI","Liechtenstein","LIE",39062,0,0,3,0,3,1,2,15,1,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.133333333333333,0,0.305360832718189,0.00125786163522013,0,0.00372167410680379,0.0666666666666667
2020-05-24,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,2,13,1,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00145137880986938,0,0.00429396392305433,0.0769230769230769
2020-05-25,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,1,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-05-26,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,1,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0
2020-05-27,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,1,13,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0
2020-05-28,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,1,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0
2020-05-29,"LI","Liechtenstein","LIE",39062,0,0,4,0,4,0,1,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0
2020-05-30,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,0,1,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0
2020-05-31,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,1,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0
2020-06-01,"LI","Liechtenstein","LIE",39062,1,1,1,20,1,1,2,18,21,18,1,1,1,1,1,1,0.377358490566038,0.246859769819899,0.507857211312177,0.0555555555555556,0,0.161374589902615,0.111111111111111,0,0.256293628484448,0.0220125786163522,0.012702014435183,0.0313231427975214,0.0555555555555556
2020-06-02,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,1,2,19,21,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0208540218470705,0.0120282643552209,0.0296797793389201,0.0526315789473684
2020-06-03,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,19,20,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.0526315789473684
2020-06-04,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,19,20,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.0526315789473684
2020-06-05,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,17,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0221975582685905,0.0125778066973032,0.0318173098398777,0.0588235294117647
2020-06-06,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,15,20,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0251572327044025,0.0142713601103395,0.0360431052984656,0.0666666666666667
2020-06-07,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,14,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0269541778975741,0.0153014976433236,0.0386068581518246,0.0714285714285714
2020-06-08,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,15,20,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0251572327044025,0.0142713601103395,0.0360431052984656,0.0666666666666667
2020-06-09,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,14,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0269541778975741,0.0153014976433236,0.0386068581518246,0.0714285714285714
2020-06-10,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,15,20,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0251572327044025,0.0142713601103395,0.0360431052984656,0.0666666666666667
2020-06-11,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,15,20,15,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0251572327044025,0.0142713601103395,0.0360431052984656,0.0666666666666667
2020-06-12,"LI","Liechtenstein","LIE",39062,0,0,3,1,3,1,1,14,21,14,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0283018867924528,0.0163697145775885,0.0402340590073171,0.0714285714285714
2020-06-13,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,12,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0330188679245283,0.0191318299593818,0.0469059058896748,0.0833333333333333
2020-06-14,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,1,1,13,21,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0304789550072569,0.0176433265696399,0.0433145834448738,0.0769230769230769
2020-06-15,"LI","Liechtenstein","LIE",39062,0,0,2,1,2,0,0,14,2,14,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-06-16,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-06-17,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,0,0,13,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-06-18,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,0,0,15,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-06-19,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,15,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,0
2020-06-20,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,14,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-06-21,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,14,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,0
2020-06-22,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,13,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-06-23,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,13,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-06-24,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,0,13,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-06-25,"LI","Liechtenstein","LIE",39062,1,1,1,26,1,1,1,13,28,13,1,1,1,1,1,1,0.490566037735849,0.355979121391587,0.625152954080111,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0406386066763425,0.025895160672523,0.0553820526801621,0.0769230769230769
2020-06-26,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,11,27,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0463121783876501,0.0292527475789257,0.0633716091963744,0.0909090909090909
2020-06-27,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,1,1,13,27,13,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0391872278664731,0.0246985040179126,0.0536759517150337,0.0769230769230769
2020-06-28,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,12,27,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0424528301886792,0.0267834093051357,0.0581222510722228,0.0833333333333333
2020-06-29,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,1,1,12,26,12,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0408805031446541,0.0254913752473195,0.0562696310419887,0.0833333333333333
2020-06-30,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,12,26,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0408805031446541,0.0254913752473195,0.0562696310419887,0.0833333333333333
2020-07-01,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,11,26,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0445969125214408,0.0278413300223928,0.0613524950204889,0.0909090909090909
2020-07-02,"LI","Liechtenstein","LIE",39062,1,0,1,54,1,2,1,10,80,10,1,1,1,0,0,0,1,1,1,0.2,0,0.447918012921825,0.1,0,0.285938509691368,0.150943396226415,0.120465461331825,0.181421331121005,0.2
2020-07-03,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,2,1,12,80,12,0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.125786163522013,0.100014360290566,0.151557966753459,0.166666666666667
2020-07-04,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,2,1,13,80,13,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0.349976323034732,0.0769230769230769,0,0.221774806631782,0.11611030478955,0.0921896591223879,0.140030950456712,0.153846153846154
2020-07-05,"LI","Liechtenstein","LIE",39062,0,1,2,0,2,2,2,15,80,15,0,0,0,0.5,0,1,0,0,0,0.133333333333333,0,0.305360832718189,0.133333333333333,0,0.305360832718189,0.10062893081761,0.0797169384161585,0.121540923219062,0.133333333333333
2020-07-06,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,2,2,16,80,16,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0943396226415094,0.0746662002625862,0.114013045020433,0.125
2020-07-07,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,2,2,16,80,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0943396226415094,0.0746662002625862,0.114013045020433,0.125
2020-07-08,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,2,2,16,80,16,0,0,0,0,0,0,0,0,0,0.125,0,0.287049290054257,0.125,0,0.287049290054257,0.0943396226415094,0.0746662002625862,0.114013045020433,0.125
2020-07-09,"LI","Liechtenstein","LIE",39062,0,0,2,1,2,1,1,17,55,17,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0610432852386237,0.0454108214689547,0.0766757490082928,0.0588235294117647
2020-07-10,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,1,1,18,55,18,0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0576519916142558,0.0428613600266843,0.0724426232018272,0.0555555555555556
2020-07-11,"LI","Liechtenstein","LIE",39062,0,0,4,0,4,1,1,20,55,20,0,0,0,0,0,0,0,0,0,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0518867924528302,0.038534566633015,0.0652390182726454,0.05
2020-07-12,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,19,55,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.054617676266137,0.0405829578343065,0.0686523946979676,0.0526315789473684
2020-07-13,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,1,1,17,55,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0610432852386237,0.0454108214689547,0.0766757490082928,0.0588235294117647
2020-07-14,"LI","Liechtenstein","LIE",39062,0,0,2,0,2,1,1,19,55,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.054617676266137,0.0405829578343065,0.0686523946979676,0.0526315789473684
2020-07-15,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,1,1,19,55,19,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.054617676266137,0.0405829578343065,0.0686523946979676,0.0526315789473684
2020-07-16,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,1,18,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,0.0010482180293501,0,0.00310161056647236,0
2020-07-17,"LI","Liechtenstein","LIE",39062,0,0,3,3,3,0,1,19,4,19,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0
2020-07-18,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,1,19,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0
2020-07-19,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,17,4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-07-20,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,16,4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-07-21,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,16,4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-07-22,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,15,4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,0
2020-07-23,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-07-24,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,0,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,0
2020-07-25,"LI","Liechtenstein","LIE",39062,0,0,3,0,3,0,0,11,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,0
2020-07-26,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,0,12,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,0
2020-07-27,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,12,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,0
2020-07-28,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,10,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057,0
2020-07-29,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-07-30,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,9,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693,0
2020-07-31,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-01,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-02,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-04,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-06,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-08,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-09,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"LI","Liechtenstein","LIE",39062,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-11,"LI","Liechtenstein","LIE",39062,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
