ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
LI,LIE,Liechtenstein,2020-08-27,2020-05-22,101,3,62,0.0099009900990099,0.0193092777830645,0.0130489854524049,0.000181980572473389,0.0099009900990099,0.0193092777830645,0.0130489854524049,0.000181980572473389,0.0104532642244445,0.00378459294473616,4,1,0.016635276475075,0.016635276475075
LI,LIE,Liechtenstein,2020-08-28,2020-05-23,100,1,62,0.01,0.0195013954179879,0.0131632806631643,0.000183563898557014,0.01,0.0195013954179879,0.0131632806631643,0.000183563898557014,0.0105656649150299,0.00382507023287331,4,1,0.0169309575585896,0.0169309575585896
LI,LIE,Liechtenstein,2020-08-29,2020-05-23,101,1,63,0.0099009900990099,0.0193092777830645,0.0126847503182366,0.000176933605160739,0.0099009900990099,0.0193092777830645,0.0126847503182366,0.000176933605160739,0.0104532642244445,0.00378459294473616,4,1,0.0172878329558416,0.0172878329558416
LI,LIE,Liechtenstein,2020-08-30,2020-05-24,100,2,63,0.01,0.0195013954179879,0.0125377922977349,0.000174896771877038,0.01,0.0195013954179879,0.0125377922977349,0.000174896771877038,0.0105656649150299,0.00382507023287331,4,1,0.017703840453491,0.017703840453491
LI,LIE,Liechtenstein,2020-09-01,2020-05-28,100,2,62,0.02,0.0274394957835608,0.0151820333725224,0.000192349717797381,0.01,0.0195013954179879,0.0125572991376544,0.000175167153647657,0.0105656649150299,0.00382507023287331,4,1,0.0186970478737237,0.0186970478737237
LI,LIE,Liechtenstein,2020-09-05,2020-05-29,100,1,62,0.02,0.0274394957835608,0.0151409506545431,0.00019183321887923,0.01,0.0195013954179879,0.0125233189739704,0.000174696155534245,0.0105656649150299,0.00382507023287331,4,1,0.0211314342034676,0.0211314342034676
LI,LIE,Liechtenstein,2020-09-06,2020-05-29,101,1,63,0.0297029702970297,0.0331085145091172,0.0219759632930022,0.000229507377955289,0.0198019801980198,0.0271705622473482,0.0193764982177234,0.000215792686435027,0.0104532642244445,0.00378459294473616,4,1,0.0217789725699979,0.0217789725699979
LI,LIE,Liechtenstein,2020-09-11,2020-05-29,102,1,64,0.0294117647058824,0.032788840416564,0.0217914013322331,0.000227601365492495,0.0196078431372549,0.0269068483623884,0.0192137674897812,0.000213998136533246,0.0103432298641872,0.00374496332073818,4,1,0.0247451358082118,0.0247451358082118
LI,LIE,Liechtenstein,2020-09-12,2020-05-30,100,3,64,0.03,0.0334344809563718,0.0224128254869825,0.000234017493420833,0.02,0.0274394957835608,0.019761685406571,0.000220039220835775,0.0193096634653995,0.00514814545614431,4,1,0.0252255746754324,0.0252255746754324
LI,LIE,Liechtenstein,2020-09-13,2020-05-31,100,2,64,0.03,0.0334344809563718,0.0209680964338856,0.000219094458671582,0.02,0.0274394957835608,0.0184878486445967,0.000205989222115741,0.0193096634653995,0.00514814545614431,4,1,0.0256541997463143,0.0256541997463143
LI,LIE,Liechtenstein,2020-09-14,2020-06-02,101,2,64,0.0297029702970297,0.0331085145091172,0.0209073953703436,0.000218466968959676,0.0198019801980198,0.0271705622473482,0.018434327712028,0.000205398498660902,0.0191042415136399,0.00509391136985196,4,1,0.0260275695277823,0.0260275695277823
LI,LIE,Liechtenstein,2020-09-15,2020-06-08,100,3,62,0.03,0.0334344809563718,0.0203710315066903,0.000212920656277764,0.02,0.0274394957835608,0.0179614085817236,0.000200177356509772,0.0196739967383316,0.0051955205556628,4,1,0.0263434192308863,0.0263434192308863
LI,LIE,Liechtenstein,2020-09-17,2020-06-12,100,3,60,0.03,0.0334344809563718,0.0178233053933186,0.000186533580722163,0.02,0.0274394957835608,0.015715044686917,0.00017534214861599,0.0196739967383316,0.0051955205556628,4,1,0.0267972679766496,0.0267972679766496
LI,LIE,Liechtenstein,2020-09-18,2020-06-12,101,1,61,0.0297029702970297,0.0331085145091172,0.0176153278970567,0.000184376466055715,0.0198019801980198,0.0271705622473482,0.0155316681708611,0.00017331224934984,0.0194646989006897,0.00514079774806776,4,1,0.0269353296741365,0.0269353296741365
LI,LIE,Liechtenstein,2020-09-19,2020-06-15,100,4,60,0.03,0.0334344809563718,0.0177921537502257,0.000186210509541842,0.02,0.0274394957835608,0.0156875778701582,0.000175038127119755,0.0194646989006897,0.00514079774806776,4,1,0.0270151434674823,0.0270151434674823
LI,LIE,Liechtenstein,2020-09-20,2020-06-15,101,1,61,0.0297029702970297,0.0331085145091172,0.017065925928915,0.000178675916166666,0.0198019801980198,0.0271705622473482,0.0150472531709552,0.000167948142965886,0.019259807333314,0.0050872155137301,4,1,0.0270382050620274,0.0270382050620274
LI,LIE,Liechtenstein,2020-09-22,2020-06-18,100,3,60,0.03,0.0334344809563718,0.0164209083481516,0.000171979145709372,0.02,0.0274394957835608,0.0144785326176203,0.000161647083570838,0.0194646989006897,0.00514079774806776,4,1,0.0269235626636493,0.0269235626636493
LI,LIE,Liechtenstein,2020-09-24,2020-06-18,102,2,61,0.0294117647058824,0.032788840416564,0.0162725912160123,0.000170438642584623,0.0196078431372549,0.0269068483623884,0.0143477594356561,0.000160197680386888,0.0190591843402587,0.00503473856666363,4,1,0.0266149546515742,0.0266149546515742
LI,LIE,Liechtenstein,2020-09-26,2020-06-23,100,1,61,0.03,0.0334344809563718,0.0163310152514738,0.000171045494753925,0.02,0.0274394957835608,0.0143992726823747,0.000160768642246416,0.019259807333314,0.0050872155137301,4,1,0.0261448837008988,0.0261448837008988
LI,LIE,Liechtenstein,2020-09-28,2020-06-24,100,1,61,0.03,0.0334344809563718,0.0163560962781436,0.000171306000917054,0.02,0.0274394957835608,0.0144213869561422,0.000161013742892769,0.0190591843402587,0.00503473856666363,4,1,0.0255535007355696,0.0255535007355696
LI,LIE,Liechtenstein,2020-09-29,2020-06-25,100,1,61,0.03,0.0334344809563718,0.0163580698821941,0.000171326499633721,0.02,0.0274394957835608,0.0144231271090018,0.000161033029412264,0.0190591843402587,0.00503473856666363,4,1,0.0252267456149441,0.0252267456149441
LI,LIE,Liechtenstein,2020-10-03,2020-06-27,100,2,60,0.02,0.0274394957835608,0.00716574070748065,0.000114441431732163,0.01,0.0195013954179879,0.00521312465763194,9.77076209464917e-05,0.0102354878864352,0.00370615501056402,3,0,0.0238513258247095,0.0238513258247095
LI,LIE,Liechtenstein,2020-10-05,2020-06-28,101,2,60,0.0198019801980198,0.0271705622473482,0.00713455353206008,0.000113945142321934,0.0099009900990099,0.0193092777830645,0.00519043577732998,9.7283481247729e-05,0.0101299673927606,0.00366814274481412,2,0,0.0231993026200643,0.0231993026200643
LI,LIE,Liechtenstein,2020-10-07,2020-07-03,100,5,57,0.02,0.0274394957835608,0.0075138472374612,0.000119979875036538,0.01,0.0195013954179879,0.00546637450422906,0.000102441144831644,0.0108285858336407,0.00379118315557971,2,0,0.022617621307286,0.022617621307286
LI,LIE,Liechtenstein,2020-10-08,2020-07-04,100,2,57,0.02,0.0274394957835608,0.00745764423111838,0.000119085806371141,0.01,0.0195013954179879,0.00542548643833897,0.000101676982901509,0.0108285858336407,0.00379118315557971,2,0,0.0223612376614766,0.0223612376614766
LI,LIE,Liechtenstein,2020-10-09,2020-07-05,100,2,57,0.02,0.0274394957835608,0.00739721946883344,0.00011812452187511,0.01,0.0195013954179879,0.0053815270165488,0.000100855384847018,0.0148670281475034,0.00441047591050534,2,0,0.0221303635086308,0.0221303635086308
LI,LIE,Liechtenstein,2020-10-10,2020-07-05,101,1,58,0.0198019801980198,0.0271705622473482,0.00737553034567841,0.000117779459945219,0.0099009900990099,0.0193092777830645,0.00536574803328139,0.000100560468027349,0.0147168561460134,0.00436625840325759,2,0,0.0219270830535159,0.0219270830535159
LI,LIE,Liechtenstein,2020-10-11,2020-07-06,100,1,58,0.02,0.0274394957835608,0.00741856438416105,0.000118464100246674,0.01,0.0195013954179879,0.00539705558630199,0.00010114561673071,0.0148670281475034,0.00441047591050534,2,0,0.0217521635942463,0.0217521635942463
LI,LIE,Liechtenstein,2020-10-12,2020-07-08,100,1,58,0.02,0.0274394957835608,0.00738397983783921,0.000117913887584549,0.01,0.0195013954179879,0.00537189509577306,0.00010067536015336,0.0148670281475034,0.00441047591050534,2,0,0.0216068025818504,0.0216068025818504
LI,LIE,Liechtenstein,2020-10-13,2020-07-09,100,1,58,0.02,0.0274394957835608,0.0073945710243619,0.000118082386997654,0.01,0.0195013954179879,0.00537960025534677,0.000100819373001176,0.0148670281475034,0.00441047591050534,2,0,0.0214913602978797,0.0214913602978797
LI,LIE,Liechtenstein,2020-10-15,2020-07-10,100,2,58,0.02,0.0274394957835608,0.00732359245984471,0.000116953126147477,0.01,0.0195013954179879,0.00532796287130612,9.98542260036938e-05,0.0148670281475034,0.00441047591050534,2,0,0.0213523830946254,0.0213523830946254
LI,LIE,Liechtenstein,2020-10-16,2020-07-11,100,1,58,0.02,0.0274394957835608,0.00732181851323509,0.000116924901819609,0.01,0.0195013954179879,0.00532667231319225,9.98301037212405e-05,0.0148670281475034,0.00441047591050534,2,0,0.0213294646674542,0.0213294646674542
LI,LIE,Liechtenstein,2020-10-17,2020-07-11,101,1,59,0.0198019801980198,0.0271705622473482,0.00727557875846371,0.000116189187605271,0.0099009900990099,0.0193092777830645,0.00529303257996692,9.9201320372896e-05,0.0148670281475034,0.00441047591050534,2,0,0.0213377648902185,0.0213377648902185
LI,LIE,Liechtenstein,2020-10-18,2020-07-11,102,1,60,0.0196078431372549,0.0269068483623884,0.00723708503711511,0.000115576693152537,0.00980392156862745,0.0191209083686488,0.00526502813826044,9.86778538422336e-05,0.0215619055162523,0.00526661572503073,2,0,0.0213773001101259,0.0213773001101259
LI,LIE,Liechtenstein,2020-10-19,2020-07-14,100,1,60,0.02,0.0274394957835608,0.00727369784875356,0.00011615925998689,0.01,0.0195013954179879,0.00529166420547654,9.91757426939686e-05,0.0222357150636351,0.00542932702466112,2,0,0.0214479254026134,0.0214479254026134
LI,LIE,Liechtenstein,2020-10-25,2020-07-14,101,1,61,0.0198019801980198,0.0271705622473482,0.00719812558935653,0.000114956763959636,0.0099009900990099,0.0193092777830645,0.00523668487745198,9.81480389486575e-05,0.0220064808877214,0.00537398442837337,2,0,0.0224912215630855,0.0224912215630855
LI,LIE,Liechtenstein,2020-10-27,2020-07-14,103,2,62,0.0194174757281553,0.0266482036524112,0.00715609613863363,0.000114287956942902,0.00970873786407767,0.018936178546626,0.00520610816879692,9.75764576679689e-05,0.0217819249602957,0.00531975847912681,2,0,0.0230442830658801,0.0230442830658801
LI,LIE,Liechtenstein,2020-10-28,2020-07-17,100,2,61,0.02,0.0274394957835608,0.00745404098236932,0.00011902848471486,0.01,0.0195013954179879,0.00542286505059022,0.000101627990397823,0.0224697752221997,0.00548582111135054,2,0,0.0233504609435789,0.0233504609435789
LI,LIE,Liechtenstein,2020-10-30,2020-07-17,101,1,62,0.0198019801980198,0.0271705622473482,0.00740895163073597,0.000118311170909435,0.0099009900990099,0.0193092777830645,0.00539006224340086,0.00010101491040222,0.0222357150636351,0.00542932702466112,3,0,0.0240081277473089,0.0240081277473089
LI,LIE,Liechtenstein,2020-10-31,2020-07-17,102,1,63,0.0196078431372549,0.0269068483623884,0.00734849922564592,0.000117349399192342,0.00980392156862745,0.0191209083686488,0.00534608271128367,0.000100192907083814,0.0222357150636351,0.00542932702466112,3,0,0.0243537043929892,0.0243537043929892
LI,LIE,Liechtenstein,2020-11-01,2020-07-24,100,3,61,0.03,0.0334344809563718,0.0166621735269476,0.000181290791988365,0.02,0.0274394957835608,0.0145344988367259,0.00016950374199996,0.0216274432229886,0.00541289717950465,3,0,0.0247064720879442,0.0247064720879442
LI,LIE,Liechtenstein,2020-11-04,2020-07-25,101,2,61,0.0297029702970297,0.0331085145091172,0.0163609587506277,0.0001780407228758,0.0198019801980198,0.0271705622473482,0.0142717476530975,0.000166461681118585,0.0213997859259045,0.00535654241206144,3,0,0.0257732770050077,0.0257732770050077
LI,LIE,Liechtenstein,2020-11-05,2020-07-25,103,2,62,0.029126213592233,0.0324752782875229,0.0161066005888796,0.000175295445728297,0.0194174757281553,0.0266482036524112,0.0140498697330254,0.000163892201152452,0.0209585532264013,0.00524728078956757,3,0,0.0261210517544371,0.0261210517544371
LI,LIE,Liechtenstein,2020-11-06,2020-07-30,100,2,61,0.03,0.0334344809563718,0.0161852234696307,0.000176144095974492,0.02,0.0274394957835608,0.0141184528723721,0.000164686497638024,0.0216274432229886,0.00541289717950465,3,0,0.0264593609461837,0.0264593609461837
LI,LIE,Liechtenstein,2020-11-07,2020-08-02,100,1,61,0.03,0.0334344809563718,0.0158781423817473,0.000172829093154915,0.02,0.0274394957835608,0.0138505844752867,0.000161583859545087,0.0216274432229886,0.00541289717950465,3,0,0.0267852188833719,0.0267852188833719
LI,LIE,Liechtenstein,2020-11-12,2020-08-04,100,1,61,0.03,0.0334344809563718,0.0157608476346759,0.00017156259609739,0.02,0.0274394957835608,0.0137482676699728,0.000160398530303806,0.0216274432229886,0.00541289717950465,3,0,0.0281291163997604,0.0281291163997604
LI,LIE,Liechtenstein,2020-11-15,2020-08-11,100,3,59,0.03,0.0334344809563718,0.0171718250567316,0.000186787571040027,0.02,0.0274394957835608,0.0149790704620784,0.000174649002301292,0.022708815384138,0.00554350299636535,3,0,0.0286265051165718,0.0286265051165718
LI,LIE,Liechtenstein,2020-11-17,2020-08-11,101,1,60,0.0297029702970297,0.0331085145091172,0.0170190249491632,0.000185139868732263,0.0198019801980198,0.0271705622473482,0.0148457821499556,0.000173106633299368,0.0224697752221997,0.00548582111135054,3,0,0.0288049426724463,0.0288049426724463
LI,LIE,Liechtenstein,2020-11-19,2020-08-12,100,1,60,0.03,0.0334344809563718,0.0171060802541493,0.000186078651365475,0.02,0.0274394957835608,0.0149217209359131,0.000173985398106601,0.022708815384138,0.00554350299636535,3,0,0.0288539795315907,0.0288539795315907
LI,LIE,Liechtenstein,2020-11-20,2020-08-13,100,1,60,0.03,0.0334344809563718,0.016993702235091,0.000184866779103033,0.02,0.0274394957835608,0.0148236930174886,0.000172851004653299,0.022708815384138,0.00554350299636535,3,0,0.0288281678161366,0.0288281678161366
LI,LIE,Liechtenstein,2020-11-21,2020-08-14,100,2,60,0.03,0.0334344809563718,0.017123426736752,0.000186265701430033,0.02,0.0274394957835608,0.0149368523610422,0.000174160491006315,0.022708815384138,0.00554350299636535,2,0,0.0287681984368421,0.0287681984368421
LI,LIE,Liechtenstein,2020-11-22,2020-08-14,101,1,61,0.0297029702970297,0.0331085145091172,0.0170244397102578,0.000185198262618228,0.0198019801980198,0.0271705622473482,0.0148505054736387,0.00017316129367239,0.0224697752221997,0.00548582111135054,2,0,0.028673171246021,0.028673171246021
LI,LIE,Liechtenstein,2020-11-23,2020-08-15,100,1,61,0.03,0.0334344809563718,0.0172185450394338,0.00018729131876848,0.02,0.0274394957835608,0.0150198245409588,0.000175120553111103,0.022708815384138,0.00554350299636535,2,0,0.0285422948021383,0.0285422948021383
LI,LIE,Liechtenstein,2020-11-25,2020-08-15,101,1,62,0.0297029702970297,0.0331085145091172,0.0171021755831378,0.000186036546174398,0.0198019801980198,0.0271705622473482,0.0149183148715013,0.000173945984544092,0.033169668185152,0.00662861625056299,3,1,0.028169386312636,0.028169386312636
LI,LIE,Liechtenstein,2020-11-27,2020-08-16,100,1,62,0.03,0.0334344809563718,0.017090306018277,0.000185908552200485,0.02,0.0274394957835608,0.0149079609896154,0.000173826172877509,0.0335225369956323,0.00669791082534827,3,1,0.0276418377329834,0.0276418377329834
LI,LIE,Liechtenstein,2020-11-29,2020-08-19,100,2,61,0.03,0.0334344809563718,0.0164439047437466,0.000178935800160129,0.02,0.0274394957835608,0.0143441018653825,0.00016729946007783,0.0353248239308814,0.00686919128959824,5,2,0.0269527186512676,0.0269527186512676
LI,LIE,Liechtenstein,2020-11-30,2020-08-21,100,2,60,0.03,0.0334344809563718,0.0161687110203437,0.0001759658673698,0.02,0.0274394957835608,0.0141040489787525,0.000164519683397135,0.0353248239308814,0.00686919128959824,5,2,0.0265463847546628,0.0265463847546628
LI,LIE,Liechtenstein,2020-12-01,2020-08-24,100,1,60,0.03,0.0334344809563718,0.0161333863880557,0.000175584577608497,0.02,0.0274394957835608,0.0140732351220808,0.0001641628139703,0.0353248239308814,0.00686919128959824,5,2,0.0260988781989653,0.0260988781989653
LI,LIE,Liechtenstein,2020-12-02,2020-08-26,100,1,60,0.03,0.0334344809563718,0.0161171882887829,0.000175409732670846,0.02,0.0274394957835608,0.0140591054375798,0.00016399916783425,0.0353248239308814,0.00686919128959824,5,2,0.0256108869095586,0.0256108869095586
LI,LIE,Liechtenstein,2020-12-03,2020-08-27,100,2,60,0.03,0.0334344809563718,0.015999678048297,0.000174141220625964,0.02,0.0274394957835608,0.0139566006562628,0.000162811914555355,0.0353248239308814,0.00686919128959824,5,2,0.0250837245606924,0.0250837245606924
LI,LIE,Liechtenstein,2020-12-04,2020-08-27,101,1,61,0.0297029702970297,0.0331085145091172,0.0159448768908544,0.000173549594824814,0.0198019801980198,0.0271705622473482,0.0139087973274946,0.000162258193740132,0.0360229729752726,0.00689763641784259,5,2,0.0245193716219185,0.0245193716219185
LI,LIE,Liechtenstein,2020-12-05,2020-08-27,102,1,62,0.0294117647058824,0.032788840416564,0.0156564497804145,0.000170435225515879,0.0196078431372549,0.0269068483623884,0.0136572008899477,0.000159343426875218,0.0356477336734468,0.00682711441764741,5,2,0.0239207202072627,0.0239207202072627
LI,LIE,Liechtenstein,2020-12-06,2020-08-30,100,3,60,0.03,0.0334344809563718,0.0156917386711654,0.000170816316401862,0.02,0.0274394957835608,0.0136879835690944,0.000159700087265462,0.0364061960920308,0.00696962974883322,4,2,0.0232913392185068,0.0232913392185068
LI,LIE,Liechtenstein,2020-12-07,2020-08-30,101,1,61,0.0297029702970297,0.0331085145091172,0.0155619782669505,0.000169414943111798,0.0198019801980198,0.0271705622473482,0.0135747929075602,0.000158388559785165,0.0363796360740376,0.00693041657431339,4,2,0.0226355615189624,0.0226355615189624
LI,LIE,Liechtenstein,2020-12-08,2020-09-01,100,1,61,0.03,0.0334344809563718,0.0157866610263537,0.000171841330851427,0.02,0.0274394957835608,0.0137707848230145,0.000160659399777692,0.0367666534790806,0.00700273773693603,4,2,0.021958418244508,0.021958418244508
LI,LIE,Liechtenstein,2020-12-12,2020-09-05,100,2,61,0.02,0.0274394957835608,0.013939813301829,0.000162617464501978,0.02,0.0274394957835608,0.013939813301829,0.000162617464501978,0.0371619938390707,0.00707658332211729,4,2,0.0191541519497669,0.0191541519497669
LI,LIE,Liechtenstein,2020-12-13,2020-09-11,100,2,60,0.01,0.0195013954179879,0.00829096227456244,0.000124275598979511,0.01,0.0195013954179879,0.00829096227456244,0.000124275598979511,0.0371619938390707,0.00707658332211729,5,3,0.0184605719722387,0.0184605719722387
LI,LIE,Liechtenstein,2020-12-14,2020-09-12,101,2,60,0.0099009900990099,0.0193092777830645,0.00831274429145689,0.000124600727449998,0.0099009900990099,0.0193092777830645,0.00831274429145689,0.000124600727449998,0.0367666534790806,0.00700273773693603,5,3,0.0177821961989109,0.0177821961989109
LI,LIE,Liechtenstein,2020-12-16,2020-09-13,100,2,60,0.01,0.0195013954179879,0.00835770415416933,0.000125271796454697,0.01,0.0195013954179879,0.00835770415416933,0.000125271796454697,0.0298753283804294,0.00636894688704131,5,3,0.016491951562285,0.016491951562285
LI,LIE,Liechtenstein,2020-12-17,2020-09-13,101,1,61,0.0099009900990099,0.0193092777830645,0.00829955595049992,0.000124403873024231,0.0099009900990099,0.0193092777830645,0.00829955595049992,0.000124403873024231,0.0295575057380844,0.0063022242154984,5,3,0.0158890548078273,0.0158890548078273
LI,LIE,Liechtenstein,2020-12-18,2020-09-14,100,1,61,0.01,0.0195013954179879,0.00874801334626184,0.000131096248141248,0.01,0.0195013954179879,0.00874801334626184,0.000131096248141248,0.0298753283804294,0.00636894688704131,5,3,0.0153186722357856,0.0153186722357856
LI,LIE,Liechtenstein,2020-12-19,2020-09-14,101,1,62,0.0099009900990099,0.0193092777830645,0.00871252218022453,0.000130566720898601,0.0099009900990099,0.0193092777830645,0.00871252218022453,0.000130566720898601,0.0295575057380844,0.0063022242154984,5,3,0.0147829041970033,0.0147829041970033
LI,LIE,Liechtenstein,2020-12-20,2020-09-15,100,1,62,0.01,0.0195013954179879,0.00874112621466763,0.000130993493815509,0.01,0.0195013954179879,0.00874112621466763,0.000130993493815509,0.0298753283804294,0.00636894688704131,5,3,0.0142834953437204,0.0142834953437204
LI,LIE,Liechtenstein,2020-12-21,2020-09-15,101,1,63,0.0099009900990099,0.0193092777830645,0.00868748398340879,0.000130193140194506,0.0099009900990099,0.0193092777830645,0.00868748398340879,0.000130193140194506,0.0298753283804294,0.00636894688704131,5,3,0.01382111125269,0.01382111125269
LI,LIE,Liechtenstein,2020-12-23,2020-09-17,100,2,63,0.01,0.0195013954179879,0.00901708979607861,0.000135110240653158,0.01,0.0195013954179879,0.00901708979607861,0.000135110240653158,0.0298317667934484,0.00639894064794268,5,3,0.0130070765579987,0.0130070765579987
LI,LIE,Liechtenstein,2020-12-24,2020-09-17,101,1,64,0.0099009900990099,0.0193092777830645,0.00899690021956675,0.000134809097373569,0.0099009900990099,0.0193092777830645,0.00899690021956675,0.000134809097373569,0.0302396616533615,0.00640646092411653,5,3,0.0126536287093387,0.0126536287093387
LI,LIE,Liechtenstein,2020-12-25,2020-09-17,102,1,65,0.00980392156862745,0.0191209083686488,0.00898478331432498,0.000134628361315759,0.00980392156862745,0.0191209083686488,0.00898478331432498,0.000134628361315759,0.0299179631251342,0.00633935830040524,5,3,0.0123339091228412,0.0123339091228412
LI,LIE,Liechtenstein,2020-12-26,2020-09-18,100,1,65,0.01,0.0195013954179879,0.0104816445716283,0.0001569387346354,0.01,0.0195013954179879,0.0104816445716283,0.0001569387346354,0.0305683536278545,0.00647499876718596,5,3,0.012046109949426,0.012046109949426
LI,LIE,Liechtenstein,2020-12-27,2020-09-19,100,1,65,0.01,0.0195013954179879,0.0105785374997025,0.000158381730484379,0.01,0.0195013954179879,0.0105785374997025,0.000158381730484379,0.0305683536278545,0.00647499876718596,5,3,0.0117878950843567,0.0117878950843567
LI,LIE,Liechtenstein,2020-12-28,2020-09-19,102,2,66,0.00980392156862745,0.0191209083686488,0.010495743282923,0.000157148711155487,0.00980392156862745,0.0191209083686488,0.010495743282923,0.000157148711155487,0.0299179631251342,0.00633935830040524,6,4,0.0115578446498362,0.0115578446498362
LI,LIE,Liechtenstein,2020-12-29,2020-09-22,100,3,65,0.01,0.0195013954179879,0.0112673497468178,0.000168635887928797,0.01,0.0195013954179879,0.0112673497468178,0.000168635887928797,0.0305683536278545,0.00647499876718596,7,5,0.0113533338576178,0.0113533338576178
LI,LIE,Liechtenstein,2020-12-30,2020-09-24,100,3,65,0.01,0.0195013954179879,0.0123553176279724,0.000184817490913664,0.01,0.0195013954179879,0.0123553176279724,0.000184817490913664,0.0302396616533615,0.00640646092411653,7,5,0.0111717881936217,0.0111717881936217
