ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
LI,LIE,Liechtenstein,2020-09-06,2020-05-30,100,1,63,0.04,0.0384072934108425,0.0314230432586697,0.000276536352586511,0.02,0.0274394957835608,0.0198655925815823,0.000221184465730234,0.0125700439194306,0.0026871938021736,4,1,0.0328040392800438,0.0344113478670211,0.0265936646005955,0.000250276070403123,0.0152269134306921,0.0235286651302175,0.015990538381704,0.000194569884174277,0.013484863496413,0.00275977372666922,0.0018596018487752,0.00067284505337271,0.000805280365013256,0.000466689071104659,0.000157945917661784,0.000343547253001022,0.000200881597412902
LI,LIE,Liechtenstein,2020-09-11,2020-05-30,101,1,64,0.0396039603960396,0.0380348662281565,0.0311525373886173,0.000274194064777353,0.0198019801980198,0.0271705622473482,0.0196945792471591,0.000219299524147891,0.0124363200479473,0.00265878665044721,4,1,0.0380415008306164,0.0372662208464045,0.0278136393546479,0.00024952689701193,0.0185039189024033,0.0261657090600295,0.0172745100518534,0.000197350374064034,0.0148270735551698,0.00289220037741921,0.00265921152345795,0.000854253118780832,0.00133997427806916,0.000672295170918275,0.000382374885442593,0.000450383408798097,0.000273776096879246
LI,LIE,Liechtenstein,2020-09-12,2020-06-02,101,3,63,0.0396039603960396,0.0380348662281565,0.0307810989413605,0.000270976718419782,0.0198019801980198,0.0271705622473482,0.0194597565152679,0.000216710719268805,0.0160323643991609,0.0030133125789044,4,1,0.0384669768647682,0.0375015263607761,0.0276669513996436,0.000247345379188464,0.0187962582697083,0.0264050238164641,0.0172292544755788,0.000195880743570052,0.0150160983717129,0.0029103448419384,0.00263337741889278,0.000799080251630454,0.00136524297388623,0.000650048367546463,0.000413363574265887,0.000417744873586345,0.000261135905698745
LI,LIE,Liechtenstein,2020-09-13,2020-06-06,100,2,62,0.04,0.0384072934108425,0.0293325244014559,0.000258417309376331,0.02,0.0274394957835608,0.0185439702434892,0.0002066086146628,0.0162047554142057,0.00304544697339279,4,1,0.0387328119432357,0.0376517489671932,0.0274103692009631,0.000244600944938813,0.0189740565714713,0.0265526392046777,0.0170902012534665,0.000193783464717002,0.0151631748966832,0.00292406871827426,0.00255527929253981,0.000715407458159177,0.00135796480690485,0.000604591716479259,0.000435495483528626,0.00037444883683093,0.000242454682836169
LI,LIE,Liechtenstein,2020-09-14,2020-06-10,100,2,61,0.04,0.0384072934108425,0.0295849156850551,0.000260606969495458,0.02,0.0274394957835608,0.018703531568274,0.000208369435496962,0.0162047554142057,0.00304544697339279,4,1,0.0388639617859677,0.0377307515282745,0.0270558647593485,0.000241354949981412,0.0190480613004747,0.0266170859911788,0.0168648128073621,0.000191104078268953,0.0152671550058454,0.00293326082742081,0.00224618983615691,0.000538646352361578,0.00124798623064272,0.00049403202068702,0.000438607833641539,0.000254860664681637,0.000181087768623024
LI,LIE,Liechtenstein,2020-09-15,2020-06-12,101,3,60,0.0396039603960396,0.0380348662281565,0.0283383582433592,0.000249786599764024,0.0198019801980198,0.0271705622473482,0.0179154601500342,0.000199669938738804,0.0161821995804615,0.00302713022557432,4,1,0.0388783896284365,0.0377486744023367,0.0266104925107924,0.000237642141366682,0.0190257208430758,0.0266043713183025,0.0165570684788518,0.000187863178558303,0.0153270094374947,0.00293781833674994,0.00127491891531183,9.82306401543821e-05,0.000778746858683313,0.000173211516378709,0.000349385914950218,-6.22710680849706e-05,1.98144135328053e-05
LI,LIE,Liechtenstein,2020-09-17,2020-06-14,101,3,60,0.0396039603960396,0.0380348662281565,0.0245172752077599,0.000216530417954092,0.0198019801980198,0.0271705622473482,0.0154997781875728,0.000172959201872314,0.0160118606375093,0.00299552498692223,4,1,0.0385966973057826,0.0376244312852328,0.0254633153423251,0.000228917553821378,0.0187051433174623,0.0263584182777104,0.015700503831294,0.000179731113800526,0.015311704575972,0.00293286020776706,0.000965443004289802,-0.000188391543045068,0.000579704981128374,-4.83390917349862e-05,0.000304473513259829,-0.0001490264740809,-3.75958973141471e-05
LI,LIE,Liechtenstein,2020-09-18,2020-06-15,100,1,60,0.04,0.0384072934108425,0.02517994463086,0.000222307399954577,0.02,0.0274394957835608,0.0159187166292512,0.000177596260944376,0.0161821995804615,0.00302713022557432,4,1,0.0383067725611761,0.0374864106689949,0.02476390458265,0.000223936307845029,0.0184061231814234,0.0261248098024356,0.0151503436930194,0.000174836052718856,0.0152341693005207,0.00292314719068738,4.4211955093288e-05,-0.000508289128666315,-1.62992868299762e-05,-0.00035402772647233,6.78492908918228e-05,-0.00043583326139411,-0.000226045594149855
LI,LIE,Liechtenstein,2020-09-19,2020-06-18,100,4,59,0.04,0.0384072934108425,0.0252064252937165,0.000222538168419417,0.02,0.0274394957835608,0.0159354576576508,0.000177781519065811,0.0160118606375093,0.00299552498692223,4,1,0.0379165037373806,0.0372976412035312,0.0239819478742826,0.000218568514547177,0.0180122143920154,0.0258156693063208,0.0145182447669033,0.000169394259580543,0.0151083540479494,0.00290846132958895,-9.17455212312684e-05,-0.000614167254226838,-0.000130673979615488,-0.000451834951445929,1.53759460394144e-05,-0.000454187156687342,-0.000249319492250286
LI,LIE,Liechtenstein,2020-09-20,2020-06-18,101,1,60,0.0396039603960396,0.0380348662281565,0.0241619834684983,0.000213431428070992,0.0198019801980198,0.0271705622473482,0.0152751633760261,0.000170472209482965,0.0158450704225352,0.00296457282361674,4,1,0.0374252838441978,0.0370577885962594,0.0231211372137663,0.000212851244351305,0.0175235743096962,0.0254311545245369,0.0138067513862084,0.000163435955358117,0.0149337167226892,0.00288874685827694,-0.000217921349839654,-0.000714871997866142,-0.000241747043629187,-0.000547241644543016,-3.8243028999e-05,-0.000462200107063245,-0.000266618641755672
LI,LIE,Liechtenstein,2020-09-22,2020-06-24,100,3,59,0.04,0.0384072934108425,0.0228428050986699,0.000201914994781634,0.02,0.0274394957835608,0.014441181134977,0.000161233124356072,0.0158450704225352,0.00296457282361674,4,1,0.0361529541143516,0.0364301939709811,0.0212010300702336,0.000200644553345201,0.0162863546871153,0.0244553029798789,0.0121818396012703,0.000150288186261864,0.0144426126001819,0.00283458567775082,-0.000451834611936021,-0.000975805781519164,-0.000460284435559899,-0.000780495534348641,-0.000137423734277251,-0.000449670741348823,-0.000284711777700436
LI,LIE,Liechtenstein,2020-09-24,2020-06-26,100,2,58,0.03,0.0334344809563718,0.0136101074986919,0.000156798927304534,0.01,0.0195013954179879,0.00518615383148716,9.72034346384678e-05,0.0120305164319249,0.00258819623195766,3,0,0.034560208046898,0.0356337186321205,0.0191327049668675,0.000188120743043302,0.0148101376348075,0.0232888588637142,0.0104139056710036,0.000136499191640269,0.0137849120484905,0.00276241947012178,-0.000719696930256411,-0.00124629792398748,-0.000702597201378062,-0.00102386046797471,-0.000257016231500707,-0.000332435974261374,-0.000246890676676896
LI,LIE,Liechtenstein,2020-09-26,2020-06-27,100,1,58,0.03,0.0334344809563718,0.0135953425200909,0.000156629995632987,0.01,0.0195013954179879,0.00518052761212405,9.70982576812956e-05,0.0120305164319249,0.00258819623195766,3,0,0.0327791742207977,0.034725151533187,0.017103239159122,0.000176288539252945,0.013309740091243,0.0221020136246935,0.00872801112016011,0.000123754360229109,0.0130000621887284,0.00267472309656818,-0.000969587180830808,-0.00139334603053384,-0.000899233871036545,-0.00116208211852232,-0.000385273731207269,-0.000322505030853435,-0.000246489808694153
LI,LIE,Liechtenstein,2020-09-28,2020-06-28,100,1,58,0.03,0.0334344809563718,0.0135814790332845,0.000156471375942251,0.01,0.0195013954179879,0.00517524490769092,9.69995018738201e-05,0.0120305164319249,0.00258819623195766,2,0,0.0309323707588759,0.0337538926582785,0.0152656345252006,0.00016582614917249,0.0120183195384573,0.021079698898468,0.00734647582206718,0.000113630933014447,0.012116116204383,0.0025722214109579,-0.00122906696705003,-0.0015830450095749,-0.00106463394049436,-0.0013006446451587,-0.000519675516022956,-0.000212213153690553,-0.000174722442277396
LI,LIE,Liechtenstein,2020-09-29,2020-06-28,101,1,59,0.0297029702970297,0.0331085145091172,0.0135495905746455,0.000156106514198523,0.0099009900990099,0.0193092777830645,0.00516309375811572,9.67723441444632e-05,0.0119064904893277,0.00256167457289539,2,0,0.0300034517552486,0.033251090843246,0.0144371536556776,0.000161134309299435,0.0115006455044651,0.0206696253917268,0.00681156995649495,0.000109821290250411,0.0116393391427386,0.00251510178637428,-0.001318841997022,-0.00159079903643416,-0.00108526148125837,-0.00128444580173472,-0.00057816915086847,-0.000204516079298455,-0.000159097916940481
LI,LIE,Liechtenstein,2020-10-01,2020-06-29,100,1,59,0.03,0.0334344809563718,0.0135348997769103,0.000155938420845246,0.01,0.0195013954179879,0.00515749580549342,9.66676931740488e-05,0.0120305164319249,0.00258819623195766,2,0,0.028144797279768,0.0322143329985658,0.0129435568627841,0.000152590373248231,0.0107471857063823,0.0200719328096002,0.00605931351813888,0.000104652033616364,0.0106229230321336,0.00238976225019767,-0.0015467477607383,-0.00169626339183036,-0.00112939810055232,-0.00129123964467825,-0.000718465615092596,-0.000221471068483108,-0.000147941842820522
LI,LIE,Liechtenstein,2020-10-03,2020-06-30,100,2,59,0.03,0.0334344809563718,0.0142972629386411,0.000164658104117944,0.01,0.0195013954179879,0.00544799554126518,0.000102097662108215,0.0121772300469484,0.00260373674339275,2,0,0.0263123214576636,0.0311568232416237,0.0116241531362866,0.000144813358992772,0.0103177817482682,0.019729125232588,0.005654312396337,0.000102061953018236,0.00956627692394967,0.00225609527653643,-0.00164010544278133,-0.00159614615565782,-0.000994762156474518,-0.00108792120082221,-0.00081272261270537,-0.000198045138474218,-8.90796201524366e-05
LI,LIE,Liechtenstein,2020-10-05,2020-07-02,100,2,58,0.03,0.0334344809563718,0.0142238655752453,0.000163818903311871,0.01,0.0195013954179879,0.00542002735530979,0.000101574955061992,0.0120516915928561,0.00257705783494563,2,0,0.0245972397424961,0.0301430098134355,0.0104640985289384,0.000137717410529526,0.0101061594445372,0.0195560578117148,0.00546998545220288,0.000101005687042696,0.00857000311392514,0.00212870562589297,-0.00166049471740032,-0.00144476773965486,-0.000783996365045048,-0.000823986703133445,-0.000869151489094224,-0.000156799631190651,-1.3566527277831e-05
LI,LIE,Liechtenstein,2020-10-07,2020-07-05,100,5,56,0.02,0.0274394957835608,0.00748930785460621,0.000119589512620878,0.01,0.0195013954179879,0.00544852193782084,0.000102107499972973,0.00445530324805979,0.0015648578583114,2,0,0.0231207050662365,0.0292551723952822,0.00949083039517395,0.0001315534741622,0.0100122939010233,0.0194729164108179,0.00539699005701471,0.000100628267405718,0.0077469208928816,0.002023543301386,-0.00160974485909354,-0.00126873479399135,-0.000549574365036624,-0.000555170177190901,-0.000875523549307799,-0.000106692946377122,5.82765843333202e-05
LI,LIE,Liechtenstein,2020-10-08,2020-07-06,100,2,56,0.02,0.0274394957835608,0.00743608818588191,0.000118742882654288,0.01,0.0195013954179879,0.00540980427015419,0.000101383888624115,0.00445530324805979,0.0015648578583114,2,0,0.0224989952931147,0.0288770429780039,0.00908314070304964,0.000128907063116609,0.00998749042348754,0.019447614688357,0.005379417133314,0.000100526026212337,0.00742426432186811,0.00198263173165038,-0.00140556257762686,-0.00103041563702517,-0.000338471519161624,-0.000327843114792197,-0.000781975313752485,-2.94159350961388e-05,0.000121027070222122
LI,LIE,Liechtenstein,2020-10-09,2020-07-09,100,2,55,0.02,0.0274394957835608,0.00741118602324697,0.000118346718002749,0.01,0.0195013954179879,0.00539168777901113,0.000101045291919346,0.00617993676343777,0.00184141541493554,2,0,0.0219605070163145,0.0285469017670852,0.0087298816530738,0.000126577059389423,0.00997045330273709,0.0194276892709196,0.00536772412752996,0.00010043681130288,0.00716592322909951,0.00195019976140027,-0.00134049078982235,-0.000951212000433971,-0.000255032033621337,-0.000240640971494165,-0.000745569318939849,-3.608132133391e-06,0.000138371574606172
LI,LIE,Liechtenstein,2020-10-10,2020-07-09,101,1,56,0.0198019801980198,0.0271705622473482,0.00738941504162578,0.000118000358636502,0.0099009900990099,0.0193092777830645,0.00537584924315791,0.00010074926506062,0.00611751315976668,0.00182287250546251,2,0,0.0215030304190218,0.0282639224231968,0.00842899364859757,0.00012456001552984,0.0099579121430329,0.0194106342562792,0.00535886454043233,0.00010034321956666,0.00697076518118496,0.00192610822479276,-0.0011069611434577,-0.000752427202364423,-0.000131545593891566,-0.000116741496284426,-0.000608692975158109,7.32977695467663e-05,0.000166308751110125
LI,LIE,Liechtenstein,2020-10-11,2020-07-10,100,1,56,0.02,0.0274394957835608,0.007409819257016,0.000118324974040952,0.01,0.0195013954179879,0.00539069344736688,0.000101026707709893,0.00611751315976668,0.00182287250546251,2,0,0.0211217271698887,0.0280255476402619,0.00817740796035033,0.000122844105578314,0.00994786560740219,0.0193949863595766,0.00535127237413022,0.000100239476133329,0.00683585483282164,0.00190996516849686,-0.00086509904796249,-0.000574457529322717,-6.16526901443378e-05,-5.05066703677975e-05,-0.000455070348521338,0.000129167732469807,0.000155518244388363
LI,LIE,Liechtenstein,2020-10-12,2020-07-10,101,1,57,0.0198019801980198,0.0271705622473482,0.00732871630205689,0.00011703464861073,0.0099009900990099,0.0193092777830645,0.00533169050104721,9.9923900285535e-05,0.00605633802816902,0.0018046993189768,2,0,0.0208095702701306,0.027827897214568,0.00797089835927573,0.000121409671732403,0.00993948796629202,0.019380242330055,0.00534449597308098,0.00010012831103791,0.00675654642216721,0.00190116244972134,-0.00063127824539425,-0.000415533361610444,-2.77785797075253e-05,-2.09149131869837e-05,-0.000302242781959655,0.000171536078667678,0.000126036297556254
