"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-25,"LI","Liechtenstein","LIE",39062,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0390835579514825,0.025139602167102,0.0530275137358629,0.0666666666666667
2020-06-26,"LI","Liechtenstein","LIE",39062,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0440251572327044,0.0280813063885878,0.059969008076821,0.0769230769230769
2020-06-27,"LI","Liechtenstein","LIE",39062,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0377358490566038,0.0240248104195975,0.0514468876936101,0.0666666666666667
2020-06-28,"LI","Liechtenstein","LIE",39062,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0406386066763425,0.025895160672523,0.0553820526801621,0.0714285714285714
2020-06-29,"LI","Liechtenstein","LIE",39062,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0391872278664731,0.0246985040179126,0.0536759517150337,0.0714285714285714
2020-06-30,"LI","Liechtenstein","LIE",39062,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0391872278664731,0.0246985040179126,0.0536759517150337,0.0666666666666667
2020-07-01,"LI","Liechtenstein","LIE",39062,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0424528301886792,0.0267834093051357,0.0581222510722228,0.0714285714285714
2020-07-02,"LI","Liechtenstein","LIE",39062,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.13893653516295,0.110860251155669,0.167012819170232,0.166666666666667
2020-07-03,"LI","Liechtenstein","LIE",39062,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.117561683599419,0.0935117679650333,0.141611599233806,0.142857142857143
2020-07-04,"LI","Liechtenstein","LIE",39062,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.109164420485175,0.0867263518425322,0.131602489127818,0.125
2020-07-05,"LI","Liechtenstein","LIE",39062,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0955188679245283,0.075735760737825,0.115301975111232,0.111111111111111
2020-07-06,"LI","Liechtenstein","LIE",39062,0.105263157894737,0,0.243256187031479,0.105263157894737,0,0.243256187031479,0.0899001109877913,0.071222972449837,0.108577249525746,0.105263157894737
2020-07-07,"LI","Liechtenstein","LIE",39062,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0943396226415094,0.0746662002625862,0.114013045020433,0.111111111111111
2020-07-08,"LI","Liechtenstein","LIE",39062,0.111111111111111,0,0.256293628484448,0.111111111111111,0,0.256293628484448,0.0943396226415094,0.0746662002625862,0.114013045020433,0.111111111111111
2020-07-09,"LI","Liechtenstein","LIE",39062,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0610432852386237,0.0454108214689547,0.0766757490082928,0.0526315789473684
2020-07-10,"LI","Liechtenstein","LIE",39062,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0576519916142558,0.0428613600266843,0.0724426232018272,0.05
2020-07-11,"LI","Liechtenstein","LIE",39062,0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0494159928122192,0.0366830284627636,0.0621489571616748,0.0434782608695652
2020-07-12,"LI","Liechtenstein","LIE",39062,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0518867924528302,0.038534566633015,0.0652390182726454,0.0454545454545455
2020-07-13,"LI","Liechtenstein","LIE",39062,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0576519916142558,0.0428613600266843,0.0724426232018272,0.05
2020-07-14,"LI","Liechtenstein","LIE",39062,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0518867924528302,0.038534566633015,0.0652390182726454,0.0476190476190476
2020-07-15,"LI","Liechtenstein","LIE",39062,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0518867924528302,0.038534566633015,0.0652390182726454,0.0476190476190476
2020-07-16,"LI","Liechtenstein","LIE",39062,0,0,0,0.05,0,0.145516829402721,0.00099304865938431,0,0.00293842162166349,0
2020-07-17,"LI","Liechtenstein","LIE",39062,0,0,0,0.0476190476190476,0,0.138701380737578,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0
2020-07-18,"LI","Liechtenstein","LIE",39062,0,0,0,0.05,0,0.145516829402721,0.00377358490566038,8.25236906297987e-05,0.00746464612069096,0
2020-07-19,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00419287211740042,9.25561231619005e-05,0.00829318811163894,0
2020-07-20,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-07-21,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-07-22,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,0
2020-07-23,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-07-24,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-07-25,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,0
2020-07-26,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-07-27,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-07-28,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-07-29,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,0
2020-07-30,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0
2020-07-31,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-01,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-02,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-03,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-04,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-05,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-06,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-07,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-08,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-09,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-10,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-11,"LI","Liechtenstein","LIE",39062,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,0
2020-08-12,"LI","Liechtenstein","LIE",39062,0,0,0,0.125,0,0.354172303767662,0,0,0,0
2020-08-13,"LI","Liechtenstein","LIE",39062,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,0
2020-08-14,"LI","Liechtenstein","LIE",39062,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0
2020-08-15,"LI","Liechtenstein","LIE",39062,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0
2020-08-16,"LI","Liechtenstein","LIE",39062,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0
2020-08-17,"LI","Liechtenstein","LIE",39062,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0
2020-08-18,"LI","Liechtenstein","LIE",39062,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,0
2020-08-19,"LI","Liechtenstein","LIE",39062,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0
2020-08-20,"LI","Liechtenstein","LIE",39062,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0
2020-08-21,"LI","Liechtenstein","LIE",39062,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0
2020-08-22,"LI","Liechtenstein","LIE",39062,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0
2020-08-23,"LI","Liechtenstein","LIE",39062,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0,0
2020-08-24,"LI","Liechtenstein","LIE",39062,0,0,0,0.0625,0,0.181107935488906,0,0,0,0
2020-08-25,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-26,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-27,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-28,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-29,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-30,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-08-31,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0,0,0,0
2020-09-01,"LI","Liechtenstein","LIE",39062,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.00110987791342952,0,0.00328399114562833,0.117647058823529
2020-09-02,"LI","Liechtenstein","LIE",39062,0.125,0,0.287049290054257,0.0625,0,0.181107935488906,0.00117924528301887,0,0.00348916038266709,0.125
2020-09-03,"LI","Liechtenstein","LIE",39062,0.133333333333333,0,0.305360832718189,0.0666666666666667,0,0.1929003400397,0.00125786163522013,0,0.00372167410680379,0.133333333333333
2020-09-04,"LI","Liechtenstein","LIE",39062,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,0.142857142857143
2020-09-05,"LI","Liechtenstein","LIE",39062,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.112097669256382,0.0914976993968868,0.132697639115877,0.176470588235294
2020-09-06,"LI","Liechtenstein","LIE",39062,0.222222222222222,0.0301638043801397,0.414280640064305,0.166666666666667,0,0.338831953417934,0.105870020964361,0.086346383642912,0.125393658285809,0.222222222222222
2020-09-07,"LI","Liechtenstein","LIE",39062,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.119103773584906,0.0973028295301754,0.140904717639636,0.25
2020-09-08,"LI","Liechtenstein","LIE",39062,0.25,0.0378276748607179,0.462172325139282,0.1875,0,0.378749549381025,0.119103773584906,0.0973028295301754,0.140904717639636,0.25
2020-09-09,"LI","Liechtenstein","LIE",39062,0.285714285714286,0.0490754427644738,0.522353128664098,0.214285714285714,0,0.42922361728078,0.136118598382749,0.111445031622268,0.160792165143231,0.285714285714286
2020-09-10,"LI","Liechtenstein","LIE",39062,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.173241852487136,0.142521268664522,0.203962436309749,0.363636363636364
2020-09-11,"LI","Liechtenstein","LIE",39062,0.363636363636364,0.0793617493403284,0.647910977932399,0.272727272727273,0.00954012095691376,0.535914424497632,0.173241852487136,0.142521268664522,0.203962436309749,0.363636363636364
2020-09-12,"LI","Liechtenstein","LIE",39062,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.181422351233672,0.152647451655576,0.210197250811768,0.307692307692308
2020-09-13,"LI","Liechtenstein","LIE",39062,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.181422351233672,0.152647451655576,0.210197250811768,0.307692307692308
2020-09-14,"LI","Liechtenstein","LIE",39062,0.266666666666667,0.0428782824246736,0.49045505090866,0.266666666666667,0.0428782824246736,0.49045505090866,0.157232704402516,0.131928667871614,0.182536740933418,0.266666666666667
2020-09-15,"LI","Liechtenstein","LIE",39062,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.157232704402516,0.131928667871614,0.182536740933418,0.133333333333333
2020-09-16,"LI","Liechtenstein","LIE",39062,0.133333333333333,0,0.305360832718189,0.266666666666667,0.0428782824246736,0.49045505090866,0.157232704402516,0.131928667871614,0.182536740933418,0.133333333333333
2020-09-17,"LI","Liechtenstein","LIE",39062,0.111111111111111,0,0.256293628484448,0.222222222222222,0.0301638043801397,0.414280640064305,0.131027253668763,0.109615225761708,0.152439281575818,0.111111111111111
2020-09-18,"LI","Liechtenstein","LIE",39062,0.105263157894737,0,0.243256187031479,0.210526315789474,0.0272132947330727,0.393839336845875,0.124131082423039,0.103765671182385,0.144496493663692,0.105263157894737
2020-09-19,"LI","Liechtenstein","LIE",39062,0.05,0,0.145516829402721,0.15,0,0.306490574738305,0.0235849056603774,0.0144494656020683,0.0327203457186865,0.05
2020-09-20,"LI","Liechtenstein","LIE",39062,0,0,0,0.1,0,0.231478381086487,0.0235849056603774,0.0144494656020683,0.0327203457186865,0
2020-09-21,"LI","Liechtenstein","LIE",39062,0,0,0,0.1,0,0.231478381086487,0.0235849056603774,0.0144494656020683,0.0327203457186865,0
2020-09-22,"LI","Liechtenstein","LIE",39062,0,0,0,0.0869565217391304,0,0.202111039830404,0.0213289581624282,0.0132184245512233,0.0294394917736332,0
2020-09-23,"LI","Liechtenstein","LIE",39062,0,0,0,0.0869565217391304,0,0.202111039830404,0.0213289581624282,0.0132184245512233,0.0294394917736332,0
2020-09-24,"LI","Liechtenstein","LIE",39062,0,0,0,0.08,0,0.186344979985533,0.019622641509434,0.0121544486767832,0.0270908343420847,0
2020-09-25,"LI","Liechtenstein","LIE",39062,0,0,0,0.0833333333333333,0,0.193908490847963,0.020440251572327,0.0126641286133761,0.028216374531278,0
2020-09-26,"LI","Liechtenstein","LIE",39062,0,0,0,0.0454545454545455,0,0.132495514436018,0.00171526586620926,0,0.00409041975550659,0
2020-09-27,"LI","Liechtenstein","LIE",39062,0,0,0,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127,0
2020-09-28,"LI","Liechtenstein","LIE",39062,0,0,0,0.0526315789473684,0,0.153036255664379,0.00198609731876862,0,0.00473590242380123,0
2020-09-29,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-09-30,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833,0
2020-10-01,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379,0
2020-10-02,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,0
2020-10-03,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,0
2020-10-04,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00343053173241852,0,0.00817675673606153,0
2020-10-05,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00290275761973875,0,0.00691985744870987,0
2020-10-06,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389,0
2020-10-07,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,0
2020-10-08,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0
2020-10-09,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.0167714884696017,0.00862281454585407,0.0249201623933493,0
2020-10-10,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.0167714884696017,0.00862281454585407,0.0249201623933493,0
2020-10-11,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.015888778550149,0.0081655176902898,0.0236120394100081,0
2020-10-12,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.015888778550149,0.0081655176902898,0.0236120394100081,0
2020-10-13,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.015888778550149,0.0081655176902898,0.0236120394100081,0
2020-10-14,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.015888778550149,0.0081655176902898,0.0236120394100081,0
2020-10-15,"LI","Liechtenstein","LIE",39062,0,0,0,0.05,0,0.145516829402721,0.0160377358490566,0.00847540091898345,0.0236000707791298,0
2020-10-16,"LI","Liechtenstein","LIE",39062,0,0,0,0.0476190476190476,0,0.138701380737578,0.0152740341419587,0.00806901594038833,0.022479052343529,0
2020-10-17,"LI","Liechtenstein","LIE",39062,0,0,0,0.1,0,0.231478381086487,0.0160377358490566,0.00847540091898345,0.0236000707791298,0
2020-10-18,"LI","Liechtenstein","LIE",39062,0,0,0,0.0952380952380952,0,0.22078642725409,0.0332434860736747,0.022711449896649,0.0437755222507005,0
2020-10-19,"LI","Liechtenstein","LIE",39062,0,0,0,0.1,0,0.231478381086487,0.0367428003972195,0.0251232154749107,0.0483623853195283,0
2020-10-20,"LI","Liechtenstein","LIE",39062,0,0,0,0.1,0,0.231478381086487,0.0367428003972195,0.0251232154749107,0.0483623853195283,0
2020-10-21,"LI","Liechtenstein","LIE",39062,0,0,0,0.133333333333333,0,0.305360832718189,0.0471698113207547,0.0319157333417879,0.0624238892997215,0
2020-10-22,"LI","Liechtenstein","LIE",39062,0,0,0,0.181818181818182,0,0.409744941200983,0.0641509433962264,0.0432909299811616,0.0850109568112912,0
2020-10-23,"LI","Liechtenstein","LIE",39062,0,0,0,0.2,0,0.447918012921825,0.0461215932914046,0.0272986488135042,0.064944537769305,0
2020-10-24,"LI","Liechtenstein","LIE",39062,0,0,0,0.222222222222222,0,0.493833841502414,0.0518867924528302,0.0307750697410676,0.0729985151645927,0
2020-10-25,"LI","Liechtenstein","LIE",39062,0,0,0,0.222222222222222,0,0.493833841502414,0.0518867924528302,0.0307750697410676,0.0729985151645927,0
2020-10-26,"LI","Liechtenstein","LIE",39062,0,0,0,0.25,0,0.550056979772207,0.0592991913746631,0.035266009088733,0.0833323736605932,0
2020-10-27,"LI","Liechtenstein","LIE",39062,0,0,0,0.222222222222222,0,0.493833841502414,0.0592991913746631,0.035266009088733,0.0833323736605932,0
2020-10-28,"LI","Liechtenstein","LIE",39062,0,0,0,0.181818181818182,0,0.409744941200983,0.0461215932914046,0.0272986488135042,0.064944537769305,0
2020-10-29,"LI","Liechtenstein","LIE",39062,0,0,0,0.111111111111111,0,0.316430196199952,0.0566037735849057,0.0330895363140971,0.0801180108557142,0
2020-10-30,"LI","Liechtenstein","LIE",39062,0,0,0,0.111111111111111,0,0.316430196199952,0.0566037735849057,0.0330895363140971,0.0801180108557142,0
2020-10-31,"LI","Liechtenstein","LIE",39062,0,0,0,0,0,0,0.0566037735849057,0.0330895363140971,0.0801180108557142,0
