ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
NP,NPL,Nepal,2020-05-08,2020-05-08,626,626,1,0.00159744408945687,0.0031284311380393,0.00222492548420279,2.51458403957944e-05,0,0,0,0,0.00332753102525703,0.00069016261746432,3,0,0.00376272932076221,0.00376272932076221
NP,NPL,Nepal,2020-05-09,2020-05-09,628,628,1,0.00159235668789809,0.00311847592667996,0.00134750240221505,1.86300566186964e-05,0,0,0,0,0.00211438917009975,0.000553196448556506,2,1,0.00376808824325391,0.00376808824325391
NP,NPL,Nepal,2020-05-10,2020-05-10,635,635,1,0,0,0,0,0,0,0,0,0.00339000437453278,0.000691539601455703,3,0,0.00377379598406867,0.00377379598406867
NP,NPL,Nepal,2020-05-11,2020-05-11,603,603,1,0.00497512437810945,0.00561575788232433,0.0106984055315482,5.45502041312349e-05,0.00165837479270315,0.00324765859495717,0.000284504290214336,8.9424211466832e-06,0.00234646254944144,0.000593029047485431,0,0,0.00377992244123158,0.00377992244123158
NP,NPL,Nepal,2020-05-12,2020-05-12,675,675,1,0.00296296296296296,0.00410029366032396,0.0021084626088044,2.38992826990484e-05,0,0,0,0,0.00156519717786605,0.000456952171811204,2,0,0.00378665664964484,0.00378665664964484
NP,NPL,Nepal,2020-05-13,2020-05-13,655,655,1,0.00610687022900763,0.00596632121176201,0.00635638424055061,4.04525044320126e-05,0.00305343511450382,0.00422530174961632,0.0049370270034364,3.56765667284665e-05,0.00246725785669851,0.000581435662763343,3,1,0.00379396073016699,0.00379396073016699
NP,NPL,Nepal,2020-05-14,2020-05-14,663,663,1,0.00301659125188537,0.00417439485024529,0.00174142268041851,2.15764330103225e-05,0,0,0,0,0.0026636230853863,0.00059804642006274,3,0,0.00380193487542754,0.00380193487542754
NP,NPL,Nepal,2020-05-15,2020-05-15,721,721,1,0,0,0,0,0,0,0,0,0.00222781933052102,0.00052507242242982,2,1,0.00381056842109526,0.00381056842109526
NP,NPL,Nepal,2020-05-16,2020-05-16,748,748,1,0.00267379679144385,0.00370066783845093,0.00284320231460534,2.729163579618e-05,0.00133689839572193,0.00261852060162301,0.00216752775916138,2.38371927626236e-05,0.00679604486324013,0.000901142933433171,5,1,0.00381992750498845,0.00381992750498845
NP,NPL,Nepal,2020-05-17,2020-05-17,769,769,1,0.00390117035110533,0.00440588942570978,0.000825484803377227,1.4188404885897e-05,0.00130039011703511,0.00254706009243422,0.000357783276634471,9.34309297531385e-06,0.00265937629688027,0.000558071716645412,1,1,0.00382986873080717,0.00382986873080717
NP,NPL,Nepal,2020-05-18,2020-05-18,762,762,1,0.00393700787401575,0.00444628348946983,0.000827784916476238,1.40665532967855e-05,0.00131233595800525,0.00257044290907976,0.000184581452917905,6.64450622174258e-06,0.00575444252881227,0.000822389154534657,5,1,0.00384029483748541,0.00384029483748541
NP,NPL,Nepal,2020-05-19,2020-05-19,748,748,1,0.0053475935828877,0.00522651447661609,0.00182883700968178,2.13807152492618e-05,0.00133689839572193,0.00261852060162301,0.000386540669606091,9.83661931121358e-06,0.00646432167781675,0.000882035071483445,4,1,0.00385111772994099,0.00385111772994099
NP,NPL,Nepal,2020-05-20,2020-05-20,811,811,1,0.00493218249075216,0.00482151556081159,0.00194791310273516,2.15258608268051e-05,0.00123304562268804,0.00241523458608239,9.14007893015048e-05,4.66717687363958e-06,0.0020922129364893,0.000482761837549851,2,0,0.00386210172655565,0.00386210172655565
NP,NPL,Nepal,2020-05-21,2020-05-21,764,764,1,0.00261780104712042,0.00362326865280748,0.00284933621647877,2.66635327298603e-05,0.00130890052356021,0.00256371841045948,0.000526899546250118,1.14792870708601e-05,0.00223143068588804,0.000511310806480177,2,0,0.00387327821061313,0.00387327821061313
NP,NPL,Nepal,2020-05-22,2020-05-22,728,728,1,0.00412087912087912,0.00465351001268522,0.00217213962097165,2.35322445058025e-05,0,0,0,0,0.00253265285923446,0.000561339754441164,1,1,0.00388444656213781,0.00388444656213781
NP,NPL,Nepal,2020-05-23,2020-05-23,754,754,1,0.00663129973474801,0.00579317947380319,0.00781730453982674,4.62375316513521e-05,0.0013262599469496,0.00259769740378031,0.000351590182433305,9.84265610485581e-06,0.00260652079050014,0.000560019952569047,6,1,0.00389542935863993,0.00389542935863993
NP,NPL,Nepal,2020-05-24,2020-05-24,680,680,1,0.00147058823529412,0.0028801798593043,0.000379081508567136,1.01541710064799e-05,0,0,0,0,0.00467434451308413,0.000786655392510501,2,0,0.00390607406489473,0.00390607406489473
NP,NPL,Nepal,2020-05-25,2020-05-25,698,698,1,0.00429799426934097,0.00485308599286876,0.00219056201236448,2.40249593538082e-05,0.00143266475644699,0.00280595916283244,0.00150784650056218,1.99393949708865e-05,0.00110430821295506,0.000376566336459632,2,0,0.00391644126557899,0.00391644126557899
NP,NPL,Nepal,2020-05-26,2020-05-26,637,637,1,0.00470957613814757,0.00531672501449395,0.00244030173478975,2.54574978253024e-05,0.00156985871271586,0.00307445046627327,0.000251853743468767,8.18736236739095e-06,0.00478409218178121,0.00082359069207608,4,1,0.00392630488617494,0.00392630488617494
NP,NPL,Nepal,2020-05-27,2020-05-27,751,751,1,0.0066577896138482,0.00581624378427627,0.00327418968013285,2.8638939855934e-05,0,0,0,0,0.00144260432058328,0.000416584320675877,4,0,0.00393561798456833,0.00393561798456833
NP,NPL,Nepal,2020-05-28,2020-05-28,785,785,1,0.00636942675159236,0.00556513763238154,0.00267891701006223,2.60204393766457e-05,0.00254777070063694,0.00352646424413989,0.0010657092035259,1.64249976005696e-05,0.00175898349512566,0.000448437120141848,7,0,0.00394448710492314,0.00394448710492314
NP,NPL,Nepal,2020-05-29,2020-05-29,844,844,1,0.00355450236966825,0.00401506930692167,0.00313319894612292,2.70292085165654e-05,0.00118483412322275,0.0023208560714444,0.00115548317651163,1.64305285591639e-05,0.00151359727090343,0.000403396963347091,4,1,0.00395272700021579,0.00395272700021579
NP,NPL,Nepal,2020-05-30,2020-05-30,843,843,1,0.00355871886120996,0.00401982363617796,0.00168189791932239,2.06342158590684e-05,0.00237247924080664,0.00328412534772826,0.00124263339684331,1.77400642468883e-05,0.00169531445738195,0.000425074442485259,9,2,0.00396038388077249,0.00396038388077249
NP,NPL,Nepal,2020-05-31,2020-05-31,802,802,1,0.00498753117206983,0.00487548674359744,0.00108665956559746,1.68187171140013e-05,0.00498753117206983,0.00487548674359744,0.00108665956559746,1.68187171140013e-05,0.00343902478517048,0.000622074507175434,6,1,0.00396758072969301,0.00396758072969301
NP,NPL,Nepal,2020-06-01,2020-06-01,705,705,1,0,0,0,0,0,0,0,0,0.0017735859177763,0.000477064298325515,5,0,0.00397430788572553,0.00397430788572553
NP,NPL,Nepal,2020-06-02,2020-06-02,801,801,1,0.00499375780274657,0.00488155821950809,0.00314256094734652,2.77966774015381e-05,0,0,0,0,0.0038948865505767,0.000663145034922341,6,1,0.00398066007619779,0.00398066007619779
NP,NPL,Nepal,2020-06-03,2020-06-03,645,645,1,0,0,0,0,0,0,0,0,0.00252266211817239,0.000590214229079934,5,0,0.00398673884381601,0.00398673884381601
NP,NPL,Nepal,2020-06-04,2020-06-04,565,565,1,0.00176991150442478,0.00346589156635085,0.000776514557876851,1.44736653637077e-05,0.00176991150442478,0.00346589156635085,0.000776514557876851,1.44736653637077e-05,0.00543050490385067,0.000923887099453155,1,0,0.00399268045265315,0.00399268045265315
NP,NPL,Nepal,2020-06-05,2020-06-05,630,630,1,0.00634920634920635,0.00620232371051554,0.00726625117997059,4.22740338279803e-05,0.00317460317460317,0.00439270548673668,0.00666083991369632,4.04869788309742e-05,0.00115526458366304,0.000406441173091962,2,0,0.00399855105953529,0.00399855105953529
NP,NPL,Nepal,2020-06-06,2020-06-06,620,620,1,0.0032258064516129,0.00446344093549297,0.00262529976937044,2.53451516596177e-05,0,0,0,0,0.00529468128262212,0.000874724147565986,6,3,0.0040046131393606,0.0040046131393606
NP,NPL,Nepal,2020-06-07,2020-06-07,568,568,1,0,0,0,0,0,0,0,0,0.00326764287703447,0.000719380083657109,3,0,0.00401102973155101,0.00401102973155101
NP,NPL,Nepal,2020-06-08,2020-06-08,560,560,1,0.00892857142857143,0.00779107785560911,0.0058291091690906,3.95272931785231e-05,0.00178571428571429,0.00349680934779064,0.00183954094843369,2.22495058403943e-05,0.007891202438408,0.00112654909472584,5,2,0.00401797687653656,0.00401797687653656
NP,NPL,Nepal,2020-06-09,2020-06-09,653,653,1,0.00459418070444104,0.0051867536924186,0.00396477480723812,3.13281901349128e-05,0,0,0,0,0.00573905631884219,0.000883946192674378,1,0,0.00402583840041001,0.00402583840041001
NP,NPL,Nepal,2020-06-10,2020-06-10,605,605,1,0.00661157024793388,0.00645776535455251,0.0123130106528001,5.61385820370662e-05,0.00330578512396694,0.00457392124928648,0.00560429141614459,3.80022771153109e-05,0.00727785894058908,0.0010365414038571,3,1,0.00403483178543082,0.00403483178543082
NP,NPL,Nepal,2020-06-11,2020-06-11,651,651,1,0.00460829493087558,0.005202651534034,0.00388126514805525,3.12338880318865e-05,0.00307219662058372,0.00425122366274169,0.0021169453433975,2.30875838227578e-05,0.00207070150228832,0.000532355174181921,3,0,0.00404515380046064,0.00404515380046064
NP,NPL,Nepal,2020-06-12,2020-06-12,727,727,1,0.00275103163686382,0.00380741727321753,0.00190544868735394,2.25640330551386e-05,0.00137551581843191,0.00269410665742314,0.00162195393907961,2.08208773350893e-05,0.00282888328464176,0.000593592410448673,1,0,0.00405736748260958,0.00405736748260958
NP,NPL,Nepal,2020-06-13,2020-06-13,717,717,1,0.00418410041841004,0.0047247527967338,0.00273530228359062,2.61564992399645e-05,0.00278940027894003,0.00386044506077338,0.00217616580218847,2.33369802366421e-05,0.00623380255322513,0.000885956383337507,3,1,0.00407168671966831,0.00407168671966831
NP,NPL,Nepal,2020-06-14,2020-06-14,577,577,1,0.00693240901213172,0.00677004690984491,0.00635498181180612,4.37678495658843e-05,0,0,0,0,0.00831104113660099,0.00113020611241824,0,0,0.00408852550514861,0.00408852550514861
NP,NPL,Nepal,2020-06-15,2020-06-15,577,577,1,0.00519930675909879,0.00586814646283603,0.00218112315621515,2.40498624877983e-05,0,0,0,0,0.00294204331146423,0.000683326369429067,4,1,0.00410844524507787,0.00410844524507787
NP,NPL,Nepal,2020-06-16,2020-06-16,559,559,1,0.00536672629695886,0.00605659316829852,0.00643348360341921,4.06188283474256e-05,0.00178890876565295,0.00350305921543572,0.000571371336257533,1.21406219800307e-05,0.00234161860732359,0.000612577675787181,3,0,0.00413150915360428,0.00413150915360428
NP,NPL,Nepal,2020-06-17,2020-06-17,516,516,1,0,0,0,0,0,0,0,0,0.00191682199118387,0.000579146714673529,5,1,0.00415816952422745,0.00415816952422745
NP,NPL,Nepal,2020-06-18,2020-06-18,598,598,1,0.00501672240802676,0.00566259401069734,0.00265170827804753,2.59540910499135e-05,0.00167224080267559,0.00327479018894728,0.000145059558019804,6.0780070705975e-06,0.00130164163932503,0.000443812696465999,3,0,0.0041886440298913,0.0041886440298913
NP,NPL,Nepal,2020-06-19,2020-06-19,542,542,1,0.00553505535055351,0.00624603151483007,0.00399667206155481,3.30746030138761e-05,0,0,0,0,0.00483518217374939,0.000897319178594507,3,0,0.00422310293908793,0.00422310293908793
NP,NPL,Nepal,2020-06-20,2020-06-20,576,576,1,0.00173611111111111,0.00339976022193822,0.00111054400690664,1.6622680158103e-05,0.00173611111111111,0.00339976022193822,0.00111054400690664,1.6622680158103e-05,0.0107349254884818,0.00129782695453361,3,0,0.00426163882025428,0.00426163882025428
NP,NPL,Nepal,2020-06-21,2020-06-21,558,558,1,0.003584229390681,0.00495848708317552,0.00210108954521916,2.302473785418e-05,0,0,0,0,0.00220244227734165,0.000597960054135244,2,0,0.00430440048399363,0.00430440048399363
NP,NPL,Nepal,2020-06-22,2020-06-22,568,568,1,0,0,0,0,0,0,0,0,0.00439412541049098,0.000830753873993772,4,0,0.00435128146041378,0.00435128146041378
NP,NPL,Nepal,2020-06-23,2020-06-23,582,582,1,0.00171821305841924,0.00336474131060552,0.0088099192738938,4.62003232259326e-05,0,0,0,0,0.00367626383413378,0.000758112655548962,7,1,0.00440191073108302,0.00440191073108302
NP,NPL,Nepal,2020-06-24,2020-06-24,527,527,1,0,0,0,0,0,0,0,0,0.00590686498313582,0.00100468913751399,5,1,0.00445617081181265,0.00445617081181265
NP,NPL,Nepal,2020-06-25,2020-06-25,556,556,1,0.00539568345323741,0.0060891839874799,0.00782785447556323,4.49948365566798e-05,0.00179856115107914,0.00352194358591659,0.000750890611984221,1.39853395148894e-05,0.00504438469738084,0.000907856360513499,3,0,0.0045134768491622,0.0045134768491622
NP,NPL,Nepal,2020-06-26,2020-06-26,540,540,1,0.00185185185185185,0.00362620067058785,0.00206694653373621,2.31021425581331e-05,0,0,0,0,0.00264371116414995,0.000668054103661036,3,1,0.00457370544954883,0.00457370544954883
NP,NPL,Nepal,2020-06-27,2020-06-27,534,534,1,0.00374531835205993,0.00518092158874327,0.00409877661839625,3.16091469431042e-05,0.00187265917602996,0.00366690627771804,0.00386498972936008,3.06980501739079e-05,0.00636935730183641,0.00103699090001684,9,2,0.0046361695306966,0.0046361695306966
NP,NPL,Nepal,2020-06-28,2020-06-28,486,486,1,0.00411522633744856,0.00569156061949606,0.00308521496261215,2.92699860656686e-05,0.00205761316872428,0.00402869654807422,0.00221489027182103,2.48110646184123e-05,0.00311931723486964,0.000763025828391351,11,1,0.0047004760098601,0.0047004760098601
NP,NPL,Nepal,2020-06-29,2020-06-29,452,452,1,0.0110619469026549,0.0096422680958069,0.00758416758146179,4.80875445706606e-05,0.00221238938053097,0.00433140416435302,0.000293650974121536,9.49694116504026e-06,0.00272539660803465,0.000739747506585148,14,1,0.00476612170972277,0.00476612170972277
NP,NPL,Nepal,2020-06-30,2020-06-30,513,513,1,0.00974658869395711,0.00850136967772905,0.0067531829233989,4.15082344697495e-05,0.00194931773879142,0.00381686697155314,0.000817031051914418,1.44808217010229e-05,0.00122979778260904,0.000463588552251724,10,0,0.00483260255159715,0.00483260255159715
NP,NPL,Nepal,2020-07-01,2020-07-01,513,513,1,0.00779727095516569,0.00761133663143207,0.00254494517379323,2.49920562502613e-05,0.00194931773879142,0.00381686697155314,0.000278540901658467,8.27751739895676e-06,0.0021665513814103,0.000618724315878109,15,1,0.00489972019353657,0.00489972019353657
NP,NPL,Nepal,2020-07-02,2020-07-02,385,385,1,0.00779220779220779,0.00878312989355339,0.00152840979020858,2.01181803338421e-05,0.00779220779220779,0.00878312989355339,0.00152840979020858,2.01181803338421e-05,0.0124828280675082,0.00169807347251097,17,1,0.00496704814998188,0.00496704814998188
NP,NPL,Nepal,2020-07-03,2020-07-03,393,393,1,0,0,0,0,0,0,0,0,0.0025965910337178,0.000766232784434967,11,0,0.0050344318899017,0.0050344318899017
NP,NPL,Nepal,2020-07-04,2020-07-04,440,440,1,0.00681818181818182,0.00768900993638129,0.00472796488141455,3.57308246605008e-05,0,0,0,0,0.00380790466653036,0.000890341636909044,12,0,0.00510189126456806,0.00510189126456806
NP,NPL,Nepal,2020-07-05,2020-07-05,416,416,1,0.00721153846153846,0.0081309960159577,0.00498871597097309,3.44582874943503e-05,0.00480769230769231,0.0066469630332268,0.00378207499840491,3.00211650479371e-05,0.00988708712354991,0.00146178731967121,12,1,0.00516946130758318,0.00516946130758318
NP,NPL,Nepal,2020-07-06,2020-07-06,474,474,1,0.00421940928270042,0.00583534550998902,0.00228645143888781,2.37958226534753e-05,0,0,0,0,0.00735586573339773,0.00117675361347136,12,1,0.00523723619316371,0.00523723619316371
NP,NPL,Nepal,2020-07-07,2020-07-07,443,443,1,0,0,0,0,0,0,0,0,0.0107307006519747,0.00147548706938612,8,0,0.00530557336803151,0.00530557336803151
NP,NPL,Nepal,2020-07-08,2020-07-08,440,440,1,0.00909090909090909,0.00886833962370514,0.0127327946442588,5.83333809586566e-05,0.00454545454545455,0.00628522934307129,0.00824463052546973,4.7046335881553e-05,0.00176998933197937,0.000603360786304145,9,1,0.00537491939248503,0.00537491939248503
NP,NPL,Nepal,2020-07-09,2020-07-09,397,397,1,0.00503778337531486,0.00696427443307319,0.00771200839722845,4.66992894964454e-05,0,0,0,0,0.00205397805095405,0.000689696395875625,8,1,0.0054457341944886,0.0054457341944886
NP,NPL,Nepal,2020-07-10,2020-07-10,333,333,1,0.003003003003003,0.0058769335825067,0.00138000775878338,2.17853646205056e-05,0,0,0,0,0.00640802607379925,0.00131236821192418,5,0,0.00551857505090447,0.00551857505090447
NP,NPL,Nepal,2020-07-11,2020-07-11,258,258,1,0.0116279069767442,0.0130812501195592,0.00605509392620058,5.09101709504313e-05,0.00775193798449612,0.0107017182421945,0.00358290010154508,3.92103656923953e-05,0.00455406898175331,0.00127220908784536,4,0,0.00559404189509427,0.00559404189509427
NP,NPL,Nepal,2020-07-12,2020-07-12,432,432,1,0.00462962962962963,0.00640135181450927,0.00106633717473183,1.76347607167374e-05,0,0,0,0,0.00999529425865338,0.00144486280310668,16,1,0.00567277666720325,0.00567277666720325
NP,NPL,Nepal,2020-07-13,2020-07-13,529,529,1,0.00189035916824197,0.00370153230678019,0.00171543641642635,2.01873680233231e-05,0,0,0,0,0.00327314194677705,0.000744535056716419,21,2,0.00575534130514509,0.00575534130514509
NP,NPL,Nepal,2020-07-14,2020-07-14,795,795,1,0.00628930817610063,0.00549535743901883,0.00486473379401214,2.64172742557723e-05,0.00377358490566038,0.00426207037218658,0.00236894315300125,1.84577902365117e-05,0.00382603754589479,0.000661545815657961,21,2,0.00584224843838697,0.00584224843838697
NP,NPL,Nepal,2020-07-15,2020-07-15,441,441,1,0.00453514739229025,0.00627100958778611,0.00102720065731091,1.65123361897477e-05,0.00453514739229025,0.00627100958778611,0.00102720065731091,1.65123361897477e-05,0.00204294276455272,0.000648886022307118,12,0,0.00593386343971935,0.00593386343971935
NP,NPL,Nepal,2020-07-16,2020-07-16,436,436,1,0.00458715596330275,0.00634275913851005,0.0150074638431206,6.4086994280817e-05,0,0,0,0,0.0126504614344075,0.00161750610807447,14,0,0.00603058860957795,0.00603058860957795
NP,NPL,Nepal,2020-07-17,2020-07-17,399,399,1,0.0050125313283208,0.00692945372206478,0.00198767440754075,2.33162961614911e-05,0,0,0,0,0.00234846294377174,0.000726927745212644,13,0,0.00613241651194609,0.00613241651194609
NP,NPL,Nepal,2020-07-18,2020-07-18,451,451,1,0.00665188470066519,0.00750210110100092,0.00621768049856767,4.11884028451811e-05,0,0,0,0,0.00188165780945645,0.000622795885020907,11,3,0.00623944322351282,0.00623944322351282
NP,NPL,Nepal,2020-07-19,2020-07-19,407,407,1,0.00245700245700246,0.00480971667212209,0.000699282497556282,1.41552084096935e-05,0,0,0,0,0.00398220234368641,0.000944605582127417,12,1,0.00635144079915557,0.00635144079915557
NP,NPL,Nepal,2020-07-20,2020-07-20,454,454,1,0.0066079295154185,0.00745269262930157,0.000866449269580493,1.51120207172431e-05,0.00440528634361234,0.00609184054351307,0.000587338473666255,1.24438809530136e-05,0.00719990701818383,0.00119692335227683,12,1,0.00646786095451792,0.00646786095451792
NP,NPL,Nepal,2020-07-21,2020-07-21,356,356,1,0.00842696629213483,0.00949557075286319,0.0151506292663145,6.27894929155378e-05,0.00842696629213483,0.00949557075286319,0.0151506292663145,6.27894929155378e-05,0.00198468806415292,0.000709493341071601,8,0,0.0065883893792464,0.0065883893792464
NP,NPL,Nepal,2020-07-22,2020-07-22,423,423,1,0.00236406619385343,0.00462800442408424,0.00111712962538597,1.70677150116612e-05,0,0,0,0,0.00329541920011376,0.000839490875344715,18,2,0.00671215152111233,0.00671215152111233
NP,NPL,Nepal,2020-07-23,2020-07-23,384,384,1,0.0104166666666667,0.0101548391443201,0.0147926479930961,6.38536087492043e-05,0.00520833333333333,0.00719942702160537,0.00882153082699992,4.94591412171431e-05,0.00459124505507375,0.0010436705596371,11,2,0.006838045776753,0.006838045776753
NP,NPL,Nepal,2020-07-24,2020-07-24,405,405,1,0.00740740740740741,0.008351013968176,0.00846418490704596,4.69690025203571e-05,0.00493827160493827,0.00682704989857811,0.00755891012129915,4.44064977172093e-05,0.00470896928725513,0.00102944701960018,14,1,0.00696521030549253,0.00696521030549253
NP,NPL,Nepal,2020-07-25,2020-07-25,452,452,1,0.00221238938053097,0.00433140416435302,0.00163015549878549,2.05977243231836e-05,0,0,0,0,0.00210607571333658,0.000651979986417466,9,0,0.00709217976613484,0.00709217976613484
NP,NPL,Nepal,2020-07-26,2020-07-26,428,428,1,0.00700934579439252,0.00790382889447193,0.0127636516214424,5.84440835602528e-05,0.00233644859813084,0.00457400226167019,0.000392362036818961,1.0310999997663e-05,0.0119771610132359,0.00158766399255978,20,1,0.00721793446980619,0.00721793446980619
NP,NPL,Nepal,2020-07-27,2020-07-27,495,495,1,0.00606060606060606,0.00683728166706943,0.00218422623970219,2.41572105491541e-05,0.00202020202020202,0.00395552166070435,0.00102538180715979,1.65612389268474e-05,0.00201542877149918,0.000616290581065515,19,3,0.00734101453483794,0.00734101453483794
NP,NPL,Nepal,2020-07-28,2020-07-28,524,524,1,0.00763358778625954,0.00745217127834767,0.0112554580998584,5.45187861993549e-05,0.00190839694656489,0.0037368185053005,0.000507605531154582,1.16406025340803e-05,0.00234153497808761,0.000641881115365972,13,2,0.00745979466367663,0.00745979466367663
NP,NPL,Nepal,2020-07-29,2020-07-29,526,526,1,0.0133079847908745,0.00979269376873168,0.00649617651587563,3.92668285199525e-05,0.00380228136882129,0.00525956850521172,0.00116458834086326,1.66703734992398e-05,0.00243543450858529,0.00064878107594945,12,1,0.00757307302600209,0.00757307302600209
NP,NPL,Nepal,2020-07-30,2020-07-30,481,481,1,0.00831600831600832,0.00811558183957815,0.004888304957542,3.53245099759833e-05,0.00415800415800416,0.00575060093997227,0.00190988557277407,2.21131003190829e-05,0.00644559240993075,0.00110442208158433,13,1,0.00767949227692793,0.00767949227692793
NP,NPL,Nepal,2020-07-31,2020-07-31,556,556,1,0.00899280575539568,0.00784687447327768,0.00358277314800541,2.94177216725138e-05,0,0,0,0,0.00635511321182525,0.00102406686986149,18,1,0.00777766628821399,0.00777766628821399
NP,NPL,Nepal,2020-08-01,2020-08-01,492,492,1,0.00813008130081301,0.00793487963958547,0.00542264690166517,3.79099258114182e-05,0.0040650406504065,0.00562229300058556,0.00294500215446001,2.79724402161033e-05,0.00332071183228604,0.000782226368912066,10,2,0.00786657814204158,0.00786657814204158
NP,NPL,Nepal,2020-08-02,2020-08-02,534,534,1,0.00374531835205993,0.00518092158874327,0.00361709781514342,3.00610920477039e-05,0.00187265917602996,0.00366690627771804,0.00332988303438332,2.88470695366482e-05,0.00321565801522675,0.00074157025538973,15,1,0.00794536934474075,0.00794536934474075
NP,NPL,Nepal,2020-08-03,2020-08-03,512,512,1,0.005859375,0.00661093166588179,0.00161114889419392,2.00612251874995e-05,0.001953125,0.00382431449553506,0.00050915933444011,1.12838165575266e-05,0.00582121049927551,0.00102160450433574,12,2,0.0080131947320498,0.0080131947320498
NP,NPL,Nepal,2020-08-04,2020-08-04,495,495,1,0.0141414141414141,0.0104015778441392,0.0209682148471177,7.30247399167605e-05,0.00404040404040404,0.00558828761547303,0.00596197521712661,3.92362484689894e-05,0.00482273640238839,0.00094295689159135,14,1,0.00806965329047918,0.00806965329047918
