ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,2020-05-27,2020-05-27,751,1,751,15284873.4391961,0,0,1,1,5,50045.5748767526,0,0,46,28635.0267722604,0,4,,,,0.0031277489981429,0.00204575525575983,0.00420974274052597,0.00205258528003128,0.00117559762016438,0.00292957293989818,0.00381194409148666,0.00261786532667519,0.00500602285629813,0.0020327401312504,0.00202665942307207,0.00203882083942872,0.000781937249535725,0.000240304223057844,0.00132357027601361,0.000258852899456555,0.000256681071673501,0.000261024727239609,0.00380890162483303,0.00361587107792799,0.00400193217173807,0.186046511627907,0.0697345384684999,0.302358484787314
NP,NPL,Nepal,2020-05-28,2020-05-28,785,1,785,15158673.2053918,0,0,3,3,5,40608.8274998986,2,16154.7375482274,59,30121.5445555199,0,7,,,,0.00318748188930745,0.00210169251170887,0.00427327126690602,0.00222157828648701,0.00131467108864533,0.00312848548432869,0.00405679513184584,0.00283239375686415,0.00528119650682753,0.00209878808825536,0.00209262148688045,0.00210495468963027,0.000965903602820439,0.000367530542972064,0.00156427666266881,0.000334212058890502,0.000331749105021418,0.000336675012759586,0.00372263406621109,0.00353288170149665,0.00391238643092553,0.170212765957447,0.0627696484390078,0.277655883475886
NP,NPL,Nepal,2020-05-29,2020-05-29,844,1,844,16423080.7911669,0,0,3,3,3,51456.7794269759,1,18976.5935606847,54,32038.3701181438,1,4,,,,0.0033409698358152,0.00223597581904282,0.00444596385258758,0.00238640702558228,0.00145206951521231,0.00332074453595226,0.00429553264604811,0.00304318735828561,0.00554787793381061,0.00233611907499652,0.00232962209385767,0.00234261605613536,0.0010500190912562,0.000429834723488781,0.00167020345902363,0.000422840709681173,0.000420073968388108,0.000425607450974239,0.00364579840628255,0.00345900185318572,0.00383259495937939,0.163265306122449,0.059777091913186,0.266753520331712
NP,NPL,Nepal,2020-05-30,2020-05-30,843,1,843,15149169.4172407,0,0,3,3,3,25479.3565223194,2,18824.8638523005,61,32312.2023413758,2,9,,,,0.0034998108210367,0.00237409053765654,0.00462553110441686,0.0025539160045403,0.00159182194423073,0.00351601006484987,0.00444570563753311,0.0031775506310996,0.00571386064396661,0.00240333367528087,0.0023967527769621,0.00240991457359964,0.00122966326144533,0.000561634085698238,0.00189769243719242,0.00051024871604191,0.000507213561682317,0.000513283870401502,0.00322604960700987,0.00305110039932226,0.00340099881469748,0.169811320754717,0.0687274463244833,0.270895195184951
NP,NPL,Nepal,2020-05-31,2020-05-31,802,1,802,14741163.755768,0,0,4,3,4,16018.6266032439,4,16018.6266032439,117,30551.8523348844,1,6,,,,0.00358321546440358,0.0024459817304438,0.00472044919836336,0.00264026402640264,0.00166360639121054,0.00361692166159474,0.00452616690240453,0.00324863144914654,0.00580370235566251,0.00242896166783821,0.00242233028270893,0.00243559305296748,0.00150872230080151,0.00077001983752435,0.00224742476407867,0.000561728907937332,0.00055853690428636,0.000564920911588304,0.00329081344738746,0.0031143789630529,0.00346724793172202,0.155172413793103,0.0619918367894286,0.248352990796778
NP,NPL,Nepal,2020-06-01,2020-06-01,705,1,705,14049154.9494307,0,0,1,1,0,0,0,0,53,26835.5578767359,0,5,,,,0.00350777398558969,0.00237949684450984,0.00463605112666953,0.00265453166477057,0.00167260332412393,0.00363646000541722,0.00426621160409556,0.00302239643509066,0.00551002677310047,0.00238883005014386,0.00238222211921816,0.00239543798106957,0.00142207053469852,0.000702928654925611,0.00214121241447143,0.000552972934396018,0.000549790759510076,0.000556155109281961,0.00297701872145268,0.00280869170249406,0.00314534574041129,0.137931034482759,0.0491876278125921,0.226674441152925
NP,NPL,Nepal,2020-06-02,2020-06-02,801,1,801,15574968.3113516,0,0,3,2,4,48945.2871714132,0,0,132,30434.495667785,1,6,,,,0.00320694208639879,0.00213071912883265,0.00428316504396494,0.00254668930390492,0.0015873141622384,0.00350606444557145,0.00424448217317487,0.00300698872334559,0.00548197562300415,0.00248545444126503,0.00247871860752614,0.00249219027500392,0.00132050556498774,0.000629252013940159,0.00201175911603532,0.000524054589306195,0.000520958572750857,0.000527150605861534,0.00278182292729706,0.00261949381823715,0.00294415203635697,0.133333333333333,0.0473195836409054,0.219347083025761
NP,NPL,Nepal,2020-06-03,2020-06-03,645,1,645,15020619.7841136,0,0,1,0,0,0,0,0,70,24918.7323141119,0,5,,,,0.00316213108470678,0.00208496355237249,0.00423929861704108,0.00249137600613262,0.00153493315783176,0.00344781885443347,0.00392870831736297,0.00272851512084413,0.00512890151388182,0.00234815998771876,0.00234159521264378,0.00235472476279374,0.00124568800306631,0.000568958625000039,0.00192241738113258,0.000519752598027536,0.000516661221199421,0.00052284397485565,0.00281859197114291,0.00265397389960367,0.00298321004268215,0.126984126984127,0.0447667522909286,0.209201501677325
NP,NPL,Nepal,2020-06-04,2020-06-04,565,1,565,14228245.9069671,0,0,2,0,1,11048.4400798117,1,11048.4400798117,132,21828.3400804936,0,1,,,,0.00322360066425711,0.00212552761878496,0.00432167370972925,0.00234443684673244,0.00140758412485879,0.0032812895686061,0.00390739474455407,0.00269887085043703,0.0051159186386711,0.0022034465242919,0.0021970696108709,0.0022098234377129,0.00126990329198007,0.000580027139402663,0.00195977944455748,0.000536814175735157,0.00053366400819423,0.000539964343276085,0.00302397738362008,0.0028518459252491,0.00319610884199105,0.129032258064516,0.045586852422355,0.212477663706677
NP,NPL,Nepal,2020-06-05,2020-06-05,630,1,630,15505722.0137297,0,0,2,1,4,112668.470878559,2,103281.13207973,31,24097.2356444159,0,2,,,,0.00286024262747806,0.00182072948803522,0.00389975576692089,0.00207121017851859,0.00118627310185772,0.00295614725517946,0.00404379130091725,0.00280851241585168,0.00527907018598282,0.00258282903057138,0.00257593404664698,0.00258972401449578,0.00147943584179899,0.00073130578337532,0.00222756590022267,0.00103175776447657,0.00102739650704965,0.00103611902190349,0.00293042282637405,0.00276019005031958,0.00310065560242852,0.111111111111111,0.0335077913167706,0.188714430905452
NP,NPL,Nepal,2020-06-06,2020-06-06,620,1,620,15658265.0955034,0,0,3,3,2,41107.6397439663,0,0,140,23745.1656431176,3,6,,,,0.00289826104337398,0.00184495075011956,0.00395157133662839,0.0022986208275035,0.00136029904830586,0.00323694260670114,0.00379772136717969,0.00259253792548754,0.00500290480887184,0.00223837565063466,0.00223198222271582,0.0022447690785535,0.00139916050369778,0.000666761788589214,0.00213155921880635,0.000999927441496596,0.000995651606947454,0.00100420327604574,0.00311630323160812,0.00293967020114354,0.00329293626207271,0.142857142857143,0.05644885468012,0.229265431034166
NP,NPL,Nepal,2020-06-07,2020-06-07,568,1,568,14245385.0976992,0,0,0,0,0,0,0,0,79,21710.9834133942,0,3,,,,0.00293106933495048,0.00186585310287935,0.0039962855670216,0.00232464119668486,0.00137570999698944,0.00327357239638028,0.0037396401859713,0.00253692312319349,0.00494235724874911,0.00221153533454795,0.0022051821951322,0.0022178884739637,0.00141499898928644,0.000674315400586338,0.00215568257798653,0.000999321243840875,0.000995048000184187,0.00100359448749756,0.00300306923496201,0.00282869947051755,0.00317743899940648,0.140625,0.0554561605259301,0.22579383947407
NP,NPL,Nepal,2020-06-08,2020-06-08,560,1,560,14248372.6149808,0,0,6,5,5,83055.3194546039,1,26210.4648737984,187,21280.6756340296,2,5,,,,0.0034850348503485,0.00231564944183339,0.00465442025886362,0.00276752767527675,0.00172507490611171,0.0038099804444418,0.00399753997539975,0.00274544057251467,0.00524963937828484,0.00245877149071334,0.00245206869899618,0.0024654742824305,0.0014350143501435,0.000683861215376238,0.00218616748491077,0.00102113271064708,0.00101681005681546,0.0010254553644787,0.00346099880538223,0.00327245952924164,0.00364953808152283,0.164179104477612,0.0754785687115093,0.252879640243715
NP,NPL,Nepal,2020-06-09,2020-06-09,653,1,653,15456771.7242963,0,0,0,0,3,61282.6191337203,0,0,161,25192.5645373439,0,1,,,,0.00327466230045027,0.00214192977478795,0.00440739482611258,0.00255832992222677,0.00155676664872939,0.00355989319572415,0.00399099467867376,0.00274094126975969,0.00524104808758784,0.00257049189190403,0.00256365562159418,0.00257732816221388,0.00133033155955792,0.00060764955799711,0.00205301356111873,0.000998910493294173,0.00099464552045373,0.00100317546613462,0.00353757099953791,0.00334721437608108,0.00372792762299474,0.15625,0.0672940483833208,0.245205951616679
NP,NPL,Nepal,2020-06-10,2020-06-10,605,1,605,14823709.3907569,0,0,5,4,4,182524.491642403,2,83076.3872940409,188,23197.5011966536,1,3,,,,0.00373987118221483,0.00252048896008158,0.00495925340434809,0.00290878869727821,0.00183294620506493,0.00398463118949148,0.00394764180344899,0.0026949763050893,0.00520030730180869,0.00320613121230942,0.00319849040896733,0.00321377201565151,0.00155827965925618,0.000770310493791453,0.00234624882472091,0.00139617003831482,0.00139112329208107,0.00140121678454856,0.00397539576124347,0.00377216335633556,0.00417862816615137,0.174603174603175,0.080860944461822,0.268345404744527
NP,NPL,Nepal,2020-06-11,2020-06-11,651,1,651,15223990.5146362,0,0,3,2,3,59088.343798781,2,32228.3558278867,58,25153.4456483107,0,3,,,,0.00379266750948167,0.00255610385089505,0.00502923116806829,0.00284450063211125,0.00177309558489816,0.00391590567932434,0.00379266750948167,0.00255610385089505,0.00502923116806829,0.00329298750112146,0.00328524543179032,0.0033007295704526,0.0015802781289507,0.000781193886747255,0.00237936237115414,0.00147215068538327,0.00146696943617125,0.00147733193459529,0.00402700684808795,0.00382107094090782,0.00423294275526807,0.186440677966102,0.0870634141936058,0.285817941738598
NP,NPL,Nepal,2020-06-12,2020-06-12,727,1,727,14349331.5452328,0,0,1,1,2,27341.9149572703,1,23273.9548229496,87,27617.9356573987,0,1,,,,0.00362666666666667,0.00240984391613334,0.00484348941719999,0.00266666666666667,0.00162274722415449,0.00371058610917884,0.00373333333333333,0.0024988118934422,0.00496785477322446,0.00320999124664158,0.00320230908542368,0.00321767340785948,0.0016,0.0007909511771779,0.0024090488228221,0.00150744170552259,0.00150217277666907,0.00151271063437611,0.00416856276839435,0.00395776716148227,0.00437935837530642,0.178571428571429,0.0782612585895173,0.27888159855334
NP,NPL,Nepal,2020-06-13,2020-06-13,716,1,716,15303642.6305382,0,0,1,1,3,41894.5999605926,2,33330.7204390331,182,27187.6278780342,1,3,,,,0.00346020761245675,0.00226340485373089,0.00465701037118261,0.00248702422145329,0.00147189000889698,0.0035021584340096,0.00378460207612457,0.00253315952633721,0.00503604462591192,0.00328636909978369,0.00327859926062038,0.00329413893894701,0.0016219723183391,0.000801822096477101,0.0024421225402011,0.00157592053385954,0.00157053543920547,0.00158130562851362,0.00457099742494659,0.0043487129134092,0.00479328193648397,0.18,0.0735106275786684,0.286489372421332
NP,NPL,Nepal,2020-06-14,2020-06-14,577,1,577,12662846.2946494,0,0,1,2,4,80472.1578881936,0,0,206,22258.6478598582,0,0,,,,0.00321400864457498,0.00204613167161562,0.00438188561753433,0.00243821345450515,0.00142061046017886,0.00345581644883144,0.00387897595034911,0.00259638784192756,0.00516156405877065,0.00363181758624907,0.00362360997621471,0.00364002519628342,0.00121910672725258,0.000499113205080279,0.00193910024942487,0.00151416477865348,0.00150885957208269,0.00151946998522426,0.00493835867392487,0.00470460082632741,0.00517211652152232,0.181818181818182,0.0678548021267811,0.295781561509583
NP,NPL,Nepal,2020-06-15,2020-06-15,577,1,577,14454493.9360781,0,0,4,4,3,31527.0314353513,0,0,71,21671.864524361,1,4,,,,0.00359752670039348,0.00235331429772124,0.00484173910306572,0.00281056773468241,0.00171039474943403,0.00391074071993078,0.00427206295671726,0.0029166729382266,0.00562745297520792,0.00377718149896598,0.00376882006399519,0.00378554293393677,0.00123664980326026,0.000506301911585709,0.00196699769493481,0.00151119630889241,0.00150590149513227,0.00151649112265255,0.00506618935695929,0.00482765113742942,0.00530472757648915,0.209302325581395,0.0877100123158915,0.330894638846899
