"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"NP","Nepal","NPL",28608715,4,614,135,614,16,4077,900,4070,44,7034,1831,7022,0.00651465798045603,0.000151240048115359,0.0128780759127967,0.00392445425558008,0.00200528397413918,0.00584362453702098,0.00625533124822292,0.0044128228707951,0.00809783962565073,0.00414848503472436,0.00345014324962153,0.00484682681982719,0.00417226832321172,0.00390025437444377,0.00444428227197967,0.00491984759489045,0.00469505365431595,0.00514464153546496
2020-05-15,"NP","Nepal","NPL",28608715,0,626,162,626,15,4133,893,4129,44,7482,1988,7470,0,0,0,0.00362932494556013,0.0017960028031744,0.00546264708794585,0.00588078053996258,0.00414826970040616,0.007613291379519,0.00488275363192477,0.00413269964826185,0.00563280761558769,0.00408066277640436,0.00381356815013864,0.00434775740267007,0.00502134323457351,0.00480116890021203,0.005241517568935
2020-05-16,"NP","Nepal","NPL",28608715,1,669,318,669,13,4241,1153,4239,44,8003,2293,7994,0.00149476831091181,0,0.00442226994125843,0.003065314784249,0.00140157712239384,0.00472905244610415,0.00549793827314757,0.00387790305333574,0.0071179734929594,0.00896860986547085,0.00798730631774178,0.00994991341319992,0.00513203986344234,0.00483657476962825,0.00542750495725643,0.00541207792636931,0.00519115962496418,0.00563299622777443
2020-05-17,"NP","Nepal","NPL",28608715,4,691,57,691,17,4345,1118,4344,42,8181,2065,8172,0.00578871201157742,0.000132321512119971,0.0114451025110349,0.00391254315304948,0.00205631435317039,0.00576877195292858,0.00513384671800513,0.00358521314029933,0.00668248029571094,0.00155639898424487,0.00115266680047196,0.00196013116801779,0.0048559713680114,0.00457201848839772,0.00513992424762507,0.00476777583834354,0.00456262839631134,0.00497292328037574
2020-05-18,"NP","Nepal","NPL",28608715,6,675,76,675,22,4490,1156,4490,44,8303,2075,8294,0.00888888888888889,0.00180810864770707,0.0159696691300707,0.00489977728285078,0.00285735047506136,0.0069422040906402,0.00529928941346501,0.00373763258172202,0.006860946245208,0.00212438853948288,0.0016472841096495,0.00260149296931626,0.00485775517922427,0.00457840601335805,0.00513710434509049,0.00472039346470056,0.00451776997367006,0.00492301695573105
2020-05-19,"NP","Nepal","NPL",28608715,5,671,208,670,23,4548,1017,4547,42,8480,2009,8470,0.00745156482861401,0.000944480612276025,0.013958649044952,0.00505716798592788,0.00299563344029503,0.00711870253156073,0.00495283018867925,0.00345866464069933,0.00644699573665916,0.00585750492818924,0.00506381036507797,0.00665119949130052,0.00422007460859534,0.00396125961802623,0.00447888959916445,0.00447528457820053,0.00428002839180707,0.00467054076459399
2020-05-20,"NP","Nepal","NPL",28608715,6,731,226,729,26,4677,1182,4674,43,8723,2202,8712,0.00820793433652531,0.00166734843243492,0.0147485202406157,0.00555911909343596,0.00342824946245413,0.00768998872441779,0.00492949673277542,0.00345974705825888,0.00639924640729196,0.00584931542304009,0.00508894534082462,0.00660968550525556,0.00477147770484656,0.00450011281360386,0.00504284259608926,0.00476895888559696,0.00457024648565544,0.00496767128553849
2020-05-21,"NP","Nepal","NPL",28608715,3,664,270,664,25,4727,1317,4724,41,8804,2217,8794,0.00451807228915663,0,0.00961909584524913,0.00528876665961498,0.00322109771790903,0.00735643560132092,0.0046569741026806,0.00323482093031311,0.00607912727504809,0.00767219822686974,0.00676057873261577,0.00858381772112372,0.00526017286278018,0.0049768315033925,0.00554351422216787,0.00475667371835857,0.00455914363649589,0.00495420380022126
2020-05-22,"NP","Nepal","NPL",28608715,3,640,110,638,28,4741,1265,4736,43,8874,2158,8865,0.0046875,0,0.00997936155334273,0.00590592701961611,0.00372485054413221,0.00808700349510002,0.00484561640748253,0.00340081510454197,0.0062904177104231,0.00325309043591412,0.00264615801909824,0.00386002285273,0.00503968001019888,0.00476266157549372,0.00531669844490404,0.00459300407581224,0.0043996650410692,0.00478634311055527
2020-05-23,"NP","Nepal","NPL",28608715,3,673,108,671,30,4745,1055,4738,43,8986,2208,8977,0.00445765230312036,0,0.00949061281982466,0.00632244467860906,0.0040671918210583,0.00857769753615983,0.0047852214555976,0.00335838461957891,0.00621205829161628,0.00303686415656722,0.00246498913345267,0.00360873917968176,0.00420127910032893,0.00394829735940743,0.00445426084125044,0.00464079061585057,0.0044476691939829,0.00483391203771824
2020-05-24,"NP","Nepal","NPL",28608715,3,602,271,602,29,4656,1269,4649,46,9001,2387,8993,0.00498338870431894,0,0.0106084517280671,0.00622852233676976,0.00396868394615251,0.00848836072738701,0.00511054327296967,0.00363747234197113,0.00658361420396821,0.00849370024446812,0.0074867497614449,0.00950065072749135,0.00515022504332439,0.00486759245269586,0.00543285763395292,0.00500808805171318,0.00480768533126083,0.00520849077216553
2020-05-25,"NP","Nepal","NPL",28608715,1,615,133,615,24,4596,1326,4589,46,9086,2482,9079,0.0016260162601626,0,0.00481035751155792,0.00522193211488251,0.0031382244335054,0.00730563979625961,0.0050627338762932,0.00360340853738904,0.00652205921519736,0.00408038042644577,0.0033883342553638,0.00477242659752775,0.00545192153509006,0.00515927807903875,0.00574456499114138,0.00515807783668304,0.00495567707949777,0.0053604785938683
2020-05-26,"NP","Nepal","NPL",28608715,3,565,323,562,22,4490,1441,4481,45,9038,2458,9028,0.00530973451327434,0,0.0113021815521284,0.00489977728285078,0.00285735047506136,0.0069422040906402,0.00497897764992255,0.00352787498687337,0.00643008031297173,0.0108440206808568,0.00966785214480581,0.0120201892169077,0.00606754725402433,0.0057552215674278,0.00637987294062086,0.00513705787445348,0.00493449808481976,0.0053396176640872
2020-05-27,"NP","Nepal","NPL",28608715,5,662,143,661,21,4421,1358,4413,47,9098,2540,9087,0.00755287009063444,0.000957657581764546,0.0141480825995043,0.00475005654829224,0.00272329197588524,0.00677682112069925,0.00516597054297648,0.00369289030366139,0.00663905078229157,0.0040818656695116,0.00341421298302422,0.00474951835599899,0.00580617301369453,0.00549826307300505,0.00611408295438401,0.00527396591855253,0.00506940611689491,0.00547852572021014
2020-05-28,"NP","Nepal","NPL",28608715,6,708,158,708,24,4465,1246,4457,49,9192,2563,9181,0.00847457627118644,0.00172242154318945,0.0152267309991834,0.00537513997760358,0.0032304629317407,0.00751981702346647,0.00533072236727589,0.00384213109830307,0.00681931363624872,0.00421063852467754,0.00355547268039913,0.00486580436895595,0.00527472155312186,0.00498261574945215,0.00556682735679158,0.00526723565690423,0.00506385495184495,0.00547061636196351
2020-05-29,"NP","Nepal","NPL",28608715,2,772,55,771,23,4597,1191,4590,51,9338,2456,9326,0.00259067357512953,0,0.00617644416562495,0.00500326299760714,0.00296364735755008,0.00704287863766419,0.00546155493681731,0.00396673081481725,0.00695637905881736,0.00134596089371803,0.000990487811761684,0.00170143397567438,0.00489579479590578,0.00461843104784047,0.0051731585439711,0.00496886367590708,0.00477283963983083,0.00516488771198333
2020-05-30,"NP","Nepal","NPL",28608715,4,755,373,754,24,4679,1456,4673,54,9424,2511,9411,0.00529801324503311,0.000119827465104709,0.0104761990249615,0.00512930113272067,0.00308246070269457,0.00717614156274677,0.00573005093378608,0.00420613205168144,0.00725396981589072,0.00933386717381512,0.00839106852893668,0.0102766658186936,0.00587881406231704,0.00557773760823414,0.00617989051639995,0.00503425337270917,0.00483784324899208,0.00523066349642626
2020-05-31,"NP","Nepal","NPL",28608715,3,708,195,705,24,4785,1380,4776,53,9441,2649,9425,0.00423728813559322,0,0.0090219735662326,0.00501567398119122,0.00301406201152496,0.00701728595085748,0.00561381209617625,0.00410669995034765,0.00712092424200486,0.00521878763548776,0.00448821366058676,0.00594936161038875,0.00545178723807718,0.0051649335967876,0.00573864087936676,0.00530303788599169,0.00510162964456812,0.00550444612741527
2020-06-01,"NP","Nepal","NPL",28608715,3,640,246,640,26,4810,1493,4801,50,9406,2819,9390,0.0046875,0,0.00997936155334273,0.00540540540540541,0.0033332957427321,0.00747751506807871,0.00531575590048905,0.0038462520169586,0.0067852597840195,0.00725235849056604,0.00634937619993581,0.00815534078119627,0.00586748829842839,0.00557073704786782,0.00616423954898897,0.00566439608575964,0.00545588907492136,0.00587290309659792
2020-06-02,"NP","Nepal","NPL",28608715,4,699,221,698,27,4944,1391,4937,49,9434,2832,9418,0.00572246065808298,0.000130620800150286,0.0113143005160157,0.00546116504854369,0.00340687205881695,0.00751545803827043,0.0051939792240831,0.00374347345102206,0.00664448499714414,0.00597394172027896,0.00518868471324144,0.00675919872731649,0.00531603869128376,0.0050374168122295,0.00559466057033802,0.00567359973074442,0.0054652347908641,0.00588196467062474
2020-06-03,"NP","Nepal","NPL",28608715,1,588,152,588,23,4870,1400,4864,44,9291,2758,9277,0.00170068027210884,0,0.0050311167334895,0.00472279260780287,0.00279724138050222,0.00664834383510353,0.00473576579485524,0.00333977945706783,0.00613175213264264,0.00487742266718008,0.00410393217598413,0.00565091315837602,0.00543073485600794,0.00514703429792983,0.00571443541408606,0.00560932799925155,0.00540057135038227,0.00581808464812082
2020-06-04,"NP","Nepal","NPL",28608715,3,508,248,507,20,4670,1490,4663,44,9135,2736,9120,0.00590551181102362,0,0.012568343444769,0.00428265524625268,0.0024097567349441,0.00615555375756125,0.00481663929939792,0.00339687114515502,0.00623640745364082,0.00922928063711808,0.0080859372503093,0.0103726240239269,0.00602899582825859,0.00572379423398119,0.006334197422536,0.00566037735849057,0.00544888104467815,0.00587187367230298
2020-06-05,"NP","Nepal","NPL",28608715,6,560,132,559,24,4458,1567,4451,47,9055,2758,9041,0.0107142857142857,0.00218727992057067,0.0192412915080008,0.0053835800807537,0.0032355445535756,0.0075316156079318,0.00519050248481502,0.00371044519347812,0.00667055977615191,0.0044553954163432,0.00369703136038016,0.00521375947230624,0.00664256071351361,0.006314766034402,0.00697035539262521,0.00575575001095638,0.00554155989443283,0.00596994012747992
2020-06-06,"NP","Nepal","NPL",28608715,4,557,61,556,24,4260,1255,4253,48,8939,2711,8926,0.00718132854578097,0.000169070981930501,0.0141935861096314,0.00563380281690141,0.00338621179333789,0.00788139384046493,0.00536972815751203,0.00385473521778573,0.00688472109723832,0.00207004207954391,0.0015511077791595,0.00258897637992833,0.00556765701458238,0.00526048169268354,0.00587483233648123,0.00573055606052279,0.00551546015465655,0.00594565196638903
2020-06-07,"NP","Nepal","NPL",28608715,2,499,70,497,23,4051,1130,4045,47,8836,2510,8821,0.00400801603206413,0,0.00955159788960714,0.00567761046655147,0.00336387675067762,0.00799134418242532,0.00531914893617021,0.00380250654226459,0.00683579133007583,0.00265745415891576,0.00203574534303868,0.00327916297479283,0.00527089115376542,0.00496438067202731,0.00557740163550353,0.00536883466342112,0.00515936444207135,0.00557830488477089
2020-06-08,"NP","Nepal","NPL",28608715,5,505,93,505,25,3916,977,3910,51,8726,2470,8711,0.0099009900990099,0.00126561855513819,0.0185363616428816,0.00638406537282942,0.00388955860785376,0.00887857213780508,0.00584460233784093,0.00424524647083608,0.00744395820484579,0.00347468709135064,0.00276972382947913,0.00417965035322215,0.0047145683540028,0.00441963997117234,0.00500949673683325,0.00534999122774718,0.00513957083362526,0.00556041162186909
2020-06-09,"NP","Nepal","NPL",28608715,5,595,256,594,26,3812,1012,3806,53,8756,2403,8743,0.00840336134453781,0.00106863947091494,0.0157380832181607,0.0068205666316894,0.00420782941306698,0.00943330385031182,0.00605299223389676,0.0044283344777016,0.00767764999009191,0.00813163077314021,0.00713958255934338,0.00912367898693703,0.00501690478787218,0.00470858489615401,0.00532522467959034,0.00518581981488155,0.00497901549232746,0.00539262413743565
2020-06-10,"NP","Nepal","NPL",28608715,2,539,152,539,27,3763,1012,3757,50,8633,2412,8621,0.00371057513914657,0,0.00884352573125046,0.00717512622907255,0.00447842967992375,0.00987182277822135,0.00579172941040195,0.00419102906709905,0.00739242975370484,0.00532082472783281,0.00447720493016809,0.00616444452549753,0.00508233687054605,0.00477000604208637,0.00539466769900573,0.00527890429906787,0.00506879083046114,0.00548901776767461
2020-06-11,"NP","Nepal","NPL",28608715,5,595,352,594,29,3850,1116,3844,49,8520,2606,8507,0.00840336134453781,0.00106863947091494,0.0157380832181607,0.00753246753246753,0.00480132406347008,0.010263611001465,0.00575117370892019,0.00414551189235963,0.00735683552548074,0.0111809923130678,0.0100195022162795,0.0123424824098561,0.00547778454047474,0.00515728442959386,0.00579828465135563,0.00577992374759077,0.00555865286986426,0.00600119462531728
2020-06-12,"NP","Nepal","NPL",28608715,3,635,181,634,26,3925,1165,3919,50,8383,2732,8370,0.0047244094488189,0,0.0100578403100724,0.00662420382165605,0.00408643597279575,0.00916197167051635,0.00596445186687343,0.00431615821938584,0.00761274551436102,0.00538658413189691,0.00460396689758124,0.00616920136621258,0.00560886248417242,0.00528768984302576,0.00593003512531907,0.00615856270147201,0.00592834131711109,0.00638878408583294
2020-06-13,"NP","Nepal","NPL",28608715,5,626,269,625,27,3994,1373,3988,51,8254,2628,8241,0.00798722044728434,0.00101425692214421,0.0149601839724245,0.00676014021031547,0.00421888090130238,0.00930139951932857,0.00617882238914466,0.00448829256076971,0.00786935221751961,0.00812075471698113,0.00715426386984632,0.00908724556411595,0.00649590280274787,0.00615342125962578,0.00683838434586995,0.0060168554374927,0.00578750768019864,0.00624620319478676
2020-06-14,"NP","Nepal","NPL",28608715,4,519,283,518,29,4014,1586,4009,52,8065,2716,8054,0.00770712909441233,0.000183443052905678,0.015230815135919,0.00722471350274041,0.00460475024636089,0.00984467675911993,0.00644761314321141,0.00470082282301987,0.00819440346340295,0.0103081518175858,0.0091133780573913,0.0115029255777803,0.00746433731650955,0.00709835439738263,0.00783032023563647,0.00636271207088005,0.00612418404198879,0.00660124009977132
2020-06-15,"NP","Nepal","NPL",28608715,4,519,383,518,28,4028,1876,4022,53,7944,2853,7932,0.00770712909441233,0.000183443052905678,0.015230815135919,0.00695134061569017,0.00438553997329356,0.00951714125808678,0.00667170191339376,0.00488153636758181,0.0084618674592057,0.0139506082902309,0.0125632418547497,0.0153379747257122,0.00880065301220645,0.00840416772529983,0.00919713829911307,0.00678645848200268,0.00653828137495394,0.00703463558905143
2020-06-16,"NP","Nepal","NPL",28608715,4,507,252,507,27,3940,1872,3935,53,7752,2884,7741,0.00788954635108481,0.000188492856002649,0.015590599846167,0.00685279187817259,0.00427682328135739,0.00942876047498779,0.00683694530443756,0.0050025938872936,0.00867129672158153,0.00937814000223289,0.00822569957143044,0.0105305804330353,0.00897604948334972,0.00857126628078947,0.00938083268590996,0.0070294657459789,0.00677381859178112,0.00728511290017667
2020-06-17,"NP","Nepal","NPL",28608715,1,461,258,459,26,3862,1978,3855,53,7625,2990,7612,0.00216919739696312,0,0.00641613244272289,0.00673226307612636,0.00415323743441627,0.00931128871783645,0.00695081967213115,0.00508602269532584,0.00881561664893645,0.0106055000616599,0.00931827604308479,0.011892724080235,0.00968112962827007,0.00925656040434458,0.0101056988521956,0.00741133661844754,0.00714667333792202,0.00767599989897305
2020-06-18,"NP","Nepal","NPL",28608715,6,527,338,526,27,3794,1964,3787,56,7644,3080,7631,0.0113851992409867,0.00232731731699247,0.020443081164981,0.00711649973642594,0.00444175837614807,0.0097912410967038,0.00732600732600733,0.00541428528183236,0.00923772937018229,0.0121242556854868,0.010839572652133,0.0134089387188405,0.00978521356577368,0.00935457555409496,0.0102158515774524,0.00761541181328395,0.00734749119816659,0.00788333242840131
2020-06-19,"NP","Nepal","NPL",28608715,2,494,93,492,26,3653,1876,3645,52,7578,3041,7564,0.00404858299595142,0,0.00964815994214766,0.00711743772241993,0.00439138635862768,0.00984348908621217,0.00686196885721826,0.00500330878967911,0.00872062892475741,0.00356649792913023,0.00284294092250672,0.00429005493575375,0.00971089887931258,0.00927360630215564,0.0101481914564695,0.00758558414735141,0.00731700305029401,0.0078541652444088
2020-06-20,"NP","Nepal","NPL",28608715,2,509,455,508,23,3536,2062,3528,50,7530,3435,7516,0.00392927308447937,0,0.0093641585348964,0.00650452488687783,0.00385491034033928,0.00915413943341638,0.00664010624169987,0.00480571728243057,0.00847449520096916,0.016899420591294,0.0153598018694621,0.018439039313126,0.0110276815128567,0.0105543340612412,0.0115010289644723,0.00862311345858395,0.00833599030501467,0.00891023661215323
2020-06-21,"NP","Nepal","NPL",28608715,2,492,340,491,21,3509,2119,3501,50,7523,3705,7510,0.0040650406504065,0,0.00968733365099207,0.00598461100028498,0.00343266826820712,0.00853655373236285,0.0066462847268377,0.00481019461565283,0.00848237483802256,0.0130653652538139,0.0116856979163352,0.0144450325912927,0.0114199177593464,0.0109364678122238,0.011903367706469,0.00930834359219154,0.00901001447479336,0.00960667270958972
2020-06-22,"NP","Nepal","NPL",28608715,1,522,247,522,18,3512,1983,3505,46,7540,3859,7527,0.00191570881226054,0,0.00566683088969446,0.005125284738041,0.00276364290532809,0.00748692657075392,0.00610079575596817,0.00434316828244216,0.00785842322949418,0.00892792597411986,0.00781950990183002,0.0100363420464097,0.0106747772723602,0.0102074564879773,0.0111420980567432,0.00967335203330902,0.00936962956034274,0.00997707450627529
2020-06-23,"NP","Nepal","NPL",28608715,2,513,96,512,16,3518,1827,3510,43,7458,3699,7445,0.00389863547758285,0,0.0092912265855328,0.0045480386583286,0.0023246140882883,0.0067714632283689,0.0057656208098686,0.00404729969032803,0.00748394192940917,0.0035377358490566,0.00283130719728829,0.00424416450082492,0.00982099661344944,0.00937287980407871,0.0102691134228202,0.00937440602151628,0.00907372607997404,0.00967508596305852
2020-06-24,"NP","Nepal","NPL",28608715,1,452,144,452,16,3509,1713,3503,42,7371,3691,7358,0.00221238938053097,0,0.006543793544884,0.00455970361926475,0.00233058939665903,0.00678881784187047,0.0056980056980057,0.00397968001924448,0.00741633137676692,0.0060110202037068,0.00503219348104217,0.00698984692637142,0.0092265928395607,0.008791684298969,0.0096615013801524,0.00946473354633899,0.00916084143129019,0.00976862566138778
2020-06-25,"NP","Nepal","NPL",28608715,4,499,226,498,14,3481,1601,3475,41,7275,3565,7262,0.00801603206412826,0.000192013581427678,0.0158400505468288,0.00402183280666475,0.00191934737717246,0.00612431823615704,0.00563573883161512,0.00391553553702564,0.0073559421262046,0.00856255209517314,0.00745100016381411,0.00967410402653218,0.00869281932944211,0.0082688668256449,0.00911677183323932,0.00926248291701958,0.00895984380885304,0.00956512202518613
2020-06-26,"NP","Nepal","NPL",28608715,3,466,386,465,15,3453,1894,3448,41,7106,3770,7093,0.00643776824034335,0,0.0136991678721777,0.00434404865334492,0.00215047718217189,0.00653762012451794,0.00576977202364199,0.00400877631458268,0.0075307677327013,0.0156624061675796,0.0141122160752707,0.0172125962598886,0.0103642253644443,0.0098998890555368,0.0108285616733517,0.0100284894222047,0.00970997853265424,0.0103470003117552
2020-06-27,"NP","Nepal","NPL",28608715,3,465,102,465,16,3409,1541,3405,39,6945,3603,6933,0.00645161290322581,0,0.0137285777477599,0.00469345849222646,0.00239910933395406,0.00698780765049886,0.00561555075593952,0.00385809133372862,0.00737301017815043,0.00413877054169203,0.00333724241513892,0.00494029866824513,0.008539051893719,0.00811453573000627,0.00896356805743174,0.00980544238792322,0.00948684411312285,0.0101240406627236
2020-06-28,"NP","Nepal","NPL",28608715,2,401,49,401,16,3318,1250,3315,37,6827,3369,6816,0.00498753117206983,0,0.0118825106480356,0.00482218203737191,0.00246506012994036,0.00717930394480346,0.00541965724329867,0.0036780950593741,0.00716121942722324,0.00230555686256058,0.00166075740197946,0.0029503563231417,0.00711460200916361,0.00672160136968438,0.00750760264864283,0.00932600318894499,0.00901256022381025,0.00963944615407973
