ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
BB,BRB,Barbados,2020-07-30,2020-06-10,100,0.07,0.0500078962992033,0.082658251685747,0.000345648430014084,0.04,0.0384072934108425,0.065402331287976,0.000310337932774667,0.0100156494522692,0.00244146995717761,0.0629621550941054,0.0474452183818983,0.0783041783783402,0.000336885495805957,0.0399977525262049,0.0384008747704463,0.0655093327012879,0.000310658369166265,0.00879758989138898,0.00229264250234068,0.00142181365670074,0.00190423330152099,0.000187349984751051,0.000799590120385621,2.86636507366222e-05
BB,BRB,Barbados,2020-07-31,2020-06-11,100,0.07,0.0500078962992033,0.0852988864459728,0.000356176908040354,0.04,0.0384072934108425,0.0674917012646775,0.000319893941701005,0.00979791794243723,0.00238865715381874,0.0641703497196146,0.0478826607347939,0.0801526399043431,0.000342698235464539,0.0400631984280277,0.0384309672942518,0.0663777856009179,0.000314539604246985,0.00876457792178163,0.00228462124180906,0.00143942459768374,0.00200031986636294,0.000149990931865407,0.000860951881939524,1.57758097363483e-05
BB,BRB,Barbados,2020-08-01,2020-06-12,100,0.07,0.0500078962992033,0.0855874285857152,0.00035732538191441,0.04,0.0384072934108425,0.0677200067058053,0.000320936758333702,0.00979791794243723,0.00238865715381874,0.0653058578994184,0.0482927616818896,0.081960497106554,0.000348463373109112,0.0401268879017534,0.0384594063331924,0.0672624922942315,0.000318485972641076,0.00871235307447791,0.00227452437767534,0.00143609823144842,0.00206380302645853,0.000121567644930442,0.000913600407823574,-3.11552509445837e-07
BB,BRB,Barbados,2020-08-02,2020-06-13,100,0.07,0.0500078962992033,0.0875268530072418,0.000365034703288815,0.04,0.0384072934108425,0.0692545525731304,0.000327939005376889,0.0075839653304442,0.00211540378126404,0.0663508673627487,0.0486691500187273,0.0836990067069983,0.000354091506480495,0.0401929590226954,0.0384881700249316,0.06814884502117,0.000322431479338163,0.00864228431143164,0.00226255974087972,0.00120049359422096,0.00181088766972155,7.78357360987243e-05,0.000839140577191688,-2.4095509218381e-05
BB,BRB,Barbados,2020-08-03,2020-06-13,100,0.07,0.0500078962992033,0.0864591546617581,0.00036079271838611,0.04,0.0384072934108425,0.0684097493080863,0.000324085614039383,0.0075839653304442,0.00211540378126404,0.0672935226386799,0.0490075485649742,0.0853336894073476,0.000359474969517747,0.0402620197491195,0.0385175505663731,0.0690115550276044,0.000326275028905255,0.00855670626831777,0.00224902549780208,0.00114478754269508,0.00178704938401597,7.08158658749812e-05,0.000857300561319283,-4.17007802102033e-05
BB,BRB,Barbados,2020-08-05,2020-06-15,100,0.07,0.0500078962992033,0.089076003017978,0.000371180016599754,0.04,0.0384072934108425,0.070480298583367,0.000333523409564429,0.00835783934375484,0.00221984535952306,0.0688495622575318,0.0495623321693501,0.0881330188817629,0.000368992897980579,0.0403962666483333,0.0385722450167854,0.0705265449124306,0.000333116972223637,0.0083526233488603,0.00221887517496253,0.00119079117380602,0.00194776211384609,7.85549657933253e-05,0.000976159052660038,-7.64471659000359e-05
BB,BRB,Barbados,2020-08-06,2020-06-18,100,0.07,0.0500078962992033,0.0880309790147402,0.000367035751068164,0.04,0.0384072934108425,0.0696534361144693,0.000329757142984484,0.00835783934375484,0.00221984535952306,0.0694668896216157,0.0497803084352432,0.0892013056373226,0.000372817444145852,0.040447131184516,0.038590966843475,0.0710815075625269,0.000335756160142476,0.00824201787758427,0.00220316958712218,0.00108412242125171,0.00181618787649707,7.48964430518489e-05,0.000928695810206492,-9.25953356341183e-05
BB,BRB,Barbados,2020-08-07,2020-06-19,100,0.07,0.0500078962992033,0.0958585409177545,0.000397953015815429,0.04,0.0384072934108425,0.0758468987914249,0.000357881358964774,0.00835783934375484,0.00221984535952306,0.069985551696597,0.0499619712548202,0.0899728851755081,0.000375782652366801,0.0404719684522564,0.038596915150357,0.0714197727742109,0.000337583083486972,0.00813110537588469,0.00218765711425947,0.000969200329497051,0.00163670754519416,6.81283373714601e-05,0.000840331195548832,-0.00010557875764949
BB,BRB,Barbados,2020-08-09,2020-06-19,100,0.07,0.0500078962992033,0.095899236133367,0.000398113000631747,0.04,0.0384072934108425,0.0758790983833477,0.000358027054390632,0.00835783934375484,0.00221984535952306,0.0707650713520857,0.0502312891288017,0.0903840815803873,0.000378427470486769,0.0403860759838554,0.0385437774874663,0.0711705154806263,0.000337862161372789,0.00792249173275442,0.00215879911318494,0.000909868908777883,0.00140393074563889,4.319801368367e-05,0.000651337197732464,-0.000131643556953915
BB,BRB,Barbados,2020-08-10,2020-06-21,100,0.07,0.0500078962992033,0.101501249126375,0.000420061539558163,0.04,0.0384072934108425,0.08031162268886,0.000378031541251898,0.00727441572511995,0.00207210560852854,0.0710467246337956,0.0503270791654236,0.0899054716702085,0.000377791589102963,0.0402459313370779,0.0384709155974705,0.0704430318530416,0.000335861766274903,0.00783020005167616,0.00214605578570444,0.000782642878507822,0.00103441082720171,8.82871906375653e-06,0.000382364471978612,-0.000135347376625914
BB,BRB,Barbados,2020-08-11,2020-06-22,100,0.08,0.0531724899927667,0.106897081978637,0.000425206916349433,0.05,0.042716424707947,0.0861565635845894,0.000386141717118552,0.00727441572511995,0.00207210560852854,0.0712690223448682,0.0504019425507122,0.0889036708735788,0.000375692633786473,0.0400236980276444,0.038358989865994,0.0692306661632068,0.000332181894852734,0.00774827992443065,0.00213469654357849,0.000662583284364725,0.000594996911038534,-3.97202869125158e-05,3.65185226003928e-05,-0.000134737723981186
BB,BRB,Barbados,2020-08-12,2020-06-23,100,0.07,0.0500078962992033,0.0954116099292005,0.000393432474964307,0.04,0.0384072934108425,0.0757701166931865,0.000354391314422541,0.00727441572511995,0.00207210560852854,0.0714401762961747,0.050459058192716,0.0873420364095915,0.000372064361616235,0.0397102857652746,0.0382035932936259,0.067484763982511,0.000326688272227897,0.00767758401170396,0.00212481068985006,0.000431769006440483,-0.000131830412028559,-0.000114330147176449,-0.000506963488319935,-0.000112506556192723
BB,BRB,Barbados,2020-08-13,2020-06-23,100,0.07,0.0500078962992033,0.0950947785744472,0.000392194676800356,0.04,0.0384072934108425,0.0755185084377601,0.000353262570037056,0.00727441572511995,0.00207210560852854,0.0715681848207751,0.0505014470330956,0.0852005034726533,0.000366892299553907,0.0393015204347805,0.0380026020122936,0.0651739645321795,0.000319308977831336,0.00761828439422157,0.00211640736390573,0.000350215866526576,-0.000666800360778208,-0.000190935124955926,-0.000984590505057892,-0.000103955580560451
BB,BRB,Barbados,2020-08-15,2020-06-24,100,0.07,0.0500078962992033,0.0894419529590672,0.000370031390746715,0.04,0.0384072934108425,0.0710293770119157,0.000333068917736402,0.00727441572511995,0.00207210560852854,0.0717264973065831,0.050553410649301,0.0792136921408801,0.00035217430608022,0.038214851373362,0.0374713326571387,0.0588575618384228,0.000299026701662237,0.00753213928701747,0.00210379530415888,0.000290157601664354,-0.00179319883910467,-0.000376186179815744,-0.00209370182263135,-9.98276814778695e-05
BB,BRB,Barbados,2020-08-16,2020-06-25,100,0.07,0.0500078962992033,0.0896571580644256,0.000370877883216888,0.04,0.0384072934108425,0.0712002798607208,0.00033383959797867,0.00734843845682792,0.00207119480774024,0.0717756426126254,0.0505693703324609,0.0754653485787256,0.000342953312296554,0.0375664124971702,0.0371549772907504,0.0549368868163885,0.000286465418542499,0.00750350150447363,0.00209934725554019,0.000168428543423281,-0.00248645550027696,-0.000469943914447542,-0.00270560477737297,-6.98317047134645e-05
BB,BRB,Barbados,2020-08-17,2020-06-27,100,0.08,0.0531724899927667,0.0939212044101767,0.00038198042596361,0.04,0.0384072934108425,0.0724373204836458,0.000339413506401404,0.00750153092467851,0.00209249716246072,0.0718211365146675,0.0505839952001954,0.071341853343362,0.000332855225887381,0.0368831739502338,0.0368217628314199,0.050633026023846,0.000272733981687405,0.00748285069356566,0.00209592583817345,0.00012906864681198,-0.00309393638780775,-0.000560459564474015,-0.00330166763819927,-5.78915596850842e-05
BB,BRB,Barbados,2020-08-18,2020-06-30,100,0.07,0.0500078962992033,0.0363009578533492,0.00025003578189271,0.03,0.0334344809563718,0.0139083324227188,0.000156555591492934,0.0075839653304442,0.00211540378126404,0.0718779204597787,0.0506020705784706,0.0669877531394307,0.000322258923710974,0.0362021972098924,0.0364896792210525,0.0460926167677413,0.000258326176497661,0.00746882699510879,0.00209335933108308,0.000101483019151754,-0.00365265295569137,-0.000636916802958653,-0.00385634156591091,-4.65754882203092e-05
BB,BRB,Barbados,2020-08-21,2020-07-01,100,0.07,0.0500078962992033,0.0360606279916237,0.000248411393295077,0.03,0.0334344809563718,0.0138162525491935,0.000155526378825721,0.0075839653304442,0.00211540378126404,0.0722980848290379,0.050735146774928,0.0543201914858571,0.000291876106218894,0.0346001052629191,0.0357093081020067,0.0328852608399019,0.000217017418002418,0.00745393198442233,0.00208929061708742,0.0001429847554772,-0.0055036408206224,-0.000851696750392584,-0.00576658385710152,-3.72753378802719e-05
BB,BRB,Barbados,2020-08-22,2020-07-02,100,0.07,0.0500078962992033,0.035511456566851,0.000244697982173052,0.03,0.0334344809563718,0.01360584326017,0.000153174187613432,0.00750153092467851,0.00209249716246072,0.07257284893075,0.0508220984492776,0.0507858635977829,0.000283516267567767,0.0343360666023352,0.0355817431850735,0.0292040237541239,0.000205726572654392,0.00745535769168438,0.0020888873755307,0.00016744401832914,-0.00573577331247841,-0.000827575638740881,-0.00599499012967593,-2.71544504228651e-05
BB,BRB,Barbados,2020-08-23,2020-07-05,100,0.07,0.0500078962992033,0.0355969802147439,0.000245276422654168,0.03,0.0334344809563718,0.0136386107515873,0.000153540532747437,0.00734843845682792,0.00207119480774024,0.0729292461334364,0.0509348836832801,0.0477822363677266,0.00027643625542124,0.0342409694242011,0.0355373156100064,0.0260826574871391,0.000196271244672279,0.00745955711371027,0.00208896625209777,0.00020045813780889,-0.00523857596219226,-0.000662313658193474,-0.00546248405854728,-1.20970288845339e-05
BB,BRB,Barbados,2020-08-25,2020-07-06,100,0.07,0.0500078962992033,0.0356838035417755,0.000245863599585708,0.03,0.0334344809563718,0.0136718762014765,0.000153912432547948,0.00734843845682792,0.00207119480774024,0.0738690236192611,0.0512322850737794,0.0434378014605046,0.000266109504884531,0.0345345320575985,0.0356868600997168,0.0216106885285267,0.000183003964210778,0.00747752412343382,0.00209088845212158,0.000348896834439288,-0.00533792451970351,-0.000505313406595277,-0.00555436638131029,-4.32956350663657e-06
BB,BRB,Barbados,2020-08-26,2020-07-06,100,0.07,0.0500078962992033,0.0358890485251363,0.000247251433446921,0.03,0.0334344809563718,0.0137505136707193,0.000154791530316556,0.00750153092467851,0.00209249716246072,0.0744237588173077,0.0514078362247131,0.0420131353702181,0.000262571541433282,0.0348778773011736,0.0358585851769942,0.0201817409141786,0.000178855553587951,0.00749241549409725,0.00209295048680049,0.000433770383773377,-0.00488811966219065,-0.0003342161081767,-0.00507521418494456,1.59413342193266e-06
