"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-25,"BB","Barbados","BRB",288000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-26,"BB","Barbados","BRB",288000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-27,"BB","Barbados","BRB",288000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-28,"BB","Barbados","BRB",288000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-29,"BB","Barbados","BRB",288000,0,2,0,2,1,14,7,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0,0,0,0.00943396226415094,0.00247835707750905,0.0163895674507928,NA,NA,NA
2020-05-30,"BB","Barbados","BRB",288000,0,1,0,1,1,12,7,12,NA,NA,NA,NA,0,0,0,0.0833333333333333,0,0.239710220752064,NA,NA,NA,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174,NA,NA,NA
2020-05-31,"BB","Barbados","BRB",288000,2,3,15,3,2,12,15,12,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.166666666666667,0,0.377525218646943,NA,NA,NA,0.0943396226415094,0.0489057998160993,0.13977344546692,0.0235849056603774,0.0117911032583416,0.0353787080624131,NA,NA,NA
2020-06-01,"BB","Barbados","BRB",288000,0,2,1,2,2,13,16,13,NA,NA,NA,NA,0,0,0,0.153846153846154,0,0.349976323034732,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.02322206095791,0.0119763535033561,0.0344677684124639,NA,NA,NA
2020-06-02,"BB","Barbados","BRB",288000,0,1,19,1,2,13,35,13,NA,NA,NA,NA,0,0,0,0.153846153846154,0,0.349976323034732,NA,NA,NA,0.358490566037736,0.22938334133096,0.487597790744512,0.0507982583454282,0.03440209808798,0.0671944186028763,NA,NA,NA
2020-06-03,"BB","Barbados","BRB",288000,1,1,1,1,3,13,36,13,NA,NA,NA,NA,1,1,1,0.230769230769231,0.00173853632193746,0.459799925216524,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0522496371552975,0.0356336136005549,0.0688656607100402,NA,NA,NA
2020-06-04,"BB","Barbados","BRB",288000,1,1,100,1,4,11,136,11,NA,NA,NA,NA,1,1,1,0.363636363636364,0.0793617493403284,0.647910977932399,NA,NA,NA,1,1,1,0.23327615780446,0.198946579030957,0.267605736577962,NA,NA,NA
2020-06-05,"BB","Barbados","BRB",288000,1,3,4,3,5,12,140,12,6,26,147,26,0.333333333333333,0,0.866767964039479,0.416666666666667,0.137727021491168,0.695606311842166,0.230769230769231,0.0688200736256855,0.392718387912776,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.220125786163522,0.187924940775955,0.252326631551089,0.106676342525399,0.0903773050424681,0.12297538000833
2020-06-06,"BB","Barbados","BRB",288000,0,2,0,2,5,13,140,13,6,25,147,25,0,0,0,0.384615384615385,0.120153518431721,0.649077250799048,0.24,0.0725864893272221,0.407413510672778,0,0,0,0.203193033381713,0.173148224329877,0.233237842433548,0.110943396226415,0.0940329298121637,0.127853862640666
2020-06-07,"BB","Barbados","BRB",288000,0,4,0,4,3,14,125,14,5,26,140,26,0,0,0,0.214285714285714,0,0.42922361728078,0.192307692307692,0.0408181272807023,0.343797257334682,0,0,0,0.168463611859838,0.14153339680003,0.195393826919647,0.101596516690856,0.0856451240649635,0.117547909316749
2020-06-08,"BB","Barbados","BRB",288000,1,1,0,1,4,13,124,13,6,26,140,26,1,1,1,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.0688200736256855,0.392718387912776,0,0,0,0.179970972423803,0.151286007401625,0.20865593744598,0.101596516690856,0.0856451240649635,0.117547909316749
2020-06-09,"BB","Barbados","BRB",288000,0,1,0,1,4,13,105,13,6,26,140,26,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.230769230769231,0.0688200736256855,0.392718387912776,0,0,0,0.152394775036284,0.12555861758652,0.179230932486049,0.101596516690856,0.0856451240649635,0.117547909316749
2020-06-10,"BB","Barbados","BRB",288000,1,4,100,3,4,16,204,15,7,29,240,28,0.25,0,0.674344650278564,0.25,0.0378276748607179,0.462172325139282,0.241379310344828,0.0856352637155141,0.397123356974141,0.628930817610063,0.55384145629842,0.704020178921706,0.256603773584906,0.226243462152332,0.286964085017479,0.161725067385445,0.142991820762533,0.180458314008357
2020-06-11,"BB","Barbados","BRB",288000,0,1,0,1,3,16,104,15,7,27,240,26,0,0,0,0.1875,0,0.378749549381025,0.259259259259259,0.0939616917478524,0.424556826770666,0,0,0,0.130817610062893,0.107377853800467,0.154257366325319,0.174165457184325,0.154141448887473,0.194189465481178
2020-06-12,"BB","Barbados","BRB",288000,1,2,65,2,3,15,165,14,8,27,305,26,0.5,0,1,0.2,0,0.402424209901066,0.296296296296296,0.124060174204961,0.468532418387632,0.613207547169811,0.520495130899335,0.705919963440288,0.222371967654987,0.192451242709496,0.252292692600477,0.22133526850508,0.199416101515013,0.243254435495146
2020-06-13,"BB","Barbados","BRB",288000,0,3,0,3,3,16,165,15,8,29,305,28,0,0,0,0.1875,0,0.378749549381025,0.275862068965517,0.113192717567802,0.438531420363232,0,0,0,0.207547169811321,0.179356224123665,0.235738115498976,0.205525606469003,0.184966508226956,0.22608470471105
2020-06-14,"BB","Barbados","BRB",288000,0,2,0,2,3,14,165,13,6,28,290,27,0,0,0,0.214285714285714,0,0.42922361728078,0.214285714285714,0.0623016655438871,0.366269763027541,0,0,0,0.239477503628447,0.207611553379421,0.271343453877473,0.202655485674354,0.181828306102127,0.22348266524658
2020-06-15,"BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,"BB","Barbados","BRB",288000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-17,"BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-18,"BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"BB","Barbados","BRB",288000,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA
2020-06-20,"BB","Barbados","BRB",288000,1,2,107,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-06-21,"BB","Barbados","BRB",288000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-22,"BB","Barbados","BRB",288000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-23,"BB","Barbados","BRB",288000,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-24,"BB","Barbados","BRB",288000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-06-25,"BB","Barbados","BRB",288000,0,1,0,1,2,17,207,17,NA,NA,NA,NA,0,0,0,0.117647058823529,0,0.270803524690984,NA,NA,NA,0,0,0,0.229744728079911,0.202276805634705,0.257212650525118,NA,NA,NA
2020-06-26,"BB","Barbados","BRB",288000,1,2,1,2,2,16,108,16,NA,NA,NA,NA,0.5,0,1,0.125,0,0.287049290054257,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.127358490566038,0.104920598724304,0.149796382407771,NA,NA,NA
2020-06-27,"BB","Barbados","BRB",288000,0,1,0,1,1,15,1,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA
2020-06-28,"BB","Barbados","BRB",288000,0,2,0,2,1,15,1,15,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,NA,NA,NA,0,0,0,0.00125786163522013,0,0.00372167410680379,NA,NA,NA
2020-06-29,"BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,"BB","Barbados","BRB",288000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-01,"BB","Barbados","BRB",288000,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-07-02,"BB","Barbados","BRB",288000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-03,"BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"BB","Barbados","BRB",288000,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA
2020-07-05,"BB","Barbados","BRB",288000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-06,"BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"BB","Barbados","BRB",288000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-08,"BB","Barbados","BRB",288000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-09,"BB","Barbados","BRB",288000,0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA
2020-07-10,"BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"BB","Barbados","BRB",288000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-12,"BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"BB","Barbados","BRB",288000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-14,"BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"BB","Barbados","BRB",288000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-16,"BB","Barbados","BRB",288000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-17,"BB","Barbados","BRB",288000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-18,"BB","Barbados","BRB",288000,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA
2020-07-19,"BB","Barbados","BRB",288000,1,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-20,"BB","Barbados","BRB",288000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-07-21,"BB","Barbados","BRB",288000,0,1,0,1,1,14,1,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA
2020-07-22,"BB","Barbados","BRB",288000,0,1,1,1,1,14,2,14,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.00269541778975741,0,0.00642596972807851,NA,NA,NA
2020-07-23,"BB","Barbados","BRB",288000,2,5,125,5,3,18,127,18,NA,NA,NA,NA,0.4,0,0.829406594492118,0.166666666666667,0,0.338831953417934,NA,NA,NA,0.471698113207547,0.411594815054045,0.53180141136105,0.133123689727463,0.11156709562905,0.154680283825876,NA,NA,NA
2020-07-24,"BB","Barbados","BRB",288000,0,1,0,1,3,16,127,16,NA,NA,NA,NA,0,0,0,0.1875,0,0.378749549381025,NA,NA,NA,0,0,0,0.149764150943396,0.125746871814438,0.173781430072354,NA,NA,NA
2020-07-25,"BB","Barbados","BRB",288000,0,4,0,4,3,18,126,18,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.338831953417934,NA,NA,NA,0,0,0,0.132075471698113,0.110590936132404,0.153560007263823,NA,NA,NA
2020-07-26,"BB","Barbados","BRB",288000,0,1,0,1,2,15,126,15,NA,NA,NA,NA,0,0,0,0.133333333333333,0,0.305360832718189,NA,NA,NA,0,0,0,0.158490566037736,0.133104481060156,0.183876651015316,NA,NA,NA
2020-07-27,"BB","Barbados","BRB",288000,0,1,0,1,2,14,126,14,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.326156802419226,NA,NA,NA,0,0,0,0.169811320754717,0.142795518937173,0.196827122572261,NA,NA,NA
2020-07-28,"BB","Barbados","BRB",288000,0,2,1,2,2,15,127,15,3,29,128,29,0,0,0,0.133333333333333,0,0.305360832718189,0.103448275862069,0,0.214288755267318,0.00943396226415094,0,0.0278367638059564,0.159748427672956,0.134280858774232,0.18521599657168,0.0832791151594014,0.0694658047542595,0.0970924255645434
2020-07-29,"BB","Barbados","BRB",288000,1,2,9,2,3,16,135,16,4,30,137,30,0.5,0,1,0.1875,0,0.378749549381025,0.133333333333333,0.0116915219677371,0.25497514469893,0.0849056603773585,0.0318420964900357,0.137969224264681,0.159198113207547,0.13457369593893,0.183822530476165,0.0861635220125786,0.0723709425325938,0.0999561014925635
2020-07-30,"BB","Barbados","BRB",288000,0,2,0,2,1,13,10,13,4,31,137,31,0,0,0,0.0769230769230769,0,0.221774806631782,0.129032258064516,0.0110226336876474,0.247041882441385,0,0,0,0.0145137880986938,0.00558373286032421,0.0234438433370633,0.0833840535605599,0.0700161127062621,0.0967519944148578
2020-07-31,"BB","Barbados","BRB",288000,0,2,0,2,1,14,10,14,4,30,137,30,0,0,0,0.0714285714285714,0,0.206333468106206,0.133333333333333,0.0116915219677371,0.25497514469893,0,0,0,0.0134770889487871,0.00518053438728128,0.0217736435102928,0.0861635220125786,0.0723709425325938,0.0999561014925635
2020-08-01,"BB","Barbados","BRB",288000,0,1,0,1,1,11,10,11,4,29,136,29,0,0,0,0.0909090909090909,0,0.260795666866152,0.137931034482759,0.0124289051986182,0.263433163766899,0,0,0,0.0171526586620926,0.00661309649475378,0.0276922208294315,0.088484059856864,0.0742861043258886,0.102682015387839
2020-08-02,"BB","Barbados","BRB",288000,0,1,0,1,1,11,10,11,3,26,136,26,0,0,0,0.0909090909090909,0,0.260795666866152,0.115384615384615,0,0.238188644073479,0,0,0,0.0171526586620926,0.00661309649475378,0.0276922208294315,0.0986937590711176,0.0829465165239228,0.114441001618312
2020-08-03,"BB","Barbados","BRB",288000,0,1,0,1,1,11,10,11,3,25,136,25,0,0,0,0.0909090909090909,0,0.260795666866152,0.12,0,0.247382581456854,0,0,0,0.0171526586620926,0.00661309649475378,0.0276922208294315,0.102641509433962,0.086300282728233,0.118982736139692
2020-08-04,"BB","Barbados","BRB",288000,1,1,100,1,2,10,109,10,4,25,236,25,1,1,1,0.2,0,0.447918012921825,0.16,0.0162930669033272,0.303706933096673,1,1,1,0.205660377358491,0.171250067489946,0.240070687227035,0.17811320754717,0.157511927065463,0.198714488028876
2020-08-05,"BB","Barbados","BRB",288000,0,3,5,3,1,11,105,11,4,27,240,27,0,0,0,0.0909090909090909,0,0.260795666866152,0.148148148148148,0.014150752226828,0.282145544069468,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.180102915951973,0.148910152146003,0.211295679757942,0.167714884696017,0.148357345737919,0.187072423654115
2020-08-06,"BB","Barbados","BRB",288000,0,1,0,1,1,10,105,10,2,23,115,23,0,0,0,0.1,0,0.285938509691368,0.0869565217391304,0,0.202111039830404,0,0,0,0.19811320754717,0.164180118156487,0.232046296937853,0.0943396226415094,0.0779308540821554,0.110748391200864
2020-08-07,"BB","Barbados","BRB",288000,1,1,45,1,2,9,150,9,3,23,160,23,1,1,1,0.222222222222222,0,0.493833841502414,0.130434782608696,0,0.268070757125501,0.849056603773585,0.752676911128358,0.945436296418812,0.314465408805031,0.272798620290223,0.35613219731984,0.131255127153404,0.112298961118752,0.150211293188057
2020-08-08,"BB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-09,"BB","Barbados","BRB",288000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-10,"BB","Barbados","BRB",288000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-08-11,"BB","Barbados","BRB",288000,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
