ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
BB,BRB,Barbados,2020-09-24,2020-07-18,101,1,51,0.0396039603960396,0.0380348662281565,0.0693069306930693,0.0495312145212828,0.0292020989763423,0.000195125696461047,0.0297029702970297,0.0331085145091172,0.0123735668871178,0.000128111119181041,0.0629940711462451,0.0167353133716251,12,2,0.565583155688499,0.537910590136012,1.09146334107997,0.732617853036854,0.489112934109735,0.00314391086939065,0.535781175490479,0.523741784146988,0.226654147295512,0.00216008590801982,0.870080009140691,0.232355018365777
BB,BRB,Barbados,2020-09-25,2020-07-19,101,2,51,0.0396039603960396,0.0380348662281565,0.0693069306930693,0.0495312145212828,0.029274688344953,0.000195603418511743,0.0297029702970297,0.0331085145091172,0.0124043245873956,0.00012842757263712,0.062316715542522,0.0165613465678263,11,2,0.555682165589489,0.533640948320497,1.08156235098096,0.729480379789536,0.481916622090391,0.00310647626931702,0.525880185391469,0.518815432427948,0.22195174877019,0.00212731641152856,0.873160747894045,0.232829331824718
BB,BRB,Barbados,2020-09-27,2020-07-21,100,4,50,0.05,0.042716424707947,0.06,0.046546565661405,0.0227725559535937,0.000163917201647618,0.03,0.0334344809563718,0.0111237316900155,0.000115243660556055,0.0642292490118577,0.016887446905135,11,2,0.566078205193449,0.538322506800288,1.06235443018888,0.72335825768234,0.467294995937606,0.00303157110972453,0.516276224995429,0.514215047156163,0.215535738941445,0.00207731907084861,0.879362917602227,0.23378451843886
BB,BRB,Barbados,2020-09-28,2020-07-22,100,1,50,0.05,0.042716424707947,0.06,0.046546565661405,0.0227929872739692,0.000164062551509666,0.03,0.0334344809563718,0.0111337117961745,0.000115346474006918,0.0642292490118577,0.016887446905135,11,2,0.576078205193449,0.542631638097392,1.04235443018888,0.716732333350978,0.455062193315667,0.0029716622947984,0.506276224995429,0.509242234701693,0.210240603610627,0.00203780274285321,0.884303629064678,0.234404255104284
BB,BRB,Barbados,2020-09-29,2020-07-23,100,1,50,0.05,0.042716424707947,0.06,0.046546565661405,0.0227975998363381,0.000164095365177544,0.03,0.0334344809563718,0.0111359648988258,0.000115369684963797,0.0635386119257087,0.0167120251219939,11,2,0.586078205193449,0.546940769394497,1.02235443018888,0.710106409019616,0.442726638579186,0.00291111225158182,0.496276224995429,0.504269422247222,0.204897361979602,0.00199783890105845,0.888553703440979,0.234848569986567
BB,BRB,Barbados,2020-12-01,2020-09-18,101,5,57,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.00287072457849057,4.99340238706619e-05,0,0,0,0,0.03290281147424,0.005888262542544,8,1,0.555979195292459,0.527842753766719,0.962156410386898,0.684104481274198,0.409791945063987,0.0027321821085791,0.456276224995429,0.46586212883638,0.188102830238063,0.00183955848792203,0.855992088037749,0.223699035309475
BB,BRB,Barbados,2020-12-02,2020-09-23,100,2,56,0.01,0.0195013954179879,0.03,0.0334344809563718,0.00509623396326321,6.64993708589371e-05,0.01,0.0195013954179879,0.0022218417094779,4.39719650665019e-05,0.035275974025974,0.0061231668930797,8,1,0.526763509017949,0.509674561477363,0.913725037837878,0.665364647497407,0.379763430958422,0.00257408884480476,0.42706053872092,0.447693936547024,0.173849408488477,0.00172823378243911,0.827196495332582,0.213134489254058
BB,BRB,Barbados,2020-12-03,2020-09-24,100,2,56,0.01,0.0195013954179879,0.03,0.0334344809563718,0.00513986746581857,6.70672618327796e-05,0.01,0.0195013954179879,0.00224086492085457,4.43480263596012e-05,0.0372835497835498,0.00628843920009353,8,1,0.496763509017949,0.490768663484508,0.863725037837879,0.645626638461012,0.348893757756164,0.00241101157642136,0.39706053872092,0.428788038554169,0.159199997972084,0.00161340680794179,0.800793731429818,0.202509961496359
BB,BRB,Barbados,2020-12-04,2020-09-25,100,1,56,0.01,0.0195013954179879,0.03,0.0334344809563718,0.00542384809616866,7.07626648933283e-05,0.01,0.0195013954179879,0.00236467399511293,4.67953766716124e-05,0.0372835497835498,0.00628843920009353,8,1,0.46715954862191,0.47223519267434,0.814517117045799,0.626392431648783,0.318398298595165,0.00225219566777326,0.36745657832488,0.410254567744,0.144716720512306,0.00150142262987604,0.775083210067123,0.192063087324827
BB,BRB,Barbados,2020-12-05,2020-09-27,102,4,56,0.00980392156862745,0.0191209083686488,0.0294117647058824,0.032788840416564,0.00521025998156525,6.79833692325407e-05,0.00980392156862745,0.0191209083686488,0.00227155445132913,4.49546987183408e-05,0.036873840445269,0.00622065873284538,8,1,0.436963470190537,0.452948807632146,0.763928881751682,0.60600878207258,0.286978248946838,0.00208614243333581,0.337260499893507,0.390968182701807,0.129806827838178,0.00138448228762064,0.748270736826078,0.18137077909988
BB,BRB,Barbados,2020-12-06,2020-09-28,100,2,56,0.01,0.0195013954179879,0.04,0.0384072934108425,0.0075353364036172,8.57708181876012e-05,0.02,0.0274394957835608,0.00429341261658256,6.48481674822074e-05,0.0365423901940756,0.00626290861498734,9,1,0.406963470190537,0.434042909639292,0.723928881751682,0.591243585490656,0.258792293173508,0.00194357684744096,0.317260499893507,0.380000385074525,0.117345167975374,0.00129141875794,0.72112681333384,0.170720720757074
BB,BRB,Barbados,2020-12-07,2020-09-29,100,1,56,0.01,0.0195013954179879,0.04,0.0384072934108425,0.00741052284327214,8.43554341160963e-05,0.02,0.0274394957835608,0.00422229752815083,6.37763148976131e-05,0.0365423901940756,0.00626290861498734,9,1,0.377747783916027,0.415874717349936,0.685497509202662,0.577476564168336,0.231654438408697,0.00180695907174713,0.298044813618998,0.369770293150742,0.105362548615266,0.00120242571087426,0.695352487985393,0.160422282804236
BB,BRB,Barbados,2020-12-08,2020-10-05,100,1,56,0.01,0.0195013954179879,0.04,0.0384072934108425,0.00739385768373221,8.41664378890289e-05,0.02,0.0274394957835608,0.00421280221136687,6.36331948742295e-05,0.0365423901940756,0.00626290861498734,9,1,0.348912832459717,0.398064858650637,0.647827606290041,0.564194748091539,0.204702175183988,0.00167142293452324,0.279209862162687,0.359898534817017,0.0934653024455133,0.00111417657948195,0.670241106419314,0.150294238243126
BB,BRB,Barbados,2020-12-09,2020-10-05,101,1,57,0.0099009900990099,0.0193092777830645,0.0396039603960396,0.0380348662281565,0.00727746993706554,8.28464188721616e-05,0.0198019801980198,0.0271705622473482,0.00414648790326054,6.26336212990624e-05,0.0364231601731602,0.00621823356481923,9,1,0.318813822558727,0.378966843022859,0.61743156668608,0.552221718020492,0.18019805133819,0.00154219003306075,0.269011842360707,0.353634616107993,0.0841452351956645,0.0010374598767141,0.642977952906161,0.139599504850153
BB,BRB,Barbados,2020-12-10,2020-10-06,100,2,57,0.01,0.0195013954179879,0.04,0.0384072934108425,0.00736820661790905,8.38755280680357e-05,0.02,0.0274394957835608,0.00419818698999718,6.34129014100468e-05,0.0359623522544871,0.00621487411578686,10,1,0.289209862162687,0.360433372212691,0.588124635993011,0.541097796910052,0.158364158979756,0.00143093986466774,0.259308872063677,0.347965597382437,0.0759698552985438,0.000972761658943105,0.615946234014403,0.129079065594314
BB,BRB,Barbados,2020-12-11,2020-10-07,101,3,57,0.0099009900990099,0.0193092777830645,0.0396039603960396,0.0380348662281565,0.00718262362575406,8.17705983271299e-05,0.0198019801980198,0.0271705622473482,0.00409244727019397,6.18190027823025e-05,0.0355627705627706,0.00614709351020308,10,1,0.259506891865657,0.341707783767599,0.558421665695981,0.529601448616926,0.136272094260557,0.00131710704448313,0.249407881964667,0.342027645120668,0.0676579779813422,0.000906153089088288,0.589192289034652,0.118664812536691
BB,BRB,Barbados,2020-12-12,2020-10-08,100,1,57,0.01,0.0195013954179879,0.04,0.0384072934108425,0.00724409915421335,8.24679133124825e-05,0.02,0.0274394957835608,0.0041274742146276,6.23470104893904e-05,0.0359623522544871,0.00621487411578686,10,1,0.219506891865657,0.318492754477639,0.538421665695981,0.521462176366363,0.120743637461177,0.00123565775614799,0.239407881964667,0.336032659947857,0.0606617205059543,0.000853256439021623,0.560925392277281,0.107992239747343
BB,BRB,Barbados,2020-12-13,2020-10-09,100,1,57,0.01,0.0195013954179879,0.04,0.0384072934108425,0.00727147573426463,8.27784310266247e-05,0.02,0.0274394957835608,0.00414307258315361,6.25821394435422e-05,0.0359623522544871,0.00621487411578686,10,1,0.179506891865657,0.29527772518768,0.518421665695981,0.513322904115801,0.105222125921472,0.00115437363566495,0.229407881964667,0.330037674775046,0.0536710812929334,0.000800492104458247,0.53265849551991,0.097319666957995
BB,BRB,Barbados,2020-12-14,2020-10-14,100,5,54,0.01,0.0195013954179879,0.04,0.0384072934108425,0.00766644479709806,8.72573928044575e-05,0.02,0.0274394957835608,0.00436811431542648,6.5973995053543e-05,0.0351977567886659,0.00618573921106351,11,1,0.139506891865657,0.272062695897721,0.498421665695981,0.505183631865238,0.0900909708822324,0.00107753566329187,0.219407881964667,0.324042689602235,0.0469032307095341,0.000751096414547993,0.504317640382867,0.0867933810470646
