ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
IO,IOT,British Indian Ocean Territory,2020-06-06,2020-05-08,103,4,28,0,0,0.0194174757281553,0.0266482036524112,0.00298004506099291,5.66073947048563e-05,0.00970873786407767,0.018936178546626,0.00117138508415228,3.55226338406183e-05,0.00372981810750051,0.00182416584046907,0,0,,,,,,,,,,,,
IO,IOT,British Indian Ocean Territory,2020-06-07,2020-05-10,101,9,27,0,0,0.0297029702970297,0.0331085145091172,0.0113813698296549,0.000109601039789077,0.0198019801980198,0.0271705622473482,0.00959099774439819,0.000100702950547464,0.0128559687960656,0.00340679720831252,0,0,0,0,0.177574279795104,0.298711041119168,0.0404327987139219,0.000785423612819908,0.0395107180620975,0.0656081362119621,0.0119823187997818,0.000173219640544532,0.0515999233791139,0.0219767457994646
IO,IOT,British Indian Ocean Territory,2020-06-08,2020-05-11,102,5,27,0,0,0.0294117647058824,0.032788840416564,0.0110018044162726,0.000105966212825687,0.0196078431372549,0.0269068483623884,0.0092711407255958,9.73602537415254e-05,0.0125881361128142,0.00333627477472178,0,0,0,0,0.196986044500986,0.311998486117744,0.0490233093302304,0.000832579003080176,0.0591185611993524,0.0925149845743505,0.0212534595253776,0.000270579894286057,0.0476983373324522,0.0214821113562209
IO,IOT,British Indian Ocean Territory,2020-06-09,2020-05-13,101,3,26,0,0,0.0297029702970297,0.0331085145091172,0.0114097470694279,0.000109872731815762,0.0198019801980198,0.0271705622473482,0.00961491103838028,0.000100952815068527,0.0134273451870018,0.00346230524682516,0,0,0,0,0.216788024699006,0.325797722843797,0.0581313671116663,0.000886311053776449,0.0789205413973722,0.119685546821699,0.0308683705637579,0.000371532709354584,0.0587945462022661,0.0235012749206146
IO,IOT,British Indian Ocean Territory,2020-06-10,2020-05-13,104,3,27,0,0,0.0288461538461538,0.0321676545583471,0.0111703950098312,0.000107580858274016,0.0192307692307692,0.0263944833692685,0.00941321079508197,9.88451049792137e-05,0.0134730164291345,0.00341461236663169,0,0,0,0,0.235925440681082,0.339029198855518,0.0670543152916195,0.000939072772782855,0.0981513106281414,0.146080030190967,0.0402815813588399,0.000470377814333798,0.0699840005247677,0.0255021637701247
IO,IOT,British Indian Ocean Territory,2020-06-11,2020-05-14,101,2,27,0,0,0.0297029702970297,0.0331085145091172,0.0115608546583628,0.000111319347766808,0.0198019801980198,0.0271705622473482,0.00974224830676954,0.000102283230621422,0.013898480105844,0.00352168257962684,0,0,0,0,0.255628410978112,0.352636317946647,0.0764148693065077,0.000996721690830968,0.117953290826161,0.173250592438315,0.0500238296656094,0.00057266104495522,0.0815268060364008,0.0275655316366447
IO,IOT,British Indian Ocean Territory,2020-06-12,2020-05-16,100,6,26,0,0,0.02,0.0274394957835608,0.00947512841158388,9.94921724203715e-05,0.02,0.0274394957835608,0.00947512841158388,9.94921724203715e-05,0.0162541547000549,0.00380390261697933,0,0,0,0,0.265628410978112,0.36057441831222,0.0837182328339752,0.00104323872931351,0.137953290826161,0.200690088221876,0.0594989580771933,0.000672153217375591,0.0954252861422449,0.0299111195405172
IO,IOT,British Indian Ocean Territory,2020-06-13,2020-05-16,102,2,27,0,0,0.0196078431372549,0.0269068483623884,0.00938479355921415,9.85481182151986e-05,0.0196078431372549,0.0269068483623884,0.00938479355921415,9.85481182151986e-05,0.016084840588596,0.00376460255553426,0,0,0,0,0.275335264016357,0.368171988891544,0.0909603170528224,0.00108951969478346,0.157561133963416,0.227596936584265,0.0688837516364074,0.00077070133559079,0.109412104045372,0.0323064777455681
IO,IOT,British Indian Ocean Territory,2020-06-14,2020-05-17,103,4,27,0,0,0.0194174757281553,0.0266482036524112,0.00971060605716596,0.000101952649538627,0.0194174757281553,0.0266482036524112,0.00971060605716596,0.000101952649538627,0.016084840588596,0.00376460255553426,0,0,0,0,0.284752739744512,0.375318797125967,0.0986868621354206,0.00114307125724493,0.176978609691571,0.254245140236676,0.0785943576935734,0.000872653985129417,0.124790242255705,0.0352716685945056
IO,IOT,British Indian Ocean Territory,2020-06-15,2020-05-19,100,3,27,0,0,0.02,0.0274394957835608,0.0105988902468853,0.000111228916954263,0.02,0.0274394957835608,0.0105988902468853,0.000111228916954263,0.0178555122167578,0.00400476894283014,0,0,0,0,0.295137355129128,0.38400330906339,0.107411353776137,0.00120857178403604,0.196978609691571,0.281684636020237,0.0891932479404587,0.00098388290208368,0.141960685840472,0.0385014892293661
IO,IOT,British Indian Ocean Territory,2020-06-16,2020-05-20,101,3,27,0,0,0.0198019801980198,0.0271705622473482,0.0105726473399131,0.000110954985039152,0.0198019801980198,0.0271705622473482,0.0105726473399131,0.000110954985039152,0.0178555122167578,0.00400476894283014,0,0,0,0,0.305415525803338,0.392596647554141,0.11611695102328,0.00127397748777419,0.216780589889591,0.308855198267585,0.0997658952803718,0.00109483788712283,0.159138049310412,0.0417391349689053
IO,IOT,British Indian Ocean Territory,2020-06-17,2020-05-21,100,3,27,0,0,0.02,0.0274394957835608,0.0106167608725372,0.000111415452108408,0.02,0.0274394957835608,0.0106167608725372,0.000111415452108408,0.0180475069717767,0.00404743530952263,0,0,0,0,0.315415525803338,0.400534747919714,0.124825702634136,0.00133884535783047,0.236780589889591,0.336294694051146,0.110382656152909,0.00120625333923124,0.176471335793518,0.0449786572311284
IO,IOT,British Indian Ocean Territory,2020-06-18,2020-05-21,101,1,28,0,0,0.0198019801980198,0.0271705622473482,0.0105671703270225,0.000110897813290783,0.0198019801980198,0.0271705622473482,0.0105671703270225,0.000110897813290783,0.0178555122167578,0.00400476894283014,0,0,0,0,0.32541358443273,0.408584401798413,0.133533773092796,0.00140438766596221,0.256582570087611,0.363465256298494,0.120949826479932,0.00131715115252202,0.193620145632013,0.0481840144673618
IO,IOT,British Indian Ocean Territory,2020-06-19,2020-05-22,103,5,28,0,0,0.0194174757281553,0.0266482036524112,0.00983950357215962,0.000103299234330544,0.0194174757281553,0.0266482036524112,0.00983950357215962,0.000103299234330544,0.0174835223789086,0.00392207879448842,0,0,0,0,0.324831060160886,0.407793109667264,0.140269716431024,0.00144873692707355,0.266000045815766,0.370612064532917,0.12956939408086,0.00138345633069612,0.207494166616566,0.0502827666771364
IO,IOT,British Indian Ocean Territory,2020-06-20,2020-05-23,100,1,28,0,0,0.02,0.0274394957835608,0.0104158866358865,0.000109318513779809,0.02,0.0274394957835608,0.0104158866358865,0.000109318513779809,0.0180475069717767,0.00404743530952263,0,0,0,0,0.32541358443273,0.408584401798413,0.147705558005918,0.00150144804614851,0.276291307951689,0.379115381769852,0.138813895632594,0.00145725221063531,0.221811855480842,0.0525060361461899
IO,IOT,British Indian Ocean Territory,2020-06-21,2020-05-24,100,3,28,0,0,0.02,0.0274394957835608,0.00985465413984195,0.000103457499825845,0.02,0.0274394957835608,0.00985465413984195,0.000103457499825845,0.0180475069717767,0.00404743530952263,0,0,0,0,0.315710614135701,0.402915383072857,0.146178842316105,0.00149530450618527,0.276489327753669,0.379384315306065,0.139077552028038,0.00146000675991369,0.227003393656554,0.0531466742474001
IO,IOT,British Indian Ocean Territory,2020-06-22,2020-05-24,102,2,29,0,0,0.0196078431372549,0.0269068483623884,0.00967071187513584,0.000101535841570439,0.0196078431372549,0.0269068483623884,0.00967071187513584,0.000101535841570439,0.0178555122167578,0.00400476894283014,0,0,0,0,0.305906692567073,0.397033391018681,0.144847749774968,0.00149087413493003,0.276489327753669,0.379384315306065,0.139477123177578,0.0014641823477426,0.232270769760497,0.0538151684155084
IO,IOT,British Indian Ocean Territory,2020-06-23,2020-05-25,100,3,29,0,0,0.02,0.0274394957835608,0.00958333556359876,0.000100622888893103,0.02,0.0274394957835608,0.00958333556359876,0.000100622888893103,0.0182436755258177,0.00409102047063257,0,0,0,0,0.296203722270044,0.391364372293125,0.143021338269139,0.00148162429200737,0.276687347555649,0.379653248842277,0.139445547702796,0.00146385242156718,0.237087100099313,0.0544438836393158
IO,IOT,British Indian Ocean Territory,2020-06-24,2020-05-27,100,5,28,0,0,0.02,0.0274394957835608,0.00940113896895624,9.87189441237583e-05,0.02,0.0274394957835608,0.00940113896895624,9.87189441237583e-05,0.0182436755258177,0.00409102047063257,0,0,0,0,0.28735756842389,0.386636213518338,0.141252082228264,0.00147276237785711,0.27745657832488,0.380698261256569,0.139433475876671,0.00146372626071172,0.241857759195996,0.0551202917433167
IO,IOT,British Indian Ocean Territory,2020-06-25,2020-05-27,102,2,29,0,0,0.0196078431372549,0.0269068483623884,0.00934884814816364,9.81724426695805e-05,0.0196078431372549,0.0269068483623884,0.00934884814816364,9.81724426695805e-05,0.0178555122167578,0.00400476894283014,0,0,0,0,0.277262441264115,0.38043454737161,0.139040075718065,0.00145961547275988,0.277262441264115,0.38043454737161,0.139040075718065,0.00145961547275988,0.24581479130691,0.05560337810652
IO,IOT,British Indian Ocean Territory,2020-06-26,2020-05-27,106,4,30,0,0,0.0188679245283019,0.0259012641269205,0.00850631329287701,8.93629439278231e-05,0.0188679245283019,0.0259012641269205,0.00850631329287701,8.93629439278231e-05,0.0216938400130132,0.00431479448975209,0,0,0,0,0.276130365792417,0.378896315714969,0.138071260599358,0.00144948624426733,0.276130365792417,0.378896315714969,0.138071260599358,0.00144948624426733,0.251254476619868,0.0561142699792928
IO,IOT,British Indian Ocean Territory,2020-06-27,2020-05-28,102,3,30,0,0,0.0196078431372549,0.0269068483623884,0.00867132352255721,9.10888756464154e-05,0.0196078431372549,0.0269068483623884,0.00867132352255721,9.10888756464154e-05,0.0226169821412265,0.0044962798899849,0,0,0,0,0.276130365792417,0.378896315714969,0.137357790562701,0.00144202700169855,0.276130365792417,0.378896315714969,0.137357790562701,0.00144202700169855,0.257786618172499,0.0568459473137434
IO,IOT,British Indian Ocean Territory,2020-06-28,2020-05-29,101,4,30,0,0,0.0198019801980198,0.0271705622473482,0.00876210633003034,9.20382990934721e-05,0.0198019801980198,0.0271705622473482,0.00876210633003034,9.20382990934721e-05,0.0231086556660358,0.00459286944511809,0,0,0,0,0.276514870262281,0.379418674309906,0.136409290835565,0.0014321126512534,0.276514870262281,0.379418674309906,0.136409290835565,0.0014321126512534,0.264810433249939,0.0576742142033272
IO,IOT,British Indian Ocean Territory,2020-06-29,2020-05-31,103,4,30,0,0,0.0194174757281553,0.0266482036524112,0.00847214300573367,8.90055021783716e-05,0.0194174757281553,0.0266482036524112,0.00847214300573367,8.90055021783716e-05,0.0226169821412265,0.0044962798899849,0,0,0,0,0.275932345990437,0.378627382178757,0.134282543594414,0.0014098892364775,0.275932345990437,0.378627382178757,0.134282543594414,0.0014098892364775,0.269571903174407,0.058165725150482
IO,IOT,British Indian Ocean Territory,2020-06-30,2020-05-31,104,1,31,0,0,0.0192307692307692,0.0263944833692685,0.00834735054403109,8.76999926789324e-05,0.0192307692307692,0.0263944833692685,0.00834735054403109,8.76999926789324e-05,0.0223789086450031,0.00444949243847273,0,0,0,0,0.275361135023186,0.377851303300677,0.132057246798532,0.00138663424411728,0.275361135023186,0.377851303300677,0.132057246798532,0.00138663424411728,0.274095299602653,0.0586104486461246
IO,IOT,British Indian Ocean Territory,2020-07-16,2020-06-11,100,4,36,0,0,0.01,0.0195013954179879,0.0010737530544355,2.8461269223971e-05,0.01,0.0195013954179879,0.0010737530544355,2.8461269223971e-05,0.015999071870883,0.00309513750280673,0,0,0,0,0.265361135023186,0.369913202935104,0.12251423898043,0.00130368006123285,0.265361135023186,0.369913202935104,0.12251423898043,0.00130368006123285,0.272046864501759,0.0576581508394087
IO,IOT,British Indian Ocean Territory,2020-07-17,2020-06-12,102,4,36,0,0,0.00980392156862745,0.0191209083686488,0.00105464324031952,2.79550052832188e-05,0.00980392156862745,0.0191209083686488,0.00105464324031952,2.79550052832188e-05,0.0156622493051802,0.00303049524795303,0,0,0,0,0.255363076393794,0.361863549056405,0.113001711893727,0.00122073725322528,0.255363076393794,0.361863549056405,0.113001711893727,0.00122073725322528,0.269853601590181,0.0566838771445316
IO,IOT,British Indian Ocean Territory,2020-07-18,2020-06-12,105,3,37,0,0,0.00952380952380953,0.0185772237565978,0.00104559122940956,2.7715192832089e-05,0.00952380952380953,0.0185772237565978,0.00104559122940956,2.7715192832089e-05,0.0151827926937971,0.00293844035972987,0,0,0,0,0.245469410189448,0.353792569160591,0.104207799550977,0.00114515321172683,0.245469410189448,0.353792569160591,0.104207799550977,0.00114515321172683,0.26755287190507,0.055700238709773
IO,IOT,British Indian Ocean Territory,2020-07-19,2020-06-13,101,2,37,0,0,0.0099009900990099,0.0193092777830645,0.00106568232450597,2.82474577803021e-05,0.0099009900990099,0.0193092777830645,0.00106568232450597,2.82474577803021e-05,0.0142616542282792,0.00290923044153496,0,0,0,0,0.235370400288458,0.345662351160095,0.0948575952395963,0.00106408215572732,0.235370400288458,0.345662351160095,0.0948575952395963,0.00106408215572732,0.263767019161572,0.0545620338417854
IO,IOT,British Indian Ocean Territory,2020-07-20,2020-06-14,102,3,37,0,0,0.00980392156862745,0.0191209083686488,0.00103534355619934,2.74437014017751e-05,0.00980392156862745,0.0191209083686488,0.00103534355619934,2.74437014017751e-05,0.0139645364318567,0.00284905075240658,0,0,0,0,0.225174321857085,0.337343763745183,0.0860382846559537,0.000988068357303251,0.225174321857085,0.337343763745183,0.0860382846559537,0.000988068357303251,0.259684048621652,0.0533636492846693
IO,IOT,British Indian Ocean Territory,2020-07-21,2020-06-15,101,3,37,0,0,0.0099009900990099,0.0193092777830645,0.00103184681362218,2.73510616229536e-05,0.0099009900990099,0.0193092777830645,0.00103184681362218,2.73510616229536e-05,0.014111531552192,0.00287882615307754,0,0,0,0,0.21546746881884,0.329746193165859,0.07739941959444,0.000913883577355766,0.21546746881884,0.329746193165859,0.07739941959444,0.000913883577355766,0.255940067957087,0.0522377064949167
IO,IOT,British Indian Ocean Territory,2020-07-22,2020-06-16,101,3,37,0,0,0.0099009900990099,0.0193092777830645,0.00101183459682472,2.68208684136302e-05,0.0099009900990099,0.0193092777830645,0.00101183459682472,2.68208684136302e-05,0.0131811009003991,0.00278361419080567,0,0,0,0,0.20536845891785,0.321615975165363,0.068827918627666,0.000840081556876293,0.20536845891785,0.321615975165363,0.068827918627666,0.000840081556876293,0.250877493331668,0.0509303002150898
IO,IOT,British Indian Ocean Territory,2020-07-23,2020-06-16,102,1,38,0,0,0.00980392156862745,0.0191209083686488,0.00100513055947401,2.66432527761516e-05,0.00980392156862745,0.0191209083686488,0.00100513055947401,2.66432527761516e-05,0.01304379776602,0.00275480983780096,0,0,0,0,0.195172380486478,0.313297387750451,0.0604319102181838,0.000768005865528687,0.195172380486478,0.313297387750451,0.0604319102181838,0.000768005865528687,0.24567761557187,0.0495940895822582
IO,IOT,British Indian Ocean Territory,2020-07-25,2020-06-18,100,4,37,0,0,0.01,0.0195013954179879,0.000997375318917102,2.64377852497472e-05,0.01,0.0195013954179879,0.000997375318917102,2.64377852497472e-05,0.013321325378063,0.0028130272243884,0,0,0,0,0.185564537349223,0.30589193480605,0.0520804373889372,0.000696271208108853,0.185564537349223,0.30589193480605,0.0520804373889372,0.000696271208108853,0.241143428733175,0.0484023478638165
IO,IOT,British Indian Ocean Territory,2020-07-26,2020-06-19,100,1,37,0,0,0.01,0.0195013954179879,0.00099683098838758,2.64233636838961e-05,0.01,0.0195013954179879,0.00099683098838758,2.64233636838961e-05,0.013321325378063,0.0028130272243884,0,0,0,0,0.176696612820921,0.299492066097118,0.0445709550844478,0.000633331627864926,0.176696612820921,0.299492066097118,0.0445709550844478,0.000633331627864926,0.232770914098225,0.0469005805984528
IO,IOT,British Indian Ocean Territory,2020-07-27,2020-06-19,101,1,38,0,0,0.0099009900990099,0.0193092777830645,0.000995167868845288,2.6379300723589e-05,0.0099009900990099,0.0193092777830645,0.000995167868845288,2.6379300723589e-05,0.0131811009003991,0.00278361419080567,0,0,0,0,0.166989759782676,0.291894495517794,0.0368947994307359,0.0005686220529421,0.166989759782676,0.291894495517794,0.0368947994307359,0.0005686220529421,0.223335032857398,0.0451879148992735
IO,IOT,British Indian Ocean Territory,2020-07-28,2020-06-21,100,5,37,0,0,0.01,0.0195013954179879,0.000989503357210615,2.62292236779909e-05,0.01,0.0195013954179879,0.000989503357210615,2.62292236779909e-05,0.013634768328135,0.00284547717038783,0,0,0,0,0.157187779584656,0.284225328688434,0.0291221964579161,0.000502812977526619,0.157187779584656,0.284225328688434,0.0291221964579161,0.000502812977526619,0.213861145519497,0.0434405226245433
IO,IOT,British Indian Ocean Territory,2020-07-29,2020-06-21,102,2,38,0,0,0.00980392156862745,0.0191209083686488,0.000972095979474062,2.5768022751923e-05,0.00980392156862745,0.0191209083686488,0.000972095979474062,2.5768022751923e-05,0.0133507106546322,0.00278659755749563,0,0,0,0,0.147574225425128,0.276698033404671,0.0216221494316565,0.00043957549810017,0.147574225425128,0.276698033404671,0.0216221494316565,0.00043957549810017,0.204594874032903,0.041730840292054
IO,IOT,British Indian Ocean Territory,2020-07-30,2020-06-22,101,2,38,0,0,0.0099009900990099,0.0193092777830645,0.00102901986568928,2.72761665870699e-05,0.0099009900990099,0.0193092777830645,0.00102901986568928,2.72761665870699e-05,0.0134912444509968,0.00281572961213823,0,0,0,0,0.138244446293369,0.269612827818467,0.0143038187533147,0.000379151672008307,0.138244446293369,0.269612827818467,0.0143038187533147,0.000379151672008308,0.195707209838896,0.0400970774657195
IO,IOT,British Indian Ocean Territory,2020-07-31,2020-06-23,102,3,38,0,0,0.00980392156862745,0.0191209083686488,0.00100726205822344,2.66997244746881e-05,0.00980392156862745,0.0191209083686488,0.00100726205822344,2.66997244746881e-05,0.0132130744623164,0.0027580621003978,0,0,0,0,0.138048367861996,0.269232340769128,0.0142373277571027,0.000377390127259025,0.138048367861996,0.269232340769128,0.0142373277571027,0.000377390127259025,0.19292121243033,0.0397600020633106
IO,IOT,British Indian Ocean Territory,2020-08-01,2020-06-24,101,2,38,0,0,0.0099009900990099,0.0193092777830645,0.00101779699908558,2.69788342936238e-05,0.0099009900990099,0.0193092777830645,0.00101779699908558,2.69788342936238e-05,0.0134912444509968,0.00281572961213823,0,0,0,0,0.138145436392379,0.269420710183544,0.0142004815158687,0.00037641395626943,0.138145436392379,0.269420710183544,0.0142004815158687,0.00037641395626943,0.190750207576146,0.0395452364274958
IO,IOT,British Indian Ocean Territory,2020-08-02,2020-06-25,101,5,38,0,0,0.0099009900990099,0.0193092777830645,0.00101765378876798,2.69750401386985e-05,0.0099009900990099,0.0193092777830645,0.00101765378876798,2.69750401386985e-05,0.0137813787402655,0.00287585994561229,0,0,0,0,0.138522616967579,0.27015276421001,0.0141725440752271,0.000375673803576039,0.138522616967579,0.27015276421001,0.0141725440752271,0.000375673803576039,0.189348793622615,0.0394826560133782
IO,IOT,British Indian Ocean Territory,2020-08-03,2020-06-26,102,3,38,0,0,0.00980392156862745,0.0191209083686488,0.00100358641297514,2.66023422496285e-05,0.00980392156862745,0.0191209083686488,0.00100358641297514,2.66023422496285e-05,0.013634768328135,0.00284547717038783,0,0,0,0,0.138425548437197,0.269964394795595,0.0141104481636963,0.000374028688045365,0.138425548437197,0.269964394795595,0.0141104481636963,0.000374028688045365,0.188721907722471,0.0394189027422311
IO,IOT,British Indian Ocean Territory,2020-08-04,2020-06-27,102,4,38,0,0,0.00980392156862745,0.0191209083686488,0.00102862800602882,2.72657849347203e-05,0.00980392156862745,0.0191209083686488,0.00102862800602882,2.72657849347203e-05,0.0105003388274143,0.00250104685414073,0,0,0,0,0.138425548437197,0.269964394795595,0.0141037326135258,0.000373850771578311,0.138425548437197,0.269964394795595,0.0141037326135258,0.000373850771578311,0.185257710118028,0.0390708988439652
IO,IOT,British Indian Ocean Territory,2020-08-05,2020-06-28,101,2,38,0,0,0.0099009900990099,0.0193092777830645,0.000989007837585775,2.62160952115713e-05,0.0099009900990099,0.0193092777830645,0.000989007837585775,2.62160952115713e-05,0.0106132456965263,0.0025277956016522,0,0,0,0,0.138425548437197,0.269964394795595,0.0140608936374894,0.000372715805166928,0.138425548437197,0.269964394795595,0.0140608936374894,0.000372715805166928,0.181759424262363,0.0387198682925399
IO,IOT,British Indian Ocean Territory,2020-08-06,2020-06-28,103,2,39,0,0,0.00970873786407767,0.018936178546626,0.000954165497316183,2.52929539928244e-05,0.00970873786407767,0.018936178546626,0.000954165497316183,2.52929539928244e-05,0.0103898089450205,0.00247485825786888,0,0,0,0,0.138233296202264,0.269591295559156,0.0140032245379809,0.000371187890746123,0.138233296202264,0.269591295559156,0.0140032245379809,0.000371187890746123,0.178968132306984,0.0384111123596031
IO,IOT,British Indian Ocean Territory,2020-08-07,2020-06-30,100,5,38,0,0,0.01,0.0195013954179879,0.000940494266017725,2.49307285029136e-05,0.01,0.0195013954179879,0.000940494266017725,2.49307285029136e-05,0.011722092261835,0.00265507571256679,0,0,0,0,0.138429374633637,0.269971782608495,0.0139385882445246,0.000369475366472885,0.138429374633637,0.269971782608495,0.0139385882445246,0.000369475366472885,0.177646426802799,0.0383113782343689
IO,IOT,British Indian Ocean Territory,2020-08-08,2020-07-02,100,2,37,0,0,0.01,0.0195013954179879,0.00094923155366087,2.51622274841353e-05,0.01,0.0195013954179879,0.00094923155366087,2.51622274841353e-05,0.011722092261835,0.00265507571256679,0,0,0,0,0.138429374633637,0.269971782608495,0.0138904444792683,0.000368199808707273,0.138429374633637,0.269971782608495,0.0138904444792683,0.000368199808707273,0.176047193686571,0.0381534267225473
IO,IOT,British Indian Ocean Territory,2020-08-09,2020-07-03,102,3,37,0,0,0.00980392156862745,0.0191209083686488,0.000942713998186005,2.49895416533873e-05,0.00980392156862745,0.0191209083686488,0.000942713998186005,2.49895416533873e-05,0.0115973891526666,0.00262699595068163,0,0,0,0,0.138233296202264,0.269591295559156,0.0138363274890668,0.000366765986676764,0.138233296202264,0.269591295559156,0.0138363274890668,0.000366765986676764,0.174323257461175,0.0379673954488405
IO,IOT,British Indian Ocean Territory,2020-08-10,2020-07-04,100,2,37,0,0,0,0,0,0,0,0,0,0,0.011369120917288,0.00262943771405142,0,0,0,0,0.128332306103255,0.250282017776092,0.0128411596202215,0.000340386685953175,0.128332306103255,0.250282017776092,0.0128411596202215,0.000340386685953175,0.172511277478063,0.0378132189720863
IO,IOT,British Indian Ocean Territory,2020-08-11,2020-07-05,104,7,37,0,0,0,0,0,0,0,0,0,0,0.0102815817685099,0.00244921240051424,0,0,0,0,0.118332306103255,0.230780622358104,0.0118516562630109,0.000314157462275184,0.118332306103255,0.230780622358104,0.0118516562630109,0.000314157462275184,0.169158090918438,0.0374169542022127
IO,IOT,British Indian Ocean Territory,2020-08-12,2020-07-07,100,3,36,0,0,0,0,0,0,0,0,0,0,0.0115292493809118,0.00264767568696154,0,0,0,0,0.108528384534627,0.211659713989455,0.0108795602835368,0.000288389439523261,0.108528384534627,0.211659713989455,0.0108795602835368,0.000288389439523261,0.167336629644718,0.0372780323316786
IO,IOT,British Indian Ocean Territory,2020-08-13,2020-07-07,102,2,37,0,0,0,0,0,0,0,0,0,0,0.0112839462025945,0.00259166368110231,0,0,0,0,0.0986273944356172,0.192350436206391,0.00985054041784752,0.000261113272936191,0.0986273944356172,0.192350436206391,0.00985054041784752,0.000261113272936191,0.165129331396316,0.0370539664006427
IO,IOT,British Indian Ocean Territory,2020-08-14,2020-07-08,101,2,37,0,0,0,0,0,0,0,0,0,0,0.0114052789574611,0.00261937029644072,0,0,0,0,0.0888234728669897,0.173229527837742,0.00884327835962407,0.000234413548461503,0.0888234728669897,0.173229527837742,0.00884327835962407,0.000234413548461503,0.16332153589146,0.0369152745966856
