ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
IO,IOT,British Indian Ocean Territory,2020-06-01,2020-05-08,5,101,1,6442.18893061827,0,0,5,91,1,0,3546772.76834312,77,127,5,235,101,2,88,11,8,80,13,2,87,12,12,79,10,9,81,11,11,79,11,3,85,13,1,87,13,5,84,12,4,86,11,10,81,10,11,79,11,13,88,0,6,6,89,9,85,7,1,0,100,1,3,0,97,33,54,14,49,37,15,14,70,17,22,60,19,10,74,17,12,70,19,23,66,12,11,7,0,2,81,7,94,0,46,7,4,4,16,10,14,54,14,6,12,15,2,2,11,9,56,21,5,3,5,16,51,21,20,13,20,29,19,8,19,11,42,21,48,26,1,3,23,18,23,11,8,7,7,3,24,28,19,30,24,24,0.0099009900990099,0.0193092777830645,0.00181635231558061,4.43135639392098e-05,0,0,0,0,0.000773874013310633,0.000678055499091841,,,,,,0.0134736450955201,0.0218530636153495,0.00348609078778456,5.79894011777416e-05,0.00429929284863473,0.0065147913475488,0.00170422049132749,2.03250211690094e-05,0.00274286166037214,0.00107565076268794,0.000488259096885841,0.00019677194895514,0.000586691423017593,0.000240244089045276,2.79000145664656e-06,,,,,0.0134736450955201
IO,IOT,British Indian Ocean Territory,2020-06-02,2020-05-08,2,103,1,6442.18893061827,0,0,5,93,1,0,3572321.74569532,79,130,5,244,103,2,89,12,8,81,14,2,88,13,12,80,11,10,82,11,11,80,12,3,86,14,1,88,14,5,85,13,4,87,12,10,82,11,13,79,11,13,90,0,6,6,91,9,87,7,1,0,102,1,3,0,99,33,55,15,49,38,16,14,71,18,23,61,19,10,75,18,12,71,20,24,67,12,12,7,0,2,82,7,96,0,46,7,4,4,18,10,14,56,14,6,12,15,2,2,11,9,58,21,5,3,6,17,51,21,20,14,20,30,19,8,19,11,44,21,48,28,1,3,23,19,24,11,8,7,7,3,24,29,19,31,24,25,0.00970873786407767,0.018936178546626,0.00180336189996916,4.39969229379242e-05,0,0,0,0,0.00075723156141148,0.000663479185568729,,,,,,0.0142771285794161,0.0224476308581291,0.00389010961473499,6.05513895084051e-05,0.00535382122115918,0.00803889060799058,0.00217656227149889,2.55877703260121e-05,0.00305087229828342,0.00113373099300229,0.000577540103780798,0.00025066811327337,0.000712303157699204,0.000300336824077588,8.27850123564989e-05,,,,,0.0142771285794161
IO,IOT,British Indian Ocean Territory,2020-06-03,2020-05-09,4,102,1,6442.18893061827,0,0,3,92,1,0,3603639.08081297,77,113,3,244,102,2,87,13,7,80,15,2,86,14,11,79,12,10,80,12,10,79,13,4,83,15,1,86,15,5,83,14,4,85,13,9,81,12,14,76,12,12,90,0,6,5,91,9,86,7,1,0,101,1,3,0,98,32,54,16,48,37,17,12,71,19,22,60,20,10,73,19,11,70,21,23,67,12,12,6,0,2,82,8,94,0,44,8,4,4,18,10,14,56,14,6,11,15,2,3,8,9,58,22,5,3,7,15,50,22,18,14,20,30,20,8,21,10,41,22,46,28,1,3,24,20,21,11,8,6,7,3,26,28,18,31,25,25,0.00980392156862745,0.0191209083686488,0.00178768982857321,4.36149111631941e-05,0,0,0,0,0.000459277403551745,0.000519592398202961,,,,,,0.0151376368857101,0.0230866897827739,0.00435746772689839,6.36177985541099e-05,0.00653337697902572,0.00972209223073724,0.00272245768233704,3.15731489163346e-05,0.00345368870728601,0.00120953930983063,0.000663438992507153,0.000309194509140729,0.000843157846809852,0.000366140027337325,0.00016940653224025,7.84888926459359e-05,0.000104725895235918,,,0.0151376368857101
IO,IOT,British Indian Ocean Territory,2020-06-04,2020-05-09,4,106,1,6442.18893061827,0,0,3,95,1,0,3745036.57370486,79,116,3,251,106,2,91,13,8,83,15,2,90,14,12,82,12,11,83,12,10,83,13,4,87,15,1,90,15,5,87,14,4,89,13,9,85,12,14,80,12,13,93,0,7,5,94,10,89,7,1,0,105,1,3,0,102,34,55,17,51,37,18,14,72,20,22,63,21,11,75,20,11,73,22,24,69,13,12,6,0,3,85,8,98,0,45,8,4,4,19,10,16,58,14,6,12,16,2,3,8,9,61,23,5,3,7,15,53,23,19,15,20,31,21,9,21,10,43,23,48,29,1,3,25,20,21,12,8,6,8,3,28,29,19,32,26,26,0.00943396226415094,0.0184028015418055,0.0017201938629521,4.19696066891266e-05,0,0,0,0,0.00044477390659748,0.000503187867835873,,,,,,0.0160241681780696,0.0237484969338837,0.00488025223006827,6.71423328558439e-05,0.00781301783830781,0.0115244451528889,0.0033347543506205,3.81834226114489e-05,0.00394379914620097,0.00130130737530239,0.00073890957523163,0.000369599907412466,0.000972152765168222,0.00043490210000116,0.000259411772523718,8.11999971872466e-05,0.000114530554287645,,,0.0160241681780696
IO,IOT,British Indian Ocean Territory,2020-06-05,2020-05-10,1,100,2,10614.4955660529,1,4172.30663543458,15,89,1,0,3563874.42214723,75,128,15,246,100,3,85,12,9,77,14,3,84,13,12,76,12,11,78,11,11,77,12,5,81,14,1,85,14,5,82,13,5,83,12,9,79,12,14,74,12,14,86,0,8,5,87,8,85,7,1,0,99,1,1,0,98,32,52,16,49,35,16,13,69,18,20,61,19,10,72,18,10,70,20,21,67,12,12,3,0,3,82,6,94,0,44,6,2,4,19,10,15,57,12,5,11,15,2,3,8,7,59,21,5,2,6,14,52,21,18,14,18,31,19,9,21,9,40,21,46,28,1,2,23,20,19,11,8,5,8,3,26,27,19,30,24,26,0.02,0.0274394957835608,0.00297835846855053,5.65754049194902e-05,0.01,0.0195013954179879,0.00117072212463669,3.55025411597535e-05,0.00237379332172812,0.00119985644801128,,,,,,0.0169004376166843,0.0244073802808373,0.00544583445804572,7.10430961131103e-05,0.00915861705569092,0.013394618843045,0.00400101055820488,4.52701771976297e-05,0.0045085202203672,0.00140624356012601,0.000796578699841594,0.000428376080519669,0.00109096421106829,0.000502987398159984,0.000348801632795424,7.91318148767237e-05,0.000120063436364755,,,0.0169004376166843
IO,IOT,British Indian Ocean Territory,2020-06-06,2020-05-11,4,100,2,10614.4955660529,1,4172.30663543458,16,91,1,0,3688697.37459278,74,128,16,243,100,3,85,12,9,77,14,3,84,13,13,75,12,10,79,11,11,77,12,5,81,14,1,85,14,5,82,13,5,83,12,9,79,12,14,74,12,13,87,0,8,4,88,8,84,8,1,0,99,1,1,0,98,32,51,17,47,36,17,13,68,19,20,60,20,10,71,19,10,69,21,20,67,13,11,3,0,3,83,7,93,0,44,6,2,4,18,10,16,56,12,5,11,16,2,3,8,7,59,21,5,2,6,13,52,22,18,13,19,31,19,9,20,10,40,21,47,27,1,2,23,20,19,11,7,5,8,3,27,28,19,29,24,26,0.02,0.0274394957835608,0.00287757289040949,5.46636952594221e-05,0.01,0.0195013954179879,0.00113110570256395,3.43018401049245e-05,0.00247639684259403,0.00121190877939661,,,,,,0.0177288134400155,0.0250365240133342,0.00603774784990897,7.52079754281471e-05,0.0105297150195436,0.0152745381500752,0.00470418683858029,5.26444370328695e-05,0.00513107925382685,0.0015207821202568,0.000829753912151367,0.000481557556648043,0.0011909067408664,0.00056614671240524,0.000433178996492469,7.13680924894199e-05,0.000119873973911507,,,0.0177288134400155
IO,IOT,British Indian Ocean Territory,2020-06-07,2020-05-13,9,104,3,40952.9032180834,2,34510.7142874652,56,95,1,0,3770572.17428502,75,149,56,244,104,4,89,11,10,81,13,5,87,12,14,79,11,12,82,10,13,80,11,6,85,13,4,87,13,6,86,12,5,88,11,10,83,11,13,80,11,14,90,0,8,4,92,8,86,10,2,0,102,0,1,1,102,32,54,18,48,38,18,16,68,20,21,62,21,9,75,20,11,72,21,20,70,14,11,4,0,3,86,7,97,0,45,7,2,4,17,11,18,58,12,7,9,18,2,2,9,8,59,24,5,2,6,16,50,25,19,16,17,30,22,9,20,12,39,24,48,27,1,2,26,21,18,10,7,6,9,3,30,27,20,31,26,25,0.0288461538461538,0.0321676545583471,0.0108611906429954,0.000104619297930468,0.0192307692307692,0.0263944833692685,0.00915264651949253,9.61216426015219e-05,0.00830244625648629,0.00216545803326032,,,,,,0.0184746033178501,0.0256109129566909,0.00663707896511228,7.95035424802896e-05,0.0118832243392621,0.0171049054465514,0.00542392577785623,6.00918303487137e-05,0.00579184125154666,0.00164087957629041,0.000833493037055006,0.000525164696221285,0.00126398858177122,0.000619950881088123,0.000508163265195753,5.75389900281942e-05,0.000112882859792271,,,0.0184746033178501
IO,IOT,British Indian Ocean Territory,2020-06-08,2020-05-15,5,101,3,40952.9032180834,2,34510.7142874652,56,91,1,0,3678111.55933782,72,144,56,241,101,4,86,11,9,79,13,5,84,12,14,76,11,11,80,10,12,78,11,5,83,13,4,84,13,5,84,12,5,85,11,9,81,11,14,76,11,15,86,0,9,4,88,8,82,11,2,0,99,0,1,1,99,31,52,18,44,38,19,16,64,21,20,60,21,11,70,20,10,70,21,20,67,14,10,3,0,5,83,6,95,0,43,6,2,3,18,11,18,56,9,9,9,18,2,3,7,8,57,24,4,4,6,14,48,25,16,16,17,30,22,9,19,11,38,24,47,28,1,0,25,19,16,12,6,6,9,3,30,26,19,30,26,24,0.0297029702970297,0.0331085145091172,0.0111342199814777,0.000107234421975348,0.0198019801980198,0.0271705622473482,0.00938272636126301,9.85265137232312e-05,0.00866738894907909,0.00226022700745593,,,,,,0.0191101092762107,0.0261101770715687,0.00722425618325644,8.3787159036455e-05,0.0131775898560298,0.0188309597728284,0.00613834003262518,6.73915610536227e-05,0.0064700030567733,0.00176238939813052,0.000805496782799095,0.000555691094753574,0.00130396143914511,0.000660296293521048,0.00056985512641498,3.79927798363828e-05,9.86097135743169e-05,,,0.0191101092762107
IO,IOT,British Indian Ocean Territory,2020-06-09,2020-05-15,3,104,3,40952.9032180834,2,34510.7142874652,59,94,1,0,3712863.10905614,74,144,58,249,104,4,89,11,9,82,13,5,87,12,14,79,11,11,83,10,12,81,11,5,86,13,4,87,13,5,87,12,5,88,11,9,84,11,14,79,11,17,87,0,10,5,89,9,84,11,2,0,102,0,1,1,102,31,55,18,46,39,19,17,66,21,20,62,22,11,73,20,10,73,21,21,69,14,11,3,0,5,85,7,97,0,44,7,2,3,18,12,18,59,9,9,9,18,3,3,7,8,58,25,4,4,6,15,49,26,16,17,17,31,23,10,20,11,38,25,47,30,1,0,26,20,16,12,6,7,9,3,31,27,20,30,27,25,0.0288461538461538,0.0321676545583471,0.0110300062283994,0.000106236329835809,0.0192307692307692,0.0263944833692685,0.00929490618797369,9.76086543959559e-05,0.00884027569673359,0.00224574125720964,,,,,,0.0196176535592894,0.0265207500768685,0.00778083717131942,8.79192503810457e-05,0.0143766731086415,0.020407461454661,0.0068259260272241,7.43351366996033e-05,0.00714530553694916,0.00188142092107641,0.000746669445596539,0.00057056157407017,0.00130721602160263,0.000683911390814511,0.000615269471610526,1.38717421815643e-05,7.73430291321292e-05,,,0.0196176535592894
IO,IOT,British Indian Ocean Territory,2020-06-10,2020-05-16,3,102,2,34510.7142874652,2,34510.7142874652,61,94,1,0,3632795.13701266,73,144,60,249,102,3,89,10,8,82,12,5,87,10,14,79,9,10,83,9,11,81,10,4,86,12,4,87,11,4,87,11,5,87,10,8,84,10,14,78,10,16,86,0,8,6,88,7,84,11,2,0,100,0,1,1,100,30,54,18,45,38,19,16,65,21,20,61,21,10,72,20,9,73,20,20,68,14,10,3,0,6,83,7,95,0,44,7,2,3,17,12,17,58,9,9,9,17,3,3,7,9,56,24,3,4,6,16,49,24,16,17,15,32,22,10,21,11,37,23,48,31,0,0,23,20,15,13,6,8,7,3,30,28,19,31,24,25,0.0196078431372549,0.0269068483623884,0.009499768906827,9.97496655454066e-05,0.0196078431372549,0.0269068483623884,0.009499768906827,9.97496655454066e-05,0.00913994605933473,0.0022831422267241,,,,,,0.0199910010115161,0.0268369047438754,0.00829101095584572,9.17738792344242e-05,0.0154527113443235,0.021802091898718,0.00746731047502412,8.0742096423176e-05,0.00779956770494241,0.00199463854972948,0.000661138805574406,0.000568459787629575,0.00127328225100262,0.000688759354067269,0.000642628093123574,-1.29617949428707e-05,5.01882476390657e-05,,,0.0199910010115161
