"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-03,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"IO","British Indian Ocean Territory","IOT",3500,0,5,3,5,0,17,3,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0113207547169811,0,0.024058441138122,0.00332963374028857,0,0.00709112190992166,NA,NA,NA,NA
2020-05-09,"IO","British Indian Ocean Territory","IOT",3500,0,5,0,5,0,20,3,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00283018867924528,0,0.00602825461954885,NA,NA,NA,NA
2020-05-10,"IO","British Indian Ocean Territory","IOT",3500,0,2,1,2,0,19,4,19,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00397219463753724,8.72543554935657e-05,0.00785713491958091,NA,NA,NA,NA
2020-05-11,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,0,21,4,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00359389038634322,7.82769692603867e-05,0.00710950380342605,NA,NA,NA,NA
2020-05-12,"IO","British Indian Ocean Territory","IOT",3500,0,2,1,2,0,21,5,21,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA
2020-05-13,"IO","British Indian Ocean Territory","IOT",3500,0,5,0,5,0,23,5,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627,NA,NA,NA,NA
2020-05-14,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,0,25,5,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0.00047219939129184,0.00707497042002891,NA,NA,NA,NA
2020-05-15,"IO","British Indian Ocean Territory","IOT",3500,1,3,1,3,1,23,3,23,1,40,6,40,0.333333333333333,0,0.866767964039479,0.0434782608695652,0,0.126820982266037,0.025,0,0.0733827342019907,0.00628930817610063,0,0.0185773009704059,0.00246103363412633,0,0.00524247524455401,0.00283018867924528,0.000568814566174897,0.00509156279231567,0.025
2020-05-16,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,1,21,3,21,1,41,6,41,0,0,0,0.0476190476190476,0,0.138701380737578,0.024390243902439,0,0.071607669168231,0,0,0,0.00269541778975741,0,0.00574140069236989,0.00276115968706857,0.000554864678846582,0.00496745469529056,0.024390243902439
2020-05-17,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,1,22,2,22,1,41,6,41,0,0,0,0.0454545454545455,0,0.132495514436018,0.024390243902439,0,0.071607669168231,0,0,0,0.00171526586620926,0,0.00409041975550659,0.00276115968706857,0.000554864678846582,0.00496745469529056,0.024390243902439
2020-05-18,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"IO","British Indian Ocean Territory","IOT",3500,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"IO","British Indian Ocean Territory","IOT",3500,1,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"IO","British Indian Ocean Territory","IOT",3500,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,1,21,0,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
2020-05-26,"IO","British Indian Ocean Territory","IOT",3500,0,3,2,3,1,22,2,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA
2020-05-27,"IO","British Indian Ocean Territory","IOT",3500,1,7,10,7,2,25,12,25,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.08,0,0.186344979985533,NA,NA,NA,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.00905660377358491,0.00395569848656782,0.014157509060602,NA,NA,NA,NA
2020-05-28,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,2,27,12,27,NA,NA,NA,NA,0,0,0,0.0740740740740741,0,0.172858264945582,NA,NA,NA,0,0,0,0.00838574423480084,0.00366108532016972,0.013110403149432,NA,NA,NA,NA
2020-05-29,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,1,24,12,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.00943396226415094,0.00412153105214862,0.0147463934761533,NA,NA,NA,NA
2020-05-30,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,22,12,22,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,NA,NA,NA,0,0,0,0.0102915951972556,0.00449872505881948,0.0160844653356917,NA,NA,NA,NA
2020-05-31,"IO","British Indian Ocean Territory","IOT",3500,0,6,0,6,1,24,12,24,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.121612373465642,NA,NA,NA,0,0,0,0.00943396226415094,0.00412153105214862,0.0147463934761533,NA,NA,NA,NA
2020-06-01,"IO","British Indian Ocean Territory","IOT",3500,0,2,1,2,1,24,13,24,2,45,13,45,0,0,0,0.0416666666666667,0,0.121612373465642,0.0444444444444444,0,0.104655819585258,0.00943396226415094,0,0.0278367638059564,0.0102201257861635,0.00469296669540903,0.015747284876918,0.00545073375262055,0.00249582187008953,0.00840564563515156,0.0444444444444444
2020-06-02,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,1,23,11,23,2,45,13,45,0,0,0,0.0434782608695652,0,0.126820982266037,0.0444444444444444,0,0.104655819585258,0,0,0,0.00902378999179656,0.0037152836280997,0.0143322963554934,0.00545073375262055,0.00249582187008953,0.00840564563515156,0.0444444444444444
2020-06-03,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,0,19,1,19,2,44,13,44,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0,0,0,0.00099304865938431,0,0.00293842162166349,0.0055746140651801,0.0025527333135961,0.0085964948167641,0.0454545454545455
2020-06-04,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,0,18,1,18,2,45,13,45,0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0,0,0,0.0010482180293501,0,0.00310161056647236,0.00545073375262055,0.00249582187008953,0.00840564563515156,0.0444444444444444
2020-06-05,"IO","British Indian Ocean Territory","IOT",3500,1,1,12,1,1,17,13,17,2,41,25,41,1,1,1,0.0588235294117647,0,0.170673197656264,0.0487804878048781,0,0.114716033870902,0.226415094339623,0.113742877810151,0.339087310869094,0.0144284128745838,0.00664197068382006,0.0222148550653475,0.0115048320294524,0.00702103810274307,0.0159886259561617,0.0487804878048781
2020-06-06,"IO","British Indian Ocean Territory","IOT",3500,0,1,1,1,1,17,14,17,2,39,26,39,0,0,0,0.0588235294117647,0,0.170673197656264,0.0512820512820513,0,0.120507700973608,0.0188679245283019,0,0.0554978435392005,0.0155382907880133,0.00746246889479625,0.0236141126812304,0.0125786163522013,0.00777414561642303,0.0173830870879795,0.0512820512820513
2020-06-07,"IO","British Indian Ocean Territory","IOT",3500,0,6,0,6,1,17,14,17,2,41,26,41,0,0,0,0.0588235294117647,0,0.170673197656264,0.0487804878048781,0,0.114716033870902,0,0,0,0.0155382907880133,0.00746246889479625,0.0236141126812304,0.0119650253106305,0.00739349927237021,0.0165365513488907,0.0487804878048781
2020-06-08,"IO","British Indian Ocean Territory","IOT",3500,0,5,1,5,1,20,14,20,2,44,27,44,0,0,0,0.05,0,0.145516829402721,0.0454545454545455,0,0.107001804862393,0.00377358490566038,0,0.0111557073357215,0.0132075471698113,0.0063349774670186,0.020080116872604,0.0115780445969125,0.00723621655895156,0.0159198726348735,0.0454545454545455
2020-06-09,"IO","British Indian Ocean Territory","IOT",3500,0,2,2,2,1,20,16,20,2,43,27,43,0,0,0,0.05,0,0.145516829402721,0.0465116279069767,0,0.109455337402594,0.0188679245283019,0,0.0447691886552224,0.0150943396226415,0.00775428091065202,0.022434398334631,0.0118473014480035,0.00740510583972805,0.016289497056279,0.0465116279069767
2020-06-10,"IO","British Indian Ocean Territory","IOT",3500,0,2,2,2,1,19,18,19,1,38,19,38,0,0,0,0.0526315789473684,0,0.153036255664379,0.0263157894736842,0,0.0772106065904289,0.0188679245283019,0,0.0447691886552224,0.0178748758689176,0.00969139100396879,0.0260583607338664,0.00943396226415094,0.00521207004316334,0.0136558544851385,0.0263157894736842
2020-06-11,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,1,19,18,19,1,37,19,37,0,0,0,0.0526315789473684,0,0.153036255664379,0.027027027027027,0,0.0792782855481121,0,0,0,0.0178748758689176,0.00969139100396879,0.0260583607338664,0.0096889342172361,0.00535349488042693,0.0140243735540453,0.027027027027027
2020-06-12,"IO","British Indian Ocean Territory","IOT",3500,1,4,20,4,1,22,26,22,2,39,39,39,0.25,0,0.674344650278564,0.0454545454545455,0,0.132495514436018,0.0512820512820513,0,0.120507700973608,0.0943396226415094,0.054992777883663,0.133686467399356,0.0222984562607204,0.0138234629314419,0.0307734495899989,0.0188679245283019,0.0130024432230568,0.024733405833547,0.0512820512820513
2020-06-13,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,22,25,22,2,39,39,39,0,0,0,0.0454545454545455,0,0.132495514436018,0.0512820512820513,0,0.120507700973608,0,0,0,0.0214408233276158,0.0131267645225681,0.0297548821326635,0.0188679245283019,0.0130024432230568,0.024733405833547,0.0512820512820513
2020-06-14,"IO","British Indian Ocean Territory","IOT",3500,0,4,0,4,1,20,25,20,2,37,39,37,0,0,0,0.05,0,0.145516829402721,0.0540540540540541,0,0.126914952955204,0,0,0,0.0235849056603774,0.0144494656020683,0.0327203457186865,0.0198878123406425,0.0137084922028229,0.0260671324784621,0.0540540540540541
2020-06-15,"IO","British Indian Ocean Territory","IOT",3500,0,3,7,3,1,18,31,18,2,38,45,38,0,0,0,0.0555555555555556,0,0.161374589902615,0.0526315789473684,0,0.123628406716809,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.0324947589098532,0.0212433417650656,0.0437461760546409,0.022343594836147,0.0158887173069303,0.0287984723653636,0.0526315789473684
2020-06-16,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,17,29,17,2,37,45,37,0,0,0,0.0588235294117647,0,0.170673197656264,0.0540540540540541,0,0.126914952955204,0,0,0,0.0321864594894562,0.0206620642079328,0.0437108547709795,0.0229474757776645,0.0163201898259151,0.0295747617294138,0.0540540540540541
2020-06-17,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,1,18,27,18,2,37,45,37,0,0,0,0.0555555555555556,0,0.161374589902615,0.0540540540540541,0,0.126914952955204,0,0,0,0.0283018867924528,0.0177787000320109,0.0388250735528947,0.0229474757776645,0.0163201898259151,0.0295747617294138,0.0540540540540541
2020-06-18,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,"IO","British Indian Ocean Territory","IOT",3500,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-20,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-21,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-22,"IO","British Indian Ocean Territory","IOT",3500,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-06-23,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-24,"IO","British Indian Ocean Territory","IOT",3500,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-06-25,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,19,1,19,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,NA,NA,NA,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA
2020-06-26,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,1,18,1,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA
2020-06-27,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,18,1,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA
2020-06-28,"IO","British Indian Ocean Territory","IOT",3500,0,3,1,3,1,18,2,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00209643605870021,0,0.004998847657833,NA,NA,NA,NA
2020-06-29,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,0,18,1,18,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA
2020-06-30,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-01,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-02,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-03,"IO","British Indian Ocean Territory","IOT",3500,1,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,NA,NA,NA,NA,NA,NA,NA
2020-07-04,"IO","British Indian Ocean Territory","IOT",3500,0,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA,NA,NA,NA,NA
2020-07-05,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-06,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-08,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-09,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-11,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-14,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-15,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-16,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-18,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-19,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-20,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-21,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-22,"IO","British Indian Ocean Territory","IOT",3500,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA
2020-07-23,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,0,13,1,13,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00145137880986938,0,0.00429396392305433,NA,NA,NA,NA
2020-07-24,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-26,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-27,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-07-28,"IO","British Indian Ocean Territory","IOT",3500,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA
2020-07-29,"IO","British Indian Ocean Territory","IOT",3500,1,2,100,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA
2020-07-30,"IO","British Indian Ocean Territory","IOT",3500,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA
2020-07-31,"IO","British Indian Ocean Territory","IOT",3500,0,3,0,3,1,18,103,18,NA,NA,NA,NA,0,0,0,0.0555555555555556,0,0.161374589902615,NA,NA,NA,0,0,0,0.107966457023061,0.0882735912225197,0.127659322823602,NA,NA,NA,NA
2020-08-01,"IO","British Indian Ocean Territory","IOT",3500,0,1,0,1,1,16,103,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.121462264150943,0.0994760192413442,0.143448509060543,NA,NA,NA,NA
2020-08-02,"IO","British Indian Ocean Territory","IOT",3500,0,2,0,2,1,16,103,16,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,NA,NA,NA,0,0,0,0.121462264150943,0.0994760192413442,0.143448509060543,NA,NA,NA,NA
2020-08-03,"IO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
