ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
GB,GBR,United Kingdom,2020-05-03,2020-05-03,3587,1,3587,41877200.2278731,0,0,39,31,33,371175.201020225,19,233256.967269866,1393,114296.822679243,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-04,2020-05-04,3357,1,3357,42023594.0455915,0,0,38,33,32,348567.191276576,25,272357.578918691,1379,107133.103132435,4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-05,2020-05-05,3324,1,3324,42078328.0119088,0,0,27,23,24,232831.415061008,15,148820.153436634,1232,106326.377958245,5,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,GBR,United Kingdom,2020-05-06,2020-05-06,3018,1,3018,41640783.6817724,0,0,28,25,24,255912.745245432,20,189110.886598125,965,95935.7577146778,5,19,,,,0.0130570149834598,0.0120755455792752,0.0140384843876444,0.0115975870791983,0.0106719100182593,0.0125232641401373,0.00974897840046702,0.00889948308983326,0.0105984737111008,0.00844464456671173,0.00843768009444766,0.00845160903897581,0.00729713952130765,0.00656128028761732,0.00803299875499798,0.00635074767987106,0.00634470168147561,0.00635679367826652,0.0130778020035054,0.0129038118336221,0.0132517921733887,0.381410256410256,0.327512791903633,0.435307720916879
GB,GBR,United Kingdom,2020-05-07,2020-05-07,2973,1,2973,43117519.4793293,0,0,26,23,27,304173.658384984,18,224073.745246907,835,94967.6875056498,9,26,,,,0.0126669692007182,0.0116933589791067,0.0136405794223296,0.01120691356076,0.0102904553722173,0.0121233717493027,0.00962847503107551,0.00877832659335956,0.0104786234687915,0.00830350245243578,0.008296550124818,0.00831045478005356,0.00714243434682241,0.0064093000486446,0.00787556864500021,0.00621759121928831,0.00621156885647435,0.00622361358210227,0.0127503639643376,0.0125773537925624,0.0129233741361128,0.371069182389937,0.317972985811507,0.424165378968367
GB,GBR,United Kingdom,2020-05-08,2020-05-08,2909,1,2909,43322980.0978214,0,0,21,18,23,329918.082491246,18,258791.540687223,882,92612.0499970149,8,23,,,,0.0121224325412807,0.0111599537170209,0.0130849113655405,0.0106927104309303,0.00978811531016334,0.0115973055516973,0.00948449456302859,0.00863201795941295,0.0103369711666442,0.00815878865169303,0.00815185810998935,0.0081657191933967,0.00710833668948852,0.00636944690783402,0.00784722647114302,0.00615458122866058,0.00614855574464178,0.00616060671267937,0.012347280304694,0.0121752549019472,0.0125193057074408,0.356687898089172,0.303704682187008,0.409671113991336
GB,GBR,United Kingdom,2020-05-09,2020-05-09,2962,1,2962,43103236.7816641,0,0,17,14,21,218373.297920978,17,171352.896970015,719,94193.2313384273,7,21,,,,0.0116690677094052,0.0107141984428374,0.012623936975973,0.0102490224325993,0.00935349512591439,0.0111445497392842,0.00934348631405639,0.00848804411922922,0.0101989285088836,0.00797182532787061,0.00796492858655926,0.00797872206918197,0.00712080675036016,0.00637317550002531,0.00786843800069501,0.00610946379666889,0.0061034205006006,0.00611550709273717,0.0119627920525029,0.0117915680110338,0.0121340160939721,0.336507936507937,0.284327424519832,0.388688448496041
GB,GBR,United Kingdom,2020-05-10,2020-05-10,3418,1,3418,42804388.587204,0,0,22,20,18,208743.445828544,13,174490.527219678,801,109295.126599265,8,24,,,,0.0111517137096774,0.0102085061462358,0.0120949212731191,0.00980762768817204,0.0089224847475323,0.0106927706288118,0.00894657258064516,0.00810080990584624,0.00979233525544408,0.00766861301768871,0.00766180331209005,0.00767542272328738,0.00676243279569893,0.00602631098437106,0.00749855460702679,0.00588142976305081,0.00587546075572218,0.00588739877037943,0.0115106634574897,0.0113409998979379,0.0116803270170414,0.329153605015674,0.277587586211903,0.380719623819445
GB,GBR,United Kingdom,2020-05-11,2020-05-11,3168,1,3168,43445955.1509213,0,0,23,23,17,267856.496679291,12,187006.015007685,726,101324.681878267,11,35,,,,0.0106664372809187,0.00973275738400725,0.0116001171778301,0.00941915227629513,0.00854120625045845,0.0102970983021318,0.00864497537687362,0.0078035542134932,0.00948639654025403,0.00747398538981779,0.00746721926568879,0.0074807515139468,0.00651598890346444,0.00578470240734646,0.00724727539958242,0.00577643089560958,0.00577047750048339,0.00578238429073576,0.0110632431237953,0.0108948981253411,0.0112315881222495,0.317073170731707,0.266714065592407,0.367432275871008
GB,GBR,United Kingdom,2020-05-12,2020-05-12,3024,1,3024,43612386.6501026,0,0,21,19,15,172616.506738594,9,88469.0956637923,966,96871.5589167382,3,18,,,,0.00996187159764618,0.00904808291809533,0.010875660277197,0.00883785511207106,0.00797667273186196,0.00969903749228015,0.00811055032728715,0.00728526116757808,0.00893583948699623,0.0070662238125241,0.00705960196605291,0.0070728456589953,0.00608291274546537,0.00536746121773933,0.0067983642731914,0.00540980208482071,0.00540400328593718,0.00541560088370424,0.010802800073815,0.0106344027193079,0.0109711974283222,0.297546012269939,0.247918180745835,0.347173843794043
GB,GBR,United Kingdom,2020-05-13,2020-05-13,2938,1,2938,42675143.5843637,0,0,15,16,20,209243.016477542,15,167913.884450348,701,93902.8102757189,4,19,,,,0.00911915698459876,0.00823508834018629,0.0100032256290112,0.00803836800864631,0.00720788776556709,0.00886884825172553,0.00790326938665226,0.00707974146716702,0.00872679730613749,0.00689575111683323,0.00688916261711904,0.00690233961654742,0.00587679005674142,0.00516592343897992,0.00658765667450292,0.00522595107808071,0.00522021066407065,0.00523169149209077,0.0102385564314589,0.0100728084257102,0.0104043044372076,0.275862068965517,0.226815414104,0.324908723827035
GB,GBR,United Kingdom,2020-05-14,2020-05-14,3654,1,3654,50658070.8684225,0,0,23,22,26,335984.423656186,19,220039.291437281,980,116684.729194845,11,42,,,,0.00860394742784879,0.00774373256126297,0.0094641622944346,0.00772322839980127,0.00690786665947974,0.00853859014012281,0.00767806332143986,0.00686507067382309,0.00849105596905663,0.00670952632538454,0.00670302327993886,0.00671602937083021,0.00562305225599566,0.00492659244474594,0.00631951206724539,0.00502003990856995,0.00501441010198121,0.00502566971515869,0.00983244093446669,0.00966977251192942,0.00999510935700397,0.281065088757396,0.233142752731765,0.328987424783027
GB,GBR,United Kingdom,2020-05-15,2020-05-15,3667,1,3667,51578225.4026845,0,0,27,31,28,382137.887742849,21,247430.49764147,1028,117330.109334197,12,43,,,,0.008126461093176,0.00729616829410337,0.00895675389224863,0.00739173995324502,0.0065995767387588,0.00818390316773124,0.00750306133808305,0.00670500008570707,0.00830112259045903,0.00653485646994781,0.00652848661336986,0.00654122632652575,0.00545474785706334,0.00477358336098702,0.00613591235313967,0.00473562310641513,0.00473019569047731,0.00474105052235294,0.00964907889250124,0.0094890661320245,0.00980909165297799,0.279329608938548,0.232853110138974,0.325806107738121
GB,GBR,United Kingdom,2020-05-16,2020-05-16,3780,1,3780,51664182.6806172,0,0,26,26,39,473707.200089756,24,273651.332510844,819,120331.126982184,3,26,,,,0.00771095917342013,0.00690967191026344,0.00851224643657682,0.00707748094104284,0.0063095680209102,0.00784539386117547,0.00757989471154896,0.00678539397578103,0.00837439544731689,0.00659273158188534,0.00658637987122154,0.00659908329254915,0.00535179885973918,0.00468345558499604,0.00602014213448232,0.00458107003315797,0.00457576997352193,0.00458637009279401,0.00918830582003584,0.00903360031313558,0.00934301132693609,0.263157894736842,0.217733420517698,0.308582368955987
GB,GBR,United Kingdom,2020-05-17,2020-05-17,3782,1,3782,51775519.3464643,0,0,30,31,34,528886.36699026,24,372115.786046688,902,120589.279037925,9,32,,,,0.00748249010310175,0.00669474790699772,0.00827023229920578,0.00704746160873537,0.00628279425366715,0.00781212896380359,0.00756949580197503,0.00677722167449009,0.00836176992945997,0.00673867342723617,0.00673230263207247,0.00674504422239987,0.00543785617957976,0.00476562017989288,0.00611009217926665,0.00472868468079579,0.0047233425367397,0.00473402682485188,0.00881432428697328,0.0086630965658962,0.00896555200805037,0.267567567567568,0.222460172484311,0.312674962650824
GB,GBR,United Kingdom,2020-05-18,2020-05-18,3674,1,3674,51864919.2463637,0,0,21,22,31,421674.819110967,17,229670.97558309,917,117394.647348132,10,47,,,,0.00706400812252922,0.00630107577087848,0.00782694047417996,0.00676157352401115,0.00601503804269607,0.00750810900532622,0.0074960575489836,0.00671031117420883,0.00828180392375838,0.00674922793015891,0.00674290113514852,0.00675555472516929,0.00522779806009808,0.00457086513094586,0.00588473098925029,0.00458999767289295,0.00458477449890049,0.0045952208468854,0.00844048219680611,0.00829298312688124,0.00858798126673098,0.263819095477387,0.220522679985618,0.307115510969156
GB,GBR,United Kingdom,2020-05-19,2020-05-19,3718,1,3718,51324038.085792,0,0,19,18,33,527521.668802962,25,423139.14654874,857,118943.559682577,6,40,,,,0.00683302988111813,0.00608576047317555,0.00758029928906072,0.00659740816107958,0.0058630486390353,0.00733176768312386,0.00762557566670237,0.00683647300484993,0.0084146783285548,0.00710517851547754,0.0070987343321732,0.00711162269878189,0.00539787940451965,0.00473322530359667,0.00606253350544263,0.00494532360054908,0.00493994152740361,0.00495070567369454,0.00811741272791493,0.00797335417027876,0.0082614712855511,0.255421686746988,0.213464330208677,0.297379043285299
GB,GBR,United Kingdom,2020-05-20,2020-05-20,3583,1,3583,51058032.1603201,0,0,26,23,29,248059.252763354,18,145702.27763672,874,114522.705728016,5,31,,,,0.00670899470899471,0.00597293311020902,0.0074450563077804,0.00647619047619048,0.00575292767165069,0.00719945328073027,0.00764021164021164,0.00685509450124738,0.0084253287791759,0.00699224165029737,0.00698589415886475,0.00699858914172999,0.00529100529100529,0.00463687493304206,0.00594513564896853,0.00480940316983024,0.00480413310069378,0.0048146732389667,0.00795711861886376,0.00781535921099369,0.00809887802673384,0.24824355971897,0.207269242317068,0.289217877120872
GB,GBR,United Kingdom,2020-05-21,2020-05-21,2885,1,2885,52014701.8143937,0,0,19,20,23,444832.239909211,13,291752.608220619,695,92418.4359552093,8,27,,,,0.00657308850345617,0.00584379107147169,0.00730238593544066,0.00642466392434587,0.00570359364991865,0.00714573419877309,0.00756965353462533,0.00678741356520627,0.0083518935040444,0.00710916984294167,0.00710281245353848,0.00711552723234487,0.00519486026886052,0.00454606461874704,0.005843655918974,0.00484650059120232,0.00484124552984568,0.00485175565255895,0.00787764823497857,0.00773647355205693,0.00801882291790021,0.245327102803738,0.204562956820581,0.286091248786896
GB,GBR,United Kingdom,2020-05-22,2020-05-22,3527,1,3527,51240938.4561959,0,0,15,14,27,446354.681588361,15,210395.161805507,809,112844.717365701,5,33,,,,0.00636249476768523,0.00564955518876593,0.00707543434660452,0.00625784847216409,0.00555075896009802,0.00696493798423015,0.0075554625366262,0.00677902116273666,0.00833190391051575,0.00719777434996889,0.00719141516665205,0.00720413353328573,0.00506488070322311,0.00442836809743153,0.00570139330901468,0.00471867465482324,0.00471351935646447,0.00472382995318201,0.00772542844935518,0.00758654322813353,0.00786431367057682,0.232876712328767,0.193293899764849,0.272459524892685
GB,GBR,United Kingdom,2020-05-23,2020-05-23,4139,1,4139,51937596.3308899,0,0,29,25,32,343754.214039481,25,230369.934036097,918,132690.156650775,9,33,,,,0.00645464387115224,0.00574527735625654,0.00716401038604793,0.00633208734195314,0.0056294442614919,0.00703473042241438,0.00759850481034377,0.00682928852762018,0.00836772109306737,0.00728763521127056,0.00728127797867363,0.0072939924438675,0.00510652204996221,0.00447514093146594,0.00573790316845849,0.00474387710560593,0.00473874143433661,0.00474901277687525,0.00766255547131367,0.0075259438972811,0.00779916704534624,0.231111111111111,0.192163211727002,0.27005901049522
GB,GBR,United Kingdom,2020-05-24,2020-05-24,3768,1,3768,51249695.2065561,0,0,25,25,24,243287.479800334,19,201545.898371829,866,120427.934003087,10,41,,,,0.00646966962094632,0.00576200836645155,0.00717733087544109,0.00638854523698461,0.00568530601744097,0.00709178445652825,0.00766625428438153,0.00689638978825988,0.00843611878050317,0.00724884437231274,0.00724254253701671,0.00725514620760877,0.0051919605735494,0.00455761029135396,0.00582631085574483,0.00472518993897991,0.00472009553241644,0.00473028434554338,0.00764967336915899,0.00751365866804999,0.00778568807026799,0.226980728051392,0.188989852396848,0.264971603705935
GB,GBR,United Kingdom,2020-05-25,2020-05-25,3606,1,3606,51244882.6770256,0,0,22,20,20,321277.551656734,13,205660.469972362,804,115426.237923109,9,37,,,,0.00639260227158508,0.00569224502932712,0.00709295951384305,0.00627198713438537,0.00557822639485415,0.00696574787391658,0.00765906121218213,0.00689295038895505,0.00842517203540921,0.00724442305635488,0.00723815812679121,0.00725068798591856,0.00516634837672128,0.004536348519232,0.00579634823421055,0.00469933825262683,0.00469428595853975,0.00470439054671392,0.00763089022604321,0.00749564494154692,0.0077661355105395,0.221748400852878,0.184151510239877,0.25934529146588
GB,GBR,United Kingdom,2020-05-26,2020-05-26,3403,1,3403,51396635.6852447,0,0,19,18,21,262746.539989308,13,171290.320028278,710,108617.477452945,5,30,,,,0.00630436517436757,0.00561146191850856,0.00699726843022658,0.00620461256084909,0.005517178490666,0.00689204663103219,0.0077208522863299,0.00695459470455997,0.00848710986809983,0.0072918285162312,0.00728557774010931,0.0072980792923531,0.00520708642566435,0.0045770161890213,0.00583715666230741,0.00476431160774993,0.00475925256938852,0.00476937064611134,0.0074151567180772,0.00728231208165873,0.00754800135449567,0.22037422037422,0.183331826700752,0.257416614047689
GB,GBR,United Kingdom,2020-05-27,2020-05-27,3477,1,3477,51526445.499712,0,0,16,10,17,285053.30441666,15,205489.723848173,669,111134.459996418,4,26,,,,0.00625703175887729,0.00557040005295764,0.00694366346479693,0.00602017251248446,0.00534658210606078,0.00669376291890813,0.00757949588457059,0.00682428078493096,0.00833471098421023,0.00730746707603479,0.00730124820289031,0.00731368594917927,0.00515168860904408,0.00452830428744642,0.00577507293064173,0.00475793505674153,0.00475291053761811,0.00476295957586496,0.00731649068975498,0.00718523026773888,0.00744775111177108,0.217213114754098,0.180628122105316,0.25379810740288
GB,GBR,United Kingdom,2020-05-28,2020-05-28,3241,1,3241,51516888.109564,0,0,14,16,19,289351.221331193,12,190974.528862526,502,103712.58839387,5,25,,,,0.00612935323383085,0.00544693233994112,0.00681177412772058,0.00595024875621891,0.00527781163600437,0.00662268587643344,0.00750248756218906,0.00674800811523903,0.00825696700913908,0.00723412424765922,0.00722794011750505,0.00724030837781338,0.0050547263681592,0.00443467384387672,0.00567477889244169,0.00471198094714011,0.00470698361321618,0.00471697828106404,0.00707801123083316,0.00694837193293161,0.00720765052873471,0.212314225053079,0.175382152068585,0.249246298037572
GB,GBR,United Kingdom,2020-05-29,2020-05-29,2994,1,2994,51635626.7173166,0,0,7,5,22,428458.231093885,11,223393.041152298,471,95548.5296310666,0,26,,,,0.00580914536982875,0.00514018718221905,0.00647810355743846,0.00550658571515017,0.00485518215612466,0.00615798927417568,0.00748330879238357,0.006724689798508,0.00824192778625913,0.007297753173597,0.00729154235236359,0.0073039639948304,0.00492163704943825,0.00430562188620709,0.00553765221266941,0.0046782877917547,0.00467330847049058,0.00468326711301883,0.00682379612142112,0.00669561791657208,0.00695197432627016,0.193832599118943,0.157470730734536,0.230194467503349
GB,GBR,United Kingdom,2020-05-30,2020-05-30,3133,1,3133,51760079.1788262,0,0,10,8,11,196679.293126399,6,108781.211044859,397,100259.804648336,1,26,,,,0.00555896178213775,0.00490017201242583,0.00621775155184967,0.00521152667075414,0.00457354480007485,0.00584950854143343,0.00701001430615165,0.00627076254198391,0.00774926607031938,0.00691284668598676,0.00690680110248215,0.00691889226949137,0.00461884324545269,0.00401805448080308,0.00521963201010229,0.00444917037827983,0.0044443142816772,0.00445402647488245,0.00664160895258968,0.00651433319159902,0.00676888471358034,0.18942731277533,0.153382942147481,0.225471683403179
GB,GBR,United Kingdom,2020-05-31,2020-05-31,3349,1,3349,51641665.0224883,0,0,11,10,9,135910.968191611,8,119431.565507547,510,107100.834125468,2,29,,,,0.00521681753510526,0.00457567041668341,0.00585796465352712,0.00482504072416851,0.00420831670154852,0.00544176474678849,0.00655710662515207,0.00583878617534435,0.0072754270749598,0.00636939855091473,0.00636359333926569,0.00637520376256376,0.00433016475245891,0.00374577776198786,0.00491455174292997,0.00409973256817932,0.00409506981899237,0.00410439531736628,0.00644663357076334,0.0063206835069506,0.00657258363457608,0.175166297117517,0.140085593636028,0.210247000599005
GB,GBR,United Kingdom,2020-06-01,2020-06-01,2846,1,2846,51445794.9821654,0,0,3,6,14,150218.223707594,12,139611.619365873,326,90998.5996486349,1,15,,,,0.00492982860978833,0.00430108608502399,0.00555857113455267,0.00457320271035684,0.00396752030151347,0.00517888511920021,0.00631437621934591,0.00560329403021753,0.00702545840847429,0.0059965974023686,0.00599096194793513,0.00600223285680207,0.00430048878726216,0.00371306283832932,0.004887914736195,0.00397720564159385,0.00397261148046374,0.00398179980272397,0.00617061255251291,0.00604630897378139,0.00629491613124443,0.167064439140811,0.131346302852649,0.202782575428974
GB,GBR,United Kingdom,2020-06-02,2020-06-02,3261,1,3261,51668212.8671484,0,0,6,6,16,343660.235274752,8,96035.4212057839,386,104325.699526254,4,33,,,,0.00470219435736677,0.00408510408115867,0.00531928463357487,0.00436329746674574,0.00376875928357687,0.00495783564991462,0.00601541980852326,0.00531791904687135,0.00671292057017517,0.00573884650238437,0.00573333409294261,0.00574435891182612,0.00398203846479709,0.00341396016173458,0.00455011676785959,0.00352183943888737,0.00351751631584403,0.00352616256193071,0.00591843259096808,0.00579609218196595,0.00604077299997022,0.16504854368932,0.129202936227321,0.20089415115132
GB,GBR,United Kingdom,2020-06-03,2020-06-03,3139,1,3139,51129725.0794058,0,0,7,6,20,290944.929555467,11,155281.061031101,438,100421.149683174,1,24,,,,0.00434057475196716,0.00374477170950892,0.0049363777944254,0.00404122476907287,0.00346624723452087,0.00461620230362487,0.0058800889497092,0.00518716587140265,0.00657301202801575,0.00579772329592359,0.00579218312114839,0.00580326347069879,0.00387016763599042,0.00330744219035238,0.00443289308162847,0.00353476732569943,0.00353043651862068,0.00353909813277818,0.00568276535620656,0.00556230745534966,0.00580322325706345,0.158024691358025,0.122499802107051,0.193549580608999
GB,GBR,United Kingdom,2020-06-04,2020-06-04,3387,1,3387,51525859.3745132,0,0,7,9,12,134299.441291991,5,58223.2767899999,403,108262.518376301,5,30,,,,0.00404061772794584,0.00346874420997558,0.0046124912459161,0.00376560186164586,0.00321345671840535,0.00431774700488638,0.00558493759255342,0.00491312475394532,0.00625675043116151,0.00537090949393581,0.00536557419158327,0.00537624479628835,0.00365982652845356,0.00311546257282914,0.00420419048407799,0.00321323182575842,0.00320910062117457,0.00321736303034227,0.00543005626427412,0.00531291094021996,0.00554720158832828,0.149509803921569,0.114908895479334,0.184110712363803
GB,GBR,United Kingdom,2020-06-05,2020-06-05,3236,1,3236,51420266.8074977,0,0,8,9,21,288787.813053556,14,213548.329869001,484,103422.167331161,1,28,,,,0.0039166436067179,0.00335183529888651,0.00448145191454928,0.00368249643457715,0.00313476678010718,0.00423022608904713,0.00549181549202835,0.00482353565704911,0.0061600953270076,0.00515106458670554,0.00514583969131966,0.00515628948209142,0.0036612103280189,0.00311506016739274,0.00420736048864506,0.00321680545873106,0.00321267247891766,0.00322093843854447,0.00524778491670904,0.00513225132694195,0.00536331850647612,0.141439205955335,0.107416723480496,0.175461688430174
GB,GBR,United Kingdom,2020-06-06,2020-06-06,3186,1,3186,50988518.4194447,0,0,13,10,24,322728.936794436,17,210897.574550244,463,101905.524003684,4,32,,,,0.00365011080693521,0.00309916937027047,0.00420105224359996,0.0034328423065224,0.00289849123240095,0.00396719338064385,0.00543171251032025,0.00476023392637336,0.00610319109426714,0.00512865743680452,0.00512344042492281,0.00513387444868623,0.00356320340677009,0.00301883656931099,0.00410757024422919,0.00319400555074066,0.00318988448376114,0.00319812661772018,0.00504837193575783,0.00493386409136976,0.0051628797801459,0.129353233830846,0.0965478815810635,0.162158586080628
GB,GBR,United Kingdom,2020-06-07,2020-06-07,3430,1,3430,51603253.6993685,0,0,9,9,16,254817.960888783,9,162339.925649363,486,109908.237731649,1,27,,,,0.0033269129749606,0.00279890059720307,0.00385492535271814,0.00310803712134477,0.00259763301073065,0.00361844123195889,0.00529679565750306,0.00463121547057373,0.0059623758444324,0.00514214411094149,0.00513692156131348,0.0051473666605695,0.00337068814568377,0.00283922502623782,0.00390215126512972,0.00313802355941558,0.0031339396551557,0.00314210746367545,0.00482463281568473,0.00471227626162842,0.00493698936974104,0.110824742268041,0.0795895432129025,0.14205994132318
GB,GBR,United Kingdom,2020-06-08,2020-06-08,2994,1,2994,51453792.3911506,0,0,10,8,13,240873.18985285,11,197235.303541466,380,95871.2197007426,1,28,,,,0.00310586564912592,0.00259218730259762,0.00361954399565422,0.00288401810275978,0.00238897018793466,0.0033790660175849,0.00521341733960422,0.00454860111233446,0.00587823356687399,0.00502909129746464,0.00502392693238772,0.00503425566254156,0.00337208270476529,0.00283691359355981,0.00390725181597076,0.00312542390738873,0.0031213487751217,0.00312949903965576,0.0045959427176215,0.00448552736591293,0.00470635806933006,0.0923482849604222,0.0632007038485435,0.121495866072301
GB,GBR,United Kingdom,2020-06-09,2020-06-09,2964,1,2964,50939834.4222692,0,0,11,10,20,235703.950402451,13,124174.888660509,383,95258.1085683582,6,24,,,,0.00295718798306338,0.0024534589744989,0.00346091699162786,0.00273315859040706,0.00224883157151492,0.00321748560929921,0.00524228778815781,0.00457237282438295,0.00591220275193266,0.0049947350468864,0.00498958663153058,0.00499988346224222,0.00340524676837601,0.00286482331951354,0.00394567021723849,0.00306199127211215,0.00305795629838618,0.00306602624583813,0.00440996440349264,0.00430129128808752,0.00451863751889776,0.096514745308311,0.0665472087281462,0.126482281888476
GB,GBR,United Kingdom,2020-06-10,2020-06-10,2951,1,2951,51666897.3491363,0,0,13,10,19,335020.334569603,15,275656.402399154,390,94515.9214081034,4,37,,,,0.00292444061571944,0.00242052237608106,0.00342835885535781,0.00276575003967264,0.0022756556895523,0.00325584438979298,0.0053501394210061,0.00466938212878063,0.00603089671323157,0.00506312171482654,0.0050579388573307,0.00506830457232237,0.00344585250844461,0.00289899594104247,0.00399270907584675,0.00315879438608935,0.00315469672543796,0.00316289204674074,0.00426422494375289,0.00415672751385636,0.00437172237364941,0.09375,0.0645964042931211,0.122903595706879
GB,GBR,United Kingdom,2020-06-11,2020-06-11,2724,1,2724,51056399.4552788,0,0,9,9,16,310661.427391507,12,181772.321146396,312,87384.4708682635,2,26,,,,0.00284442813231179,0.00234449298090995,0.00334436328371362,0.00263797770335367,0.00215647724500914,0.00311947816169821,0.00534477221636005,0.00466033184783781,0.00602921258488229,0.00509596035409864,0.00509075913934905,0.00510116156884823,0.00348671835573703,0.00293338772665163,0.00404004898482243,0.00314803284681504,0.00314394084205035,0.00315212485157974,0.00417794719202367,0.00407091735120689,0.00428497703284046,0.0857142857142857,0.0577511868320619,0.11367738459651
GB,GBR,United Kingdom,2020-06-12,2020-06-12,2969,1,2969,51939242.7996443,0,0,12,11,22,262379.505913214,16,177246.001884442,440,95225.8395613906,4,22,,,,0.00296082076705915,0.00245064307319594,0.00347099846092236,0.00277720397530354,0.00228305342545124,0.00327135452515585,0.00534783905988203,0.00466300701356456,0.00603267110619949,0.00486322397826886,0.00485814340013743,0.0048683045564003,0.00360347953820377,0.00304083199576896,0.00416612708063858,0.00308263400388708,0.00307858544767498,0.00308668256009919,0.00415668927660123,0.00404991858599185,0.00426345996721061,0.0971128608923885,0.0673797253379306,0.126845996446846
GB,GBR,United Kingdom,2020-06-13,2020-06-13,2817,1,2817,50595737.1203672,0,0,11,12,10,207431.73300452,10,207431.73300452,381,90353.2195092828,3,28,,,,0.00300557186784732,0.00248969043484228,0.00352145330085235,0.00288997294985319,0.00238408025977826,0.00339586563992812,0.00536378979492752,0.00467544191178643,0.00605213767806861,0.0048860517661004,0.00488095521510009,0.00489114831710072,0.00372228515941091,0.00314838677550316,0.00429618354331866,0.00322481629916176,0.00322067237275238,0.00322896022557115,0.00417486937870045,0.00406748441359493,0.00428225434380597,0.101827676240209,0.0715403137857627,0.132115038694655
