"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-10,"GB","United Kingdom","GBR",66647112,0.00279662912968901,0.00253860009358804,0.00305465816578999,0.00621419127368885,0.00549116421785929,0.00693721832951841,0.00423093873953283,0.00363374736269535,0.00482813011637031,0.0212428382547378,0.0199161783833324,0.0225694981261431,0.0032948297191806,0.00322230335463989,0.00336735608372132,0.00423093873953283
2020-06-11,"GB","United Kingdom","GBR",66647112,0.00312010391419045,0.00283726080029561,0.00340294702808529,0.00632699890836991,0.00559348487770829,0.00706051293903152,0.00436652037338205,0.00375655484472541,0.00497648590203869,0.0210083097556085,0.0196816093570179,0.0223350101541992,0.00328606973667184,0.00321324578934594,0.00335889368399773,0.00436652037338205
2020-06-12,"GB","United Kingdom","GBR",66647112,0.00329538274755634,0.00301581866521863,0.00357494682989405,0.00642212063775226,0.0056828026657646,0.00716143860973992,0.00457130114840004,0.00394696846293965,0.00519563383386044,0.0212509755825622,0.0199161756253021,0.0225857755398222,0.00328478993755693,0.00321194757287957,0.00335763230223429,0.00457130114840004
2020-06-13,"GB","United Kingdom","GBR",66647112,0.00326957870250711,0.00298516305553306,0.00355399434948116,0.00657628944651434,0.00582576911567582,0.00732680977735286,0.00480316021008215,0.00416117832849679,0.0054451420916675,0.0215693315976119,0.0202204056372826,0.0229182575579411,0.00322327928647102,0.00315088646956485,0.00329567210337718,0.00480316021008215
2020-06-14,"GB","United Kingdom","GBR",66647112,0.00223041359490191,0.00199930584063756,0.00246152134916626,0.00690576461531495,0.00613343058133804,0.00767809864929186,0.00500384911470362,0.00434578704342176,0.00566191118598547,0.0216003260426572,0.0202445362500048,0.0229561158353097,0.00313772800902075,0.00306598050495895,0.00320947551308255,0.00500384911470362
2020-06-15,"GB","United Kingdom","GBR",66647112,0.00230615123971734,0.00206753883894534,0.00254476364048933,0.0070377913555103,0.00625837297380475,0.00781720973721584,0.00509164969450102,0.00442804891655664,0.0057552504724454,0.0213622991627065,0.0200142024247558,0.0227103959006572,0.00314022962126279,0.00306847397520115,0.00321198526732442,0.00509164969450102
2020-06-16,"GB","United Kingdom","GBR",66647112,0.00276470873550953,0.00249380820992768,0.00303560926109139,0.00704839746533199,0.00626273983968616,0.00783405509097782,0.00509688676646157,0.00442813185583668,0.00576564167708646,0.0216043713839655,0.0202389956962103,0.0229697470717207,0.00308484831634444,0.00301320903056089,0.00315648760212799,0.00509688676646157
2020-06-17,"GB","United Kingdom","GBR",66647112,0.00236333346247724,0.00212149868594753,0.00260516823900694,0.00712056409663623,0.00632818065627635,0.00791294753699611,0.00517859207028089,0.00450218467829372,0.00585499946226807,0.0217084730089007,0.0203351309619272,0.0230818150558742,0.00301902541607297,0.00294790369101746,0.00309014714112849,0.00517859207028089
2020-06-18,"GB","United Kingdom","GBR",66647112,0.00237611002597612,0.00212888272528269,0.00262333732666955,0.00730064086011409,0.00649221955196132,0.00810906216826685,0.0053991877743609,0.00470330352060622,0.00609507202811558,0.0219488720392497,0.0205575256307202,0.0233402184477793,0.00293556331896353,0.00286488826654101,0.00300623837138604,0.0053991877743609
2020-06-19,"GB","United Kingdom","GBR",66647112,0.0015022671830423,0.00130299780468524,0.00170153656139935,0.00721222507854899,0.00640308398368137,0.00802136617341661,0.00537941540512235,0.00467996379324215,0.00607886701700254,0.0217080834047415,0.0203145852886874,0.0231015815207956,0.00283273359016664,0.00276282234570848,0.0029026448346248,0.00537941540512235
2020-06-20,"GB","United Kingdom","GBR",66647112,0.00375139550525958,0.00343587602692149,0.00406691498359767,0.00711821055425524,0.00630882269479702,0.00792759841371347,0.00530849600656323,0.00460889173924788,0.00600810027387859,0.0213787611900683,0.0199861782048759,0.0227713441752606,0.00284571407696944,0.00277516248611361,0.00291626566782528,0.00530849600656323
2020-06-21,"GB","United Kingdom","GBR",66647112,0.00222292577448755,0.00198335554823045,0.00246249600074465,0.00719424460431655,0.00637345542258564,0.00801503378604745,0.00545092935890196,0.00473584831481066,0.00616601040299326,0.0210425516242296,0.0196486311764973,0.0224364720719619,0.0028115795631481,0.00274083818670939,0.0028823209395868,0.00545092935890196
2020-06-22,"GB","United Kingdom","GBR",66647112,0.00182920632769893,0.00161121895696351,0.00204719369843434,0.00731984766803502,0.00648902383168207,0.00815067150438797,0.00548988575102626,0.0047697083114277,0.00621006319062482,0.0209703744003165,0.0195738315487924,0.0223669172518407,0.00265036269352467,0.00258143154805094,0.0027192938389984,0.00548988575102626
2020-06-23,"GB","United Kingdom","GBR",66647112,0.00123097038020989,0.0010497355795925,0.00141220518082728,0.0071571072319202,0.0063320483718794,0.00798216609196099,0.00533665835411471,0.00462356126898026,0.00604975543924917,0.0203990024937656,0.0190154202508651,0.021782584736666,0.00251238851983791,0.00244498701030362,0.0025797900293722,0.00533665835411471
2020-06-24,"GB","United Kingdom","GBR",66647112,0.00245358408322996,0.0021997358882522,0.00270743227820771,0.00713245265960119,0.00630589438749193,0.00795901093171044,0.00527399668491637,0.00456257019568708,0.00598542317414566,0.0205685870711738,0.019174475236135,0.0219626989062127,0.0024865738320422,0.00241928004689354,0.00255386761719087,0.00527399668491637
2020-06-25,"GB","United Kingdom","GBR",66647112,0.00285220941368921,0.00257584686827541,0.003128571959103,0.00690141554581633,0.0060870729184924,0.00771575817314026,0.00508790489144124,0.00438805685891167,0.00578775292397081,0.0203768072137424,0.0189870482108397,0.0217665662166451,0.00246640159443758,0.00239927997325149,0.00253352321562368,0.00508790489144124
2020-06-26,"GB","United Kingdom","GBR",66647112,0.00151252937120988,0.00131050489583691,0.00171455384658286,0.00660921731614937,0.00580851421216608,0.00740992042013265,0.004778972520908,0.00409747626933801,0.005460468772478,0.019954752281451,0.0185728330299789,0.021336671532923,0.00233678020842906,0.00227113940534544,0.00240242101151267,0.004778972520908
2020-06-27,"GB","United Kingdom","GBR",66647112,0.00267144573541948,0.00240934270724268,0.00293354876359627,0.00652561814937548,0.00572885708721994,0.00732237921153101,0.00463930665307163,0.00396686327663779,0.00531175002950547,0.0192964567932705,0.0179351795172986,0.0206577340692423,0.00229118782819131,0.00222609852777433,0.00235627712860828,0.00463930665307163
2020-06-28,"GB","United Kingdom","GBR",66647112,0.00153493753984934,0.00134850635434025,0.00172136872535843,0.00626760384683702,0.00548842729080025,0.00704678040287379,0.00444061001294121,0.00378415451949217,0.00509706550639024,0.0189043111979497,0.0175597316648574,0.020248890731042,0.00223433420490939,0.0021701998619682,0.00229846854785057,0.00444061001294121
2020-06-29,"GB","United Kingdom","GBR",66647112,0.00279599308042,0.00252800951357429,0.00306397664726572,0.00610687022900763,0.00533662147263169,0.00687711898538358,0.00427480916030534,0.00362977913826762,0.00491983918234306,0.0189312977099237,0.0175839126762759,0.0202786827435714,0.00226931482684853,0.00220458671268819,0.00233404294100888,0.00427480916030534
2020-06-30,"GB","United Kingdom","GBR",66647112,0.00217501534520029,0.00193916918855121,0.00241086150184936,0.00596234840412036,0.0052023145678727,0.00672238224036802,0.00423707312122596,0.00359581365250344,0.00487833258994848,0.0184198508144314,0.0170923684121513,0.0197473332167115,0.00222817726644254,0.00216412299801905,0.00229223153486602,0.00423707312122596
2020-07-01,"GB","United Kingdom","GBR",66647112,0.00259576494577065,0.00233748328176402,0.00285404660977728,0.00585137507314219,0.00509738128419894,0.00660536886208544,0.00424860711832498,0.0036056057617981,0.00489160847485187,0.0181647034879284,0.0168444825426838,0.0194849244331729,0.00224449534986234,0.00218011808637361,0.00230887261335106,0.00424860711832498
2020-07-02,"GB","United Kingdom","GBR",66647112,0.0023857614379315,0.00213209875822383,0.00263942411763916,0.00569196998315381,0.0049470343752496,0.00643690559105802,0.0040328755934453,0.00340531325275166,0.00466043793413894,0.0179182194088519,0.0166046645589523,0.0192317742587515,0.00224471990545495,0.0021802323134311,0.0023092074974788,0.0040328755934453
2020-07-03,"GB","United Kingdom","GBR",66647112,0.0022467273435888,0.00199019839735334,0.00250325628982426,0.00562750539623805,0.00488428690713519,0.00637072388534092,0.00403433035255422,0.00340454594078887,0.00466411476431957,0.0179360674272793,0.0166174540167024,0.0192546808378561,0.00229728637913597,0.00223182384610658,0.00236274891216535,0.00403433035255422
2020-07-04,"GB","United Kingdom","GBR",66647112,0.00192261299920318,0.00169047608922487,0.00215474990918148,0.00546631255962664,0.00473250130143985,0.00620012381781343,0.00394502746048526,0.00332115752094101,0.00456889740002952,0.0177655158187866,0.0164508242119302,0.0190802074256429,0.0021698162055278,0.00210607649587414,0.00223355591518147,0.00394502746048526
2020-07-05,"GB","United Kingdom","GBR",66647112,0.00207212074377509,0.00183904804064154,0.00230519344690864,0.00541991431373561,0.00468885814877726,0.00615097047869396,0.00379394001961493,0.0031817947837192,0.00440608525551066,0.0177050534248697,0.0163919339885401,0.0190181728611992,0.00215897488058399,0.00209535966486432,0.00222259009630367,0.00379394001961493
2020-07-06,"GB","United Kingdom","GBR",66647112,0.00252752309816277,0.00226566887855299,0.00278937731777254,0.00551356388486229,0.00477516652975028,0.0062519612399743,0.00380513563884862,0.0031911874602881,0.00441908381740914,0.017990267136053,0.0166648542243766,0.0193156800477294,0.00220838696512102,0.00214394920358231,0.00227282472665974,0.00380513563884862
2020-07-07,"GB","United Kingdom","GBR",66647112,0.00226388062929124,0.00202172918803642,0.00250603207054606,0.00547577229052588,0.00474069463072285,0.00621084995032891,0.00387436718669284,0.00325555294924751,0.00449318142413817,0.0182095257774564,0.0168776565788187,0.019541394976094,0.00228120614124191,0.00221578415260527,0.00234662812987854,0.00387436718669284
2020-07-08,"GB","United Kingdom","GBR",66647112,0.00339608342210815,0.00309119500132881,0.00370097184288749,0.00554203138757963,0.00480156832065072,0.00628249445450855,0.00391049878282488,0.00328799649233903,0.00453300107331073,0.0183353187962915,0.0169971789266219,0.0196734586659611,0.00234541818604955,0.00227898564579137,0.00241185072630773,0.00391049878282488
2020-07-09,"GB","United Kingdom","GBR",66647112,0.0014563950960786,0.00125520213264559,0.00165758805951161,0.00565851632663656,0.00490950187568952,0.00640753077758359,0.00399730052432124,0.0033672363460646,0.00462736470257787,0.0184550693038468,0.017111116358837,0.0197990222488565,0.00224934562253716,0.00218420420670931,0.00231448703836501,0.00399730052432124
2020-07-10,"GB","United Kingdom","GBR",66647112,0.0014399009228795,0.00123690414208815,0.00164289770367085,0.00567959773858218,0.00492780072333004,0.00643139475383432,0.0040903524998046,0.0034518406361411,0.00472886436346811,0.0180809212411745,0.0167479316460162,0.0194139108363327,0.00224748751354645,0.00218224261417635,0.00231273241291654,0.0040903524998046
2020-07-11,"GB","United Kingdom","GBR",66647112,0.00274564960423743,0.00246513004937241,0.00302616915910244,0.00574697562127693,0.00498802442680202,0.00650592681575184,0.00404125226336369,0.00340427436046614,0.00467823016626123,0.017870732411368,0.0165405805894925,0.0192008842332435,0.00224919284002796,0.00218367481735887,0.00231471086269706,0.00404125226336369
2020-07-12,"GB","United Kingdom","GBR",66647112,0.00165927600498507,0.00144454815471007,0.00187400385526008,0.00599840042655292,0.00521697807845942,0.00677982277464642,0.00423886963476406,0.00358139776843616,0.00489634150109197,0.0178885630498534,0.0165472113275725,0.0192299147721343,0.00226920936820274,0.00220288093910014,0.00233553779730534,0.00423886963476406
2020-07-13,"GB","United Kingdom","GBR",66647112,0.00149962869770225,0.00129598344913856,0.00170327394626595,0.00597550845413864,0.00519357630920839,0.0067574405990689,0.00423376832176639,0.00357501118410896,0.00489252545942383,0.017658565342051,0.0163223020697692,0.0189948286143327,0.00217497542537119,0.00210986357822664,0.00224008727251574,0.00423376832176639
2020-07-14,"GB","United Kingdom","GBR",66647112,0.0034114366421613,0.00310387448601119,0.00371899879831141,0.00617467036967131,0.00537741186889145,0.00697192887045118,0.00436810742308626,0.00369693625208389,0.00503927859408862,0.0177151023269609,0.016372560562011,0.0190576440919108,0.00226230917202145,0.00219570539358217,0.00232891295046072,0.00436810742308626
2020-07-15,"GB","United Kingdom","GBR",66647112,0.00198419856416177,0.00174991836537117,0.00221847876295236,0.00593689004554327,0.00515293345069461,0.00672084664039192,0.0042019084797224,0.00354180127071177,0.00486201568873304,0.0180004337453915,0.0166436748755421,0.0193571926152408,0.00221691169284611,0.00215080035902349,0.00228302302666874,0.0042019084797224
2020-07-16,"GB","United Kingdom","GBR",66647112,0.00175550470760344,0.00153077492962256,0.00198023448558431,0.00588219275074208,0.00510006194160186,0.0066643235598823,0.00416655319844231,0.00350772426859266,0.00482538212829196,0.018381852346069,0.01700794714603,0.0197557575461081,0.00217273585939066,0.00210713648370405,0.00223833523507727,0.00416655319844231
2020-07-17,"GB","United Kingdom","GBR",66647112,0.0013280427564985,0.00112492417640113,0.00153116133659587,0.0060957275237132,0.00529811220875635,0.00689334283867005,0.00429161085750212,0.00362174987319978,0.00496147184180446,0.0182325123691332,0.016861516917962,0.0196035078203044,0.00211361004076285,0.00204878397020477,0.00217843611132093,0.00429161085750212
2020-07-18,"GB","United Kingdom","GBR",66647112,0.00334186120882635,0.00302202953706614,0.00366169288058656,0.00638169114815426,0.00556313274113745,0.00720024955517107,0.004483688177367,0.00379691412144546,0.00517046223328855,0.018209825603785,0.0168353589000712,0.0195842923074988,0.00220741566419728,0.00214096762601188,0.00227386370238269,0.004483688177367
2020-07-19,"GB","United Kingdom","GBR",66647112,0.00471151111143526,0.00434904572308494,0.00507397649978558,0.00652203951913776,0.00569265746489643,0.0073514215733791,0.00472571507530745,0.00401909013644926,0.00543234001416564,0.0182948735663949,0.0169140473047214,0.0196756998280684,0.00239781622020688,0.00232840301805975,0.00246722942235401,0.00472571507530745
2020-07-20,"GB","United Kingdom","GBR",66647112,0.00178254537930815,0.00154931922221442,0.00201577153640188,0.00621291059538071,0.00540001000532105,0.00702581118544038,0.00459699662886914,0.0038971872194544,0.00529680603828388,0.01819296241607,0.0168103259939413,0.0195755988381987,0.00234725651178651,0.00227829498642228,0.00241621803715073,0.00459699662886914
2020-07-21,"GB","United Kingdom","GBR",66647112,0.00430861011813167,0.00394798884483304,0.0046692313914303,0.00645197644605979,0.00561902908809117,0.0072849238040284,0.00473332769841941,0.00401927584045918,0.00544737955637964,0.0183979939706421,0.0169999214772226,0.0197960664640616,0.00248674422571147,0.00241536606097348,0.00255812239044946,0.00473332769841941
2020-07-22,"GB","United Kingdom","GBR",66647112,0.00204321435788434,0.001801091067609,0.00228533764815967,0.0063339459917998,0.00550711134882776,0.00716078063477184,0.00469390640463735,0.00398153446523097,0.00540627834404374,0.0181535416372119,0.0167621040477003,0.0195449792267236,0.00238672190800418,0.00231667325020893,0.00245677056579943,0.00469390640463735
2020-07-23,"GB","United Kingdom","GBR",66647112,0.00166729126354674,0.00144615041643921,0.00188843211065427,0.00638787156119581,0.0055558751569859,0.00721986796540572,0.00468443914487693,0.00397134952064675,0.0053975287691071,0.0185106322573319,0.0171030028029545,0.0199182617117092,0.00240521067943701,0.00233475452404516,0.00247566683482886,0.00468443914487693
2020-07-24,"GB","United Kingdom","GBR",66647112,0.00181064387850072,0.00156827284633913,0.00205301491066231,0.00655765871538616,0.00571111284885408,0.00740420458191823,0.00469631453852982,0.00397924520539925,0.0054133838716604,0.0186993499613413,0.0172785954189627,0.0201201045037199,0.00243732193345302,0.00236609355636713,0.00250855031053891,0.00469631453852982
