"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-24,"GB","United Kingdom","GBR",66647112,30,3659,866,3653,199,24368,6220,24343,381,47678,12571,47643,0.00819896146488112,0.00527710694646656,0.0111208159832957,0.00816644780039396,0.00703645899482404,0.00929643660596388,0.00799110700952221,0.00719191647361909,0.00879029754542534,0.00447293255995331,0.00417569202687636,0.00477017309303026,0.00482103646083218,0.00470151554610483,0.00494055737555953,0.00497845809972678,0.00489164719632751,0.00506526900312605
2020-05-25,"GB","United Kingdom","GBR",66647112,24,3448,1062,3446,193,24293,6370,24271,384,48018,12894,47983,0.00696055684454756,0.00418551392675365,0.00973559976234148,0.00794467542090314,0.00682829158028129,0.009061059261525,0.00799700112457828,0.00720035375141222,0.00879364849774434,0.00581478115178659,0.00546608042091928,0.00616348188265391,0.00495194591262342,0.00483064158506336,0.00507325024018348,0.00507019191938654,0.00498289983212935,0.00515748400664374
2020-05-26,"GB","United Kingdom","GBR",66647112,22,3275,748,3275,184,23980,6172,23960,390,48326,12617,48291,0.0067175572519084,0.00391996441972572,0.00951515008409107,0.00767306088407006,0.00656863846360214,0.00877748330453798,0.00807018995985598,0.00727248918109434,0.00886789073861762,0.00430937635028086,0.00400121801115967,0.00461753468940205,0.0048603017607963,0.00473934214682587,0.00498126137476672,0.00492962671664668,0.00484382203740379,0.00501543139588957
2020-05-27,"GB","United Kingdom","GBR",66647112,18,3329,635,3325,169,23845,5742,23826,385,48781,12465,48743,0.00540702913787924,0.00291591721000131,0.00789814106575717,0.00708743971482491,0.00602268488482235,0.00815219454482748,0.00789241712962014,0.00710716858295019,0.00867766567629009,0.00360334799262307,0.00332358931644202,0.00388310666880412,0.00454711754560184,0.00442977296629915,0.00466446212490453,0.00482507599543079,0.00474057616845563,0.00490957582240595
2020-05-28,"GB","United Kingdom","GBR",66647112,18,3098,525,3095,164,24156,5569,24134,378,48337,11946,48297,0.00581020012911556,0.00313388295074171,0.00848651730748941,0.00678920351051499,0.00575366629816765,0.00782474072286232,0.00782009640647951,0.00703484357453896,0.00860534923842006,0.00320053647087512,0.00292720155158423,0.00347387139016601,0.00435383573788486,0.00423973616086375,0.00446793531490597,0.00466687840683882,0.00458338589060943,0.0047503709230682
2020-05-29,"GB","United Kingdom","GBR",66647112,22,2893,518,2890,161,23627,5240,23605,376,47673,11355,47631,0.00760456273764259,0.00443898212685953,0.0107701433484256,0.00681423794811021,0.00576525678316021,0.00786321911306021,0.00788706395653724,0.00709300986607255,0.00868111804700194,0.00338186328915584,0.00309112404859129,0.00367260252972039,0.00418843145639915,0.00407526376830307,0.00430159914449522,0.00449802193988931,0.00441547572668712,0.00458056815309151
2020-05-30,"GB","United Kingdom","GBR",66647112,12,3014,670,3010,146,22716,5024,22694,351,47069,11218,47027,0.0039814200398142,0.00173324984403427,0.00622959023559413,0.00642718788519106,0.00538800374875852,0.00746637202162359,0.00745713739403854,0.0066799221449192,0.00823435264315788,0.00419983702124992,0.00388249380155248,0.00451718024094736,0.00417698302768083,0.00406172343875826,0.0042922426166034,0.00450082670292578,0.00441772630249657,0.00458392710335498
2020-05-31,"GB","United Kingdom","GBR",66647112,8,3182,579,3182,124,22239,4737,22223,323,46607,10957,46566,0.00251414204902577,0.000774153930347041,0.0042541301677045,0.00557579027833985,0.00459713549486198,0.00655444506181772,0.0069302894415002,0.00617712801226701,0.00768345087073339,0.00343322699619321,0.00315405970695997,0.00371239428542645,0.0040218403676626,0.00390754039275468,0.00413614034257053,0.00443963082628106,0.00435668721914811,0.00452257443341401
2020-06-01,"GB","United Kingdom","GBR",66647112,12,2695,318,2694,112,21486,3993,21471,305,45779,10363,45742,0.00445269016697588,0.0019390049208232,0.00696637541312856,0.00521269663967234,0.00424982887422543,0.00617556440511925,0.00666244347845082,0.00591723096837736,0.00740765598852428,0.0022271714922049,0.00198265732544192,0.00247168565896788,0.00350890143176887,0.00340025728929744,0.0036175455742403,0.00427459013350515,0.00419246622396543,0.00435671404304486
2020-06-02,"GB","United Kingdom","GBR",66647112,19,3138,493,3135,109,21349,3738,21331,293,45329,9910,45291,0.00605481198215424,0.00334054121089963,0.00876908275340885,0.00510562555623214,0.00414959386161483,0.00606165725084945,0.00646385316243464,0.00572612289987414,0.00720158342499515,0.00296710902470585,0.002705584224729,0.00322863382468269,0.00330637578579497,0.00320055731180057,0.00341219425978937,0.00412843902928775,0.00404732447164444,0.00420955358693107
2020-06-03,"GB","United Kingdom","GBR",66647112,23,3034,523,3030,114,21054,3626,21036,283,44899,9368,44862,0.00758075148319051,0.00449440967364462,0.0106670932927364,0.00541464804787689,0.00442338954088654,0.00640590655486724,0.00630303570235417,0.00557100108009694,0.00703507032461141,0.00325674076841646,0.00297808239931135,0.00353539913752158,0.00325228628729904,0.00314660074426383,0.00335797183033426,0.00393996515940288,0.00386033826294095,0.00401959205586482
2020-06-04,"GB","United Kingdom","GBR",66647112,16,3242,598,3241,112,21198,3699,21182,276,45354,9268,45316,0.00493522516964837,0.00252298387321942,0.00734746646607731,0.00528351731295405,0.00430760258603278,0.00625943203987532,0.00608546103982008,0.00536971070792543,0.00680121137171473,0.00348133874357437,0.00320279943042316,0.00375987805672558,0.00329489438344768,0.00318888830593293,0.00340090046096242,0.00385885613311638,0.00378044565446679,0.00393726661176597
2020-06-05,"GB","United Kingdom","GBR",66647112,23,3120,471,3117,113,21425,3652,21409,274,45052,8892,45014,0.00737179487179487,0.00437020935827038,0.0103733803853194,0.00527421236872812,0.00430433199617181,0.00624409274128443,0.00608186096066767,0.00536392682166988,0.00679979509966546,0.00285107233007064,0.00259395823468303,0.00310818642545826,0.00321853708147781,0.00311431944970194,0.00332275471325368,0.00372714233140046,0.00364981847757837,0.00380446618522255
2020-06-06,"GB","United Kingdom","GBR",66647112,26,3088,472,3087,127,21499,3454,21486,273,44215,8478,44180,0.00841968911917098,0.00519697767952256,0.0116424005588194,0.00590725150006977,0.00488290911159002,0.00693159388854952,0.00617437521203212,0.00544422051996171,0.00690452990410252,0.00288489160264285,0.00262500778392044,0.00314477542136526,0.00303312907571231,0.00293212981842627,0.00313412833299836,0.00362069407313136,0.00354376233130589,0.00369762581495683
2020-06-07,"GB","United Kingdom","GBR",66647112,18,3314,474,3311,137,21631,3349,21615,261,43870,8086,43838,0.00543150271575136,0.0029291461747169,0.00793385925678582,0.00633350284314179,0.00527631514492171,0.00739069054136186,0.00594939594255756,0.00522977307246099,0.00666901881265413,0.00270111634745246,0.00245827933683895,0.00294395335806597,0.00292337169767675,0.00282450755069747,0.00302223584465604,0.00348022349869631,0.00340449988721408,0.00355594711017855
2020-06-08,"GB","United Kingdom","GBR",66647112,8,2876,510,2872,133,21812,3541,21793,245,43298,7534,43264,0.00278164116828929,0.000856780335908286,0.00470650200067029,0.00609756097560976,0.00506444208984844,0.00713067986137107,0.00565845997505658,0.00495192919179278,0.00636499075832038,0.00335050191832659,0.00306020388068928,0.0036407999559639,0.00306572389091529,0.00296490279127239,0.00316654499055819,0.0032856634475829,0.00321159321438032,0.00335973368078547
2020-06-09,"GB","United Kingdom","GBR",66647112,20,2852,479,2849,134,21526,3527,21507,243,42875,7265,42838,0.00701262272089762,0.00395005689838998,0.0100751885434053,0.006225030196042,0.00517432427110863,0.00727573612097536,0.00566763848396501,0.00495705864398906,0.00637821832394097,0.00317224845526732,0.00288861491291873,0.00345588199761591,0.00309420978338777,0.00299225157970668,0.00319616798706886,0.00319985694239024,0.0031263945800245,0.00327331930475598
2020-06-10,"GB","United Kingdom","GBR",66647112,19,2846,382,2845,130,21338,3386,21322,244,42392,7012,42358,0.00667603654251581,0.00368421660414229,0.00966785648088934,0.00609241728371919,0.00504832458603273,0.00713650998140565,0.00575580298169466,0.00503568172597625,0.00647592423741307,0.00253340849554001,0.00227967908445283,0.00278713790662719,0.00299628517272443,0.00289551403832154,0.00309705630712731,0.00312342147392353,0.00305042894252858,0.00319641400531848
2020-06-11,"GB","United Kingdom","GBR",66647112,17,2612,450,2611,131,20708,3238,20692,243,41906,6937,41874,0.00650842266462481,0.00342465625226767,0.00959218907698195,0.00632605756229476,0.00524619736644181,0.00740591775814772,0.00579869231136353,0.00507172951740745,0.00652565510531961,0.00325184451847409,0.00295188384030174,0.00355180519664644,0.00295255845846905,0.00285101169509106,0.00305410522184704,0.00312572938942614,0.00305228919576139,0.00319916958309089
2020-06-12,"GB","United Kingdom","GBR",66647112,25,2854,442,2852,133,20442,3209,20427,246,41867,6861,41836,0.00875963559915907,0.00534099366187332,0.0121782775364448,0.00650621269934449,0.00540408198542883,0.00760834341326014,0.00587574939689971,0.00514365996743114,0.00660783882636828,0.00292413136097806,0.00265192520808733,0.00319633751386879,0.00296407547908752,0.00286167360745194,0.0030664773507231,0.00309429271891862,0.00302118843659548,0.00316739700124176
2020-06-13,"GB","United Kingdom","GBR",66647112,14,2731,492,2730,121,20085,3229,20070,248,41584,6683,41556,0.00512632735261809,0.00244793388035761,0.00780472082487857,0.00602439631565845,0.00495421638404364,0.00709457624727326,0.00596383224317045,0.00522380320326233,0.00670386128307857,0.00340037321169397,0.00310042071177751,0.00370032571161043,0.00303560180876367,0.0029310579090083,0.00314014570851903,0.00303432331366449,0.00296168524009388,0.0031069613872351
2020-06-14,"GB","United Kingdom","GBR",66647112,21,2844,333,2844,124,19615,3088,19603,261,41246,6437,41218,0.00738396624472574,0.00423753106372019,0.0105304014257313,0.00632169258220749,0.00521253430212525,0.00743085086228974,0.00632788634049362,0.00556262802360689,0.00709314465738036,0.00220921901122522,0.00197219928638394,0.0024462387360665,0.00297220583295395,0.00286753107628289,0.00307688058962501,0.00294659687972923,0.00287472048730243,0.00301847327215602
2020-06-15,"GB","United Kingdom","GBR",66647112,18,2739,331,2738,134,19478,2909,19469,267,41290,6450,41262,0.00657174151150055,0.00354579974358685,0.00959768327941424,0.00687955642263066,0.00571875725044995,0.00804035559481137,0.00646645676919351,0.00569333107682847,0.00723958246155855,0.00228096531003211,0.00203551877619114,0.00252641184387309,0.00281918909306231,0.00271688632301533,0.0029214918631093,0.00294939928281584,0.0028775271713555,0.00302127139427618
2020-06-16,"GB","United Kingdom","GBR",66647112,15,2530,368,2528,129,19156,2798,19148,263,40682,6325,40655,0.00592885375494071,0.00293740247947129,0.00892030503041013,0.00673418250156609,0.00557601636450087,0.00789234863863131,0.006464775576422,0.00568599465378033,0.00724355649906368,0.00274659660855027,0.00246636196403497,0.00302683125306558,0.00275707399363843,0.00265505685464767,0.00285909113262919,0.00293542301418053,0.00286318760045218,0.00300765842790887
2020-06-17,"GB","United Kingdom","GBR",66647112,21,2716,292,2714,131,19026,2708,19017,261,40364,6094,40339,0.0077319587628866,0.00443781556109213,0.0110261019646811,0.0068853148323347,0.00571032002221867,0.00806030964245073,0.00646615796254088,0.00568423227694686,0.0072480836481349,0.00203000514453359,0.00179740362595138,0.00226260666311579,0.00268677181588271,0.00258571390066651,0.00278782973109891,0.00285037140423589,0.00277890885829982,0.00292183395017197
2020-06-18,"GB","United Kingdom","GBR",66647112,18,2647,300,2643,132,19061,2558,19049,263,39769,5796,39741,0.00680015111446921,0.00366939869649163,0.00993090353244679,0.00692513509259745,0.00574785345512994,0.00810241673006496,0.00661319117905907,0.00581659083633608,0.00740979152178205,0.00214164864112394,0.00189956238513676,0.00238373489711112,0.00253368423242145,0.0024356225299245,0.00263174593491841,0.00275178003990936,0.00268103446932049,0.00282252561049822
2020-06-19,"GB","United Kingdom","GBR",66647112,17,2563,196,2561,124,18770,2312,18758,257,39212,5521,39185,0.00663285212641436,0.00349032639746901,0.0097753778553597,0.00660628662759723,0.0054473615390843,0.00776521171611016,0.00655411608691217,0.00575544536141627,0.00735278681240807,0.00144401140474314,0.00124199953471913,0.00164602327476714,0.00232554864641401,0.00223086520596762,0.0024202320868604,0.00265841039481319,0.0025883805427782,0.00272844024684817
2020-06-20,"GB","United Kingdom","GBR",66647112,19,2537,418,2534,129,18576,2238,18562,250,38661,5467,38632,0.00748916042569965,0.00413431856364223,0.0108440022877571,0.00694444444444444,0.00575024320811788,0.008138645680771,0.00646646491296138,0.00566748423376449,0.00726544559215827,0.00311238849756519,0.00281448414316269,0.00341029285196769,0.00227488498514921,0.00218074308789606,0.00236902688240236,0.00267009068637985,0.0025994070331313,0.0027407743396284
2020-06-21,"GB","United Kingdom","GBR",66647112,19,2623,306,2622,127,18355,2211,18340,251,37970,5299,37943,0.00724361418223408,0.00399836577410267,0.0104888625903655,0.00691909561427404,0.00571990594588965,0.00811828528265843,0.00661048195944166,0.00579539463165349,0.00742556928722983,0.00220197746211303,0.00195553157950336,0.00244842334472271,0.00227464455463879,0.00217993958570046,0.00236934952357712,0.00263503497550198,0.00256418094342831,0.00270588900757565
2020-06-22,"GB","United Kingdom","GBR",66647112,15,2615,235,2614,124,18231,2115,18216,258,37709,5024,37685,0.00573613766730402,0.00284164232718041,0.00863063300742763,0.00680160166748944,0.00560853023243229,0.0079946731025466,0.00684186798907423,0.00600987028100783,0.00767386569714062,0.00169623652033318,0.00147954998603906,0.00191292305462731,0.0021906928182564,0.00209743222690037,0.00228395340961242,0.00251538948733418,0.00244592199542368,0.00258485697924468
2020-06-23,"GB","United Kingdom","GBR",66647112,12,2524,158,2523,121,18225,1905,18211,250,37381,4703,37359,0.00475435816164818,0.00207077841386673,0.00743793790942963,0.00663923182441701,0.00546019670572177,0.00781826694311224,0.00668788956956743,0.00586164228479893,0.00751413685433592,0.00118158227327455,0.000997451326881043,0.00136571321966806,0.00197371897350036,0.00188517542846754,0.00206226251853319,0.00237522013588704,0.00230741726516307,0.002443023006611
2020-06-24,"GB","United Kingdom","GBR",66647112,17,2574,324,2572,117,18083,1937,18069,248,37109,4645,37086,0.0066045066045066,0.00347536582896312,0.00973364738005009,0.00647016534867002,0.00530157849546427,0.00763875220187578,0.00668301490204533,0.00585404528943444,0.00751198451465621,0.00237683030605358,0.00211833240219166,0.0026353282099155,0.00202264485092262,0.00193266127304423,0.002112628428801,0.00236319660880015,0.00229531668944566,0.00243107652815463
2020-06-25,"GB","United Kingdom","GBR",66647112,9,2512,364,2510,108,17948,2001,17936,240,37009,4559,36985,0.0035828025477707,0.00124627816237664,0.00591932693316476,0.00601738355248496,0.00488593893045683,0.00714882817451308,0.00648490907617066,0.00566713451710082,0.0073026836352405,0.00273622491167406,0.00245551728411861,0.0030169325392295,0.00210496860956356,0.0020128361637076,0.00219710105541953,0.00232577715085922,0.00225834364018647,0.00239321066153197
