ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AW,ABW,Aruba,2020-05-18,2020-05-13,103,19,6,0.0194174757281553,0.0266482036524112,0.019479461981677,0.000192261922144976,0,0,0,0,0.00830874676735177,0.00331029146555761,1,1,0.0158151070173579,0.0158151070173579
AW,ABW,Aruba,2020-05-19,2020-05-14,105,14,6,0.00952380952380953,0.0185772237565978,0.0144513777241914,0.000160440891559068,0,0,0,0,0.00848355950874407,0.00331135816063238,1,1,0.0164238190363755,0.0164238190363755
AW,ABW,Aruba,2020-05-20,2020-05-15,102,17,6,0.0196078431372549,0.0269068483623884,0.0166709119092811,0.000178342414893235,0.00980392156862745,0.0191209083686488,0.00115713756549051,4.73550831182544e-05,0.0101421819596373,0.00367254307881017,1,1,0.0170526208150465,0.0170526208150465
AW,ABW,Aruba,2020-05-21,2020-05-16,106,17,6,0.00943396226415094,0.0184028015418055,0.00110041405013488,4.50349897806006e-05,0.00943396226415094,0.0184028015418055,0.00110041405013488,4.50349897806006e-05,0.00537624790828644,0.00262722216453103,0,0,0.0176986397514875,0.0176986397514875
AW,ABW,Aruba,2020-05-22,2020-05-16,115,9,7,0.00869565217391304,0.0169689025724735,0.000980515390480521,4.01304860055956e-05,0.00869565217391304,0.0169689025724735,0.000980515390480521,4.01304860055956e-05,0.00524910691045534,0.00248866372478784,0,0,0.0183591568030936,0.0183591568030936
AW,ABW,Aruba,2020-05-23,2020-05-17,101,13,7,0.0099009900990099,0.0193092777830645,0.00117689610396031,4.81632117516048e-05,0.0099009900990099,0.0193092777830645,0.00117689610396031,4.81632117516048e-05,0.00349730412401286,0.00216381800396114,0,0,0.0190310665753531,0.0190310665753531
AW,ABW,Aruba,2020-05-24,2020-05-18,107,18,7,0.0280373831775701,0.0312787739529993,0.0219204985190664,0.000200827829700106,0.0280373831775701,0.0312787739529993,0.0219204985190664,0.000200827829700106,0.00369617043694693,0.00218021657668958,0,0,0.0197112773251207,0.0197112773251207
AW,ABW,Aruba,2020-05-25,2020-05-19,101,13,7,0.0297029702970297,0.0331085145091172,0.0238181868797198,0.000218001983099449,0.0297029702970297,0.0331085145091172,0.0238181868797198,0.000218001983099449,0.00360774530687643,0.0022320254022096,0,0,0.0203965941762941,0.0203965941762941
AW,ABW,Aruba,2020-05-26,2020-05-20,105,18,7,0.0285714285714286,0.0318658021730655,0.0221466714734958,0.000202876485218865,0.0285714285714286,0.0318658021730655,0.0221466714734958,0.000202876485218865,0.00311578003775691,0.0020324318289265,0,0,0.0210840876564663,0.0210840876564663
AW,ABW,Aruba,2020-05-27,2020-05-21,110,22,7,0.0181818181818182,0.0249681255146025,0.0198071623262514,0.00018649735272648,0.0181818181818182,0.0249681255146025,0.0198071623262514,0.00018649735272648,0.00134406197707161,0.00131627106638652,0,0,0.0217708106076933,0.0217708106076933
AW,ABW,Aruba,2020-05-28,2020-05-23,105,21,6,0.0190476190476191,0.0261455482229834,0.0223456130477827,0.000210125905992993,0.0190476190476191,0.0261455482229834,0.0223456130477827,0.000210125905992993,0.00209838247440772,0.00167726227723718,0,0,0.0224541938225963,0.0224541938225963
AW,ABW,Aruba,2020-05-29,2020-05-25,104,30,5,0.00961538461538462,0.0187549838461375,0.00307470738760681,8.03238122055758e-05,0,0,0,0,0.00173098890986495,0.00151593705606921,1,0,0.023132059830349,0.023132059830349
AW,ABW,Aruba,2020-05-30,2020-05-26,114,23,5,0.0175438596491228,0.0240998768411264,0.00668525891059332,0.000115691908377413,0.0087719298245614,0.0171170940046306,0.00374095639020015,8.66718147579122e-05,0.00314436517571799,0.00194579553653977,1,0,0.0238021482625969,0.0238021482625969
AW,ABW,Aruba,2020-05-31,2020-05-27,113,17,5,0.0265486725663717,0.0296406276500937,0.00870664939205492,0.000140062352660368,0.00884955752212389,0.0172678965081244,0.00421862937566148,9.77152791811826e-05,0.0214209877595788,0.00515144247248448,2,0,0.0244630895510736,0.0244630895510736
AW,ABW,Aruba,2020-06-01,2020-05-28,106,15,5,0.0377358490566038,0.0362759984499167,0.0141581689938607,0.000189518760975121,0.00943396226415094,0.0184028015418055,0.00477608305630125,0.000110596498894562,0.0238876469561363,0.00556861024381127,2,0,0.0251136499892619,0.0251136499892619
AW,ABW,Aruba,2020-06-02,2020-05-29,102,17,5,0.0490196078431373,0.0419004514931721,0.0145294831691809,0.000187823441885329,0.0196078431372549,0.0269068483623884,0.00554661323507803,0.000116575973606563,0.0255228790326896,0.00590220862849979,2,0,0.0257530454301217,0.0257530454301217
AW,ABW,Aruba,2020-06-03,2020-05-29,116,14,6,0.0431034482758621,0.0369579266118149,0.0130375018130809,0.000168664047509243,0.0172413793103448,0.0236880074342301,0.00497705109443788,0.000104635149686606,0.0303565997964316,0.00607527253219065,2,0,0.0263809122948266,0.0263809122948266
AW,ABW,Aruba,2020-06-04,2020-05-30,104,18,6,0.0384615384615385,0.0369596693901953,0.010719724396247,0.000160076439734959,0.0192307692307692,0.0263944833692685,0.00543968760171831,0.000114334809789293,0.034273580415326,0.00680880186157836,2,0,0.0269969255011893,0.0269969255011893
AW,ABW,Aruba,2020-06-05,2020-05-30,121,17,7,0.0330578512396694,0.0318561261201587,0.0089059068826539,0.000133112768348173,0.0165289256198347,0.0227173941974505,0.00451927208768453,9.50328753583266e-05,0.029288332354915,0.00583342922688671,2,0,0.0276011602094878,0.0276011602094878
AW,ABW,Aruba,2020-06-06,2020-06-01,107,26,6,0.0186915887850467,0.0256615019570993,0.0037213019479631,8.17060634402925e-05,0.00934579439252336,0.0182316240644272,0.000711668092983777,3.57849624003646e-05,0.0135017134969466,0.0042087472270128,1,0,0.028193700266988,0.028193700266988
AW,ABW,Aruba,2020-06-07,2020-06-02,113,21,6,0.0176991150442478,0.0243112289346397,0.00490866594487361,8.61719165823641e-05,0.00884955752212389,0.0172678965081244,0.000600827440405744,3.0213213099082e-05,0.014170807287106,0.00420541919316343,2,0,0.0287745753328565,0.0287745753328565
AW,ABW,Aruba,2020-06-08,2020-06-03,110,14,6,0.00909090909090909,0.0177366792474103,0.00435049960589937,8.15483556618937e-05,0,0,0,0,0.0132343528336407,0.00412596469340505,2,0,0.029343570639621,0.029343570639621
AW,ABW,Aruba,2020-06-09,2020-06-04,110,14,6,0.0181818181818182,0.0249681255146025,0.0160135261981177,0.000152834420047547,0,0,0,0,0.00565680453456838,0.00268140833949526,2,0,0.029900666549208,0.029900666549208
AW,ABW,Aruba,2020-06-10,2020-06-05,103,11,6,0.029126213592233,0.0324752782875229,0.0197338217567513,0.000178917003666709,0.00970873786407767,0.018936178546626,0.00185788768759175,5.53961936045619e-05,0.00865858873650342,0.00344906362945015,1,0,0.0304449824381216,0.0304449824381216
AW,ABW,Aruba,2020-06-11,2020-06-06,101,15,6,0.0396039603960396,0.0380348662281565,0.0271887231977702,0.000203904888046219,0.0099009900990099,0.0193092777830645,0.00176485613021176,5.26247461357087e-05,0.0114245268051087,0.00406471968079698,1,0,0.0309754441432303,0.0309754441432303
AW,ABW,Aruba,2020-06-12,2020-06-06,122,21,7,0.040983606557377,0.0351792258384126,0.028483420042087,0.000196943535732712,0.0163934426229508,0.0225327379431889,0.00581376796233971,9.00084482338064e-05,0.0110052781150129,0.00362586873762128,1,0,0.0314904779117515,0.0314904779117515
AW,ABW,Aruba,2020-06-13,2020-06-07,114,18,7,0.043859649122807,0.0375914488963139,0.0334373884872614,0.000230606654150474,0.0175438596491228,0.0240998768411264,0.0068249254353693,0.000105609387676445,0.0141126507592519,0.00423785103844445,1,0,0.0319880022247928,0.0319880022247928
AW,ABW,Aruba,2020-06-14,2020-06-09,104,25,6,0.0384615384615385,0.0369596693901953,0.0354591186622601,0.000263344018012967,0.0192307692307692,0.0263944833692685,0.00841036652656144,0.000130038700136828,0.0193720237130104,0.00521403030104159,1,0,0.0324654569035778,0.0324654569035778
AW,ABW,Aruba,2020-06-15,2020-06-10,105,15,6,0.0285714285714286,0.0318658021730655,0.0181494349529293,0.000184328796762835,0.0190476190476191,0.0261455482229834,0.00790850616645447,0.000122310017535877,0.0223523350534735,0.00559224961422256,1,0,0.0329199269623513,0.0329199269623513
AW,ABW,Aruba,2020-06-16,2020-06-11,113,19,6,0.0176991150442478,0.0243112289346397,0.013518852181644,0.000146535958639687,0.00884955752212389,0.0172678965081244,0.00487074062707721,8.83419852698783e-05,0.0188504692284293,0.00493465178191282,1,0,0.0333479946009128,0.0333479946009128
AW,ABW,Aruba,2020-06-17,2020-06-12,112,14,6,0.0178571428571429,0.0245263204027614,0.00865717319786875,0.000121959697538109,0.0178571428571429,0.0245263204027614,0.00865717319786875,0.000121959697538109,0.0166277766371384,0.00461682275060827,2,0,0.0337464102858596,0.0337464102858596
AW,ABW,Aruba,2020-06-18,2020-06-13,106,15,6,0.0188679245283019,0.0259012641269205,0.0048609096009755,9.4283588344604e-05,0.00943396226415094,0.0184028015418055,0.00362027940745221,8.14177174004933e-05,0.0180387265343821,0.00495468608278705,2,0,0.0341109299491055,0.0341109299491055
AW,ABW,Aruba,2020-06-19,2020-06-13,116,10,7,0.0258620689655172,0.0288842407567345,0.0457741253711917,0.000265841591316017,0.0172413793103448,0.0236880074342301,0.044681814933266,0.000262800829324796,0.0183014264353683,0.00479226435246934,2,0,0.0344376723004935,0.0344376723004935
AW,ABW,Aruba,2020-06-20,2020-06-14,113,15,7,0.0353982300884956,0.0340701205655689,0.0809567003524869,0.000347070832585007,0.0176991150442478,0.0243112289346397,0.0447098956491847,0.000262962124178731,0.0149310647353896,0.00437870657139016,2,0,0.0347229166277206,0.0347229166277206
AW,ABW,Aruba,2020-06-21,2020-06-15,100,12,7,0.04,0.0384072934108425,0.0924027218589688,0.000393666708302744,0.02,0.0274394957835608,0.0510311812861358,0.000299146204133313,0.0165591455939216,0.004908241360685,1,0,0.0349634296772532,0.0349634296772532
AW,ABW,Aruba,2020-06-22,2020-06-16,107,22,7,0.0560747663551402,0.0435921948951269,0.0961701344964367,0.000391689244345807,0.0373831775700935,0.035943555304845,0.0566536186860748,0.000307133799269442,0.0277105543783487,0.00614305346264167,1,0,0.0351559589406891,0.0351559589406891
AW,ABW,Aruba,2020-06-23,2020-06-17,102,14,7,0.0686274509803922,0.0490635147054161,0.104768677769422,0.000415929428711028,0.0392156862745098,0.0376695877073438,0.0592030173253612,0.000320520758881651,0.0303788553681299,0.00663855006301022,1,0,0.0352978716201179,0.0352978716201179
AW,ABW,Aruba,2020-06-24,2020-06-18,104,16,7,0.0576923076923077,0.0448112176503365,0.090450197272845,0.000368390360286698,0.0288461538461538,0.0321676545583471,0.0496985081507345,0.000279121080676317,0.0323904166562422,0.00673388166969386,0,0,0.0353872365587689,0.0353872365587689
AW,ABW,Aruba,2020-06-25,2020-06-19,108,19,7,0.0555555555555556,0.0432004398707236,0.0757106319886477,0.000301534907018027,0.037037037037037,0.0356171465392445,0.0444899835117769,0.000235019514752683,0.0320623816788534,0.00662838809872859,0,0,0.0354225868304398,0.0354225868304398
AW,ABW,Aruba,2020-06-26,2020-06-20,110,12,7,0.0454545454545455,0.0389259046940048,0.0390572383213352,0.000211971886865312,0.0272727272727273,0.0304376822863091,0.0102906049911142,0.000110421346922333,0.0306658351084496,0.00641845032401797,0,0,0.0354036344119716,0.0354036344119716
AW,ABW,Aruba,2020-06-27,2020-06-21,109,14,7,0.0458715596330275,0.0392744413219453,0.0176786739115635,0.000144271330783518,0.0275229357798165,0.0307129762630489,0.0103024436047298,0.00011054771770083,0.0357166785380766,0.00690882013401082,0,0,0.035329929289593,0.035329929289593
AW,ABW,Aruba,2020-06-28,2020-06-22,112,15,7,0.0535714285714286,0.0417013020087397,0.0177926752719215,0.000140961795553006,0.0267857142857143,0.0299016348251109,0.0097733140210657,0.000104898058968295,0.0307034157887296,0.006388720674171,1,0,0.0352025527921309,0.0352025527921309
AW,ABW,Aruba,2020-06-29,2020-06-23,107,17,7,0.0373831775700935,0.035943555304845,0.0132729457443555,0.000124766000329918,0.00934579439252336,0.0182316240644272,0.00488975199363535,7.60489270382071e-05,0.0178660153228827,0.00495750456409339,3,0,0.0350230963357926,0.0350230963357926
AW,ABW,Aruba,2020-06-30,2020-06-25,101,24,6,0.0297029702970297,0.0331085145091172,0.0128889165407093,0.000136109906194959,0.0099009900990099,0.0193092777830645,0.00599039846062188,9.31154314823955e-05,0.0216672060096889,0.0056638659299828,3,0,0.0347937267074533,0.0347937267074533
AW,ABW,Aruba,2020-07-01,2020-06-25,110,9,7,0.0272727272727273,0.0304376822863091,0.0122537993699271,0.000129444546503938,0.00909090909090909,0.0177366792474103,0.00569521422925912,8.85401980512913e-05,0.0210639712969191,0.0053178917880396,3,0,0.0345169304584315,0.0345169304584315
AW,ABW,Aruba,2020-07-02,2020-06-26,102,11,7,0.0196078431372549,0.0269068483623884,0.00860836832529809,0.00012452715798159,0,0,0,0,0.0264502631466103,0.00607054923222847,4,0,0.0341959030631831,0.0341959030631831
AW,ABW,Aruba,2020-07-03,2020-06-27,105,15,7,0.0190476190476191,0.0261455482229834,0.00999600629274796,0.000144499254165913,0,0,0,0,0.0616195222360649,0.0089993791112906,7,0,0.0338345205721698,0.0338345205721698
AW,ABW,Aruba,2020-07-04,2020-06-28,102,11,7,0.00980392156862745,0.0191209083686488,0.00202770513436122,6.75653297038793e-05,0,0,0,0,0.0607577107362598,0.00924008599167665,8,1,0.0334367403157203,0.0334367403157203
AW,ABW,Aruba,2020-07-05,2020-06-29,102,15,7,0.0196078431372549,0.0269068483623884,0.0090613599537371,0.000143265240104535,0.0196078431372549,0.0269068483623884,0.0090613599537371,0.000143265240104535,0.0594075393865651,0.009041242193257,8,1,0.033007414091124,0.033007414091124
AW,ABW,Aruba,2020-07-06,2020-06-29,115,13,8,0.0260869565217391,0.0291320448021993,0.0108874930331198,0.000146737930223825,0.0173913043478261,0.023892167460625,0.00792616409263773,0.000125388909338729,0.0556521503773611,0.00827702210070247,8,1,0.0325514720645163,0.0325514720645163
AW,ABW,Aruba,2020-07-07,2020-06-30,113,15,8,0.0353982300884956,0.0340701205655689,0.013143510811136,0.000164495765450954,0.0265486725663717,0.0296406276500937,0.0100537880391222,0.000144092935867971,0.0837798632374637,0.0101036890362696,7,1,0.0320741419101824,0.0320741419101824
AW,ABW,Aruba,2020-07-08,2020-07-01,105,16,8,0.0380952380952381,0.0366146447649092,0.0123343094141213,0.000154431595307519,0.0285714285714286,0.0318658021730655,0.00943481039734523,0.000135263890353952,0.129007297068924,0.0128927992923635,9,1,0.0315814695853206,0.0315814695853206
AW,ABW,Aruba,2020-07-09,2020-07-02,105,9,8,0.0476190476190476,0.0407332576804628,0.0159091858100276,0.000172801324752539,0.0285714285714286,0.0318658021730655,0.00919171755377543,0.000131794914001566,0.13125223409051,0.0130613087418593,9,1,0.0310798986077635,0.0310798986077635
AW,ABW,Aruba,2020-07-10,2020-07-03,105,11,8,0.0476190476190476,0.0407332576804628,0.0137443606568319,0.000149451685337042,0.0285714285714286,0.0318658021730655,0.0079409645863331,0.000113932908388093,0.127746981548033,0.0129116890043702,10,2,0.0305759328423422,0.0305759328423422
AW,ABW,Aruba,2020-07-11,2020-07-04,101,11,8,0.0495049504950495,0.042304508043671,0.0135530884216026,0.000147386143362604,0.0297029702970297,0.0331085145091172,0.00783045482278513,0.000112353627939487,0.0916619011107557,0.011290074265171,10,2,0.0300767963128532,0.0300767963128532
AW,ABW,Aruba,2020-07-12,2020-07-05,104,14,8,0.0576923076923077,0.0448112176503365,0.0524109838952455,0.000260785466716837,0.0384615384615385,0.0369596693901953,0.0475879639367579,0.000249128388707574,0.0903576210949505,0.0110893024771628,12,2,0.029589824085798,0.029589824085798
AW,ABW,Aruba,2020-07-13,2020-07-06,105,16,8,0.0380952380952381,0.0366146447649092,0.0452801900422193,0.0002388582446791,0.0190476190476191,0.0261455482229834,0.0406319246329715,0.000226816412647165,0.0908827525619881,0.0110556303672591,13,2,0.0291227659711165,0.0291227659711165
AW,ABW,Aruba,2020-07-14,2020-07-07,113,21,8,0.0353982300884956,0.0340701205655689,0.0426100589053121,0.000222119617993046,0.0265486725663717,0.0296406276500937,0.0401416896131131,0.000215867772141357,0.0851427892422836,0.0103900256725192,15,2,0.0286832949177362,0.0286832949177362
AW,ABW,Aruba,2020-07-15,2020-07-08,113,15,8,0.0265486725663717,0.0296406276500937,0.039224863324246,0.000207366344034978,0.0176991150442478,0.0243112289346397,0.0368960716428754,0.000201360052222786,0.0557857213143073,0.00858935812019345,14,2,0.0282792109052661,0.0282792109052661
AW,ABW,Aruba,2020-07-16,2020-07-10,104,16,7,0.0192307692307692,0.0263944833692685,0.0393927950608403,0.000214707060241891,0.0192307692307692,0.0263944833692685,0.0393927950608403,0.000214707060241891,0.0140210101699061,0.00454789024556617,15,2,0.0279180254193931,0.0279180254193931
AW,ABW,Aruba,2020-07-17,2020-07-12,101,19,6,0.0198019801980198,0.0271705622473482,0.0440894666092158,0.000239717686410782,0.0198019801980198,0.0271705622473482,0.0440894666092158,0.000239717686410782,0.0148095717844001,0.00486986208225004,11,1,0.0276069357604898,0.0276069357604898
AW,ABW,Aruba,2020-07-18,2020-07-13,102,15,6,0.00980392156862745,0.0191209083686488,0.00374973722129616,7.63351607008696e-05,0.00980392156862745,0.0191209083686488,0.00374973722129616,7.63351607008696e-05,0.0149190879454949,0.00477117619508343,10,0,0.0273525952245728,0.0273525952245728
AW,ABW,Aruba,2020-07-19,2020-07-13,115,13,7,0.00869565217391304,0.0169689025724735,0.00324446956232121,6.60659367410568e-05,0.00869565217391304,0.0169689025724735,0.00324446956232121,6.60659367410568e-05,0.0140702066968181,0.00438469369802849,10,0,0.0271608296624226,0.0271608296624226
AW,ABW,Aruba,2020-07-20,2020-07-14,112,13,7,0.00892857142857143,0.0174213797031353,0.00342487681345089,6.97331915213685e-05,0.00892857142857143,0.0174213797031353,0.00342487681345089,6.97331915213685e-05,0.0156135199669819,0.00474176258785996,9,0,0.0270367683978424,0.0270367683978424
AW,ABW,Aruba,2020-07-21,2020-07-14,120,8,8,0.00833333333333333,0.0162648365258355,0.0032220597814006,6.56103521769641e-05,0.00833333333333333,0.0162648365258355,0.0032220597814006,6.56103521769641e-05,0.0143389469084527,0.00435749821208748,9,0,0.0269838170048352,0.0269838170048352
AW,ABW,Aruba,2020-07-22,2020-07-15,111,12,8,0,0,0,0,0,0,0,0,0.0212347183007998,0.00545376530973153,8,0,0.0270040826510809,0.0270040826510809
AW,ABW,Aruba,2020-07-23,2020-07-16,109,13,8,0.018348623853211,0.0251950503612202,0.0262411114074607,0.000198904546759578,0.0091743119266055,0.0178986477811282,0.00806245825912391,0.000111276583718244,0.0387440474260207,0.00730055589045037,9,0,0.0270983445542001,0.0270983445542001
AW,ABW,Aruba,2020-07-24,2020-07-16,115,6,9,0.0173913043478261,0.023892167460625,0.0247815339860359,0.000187981846892999,0.00869565217391304,0.0169689025724735,0.00761400995015284,0.000105110933574174,0.0375205511915148,0.00707450998058557,10,0,0.027265591323032,0.027265591323032
AW,ABW,Aruba,2020-07-25,2020-07-17,106,7,9,0.0188679245283019,0.0259012641269205,0.0284802117132344,0.000215628323882322,0.00943396226415094,0.0184028015418055,0.00875041131389275,0.000120729699247097,0.0440103930333164,0.00793397269945172,8,0,0.0275033695838296,0.0275033695838296
AW,ABW,Aruba,2020-07-26,2020-07-18,100,13,9,0.02,0.0274394957835608,0.0291526163351514,0.000220642813951584,0.01,0.0195013954179879,0.00895700447655531,0.000123567192831062,0.0512087613264283,0.00867512685885765,9,0,0.0278078856997482,0.0278078856997482
AW,ABW,Aruba,2020-07-27,2020-07-19,100,15,9,0.02,0.0274394957835608,0.0285772382645074,0.000216352123263557,0.01,0.0195013954179879,0.0087802222661622,0.00012113918027242,0.0526344270663936,0.0088406039500728,7,0,0.0281738207145163,0.0281738207145163
AW,ABW,Aruba,2020-07-28,2020-07-20,100,13,9,0.02,0.0274394957835608,0.0317057624819931,0.000239650667919663,0.01,0.0195013954179879,0.00974144664132207,0.000134335840933211,0.0520012944232533,0.0086373228242496,7,0,0.028594263440687,0.028594263440687
AW,ABW,Aruba,2020-07-29,2020-07-20,112,12,10,0.0267857142857143,0.0299016348251109,0.0390570227507988,0.000254491595969411,0.0178571428571429,0.0245263204027614,0.0187962465002353,0.000178398104526544,0.0496252883096908,0.00804250185380636,8,0,0.0290611729354283,0.0290611729354283
AW,ABW,Aruba,2020-07-30,2020-07-22,103,12,9,0.029126213592233,0.0324752782875229,0.0442249844886912,0.000287389586852817,0.0194174757281553,0.0266482036524112,0.0212833352716708,0.000201747276850202,0.0553050956701852,0.00884127406414004,10,0,0.0295654966187048,0.0295654966187048
AW,ABW,Aruba,2020-07-31,2020-07-23,101,10,9,0.0495049504950495,0.042304508043671,0.0570235217940557,0.000332718475927415,0.0396039603960396,0.0380348662281565,0.0328519505519596,0.000255756411940672,0.0697427508451402,0.00996620167638308,10,1,0.0300973122403892,0.0300973122403892
AW,ABW,Aruba,2020-08-01,2020-07-23,109,8,10,0.0458715596330275,0.0392744413219453,0.0520064280058729,0.000304251112044546,0.036697247706422,0.0352966094275844,0.0299615412636805,0.000233602516361809,0.0641718101393339,0.00917136776455279,10,1,0.0306460107101685,0.0306460107101685
AW,ABW,Aruba,2020-08-02,2020-07-25,100,10,9,0.03,0.0334344809563718,0.022260553891611,0.000212295605038344,0.03,0.0334344809563718,0.022260553891611,0.000212295605038344,0.0506314256135498,0.00848035429267329,9,1,0.0312012582901158,0.0312012582901158
AW,ABW,Aruba,2020-08-03,2020-07-26,104,11,9,0.0288461538461538,0.0321676545583471,0.0199984017360156,0.000190942299806744,0.0288461538461538,0.0321676545583471,0.0199984017360156,0.000190942299806744,0.04922269527733,0.0080962889725666,9,1,0.0317524399464882,0.0317524399464882
AW,ABW,Aruba,2020-08-04,2020-07-27,106,15,9,0.0377358490566038,0.0362759984499167,0.0232011141821549,0.000210396400666108,0.0283018867924528,0.0315695602813257,0.0209978910193706,0.000200383039445769,0.0455803285935779,0.00768423040926834,8,1,0.0322896069045664,0.0322896069045664
AW,ABW,Aruba,2020-08-05,2020-07-28,101,10,9,0.0396039603960396,0.0380348662281565,0.0239724039331806,0.000217304901401281,0.0297029702970297,0.0331085145091172,0.0216959375877053,0.000206970676909585,0.0452119571436216,0.00777578137627754,8,1,0.0328033465605903,0.0328033465605903
AW,ABW,Aruba,2020-08-06,2020-07-28,111,10,10,0.036036036036036,0.0346725279840166,0.0211652646343183,0.000192134465209946,0.027027027027027,0.0301672781726452,0.0191553697248464,0.000182971781678977,0.0429251638211365,0.00724666434721627,10,1,0.0332850355199697,0.0332850355199697
AW,ABW,Aruba,2020-08-07,2020-07-29,108,10,10,0.037037037037037,0.0356171465392445,0.020864698929691,0.000189435061532592,0.0277777777777778,0.0309932939083888,0.0188833463271607,0.000180398428861039,0.0461644144369698,0.00769139679815113,10,1,0.0337273718289636,0.0337273718289636
AW,ABW,Aruba,2020-08-08,2020-07-30,108,12,10,0.0277777777777778,0.0309932939083888,0.00989860484305243,0.000125159003781875,0.0185185185185185,0.0254261373247429,0.00809572655151367,0.000113291692195079,0.0467367005663537,0.00769742902066407,10,2,0.034124471006728,0.034124471006728
AW,ABW,Aruba,2020-08-09,2020-07-31,108,12,10,0.0462962962962963,0.0396292699929665,0.0435822090753363,0.000253646322094828,0.037037037037037,0.0356171465392445,0.0418412196759638,0.000248754551688113,0.0780487474804454,0.00968509957738599,10,2,0.0344718302630314,0.0344718302630314
AW,ABW,Aruba,2020-08-10,2020-08-01,106,8,10,0.0283018867924528,0.0315695602813257,0.0320517360839792,0.000207158300130448,0.0188679245283019,0.0259012641269205,0.0304914765393054,0.000202216007028969,0.0612028221702251,0.008785902977556,10,2,0.0347667448330794,0.0347667448330794
AW,ABW,Aruba,2020-08-11,2020-08-02,105,7,10,0.0285714285714286,0.0318658021730655,0.0295405964685858,0.000191175684752847,0.0190476190476191,0.0261455482229834,0.0281025777143223,0.000186602574779143,0.064619979741396,0.00910478438864221,12,2,0.0350079214468044,0.0350079214468044
