"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-06,"AW","Aruba","ABW",111904,0.00780741704619388,0.00340731412897392,0.0122075199634138,0.0636942675159236,0.0366831668197772,0.09070536821207,0.0509554140127389,0.0266321562464883,0.0752786717789894,0.089171974522293,0.0576498375997938,0.120694111444792,0.0304930006086427,0.0278639141703916,0.0331220870468938,0.0509554140127389
2020-06-07,"AW","Aruba","ABW",111904,0.00857632933104631,0.00328360612287008,0.0138690525392225,0.053968253968254,0.0290157086473657,0.0789207992891423,0.0380952380952381,0.0169557630839353,0.0592347131065409,0.0825396825396825,0.0521505813191242,0.112928783760241,0.0186859188254565,0.0166186773677805,0.0207531602831325,0.0380952380952381
2020-06-08,"AW","Aruba","ABW",111904,0.00443951165371809,9.85382827175833e-05,0.0087804850247186,0.0504731861198738,0.0263739966132758,0.0745723756264719,0.0378548895899054,0.0168461624559379,0.0588636167238728,0.0851735015772871,0.0544450922943798,0.115901910860194,0.0186268008921575,0.0165693749086876,0.0206842268756273,0.0378548895899054
2020-06-09,"AW","Aruba","ABW",111904,0.00221975582685905,0,0.0052927076265437,0.0477707006369427,0.0241803257467426,0.0713610755271427,0.0318471337579618,0.012425292027454,0.0512689754884696,0.0859872611464968,0.0549790687991736,0.11699545349382,0.0172245891661595,0.0152351489802708,0.0192140293520482,0.0318471337579618
2020-06-10,"AW","Aruba","ABW",111904,0.0138364779874214,0.0057165575854394,0.0219563983894034,0.0566666666666667,0.0305038867809847,0.0828294465523486,0.04,0.0178255388104052,0.0621744611895948,0.0866666666666667,0.0548299579226276,0.118503375410706,0.0186138110666413,0.0165024157533569,0.0207252063799256,0.04
2020-06-11,"AW","Aruba","ABW",111904,0.010482180293501,0.00401951705267115,0.016944843534331,0.054421768707483,0.0284913526773217,0.0803521847376442,0.0340136054421769,0.0132937717402421,0.0547334391441116,0.0816326530612245,0.0503347963198165,0.112930509802632,0.0106334694936134,0.00901471955977514,0.0122522194274517,0.0340136054421769
2020-06-12,"AW","Aruba","ABW",111904,0.0815094339622641,0.0667767646625241,0.0962421032620041,0.0491228070175439,0.0240311429612664,0.0742144710738213,0.0315789473684211,0.011276116500545,0.0518817782362971,0.0807017543859649,0.0490793152995799,0.11232419347235,0.0179981265890539,0.0158667734582643,0.0201294797198435,0.0315789473684211
2020-06-13,"AW","Aruba","ABW",111904,0.0205086136177194,0.0125522485799677,0.0284649786554712,0.0456140350877193,0.0213905331028028,0.0698375370726358,0.0280701754385965,0.00889383730099626,0.0472465135761967,0.0771929824561404,0.0462066614515391,0.108179303460742,0.0192707983616464,0.0170628881745314,0.0214787085487614,0.0280701754385965
2020-06-14,"AW","Aruba","ABW",111904,0.134510042604991,0.118011800177191,0.151008285032791,0.0471380471380471,0.0230350720082565,0.0712410222678378,0.0303030303030303,0.0108076857274482,0.0497983748786125,0.0808080808080808,0.0498124584151158,0.111803703201046,0.028622769862662,0.0260046695660693,0.0312408701592548,0.0303030303030303
2020-06-15,"AW","Aruba","ABW",111904,0.0198609731876862,0.0112435492382696,0.0284783971371027,0.0578231292517007,0.0311427842800746,0.0845034742233268,0.0442176870748299,0.0207185490845962,0.0677168250650636,0.0918367346938776,0.0588252841316281,0.124848185256127,0.0298904233936329,0.0272029752618921,0.0325778715253736,0.0442176870748299
2020-06-16,"AW","Aruba","ABW",111904,0.00876010781671159,0.00401904999350351,0.0135011656399197,0.0526315789473684,0.0275304097681158,0.077732748126621,0.0394736842105263,0.0175849945241079,0.0613623738969447,0.0822368421052632,0.0513545290170854,0.113119155193441,0.0293361750141039,0.0267176117273504,0.0319547383008575,0.0394736842105263
2020-06-17,"AW","Aruba","ABW",111904,0.00251572327044025,0,0.00599788541212101,0.0594059405940594,0.0327899379611181,0.0860219432270007,0.0462046204620462,0.0225673629003277,0.0698418780237647,0.0825082508250825,0.0515285977109183,0.113487903939247,0.0280179213731306,0.0254485809662813,0.0305872617799798,0.0462046204620462
2020-06-18,"AW","Aruba","ABW",111904,0.0110987791342952,0.00425809154973348,0.017939466718857,0.0635451505016722,0.0358950238661922,0.0911952771371523,0.0468227424749164,0.0228770303907339,0.0707684545590989,0.0836120401337793,0.0522368335315093,0.114987246736049,0.0287815797889351,0.0261608942173039,0.0314022653605662,0.0468227424749164
2020-06-19,"AW","Aruba","ABW",111904,0.148247978436658,0.1226799574081,0.173815999465216,0.0714285714285714,0.0419899094930734,0.100867233364069,0.054421768707483,0.0284913526773217,0.0803521847376442,0.0952380952380952,0.0616838921034672,0.128792298372723,0.0363044892648016,0.0333474217457876,0.0392615567838155,0.054421768707483
2020-06-20,"AW","Aruba","ABW",111904,0.0144284128745838,0.00664197068382006,0.0222148550653475,0.074468085106383,0.0438269867019969,0.105109183510769,0.0531914893617021,0.0269990655838578,0.0793839131395465,0.106382978723404,0.0703968336610138,0.142369123785795,0.0379394597529524,0.0348546063502884,0.0410243131556163,0.0531914893617021
2020-06-21,"AW","Aruba","ABW",111904,0.141509433962264,0.118050372920654,0.164968495003875,0.0830324909747292,0.0505380392365456,0.115526942712913,0.0613718411552347,0.0331074540765646,0.0896362282339047,0.122743682310469,0.0841006647110382,0.1613866999099,0.0464067702552719,0.0429727887185579,0.0498407517919859,0.0613718411552347
2020-06-22,"AW","Aruba","ABW",111904,0.126484975541579,0.109263001340228,0.143706949742931,0.0905923344947735,0.0573851409378413,0.123799528051706,0.0696864111498258,0.040228911958334,0.0991439103413176,0.128919860627178,0.0901498328386913,0.167689888415664,0.0566037735849057,0.0528990538230118,0.0603084933467996,0.0696864111498258
2020-06-23,"AW","Aruba","ABW",111904,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.0909090909090909,0.0575915922205326,0.124226589597649,0.0699300699300699,0.0403734438436345,0.0994866960165054,0.122377622377622,0.0843963137345134,0.160358931020731,0.057345013477089,0.0536042921584969,0.0610857347956811,0.0699300699300699
2020-06-24,"AW","Aruba","ABW",111904,0.0377358490566038,0.0262643711067563,0.0492073270064512,0.0893470790378007,0.0565739265643289,0.122120231511272,0.0687285223367698,0.0396609842083222,0.0977960604652174,0.120274914089347,0.0829015138046229,0.157648314374071,0.0582588546838795,0.0545234774270698,0.0619942319406892,0.0687285223367698
2020-06-25,"AW","Aruba","ABW",111904,0.00943396226415094,0.00412153105214862,0.0147463934761533,0.087248322147651,0.0552081514694261,0.119288492825876,0.0704697986577181,0.0414112963460604,0.0995283009693758,0.11744966442953,0.0808956068728614,0.154003721986199,0.057187317642482,0.0535227205480255,0.0608519147369385,0.0704697986577181
2020-06-26,"AW","Aruba","ABW",111904,0.022911051212938,0.012145514233712,0.033676588192164,0.0944055944055944,0.0605187752115607,0.128292413599628,0.0769230769230769,0.0460405843838317,0.107805569462322,0.125874125874126,0.0874308581565586,0.164317393591693,0.0533018867924528,0.0496877200300491,0.0569160535548566,0.0769230769230769
2020-06-27,"AW","Aruba","ABW",111904,0.0710321864594895,0.0542590754785463,0.0878052974404326,0.0967741935483871,0.0620826248357937,0.13146576226098,0.0752688172043011,0.0443116447544515,0.106225989654151,0.125448028673835,0.0865819503572964,0.164314106990374,0.0571546618923013,0.0533791057393638,0.0609302180452388,0.0752688172043011
2020-06-28,"AW","Aruba","ABW",111904,0.00880503144654088,0.00231107267931283,0.0152989902137689,0.0984848484848485,0.0625415976872987,0.134428099282398,0.0757575757575758,0.0438383673974798,0.107676784117672,0.121212121212121,0.0818425048953517,0.160581737528891,0.0450489980985812,0.0415725686840477,0.0485254275131148,0.0757575757575758
2020-06-29,"AW","Aruba","ABW",111904,0.0170709793351303,0.00946087158355297,0.0246810870867076,0.0936329588014981,0.0586900635521982,0.128575854050798,0.0711610486891386,0.0403232165665212,0.101998880811756,0.112359550561798,0.0744790246965683,0.150240076427027,0.0446298984034833,0.0411822556769499,0.0480775411300167,0.0711610486891386
2020-06-30,"AW","Aruba","ABW",111904,0.0160726764500349,0.00955708438401988,0.02258826851605,0.0902255639097744,0.0557954119164685,0.12465571590308,0.0676691729323308,0.0374844127985719,0.0978539330660897,0.109022556390977,0.0715685044845288,0.146476608297426,0.0455307059080644,0.0420433726891945,0.0490180391269343,0.0676691729323308
2020-07-01,"AW","Aruba","ABW",111904,0.0110062893081761,0.00289785952333482,0.0191147190930174,0.091254752851711,0.0564515638802083,0.126057941823214,0.0684410646387833,0.037924632024212,0.0989574972533545,0.114068441064639,0.0756488218499823,0.152488060279295,0.0464327830188679,0.0428921722431797,0.0499733937945562,0.0684410646387833
2020-07-02,"AW","Aruba","ABW",111904,0.172506738544474,0.14532160921138,0.199691867877569,0.0961538461538462,0.0603201171859229,0.131987575121769,0.0769230769230769,0.0445332454943679,0.109312908351786,0.119230769230769,0.0798407078873093,0.158620830574229,0.0557834290401969,0.0518989005754841,0.0596679575049097,0.0769230769230769
2020-07-03,"AW","Aruba","ABW",111904,0.158490566037736,0.133104481060156,0.183876651015316,0.0877862595419847,0.0535206057570816,0.122051913326888,0.0687022900763359,0.0380736778310991,0.0993309023215726,0.103053435114504,0.0662395233338796,0.139867346895128,0.0567523399197742,0.0528439484896138,0.0606607313499345,0.0687022900763359
2020-07-04,"AW","Aruba","ABW",111904,0.010482180293501,0.00134259428926934,0.0196217662977328,0.0859375,0.0516048432018292,0.120270156798171,0.0703125,0.0389931403382787,0.101631859661721,0.1015625,0.0645593466912339,0.138565653308766,0.0579843534284399,0.0539726661595581,0.0619960406973218,0.0703125
2020-07-05,"AW","Aruba","ABW",111904,0.109014675052411,0.0892380736019823,0.12879127650284,0.0852713178294574,0.0511923938315745,0.11935024182734,0.0736434108527132,0.0417725141279825,0.105514307577444,0.0968992248062016,0.0608026081809078,0.132995841431495,0.056299452221546,0.0523589325125219,0.06023997193057,0.0736434108527132
2020-07-06,"AW","Aruba","ABW",111904,0.124306326304107,0.102763215385748,0.145849437222465,0.0890688259109312,0.053546183780493,0.124591468041369,0.0728744939271255,0.0404587005934418,0.105290287260809,0.101214574898785,0.0636006067303921,0.138828543067179,0.0531948628508007,0.049278464786254,0.0571112609153474,0.0728744939271255
2020-07-07,"AW","Aruba","ABW",111904,0.176415094339623,0.15346855388309,0.199361634796155,0.0956175298804781,0.059238085800899,0.131996973960057,0.0796812749003984,0.0461802189191916,0.113182330881605,0.115537848605578,0.0759908985903318,0.155084798620824,0.0660765587390325,0.061786271535871,0.070366845942194,0.0796812749003984
2020-07-08,"AW","Aruba","ABW",111904,0.231656184486373,0.204884626057089,0.258427742915657,0.0923694779116466,0.0564055425891669,0.128333413234126,0.0763052208835341,0.0433298424086415,0.109280599358427,0.116465863453815,0.0766221865470827,0.156309540360548,0.080795427855633,0.0760693473483499,0.085521508362916,0.0763052208835341
2020-07-09,"AW","Aruba","ABW",111904,0.00943396226415094,0.00247835707750905,0.0163895674507928,0.096234309623431,0.0588454660131359,0.133623153233726,0.0753138075313808,0.0418570669430253,0.108770548119736,0.117154811715481,0.0763819228988923,0.15792770053207,0.0838846687903292,0.0789742273197228,0.0887951102609355,0.0753138075313808
2020-07-10,"AW","Aruba","ABW",111904,0.330188679245283,0.2936395643254,0.366737794165166,0.0916666666666667,0.0551601147194752,0.128173218613858,0.0708333333333333,0.0383763523793321,0.103290314287335,0.108333333333333,0.0690123120597138,0.147654354606953,0.100519073906237,0.095169580782647,0.105868567029827,0.0708333333333333
2020-07-11,"AW","Aruba","ABW",111904,0.133333333333333,0.109703539003147,0.15696312766352,0.092436974789916,0.0556392580979817,0.12923469148185,0.0756302521008403,0.0420386862727457,0.109221817928935,0.113445378151261,0.073154589795129,0.153736166507392,0.104895686144128,0.0994203237759231,0.110371048512332,0.0756302521008403
2020-07-12,"AW","Aruba","ABW",111904,0.0155382907880133,0.00746246889479625,0.0236141126812304,0.0954356846473029,0.0583407430235577,0.132530626271048,0.0829875518672199,0.0481591407845258,0.117815962949914,0.120331950207469,0.0792558261750841,0.161408074239854,0.104556315399193,0.0991127093372625,0.109999921461123,0.0829875518672199
2020-07-13,"AW","Aruba","ABW",111904,0.0283018867924528,0.0177787000320109,0.0388250735528947,0.0878661087866109,0.0519748133488349,0.123757404224387,0.0753138075313808,0.0418570669430253,0.108770548119736,0.121338912133891,0.0799427684286759,0.162735055839106,0.106612122224077,0.101085252108361,0.112138992339794,0.0753138075313808
2020-07-14,"AW","Aruba","ABW",111904,0.00754716981132075,0.0015311185955171,0.0135632210271244,0.0921052631578947,0.0545698983962909,0.129640627919499,0.0789473684210526,0.043945460301803,0.113949276540302,0.12719298245614,0.0839444517475595,0.170441513164721,0.111091518250749,0.105308264532956,0.116874771968542,0.0789473684210526
2020-07-15,"AW","Aruba","ABW",111904,0.00377358490566038,0,0.00803565527784696,0.0869565217391304,0.0505414657363814,0.123371577741879,0.0739130434782609,0.0401010637907321,0.10772502316579,0.121739130434783,0.0794809262337807,0.163997334635785,0.109207894965655,0.103507624179627,0.114908165751683,0.0739130434782609
2020-07-16,"AW","Aruba","ABW",111904,0.0109235352532274,0.00450361110358449,0.0173434594028703,0.0805084745762712,0.0457959057412048,0.115221043411338,0.0677966101694915,0.03572273620428,0.099870484134703,0.110169491525424,0.0702232054467602,0.150115777604087,0.0968043515213327,0.0914615132615459,0.102147189781119,0.0677966101694915
2020-07-17,"AW","Aruba","ABW",111904,0.133185349611543,0.110999449949654,0.155371249273432,0.0836820083682008,0.048575446858164,0.118788569878238,0.0711297071129707,0.0385421213220788,0.103717292903863,0.112970711297071,0.0728377642429903,0.153103658351152,0.0954346361185984,0.0901494640000926,0.100719808237104,0.0711297071129707
2020-07-18,"AW","Aruba","ABW",111904,0.0166481687014428,0.00829361230495092,0.0250027250979348,0.0857142857142857,0.0506606861639088,0.120767885264663,0.073469387755102,0.0407994621420008,0.106139313368203,0.106122448979592,0.0675561737860748,0.144688724173109,0.0929570592062459,0.087824649996919,0.0980894684155729,0.073469387755102
2020-07-19,"AW","Aruba","ABW",111904,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.0746887966804979,0.0414984941346336,0.107879099226362,0.0622406639004149,0.0317390811179989,0.0927422466828309,0.0995850622406639,0.0617792985901333,0.137390825891195,0.0860179616050095,0.0810296242230654,0.0910062989869536,0.0622406639004149
2020-07-20,"AW","Aruba","ABW",111904,0.0188679245283019,0.00907816688229759,0.0286576821743062,0.0630252100840336,0.0321520761852898,0.0938983439827774,0.0546218487394958,0.0257519280605204,0.0834917694184712,0.0840336134453782,0.048786309782993,0.119280917107763,0.0789781265653698,0.0741481577951675,0.0838080953355722,0.0546218487394958
2020-07-21,"AW","Aruba","ABW",111904,0.176672384219554,0.145713557747271,0.207631210691837,0.0524017467248908,0.0235404820575172,0.0812630113922645,0.0480349344978166,0.0203387810380213,0.0757310879576119,0.0698689956331878,0.0368514595936261,0.102886531672749,0.074950004347448,0.0701377483414694,0.0797622603534267,0.0480349344978166
2020-07-22,"AW","Aruba","ABW",111904,0.164779874213836,0.138991908415665,0.190567840012008,0.0572687224669604,0.0270422220504495,0.0874952228834712,0.052863436123348,0.0237549808976818,0.0819718913490142,0.0704845814977974,0.0371871660945224,0.103781996901072,0.0680655968964909,0.0634304898295964,0.0727007039633854,0.052863436123348
2020-07-23,"AW","Aruba","ABW",111904,0.0633423180592992,0.0458162875101617,0.0808683486084366,0.0619469026548673,0.0305188566208999,0.0933749486888346,0.0575221238938053,0.0271659585151887,0.087878289272422,0.0752212389380531,0.0408351298955588,0.109607347980547,0.0715923117615941,0.0668476437835204,0.0763369797396678,0.0575221238938053
2020-07-24,"AW","Aruba","ABW",111904,0.00707547169811321,0,0.0150535993604193,0.0588235294117647,0.0278020129502893,0.0898450458732401,0.0542986425339367,0.0244225740304002,0.0841747110374731,0.0769230769230769,0.0417913721205822,0.112054781725572,0.0543575920934411,0.0501455366023526,0.0585696475845297,0.0542986425339367
2020-07-25,"AW","Aruba","ABW",111904,0.296495956873315,0.250022623629335,0.342969290117296,0.0607476635514019,0.0287441886667825,0.0927511384360212,0.0560747663551402,0.0252504297379904,0.08689910297229,0.0794392523364486,0.0432078615930046,0.115670643079893,0.056883990285821,0.0524965415317139,0.0612714390399282,0.0560747663551402
2020-07-26,"AW","Aruba","ABW",111904,0.172506738544474,0.14532160921138,0.199691867877569,0.0574162679425837,0.0258769426831405,0.0889555932020269,0.0526315789473684,0.022358429868527,0.0829047280262099,0.076555023923445,0.0405081748904471,0.112601872956443,0.068550298663127,0.0637278457310699,0.073372751595184,0.0526315789473684
2020-07-27,"AW","Aruba","ABW",111904,0.19364448857994,0.169238342548734,0.218050634611147,0.0576923076923077,0.0260059918185284,0.0893786235660869,0.0528846153846154,0.0224699849165726,0.0832992458526582,0.0673076923076923,0.0332576252627383,0.101357759352646,0.0840566037735849,0.0787743970256339,0.0893388105215359,0.0528846153846154
2020-07-28,"AW","Aruba","ABW",111904,0.00117924528301887,0,0.00348916038266709,0.062200956937799,0.0294572101124532,0.0949447037631449,0.0574162679425837,0.0258769426831405,0.0889555932020269,0.0717703349282297,0.036777820016384,0.106762849840075,0.0831690603585844,0.0779253625535783,0.0884127581635906,0.0574162679425837
2020-07-29,"AW","Aruba","ABW",111904,0.0154373927958834,0.00542996512744385,0.0254448204643229,0.0628019323671498,0.0297524155913769,0.0958514491429227,0.0579710144927536,0.0261363335533068,0.0898056954322004,0.0772946859903382,0.0409141370492409,0.113675234931435,0.0854324298438847,0.0800708062546688,0.0907940534331006,0.0579710144927536
