ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AW,ABW,Aruba,2020-05-13,2020-05-06,12,1129836.71588946,83,153,9,262,0,0,100,34,0,0,0,0,0,0,1,7949.34242897342,0,0,0,0,0,0,10,95,2014.10741465536,3,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.01,0.0195013954179879,0.00703583298115367,0.000154122057495984,0,0,0,0,0.00496497849480939,0.00306962021352462,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-14,2020-05-07,20,1295125.44786445,82,100,10,285,0,0,103,33,0,0,0,0,0,0,1,7949.34242897342,0,0,0,0,0,0,11,100,2120.11306805827,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.00970873786407767,0.018936178546626,0.00613789377861518,0.000134513205697203,0,0,0,0,0.00518840252707581,0.00305812920618621,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-15,2020-05-08,13,1428264.39181677,87,115,22,310,0,1,110,37,0,0,0,0,0,0,2,38665.1974515089,0,0,0,0,0,0,24,107,2268.52098282235,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.00909090909090909,0.0177366792474103,0.0181818181818182,0.0249681255146025,0.0270714565685743,0.000266158334757165,0,0,0,0,0.0105795803440798,0.00421018661071933,,,,,,,,,,,,
AW,ABW,Aruba,2020-05-16,2020-05-10,27,1772411.24594185,88,158,26,328,0,1,110,42,0,0,0,0,0,0,2,38665.1974515089,0,0,0,0,0,0,29,106,2247.31985214177,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00909090909090909,0.0177366792474103,0.0181818181818182,0.0249681255146025,0.0218150260217754,0.000215057307347982,0,0,0,0,0.0129042601445282,0.00466618378879458,0.0755780610826483,0.124855698063621,0.113468617128544,0.17775616456262,0.102331155571459,0.00140470807270563,0.0195238095238095,0.0380786191745857,0.00801953801129249,0.000194876429787286,0.114560190069923,0.0512852512879554
AW,ABW,Aruba,2020-05-17,2020-05-11,12,1825920.99755541,85,157,26,287,0,1,104,38,0,0,0,0,0,0,2,38665.1974515089,0,0,0,0,0,0,29,100,2120.11306805827,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00961538461538462,0.0187549838461375,0.0192307692307692,0.0263944833692685,0.0211757231026287,0.000208823124893173,0,0,0,0,0.0136785157531999,0.00494421460950989,0.0661458266504138,0.117465133686775,0.113651767311694,0.178005099708905,0.112432181115055,0.00145523132577427,0.01,0.0195013954179879,0.00416032771076658,0.000101089468265862,0.110025591641669,0.0505656567424922
AW,ABW,Aruba,2020-05-18,2020-05-13,19,1984921.22050797,84,154,22,295,0,1,103,38,0,0,0,0,0,0,2,38665.1974515089,0,0,0,0,0,0,24,99,2098.91193737769,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00970873786407767,0.018936178546626,0.0194174757281553,0.0266482036524112,0.019479461981677,0.000192261922144976,0,0,0,0,0.0114344959274398,0.00454843738176836,0.0558545645144915,0.108961816449841,0.11306924303985,0.177213807577755,0.11997283501029,0.00147691649774679,0,3.46944695195361e-18,8.67361737988404e-19,-1.35525271560688e-20,0.10377235168135,0.0493875334239564
AW,ABW,Aruba,2020-05-19,2020-05-14,14,2125462.05688871,87,172,23,384,0,1,105,37,0,0,0,0,0,0,1,30715.8550225355,0,0,0,0,0,0,25,101,2141.31419873886,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.0144513777241914,0.000160440891559068,0,0,0,0,0.0116750731932399,0.0045497504129467,0.0562040621116955,0.10964039242531,0.113418740637054,0.177892383553225,0.125971499541775,0.00148747420961082,0,3.46944695195361e-18,8.67361737988404e-19,-1.35525271560688e-20,0.107737386154285,0.0502863876135585
AW,ABW,Aruba,2020-05-20,2020-05-15,17,1979908.58587095,87,160,27,382,0,2,102,38,0,0,0,0,0,0,2,33006.881623484,0,0,0,0,1,2291.02660094848,29,98,2077.71080669711,5,0,0,0,0,4,0,0,0,0,7,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0196078431372549,0.0269068483623884,0.0196078431372549,0.0269068483623884,0.0166709119092811,0.000178342414893235,0.00980392156862745,0.0191209083686488,0.00115713756549051,4.73550831182544e-05,0.0139576691359182,0.00504440295149712,0.0666375933223449,0.11864859300657,0.123852271847703,0.186900584134485,0.133837684067897,0.00150971925878879,0.00980392156862745,0.0191209083686488,0.00115713756549051,4.73550831182544e-05,0.115283966554188,0.0519833010207639
AW,ABW,Aruba,2020-05-21,2020-05-16,17,2081967.78355171,88,161,15,377,0,1,106,38,0,0,0,0,0,0,1,2291.02660094848,0,0,0,0,1,2291.02660094848,16,102,2162.51532941944,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00943396226415094,0.0184028015418055,0.00943396226415094,0.0184028015418055,0.00110041405013488,4.50349897806006e-05,0.00943396226415094,0.0184028015418055,0.00110041405013488,4.50349897806006e-05,0.00739879148246105,0.00361190473730376,0.0760715555864958,0.137051394548376,0.133286234111854,0.20530338567629,0.134938098118032,0.00155475424856939,0.0192378838327784,0.0375237099104543,0.00225755161562539,9.2390072898855e-05,0.115657841655695,0.0519283450926727
AW,ABW,Aruba,2020-05-22,2020-05-16,9,2336553.43219622,97,162,16,419,0,1,115,39,0,0,0,0,0,0,1,2291.02660094848,0,0,0,0,1,2291.02660094848,17,111,2353.32550554468,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00869565217391304,0.0169689025724735,0.00869565217391304,0.0169689025724735,0.000980515390480521,4.01304860055956e-05,0.00869565217391304,0.0169689025724735,0.000980515390480521,4.01304860055956e-05,0.00722382006226772,0.00342149747762281,0.0847672077604089,0.154020297120849,0.141981886285767,0.222272288248764,0.135918613508512,0.00159488473457498,0.0279335360066914,0.0544926124829278,0.00323806700610591,0.000132520558904451,0.117277626585207,0.0521880163695422
AW,ABW,Aruba,2020-05-23,2020-05-17,13,1946668.52344831,82,113,10,360,0,1,101,35,0,0,0,0,0,0,1,2291.02660094848,0,0,0,0,1,2291.02660094848,10,98,2077.71080669711,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00117689610396031,4.81632117516048e-05,0.0099009900990099,0.0193092777830645,0.00117689610396031,4.81632117516048e-05,0.00481298935721318,0.00297587950088593,0.0946681978594188,0.173329574903914,0.151882876384777,0.241581566031828,0.137095509612472,0.00164304794632659,0.0378345261057013,0.0738018902659923,0.00441496311006622,0.000180683770656055,0.116945092775073,0.0522600953067133
AW,ABW,Aruba,2020-05-24,2020-05-18,18,2042081.05334002,82,146,10,355,0,1,107,36,0,0,0,0,0,0,3,44763.4347055534,0,0,0,0,3,44763.4347055534,11,102,2162.51532941944,3,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00934579439252336,0.0182316240644272,0.0280373831775701,0.0312787739529993,0.0219204985190664,0.000200827829700106,0.0280373831775701,0.0312787739529993,0.0219204985190664,0.000200827829700106,0.00508666914419197,0.00299831918667125,0.104013992251942,0.191561198968341,0.179920259562347,0.272860339984828,0.159016008131539,0.00184387577602669,0.0658719092832714,0.105080664218992,0.0263354616291326,0.000381511600356161,0.119386866833245,0.0531448971156879
AW,ABW,Aruba,2020-05-25,2020-05-19,13,1879380.44703426,72,157,9,316,0,1,101,35,0,0,0,0,0,0,3,44763.4347055534,0,0,0,0,3,44763.4347055534,10,95,2014.10741465536,2,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0099009900990099,0.0193092777830645,0.0297029702970297,0.0331085145091172,0.0238181868797198,0.000218001983099449,0.0297029702970297,0.0331085145091172,0.0238181868797198,0.000218001983099449,0.00496497849480939,0.00306962021352462,0.113914982350952,0.210870476751406,0.209623229859377,0.305968854493945,0.182834195011259,0.00206187775912614,0.0955748795803011,0.138189178728109,0.0501536485088524,0.00059951358345561,0.119111034694644,0.0531255792970894
AW,ABW,Aruba,2020-05-26,2020-05-20,18,2021226.29394328,77,132,8,263,0,1,105,33,0,0,0,0,0,0,3,44763.4347055534,0,0,0,0,3,44763.4347055534,9,99,2098.91193737769,2,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0.00952380952380953,0.0185772237565978,0.0285714285714286,0.0318658021730655,0.0221466714734958,0.000202876485218865,0.0285714285714286,0.0318658021730655,0.0221466714734958,0.000202876485218865,0.00428793597278993,0.00279538746062669,0.123438791874762,0.229447700508003,0.238194658430805,0.33783465666701,0.204980866484754,0.00226475424434501,0.12414630815173,0.170054980901174,0.0723003199823482,0.000802390068674476,0.118158160034024,0.0529635337515819
AW,ABW,Aruba,2020-05-27,2020-05-21,22,2144295.45257547,80,137,3,289,0,0,110,37,0,0,0,0,0,0,2,42472.4081046049,0,0,0,0,2,42472.4081046049,4,102,2162.51532941944,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0181818181818182,0.0249681255146025,0.0198071623262514,0.00018649735272648,0.0181818181818182,0.0249681255146025,0.0198071623262514,0.00018649735272648,0.00184969787061526,0.00181099338191701,0.123438791874762,0.229447700508003,0.246376476612623,0.343301386763625,0.217752195829852,0.0022971295395755,0.142328126333548,0.195023106415777,0.0921074823085996,0.000988887421400955,0.11504287940983,0.0517049069199743
AW,ABW,Aruba,2020-05-28,2020-05-23,21,1900704.53711805,72,148,5,246,0,0,105,37,0,0,0,0,0,0,2,42472.4081046049,0,0,0,0,2,42472.4081046049,6,98,2077.71080669711,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0.0190476190476191,0.0261455482229834,0.0223456130477827,0.000210125905992993,0.0190476190476191,0.0261455482229834,0.0223456130477827,0.000210125905992993,0.00288779361432791,0.00230733489379812,0.123438791874762,0.229447700508003,0.255715357796165,0.350510756439982,0.23395991509902,0.00237274223987129,0.161375745381167,0.22116865463876,0.114453095356382,0.00119901332739395,0.112742270497082,0.0509541126075862
AW,ABW,Aruba,2020-05-29,2020-05-25,30,1825046.62345163,79,143,5,254,0,0,104,36,0,0,0,0,0,0,1,5611.48433585359,0,0,0,0,0,0,5,99,2098.91193737769,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.00961538461538462,0.0187549838461375,0.00307470738760681,8.03238122055758e-05,0,0,0,0,0.00238218665154996,0.00208555176216208,0.114347882783852,0.211711021260593,0.247148924229731,0.344297614771517,0.209963165918052,0.0021869077173197,0.161375745381167,0.22116865463876,0.114453095356382,0.00119901332739395,0.104544876804552,0.0488294777590289
