ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
AW,ABW,Aruba,2020-05-13,2020-05-06,109,12,8,0.018348623853211,0.0251950503612202,0.00899118630400002,0.000162946898664149,0.0091743119266055,0.0178986477811282,0.00282477189719393,9.1617043896183e-05,0.00148970747562297,0.000879688710587251,0.0133773708905175,0.0211362035924692,0.00974627734766735,0.000139622089508667,0.00668024780413923,0.0117065369563522,0.00265691430673764,6.08317005370929e-05,0.00310397512232207,0.00120126842924092,0.000132615592905237,0.000370720962208429,-8.38943065518088e-05,3.10832556357494e-05,0.000100876613805366,,
AW,ABW,Aruba,2020-05-14,2020-05-08,108,23,7,0.00925925925925926,0.0180636016201853,0.00559326755215137,0.000122611190863923,0,0,0,0,0.00162513542795233,0.000918742581391044,0.0137886712952416,0.0214265537106975,0.0103311225959322,0.000141683462098259,0.00690491359430534,0.0116066661695638,0.00294155108420366,6.00561634314568e-05,0.00337753298958824,0.00125211228933597,0.00020733857949652,0.000440057695587175,-2.2053302642167e-05,8.65273486694093e-05,0.000148278757210628,,
AW,ABW,Aruba,2020-05-15,2020-05-09,105,16,7,0.0190476190476191,0.0261455482229834,0.0248561261308234,0.000244655941589283,0,0,0,0,0.00369896144544032,0.00141917683362602,0.0142951154308282,0.0217763726749001,0.010938727243487,0.000143754747970601,0.00731396574036087,0.0117150620813815,0.00336297295019531,6.05259937460489e-05,0.00369413289232635,0.00131005620959838,0.000288060501653011,0.000498869683079514,7.1673251980021e-05,0.000162943737257866,0.000196455729836961,6.44813547716853e-05,3.06921503560735e-05
AW,ABW,Aruba,2020-05-16,2020-05-11,102,28,6,0.0196078431372549,0.0269068483623884,0.0212311716657293,0.000209363997285437,0,0,0,0,0.00489251297257228,0.00166516818220584,0.0149033917690491,0.0221868529747507,0.0115569915278003,0.000145801776710265,0.00793223707652038,0.0120680812505982,0.00394035011365843,6.25276678028024e-05,0.00404441268505757,0.00137302811229961,0.000374702006730711,0.000545080489437759,0.000198375485986748,0.00026149460531139,0.000242890390202905,7.11300092959248e-05,5.40983199838788e-05
AW,ABW,Aruba,2020-05-17,2020-05-12,107,17,6,0.0186915887850467,0.0256615019570993,0.0198246198072448,0.000195634181204155,0,0,0,0,0.00422535211267606,0.0015087973138198,0.0156190275608703,0.0226586597181458,0.0121781853991476,0.00014783217596472,0.00876874910975378,0.0126825876471591,0.00468310367337694,6.6242171068538e-05,0.00441586831859382,0.00143850420947436,0.000467141426508362,0.000578333618163409,0.000355172816279121,0.000380973176950088,0.000284718716751129,7.74584568491547e-05,8.08659240152987e-05
AW,ABW,Aruba,2020-05-18,2020-05-14,104,20,5,0.00961538461538462,0.0187549838461375,0.0146791069476419,0.00016295033851804,0,0,0,0,0.00392042979526644,0.00147586592726493,0.016445287826664,0.0231914208289437,0.0127992972518385,0.000149896495726483,0.00981196440309821,0.0135500977401681,0.00558707998972598,7.17036259809218e-05,0.00479404888035714,0.00150375840631572,0.000565038070314936,0.000599933582191105,0.000534617468899674,0.000517154615997308,0.000319051707888549,8.34879460859262e-05,0.000108775991745047
AW,ABW,Aruba,2020-05-19,2020-05-14,120,16,6,0.00833333333333333,0.0162648365258355,0.0128218118731199,0.000142466896071476,0,0,0,0,0.00380662352493338,0.00135956262086921,0.0173808918988868,0.0237821001865149,0.0134193341282554,0.000152064348006943,0.0110285194663184,0.0146362028759445,0.00663206715840507,7.87791869430308e-05,0.00516370220533108,0.00156607644248755,0.000667253501394873,0.000612176130098005,0.000724711943696524,0.000662525475277906,0.000343287847168168,8.9106318081606e-05,0.000134767708374722
AW,ABW,Aruba,2020-05-20,2020-05-16,101,20,5,0.0099009900990099,0.0193092777830645,0.00118680566006964,4.85685087835875e-05,0.0099009900990099,0.0193092777830645,0.00118680566006964,4.85685087835875e-05,0.00264084507042254,0.00121837379924112,0.0184187789867365,0.0244243157359176,0.0140372077623807,0.000154404037075622,0.0123642954265909,0.0158823195946514,0.00778111181795541,8.71671956875809e-05,0.00551037402506262,0.00162303012957257,0.000771684615249138,0.00061768086107475,0.000909896972047589,0.000806593455625292,0.000355473505912396,9.40576726254364e-05,0.000155325045781626
AW,ABW,Aruba,2020-05-21,2020-05-16,120,19,6,0.00833333333333333,0.0162648365258355,0.00100959876333036,4.13202074005682e-05,0.00833333333333333,0.0162648365258355,0.00100959876333036,4.13202074005682e-05,0.00922348248784744,0.00209177520654607,0.0195451837869618,0.0251075694711144,0.0146483568837213,0.00015695400829795,0.0137498772481214,0.0172131179777911,0.00898249791658208,9.64255878493105e-05,0.00582205592174596,0.00167272441679987,0.000875011392688925,0.000618271606705716,0.00107265191796009,0.000936587494397795,0.000354653838236602,9.78251485059857e-05,0.000166829777663345
AW,ABW,Aruba,2020-05-22,2020-05-17,104,12,6,0.0192307692307692,0.0263944833692685,0.00858050362563415,0.00013086527231367,0.0192307692307692,0.0263944833692685,0.00858050362563415,0.00013086527231367,0.009816474605207,0.00230481961446593,0.0207391986093068,0.0258170597529837,0.0152423155888945,0.000159700429111779,0.0151071947494484,0.0185447300670662,0.0101735391561781,0.000106012289250001,0.00609075264926516,0.00171402399564966,0.000972634473376283,0.000614220676849039,0.00119582627882134,0.00103886484041995,0.000341056660701266,9.96554111075954e-05,0.000166241798805765
AW,ABW,Aruba,2020-05-23,2020-05-18,101,14,6,0.0198019801980198,0.0271705622473482,0.00876312802297608,0.000133638252261527,0.0198019801980198,0.0271705622473482,0.00876312802297608,0.000133638252261527,0.0100389571471381,0.0023917090248622,0.0219744935384162,0.0265348106900553,0.0158022145065805,0.000162567948829211,0.0163586490281584,0.019794952225842,0.0112867646117892,0.000115344164861128,0.00631348278509871,0.00174668115185337,0.00105924432959098,0.000604004851238813,0.00126498331973411,0.00110061015640205,0.000316269077750815,9.86838171804367e-05,0.000151635083909164
AW,ABW,Aruba,2020-05-24,2020-05-19,100,19,6,0.04,0.0384072934108425,0.0319669057463783,0.000254119043079562,0.04,0.0384072934108425,0.0319669057463783,0.000254119043079562,0.010257195345989,0.00244343332575052,0.0232204205773568,0.0272406674513952,0.0163063198360066,0.000165423382826107,0.0174350936437056,0.0208917115902831,0.0122566422340064,0.000123853715711815,0.00649239069306821,0.00177132478961434,0.00112918879178212,0.000584503764028012,0.00127052154010122,0.00111159370738007,0.000283056968785178,9.40251202445311e-05,0.000122650678533592
AW,ABW,Aruba,2020-05-25,2020-05-19,114,14,7,0.0350877192982456,0.0337766950017001,0.0286157718095601,0.000227872803880116,0.0350877192982456,0.0337766950017001,0.0286157718095601,0.000227872803880116,0.00907367280606717,0.00216279067220722,0.0244437613069047,0.0279138623972417,0.0167302717200817,0.000168089188128074,0.0182833029455817,0.0217801829209349,0.0130265857462531,0.000131043932106734,0.00663416269863415,0.00178934779690006,0.00117714490133632,0.000551822931971058,0.00120913057987721,0.00106575309797467,0.000245076748883845,8.49818999902419e-05,8.07364393634485e-05
AW,ABW,Aruba,2020-05-26,2020-05-20,118,20,7,0.0338983050847458,0.032651828097163,0.026596639413302,0.000212014075412759,0.0338983050847458,0.032651828097163,0.026596639413302,0.000212014075412759,0.0101721439749609,0.00224591400858635,0.0256104506226013,0.0285346984680827,0.017051492817019,0.000170370794059632,0.018869835377896,0.0224259789048465,0.0135545183163402,0.000136526563408108,0.00674843616478088,0.00180265050184756,0.00119861193931081,0.000502380842439724,0.00108425665855086,0.000962234416397461,0.000206343689953044,7.11545540102783e-05,2.90599477505448e-05
AW,ABW,Aruba,2020-05-27,2020-05-22,106,27,6,0.0283018867924528,0.0315695602813257,0.0260525646055504,0.00021190094725034,0.0283018867924528,0.0315695602813257,0.0260525646055504,0.00021190094725034,0.00249413145539906,0.00118413358687357,0.0266861975277917,0.0290852393414533,0.017252421982742,0.000172081033505138,0.0191817040401766,0.0228151077201177,0.0138161163121541,0.000140043450324119,0.00684548302699302,0.00181326459268569,0.001190168956805,0.000434010849836778,0.000905304465342527,0.000805603065928678,0.000170571184207844,5.25262606860122e-05,-2.78912421029273e-05
AW,ABW,Aruba,2020-05-28,2020-05-24,104,24,5,0.0192307692307692,0.0263944833692685,0.0216432675408651,0.000203594525161497,0.0192307692307692,0.0263944833692685,0.0216432675408651,0.000203594525161497,0.00264084507042254,0.00121837379924112,0.0276378151674961,0.0295501758872475,0.0173252599370204,0.000173071563471523,0.0192255795908827,0.0229522926808384,0.0138076607570615,0.000141480546277981,0.00693395406178044,0.00182298903227233,0.00114976942636488,0.000347157391354306,0.000686397473572382,0.000605686933480574,0.000140533568752545,2.95224921647658e-05,-8.49048008748258e-05
AW,ABW,Aruba,2020-05-29,2020-05-26,103,32,4,0.00970873786407767,0.018936178546626,0.00287826554512948,7.51993633558994e-05,0,0,0,0,0.00244323081345214,0.00115999719028953,0.0284341791076367,0.0299172371315355,0.0172725679127187,0.000173246636066649,0.0190228240122201,0.0228555447784822,0.0135423761360116,0.00014084536219237,0.00701862259951354,0.00183302539274601,0.00107661426153675,0.000245058901023039,0.000444029164010283,0.00037593525403707,0.000117523302402473,2.89498865762791e-06,-0.000136825692620637
AW,ABW,Aruba,2020-05-30,2020-05-27,107,24,4,0.0280373831775701,0.0312787739529993,0.0163223711852,0.000186012793249696,0.0186915887850467,0.0256615019570993,0.013174397037269,0.00016738262338447,0.00110466721900028,0.000765058343866665,0.0290491924198251,0.0301784965373643,0.0171085762670247,0.000172584638858655,0.0186062361568525,0.0225540016474956,0.0130499639466977,0.00013827097873375,0.00709946224253806,0.00184380494610011,0.000971461973744715,0.000133709405169684,0.000195190418857829,0.000132220285448554,0.000101178591578308,-2.62878030062347e-05,-0.000179221853540566
AW,ABW,Aruba,2020-05-31,2020-05-27,126,19,5,0.0317460317460317,0.030612738687883,0.0156283212919674,0.00017241444113917,0.0158730158730159,0.0218231839682176,0.0118129128456415,0.000150188266764951,0.00796080832823025,0.00192758259039687,0.0294639419631638,0.0303306304919405,0.0168588072141534,0.00017114040579143,0.018015617728865,0.0220833657350156,0.0123724835106586,0.000133991189527434,0.00717189023005312,0.00185498935755805,0.000836696776043176,2.14225823452751e-05,-4.46142027861138e-05,-0.000109017039265741,8.96212552364955e-05,-5.67413542155248e-05,-0.000208957463777221
AW,ABW,Aruba,2020-06-01,2020-05-28,115,16,5,0.0434782608695652,0.0372719980944675,0.0236887703829194,0.000236933783269554,0.0173913043478261,0.023892167460625,0.0148389898831774,0.000188372440632928,0.00925553319919517,0.00217373108702552,0.0296698756808972,0.0303759889430401,0.016558239026195,0.00016904809229892,0.0172933110617982,0.0214831449682958,0.0115599092155463,0.000128324673447836,0.00722746123210447,0.00186555951931787,0.000676570843049319,-8.22089651373349e-05,-0.000262754052682971,-0.000332434850132307,7.98375112205978e-05,-8.70068493769148e-05,-0.000224501785205638
AW,ABW,Aruba,2020-06-02,2020-05-29,110,19,5,0.0545454545454545,0.0424376530722641,0.0233981397086237,0.000229461573535356,0.0272727272727273,0.0304376822863091,0.0149971513750786,0.000184494600197586,0.00995874235310855,0.00232129434980727,0.0296727679774508,0.0303238424597343,0.0162498703381253,0.000166513586184351,0.0164845051972023,0.0207968981271707,0.0106680804654872,0.000121665133683401,0.00725684349356714,0.00187421614481795,0.000497761741609847,-0.000167091940769443,-0.000449533140495707,-0.00052467264111116,6.85600777623535e-05,-0.000115401202532525,-0.000225806267639706
AW,ABW,Aruba,2020-06-03,2020-05-29,125,15,6,0.048,0.037474183355525,0.0209615318307535,0.000205822457409782,0.024,0.0268301817237139,0.0134353957123982,0.000165412897277177,0.0118005329272935,0.002384133364476,0.0294933387072011,0.0301900240269423,0.0159797777578634,0.000163793563019251,0.0156344059195274,0.0200705891917044,0.00975443598776017,0.000114461372659268,0.0072522639846934,0.00187976056078284,0.000309253923284167,-0.000224247029859493,-0.000598528945225879,-0.00067553746155023,5.30516538188282e-05,-0.000140085917180118,-0.000214154403133044
AW,ABW,Aruba,2020-06-04,2020-05-30,114,21,6,0.043859649122807,0.0375914488963139,0.0191188623052715,0.000203079521369977,0.0263157894736842,0.0293841363627093,0.0143133585658453,0.000176143705299504,0.0133872542183796,0.00265997371984383,0.0291675947608028,0.0299965631519412,0.0157975655157636,0.0001611803093556,0.0147886065804114,0.0193524405456129,0.00887815430404301,0.000107205298056058,0.00721032999187945,0.00188150104749738,0.000122235942194346,-0.000245833732825858,-0.000705702905301455,-0.000777370305328104,3.19512320609851e-05,-0.000159063053223734,-0.000191622011551956
AW,ABW,Aruba,2020-06-05,2020-05-31,109,19,6,0.0275229357798165,0.0307129762630489,0.00548031275438406,0.00010758927491994,0.0091743119266055,0.0178986477811282,0.000839390227869723,4.22045450433274e-05,0.0132133004210832,0.00269680998686393,0.0287440318921941,0.0297699767952273,0.0157510826577035,0.000158969536757646,0.0139924489101553,0.0186914627790602,0.00809746981914688,0.000100405238392383,0.00713397692726394,0.00187955666713226,-5.08600879385023e-05,-0.000226248934886869,-0.000768964541116212,-0.000825415687925143,5.75244745431297e-06,-0.000170387010280536,-0.000160692493329007
AW,ABW,Aruba,2020-06-06,2020-06-02,102,28,5,0.00980392156862745,0.0191209083686488,0.000707331285223147,3.55669709252711e-05,0.00980392156862745,0.0191209083686488,0.000707331285223147,3.55669709252711e-05,0.00566442131047153,0.00181999111017947,0.0282794864829058,0.0295393753758963,0.0158854920127644,0.000157439409318085,0.0132892369805024,0.0181349569895179,0.00746870045877449,9.45587133454779e-05,0.00703301783053812,0.00187497752406521,-0.000197409246709656,-0.000162219200231501,-0.000787730124727091,-0.000817297175314024,-2.31453999191665e-05,-0.000172351003792139,-0.000123852653656829
AW,ABW,Aruba,2020-06-07,2020-06-03,105,22,5,0.00952380952380953,0.0185772237565978,0.00479124252512747,8.97900232162284e-05,0,0,0,0,0.00614324243332334,0.00187463065490729,0.0278327272650716,0.0293327680027552,0.0162416054669332,0.000156820510096891,0.0127187807625622,0.0177244605185033,0.00704518465459882,9.01165063193322e-05,0.00692382212916648,0.00186969214930773,-0.000306191402637607,-5.27722598769673e-05,-0.000762421716539332,-0.000752454093491252,-5.06065171563323e-05,-0.000163793707614488,-8.32779439760602e-05
AW,ABW,Aruba,2020-06-08,2020-06-04,108,18,5,0.00925925925925926,0.0180636016201853,0.00418150530647009,7.83872774608437e-05,0,0,0,0,0.00290402207056774,0.00127087105391151,0.0274609294225771,0.0291760328692596,0.0168569660778763,0.000157291332021395,0.0123147048125523,0.0174927343203078,0.00687544009991519,8.74536942756859e-05,0.00682760930400604,0.00186630618236068,-0.000368639759145618,0.000101182623291824,-0.000694966730775007,-0.000632106727595332,-7.15390315935174e-05,-0.000144400250125911,-4.09055983798833e-05
AW,ABW,Aruba,2020-06-09,2020-06-05,104,17,5,0.0192307692307692,0.0263944833692685,0.0165743805657822,0.000158142172220079,0,0,0,0,0.00275566442131047,0.00127127339016141,0.0272163474841903,0.0290914698247301,0.0177652628008068,0.000158964797485097,0.0121036464197538,0.0174608976584938,0.00700159574690924,8.68404398550513e-05,0.00676842049752891,0.00186779840971707,-0.000379498537168464,0.000297580840490564,-0.000588459916628938,-0.000458806706808488,-8.06405811940825e-05,-0.000114792076742105,1.67817143282342e-06
AW,ABW,Aruba,2020-06-10,2020-06-05,117,13,6,0.0256410256410256,0.0286406157970728,0.0165761216429016,0.000150529529994272,0.00854700854700855,0.0166800862899834,0.00156059848355699,4.65389214745724e-05,0.00352112676056338,0.00135106774139499,0.0271450550473317,0.0290976019128739,0.0189969759691812,0.000161895578120045,0.0121040490620022,0.01763741072167,0.00745672199655321,8.8424977700073e-05,0.00677051243386554,0.00187713818880295,-0.000337089952245187,0.000533235075569611,-0.000447426253068204,-0.000236905384581634,-7.33029263356524e-05,-7.65543157399222e-05,4.30461087055419e-05
AW,ABW,Aruba,2020-06-11,2020-06-06,116,18,6,0.0344827586206897,0.0332047423094912,0.0231338336471148,0.000173855993782125,0.00862068965517241,0.0168232549815172,0.00150164786446309,4.47822651735333e-05,0.00455256793284962,0.00157376072270914,0.0272869621950582,0.0292096447486897,0.0205774724364972,0.000166083508066904,0.0123261913433828,0.0180178081203221,0.00826151731713051,9.22199696926473e-05,0.00685657667256579,0.00189701326345677,-0.000242844949522646,0.000804398296465621,-0.000277709594462073,2.73412496639381e-05,-4.62333757830237e-05,-3.19974769306906e-05,8.18758244423566e-05
AW,ABW,Aruba,2020-06-12,2020-06-07,111,23,6,0.0450450450450451,0.038583494373844,0.031545301102106,0.000217770385674718,0.018018018018018,0.0247452513571082,0.00643873034343477,9.96527462970547e-05,0.00440140845070423,0.001571524924667,0.0276771869362403,0.029440707639358,0.0225233737920496,0.000171480608975993,0.0127730671091699,0.0185865647130777,0.00942064285538766,9.81018378161794e-05,0.0070455202341219,0.00192956056879358,-0.000100383257777582,0.00110631362988087,-8.60283118887589e-05,0.000325323732768862,2.0837339306299e-06,1.61709981553457e-05,0.000116950302139722
AW,ABW,Aruba,2020-06-13,2020-06-08,111,22,6,0.036036036036036,0.0346725279840166,0.0298577647629692,0.000222387411013991,0.018018018018018,0.0247452513571082,0.00708181011807517,0.000109570266834495,0.00533728687916976,0.00173882272058775,0.0283465124461069,0.0298026558273614,0.024835645564157,0.000177990035960544,0.0134423750853649,0.0193215081030319,0.0109190253199958,0.000105822674345015,0.00735164305324947,0.00197621487888649,8.563086350588e-05,0.00143234001620397,0.000120599053800456,0.000645640110899495,7.13034873471665e-05,6.53037110239145e-05,0.000147170128389965
AW,ABW,Aruba,2020-06-14,2020-06-10,104,28,5,0.0288461538461538,0.0321676545583471,0.0194442644608585,0.000197349051638229,0.0192307692307692,0.0263944833692685,0.00847272026868539,0.000130998677036334,0.0081377151799687,0.00220279759184233,0.0293181379039471,0.0303042078842714,0.0274905402867112,0.00018545362287572,0.0143250008396109,0.0201936273170298,0.0127175926881272,0.000115009751819485,0.00778466288800165,0.00203772505182982,0.000309534746894998,0.00177226236813916,0.000335049337843096,0.000973692098035329,0.000159508930665936,0.000113029084340103,0.000171669344769684
AW,ABW,Aruba,2020-06-15,2020-06-11,107,16,5,0.0186915887850467,0.0256615019570993,0.0159721707092124,0.000172912993362261,0.00934579439252336,0.0182316240644272,0.00575465281598434,0.000104327383209023,0.00811390079608083,0.00217555842929324,0.0306035396069305,0.0309494398507816,0.0304304412002763,0.000193640441358756,0.0154060826393494,0.0211712988408631,0.0147516458608423,0.00012519218585804,0.0083486361739068,0.0021140462619152,0.000564532020456694,0.00211086306657824,0.00055040603659926,0.00129167501898884,0.000263369279396314,0.00015733842627086,0.0001898109922047
AW,ABW,Aruba,2020-06-16,2020-06-12,115,26,5,0.00869565217391304,0.0169689025724735,0.00529827421834543,9.60756366535501e-05,0.00869565217391304,0.0169689025724735,0.00529827421834543,9.60756366535501e-05,0.00765759606180774,0.00199791637285263,0.032194925479273,0.0317339881273301,0.0335560198474663,0.000202225133848386,0.0166615355332987,0.0222197455056092,0.0169298000746346,0.000135811849558847,0.00904209181263826,0.00220440996986312,0.000841645071990221,0.00242650731304751,0.000759581078549418,0.0015788463463469,0.000378596563128787,0.000196455837372568,0.000201167888602937
AW,ABW,Aruba,2020-06-17,2020-06-13,107,15,5,0.00934579439252336,0.0182316240644272,0.00347006065402807,7.80452783956899e-05,0.00934579439252336,0.0182316240644272,0.00347006065402807,7.80452783956899e-05,0.00748239436619718,0.00204584490515058,0.0340594375339566,0.0326420962157295,0.0367257277696952,0.000210790040158899,0.0180565610929575,0.0233010709145677,0.0191384137112556,0.00014625690842283,0.00985675886693781,0.00230725227775424,0.00112874588981641,0.00269137588886634,0.000955061624929106,0.00181281606568751,0.000500030365728669,0.000228598473223175,0.00020546186989853
AW,ABW,Aruba,2020-06-18,2020-06-14,102,17,5,0.0196078431372549,0.0269068483623884,0.00499020987074352,9.67852448812185e-05,0.00980392156862745,0.0191209083686488,0.00371657889508828,8.3579390688041e-05,0.00672926447574335,0.00200454255631405,0.0361322442924935,0.0336431291576559,0.0397595820019756,0.000218826431357259,0.0195419058783604,0.024372461851157,0.0212468287323794,0.000155886444591414,0.0107779189483244,0.00242027799804607,0.00140917622604219,0.00287270136832101,0.00112813979486508,0.00197103097949862,0.000622066452367088,0.000251593247303295,0.00020236135112564
AW,ABW,Aruba,2020-06-19,2020-06-14,114,12,6,0.0263157894736842,0.0293841363627093,0.0435293740316303,0.00025310196637372,0.0175438596491228,0.0240998768411264,0.0424906302167448,0.000250199589210905,0.00689853406151193,0.00194482754453022,0.038315994211842,0.0346913880910328,0.0424538786234032,0.000225772842012823,0.0210529258573421,0.0253856001451796,0.0231183250867682,0.000164075792025426,0.0117855700033042,0.00254060302626635,0.00166158029428919,0.00293637217654103,0.00126842512866287,0.00203321662779541,0.00073898782500912,0.000262658238463885,0.000191304345810402
AW,ABW,Aruba,2020-06-20,2020-06-15,103,17,6,0.0388349514563107,0.0373112541172863,0.0821666382050563,0.000352026024009666,0.0194174757281553,0.0266482036524112,0.0453781071115447,0.000266798863007869,0.0066375263072689,0.00202495927278826,0.0404853341971267,0.0357282886443675,0.0446035427585392,0.000231072932163922,0.0225113654817882,0.0262874904834796,0.0246243907422784,0.000170270010738871,0.0128545516253158,0.00266482310737592,0.0018611993821966,0.002852167078638,0.00136439410702956,0.00198446634235855,0.000844981456219016,0.000258610772550267,0.000171557461531077
