ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2020-05-25,2020-05-19,101,13,7,0.0297029702970297,0.0331085145091172,0.0238181868797198,0.000218001983099449,0.0297029702970297,0.0331085145091172,0.0238181868797198,0.000218001983099449,0.00360774530687643,0.0022320254022096,0,0,0.0203965941762941,0.0247220437284107,0.0134094937594266,0.000144902118553169,0.0102757494190313,0.014933311358268,0.00607639681046425,7.54447009800097e-05,0.0100073597066734,0.00327592897555902,0.0203965941762941
AW,ABW,Aruba,2020-05-26,2020-05-20,105,18,7,0.0285714285714286,0.0318658021730655,0.0221466714734958,0.000202876485218865,0.0285714285714286,0.0318658021730655,0.0221466714734958,0.000202876485218865,0.00311578003775691,0.0020324318289265,0,0,0.0210840876564663,0.0252549631303395,0.0137625870113403,0.000146777220173758,0.0106364659821642,0.0154471754806413,0.00631514761863043,7.81190912860002e-05,0.0104129942993897,0.00334119926623366,0.0210840876564663
AW,ABW,Aruba,2020-05-27,2020-05-21,110,22,7,0.0181818181818182,0.0249681255146025,0.0198071623262514,0.00018649735272648,0.0181818181818182,0.0249681255146025,0.0198071623262514,0.00018649735272648,0.00134406197707161,0.00131627106638652,0,0,0.0217708106076933,0.0257746347427373,0.0141469835188593,0.000148669321200618,0.0109819425342034,0.0159388358160486,0.00655475444751664,8.06924657514982e-05,0.0108358386685827,0.003409985434958,0.0217708106076933
AW,ABW,Aruba,2020-05-28,2020-05-23,105,21,6,0.0190476190476191,0.0261455482229834,0.0223456130477827,0.000210125905992993,0.0190476190476191,0.0261455482229834,0.0223456130477827,0.000210125905992993,0.00209838247440772,0.00167726227723718,0,0,0.0224541938225963,0.0262793308164248,0.014568096172315,0.00015059252745966,0.0113118347714806,0.0164065917073298,0.00679788464402704,8.31651845982377e-05,0.0112736029575103,0.00348197783068441,0.0224541938225963
AW,ABW,Aruba,2020-05-29,2020-05-25,104,30,5,0.00961538461538462,0.0187549838461375,0.00307470738760681,8.03238122055758e-05,0,0,0,0,0.00173098890986495,0.00151593705606921,1,0,0.023132059830349,0.0267677373704593,0.015031870341595,0.000152563533700422,0.011626595890389,0.0168495992422485,0.00704838205101398,8.5545305275686e-05,0.0117248529158739,0.0035568748959071,0.023132059830349
AW,ABW,Aruba,2020-05-30,2020-05-26,114,23,5,0.0175438596491228,0.0240998768411264,0.00668525891059332,0.000115691908377413,0.0087719298245614,0.0171170940046306,0.00374095639020015,8.66718147579122e-05,0.00314436517571799,0.00194579553653977,1,0,0.0238021482625969,0.0272388059878318,0.0155430153063653,0.000154596455700943,0.0119268835298743,0.0172676044057644,0.00730957532645257,8.7842918889083e-05,0.0121880252273342,0.00363435221028072,0.0238021482625969
AW,ABW,Aruba,2020-05-31,2020-05-27,113,17,5,0.0265486725663717,0.0296406276500937,0.00870664939205492,0.000140062352660368,0.00884955752212389,0.0172678965081244,0.00421862937566148,9.77152791811826e-05,0.0214209877595788,0.00515144247248448,2,0,0.0244630895510736,0.0276920831386264,0.0161062725299722,0.000156706315596867,0.0122146082065558,0.0176614601997323,0.00758569474517462,9.00746826377958e-05,0.0126617853607809,0.00371408029420382,0.0244630895510736
AW,ABW,Aruba,2020-06-01,2020-05-28,106,15,5,0.0377358490566038,0.0362759984499167,0.0141581689938607,0.000189518760975121,0.00943396226415094,0.0184028015418055,0.00477608305630125,0.000110596498894562,0.0238876469561363,0.00556861024381127,2,0,0.0251136499892619,0.028127419145688,0.016725562975407,0.000158906613066439,0.0124916974140596,0.0180324317477432,0.00788100838455239,9.22608492511064e-05,0.0131449872294314,0.00379574144963655,0.0251136499892619
AW,ABW,Aruba,2020-06-02,2020-05-29,102,17,5,0.0490196078431373,0.0419004514931721,0.0145294831691809,0.000187823441885329,0.0196078431372549,0.0269068483623884,0.00554661323507803,0.000116575973606563,0.0255228790326896,0.00590220862849979,2,0,0.0257530454301217,0.0285450439812789,0.0174038193551886,0.000161208652968337,0.0127607653408045,0.0183825254360469,0.00819979845163566,9.44245382227711e-05,0.0136370947487119,0.00387903351481969,0.0257530454301217
AW,ABW,Aruba,2020-06-03,2020-05-29,116,14,6,0.0431034482758621,0.0369579266118149,0.0130375018130809,0.000168664047509243,0.0172413793103448,0.0236880074342301,0.00497705109443788,0.000104635149686606,0.0303565997964316,0.00607527253219065,2,0,0.0263809122948266,0.0289455229914184,0.0181426901570226,0.000163620344129081,0.0130245481882813,0.0187140620427959,0.00854598022301335,9.65897089979123e-05,0.0141389326427467,0.00396378618546953,0.0263809122948266
AW,ABW,Aruba,2020-06-04,2020-05-30,104,18,6,0.0384615384615385,0.0369596693901953,0.010719724396247,0.000160076439734959,0.0192307692307692,0.0263944833692685,0.00543968760171831,0.000114334809789293,0.034273580415326,0.00680880186157836,2,0,0.0269969255011893,0.0293294841433821,0.0189415780488975,0.000166142437193171,0.0132857183777424,0.0190294900033319,0.00892220778433161,9.87768568275068e-05,0.0146516551579164,0.00404984459899576,0.0269969255011893
AW,ABW,Aruba,2020-06-05,2020-05-30,121,17,7,0.0330578512396694,0.0318561261201587,0.0089059068826539,0.000133112768348173,0.0165289256198347,0.0227173941974505,0.00451927208768453,9.50328753583266e-05,0.029288332354915,0.00583342922688671,2,0,0.0276011602094878,0.0296978683847903,0.0197990602020047,0.000168774396716032,0.0135470754717194,0.0193314849924214,0.00933123672925455,0.00010100794985153,0.015177231204306,0.00413712818961611,0.0276011602094878
AW,ABW,Aruba,2020-06-06,2020-06-01,107,26,6,0.0186915887850467,0.0256615019570993,0.0037213019479631,8.17060634402925e-05,0.00934579439252336,0.0182316240644272,0.000711668092983777,3.57849624003646e-05,0.0135017134969466,0.0042087472270128,1,0,0.028193700266988,0.0300516617291837,0.0207113583561356,0.000171508569959106,0.0138110920106558,0.0196225935409945,0.00977433564744022,0.000103299642182693,0.0157185183269844,0.00422564947698497,0.028193700266988
AW,ABW,Aruba,2020-06-07,2020-06-02,113,21,6,0.0176991150442478,0.0243112289346397,0.00490866594487361,8.61719165823641e-05,0.00884955752212389,0.0172678965081244,0.000600827440405744,3.0213213099082e-05,0.014170807287106,0.00420541919316343,2,0,0.0287745753328565,0.0303917899646091,0.0216726058652861,0.000174330884496821,0.0140798111801074,0.0199050543734046,0.0102514724000499,0.000105662992709991,0.0162791481058161,0.00431548537690553,0.0287745753328565
AW,ABW,Aruba,2020-06-08,2020-06-03,110,14,6,0.00909090909090909,0.0177366792474103,0.00435049960589937,8.15483556618937e-05,0,0,0,0,0.0132343528336407,0.00412596469340505,2,0,0.029343570639621,0.0307188865195936,0.022674782887624,0.000177220132041367,0.0143546421143562,0.0201805130209884,0.0107611486555702,0.000108101802734443,0.0168636840763798,0.00440682013527886,0.029343570639621
AW,ABW,Aruba,2020-06-09,2020-06-04,110,14,6,0.0181818181818182,0.0249681255146025,0.0160135261981177,0.000152834420047547,0,0,0,0,0.00565680453456838,0.00268140833949526,2,0,0.029900666549208,0.0310341364765638,0.0237082459060635,0.000180153173052,0.0146366789400758,0.0204507319816497,0.0113005515349517,0.000110615704963263,0.0174774758621549,0.00449990816877685,0.029900666549208
AW,ABW,Aruba,2020-06-10,2020-06-05,103,11,6,0.029126213592233,0.0324752782875229,0.0197338217567513,0.000178917003666709,0.00970873786407767,0.018936178546626,0.00185788768759175,5.53961936045619e-05,0.00865858873650342,0.00344906362945015,1,0,0.0304449824381216,0.0313377397007807,0.0247607673755674,0.000183095724787141,0.0149260232725205,0.0207163237967496,0.0118651440815259,0.000113193507446394,0.0181261167353736,0.00459503193505806,0.0304449824381216
AW,ABW,Aruba,2020-06-11,2020-06-06,101,15,6,0.0396039603960396,0.0380348662281565,0.0271887231977702,0.000203904888046219,0.0099009900990099,0.0193092777830645,0.00176485613021176,5.26247461357087e-05,0.0114245268051087,0.00406471968079698,1,0,0.0309754441432303,0.0316299314999873,0.0258187646710907,0.000186011080247632,0.0152221732198519,0.0209775292832732,0.0124490720493056,0.000115818075875162,0.0188159377615984,0.00469255821907956,0.0309754441432303
AW,ABW,Aruba,2020-06-12,2020-06-06,122,21,7,0.040983606557377,0.0351792258384126,0.028483420042087,0.000196943535732712,0.0163934426229508,0.0225327379431889,0.00581376796233971,9.00084482338064e-05,0.0110052781150129,0.00362586873762128,1,0,0.0314904779117515,0.0319106023870127,0.0268671763565403,0.000188857799141035,0.0155239108905354,0.0212339808340224,0.0130451827611653,0.000118465036021381,0.0195534725790448,0.00479287376339183,0.0314904779117515
AW,ABW,Aruba,2020-06-13,2020-06-07,114,18,7,0.043859649122807,0.0375914488963139,0.0334373884872614,0.000230606654150474,0.0175438596491228,0.0240998768411264,0.0068249254353693,0.000105609387676445,0.0141126507592519,0.00423785103844445,1,0,0.0319880022247928,0.0321793038768174,0.0278899601663018,0.000191591713344408,0.0158293621525826,0.0214847651073701,0.0136452825790137,0.000121104181763029,0.0203452274057025,0.00489637113044862,0.0319880022247928
AW,ABW,Aruba,2020-06-14,2020-06-09,104,25,6,0.0384615384615385,0.0369596693901953,0.0354591186622601,0.000263344018012967,0.0192307692307692,0.0263944833692685,0.00841036652656144,0.000130038700136828,0.0193720237130104,0.00521403030104159,1,0,0.0324654569035778,0.0324352802873036,0.0288706084485947,0.000194167741848277,0.0161360934990734,0.0217285244761726,0.014240441948688,0.000123701029813738,0.0211975575982871,0.00500343410597682,0.0324654569035778
AW,ABW,Aruba,2020-06-15,2020-06-10,105,15,6,0.0285714285714286,0.0318658021730655,0.0181494349529293,0.000184328796762835,0.0190476190476191,0.0261455482229834,0.00790850616645447,0.000122310017535877,0.0223523350534735,0.00559224961422256,1,0,0.0329199269623513,0.0326775071175,0.0297926299796471,0.000196540632930728,0.0164413326429188,0.0219636240822924,0.0148214212271223,0.000126218486642748,0.0221163786764943,0.00511441227831849,0.0329199269623513
AW,ABW,Aruba,2020-06-16,2020-06-11,113,19,6,0.0176991150442478,0.0243112289346397,0.013518852181644,0.000146535958639687,0.00884955752212389,0.0172678965081244,0.00487074062707721,8.83419852698783e-05,0.0188504692284293,0.00493465178191282,1,0,0.0333479946009128,0.0329046718330185,0.030640013279083,0.000198667358947002,0.0167418367011476,0.0221881224048666,0.0153787799171157,0.000128617851904511,0.0231070322371997,0.00522962318359291,0.0333479946009128
AW,ABW,Aruba,2020-06-17,2020-06-12,112,14,6,0.0178571428571429,0.0245263204027614,0.00865717319786875,0.000121959697538109,0.0178571428571429,0.0245263204027614,0.00865717319786875,0.000121959697538109,0.0166277766371384,0.00461682275060827,2,0,0.0337464102858596,0.0331154190821662,0.0313981949322909,0.000200508895505724,0.0170346059780597,0.0224001958565083,0.0159037486474613,0.000130862352877617,0.0241740442377407,0.00534931106467455,0.0337464102858596
AW,ABW,Aruba,2020-06-18,2020-06-13,106,15,6,0.0188679245283019,0.0259012641269205,0.0048609096009755,9.4283588344604e-05,0.00943396226415094,0.0184028015418055,0.00362027940745221,8.14177174004933e-05,0.0180387265343821,0.00495468608278705,2,0,0.0341109299491055,0.033307826770593,0.0320534935881385,0.000202029188718514,0.0173159777959903,0.0225977063258043,0.0163877453046084,0.000132915826142476,0.0253201115281019,0.00547356636838942,0.0341109299491055
AW,ABW,Aruba,2020-06-19,2020-06-13,116,10,7,0.0258620689655172,0.0288842407567345,0.0457741253711917,0.000265841591316017,0.0172413793103448,0.0236880074342301,0.044681814933266,0.000262800829324796,0.0183014264353683,0.00479226435246934,2,0,0.0344376723004935,0.0334801887579899,0.032594532234167,0.000203199604443381,0.0175828192489769,0.0227791190109551,0.0168235611393925,0.000134749098026842,0.0265466853620197,0.00560241170521147,0.0344376723004935
AW,ABW,Aruba,2020-06-20,2020-06-14,113,15,7,0.0353982300884956,0.0340701205655689,0.0809567003524869,0.000347070832585007,0.0176991150442478,0.0243112289346397,0.0447098956491847,0.000262962124178731,0.0149310647353896,0.00437870657139016,2,0,0.0347229166277206,0.0336306314838467,0.0330130309461981,0.000204000095169591,0.0178321513145117,0.022942739541096,0.0172054069763293,0.000136336685695045,0.0278535309545336,0.00573570389830301,0.0347229166277206
AW,ABW,Aruba,2020-06-21,2020-06-15,100,12,7,0.04,0.0384072934108425,0.0924027218589688,0.000393666708302744,0.02,0.0274394957835608,0.0510311812861358,0.000299146204133313,0.0165591455939216,0.004908241360685,1,0,0.0349634296772532,0.0337576782803158,0.0333035920184899,0.000204421135342297,0.0180614827185024,0.0230875439589471,0.0175291877496032,0.000137662301901856,0.0292383405977284,0.00587316058399528,0.0349634296772532
AW,ABW,Aruba,2020-06-22,2020-06-16,107,22,7,0.0560747663551402,0.0435921948951269,0.0961701344964367,0.000391689244345807,0.0373831775700935,0.035943555304845,0.0566536186860748,0.000307133799269442,0.0277105543783487,0.00614305346264167,1,0,0.0351559589406891,0.0338594821301875,0.0334636981455142,0.000204458225414491,0.0182688239849497,0.0232129866464073,0.0177925828304307,0.000138717504727261,0.0306967245543365,0.00601435891554032,0.0351559589406891
AW,ABW,Aruba,2020-06-23,2020-06-17,102,14,7,0.0686274509803922,0.0490635147054161,0.104768677769422,0.000415929428711028,0.0392156862745098,0.0376695877073438,0.0592030173253612,0.000320520758881651,0.0303788553681299,0.00663855006301022,1,0,0.0352978716201179,0.0339345839688158,0.033494215088059,0.000204118199281992,0.0184526476465878,0.0233189280315064,0.0179951145494051,0.000139502035173087,0.032221893634878,0.00615868751554865,0.0352978716201179
AW,ABW,Aruba,2020-06-24,2020-06-18,104,16,7,0.0576923076923077,0.0448112176503365,0.090450197272845,0.000368390360286698,0.0288461538461538,0.0321676545583471,0.0496985081507345,0.000279121080676317,0.0323904166562422,0.00673388166969386,0,0,0.0353872365587689,0.0339818654931366,0.0333993409163818,0.000203417765599832,0.0186120726245539,0.0234058121035844,0.0181382322003688,0.000140024731094324,0.0338047975331999,0.00630539566739346,0.0353872365587689
AW,ABW,Aruba,2020-06-25,2020-06-19,108,19,7,0.0555555555555556,0.0432004398707236,0.0757106319886477,0.000301534907018027,0.037037037037037,0.0356171465392445,0.0444899835117769,0.000235019514752683,0.0320623816788534,0.00662838809872859,0,0,0.0354225868304398,0.0340003622086063,0.0331862103844022,0.000202381264322005,0.0187465930896046,0.0234744130953193,0.0182249657883753,0.000140301305312891,0.035433868198475,0.00645353980231036,0.0354225868304398
AW,ABW,Aruba,2020-06-26,2020-06-20,110,12,7,0.0454545454545455,0.0389259046940048,0.0390572383213352,0.000211971886865312,0.0272727272727273,0.0304376822863091,0.0102906049911142,0.000110421346922333,0.0306658351084496,0.00641845032401797,0,0,0.0354036344119716,0.0339896522502433,0.0328655228558494,0.000201044163638543,0.0188566973090725,0.0235261838731803,0.0182606246245749,0.000140358002834327,0.0370957933168671,0.00660208624290084,0.0354036344119716
AW,ABW,Aruba,2020-06-27,2020-06-21,109,14,7,0.0458715596330275,0.0392744413219453,0.0176786739115635,0.000144271330783518,0.0275229357798165,0.0307129762630489,0.0103024436047298,0.00011054771770083,0.0357166785380766,0.00690882013401082,0,0,0.035329929289593,0.0339490859630755,0.0324493207381041,0.000199442871155415,0.0189425506055913,0.0235624687608267,0.0182507682282236,0.00014022251451294,0.0387742021936234,0.00674980077328584,0.035329929289593
AW,ABW,Aruba,2020-06-28,2020-06-22,112,15,7,0.0535714285714286,0.0417013020087397,0.0177926752719215,0.000140961795553006,0.0267857142857143,0.0299016348251109,0.0097733140210657,0.000104898058968295,0.0307034157887296,0.006388720674171,1,0,0.0352025527921309,0.0338790766103038,0.0319523637234748,0.000197624995095873,0.0190052925437313,0.0235851614820708,0.0182024869174476,0.000139929123809303,0.0404516678244454,0.00689539314443415,0.0352025527921309
AW,ABW,Aruba,2020-06-29,2020-06-23,107,17,7,0.0373831775700935,0.035943555304845,0.0132729457443555,0.000124766000329918,0.00934579439252336,0.0182316240644272,0.00488975199363535,7.60489270382071e-05,0.0178660153228827,0.00495750456409339,3,0,0.0350230963357926,0.0337800569895409,0.0313908239195766,0.000195638732453731,0.0190462874449628,0.023596245374183,0.0181234290546607,0.000139514690357393,0.0421091315659587,0.00703747935239613,0.0350230963357926
AW,ABW,Aruba,2020-06-30,2020-06-25,101,24,6,0.0297029702970297,0.0331085145091172,0.0128889165407093,0.000136109906194959,0.0099009900990099,0.0193092777830645,0.00599039846062188,9.31154314823955e-05,0.0216672060096889,0.0056638659299828,3,0,0.0347937267074533,0.0336528333702006,0.0307818105512902,0.00019353729531396,0.0190670413200134,0.023597690228567,0.0180215401062242,0.000139017501360192,0.043726691778887,0.00717465936224797,0.0347937267074533
AW,ABW,Aruba,2020-07-01,2020-06-25,110,9,7,0.0272727272727273,0.0304376822863091,0.0122537993699271,0.000129444546503938,0.00909090909090909,0.0177366792474103,0.00569521422925912,8.85401980512913e-05,0.0210639712969191,0.0053178917880396,3,0,0.0345169304584315,0.0334983688400116,0.0301422934534103,0.000191371317726659,0.0190689858683013,0.0235912753139696,0.0179044420282893,0.000138474437974895,0.0452838576001438,0.00730550938211548,0.0345169304584315
AW,ABW,Aruba,2020-07-02,2020-06-26,102,11,7,0.0196078431372549,0.0269068483623884,0.00860836832529809,0.00012452715798159,0,0,0,0,0.0264502631466103,0.00607054923222847,4,0,0.0341959030631831,0.0333181151852454,0.0294892149098593,0.000189192048216955,0.019053828062036,0.023578802966814,0.0177794284204756,0.000137921005546232,0.0467605740606979,0.00742869133601613,0.0341959030631831
AW,ABW,Aruba,2020-07-03,2020-06-27,105,15,7,0.0190476190476191,0.0261455482229834,0.00999600629274796,0.000144499254165913,0,0,0,0,0.0616195222360649,0.0089993791112906,7,0,0.0338345205721698,0.0331139164365375,0.028838700630713,0.000187048401835378,0.0190232149905794,0.0235618141984493,0.0176530136349852,0.000137389296856104,0.0481376330526786,0.0075429411802276,0.0338345205721698
