ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-05-13,2020-05-06,12,109,2,11590.8555698598,1,3641.51314088637,11,104,1,1,1289135.29071278,90,195,9,297,109,2,97,10,6,94,9,7,94,8,21,79,9,12,89,8,11,90,8,7,96,6,7,93,9,5,96,8,5,96,8,8,92,9,16,84,9,9,99,1,3,5,101,12,91,6,1,2,106,1,11,0,97,28,70,11,61,37,11,23,76,10,42,58,9,11,87,11,30,70,9,45,57,7,31,4,4,6,64,18,91,0,41,15,7,4,20,8,14,46,17,20,12,14,1,5,18,17,52,16,5,13,16,12,46,17,18,28,19,28,16,9,13,17,54,16,60,29,1,2,17,19,27,26,8,6,3,1,19,56,19,15,19,8,0.018348623853211,0.0251950503612202,0.00899118630400002,0.000162946898664149,0.0091743119266055,0.0178986477811282,0.00282477189719393,9.1617043896183e-05,0.00148970747562297,0.000879688710587251,0.0133773708905175,0.0211362035924692,0.00974627734766735,0.000139622089508667,0.00668024780413923,0.0117065369563522,0.00265691430673764,6.08317005370929e-05,0.00310397512232207,0.00120126842924092,0.000132615592905237,0.000370720962208429,-8.38943065518088e-05,3.10832556357494e-05,0.000100876613805366,,,0.0133773708905175
AW,ABW,Aruba,2020-05-14,2020-05-08,23,108,1,7949.34242897342,0,0,12,104,0,0,1421234.0737957,82,127,10,305,108,1,94,13,5,92,11,6,91,11,19,77,12,10,89,9,13,85,10,8,92,8,6,91,11,4,94,10,4,94,10,7,90,11,16,81,11,8,98,2,4,4,100,12,90,6,0,1,107,0,9,0,99,31,65,12,59,35,14,24,72,12,42,54,12,12,83,13,31,66,11,47,52,9,33,3,3,8,61,16,92,0,42,16,7,3,18,5,17,42,14,21,13,18,1,7,14,17,48,21,8,14,14,10,41,21,16,23,19,29,21,10,9,18,50,21,59,24,2,1,22,20,23,23,9,4,2,1,26,48,23,14,23,7,0.00925925925925926,0.0180636016201853,0.00559326755215137,0.000122611190863923,0,0,0,0,0.00162513542795233,0.000918742581391044,0.0137886712952416,0.0214265537106975,0.0103311225959322,0.000141683462098259,0.00690491359430534,0.0116066661695638,0.00294155108420366,6.00561634314568e-05,0.00337753298958824,0.00125211228933597,0.00020733857949652,0.000440057695587175,-2.2053302642167e-05,8.65273486694093e-05,0.000148278757210628,,,0.0137886712952416
AW,ABW,Aruba,2020-05-15,2020-05-09,16,105,2,38665.1974515089,0,0,26,99,1,1,1555560.07593481,81,133,23,298,105,4,86,15,6,88,11,7,86,12,19,73,13,10,84,11,15,79,11,8,88,9,7,86,12,4,89,12,7,87,11,10,83,12,21,72,12,11,91,3,5,6,94,12,88,5,1,1,103,1,5,0,99,27,67,11,59,34,12,21,74,10,41,53,11,11,82,12,28,67,10,46,50,9,32,4,2,8,59,11,94,0,36,15,9,3,18,8,16,45,13,16,14,17,2,6,14,19,44,20,10,14,12,13,36,20,17,21,16,31,20,11,6,16,52,20,62,19,2,2,20,21,24,23,9,2,2,0,24,47,24,13,21,7,0.0190476190476191,0.0261455482229834,0.0248561261308234,0.000244655941589283,0,0,0,0,0.00369896144544032,0.00141917683362602,0.0142951154308282,0.0217763726749001,0.010938727243487,0.000143754747970601,0.00731396574036087,0.0117150620813815,0.00336297295019531,6.05259937460489e-05,0.00369413289232635,0.00131005620959838,0.000288060501653011,0.000498869683079514,7.1673251980021e-05,0.000162943737257866,0.000196455729836961,6.44813547716853e-05,3.06921503560735e-05,0.0142951154308282
AW,ABW,Aruba,2020-05-16,2020-05-11,28,102,2,38665.1974515089,0,0,33,95,1,1,1821152.31605051,77,148,29,272,102,5,84,13,7,86,9,5,86,11,17,74,11,12,80,10,12,80,10,9,85,8,6,85,11,2,89,11,6,86,10,9,83,10,23,69,10,13,85,4,6,7,89,14,83,5,1,2,99,1,3,0,98,28,64,10,56,34,12,17,74,11,36,55,11,10,80,12,26,65,11,40,54,8,28,5,2,5,62,6,96,0,36,8,11,4,15,10,18,49,10,15,9,19,2,5,11,17,44,23,6,13,11,13,36,23,14,24,10,31,23,8,9,14,49,22,61,14,2,4,21,24,23,17,10,2,1,0,25,47,23,10,22,6,0.0196078431372549,0.0269068483623884,0.0212311716657293,0.000209363997285437,0,0,0,0,0.00489251297257228,0.00166516818220584,0.0149033917690491,0.0221868529747507,0.0115569915278003,0.000145801776710265,0.00793223707652038,0.0120680812505982,0.00394035011365843,6.25276678028024e-05,0.00404441268505757,0.00137302811229961,0.000374702006730711,0.000545080489437759,0.000198375485986748,0.00026149460531139,0.000242890390202905,7.11300092959248e-05,5.40983199838788e-05,0.0149033917690491
AW,ABW,Aruba,2020-05-17,2020-05-12,17,107,2,38665.1974515089,0,0,30,100,1,1,1950362.62119786,82,161,26,295,107,5,85,17,7,87,13,5,87,15,18,74,15,15,79,13,15,79,13,11,85,11,7,85,15,2,90,15,6,87,14,12,82,13,23,70,14,13,90,4,6,7,94,13,87,7,1,1,105,1,0,0,106,32,63,12,58,35,14,17,76,14,37,58,12,10,83,14,29,67,11,45,54,8,30,6,2,7,62,9,98,0,35,9,11,6,16,13,17,52,10,15,12,18,4,4,11,20,44,24,7,12,11,15,39,23,17,28,11,28,23,10,10,12,52,23,64,16,2,4,21,27,24,16,10,4,1,0,25,51,22,12,22,6,0.0186915887850467,0.0256615019570993,0.0198246198072448,0.000195634181204155,0,0,0,0,0.00422535211267606,0.0015087973138198,0.0156190275608703,0.0226586597181458,0.0121781853991476,0.00014783217596472,0.00876874910975378,0.0126825876471591,0.00468310367337694,6.6242171068538e-05,0.00441586831859382,0.00143850420947436,0.000467141426508362,0.000578333618163409,0.000355172816279121,0.000380973176950088,0.000284718716751129,7.74584568491547e-05,8.08659240152987e-05,0.0156190275608703
AW,ABW,Aruba,2020-05-18,2020-05-14,20,104,1,30715.8550225355,0,0,27,97,1,1,2092487.99208931,82,143,25,296,104,5,83,16,5,87,12,3,88,13,18,74,12,12,80,12,16,76,12,10,83,11,4,87,13,1,89,14,7,84,13,15,77,12,20,71,13,12,89,3,6,6,92,16,80,8,1,1,102,1,0,0,103,28,64,12,51,39,14,15,74,15,35,56,13,9,80,15,24,68,12,42,55,7,26,9,0,7,62,10,94,0,27,11,12,6,17,16,15,52,9,16,11,16,4,5,8,24,41,22,9,8,12,17,36,22,17,30,9,26,22,12,10,9,51,22,62,17,2,5,18,30,22,16,9,5,0,0,22,51,19,15,19,5,0.00961538461538462,0.0187549838461375,0.0146791069476419,0.00016295033851804,0,0,0,0,0.00392042979526644,0.00147586592726493,0.016445287826664,0.0231914208289437,0.0127992972518385,0.000149896495726483,0.00981196440309821,0.0135500977401681,0.00558707998972598,7.17036259809218e-05,0.00479404888035714,0.00150375840631572,0.000565038070314936,0.000599933582191105,0.000534617468899674,0.000517154615997308,0.000319051707888549,8.34879460859262e-05,0.000108775991745047,0.016445287826664
AW,ABW,Aruba,2020-05-19,2020-05-14,16,120,1,30715.8550225355,0,0,30,111,1,1,2395593.95555705,94,191,28,411,120,5,97,18,7,100,13,5,100,15,23,83,14,14,92,14,19,88,13,12,96,12,7,98,15,2,102,16,7,98,15,16,90,14,24,82,14,14,102,4,7,6,107,17,93,10,1,2,117,1,0,0,119,32,74,14,60,44,16,17,86,17,42,63,15,11,92,17,28,78,14,46,63,11,29,10,0,7,74,15,105,0,31,12,12,8,20,19,18,61,10,18,12,19,5,6,9,26,49,25,11,8,16,19,41,25,20,35,10,30,25,13,12,14,56,25,68,23,3,5,21,31,24,19,12,5,2,1,26,57,22,19,22,6,0.00833333333333333,0.0162648365258355,0.0128218118731199,0.000142466896071476,0,0,0,0,0.00380662352493338,0.00135956262086921,0.0173808918988868,0.0237821001865149,0.0134193341282554,0.000152064348006943,0.0110285194663184,0.0146362028759445,0.00663206715840507,7.87791869430308e-05,0.00516370220533108,0.00156607644248755,0.000667253501394873,0.000612176130098005,0.000724711943696524,0.000662525475277906,0.000343287847168168,8.9106318081606e-05,0.000134767708374722,0.0173808918988868
AW,ABW,Aruba,2020-05-20,2020-05-16,20,101,1,2291.02660094848,1,2291.02660094848,18,96,0,0,1930414.28603739,83,165,17,367,101,3,85,13,7,84,10,3,86,12,24,68,9,13,78,10,16,75,10,10,82,9,6,83,12,3,87,11,6,83,12,12,78,11,18,72,11,9,90,2,5,3,93,14,80,7,1,2,98,0,0,1,100,25,65,11,49,40,12,11,77,13,33,57,11,8,80,13,22,69,10,37,56,8,25,9,0,3,64,18,83,0,24,11,10,9,17,17,13,52,12,14,10,13,3,4,9,21,47,17,5,5,20,14,40,17,16,33,9,26,17,10,14,13,47,17,59,22,3,3,14,27,17,14,17,5,2,1,18,55,11,20,15,5,0.0099009900990099,0.0193092777830645,0.00118680566006964,4.85685087835875e-05,0.0099009900990099,0.0193092777830645,0.00118680566006964,4.85685087835875e-05,0.00264084507042254,0.00121837379924112,0.0184187789867365,0.0244243157359176,0.0140372077623807,0.000154404037075622,0.0123642954265909,0.0158823195946514,0.00778111181795541,8.71671956875809e-05,0.00551037402506262,0.00162303012957257,0.000771684615249138,0.00061768086107475,0.000909896972047589,0.000806593455625292,0.000355473505912396,9.40576726254364e-05,0.000155325045781626,0.0184187789867365
AW,ABW,Aruba,2020-05-21,2020-05-16,19,120,1,2291.02660094848,1,2291.02660094848,74,113,0,0,2269244.65853255,96,195,73,401,120,3,102,15,8,100,12,4,102,14,26,83,11,13,95,12,18,89,13,10,99,11,8,97,15,4,102,14,6,100,14,13,94,13,21,86,13,12,106,2,6,3,111,17,93,10,1,2,117,0,0,1,119,31,75,14,59,46,15,14,89,17,37,68,15,11,92,17,25,81,14,44,65,11,28,12,0,4,76,20,100,0,28,12,11,11,20,21,17,61,16,14,12,17,3,5,10,25,56,21,5,7,21,18,48,21,22,38,10,29,21,12,15,18,54,21,70,26,3,3,18,33,20,17,18,5,2,1,24,63,13,25,19,6,0.00833333333333333,0.0162648365258355,0.00100959876333036,4.13202074005682e-05,0.00833333333333333,0.0162648365258355,0.00100959876333036,4.13202074005682e-05,0.00922348248784744,0.00209177520654607,0.0195451837869618,0.0251075694711144,0.0146483568837213,0.00015695400829795,0.0137498772481214,0.0172131179777911,0.00898249791658208,9.64255878493105e-05,0.00582205592174596,0.00167272441679987,0.000875011392688925,0.000618271606705716,0.00107265191796009,0.000936587494397795,0.000354653838236602,9.78251485059857e-05,0.000166829777663345,0.0195451837869618
AW,ABW,Aruba,2020-05-22,2020-05-17,12,104,2,16373.0794420635,2,16373.0794420635,69,99,0,0,1908172.31207142,84,156,69,352,104,3,85,16,8,83,13,5,84,15,25,68,11,9,81,14,16,74,14,8,84,12,8,80,16,5,84,15,5,84,15,12,78,14,16,75,13,11,92,1,5,2,97,15,79,10,1,1,102,0,0,1,103,31,60,13,56,35,13,16,71,17,34,55,15,12,75,17,26,64,14,42,51,11,23,13,0,6,62,22,82,0,24,13,7,10,18,19,13,52,13,11,15,13,3,6,9,23,47,16,7,8,17,18,39,15,22,30,9,28,15,12,12,17,47,16,63,24,2,1,14,28,16,18,16,3,2,1,20,56,9,25,14,6,0.0192307692307692,0.0263944833692685,0.00858050362563415,0.00013086527231367,0.0192307692307692,0.0263944833692685,0.00858050362563415,0.00013086527231367,0.009816474605207,0.00230481961446593,0.0207391986093068,0.0258170597529837,0.0152423155888945,0.000159700429111779,0.0151071947494484,0.0185447300670662,0.0101735391561781,0.000106012289250001,0.00609075264926516,0.00171402399564966,0.000972634473376283,0.000614220676849039,0.00119582627882134,0.00103886484041995,0.000341056660701266,9.96554111075954e-05,0.000166241798805765,0.0207391986093068
