ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AW,ABW,Aruba,2020-05-14,2020-05-07,103,20,8,0.00970873786407767,0.018936178546626,0.00613789377861518,0.000134513205697203,0,0,0,0,0.00154929577464789,0.000914848959976437,0,0,0.0103578658679322,0.0157345917550408,0.00991047485347171,0.000117315778289919,0.0024679367515576,0.00395938793947952,0.00112880794097712,1.62574647043062e-05,0.00242209824772937,0.00110022402802134,0.000500915760963084,0.000590357664052155,0.000165749846972413,9.08479645545249e-05,8.94526940888915e-06,,,0.0103578658679322
AW,ABW,Aruba,2020-05-15,2020-05-08,110,13,8,0.0181818181818182,0.0249681255146025,0.0270714565685743,0.000266158334757165,0,0,0,0,0.00315914176648677,0.00126189872247882,1,1,0.0112277763848831,0.0168844648452524,0.0106273950660405,0.000123590942420976,0.00310651722306623,0.00486365548392356,0.00149827786358184,2.02951698065021e-05,0.00246635040194456,0.00111036216461145,0.000621386756493652,0.000650584733937596,0.000287636817075456,0.000159222923944626,2.2222479124111e-05,0.000130855808350945,8.24168299718355e-05,0.0112277763848831
AW,ABW,Aruba,2020-05-16,2020-05-10,110,27,7,0.0181818181818182,0.0249681255146025,0.0218150260217754,0.000215057307347982,0,0,0,0,0.00385330853042785,0.001399730817382,1,1,0.0121348062120194,0.0180513951815557,0.0112897462150565,0.00012934730483848,0.00390241313576182,0.00598483038018745,0.00198008192810056,2.55999695923413e-05,0.00250682279528086,0.00111901727148059,0.000722551048932499,0.000681705931039908,0.000422506823725365,0.000240276036438101,3.14796060933369e-05,0.000127918215193503,9.74066191744686e-05,0.0121348062120194
AW,ABW,Aruba,2020-05-17,2020-05-11,104,12,7,0.0192307692307692,0.0263944833692685,0.0211757231026287,0.000208823124893173,0,0,0,0,0.00408450704225352,0.00148354247666013,1,1,0.0130556506354047,0.0191933159721141,0.0118724420748675,0.000134339857923509,0.00484542995230942,0.00729990494204974,0.00257761412710327,3.21533654192683e-05,0.00253981084737936,0.00112503646343075,0.000800820670095492,0.000681619959485891,0.000565619002732457,0.000332730666914471,3.62124022527765e-05,0.000118985279819457,0.000111533322046913,0.0130556506354047
AW,ABW,Aruba,2020-05-18,2020-05-13,103,19,6,0.0194174757281553,0.0266482036524112,0.019479461981677,0.000192261922144976,0,0,0,0,0.00341442594963722,0.00136369568626246,1,1,0.013974954643351,0.0202789356435851,0.0123615530973155,0.000138449396432228,0.00591367036023677,0.0087713060401876,0.00328531939335539,3.98538378766372e-05,0.0025644434828238,0.00112784372477099,0.000855540473374758,0.000651788727304116,0.000710269277079855,0.000433508877262446,3.66742887326202e-05,0.000104856178245189,0.000123414102942666,0.013974954643351
AW,ABW,Aruba,2020-05-19,2020-05-14,105,14,6,0.00952380952380953,0.0185772237565978,0.0144513777241914,0.000160440891559068,0,0,0,0,0.00348626411936968,0.00136420619550723,1,1,0.0148857176223094,0.0212893415071274,0.0127536829919311,0.000141679580442586,0.00707325686818372,0.0103480018966697,0.00408664263840924,4.85064017506702e-05,0.00258371917935313,0.00112768227232604,0.000888823503015067,0.000596887229374612,0.000847874295711391,0.000537457239631893,3.40506053317113e-05,8.69905311032248e-05,0.000131398181258682,0.0148857176223094
AW,ABW,Aruba,2020-05-20,2020-05-15,102,17,6,0.0196078431372549,0.0269068483623884,0.0166709119092811,0.000178342414893235,0.00980392156862745,0.0191209083686488,0.00115713756549051,4.73550831182544e-05,0.00416786432883012,0.00151375549972865,1,1,0.015788903713984,0.0222179744984008,0.0130543308046617,0.000144136147144413,0.00827944017821052,0.0119680332550996,0.00495302392976678,5.78192588217071e-05,0.00260464370705294,0.0011256661334421,0.000905172974341974,0.000523975991864991,0.000968583904442154,0.000637369331464942,3.04242432205945e-05,6.73762022298151e-05,0.000133805676244957,0.015788903713984
AW,ABW,Aruba,2020-05-21,2020-05-16,106,17,6,0.00943396226415094,0.0184028015418055,0.00110041405013488,4.50349897806006e-05,0.00943396226415094,0.0184028015418055,0.00110041405013488,4.50349897806006e-05,0.00220933443800055,0.00108135745892911,0,0,0.0166913199234889,0.0230683710346108,0.0132738554337695,0.000145985052201096,0.00948053821389766,0.0135646387557703,0.00584487269706447,6.74200227716555e-05,0.00263794029877371,0.00112374071377613,0.000910590589767624,0.000441076727954837,0.00106233683180524,0.000724432472247104,2.85983161381912e-05,4.82006388789953e-05,0.000129116669121631,0.0166913199234889
AW,ABW,Aruba,2020-05-22,2020-05-16,115,9,7,0.00869565217391304,0.0169689025724735,0.000980515390480521,4.01304860055956e-05,0.00869565217391304,0.0169689025724735,0.000980515390480521,4.01304860055956e-05,0.00215708666412892,0.00102428853791344,0,0,0.0176031947974074,0.0238512436050003,0.013423898505046,0.000147408374905069,0.0106221951155925,0.0150720731496767,0.00671398792641696,7.68784371170592e-05,0.00269711979916249,0.00112452259443215,0.000911398097564661,0.000355692048331591,0.00111996366330511,0.000788984333052734,3.17161673136052e-05,3.14745081053604e-05,0.000116242806596624,0.0176031947974074
AW,ABW,Aruba,2020-05-23,2020-05-17,101,13,7,0.0099009900990099,0.0193092777830645,0.00117689610396031,4.81632117516048e-05,0.0099009900990099,0.0193092777830645,0.00117689610396031,4.81632117516048e-05,0.00143719459614832,0.000890125738902511,0,0,0.0185347176725545,0.02458038894392,0.0135139958564054,0.000148561830498392,0.0116532158765798,0.016432099032943,0.00750816433363767,8.57442917701674e-05,0.00279679509233969,0.00113096912188336,0.00091317783952497,0.000273592296922971,0.0011346309873784,0.000821758367755733,4.28307074933887e-05,1.8726194904913e-05,9.48353307743233e-05,0.0185347176725545
AW,ABW,Aruba,2020-05-24,2020-05-18,107,18,7,0.0280373831775701,0.0312787739529993,0.0219204985190664,0.000200827829700106,0.0280373831775701,0.0312787739529993,0.0219204985190664,0.000200827829700106,0.00151891742612538,0.000896924389444083,0,0,0.0194933088110108,0.0252693229051684,0.0135497237114471,0.000149545808075831,0.0125308821483531,0.0175993706987894,0.00817671884386906,9.35884537613204e-05,0.00295054355851992,0.00114596741271071,0.000919725694609955,0.000198028435688596,0.00110286863135272,0.000815233241752279,6.43500126160207e-05,1.06975368725328e-05,6.54332257121437e-05,0.0194933088110108
AW,ABW,Aruba,2020-05-25,2020-05-19,101,13,7,0.0297029702970297,0.0331085145091172,0.0238181868797198,0.000218001983099449,0.0297029702970297,0.0331085145091172,0.0238181868797198,0.000218001983099449,0.00148257968865827,0.000918214105445834,0,0,0.0204811725143453,0.0259286253412054,0.0135340349900293,0.000150401597002622,0.0132251508043286,0.0185449874854368,0.00867648626842023,0.000100045513906502,0.00316857743552798,0.00117188913058379,0.000932575815339325,0.000130058666349697,0.00102531565602414,0.000764973938335164,9.7476376029142e-05,7.29205205404311e-06,2.95735600521256e-05,0.0204811725143453
AW,ABW,Aruba,2020-05-26,2020-05-20,105,18,7,0.0285714285714286,0.0318658021730655,0.0221466714734958,0.000202876485218865,0.0285714285714286,0.0318658021730655,0.0221466714734958,0.000202876485218865,0.00128040973111396,0.000835983271082306,0,0,0.0214938242352289,0.0265644126283363,0.0134685426111309,0.000151116976680995,0.0137220973688039,0.0192584967093643,0.00897743800274584,0.000104851326761724,0.00345564430690349,0.00121018099516572,0.000950820086874139,6.90353010782066e-05,0.000907109531765564,0.000670735678829843,0.000141833433308425,7.60785208869406e-06,-1.02457287794316e-05,0.0214938242352289
AW,ABW,Aruba,2020-05-27,2020-05-21,110,22,7,0.0181818181818182,0.0249681255146025,0.0198071623262514,0.00018649735272648,0.0181818181818182,0.0249681255146025,0.0198071623262514,0.00018649735272648,0.000552333609500138,0.000541127487651754,0,0,0.0225187306336464,0.0271772663544884,0.0133564283872345,0.000151646987402249,0.0140227439212022,0.0197456534530065,0.00906560800244304,0.000107860487921302,0.00380947179627049,0.00126106473921045,0.000971235118359593,1.37621589108237e-05,0.000757034284550764,0.000536789217563096,0.000195255249582798,1.01074214319949e-05,-5.08837578757459e-05,0.0225187306336464
AW,ABW,Aruba,2020-05-28,2020-05-23,105,21,6,0.0190476190476191,0.0261455482229834,0.0223456130477827,0.000210125905992993,0.0190476190476191,0.0261455482229834,0.0223456130477827,0.000210125905992993,0.000862316757688991,0.000689686875054412,0,0,0.0235361052059508,0.0277626999862785,0.0132067161988578,0.000151946387689784,0.0141428618661,0.0200265159926622,0.00894657841811961,0.000109065728850251,0.00421983271793212,0.00132333933216236,0.000988818401423906,-3.61970510313686e-05,0.000586777791751256,0.000372098415283775,0.000253785486461606,1.29033839765407e-05,-8.8864311925642e-05,0.0235361052059508
AW,ABW,Aruba,2020-05-29,2020-05-25,104,30,5,0.00961538461538462,0.0187549838461375,0.00307470738760681,8.03238122055758e-05,0,0,0,0,0.000711338739507754,0.000623282638282056,1,0,0.0245197004910617,0.0283116957504925,0.0130345023837912,0.000151984630862332,0.0141078701258708,0.0201293610427684,0.00864146690233241,0.000108572288778431,0.00466882421152679,0.00139441172816581,0.00099749713641786,-7.9915578769019e-05,0.000409109041548501,0.000188883761449124,0.000312004853197851,1.4053216148815e-05,-0.000120920324304983,0.0245197004910617
AW,ABW,Aruba,2020-05-30,2020-05-26,114,23,5,0.0175438596491228,0.0240998768411264,0.00668525891059332,0.000115691908377413,0.0087719298245614,0.0171170940046306,0.00374095639020015,8.66718147579122e-05,0.00129215660938106,0.000800354654012982,1,0,0.025440329564535,0.0288132750899024,0.0128624560984045,0.000151774837617941,0.0139497420865179,0.0200877431640662,0.00818645827854029,0.000106596289362505,0.0051326732200461,0.00147059074773804,0.000991170125587376,-0.000114544602173771,0.000236476656360799,1.62323911187129e-06,0.000363688276921029,1.19074051629036e-05,-0.000144398662498653,0.025440329564535
AW,ABW,Aruba,2020-05-31,2020-05-27,113,17,5,0.0265486725663717,0.0296406276500937,0.00870664939205492,0.000140062352660368,0.00884955752212389,0.0172678965081244,0.00421862937566148,9.77152791811826e-05,0.00880281690140845,0.00213055677077871,2,0,0.0262696210284965,0.0292557901865865,0.0127202857963644,0.000151374971375779,0.0137030038815305,0.0199362955365558,0.00762761537062274,0.000103433002742654,0.0055843555463658,0.00154751441472815,0.000964741419025188,-0.000135624865610821,7.9642179533652e-05,-0.000174811816299581,0.000402629685139638,5.36093394764382e-06,-0.000157612246081749,0.0262696210284965
AW,ABW,Aruba,2020-06-01,2020-05-28,106,15,5,0.0377358490566038,0.0362759984499167,0.0141581689938607,0.000189518760975121,0.00943396226415094,0.0184028015418055,0.00477608305630125,0.000110596498894562,0.009816474605207,0.00230481961446593,2,0,0.0269845728110913,0.0296305147592587,0.0126435359496208,0.000150900563883138,0.0134008906616571,0.0197081960599356,0.00701624027580108,9.94328220489639e-05,0.00599675378059351,0.00162068796462708,0.000915124762643746,-0.000137501110251686,-5.3534451191138e-05,-0.000326866287824126,0.000423518245615003,-5.9492207050654e-06,-0.000160107330492784,0.0269845728110913
AW,ABW,Aruba,2020-06-02,2020-05-29,102,17,5,0.0490196078431373,0.0419004514931721,0.0145294831691809,0.000187823441885329,0.0196078431372549,0.0269068483623884,0.00554661323507803,0.000116575973606563,0.0104884626910399,0.00244411333112614,2,0,0.0275711727739413,0.0299331821782476,0.0126697667192842,0.000150509282188261,0.0130741640759722,0.0194345825806794,0.00640444244836247,9.49760825223351e-05,0.00634646853627444,0.00168610599957071,0.000842073690049145,-0.000114443611325044,-0.000158096640871679,-0.000443527592346762,0.000422832790000657,-2.1526904718408e-05,-0.000152521820903741,0.0275711727739413
AW,ABW,Aruba,2020-06-03,2020-05-29,116,14,6,0.0431034482758621,0.0369579266118149,0.0130375018130809,0.000168664047509243,0.0172413793103448,0.0236880074342301,0.00497705109443788,0.000104635149686606,0.0124748490945674,0.00251950949961732,2,0,0.0280282841898321,0.0301659103774007,0.0128363264007302,0.0001503883357917,0.0127514614174444,0.0191453560632423,0.00584251357020407,9.04559949632321e-05,0.00661691612289784,0.00174077032041624,0.000748696497313548,-6.17316330212755e-05,-0.000231900074775933,-0.000517344141319257,0.00039951390082762,-4.00203173517264e-05,-0.000136446311087865,0.0280282841898321
AW,ABW,Aruba,2020-06-04,2020-05-30,104,18,6,0.0384615384615385,0.0369596693901953,0.010719724396247,0.000160076439734959,0.0192307692307692,0.0263944833692685,0.00543968760171831,0.000114334809789293,0.0140845070422535,0.00282712923201404,2,0,0.0283676034270259,0.0303372558833288,0.0131765656883131,0.000150733862769872,0.012458444404188,0.0188693446369663,0.00537606260626899,8.62606121722381e-05,0.00680067091432576,0.00178309140677785,0.000641317155994036,2.36772174203031e-05,-0.000274904286947134,-0.000544234049343904,0.000355307783799828,-5.93633300706374e-05,-0.000114002221415939,0.0283676034270259
AW,ABW,Aruba,2020-06-05,2020-05-30,121,17,7,0.0330578512396694,0.0318561261201587,0.0089059068826539,0.000133112768348173,0.0165289256198347,0.0227173941974505,0.00451927208768453,9.50328753583266e-05,0.0120358514724712,0.00241841916888311,2,0,0.0286126276363883,0.0304612627379,0.0137187124815877,0.000151728704595633,0.0122195200203193,0.018635295729367,0.0050474595674063,8.27658158808951e-05,0.0069003540514587,0.00181302460806098,0.000528716345308877,0.000142709397197205,-0.000288370344366424,-0.000523166451855665,0.000294613471902101,-7.70756300464166e-05,-8.74745001212039e-05,0.0286126276363883
AW,ABW,Aruba,2020-06-06,2020-06-01,107,26,6,0.0186915887850467,0.0256615019570993,0.0037213019479631,8.17060634402925e-05,0.00934579439252336,0.0182316240644272,0.000711668092983777,3.57849624003646e-05,0.00554844216816048,0.00173651551315103,1,0,0.0287953170597687,0.0305562874878811,0.0144849782232227,0.000153531750842875,0.0120574221077118,0.0184710667874956,0.00489462860698268,8.03170874877727e-05,0.00692781695396458,0.00183197349957584,0.000420949338545366,0.00029411540447639,-0.000274263628969784,-0.000455497793940011,0.000223910234599797,-9.06320134133037e-05,-5.89843014172393e-05,0.0287953170597687
AW,ABW,Aruba,2020-06-07,2020-06-02,113,21,6,0.0176991150442478,0.0243112289346397,0.00490866594487361,8.61719165823641e-05,0.00884955752212389,0.0172678965081244,0.000600827440405744,3.0213213099082e-05,0.00582340195016251,0.00173549113184241,2,0,0.0289500075466366,0.0306409568365903,0.0154905440703606,0.000156249990105254,0.0119924737657361,0.0184019415869554,0.00495213360277224,7.92172101695894e-05,0.00690223043430066,0.00184248924751652,0.000327572455924217,0.000474501353456628,-0.000234736149320156,-0.00034401777883814,0.000150912775617858,-9.79253844532548e-05,-3.02002830215029e-05,0.0289500075466366
AW,ABW,Aruba,2020-06-08,2020-06-03,110,14,6,0.00909090909090909,0.0177366792474103,0.00435049960589937,8.15483556618937e-05,0,0,0,0,0.00543857202621671,0.00170222309304073,2,0,0.0291108087488289,0.0307330040556537,0.0167470491592692,0.000159946907303024,0.0120425813293236,0.0184491154514787,0.00525188997752257,7.97135727308341e-05,0.00684745050730671,0.00184787047624288,0.000256605995814604,0.000679547073330832,-0.000171930457774769,-0.000192092078473316,8.34969951720457e-05,-9.75779490390901e-05,-2.30563615051493e-06,0.0291108087488289
AW,ABW,Aruba,2020-06-09,2020-06-04,110,14,6,0.0181818181818182,0.0249681255146025,0.0160135261981177,0.000152834420047547,0,0,0,0,0.00232462737590592,0.00110375225593905,2,0,0.0293074722576189,0.0308470117480257,0.0182630246653834,0.000164631743774011,0.0122210892327416,0.018626758095141,0.00582243018956474,8.19809614995616e-05,0.00678833339699081,0.00185159808135785,0.000213198011297796,0.000904449710775539,-8.83953641171271e-05,-3.3472301065561e-06,2.85695456821606e-05,-8.9249747669292e-05,2.39174517764676e-05,0.0293074722576189
AW,ABW,Aruba,2020-06-10,2020-06-05,103,11,6,0.029126213592233,0.0324752782875229,0.0197338217567513,0.000178917003666709,0.00970873786407767,0.018936178546626,0.00185788768759175,5.53961936045619e-05,0.00355819125277984,0.00142101194483734,1,0,0.0295643270195688,0.0309941297322831,0.0200465151221333,0.000170274762533405,0.0125357867982211,0.0189401531446162,0.00668721383518927,8.6107047867597e-05,0.00674792238584117,0.00185691736317704,0.000199453932090476,0.00114499157230338,1.28903990055168e-05,0.000218525204820046,-8.79142141409969e-06,-7.36438706505934e-05,4.79657809921084e-05,0.0295643270195688
AW,ABW,Aruba,2020-06-11,2020-06-06,101,15,6,0.0396039603960396,0.0380348662281565,0.0271887231977702,0.000203904888046219,0.0099009900990099,0.0193092777830645,0.00176485613021176,5.26247461357087e-05,0.00469483568075117,0.0016760462124856,1,0,0.0299015124348893,0.0311827588045696,0.0221053297535754,0.000176815727848679,0.01298883584728,0.0193860545273184,0.00786186420426906,9.20859748129843e-05,0.00674532098151519,0.00186648323993484,0.000214814133083501,0.00139776954533128,0.000128219304493449,0.000469067439477127,-2.5838844990586e-05,-5.2317035370896e-05,6.94316081433122e-05,0.0299015124348893
AW,ABW,Aruba,2020-06-12,2020-06-06,122,21,7,0.040983606557377,0.0351792258384126,0.028483420042087,0.000196943535732712,0.0163934426229508,0.0225327379431889,0.00581376796233971,9.00084482338064e-05,0.0045225481328337,0.00149490288579622,1,0,0.0303355311664788,0.0314189335216052,0.024443838313372,0.000184165785023125,0.0135761739605758,0.0199521516574821,0.00934954753133667,9.98053038249422e-05,0.00679365329577217,0.0018821146117141,0.000256702351118358,0.00165981001502488,0.000253125308810659,0.000742486487392332,-2.23606096987359e-05,-2.73744979045013e-05,8.78981562967405e-05,0.0303355311664788
AW,ABW,Aruba,2020-06-13,2020-06-07,114,18,7,0.043859649122807,0.0375914488963139,0.0334373884872614,0.000230606654150474,0.0175438596491228,0.0240998768411264,0.0068249254353693,0.000105609387676445,0.00579950289975145,0.0017488445329481,1,0,0.0308828113095112,0.0317090400290948,0.0270585981795668,0.000192218035932407,0.0142889660052451,0.0206204931051745,0.0111362779062178,0.000109049015185616,0.00690050045034321,0.00190481152770323,0.00032213396047909,0.00192800901820103,0.000382748706584818,0.00103069071724093,-2.88330659574427e-07,-9.06415907521267e-07,0.000102914142650829,0.0308828113095112
AW,ABW,Aruba,2020-06-14,2020-06-09,104,25,6,0.0384615384615385,0.0369596693901953,0.0354591186622601,0.000263344018012967,0.0192307692307692,0.0263944833692685,0.00841036652656144,0.000130038700136828,0.00796080832823025,0.00215510285218627,1,0,0.0315574125474303,0.0320582582551895,0.0299280534907997,0.000200820026345342,0.0151120380945524,0.0213665103457824,0.0131853115005678,0.000119485305652159,0.00706810836877058,0.00193479540793143,0.000407767299766893,0.00219683405525509,0.00051157612753814,0.00132223692050754,3.6776310243978e-05,2.51935506587148e-05,0.000113917764218818,0.0315574125474303
AW,ABW,Aruba,2020-06-15,2020-06-10,105,15,6,0.0285714285714286,0.0318658021730655,0.0181494349529293,0.000184328796762835,0.0190476190476191,0.0261455482229834,0.00790850616645447,0.000122310017535877,0.0091855480710349,0.00231352238738705,1,0,0.0323700148273688,0.0324707856570312,0.0330042131619235,0.000209768860718739,0.0160253294727291,0.0221627694450116,0.0154340505546739,0.000130681352639778,0.00729502685647613,0.00197173812933675,0.00051042376162498,0.00245686474942335,0.000634040039997911,0.00160193672751819,8.44489099142198e-05,4.95376250545308e-05,0.00012040590068584,0.0323700148273688
AW,ABW,Aruba,2020-06-16,2020-06-11,113,19,6,0.0176991150442478,0.0243112289346397,0.013518852181644,0.000146535958639687,0.00884955752212389,0.0172678965081244,0.00487074062707721,8.83419852698783e-05,0.00774647887323944,0.00203930606762687,1,0,0.0333227648705909,0.0329473705525329,0.0362033529159972,0.000218784557420004,0.0170022466134189,0.0229791774911686,0.0177922989363523,0.000142110121770481,0.00757711081769381,0.00201491131292987,0.000626406308503693,0.00269280629897731,0.00074440996919963,0.00185084751686051,0.000138198071975441,7.11587294022028e-05,0.000121919928365685,0.0333227648705909
AW,ABW,Aruba,2020-06-17,2020-06-12,112,14,6,0.0178571428571429,0.0245263204027614,0.00865717319786875,0.000121959697538109,0.0178571428571429,0.0245263204027614,0.00865717319786875,0.000121959697538109,0.00683307767396458,0.00190667877451089,2,0,0.0344050145364613,0.0334831731188184,0.0394029681422682,0.000227506480844837,0.0180099188942886,0.0237838468947477,0.0201458786258584,0.000153180845133055,0.00790837746803986,0.00206334350520977,0.000750583683595337,0.00288293973144881,0.000836847174501441,0.00204733573693155,0.000193842747754111,8.92949250853061e-05,0.000118104645001332,0.0344050145364613
AW,ABW,Aruba,2020-06-18,2020-06-13,106,15,6,0.0188679245283019,0.0259012641269205,0.0048609096009755,9.4283588344604e-05,0.00943396226415094,0.0184028015418055,0.00362027940745221,8.14177174004933e-05,0.00741289844329133,0.00204708300539549,2,0,0.0355868816648816,0.0340645196126041,0.0424427822010874,0.00023548668778547,0.0190076512007536,0.0245424867041056,0.0223621873020611,0.000163264021698467,0.00828279937509207,0.00211601021202366,0.000875225083067137,0.00299982398128591,0.000905246206696309,0.00216877329512075,0.000248191013219983,0.000103087121991463,0.000108686816314275,0.0355868816648816
AW,ABW,Aruba,2020-06-19,2020-06-13,116,10,7,0.0258620689655172,0.0288842407567345,0.0457741253711917,0.000265841591316017,0.0172413793103448,0.0236880074342301,0.044681814933266,0.000262800829324796,0.00752085327498975,0.0019801338935346,2,0,0.0368176773798848,0.0346679496107064,0.0451360036512172,0.000242220077792131,0.019947871773542,0.0252187539019503,0.0243015274245571,0.000171740304616816,0.00869480367520178,0.00217191885836459,0.000989144345062261,0.00301290091194175,0.000943150961382817,0.00219420825305656,0.000299050537476428,0.000111168397430529,9.34003757996664e-05,0.0368176773798848
