ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AW,ABW,Aruba,2020-05-13,2020-05-06,100,12,8,0.01,0.0195013954179879,0.00703583298115367,0.000154122057495984,0,0,0,0,0.00360774530687643,0.0022320254022096,0,0,0.00955277660421898,0.0146497273911612,0.00917235961568343,0.000110862995032582,0.00198601109391538,0.00327988072659133,0.000861899200617886,1.34369907944081e-05,0.00579012739738527,0.00264751099668167,0.00955277660421898
AW,ABW,Aruba,2020-05-14,2020-05-07,103,20,8,0.00970873786407767,0.018936178546626,0.00613789377861518,0.000134513205697203,0,0,0,0,0.00377009384568586,0.00222373840554367,0,0,0.0103578658679322,0.0157345917550408,0.00991047485347171,0.000117315778289919,0.0024679367515576,0.00395938793947952,0.00112880794097712,1.62574647043062e-05,0.00589399251378347,0.0026720825128701,0.0103578658679322
AW,ABW,Aruba,2020-05-15,2020-05-08,110,13,8,0.0181818181818182,0.0249681255146025,0.0270714565685743,0.000266158334757165,0,0,0,0,0.00768753205577407,0.00306375218464217,1,1,0.0112277763848831,0.0168844648452524,0.0106273950660405,0.000123590942420976,0.00310651722306623,0.00486365548392356,0.00149827786358184,2.02951698065021e-05,0.00600167677717272,0.00269661169831371,0.0112277763848831
AW,ABW,Aruba,2020-05-16,2020-05-10,110,27,7,0.0181818181818182,0.0249681255146025,0.0218150260217754,0.000215057307347982,0,0,0,0,0.00937673426457033,0.003396682566333,1,1,0.0121348062120194,0.0180513951815557,0.0112897462150565,0.00012934730483848,0.00390241313576182,0.00598483038018745,0.00198008192810056,2.55999695923413e-05,0.00610016327893319,0.0027175291041517,0.0121348062120194
AW,ABW,Aruba,2020-05-17,2020-05-11,104,12,7,0.0192307692307692,0.0263944833692685,0.0211757231026287,0.000208823124893173,0,0,0,0,0.00993933832044455,0.00359946096492312,1,1,0.0130556506354047,0.0191933159721141,0.0118724420748675,0.000134339857923509,0.00484542995230942,0.00729990494204974,0.00257761412710327,3.21533654192683e-05,0.00618043720353354,0.00273203552409161,0.0130556506354047
AW,ABW,Aruba,2020-05-18,2020-05-13,103,19,6,0.0194174757281553,0.0266482036524112,0.019479461981677,0.000192261922144976,0,0,0,0,0.00830874676735177,0.00331029146555761,1,1,0.013974954643351,0.0202789356435851,0.0123615530973155,0.000138449396432228,0.00591367036023677,0.0087713060401876,0.00328531939335539,3.98538378766372e-05,0.00624037885496754,0.00273872500390957,0.013974954643351
AW,ABW,Aruba,2020-05-19,2020-05-14,105,14,6,0.00952380952380953,0.0185772237565978,0.0144513777241914,0.000160440891559068,0,0,0,0,0.00848355950874407,0.00331135816063238,1,1,0.0148857176223094,0.0212893415071274,0.0127536829919311,0.000141679580442586,0.00707325686818372,0.0103480018966697,0.00408664263840924,4.85064017506702e-05,0.00628728480155675,0.00273817112546423,0.0148857176223094
AW,ABW,Aruba,2020-05-20,2020-05-15,102,17,6,0.0196078431372549,0.0269068483623884,0.0166709119092811,0.000178342414893235,0.00980392156862745,0.0191209083686488,0.00115713756549051,4.73550831182544e-05,0.0101421819596373,0.00367254307881017,1,1,0.015788903713984,0.0222179744984008,0.0130543308046617,0.000144136147144413,0.00827944017821052,0.0119680332550996,0.00495302392976678,5.78192588217071e-05,0.00633820305383357,0.00273305228571055,0.015788903713984
AW,ABW,Aruba,2020-05-21,2020-05-16,106,17,6,0.00943396226415094,0.0184028015418055,0.00110041405013488,4.50349897806006e-05,0.00943396226415094,0.0184028015418055,0.00110041405013488,4.50349897806006e-05,0.00537624790828644,0.00262722216453103,0,0,0.0166913199234889,0.0230683710346108,0.0132738554337695,0.000145985052201096,0.00948053821389766,0.0135646387557703,0.00584487269706447,6.74200227716555e-05,0.00641922778622035,0.00272805718947704,0.0166913199234889
AW,ABW,Aruba,2020-05-22,2020-05-16,115,9,7,0.00869565217391304,0.0169689025724735,0.000980515390480521,4.01304860055956e-05,0.00869565217391304,0.0169689025724735,0.000980515390480521,4.01304860055956e-05,0.00524910691045534,0.00248866372478784,0,0,0.0176031947974074,0.0238512436050003,0.013423898505046,0.000147408374905069,0.0106221951155925,0.0150720731496767,0.00671398792641696,7.68784371170592e-05,0.00656323661517181,0.00272949866397743,0.0176031947974074
AW,ABW,Aruba,2020-05-23,2020-05-17,101,13,7,0.0099009900990099,0.0193092777830645,0.00117689610396031,4.81632117516048e-05,0.0099009900990099,0.0193092777830645,0.00117689610396031,4.81632117516048e-05,0.00349730412401286,0.00216381800396114,0,0,0.0185347176725545,0.02458038894392,0.0135139958564054,0.000148561830498392,0.0116532158765798,0.016432099032943,0.00750816433363767,8.57442917701674e-05,0.00680578888667704,0.00274451642910833,0.0185347176725545
AW,ABW,Aruba,2020-05-24,2020-05-18,107,18,7,0.0280373831775701,0.0312787739529993,0.0219204985190664,0.000200827829700106,0.0280373831775701,0.0312787739529993,0.0219204985190664,0.000200827829700106,0.00369617043694693,0.00218021657668958,0,0,0.0194933088110108,0.0252693229051684,0.0135497237114471,0.000149545808075831,0.0125308821483531,0.0175993706987894,0.00817671884386906,9.35884537613204e-05,0.00717992412645169,0.00278008574618855,0.0194933088110108
AW,ABW,Aruba,2020-05-25,2020-05-19,101,13,7,0.0297029702970297,0.0331085145091172,0.0238181868797198,0.000218001983099449,0.0297029702970297,0.0331085145091172,0.0238181868797198,0.000218001983099449,0.00360774530687643,0.0022320254022096,0,0,0.0204811725143453,0.0259286253412054,0.0135340349900293,0.000150401597002622,0.0132251508043286,0.0185449874854368,0.00867648626842023,0.000100045513906502,0.00771049304125165,0.00284194366221349,0.0204811725143453
AW,ABW,Aruba,2020-05-26,2020-05-20,105,18,7,0.0285714285714286,0.0318658021730655,0.0221466714734958,0.000202876485218865,0.0285714285714286,0.0318658021730655,0.0221466714734958,0.000202876485218865,0.00311578003775691,0.0020324318289265,0,0,0.0214938242352289,0.0265644126283363,0.0134685426111309,0.000151116976680995,0.0137220973688039,0.0192584967093643,0.00897743800274584,0.000104851326761724,0.00840904851579884,0.00293360100983796,0.0214938242352289
AW,ABW,Aruba,2020-05-27,2020-05-21,110,22,7,0.0181818181818182,0.0249681255146025,0.0198071623262514,0.00018649735272648,0.0181818181818182,0.0249681255146025,0.0198071623262514,0.00018649735272648,0.00134406197707161,0.00131627106638652,0,0,0.0225187306336464,0.0271772663544884,0.0133564283872345,0.000151646987402249,0.0140227439212022,0.0197456534530065,0.00906560800244304,0.000107860487921302,0.00927006089440691,0.00305561908984875,0.0225187306336464
AW,ABW,Aruba,2020-05-28,2020-05-23,105,21,6,0.0190476190476191,0.0261455482229834,0.0223456130477827,0.000210125905992993,0.0190476190476191,0.0261455482229834,0.0223456130477827,0.000210125905992993,0.00209838247440772,0.00167726227723718,0,0,0.0235361052059508,0.0277626999862785,0.0132067161988578,0.000151946387689784,0.0141428618661,0.0200265159926622,0.00894657841811961,0.000109065728850251,0.0102686430958062,0.00320513219159969,0.0235361052059508
AW,ABW,Aruba,2020-05-29,2020-05-25,104,30,5,0.00961538461538462,0.0187549838461375,0.00307470738760681,8.03238122055758e-05,0,0,0,0,0.00173098890986495,0.00151593705606921,1,0,0.0245197004910617,0.0283116957504925,0.0130345023837912,0.000151984630862332,0.0141078701258708,0.0201293610427684,0.00864146690233241,0.000108572288778431,0.0113612298661737,0.00337592087881737,0.0245197004910617
AW,ABW,Aruba,2020-05-30,2020-05-26,114,23,5,0.0175438596491228,0.0240998768411264,0.00668525891059332,0.000115691908377413,0.0087719298245614,0.0171170940046306,0.00374095639020015,8.66718147579122e-05,0.00314436517571799,0.00194579553653977,1,0,0.025440329564535,0.0288132750899024,0.0128624560984045,0.000151774837617941,0.0139497420865179,0.0200877431640662,0.00818645827854029,0.000106596289362505,0.0124899712730517,0.00355911878208255,0.025440329564535
AW,ABW,Aruba,2020-05-31,2020-05-27,113,17,5,0.0265486725663717,0.0296406276500937,0.00870664939205492,0.000140062352660368,0.00884955752212389,0.0172678965081244,0.00421862937566148,9.77152791811826e-05,0.0214209877595788,0.00515144247248448,2,0,0.0262696210284965,0.0292557901865865,0.0127202857963644,0.000151374971375779,0.0137030038815305,0.0199362955365558,0.00762761537062274,0.000103433002742654,0.013589105980916,0.00374424020159408,0.0262696210284965
AW,ABW,Aruba,2020-06-01,2020-05-28,106,15,5,0.0377358490566038,0.0362759984499167,0.0141581689938607,0.000189518760975121,0.00943396226415094,0.0184028015418055,0.00477608305630125,0.000110596498894562,0.0238876469561363,0.00556861024381127,2,0,0.0269845728110913,0.0296305147592587,0.0126435359496208,0.000150900563883138,0.0134008906616571,0.0197081960599356,0.00701624027580108,9.94328220489639e-05,0.0145926458280358,0.00392047453282338,0.0269845728110913
AW,ABW,Aruba,2020-06-02,2020-05-29,102,17,5,0.0490196078431373,0.0419004514931721,0.0145294831691809,0.000187823441885329,0.0196078431372549,0.0269068483623884,0.00554661323507803,0.000116575973606563,0.0255228790326896,0.00590220862849979,2,0,0.0275711727739413,0.0299331821782476,0.0126697667192842,0.000150509282188261,0.0130741640759722,0.0194345825806794,0.00640444244836247,9.49760825223351e-05,0.015443650180925,0.00407818227007182,0.0275711727739413
AW,ABW,Aruba,2020-06-03,2020-05-29,116,14,6,0.0431034482758621,0.0369579266118149,0.0130375018130809,0.000168664047509243,0.0172413793103448,0.0236880074342301,0.00497705109443788,0.000104635149686606,0.0303565997964316,0.00607527253219065,2,0,0.0280282841898321,0.0301659103774007,0.0128363264007302,0.0001503883357917,0.0127514614174444,0.0191453560632423,0.00584251357020407,9.04559949632321e-05,0.0161017638856121,0.00421014020956177,0.0280282841898321
AW,ABW,Aruba,2020-06-04,2020-05-30,104,18,6,0.0384615384615385,0.0369596693901953,0.010719724396247,0.000160076439734959,0.0192307692307692,0.0263944833692685,0.00543968760171831,0.000114334809789293,0.034273580415326,0.00680880186157836,2,0,0.0283676034270259,0.0303372558833288,0.0131765656883131,0.000150733862769872,0.012458444404188,0.0188693446369663,0.00537606260626899,8.62606121722381e-05,0.0165489172436822,0.00431250750001222,0.0283676034270259
AW,ABW,Aruba,2020-06-05,2020-05-30,121,17,7,0.0330578512396694,0.0318561261201587,0.0089059068826539,0.000133112768348173,0.0165289256198347,0.0227173941974505,0.00451927208768453,9.50328753583266e-05,0.029288332354915,0.00583342922688671,2,0,0.0286126276363883,0.0304612627379,0.0137187124815877,0.000151728704595633,0.0122195200203193,0.018635295729367,0.0050474595674063,8.27658158808951e-05,0.0167914886028592,0.00438515254077314,0.0286126276363883
AW,ABW,Aruba,2020-06-06,2020-06-01,107,26,6,0.0186915887850467,0.0256615019570993,0.0037213019479631,8.17060634402925e-05,0.00934579439252336,0.0182316240644272,0.000711668092983777,3.57849624003646e-05,0.0135017134969466,0.0042087472270128,1,0,0.0287953170597687,0.0305562874878811,0.0144849782232227,0.000153531750842875,0.0120574221077118,0.0184710667874956,0.00489462860698268,8.03170874877727e-05,0.0168583174946799,0.00443142256023195,0.0287953170597687
AW,ABW,Aruba,2020-06-07,2020-06-02,113,21,6,0.0176991150442478,0.0243112289346397,0.00490866594487361,8.61719165823641e-05,0.00884955752212389,0.0172678965081244,0.000600827440405744,3.0213213099082e-05,0.014170807287106,0.00420541919316343,2,0,0.0289500075466366,0.0306409568365903,0.0154905440703606,0.000156249990105254,0.0119924737657361,0.0184019415869554,0.00495213360277224,7.92172101695894e-05,0.0167960546382931,0.00445742114731248,0.0289500075466366
AW,ABW,Aruba,2020-06-08,2020-06-03,110,14,6,0.00909090909090909,0.0177366792474103,0.00435049960589937,8.15483556618937e-05,0,0,0,0,0.0132343528336407,0.00412596469340505,2,0,0.0291108087488289,0.0307330040556537,0.0167470491592692,0.000159946907303024,0.0120425813293236,0.0184491154514787,0.00525188997752257,7.97135727308341e-05,0.016662751837752,0.00447104763860306,0.0291108087488289
AW,ABW,Aruba,2020-06-09,2020-06-04,110,14,6,0.0181818181818182,0.0249681255146025,0.0160135261981177,0.000152834420047547,0,0,0,0,0.00565680453456838,0.00268140833949526,2,0,0.0293074722576189,0.0308470117480257,0.0182630246653834,0.000164631743774011,0.0122210892327416,0.018626758095141,0.00582243018956474,8.19809614995616e-05,0.0165188948303144,0.00448064036051348,0.0293074722576189
AW,ABW,Aruba,2020-06-10,2020-06-05,103,11,6,0.029126213592233,0.0324752782875229,0.0197338217567513,0.000178917003666709,0.00970873786407767,0.018936178546626,0.00185788768759175,5.53961936045619e-05,0.00865858873650342,0.00344906362945015,1,0,0.0295643270195688,0.0309941297322831,0.0200465151221333,0.000170274762533405,0.0125357867982211,0.0189401531446162,0.00668721383518927,8.6107047867597e-05,0.0164205576974529,0.00449397333551138,0.0295643270195688
AW,ABW,Aruba,2020-06-11,2020-06-06,101,15,6,0.0396039603960396,0.0380348662281565,0.0271887231977702,0.000203904888046219,0.0099009900990099,0.0193092777830645,0.00176485613021176,5.26247461357087e-05,0.0114245268051087,0.00406471968079698,1,0,0.0299015124348893,0.0311827588045696,0.0221053297535754,0.000176815727848679,0.01298883584728,0.0193860545273184,0.00786186420426906,9.20859748129843e-05,0.0164142273771874,0.00451740235694338,0.0299015124348893
AW,ABW,Aruba,2020-06-12,2020-06-06,122,21,7,0.040983606557377,0.0351792258384126,0.028483420042087,0.000196943535732712,0.0163934426229508,0.0225327379431889,0.00581376796233971,9.00084482338064e-05,0.0110052781150129,0.00362586873762128,1,0,0.0303355311664788,0.0314189335216052,0.024443838313372,0.000184165785023125,0.0135761739605758,0.0199521516574821,0.00934954753133667,9.98053038249422e-05,0.0165318404008009,0.00455528019767715,0.0303355311664788
AW,ABW,Aruba,2020-06-13,2020-06-07,114,18,7,0.043859649122807,0.0375914488963139,0.0334373884872614,0.000230606654150474,0.0175438596491228,0.0240998768411264,0.0068249254353693,0.000105609387676445,0.0141126507592519,0.00423785103844445,1,0,0.0308828113095112,0.0317090400290948,0.0270585981795668,0.000192218035932407,0.0142889660052451,0.0206204931051745,0.0111362779062178,0.000109049015185616,0.016791844853449,0.00460999416112556,0.0308828113095112
AW,ABW,Aruba,2020-06-14,2020-06-09,104,25,6,0.0384615384615385,0.0369596693901953,0.0354591186622601,0.000263344018012967,0.0192307692307692,0.0263944833692685,0.00841036652656144,0.000130038700136828,0.0193720237130104,0.00521403030104159,1,0,0.0315574125474303,0.0320582582551895,0.0299280534907997,0.000200820026345342,0.0151120380945524,0.0213665103457824,0.0131853115005678,0.000119485305652159,0.0171997060198521,0.0046820636197587,0.0315574125474303
AW,ABW,Aruba,2020-06-15,2020-06-10,105,15,6,0.0285714285714286,0.0318658021730655,0.0181494349529293,0.000184328796762835,0.0190476190476191,0.0261455482229834,0.00790850616645447,0.000122310017535877,0.0223523350534735,0.00559224961422256,1,0,0.0323700148273688,0.0324707856570312,0.0330042131619235,0.000209768860718739,0.0160253294727291,0.0221627694450116,0.0154340505546739,0.000130681352639778,0.0177518949614152,0.00477068719603276,0.0323700148273688
AW,ABW,Aruba,2020-06-16,2020-06-11,113,19,6,0.0176991150442478,0.0243112289346397,0.013518852181644,0.000146535958639687,0.00884955752212389,0.0172678965081244,0.00487074062707721,8.83419852698783e-05,0.0188504692284293,0.00493465178191282,1,0,0.0333227648705909,0.0329473705525329,0.0362033529159972,0.000218784557420004,0.0170022466134189,0.0229791774911686,0.0177922989363523,0.000142110121770481,0.0184383249017507,0.00487410044675046,0.0333227648705909
AW,ABW,Aruba,2020-06-17,2020-06-12,112,14,6,0.0178571428571429,0.0245263204027614,0.00865717319786875,0.000121959697538109,0.0178571428571429,0.0245263204027614,0.00865717319786875,0.000121959697538109,0.0166277766371384,0.00461682275060827,2,0,0.0344050145364613,0.0334831731188184,0.0394029681422682,0.000227506480844837,0.0180099188942886,0.0237838468947477,0.0201458786258584,0.000153180845133055,0.0192444371884988,0.0049899609508697,0.0344050145364613
AW,ABW,Aruba,2020-06-18,2020-06-13,106,15,6,0.0188679245283019,0.0259012641269205,0.0048609096009755,9.4283588344604e-05,0.00943396226415094,0.0184028015418055,0.00362027940745221,8.14177174004933e-05,0.0180387265343821,0.00495468608278705,2,0,0.0355868816648816,0.0340645196126041,0.0424427822010874,0.00023548668778547,0.0190076512007536,0.0245424867041056,0.0223621873020611,0.000163264021698467,0.0201555645216823,0.00511579314983913,0.0355868816648816
AW,ABW,Aruba,2020-06-19,2020-06-13,116,10,7,0.0258620689655172,0.0288842407567345,0.0457741253711917,0.000265841591316017,0.0172413793103448,0.0236880074342301,0.044681814933266,0.000262800829324796,0.0183014264353683,0.00479226435246934,2,0,0.0368176773798848,0.0346679496107064,0.0451360036512172,0.000242220077792131,0.019947871773542,0.0252187539019503,0.0243015274245571,0.000171740304616816,0.0211581457599825,0.00524919483801754,0.0368176773798848
AW,ABW,Aruba,2020-06-20,2020-06-14,113,15,7,0.0353982300884956,0.0340701205655689,0.0809567003524869,0.000347070832585007,0.0176991150442478,0.0243112289346397,0.0447098956491847,0.000262962124178731,0.0149310647353896,0.00437870657139016,2,0,0.0380267560799748,0.0352603221818157,0.0472884727101138,0.000247193667052579,0.0207780432512447,0.0257749897142451,0.025832088397108,0.000178057826342264,0.0222439979767934,0.00538812519543311,0.0380267560799748
AW,ABW,Aruba,2020-06-21,2020-06-15,100,12,7,0.04,0.0384072934108425,0.0924027218589688,0.000393666708302744,0.02,0.0274394957835608,0.0510311812861358,0.000299146204133313,0.0165591455939216,0.004908241360685,1,0,0.0391290109555408,0.0358016196014291,0.0487201874873772,0.000249946548662478,0.0214446988944619,0.0261747907157326,0.0268430868979733,0.000181785392999609,0.023411453191358,0.00553113054540296,0.0391290109555408
AW,ABW,Aruba,2020-06-22,2020-06-16,107,22,7,0.0560747663551402,0.0435921948951269,0.0961701344964367,0.000391689244345807,0.0373831775700935,0.035943555304845,0.0566536186860748,0.000307133799269442,0.0277105543783487,0.00614305346264167,1,0,0.0400350305378992,0.0362492784391829,0.0492912534709718,0.000250136531050677,0.021899779382931,0.0263858044070076,0.0272597569337898,0.000182659138265252,0.0246683273999371,0.00567754318624362,0.0400350305378992
AW,ABW,Aruba,2020-06-23,2020-06-17,102,14,7,0.0686274509803922,0.0490635147054161,0.104768677769422,0.000415929428711028,0.0392156862745098,0.0376695877073438,0.0592030173253612,0.000320520758881651,0.0303788553681299,0.00663855006301022,1,0,0.040662870283024,0.036564197143378,0.0489240582010392,0.000247608234102224,0.0221074489466798,0.0263859243258577,0.0270544139439378,0.000180635537323928,0.0260340892436383,0.00582772889605767,0.040662870283024
AW,ABW,Aruba,2020-06-24,2020-06-18,104,16,7,0.0576923076923077,0.0448112176503365,0.090450197272845,0.000368390360286698,0.0288461538461538,0.0321676545583471,0.0496985081507345,0.000279121080676317,0.0323904166562422,0.00673388166969386,0,0,0.0409505193563493,0.0367165473999513,0.0476168292855187,0.000242427248630872,0.0220510659880088,0.0261672115426883,0.0262509408854234,0.000175899066039692,0.0275427833826183,0.00598336817248941,0.0409505193563493
AW,ABW,Aruba,2020-06-25,2020-06-19,108,19,7,0.0555555555555556,0.0432004398707236,0.0757106319886477,0.000301534907018027,0.037037037037037,0.0356171465392445,0.0444899835117769,0.000235019514752683,0.0320623816788534,0.00662838809872859,0,0,0.0408665758533176,0.0366910017434939,0.0454476489164593,0.000234890162521741,0.0217379434422189,0.025740075786264,0.0249232928176898,0.000168855443876577,0.0292432304690129,0.00614750846237135,0.0408665758533176
AW,ABW,Aruba,2020-06-26,2020-06-20,110,12,7,0.0454545454545455,0.0389259046940048,0.0390572383213352,0.000211971886865312,0.0272727272727273,0.0304376822863091,0.0102906049911142,0.000110421346922333,0.0306658351084496,0.00641845032401797,0,0,0.0404165564195812,0.0364897652783266,0.0425655815329119,0.000225492124339664,0.0212020962028789,0.0251358736289969,0.0231866757067951,0.000160092072878956,0.0311949186227247,0.00632425293138043,0.0404165564195812
AW,ABW,Aruba,2020-06-27,2020-06-21,109,14,7,0.0458715596330275,0.0392744413219453,0.0176786739115635,0.000144271330783518,0.0275229357798165,0.0307129762630489,0.0103024436047298,0.00011054771770083,0.0357166785380766,0.00690882013401082,0,0,0.0396444247511574,0.0361335036056252,0.0391764558305904,0.000214884248782537,0.0205027001873525,0.024406207219802,0.0211875680312747,0.000150331604572504,0.0334625296298168,0.00651833079290476,0.0396444247511574
AW,ABW,Aruba,2020-06-28,2020-06-22,112,15,7,0.0535714285714286,0.0417013020087397,0.0177926752719215,0.000140961795553006,0.0267857142857143,0.0299016348251109,0.0097733140210657,0.000104898058968295,0.0307034157887296,0.006388720674171,1,0,0.0386284637463915,0.0356597105093678,0.0355175656166284,0.000203794205523671,0.0197188804816446,0.0236196221256798,0.0190865453753051,0.000140355654510041,0.036106420283095,0.00673439769178655,0.0386284637463915
AW,ABW,Aruba,2020-06-29,2020-06-23,107,17,7,0.0373831775700935,0.035943555304845,0.0132729457443555,0.000124766000329918,0.00934579439252336,0.0182316240644272,0.00488975199363535,7.60489270382071e-05,0.0178660153228827,0.00495750456409339,3,0,0.0374720221572554,0.0351179581878438,0.0318326823307447,0.000192947858269733,0.0189407582342629,0.0228545073140093,0.0170431039211188,0.000130930376345043,0.0391700364523411,0.00697593848568413,0.0374720221572554
AW,ABW,Aruba,2020-06-30,2020-06-25,101,24,6,0.0297029702970297,0.0331085145091172,0.0128889165407093,0.000136109906194959,0.0099009900990099,0.0193092777830645,0.00599039846062188,9.31154314823955e-05,0.0216672060096889,0.0056638659299828,3,0,0.0362896507623315,0.0345632469654052,0.0283479270080223,0.000182993769207885,0.0182581065740291,0.0221898999459382,0.0152015656997711,0.000122734009705523,0.0426664541518742,0.0072442821510778,0.0362896507623315
AW,ABW,Aruba,2020-07-01,2020-06-25,110,9,7,0.0272727272727273,0.0304376822863091,0.0122537993699271,0.000129444546503938,0.00909090909090909,0.0177366792474103,0.00569521422925912,8.85401980512913e-05,0.0210639712969191,0.0053178917880396,3,0,0.0351936757126354,0.0340504426891669,0.0252539964927926,0.000174457778776455,0.0177498696237164,0.0216972917897067,0.0136809890295141,0.000116309959387991,0.046566756191947,0.00753767493053029,0.0351936757126354
AW,ABW,Aruba,2020-07-02,2020-06-26,102,11,7,0.0196078431372549,0.0269068483623884,0.00860836832529809,0.00012452715798159,0,0,0,0,0.0264502631466103,0.00607054923222847,4,0,0.0342768184177428,0.0336239930929221,0.0226915117500788,0.000167688890886968,0.0174721774545656,0.0214284756791195,0.0125675540596957,0.000112015573567893,0.0507897785428961,0.00785051746916018,0.0342768184177428
AW,ABW,Aruba,2020-07-03,2020-06-27,105,15,7,0.0190476190476191,0.0261455482229834,0.00999600629274796,0.000144499254165913,0,0,0,0,0.0616195222360649,0.0089993791112906,7,0,0.0336014447082041,0.0333136744194642,0.0207473358569521,0.000162860882722383,0.0174517810527477,0.0214102370091401,0.0119119174791834,0.000110012015919912,0.055199220345195,0.0081731607121602,0.0336014447082041
