ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
QA,QAT,Qatar,2020-05-04,2020-05-04,224,1,224,1091235.01716248,0,0,2,1,2,6524.50431662541,1,3124.20349427705,156,20489.4199138665,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-05,2020-05-05,196,1,196,1553483.33655506,0,0,4,2,2,13910.7882204474,0,0,70,18592.2514033233,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-06,2020-05-06,242,1,242,1036454.40893966,0,0,4,3,2,22016.0350226598,1,14581.7750575684,82,22576.305275464,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,2020-05-07,2020-05-07,227,1,227,1753233.18203009,0,0,6,5,2,33104.9778981149,1,4153.72173965807,38,21248.2873180837,3,7,,,,0.0106776180698152,0.00659531995260635,0.014759916187024,0.00944558521560575,0.00560363075806656,0.0132875396731449,0.00739219712525667,0.00398988447092742,0.0107945097795859,0.00869677486871159,0.00866145345929208,0.0087320962781311,0.00369609856262834,0.00128582523032217,0.0061063718949345,0.00517112371662011,0.00514383882036468,0.00519840861287554,0.00402505691495026,0.00376421034243831,0.00428590348746221,0.129032258064516,0.0110226336876474,0.247041882441385
QA,QAT,Qatar,2020-05-08,2020-05-08,256,1,256,1437179.22750602,0,0,9,6,1,37653.8222649435,1,37653.8222649435,182,23619.7479562627,1,9,,,,0.0135869565217391,0.00911635812854449,0.0180575549149338,0.0112577639751553,0.00718355994142496,0.0153319680088856,0.00659937888198758,0.00347265949382764,0.00972609827014752,0.00928000706902244,0.00924377464184241,0.00931623949620247,0.00388198757763975,0.00148062560481634,0.00628334955046317,0.00650195300708863,0.00647158241680869,0.00653232359736857,0.00404111001424516,0.00378678978417039,0.00429543024431993,0.125,0.0225110300430554,0.227488969956945
QA,QAT,Qatar,2020-05-09,2020-05-09,211,1,211,1124086.95463024,0,0,4,2,0,0,0,0,71,19730.5525096492,0,3,,,,0.0145305514157973,0.0100034579031235,0.0190576449284711,0.0115499254843517,0.0075076696580207,0.0155921813106827,0.00633383010432191,0.00333252399467985,0.00933513621396396,0.00937636714482871,0.00933976027422972,0.00941297401542769,0.003725782414307,0.0014208668251735,0.00603069800344051,0.00656946682254069,0.0065387819182229,0.00660015172685848,0.00412932808592205,0.00387754806512727,0.00438110810671683,0.116279069767442,0.0204665618409753,0.212091577693908
QA,QAT,Qatar,2020-05-10,2020-05-10,214,1,214,945452.441676135,0,0,1,2,3,16452.3482134306,2,13441.8197881168,75,19920.2693607035,0,0,,,,0.0143858354850609,0.00990350014008932,0.0188681708300324,0.0121726300258207,0.00804485450757005,0.0163004055440714,0.00737735153080044,0.00415609240908022,0.0105986106525207,0.0106709996457059,0.0106306730929067,0.0107113261985052,0.00442641091848027,0.00192752816350378,0.00692529367345675,0.00755331532702851,0.00751933398105622,0.0075872966730008,0.00429857465829051,0.00404311466222628,0.00455403465435474,0.121951219512195,0.0217879347253636,0.222114504299027
QA,QAT,Qatar,2020-05-11,2020-05-11,220,1,220,1717543.29035459,0,0,3,2,1,43255.6279217977,0,0,122,20679.1367649208,0,6,,,,0.014519056261343,0.0100524198812859,0.0189856926414001,0.0123411978221416,0.00821861475009069,0.0164637808941924,0.00725952813067151,0.00408952749427367,0.0104295287670693,0.0123901752439716,0.0123461744464901,0.0124341760414532,0.00399274047186933,0.00163794017259624,0.00634754077114241,0.00740635676541391,0.00737225183392759,0.00744046169690023,0.00445618929728796,0.00419842735510966,0.00471395123946626,0.111111111111111,0.0192896248437687,0.202932597378454
QA,QAT,Qatar,2020-05-12,2020-05-12,203,1,203,1285478.52645459,0,0,8,7,2,16320.2935857525,0,0,95,18876.8266799048,2,5,,,,0.0162045372704357,0.011508507128755,0.0209005674121164,0.0140439323010443,0.00966736816883345,0.0184204964332551,0.0072020165646381,0.00405703827136149,0.0103469948579147,0.0128542251221112,0.0128077389105084,0.012900711333714,0.00360100828231905,0.00137314338372763,0.00582887318091047,0.00759331737596881,0.00755749361531493,0.00762914113662269,0.0040891455461257,0.00384313518468922,0.00433515590756217,0.142857142857143,0.0448793535437692,0.240834932170517
QA,QAT,Qatar,2020-05-13,2020-05-13,187,1,187,1338042.92781433,0,0,2,1,0,0,0,0,43,17264.233445943,0,0,,,,0.0160670625218302,0.0114614392774135,0.020672685766247,0.0125742228431715,0.00849262488869202,0.016655820797651,0.00663639538945162,0.00366228101857104,0.0096105097603322,0.0114811367108986,0.0114365110629789,0.0115257623588182,0.00314355571079288,0.00109303430138924,0.00519407712019651,0.00606064369367534,0.00602813204974049,0.00609315533761019,0.00405173957795275,0.00381058465856096,0.00429289449734454,0.148936170212766,0.0471519814032497,0.250720359022282
QA,QAT,Qatar,2020-05-14,2020-05-14,201,1,201,1686074.02455722,0,0,5,6,1,8463.4164213398,1,8463.4164213398,129,18402.534552269,1,4,,,,0.0174337517433752,0.0126437588720281,0.0222237446147222,0.0132496513249651,0.00906495076990868,0.0174343518800216,0.00627615062761506,0.00338588303678342,0.0091664182184467,0.0106672902277989,0.010622835574529,0.0107117448810688,0.00313807531380753,0.00109112310580336,0.0051850275218117,0.00499891976199394,0.00496840086406948,0.00502943865991839,0.00437035328129502,0.00412015857414726,0.00462054798844278,0.166666666666667,0.0612373906765283,0.272095942656805
QA,QAT,Qatar,2020-05-15,2020-05-15,264,1,264,1524465.95610254,0,0,3,2,2,6999.16946808098,1,3887.74443776755,93,24663.1906370615,1,4,,,,0.0171503957783641,0.0125290964488015,0.0217716951079267,0.0131926121372032,0.00913131199962262,0.0172539122747837,0.0062664907651715,0.00345762708908305,0.00907535444125996,0.0102669367670808,0.0102237888493758,0.0103100846847857,0.00296833773087071,0.00103193973765372,0.0049047357240877,0.00457252609733583,0.0045436483530221,0.00460140384164957,0.00438896853756114,0.00414512022453692,0.00463281685058537,0.176470588235294,0.0718448038864824,0.281096372584106
QA,QAT,Qatar,2020-05-16,2020-05-16,292,1,292,1210486.09682586,0,0,6,5,1,4267.27160678202,0,0,116,26844.9344241862,1,2,,,,0.0181413112667091,0.0134746762878261,0.0228079462455921,0.0143220878421388,0.0101676173416987,0.0184765583425789,0.0060471037555697,0.00333627794173816,0.00875792956940125,0.0107661788196745,0.0107202675820665,0.0108120900572825,0.00254614894971356,0.000784037758046872,0.00430826014138024,0.00439504588022554,0.00436561766263732,0.00442447409781376,0.00452485666755966,0.00428149487236707,0.00476821846275224,0.2,0.0891276940520258,0.310872305947974
QA,QAT,Qatar,2020-05-17,2020-05-17,247,1,247,1868157.66506408,0,0,2,3,2,8638.01904276024,1,6066.04394933233,119,22766.0221265183,1,2,,,,0.0185301507537688,0.0138459066469438,0.0232143948605939,0.0147613065326633,0.0105724576717371,0.0189501553935895,0.00659547738693467,0.00378391486371146,0.00940703991015788,0.0111186002823476,0.0110721450532463,0.0111650555114489,0.00282663316582915,0.000982545249979113,0.00467072108167918,0.00466868353554369,0.00463848273215876,0.00469888433892862,0.00470451021451648,0.00445786371291657,0.00495115671611639,0.211538461538462,0.100536322837797,0.322540600239126
QA,QAT,Qatar,2020-05-18,2020-05-18,263,1,263,1498395.63088451,0,0,2,3,1,6602.3994244194,1,6602.3994244194,181,24473.4737860072,0,6,,,,0.0183059261557555,0.0136778353018408,0.0229340170096702,0.0152032268073224,0.0109788841962251,0.0194275694184196,0.00620539869686627,0.00349426396993188,0.00891653342380067,0.0108959032075512,0.0108503814622313,0.010941424952871,0.00279242941358982,0.0009706246904102,0.00461423413676945,0.00474763286699301,0.00471749090904974,0.00477777482493629,0.00472539062733486,0.00447984871024172,0.00497093254442799,0.207547169811321,0.0983641066491932,0.316730232973448
QA,QAT,Qatar,2020-05-19,2020-05-19,271,1,271,1203363.58589172,0,0,5,5,3,9463.01562913221,1,832.554038240566,72,25232.3411902245,1,2,,,,0.0181928441479685,0.0136315701484183,0.0227541181475186,0.015767131594906,0.0115155742263679,0.0200186889634441,0.00636749545178896,0.0036528070834125,0.00908218382016543,0.0108636590496861,0.0108178003612412,0.010909517738131,0.00303214069132808,0.00115568627633767,0.00490859510631849,0.00487473402168654,0.0048439220261772,0.00490554601719587,0.00462948065778849,0.00438908056198171,0.00486988075359528,0.211538461538462,0.100536322837797,0.322540600239126
QA,QAT,Qatar,2020-05-20,2020-05-20,301,1,301,1348847.27918133,0,0,8,8,1,9163.48986256078,0,0,99,27698.6602539306,1,5,,,,0.0190646410485553,0.0144386271686388,0.0236906549284718,0.0169794459338695,0.0126091034003349,0.0213497884674041,0.00595770032767352,0.00335446049835399,0.00856094015699305,0.0100489340005,0.0100051572431679,0.0100927107578321,0.00268096514745308,0.000931782910021542,0.00443014738488462,0.00406711337821422,0.00403917926399313,0.00409504749243531,0.00460792186661866,0.00437006026602633,0.00484578346721099,0.218181818181818,0.10903051942911,0.327333116934526
QA,QAT,Qatar,2020-05-21,2020-05-21,266,1,266,1675077.65749944,0,0,9,8,2,10208.3662660917,1,3389.67941839576,120,24283.7569349529,4,8,,,,0.0197290930506478,0.0150518399927832,0.0244063461085124,0.0176678445229682,0.0132370132242893,0.0220986758216471,0.00588928150765607,0.00331584898343073,0.00846271403188141,0.0089357275292258,0.00889434230131927,0.00897711275713233,0.00265017667844523,0.00092105553345878,0.00437929782343168,0.00404465036781736,0.00401673843510587,0.00407256230052885,0.00482420923990549,0.00458203310811184,0.00506638537169914,0.232142857142857,0.121564036318994,0.34272167796672
QA,QAT,Qatar,2020-05-22,2020-05-22,244,1,244,1598513.23741375,0,0,2,3,2,9281.23523573742,2,9281.23523573742,68,22576.305275464,0,2,,,,0.0177304964539007,0.0132840947872807,0.0221768981205208,0.0168439716312057,0.0125082001171181,0.0211797431452933,0.00620567375886525,0.00355976026902699,0.00885158724870351,0.00744680195449871,0.007409145915858,0.00748445799313941,0.00295508274231679,0.00112624532519173,0.00478392015944184,0.00259513238755294,0.00257284863470622,0.00261741614039965,0.00447653227970257,0.00424281720410835,0.00471024735529678,0.244897959183673,0.124492700238043,0.365303218129304
QA,QAT,Qatar,2020-05-23,2020-05-23,271,1,271,1054909.51527988,0,0,3,2,0,0,0,0,192,24568.3322115343,0,1,,,,0.0171312427409988,0.012797543986819,0.0214649414951787,0.0165505226480836,0.0122896514804195,0.0208113938157478,0.00609756097560976,0.00349760212912664,0.00869751982209287,0.00747261782277572,0.00743483173315319,0.00751040391239825,0.00290360046457607,0.00110657793378549,0.00470062299536666,0.00260412894692001,0.00258176804371577,0.00262648985012424,0.00478868787277363,0.00454884335833655,0.00502853238721071,0.25531914893617,0.130659485702962,0.379978812169378
QA,QAT,Qatar,2020-05-24,2020-05-24,247,1,247,1143191.84390794,0,0,4,5,2,5901.94632993827,1,3432.67463976015,102,22955.7389775726,2,2,,,,0.0178314639056658,0.0134326837843276,0.022230244027004,0.0172562553925798,0.0129277379733437,0.0215847728118159,0.00575208513085994,0.0032384297128398,0.00826574054888008,0.00687576856479939,0.00683969030916964,0.00691184682042914,0.00258843830888697,0.000899546403789145,0.0042773302139848,0.00208190791323292,0.00206200753534623,0.0021018082911196,0.00482748229067219,0.00458781317772564,0.00506715140361875,0.285714285714286,0.159225503611314,0.412203067817257
QA,QAT,Qatar,2020-05-25,2020-05-25,279,1,279,1115715.8583978,0,0,5,4,5,22481.1536169199,2,7147.95360865956,153,25611.7748923331,1,3,,,,0.0180995475113122,0.0137055525785039,0.0224935424441205,0.0175339366515837,0.0132078973731554,0.021859975930012,0.00678733031674208,0.00408111354666955,0.00949354708681462,0.00602483067951975,0.00599052809003483,0.00605913326900468,0.00311085972850679,0.00127535456844578,0.0049463648885678,0.00251160579573156,0.00248941890833748,0.00253379268312565,0.00484951594310973,0.00461112616896552,0.00508790571725395,0.326086956521739,0.190618613135162,0.461555299908316
QA,QAT,Qatar,2020-05-26,2020-05-26,329,1,329,1754325.64742671,0,0,6,4,1,2158.8462783147,0,0,145,29785.5456155281,1,7,,,,0.0169306389950847,0.0127521652641674,0.0211091127260019,0.0161114145275806,0.0120335882705599,0.0201892407846012,0.0062807209175314,0.0037219846381603,0.0088394571969025,0.0051763521940234,0.00514491775525847,0.00520778663278832,0.00300382304751502,0.00123137775174204,0.004776268343288,0.00245278538514607,0.00243111746347834,0.0024744533068138,0.00484090788817115,0.00460661392943302,0.00507520184690927,0.291666666666667,0.163081843686816,0.420251489646518
QA,QAT,Qatar,2020-05-27,2020-05-27,281,1,281,1474896.23191471,0,0,6,6,0,0,0,0,59,25896.3501689146,2,3,,,,0.0175718849840256,0.0133699931696926,0.0217737767983586,0.0170394036208733,0.0129005454079464,0.0211782618338001,0.00612353567625133,0.00362863863143175,0.00861843272107092,0.0051412070197889,0.00510998545567232,0.00517242858390547,0.00292864749733759,0.00120049537424586,0.00465679962042932,0.00243613204192489,0.00241461105636038,0.0024576530274894,0.0047663262146903,0.00453675587272968,0.00499589655665091,0.313725490196078,0.186379040897156,0.441071939495001
QA,QAT,Qatar,2020-05-28,2020-05-28,281,1,281,1454811.7563427,0,0,4,3,0,0,0,0,139,25422.0580412788,0,3,,,,0.0169447340980188,0.0128604575769836,0.021029010619054,0.0159019812304484,0.0119432721365012,0.0198606903243955,0.00573514077163712,0.00334550407987028,0.00812477746340397,0.00477611835959319,0.00474584607906243,0.00480639064012394,0.00260688216892596,0.000993256937421651,0.00422050740043028,0.00203964680378184,0.00201983694712145,0.00205945666044222,0.00469983310400304,0.0044741415523769,0.00492552465562919,0.3,0.172979816379776,0.427020183620224
QA,QAT,Qatar,2020-05-29,2020-05-29,294,1,294,937738.651960036,0,0,5,3,2,5471.49702361273,1,1480.22183701406,78,27224.3681262948,1,2,,,,0.0173305742369374,0.0132169239851871,0.0214442244886877,0.0160372478013451,0.012077464541034,0.0199970310616561,0.00569063631660631,0.0033194900408137,0.00806178259239892,0.00484202890980605,0.00481109055759347,0.00487296726201863,0.00258665287118469,0.000985533067848824,0.00418777267452055,0.00197703540828748,0.00195723769783478,0.00199683311874017,0.00462374504055674,0.00440068754283186,0.00484680253828162,0.3125,0.181373993608207,0.443626006391793
QA,QAT,Qatar,2020-05-30,2020-05-30,270,1,270,1362092.75979358,0,0,4,4,3,7319.52691434423,2,4549.07647587124,90,24188.8985094257,2,4,,,,0.0169094693028096,0.012833619733178,0.0209853188724411,0.0158688865764828,0.0119183497856672,0.0198194233672984,0.00624349635796046,0.00375343341697816,0.00873355929894276,0.00496097026555504,0.00492977812884275,0.00499216240226733,0.00312174817898023,0.00135824439550825,0.00488525196245221,0.00219506191409013,0.00217428466878139,0.00221583915939886,0.00458484568119916,0.00436188928921528,0.00480780207318305,0.32,0.190701783509358,0.449298216490642
QA,QAT,Qatar,2020-05-31,2020-05-31,253,1,253,1112526.43363467,0,0,9,7,1,4722.29489517134,0,0,112,23524.8895307356,3,6,,,,0.0187012987012987,0.0144221811041945,0.0229804162984029,0.0168831168831169,0.0128135647443613,0.0209526690218725,0.00597402597402598,0.00353986023242985,0.0084081917156221,0.00495205297850871,0.00492026647406627,0.00498383948295115,0.00285714285714286,0.00117112412521084,0.00454316158907488,0.0019598056379604,0.00193977897248155,0.00197983230343925,0.00455519647338424,0.00433319755500831,0.00477719539176016,0.333333333333333,0.207601585102648,0.459065081564019
QA,QAT,Qatar,2020-06-01,2020-06-01,241,1,241,1005225.33435854,0,0,9,8,4,11030.9149579355,2,6372.15254525384,194,22481.4468499368,4,7,,,,0.0206374085684431,0.0161337914294363,0.0251410257074498,0.0182863113897597,0.0140418986906831,0.0225307240888362,0.00679205851619645,0.00419020448844827,0.00939391254394462,0.0053287117228672,0.00529530207744979,0.00536212136828461,0.00313479623824451,0.00136393307752697,0.00490565939896206,0.0020001686405988,0.00197966554185249,0.0020206717393451,0.00461800496611152,0.00439385528926184,0.00484215464296121,0.4,0.270529040324123,0.529470959675877
QA,QAT,Qatar,2020-06-02,2020-06-02,249,1,249,1542996.04416893,0,0,4,4,0,0,0,0,263,22955.7389775726,3,10,,,,0.0204939569101419,0.0159927376522082,0.0249951761680756,0.0181292695743563,0.0138905858779734,0.0223679532707391,0.00604308985811876,0.003580869012832,0.00850531070340552,0.00472202214633228,0.00469085110606364,0.00475319318660092,0.00289017341040462,0.00118469138035434,0.00459565544045491,0.00191880127874196,0.00189890311382521,0.00193869944365871,0.00519511963845414,0.00495667148882667,0.00543356778808162,0.380952380952381,0.261036917238928,0.500867844665834
QA,QAT,Qatar,2020-06-03,2020-06-03,245,1,245,1194548.75098031,0,0,3,2,1,4367.96680244134,1,4367.96680244134,241,22291.7299988825,1,2,,,,0.0194666666666667,0.0150447613974329,0.0238885719359004,0.0168,0.0126865328541449,0.0209134671458551,0.00613333333333333,0.00363445677032447,0.0086322098963422,0.00450131248338758,0.00447074809068822,0.00453187687608694,0.0032,0.00139236200616036,0.00500763799383964,0.00217191594336778,0.00215066025315835,0.00219317163357722,0.00568990151732186,0.0054384644280604,0.00594133860658333,0.4,0.276040993539088,0.523959006460912
QA,QAT,Qatar,2020-06-04,2020-06-04,184,1,184,1582077.85783002,0,0,6,6,1,13431.3016004581,0,0,160,16884.7997438344,3,3,,,,0.0190839694656489,0.0146562132637754,0.0235117256675223,0.0166303162486369,0.0124918245423827,0.0207688079548911,0.00599781897491821,0.00349906341713599,0.00849657453270043,0.00469994027430795,0.00466863281995938,0.00473124772865652,0.00299890948745911,0.00122935914194278,0.00476845983297544,0.00199804409603632,0.00197760353546351,0.00201848465660914,0.00593397747990388,0.0056744273018173,0.00619352765799045,0.418181818181818,0.287822234763813,0.548541401599823
QA,QAT,Qatar,2020-06-05,2020-06-05,216,1,216,1750013.56705925,0,0,5,6,1,1952.23055653261,1,1952.23055653261,127,19920.2693607035,2,6,,,,0.0200549450549451,0.0155007775489728,0.0246091125609173,0.0175824175824176,0.0133128414935459,0.0218519936712892,0.00576923076923077,0.00330886342303348,0.00822959811542806,0.00426493802276131,0.0042352305436486,0.00429464550187403,0.00274725274725275,0.00104685967041919,0.00444764582408631,0.00158518610231897,0.00156705045028532,0.00160332175435263,0.00615800559552646,0.00589258114377143,0.00642343004728149,0.423728813559322,0.297639135338128,0.549818491780516
QA,QAT,Qatar,2020-06-06,2020-06-06,213,1,213,1761224.24532743,0,0,7,8,2,18780.0632205214,1,4614.9891320408,99,19635.694084122,1,1,,,,0.0214963707426019,0.0167468576140008,0.026245883871203,0.0195421552205472,0.0150091523677773,0.0240751580733171,0.00642099385817979,0.00380529567480893,0.00903669204155065,0.00508653973030812,0.00505471250298659,0.00511836695762966,0.00307091010608599,0.00125894017513263,0.00488288003703934,0.00176731724299401,0.00174852545595814,0.00178610903002988,0.00596752892542387,0.00570426375409144,0.0062307940967563,0.440677966101695,0.313996314305841,0.567359617897548
QA,QAT,Qatar,2020-06-07,2020-06-07,207,1,207,1622902.37906044,0,0,9,8,1,7062.56197208893,1,7062.56197208893,296,18592.2514033233,3,4,,,,0.0231507622811971,0.0181983107789382,0.028103213783456,0.020609824957651,0.0159309780450929,0.0252886718702092,0.0062111801242236,0.00362381376077298,0.00879854648767422,0.00502149754428637,0.0049902614091199,0.00505273367945285,0.0031055900621118,0.00127318932797923,0.00493799079624437,0.00190874742563565,0.00188945916018657,0.00192803569108472,0.0066457919074848,0.00636620133762108,0.00692538247734851,0.442622950819672,0.317978003292616,0.567267898346729
QA,QAT,Qatar,2020-06-08,2020-06-08,194,1,194,1588367.90760855,0,0,3,2,0,0,0,0,132,17453.9502969974,1,3,,,,0.0231414521261209,0.0181294696308285,0.0281534346214134,0.0205380387619323,0.0158101018486242,0.0252659756752404,0.00491755857680069,0.00258569733678795,0.00724941981681344,0.00378763703059148,0.003760812131542,0.00381446192964097,0.0026034133641886,0.000904763358138231,0.00430206337023897,0.0015091133970692,0.0014921617873186,0.00152606500681979,0.00675081756898366,0.00646543027638653,0.00703620486158079,0.442622950819672,0.317978003292616,0.567267898346729
QA,QAT,Qatar,2020-06-09,2020-06-09,167,1,167,1465332.49346478,0,0,4,3,1,4258.115014113,0,0,75,15367.0649353999,3,7,,,,0.0236722306525038,0.0184813888378484,0.0288630724671592,0.0212443095599393,0.0163207540109755,0.0261678651089032,0.00515933232169954,0.00271312141645441,0.00760554322694468,0.00394849874868756,0.00392091376504407,0.00397608373233106,0.00273141122913505,0.000949360770495034,0.00451346168777507,0.00153107909008269,0.00151388093267531,0.00154827724749006,0.00684138401832284,0.00654732037130521,0.00713544766534046,0.475409836065574,0.350087833326916,0.600731838804231
QA,QAT,Qatar,2020-06-10,2020-06-10,205,1,205,2142936.33417617,0,0,4,3,1,5883.86356598033,1,5883.86356598033,161,18781.9682543776,2,7,,,,0.023609816713265,0.0183648152626733,0.0288548181638567,0.0208139173656415,0.0158822118970944,0.0257456228341886,0.00559179869524697,0.00301579954387458,0.00816779784661937,0.0041066696086859,0.00407900139401074,0.00413433782336107,0.00310655483069276,0.00118412062803834,0.00502898903334718,0.00176793968576506,0.00174976448059793,0.00178611489093219,0.00735261365013302,0.00704418274864336,0.00766104455162268,0.446153846153846,0.325308952073359,0.566998740234334
QA,QAT,Qatar,2020-06-11,2020-06-11,205,1,205,1257153.56599532,0,0,6,6,1,8218.68145460892,0,0,271,18781.9682543776,1,6,,,,0.0248170537702832,0.0193783668371082,0.0302557407034581,0.022271714922049,0.0171127589722294,0.0274306708718686,0.00604517976455616,0.00333521382417464,0.00875514570493767,0.00455096666988314,0.00452170543168699,0.00458022790807928,0.00318167356029271,0.00121282769950963,0.0051505194210758,0.00178513257211705,0.00176678077448395,0.00180348436975015,0.00798028253518171,0.00765537706372167,0.00830518800664175,0.441176470588235,0.323161487733413,0.559191453443057
QA,QAT,Qatar,2020-06-12,2020-06-12,267,1,267,1123649.17246321,0,0,4,3,2,7410.70368749536,1,3729.74395742254,144,24568.3322115343,2,3,,,,0.0247111681643132,0.0192603382566355,0.0301619980719909,0.0224646983311938,0.0172615538326203,0.0276678428297674,0.00609756097560976,0.00336418532912116,0.00883093662209835,0.00460426156456617,0.00457496396356724,0.00463355916556509,0.00320924261874198,0.00122336425937659,0.00519512097810737,0.00187862595688499,0.00185988611099894,0.00189736580277104,0.00828577327468881,0.00795322183244838,0.00861832471692923,0.449275362318841,0.331908066032536,0.566642658605145
QA,QAT,Qatar,2020-06-13,2020-06-13,213,1,213,1666185.47780822,0,0,2,2,0,0,0,0,113,19540.8356585949,1,4,,,,0.02451781627983,0.0190374584402323,0.0299981741194278,0.0222294867603792,0.0170050251968545,0.0274539483239039,0.0052304674730304,0.00267429682839655,0.00778663811766425,0.00418535256320299,0.00415761848688416,0.00421308663952182,0.0026152337365152,0.000805373773485126,0.00442509369954528,0.00163263419048316,0.00161529023862718,0.00164997814233914,0.00850485080553828,0.00816519196231679,0.00884450964875978,0.434782608695652,0.317814522056727,0.551750695334577
QA,QAT,Qatar,2020-06-14,2020-06-14,194,1,194,1063426.35213968,0,0,5,4,2,10647.3316985482,2,10647.3316985482,169,17453.9502969974,1,7,,,,0.0236666666666667,0.0182272156632795,0.0291061176700538,0.0216666666666667,0.0164567960259255,0.0268765373074078,0.00566666666666667,0.00298059685250944,0.0083527364808239,0.00448057197470893,0.00445184678852164,0.00450929716089623,0.00333333333333333,0.00127079607226696,0.00539587059439971,0.00214922254520642,0.00212930459019233,0.00216914050022052,0.00890029484581079,0.00854908092062813,0.00925150877099344,0.4,0.285236260270652,0.514763739729348
QA,QAT,Qatar,2020-06-15,2020-06-15,171,1,171,1125375.10268936,0,0,5,5,0,0,0,0,114,15746.4986375085,2,3,,,,0.0228668941979522,0.0174544337484589,0.0282793546474455,0.021160409556314,0.0159492775013369,0.0263715416112911,0.00443686006825939,0.00203035627150208,0.00684336386501669,0.00392665309061863,0.00389983206299971,0.00395347411823755,0.00273037542662116,0.000840941280231729,0.00461980957301059,0.00183176965533055,0.00181343149403597,0.00185010781662514,0.00882544841895172,0.00847133338020388,0.00917956345769956,0.393939393939394,0.276057024294216,0.511821763584572
QA,QAT,Qatar,2020-06-16,2020-06-16,131,1,131,1047511.61939377,0,0,3,2,0,0,0,0,70,12331.5953185307,0,1,,,,0.0234708392603129,0.0178752303801879,0.029066448140438,0.0213371266002845,0.0159960973491215,0.0266781558514474,0.00462304409672831,0.00211579062185905,0.00713029757159757,0.00402206889230374,0.00399459744234223,0.00404954034226524,0.00284495021337127,0.000876342807229357,0.00481355761951318,0.00187628078634526,0.0018574974352723,0.00189506413741821,0.00843983809125834,0.00808640123899902,0.00879327494351767,0.403508771929825,0.276146973180534,0.530870570679115
