"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-06,"QA","Qatar","QAT",2832071,2,188,114,188,11,1442,1292,1441,26,3277,2492,3270,0.0106382978723404,0,0.0253033221764202,0.00762829403606103,0.00313757007980124,0.0121190179923208,0.00793408605431797,0.00489650001813282,0.0109716720905031,0.0114411882778001,0.0093530076924269,0.0135293688631733,0.0169169732758959,0.0160023661170266,0.0178315804347653,0.0143788586925163,0.0138183872449595,0.0149393301400731
2020-06-07,"QA","Qatar","QAT",2832071,1,190,207,190,12,1414,1405,1414,24,3238,2585,3231,0.00526315789473684,0,0.0155515756846498,0.00848656294200849,0.0037053442723142,0.0132677816117028,0.00741198270537369,0.00445763653632265,0.0103663288744247,0.0205561072492552,0.0177847432282251,0.0233274712702853,0.018747831656481,0.0177767599762354,0.0197189033367266,0.0150955075535934,0.0145179934478366,0.0156730216593503
2020-06-08,"QA","Qatar","QAT",2832071,0,176,239,176,8,1370,1450,1370,20,3163,2673,3156,0,0,0,0.00583941605839416,0.00180481323996546,0.00987401887682286,0.00632311097059753,0.00356071144035817,0.0090855105008369,0.0256217838765009,0.0224153500087462,0.0288282177442555,0.0199697011430932,0.0189521519676336,0.0209872503185529,0.0159803429227348,0.0153793953390035,0.016581290506466
2020-06-09,"QA","Qatar","QAT",2832071,1,158,52,158,8,1295,1138,1295,20,3015,2571,3011,0.00632911392405063,0,0.018694631150223,0.00617760617760618,0.00191006514722235,0.01044514720799,0.0066334991708126,0.003735951915392,0.00953104642623321,0.00620969668020062,0.00452716138354141,0.00789223197685983,0.0165804618634807,0.0156251547750749,0.0175357689518865,0.0161107386125089,0.0154930272152526,0.0167284500097651
2020-06-10,"QA","Qatar","QAT",2832071,1,178,153,177,8,1257,1077,1256,21,2926,2361,2921,0.00561797752808989,0,0.0165980377160963,0.00636435958631663,0.00196822087583451,0.0107604982967987,0.00717703349282297,0.00411845715704684,0.0102356098285991,0.0163095618803965,0.0137464126310407,0.0188727111297524,0.0161789448383608,0.0152205411198085,0.017137348556913,0.0152506572445466,0.0146402052630141,0.0158611092260792
2020-06-11,"QA","Qatar","QAT",2832071,1,186,347,186,8,1277,1250,1276,22,2852,2565,2848,0.00537634408602151,0,0.0158854202335337,0.0062646828504307,0.00193717813604467,0.0105921875648167,0.00771388499298738,0.00450297325763604,0.0109247967283387,0.0351998376952729,0.0315620051956988,0.038837670194847,0.0184834683858757,0.0174683297366213,0.0194986070351301,0.0169930570277719,0.0163410470920722,0.0176450669634715
2020-06-12,"QA","Qatar","QAT",2832071,3,254,149,254,9,1330,1261,1329,22,2829,2533,2825,0.0118110236220472,0,0.0250970467523312,0.00676691729323308,0.00236092946458643,0.0111729051218797,0.00777659950512549,0.00453968509097092,0.0110135139192801,0.0110681919477047,0.00930087349533478,0.0128355104000745,0.0179025228218124,0.016923298748913,0.0188817468947118,0.0169176824177659,0.0162644521399406,0.0175709126955912
2020-06-13,"QA","Qatar","QAT",2832071,1,188,107,188,8,1330,1254,1329,19,2772,2546,2770,0.00531914893617021,0,0.0157167253411125,0.00601503759398496,0.00185946043381097,0.010170614754159,0.00685425685425685,0.00378284427745794,0.00992566943105577,0.0107386591730229,0.00871488625533709,0.0127624320907087,0.0178031432343797,0.0168265914482081,0.0187796950205512,0.0173421429057966,0.0166743791894263,0.0180099066221669
2020-06-14,"QA","Qatar","QAT",2832071,3,170,167,170,10,1310,1214,1309,22,2724,2619,2723,0.0176470588235294,0,0.037439236084206,0.00763358778625954,0.00292042083560609,0.012346754736913,0.00807635829662261,0.00471518078706168,0.0114375358061835,0.018534961154273,0.0157500012133289,0.0213199210952172,0.0174985946351096,0.0165229121510939,0.0184742771191253,0.0181472986924799,0.0174586218193214,0.0188359755656383
2020-06-15,"QA","Qatar","QAT",2832071,1,156,57,156,11,1290,1032,1289,19,2660,2482,2659,0.00641025641025641,0,0.0189337945454535,0.00852713178294574,0.00350954213804618,0.0135447214278453,0.00714285714285714,0.00394258701918934,0.0103431272665249,0.00689404934687954,0.00511050939144225,0.00867758930231682,0.015106049738718,0.0141914019524084,0.0160206975250276,0.0176119551257034,0.0169252088592573,0.0182987013921495
2020-06-16,"QA","Qatar","QAT",2832071,0,124,83,124,10,1256,1063,1255,18,2551,2201,2550,0,0,0,0.00796178343949045,0.00304679327513066,0.0128767736038502,0.00705605644845159,0.00380790514900229,0.0103042077479009,0.0126293365794279,0.00992954839615225,0.0153291247627035,0.0159813575885139,0.0150283490515804,0.0169343661254473,0.0162856085830559,0.0156108062510464,0.0169604109150653
2020-06-17,"QA","Qatar","QAT",2832071,3,157,140,156,12,1235,1050,1234,20,2492,2127,2490,0.0191082802547771,0,0.0405233552774814,0.0097165991902834,0.00424579077651324,0.0151874076040536,0.00802568218298555,0.0045224794977089,0.0115288848682622,0.0169327527818094,0.0141517382744611,0.0197137672891577,0.0160545549065778,0.0150913088914069,0.0170178009217486,0.0161172993862241,0.0154378951013697,0.0167967036710786
2020-06-18,"QA","Qatar","QAT",2832071,0,129,49,129,11,1178,752,1177,19,2455,2002,2453,0,0,0,0.00933786078098472,0.00384546372172048,0.014830257840249,0.00773930753564155,0.00427284677247007,0.011205768298813,0.00716688606113793,0.00516739863219882,0.00916637349007703,0.0120549526298072,0.0111985636440472,0.0129113416155671,0.0153989339199594,0.0147296092066906,0.0160682586332282
2020-06-19,"QA","Qatar","QAT",2832071,0,166,142,166,8,1090,745,1089,17,2420,2006,2418,0,0,0,0.0073394495412844,0.00227226211944163,0.0124066369631272,0.00702479338842975,0.00369722961061038,0.0103523571662491,0.0161400318254149,0.0135068857615137,0.018773177889316,0.0129078087911707,0.011986932405907,0.0138286851764345,0.0156530424333224,0.0149734391147752,0.0163326457518696
2020-06-20,"QA","Qatar","QAT",2832071,1,158,84,158,8,1060,722,1059,16,2390,1976,2388,0.00632911392405063,0,0.018694631150223,0.00754716981132075,0.00233711662796653,0.012757222994675,0.00669456066945607,0.00342528465484179,0.00996383668407034,0.010031048483401,0.00789669884675039,0.0121653981200516,0.0128636841448857,0.0119314319278568,0.0137959363619146,0.0156126544673051,0.0149296644120234,0.0162956445225868
2020-06-21,"QA","Qatar","QAT",2832071,1,149,99,149,6,1039,654,1038,16,2349,1868,2347,0.00671140939597315,0,0.0198213144407094,0.00577478344562079,0.0011674403339263,0.0103821265573153,0.00681140911025969,0.00348526603532595,0.0101375521851934,0.012536406230214,0.0100824653436024,0.0149903471168256,0.0118878830843058,0.0109822196064957,0.012793546562116,0.0150171636211623,0.0143412955984453,0.0156930316438793
2020-06-22,"QA","Qatar","QAT",2832071,0,135,57,132,5,1018,654,1014,16,2308,1686,2303,0,0,0,0.00491159135559921,0.000617056332638149,0.00920612637856028,0.00693240901213172,0.00354738555720926,0.0103174324670542,0.008147512864494,0.00604102354538365,0.0102540021836043,0.0121692530981355,0.0112422858059135,0.0130962203903576,0.0138129920776018,0.013158225192203,0.0144677589630006
2020-06-23,"QA","Qatar","QAT",2832071,4,146,95,145,9,1040,666,1035,19,2296,1729,2290,0.0273972602739726,0.000918784880947866,0.0538757356669973,0.00865384615384615,0.00302462035429509,0.0142830719533972,0.00827526132404181,0.00456974627646601,0.0119807763716176,0.0123617436564736,0.00989135676682989,0.0148321305461174,0.0121410992616899,0.0112246330777929,0.0130575654455869,0.0142456949822856,0.0135790132166619,0.0149123767479092
2020-06-24,"QA","Qatar","QAT",2832071,0,157,226,157,6,1040,752,1036,18,2275,1802,2270,0,0,0,0.00576923076923077,0.00116630494169252,0.010372156596769,0.00791208791208791,0.00427144552116551,0.0115527303030103,0.0271601970916957,0.0236676083146629,0.0306527858687285,0.0136956363371458,0.0127235007010551,0.0146677719732364,0.0149779735682819,0.0142916218448125,0.0156643252917514
2020-06-25,"QA","Qatar","QAT",2832071,1,148,136,148,7,1059,839,1055,18,2237,1591,2232,0.00675675675675676,0,0.019954940957289,0.00661000944287063,0.00172954626140647,0.0114904726243348,0.00804649083594099,0.00434425552620002,0.011748726145682,0.0173380928097909,0.0144495286345725,0.0202266569850093,0.0150049181793794,0.0139972494691484,0.0160125868896104,0.0134493135862582,0.012792907162496,0.0141057200100204
2020-06-26,"QA","Qatar","QAT",2832071,0,139,97,138,7,1032,794,1027,15,2122,1539,2116,0,0,0,0.00678294573643411,0.00177523196412545,0.0117906595087428,0.00706880301602262,0.00350422668522395,0.0106333793468213,0.0132622368061252,0.0106405556240293,0.0158839179882212,0.0145872756333707,0.0135800631216677,0.0155944881450737,0.0137229375468131,0.0130420500888899,0.0144038250047364
2020-06-27,"QA","Qatar","QAT",2832071,0,140,97,140,6,1014,807,1009,14,2074,1529,2068,0,0,0,0.00591715976331361,0.0011965614185378,0.0106377581080894,0.00675024108003857,0.0032262679283677,0.0102742142317094,0.0130727762803234,0.010488299603503,0.0156572529571439,0.015090599697066,0.0140573245971282,0.0161238747970039,0.0139502207948615,0.013255876534599,0.014644565055124
2020-06-28,"QA","Qatar","QAT",2832071,0,120,48,120,5,985,756,980,11,2024,1410,2018,0,0,0,0.0050761421319797,0.000638096275655586,0.0095141879883038,0.00543478260869565,0.00223182966105394,0.00863773555633737,0.00754716981132075,0.00542017450599058,0.00967416511665093,0.01455525606469,0.0135252893682346,0.0155852227611454,0.0131832376535707,0.0124996741378117,0.0138668011693297
2020-06-29,"QA","Qatar","QAT",2832071,0,118,54,118,5,968,753,966,10,1986,1407,1980,0,0,0,0.00516528925619835,0.000649504837057762,0.00968107367533893,0.00503524672708963,0.00192229278637048,0.00814820066780877,0.00863447393668052,0.00634147422395362,0.0109274736494074,0.0147076057658502,0.013664867891502,0.0157503436401985,0.0134076615208691,0.0127117997961447,0.0141035232455934
2020-06-30,"QA","Qatar","QAT",2832071,0,110,49,110,1,932,707,931,10,1972,1373,1966,0,0,0,0.00107296137339056,0,0.00317479851879206,0.0050709939148073,0.00193599621416597,0.00820599161544864,0.00840480274442539,0.00606141160445511,0.0107481938843957,0.0143282735139736,0.0132797011750713,0.015376845852876,0.0131768364076086,0.0124844577951365,0.0138692150200807
