"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-17,"QA","Qatar","QAT",2832071,0.00847201210287443,0.00534731351133474,0.0115967106944141,0.026928895612708,0.0214101049777938,0.0324476862476222,0.0129244136729407,0.0123944319737464,0.013454395372135,0.00847201210287443
2020-05-18,"QA","Qatar","QAT",2832071,0.00807174887892377,0.00503943620728409,0.0111040615505634,0.0278026905829596,0.0222312096241798,0.0333741715417395,0.012250576896973,0.0117378350092654,0.0127633187846806,0.00807174887892377
2020-05-19,"QA","Qatar","QAT",2832071,0.00875656742556918,0.00563687684801759,0.0118762580031208,0.0256859311150029,0.0203886678725502,0.0309831943574556,0.0119782314428575,0.011477050661383,0.012479412224332,0.00875656742556918
2020-05-20,"QA","Qatar","QAT",2832071,0.00833333333333333,0.00531302901427384,0.0113536376523928,0.025,0.019812826419232,0.030187173580768,0.0118767817892973,0.0113815305710126,0.012372033007582,0.00833333333333333
2020-05-21,"QA","Qatar","QAT",2832071,0.00852757248436612,0.00548911472035576,0.0115660302483765,0.0247299602046617,0.0195981058339859,0.0298618145753376,0.0121697306196233,0.0116712779564369,0.0126681832828096,0.00852757248436612
2020-05-22,"QA","Qatar","QAT",2832071,0.00884703196347032,0.00574650734991862,0.011947556577022,0.023972602739726,0.0189078920671256,0.0290373134123264,0.0111349915218542,0.0106570638728899,0.0116129191708185,0.00884703196347032
2020-05-23,"QA","Qatar","QAT",2832071,0.00898371701291409,0.00588508816224151,0.0120823458635867,0.0241437394722066,0.0191029759033463,0.029184503041067,0.0114471783103859,0.0109666457264795,0.0119277108942922,0.00898371701291409
2020-05-24,"QA","Qatar","QAT",2832071,0.00916666666666667,0.00605349646774199,0.0122798368655913,0.0241666666666667,0.0191502564801176,0.0291830768532157,0.0115604809244179,0.0110800992538359,0.0120408625949999,0.00916666666666667
2020-05-25,"QA","Qatar","QAT",2832071,0.0101148168398032,0.00687218484340021,0.0133574488362061,0.024603608529251,0.0195834640430061,0.0296237530154958,0.0114967518182053,0.0110213749793068,0.0119721286571039,0.0101148168398032
2020-05-26,"QA","Qatar","QAT",2832071,0.00924947145877379,0.0061993780356699,0.0122995648818777,0.0216701902748414,0.0170309535592222,0.0263094269904606,0.0108911188559067,0.0104359075827968,0.0113463301290167,0.00924947145877379
2020-05-27,"QA","Qatar","QAT",2832071,0.00901364924027814,0.0060409665172326,0.0119863319633237,0.0216327581766675,0.0170569132813956,0.0262086030719395,0.0117003576464618,0.0112348069745038,0.0121659083184198,0.00901364924027814
2020-05-28,"QA","Qatar","QAT",2832071,0.00806045340050378,0.00527897830381433,0.0108419284971932,0.0214105793450882,0.0169079385142433,0.025913220175933,0.0115364972387821,0.0110792363549189,0.0119937581226453,0.00806045340050378
2020-05-29,"QA","Qatar","QAT",2832071,0.00825619214410808,0.00545094801927888,0.0110614362689373,0.0207655741806355,0.0163448204155808,0.0251863279456901,0.0114524795542204,0.0109985295060828,0.0119064296023581,0.00825619214410808
2020-05-30,"QA","Qatar","QAT",2832071,0.00854056769655865,0.00568210291095157,0.0113990324821657,0.0205978397387591,0.0161857598408949,0.0250099196366233,0.0107735135263746,0.0103321310275378,0.0112148960252115,0.00854056769655865
2020-05-31,"QA","Qatar","QAT",2832071,0.00852771507399047,0.00567353346633519,0.0113818966816457,0.0203160270880361,0.0159369018425348,0.0246951523335375,0.0108637823253339,0.0104209654980791,0.0113065991525888,0.00852771507399047
2020-06-01,"QA","Qatar","QAT",2832071,0.00908861398636708,0.00613324366068875,0.0120439843120454,0.0201969199697046,0.0158160774437689,0.0245777624956403,0.0110070862301447,0.0105599247448145,0.0114542477154749,0.00908861398636708
2020-06-02,"QA","Qatar","QAT",2832071,0.00835654596100279,0.005517347820396,0.0111957441016096,0.0222841225626741,0.0176804054725316,0.0268878396528166,0.0125594416321522,0.0120815567871559,0.0130373264771484,0.00835654596100279
2020-06-03,"QA","Qatar","QAT",2832071,0.00848547184366161,0.00560265760225496,0.0113682860850683,0.021599382874775,0.0170305197253514,0.0261682460241986,0.0133380065034951,0.0128419308260408,0.0138340821809495,0.00848547184366161
2020-06-04,"QA","Qatar","QAT",2832071,0.00867964229352972,0.0057311502451609,0.0116281343418985,0.0226196738558653,0.0178934204807586,0.027345927230972,0.0138783071154335,0.013366647244673,0.0143899669861939,0.00867964229352972
2020-06-05,"QA","Qatar","QAT",2832071,0.00901856763925729,0.00600084752225398,0.0120362877562606,0.0220159151193634,0.0173319712640838,0.0266998589746429,0.0152209295316173,0.0146831090255117,0.015758750037723,0.00901856763925729
2020-06-06,"QA","Qatar","QAT",2832071,0.00942380183091007,0.00631649486950615,0.012531108792314,0.0228863758750673,0.0180770058875941,0.0276957458625406,0.0151902349946696,0.0146488248240275,0.0157316451653118,0.00942380183091007
2020-06-07,"QA","Qatar","QAT",2832071,0.008731241473397,0.00571931191448006,0.0117431710323139,0.0229195088676671,0.0180746745908772,0.0277643431444571,0.0163194623933833,0.0157548587356888,0.0168840660510778,0.008731241473397
2020-06-08,"QA","Qatar","QAT",2832071,0.00753768844221105,0.00470524397823665,0.0103701329061855,0.0226130653266332,0.0177445304716172,0.0274816001816491,0.0171440054150097,0.0165589475440869,0.0177290632859326,0.00753768844221105
2020-06-09,"QA","Qatar","QAT",2832071,0.00818952910207663,0.00516858735815265,0.0112104708460006,0.0233986545773618,0.0183316342932228,0.0284656748615008,0.0175506566967572,0.0169451786175095,0.0181561347760049,0.00818952910207663
2020-06-10,"QA","Qatar","QAT",2832071,0.00869826034793041,0.00554627326796625,0.0118502474278946,0.0236952609478104,0.0185324200715363,0.0288581018240846,0.0169033437618883,0.0163012981338769,0.0175053893898996,0.00869826034793041
2020-06-11,"QA","Qatar","QAT",2832071,0.00952673632452366,0.00618914799783077,0.0128643246512166,0.0245851259987707,0.0192644082308618,0.0299058437666797,0.0191761859339739,0.0185279302246757,0.0198244416432721,0.00952673632452366
2020-06-12,"QA","Qatar","QAT",2832071,0.0092965602726991,0.00598538943546224,0.012607731109936,0.0263402541059808,0.0208148735364421,0.0318656346755194,0.0190615319628274,0.0184123717110893,0.0197106922145654,0.0092965602726991
2020-06-13,"QA","Qatar","QAT",2832071,0.00852272727272727,0.00532172353010514,0.0117237310153494,0.0265151515151515,0.0209205757543826,0.0321097272759204,0.0195908564054154,0.0189269077731964,0.0202548050376344,0.00852272727272727
2020-06-14,"QA","Qatar","QAT",2832071,0.00933075933075933,0.00595065255808283,0.0127108661034358,0.0267052767052767,0.0210372966742171,0.0323732567363363,0.0203357004519045,0.0196529882600842,0.0210184126437247,0.00933075933075933
2020-06-15,"QA","Qatar","QAT",2832071,0.0085667215815486,0.00528797526454185,0.0118454678985553,0.0253706754530478,0.0197762628279532,0.0309650880781424,0.0202775612038048,0.0195876283045799,0.0209674941030296,0.0085667215815486
2020-06-16,"QA","Qatar","QAT",2832071,0.00860585197934595,0.00524696698530144,0.0119647369733905,0.023407917383821,0.0179098126286512,0.0289060221389908,0.0192004276903418,0.0185136653402711,0.0198871900404124,0.00860585197934595
2020-06-17,"QA","Qatar","QAT",2832071,0.0098661028893587,0.00622978636113713,0.0135024194175803,0.0250176180408739,0.019271649309957,0.0307635867717907,0.01912830989865,0.0184346150377671,0.0198220047595329,0.0098661028893587
2020-06-18,"QA","Qatar","QAT",2832071,0.00897021887334051,0.00546976403096331,0.0124706737157177,0.0229637603157517,0.017402714852114,0.0285248057793894,0.0180452150263471,0.0173649072447494,0.0187255228079448,0.00897021887334051
2020-06-19,"QA","Qatar","QAT",2832071,0.00766143743159431,0.00439722332650137,0.0109256515366872,0.0218898212331266,0.0164119909841024,0.0273676514821508,0.0169880434031377,0.0163221880221028,0.0176538987841727,0.00766143743159431
2020-06-20,"QA","Qatar","QAT",2832071,0.00778354336545589,0.00446750912751827,0.0110995776033935,0.0218680504077094,0.0163494255356474,0.0273866752797714,0.0169368939197113,0.0162667255822094,0.0176070622572131,0.00778354336545589
2020-06-21,"QA","Qatar","QAT",2832071,0.00787992495309569,0.00452299218215257,0.0112368577240388,0.0210131332082552,0.0155676888592192,0.0264585775572911,0.0157765696620829,0.0151254946419741,0.0164276446821918,0.00787992495309569
2020-06-22,"QA","Qatar","QAT",2832071,0.00804906094289,0.00462036671956383,0.0114777551662162,0.0218474511307014,0.016238072764307,0.0274568294970958,0.014755777711583,0.0141187956796728,0.0153927597434933,0.00804906094289
2020-06-23,"QA","Qatar","QAT",2832071,0.00884275278738946,0.0052449037461062,0.0124406018286727,0.0222991157247213,0.0166246531032486,0.0279735783461939,0.0150593179529834,0.0144145497894683,0.0157040861164985,0.00884275278738946
2020-06-24,"QA","Qatar","QAT",2832071,0.00931315483119907,0.00560457620110652,0.0130217334612916,0.0221187427240978,0.016440497276104,0.0277969881720916,0.0157539440072439,0.0150917544257936,0.0164161335886942,0.00931315483119907
2020-06-25,"QA","Qatar","QAT",2832071,0.00946372239747634,0.00569547285062755,0.0132319719443251,0.0208990536277603,0.0153316781553853,0.0264664291001352,0.0135208908232936,0.0129018801601993,0.0141399014863879,0.00946372239747634
2020-06-26,"QA","Qatar","QAT",2832071,0.00870646766169154,0.00499896414842069,0.0124139711749624,0.0207296849087894,0.0150436819070675,0.0264156879105113,0.0137063905455804,0.0130671707327963,0.0143456103583646,0.00870646766169154
2020-06-27,"QA","Qatar","QAT",2832071,0.00847098686997035,0.00477423913813357,0.0121677346018071,0.0216010165184244,0.0157369999541929,0.0274650330826559,0.0139077585998987,0.0132569684750751,0.0145585487247223,0.00847098686997035
2020-06-28,"QA","Qatar","QAT",2832071,0.00736249458640104,0.00387555872554536,0.0108494304472567,0.0207882200086618,0.0149687545939501,0.0266076854233734,0.0132692070538907,0.0126261631321876,0.0139122509755939,0.00736249458640104
2020-06-29,"QA","Qatar","QAT",2832071,0.00700218818380744,0.00358321240842639,0.0104211639591885,0.0218818380743982,0.0158833396334461,0.0278803365153504,0.0129498794780151,0.0123110283090016,0.0135887306470287,0.00700218818380744
2020-06-30,"QA","Qatar","QAT",2832071,0.00782268578878748,0.00422301841875133,0.0114223531588236,0.0230334637114298,0.0169041866771437,0.0291627407457159,0.0136515954373628,0.0129981957517356,0.01430499512299,0.00782268578878748
2020-07-01,"QA","Qatar","QAT",2832071,0.00659630606860158,0.00326920383795558,0.00992340829924759,0.0224274406332454,0.0163416470228954,0.0285132342435953,0.0137228862328464,0.0130639031738126,0.0143818692918802,0.00659630606860158
2020-07-02,"QA","Qatar","QAT",2832071,0.0066577896138482,0.00329977969932381,0.0100157995283726,0.0217487794052375,0.015725817191597,0.027771741618878,0.014015931413913,0.0133466323967051,0.0146852304311208,0.0066577896138482
2020-07-03,"QA","Qatar","QAT",2832071,0.00773078672123693,0.00407010407197328,0.0113914693705006,0.0236471123237835,0.0172963195637053,0.0299979050838618,0.0136167414981876,0.0129486410453441,0.0142848419510312,0.00773078672123693
2020-07-04,"QA","Qatar","QAT",2832071,0.0088785046728972,0.00490407729576129,0.0128529320500331,0.0242990654205607,0.0177753598822855,0.030822770958836,0.0148133658172248,0.0141073351004508,0.0155193965339987,0.0088785046728972
2020-07-05,"QA","Qatar","QAT",2832071,0.00909961685823755,0.00502666388846124,0.0131725698280139,0.0258620689655172,0.0190539881293466,0.0326701498016878,0.0148261012371811,0.0141106091779024,0.0155415932964599,0.00909961685823755
2020-07-06,"QA","Qatar","QAT",2832071,0.00915221579961464,0.00505582847556502,0.0132486031236643,0.0260115606936416,0.0191646522146481,0.0328584691726352,0.0152832022296789,0.0145551704721822,0.0160112339871757,0.00915221579961464
2020-07-07,"QA","Qatar","QAT",2832071,0.00738552437223043,0.00366182939189892,0.0111092193525619,0.0256031511570655,0.0187339256350899,0.0324723766790411,0.015180443246481,0.0144473057186332,0.0159135807743287,0.00738552437223043
2020-07-08,"QA","Qatar","QAT",2832071,0.0065,0.00297812686916909,0.0100218731308309,0.025,0.0181576481106852,0.0318423518893148,0.0136400361199563,0.0129391372191886,0.014340935020724,0.0065
2020-07-09,"QA","Qatar","QAT",2832071,0.00558092338914257,0.00229208500203861,0.00886976177624652,0.0258751902587519,0.0188662258121866,0.0328841547053172,0.013231674950538,0.0125359272378407,0.0139274226632354,0.00558092338914257
2020-07-10,"QA","Qatar","QAT",2832071,0.00616016427104723,0.00268553909799346,0.009634789444101,0.0251540041067762,0.018200156248944,0.0321078519646084,0.013453396031297,0.0127481239574723,0.0141586681051216,0.00616016427104723
2020-07-11,"QA","Qatar","QAT",2832071,0.00675675675675676,0.00309623907383077,0.0104172744396827,0.0239085239085239,0.0170825095218487,0.0307345382951991,0.0136943021040056,0.0129785616970017,0.0144100425110096,0.00675675675675676
2020-07-12,"QA","Qatar","QAT",2832071,0.00686015831134565,0.00314381561197689,0.0105765010107144,0.0242744063324538,0.0173452295586655,0.0312035831062422,0.0137048102179536,0.0129833036030525,0.0144263168328547,0.00686015831134565
2020-07-13,"QA","Qatar","QAT",2832071,0.00743099787685775,0.00355296430475749,0.011309031448958,0.0233545647558386,0.0165349162187429,0.0301742132929344,0.0138559745066204,0.0131284259654451,0.0145835230477957,0.00743099787685775
2020-07-14,"QA","Qatar","QAT",2832071,0.00647598488936859,0.00282380232070138,0.0101281674580358,0.0237452779276848,0.0168129262917047,0.0306776295636649,0.0136205712645916,0.0128932891180647,0.0143478534111186,0.00647598488936859
2020-07-15,"QA","Qatar","QAT",2832071,0.00595560368164591,0.00244662743079148,0.00946457993250035,0.0221981591770439,0.015479253424301,0.0289170649297867,0.0125546244409028,0.011854862166754,0.0132543867150516,0.00595560368164591
2020-07-16,"QA","Qatar","QAT",2832071,0.00596852957135106,0.00245196039209007,0.00948509875061205,0.0233315246880087,0.0164397579683391,0.0302232914076783,0.0121595581340231,0.0114700041344805,0.0128491121335657,0.00596852957135106
2020-07-17,"QA","Qatar","QAT",2832071,0.00538793103448276,0.0020575265586498,0.00871833551031571,0.0237068965517241,0.0167856141746818,0.0306281789287665,0.0128751853556271,0.012168583537257,0.0135817871739973,0.00538793103448276
2020-07-18,"QA","Qatar","QAT",2832071,0.00322927879440258,0.000649540545230465,0.0058090170435747,0.0220667384284177,0.0153871620755325,0.0287463147813028,0.0113861689732006,0.0107213606298774,0.0120509773165238,0.00322927879440258
2020-07-19,"QA","Qatar","QAT",2832071,0.00322754168908015,0.000649188895344951,0.00580589448281535,0.0215169445938677,0.0149210250193447,0.0281128641683906,0.011092176291111,0.0104364418590395,0.0117479107231824,0.00322754168908015
2020-07-20,"QA","Qatar","QAT",2832071,0.00434310532030402,0.00134008472011846,0.00734612592048957,0.0217155266015201,0.0150594081621354,0.0283716450409048,0.0103814781247425,0.00974393300502426,0.0110190232444608,0.00434310532030402
2020-07-21,"QA","Qatar","QAT",2832071,0.00432666306111412,0.00133498668500563,0.0073183394372226,0.0210924824229313,0.0145428893926514,0.0276420754532112,0.0108959955677306,0.0102442565366608,0.0115477345988004,0.00432666306111412
2020-07-22,"QA","Qatar","QAT",2832071,0.00437397484964461,0.00134965653687012,0.00739829316241911,0.024603608529251,0.0175040521117309,0.031703164946771,0.010996770542362,0.010338106236338,0.011655434848386,0.00437397484964461
2020-07-23,"QA","Qatar","QAT",2832071,0.00443704936217415,0.0013692163187674,0.0075048824055809,0.0244037714919578,0.0172815781520431,0.0315259648318726,0.0107304732792242,0.0100748559940347,0.0113860905644137,0.00443704936217415
2020-07-24,"QA","Qatar","QAT",2832071,0.00448681996634885,0.001384652431904,0.0075889875007937,0.0246775098149187,0.0174764369483806,0.0318785826814567,0.0103245624326717,0.00967752640541103,0.0109715984599324,0.00448681996634885
2020-07-25,"QA","Qatar","QAT",2832071,0.00398860398860399,0.00103975763996532,0.00693745033724266,0.0245014245014245,0.01726842362405,0.031734425378799,0.00945023706966702,0.00882561134528143,0.0100748627940526,0.00398860398860399
2020-07-26,"QA","Qatar","QAT",2832071,0.00504484304932735,0.00175726365777471,0.00833242244088,0.0246636771300448,0.0174665897028848,0.0318607645572049,0.00947133506316003,0.00885099332027441,0.0100916768060456,0.00504484304932735
2020-07-27,"QA","Qatar","QAT",2832071,0.00513405590416429,0.00178848905672287,0.00847962275160571,0.0239589275527667,0.0168003807810598,0.0311174743244736,0.00914050952091123,0.00852557831154004,0.00975544073028241,0.00513405590416429
2020-07-28,"QA","Qatar","QAT",2832071,0.00519031141868512,0.00180818173768785,0.00857244109968239,0.0236447520184544,0.0164932896329839,0.030796214403925,0.00792760698421076,0.0073512464270916,0.00850396754132992,0.00519031141868512
2020-07-29,"QA","Qatar","QAT",2832071,0.00526932084309133,0.00183584310678156,0.00870279857940111,0.0257611241217799,0.0182480220227145,0.0332742262208452,0.00924985773741115,0.00862311696171104,0.00987659851311127,0.00526932084309133
2020-07-30,"QA","Qatar","QAT",2832071,0.00526932084309133,0.00183584310678156,0.00870279857940111,0.0245901639344262,0.0172453899646743,0.0319349379041781,0.00933360096346849,0.00870424216471005,0.00996295976222693,0.00526932084309133
2020-07-31,"QA","Qatar","QAT",2832071,0.00539245056920312,0.00187895925097498,0.00890594188743125,0.0233672857998802,0.0161197613070584,0.0306148102927019,0.00814984761839537,0.00755449878640215,0.00874519645038859,0.00539245056920312
2020-08-01,"QA","Qatar","QAT",2832071,0.00608272506082725,0.00232416584155315,0.00984128428010136,0.0249391727493917,0.0174012087190675,0.032477136779716,0.0082105043429857,0.00760820685834048,0.00881280182763092,0.00608272506082725
2020-08-02,"QA","Qatar","QAT",2832071,0.00616903146206046,0.00235730840709947,0.00998075451702144,0.0246761258482418,0.0171239951141659,0.0322282565823177,0.00908673595499005,0.00844867059158283,0.00972480131839728,0.00616903146206046
2020-08-03,"QA","Qatar","QAT",2832071,0.00614250614250614,0.00234712191180686,0.00993789037320543,0.023955773955774,0.0165279647057013,0.0313835832058466,0.00927585116475177,0.00863284424548322,0.00991885808402031,0.00614250614250614
2020-08-04,"QA","Qatar","QAT",2832071,0.00817096165933375,0.00374744163938223,0.0125944816792853,0.027027027027027,0.0190587848044822,0.0349952692495718,0.00851635500005997,0.00789259797412478,0.00914011202599517,0.00817096165933375
2020-08-05,"QA","Qatar","QAT",2832071,0.0101329955668144,0.00519313857493651,0.0150728525586924,0.0246991766941102,0.0170437824736851,0.0323545709145353,0.00826226656681081,0.0076456464893253,0.00887888664429633,0.0101329955668144
2020-08-06,"QA","Qatar","QAT",2832071,0.0102564102564103,0.00525670004584291,0.0152561204669776,0.025,0.017252562096193,0.032747437903807,0.00849972522440007,0.00787095093234625,0.0091284995164539,0.0102564102564103
2020-08-07,"QA","Qatar","QAT",2832071,0.0116959064327485,0.0063244628223735,0.0170673500431236,0.0259909031838856,0.0180417480371278,0.0339400583306434,0.00933491804090526,0.00867173050532594,0.00999810557648459,0.0116959064327485
2020-08-08,"QA","Qatar","QAT",2832071,0.013080444735121,0.00738540864471386,0.0187754808255281,0.0294310006540222,0.0209595054314363,0.0379024958766082,0.00965798775327326,0.00898175456350261,0.0103342209430439,0.013080444735121
2020-08-09,"QA","Qatar","QAT",2832071,0.0133779264214047,0.0075542490134196,0.0192016038293898,0.0287625418060201,0.0202901927920469,0.0372348908199933,0.0106998816778839,0.00998060976981211,0.0114191535859558,0.0133779264214047
2020-08-10,"QA","Qatar","QAT",2832071,0.013550135501355,0.00765200686550019,0.0194482641372098,0.0284552845528455,0.0199729035519374,0.0369376655537537,0.0112177216820143,0.010476933558078,0.0119585098059506,0.013550135501355
2020-08-11,"QA","Qatar","QAT",2832071,0.0135135135135135,0.00763121657865783,0.0193958104483692,0.0277027027027027,0.0193413249750281,0.0360640804303773,0.0116031318187652,0.0108511544295605,0.01235510920797,0.0135135135135135
2020-08-12,"QA","Qatar","QAT",2832071,0.0143934201507882,0.00828182970111725,0.0205050106004592,0.026045236463331,0.0178727541295404,0.0342177187971217,0.0102147039687703,0.00950380227913143,0.0109256056584092,0.0143934201507882
2020-08-13,"QA","Qatar","QAT",2832071,0.0155148095909732,0.00908219110741625,0.0219474280745302,0.0275035260930889,0.0189912013920157,0.0360158507941621,0.0100030799309024,0.00928934253668761,0.0107168173251172,0.0155148095909732
2020-08-14,"QA","Qatar","QAT",2832071,0.0153631284916201,0.00899290805827899,0.0217333489249612,0.026536312849162,0.0182118398449653,0.0348607858533588,0.0105219860414511,0.00979351499852863,0.0112504570843735,0.0153631284916201
2020-08-15,"QA","Qatar","QAT",2832071,0.0154277699859748,0.00903095636712316,0.0218245836048263,0.0266479663394109,0.0182889469211032,0.0350069857577186,0.0105191675210716,0.00978950908214209,0.0112488259600012,0.0154277699859748
2020-08-16,"QA","Qatar","QAT",2832071,0.0153524075366364,0.00898659782101589,0.021718217252257,0.0251221214235869,0.0170194494226871,0.0332247934244867,0.00967891426679907,0.00898067533754099,0.0103771531960572,0.0153524075366364
2020-08-17,"QA","Qatar","QAT",2832071,0.0156695156695157,0.00917326475065426,0.0221657665883771,0.0249287749287749,0.0167736019817489,0.033083947875801,0.00958950429431257,0.00888703273078221,0.0102919758578429,0.0156695156695157
2020-08-18,"QA","Qatar","QAT",2832071,0.0134943181818182,0.00746772283184063,0.0195209135317957,0.0220170454545455,0.0143524025507034,0.0296816883583875,0.00921802035252517,0.00852989992361424,0.0099061407814361,0.0134943181818182
2020-08-19,"QA","Qatar","QAT",2832071,0.0123099203475742,0.00649439143783777,0.0181254492573107,0.0209992758870384,0.0134371323246365,0.0285614194494403,0.00933769734308818,0.00863863514886722,0.0100367595373091,0.0123099203475742
2020-08-20,"QA","Qatar","QAT",2832071,0.0123546511627907,0.00651812241168761,0.0181911799138938,0.0203488372093023,0.0128887414544464,0.0278089329641583,0.0106968847911002,0.0099478202373948,0.0114459493448056,0.0123546511627907
2020-08-21,"QA","Qatar","QAT",2832071,0.0109090909090909,0.00541862590800368,0.0163995559101781,0.0196363636363636,0.0123027019404126,0.0269700253323147,0.0110914666150999,0.0103285846344247,0.011854348595775,0.0109090909090909
2020-08-22,"QA","Qatar","QAT",2832071,0.0109569028487947,0.00544250773683225,0.0164712979607572,0.0175310445580716,0.0105790458642324,0.0244830432519108,0.0109461709211987,0.0101865764780491,0.0117057653643483,0.0109569028487947
2020-08-23,"QA","Qatar","QAT",2832071,0.0104321907600596,0.0049961541535832,0.015868227366536,0.018628912071535,0.0113948503630855,0.0258629737799845,0.0099572855081893,0.00922542268349752,0.0106891483328811,0.0104321907600596
2020-08-24,"QA","Qatar","QAT",2832071,0.0103857566765579,0.00497378910868485,0.0157977242444309,0.0222551928783383,0.0143805369826216,0.0301298487740549,0.00946918990516719,0.00875664822211795,0.0101817315882164,0.0103857566765579
2020-08-25,"QA","Qatar","QAT",2832071,0.0112023898431665,0.00556514565439933,0.0168396340319338,0.0231516056758775,0.0150966724523037,0.0312065388994513,0.00974606327138601,0.00902083915462829,0.0104712873881437,0.0112023898431665
2020-08-26,"QA","Qatar","QAT",2832071,0.0120572720422005,0.00618504222516717,0.0179295018592337,0.0226073850791258,0.014609552252475,0.0306052179057767,0.00966301142382684,0.00893757359675623,0.0103884492508974,0.0120572720422005
2020-08-27,"QA","Qatar","QAT",2832071,0.0119581464872945,0.00613390143023293,0.017782391544356,0.0209267563527653,0.0132570526882682,0.0285964600172625,0.00990211377500355,0.0091711643001357,0.0106330632498714,0.0119581464872945
2020-08-28,"QA","Qatar","QAT",2832071,0.0120210368144252,0.00616634720548297,0.0178757264233675,0.0225394440270473,0.014565369626437,0.0305135184276577,0.00980448041954056,0.00907546127407354,0.0105334995650076,0.0120210368144252
2020-08-29,"QA","Qatar","QAT",2832071,0.0112275449101796,0.00557771410633113,0.0168773757140282,0.0194610778443114,0.012053764345636,0.0268683913429868,0.00954745353950915,0.00882958495344836,0.0102653221255699,0.0112275449101796
2020-08-30,"QA","Qatar","QAT",2832071,0.0106302201974184,0.00509154810468072,0.016168892290156,0.020501138952164,0.0128478842709455,0.0281543936333825,0.00918210209691579,0.00847288892890619,0.00989131526492539,0.0106302201974184
2020-08-31,"QA","Qatar","QAT",2832071,0.01003861003861,0.00460911891900138,0.0154681011582187,0.0216216216216216,0.0137000607919058,0.0295431824513375,0.00943396226415094,0.00870935266106857,0.0101585718672333,0.01003861003861
2020-09-01,"QA","Qatar","QAT",2832071,0.0116279069767442,0.00577779407714186,0.0174780198763465,0.0232558139534884,0.0150313154580679,0.0314803124489088,0.00961750238602158,0.00888452390934901,0.0103504808626942,0.0116279069767442
2020-09-02,"QA","Qatar","QAT",2832071,0.0109460516028147,0.00524373200045997,0.0166483712051694,0.0242376856919468,0.0158095714477942,0.0326657999360995,0.009819021948402,0.00907528929904803,0.010562754597756,0.0109460516028147
2020-09-03,"QA","Qatar","QAT",2832071,0.0110584518167457,0.00529790494390467,0.0168189986895866,0.0252764612954186,0.0166301652499964,0.0339227573408409,0.00781051277063726,0.00714310740030339,0.00847791814097113,0.0110584518167457
