ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
QA,QAT,Qatar,2020-05-07,2020-05-07,227,227,1,0.026431718061674,0.0208680114943422,0.00881057268722467,0.012156696156693,0.018882244665129,0.000201472431664901,0.00440528634361234,0.00861516351645047,0.00236917814597168,7.19634603743083e-05,0.00182930617880834,0.000581092274254166,7,3,0.176178770308653,0.207341951173274,0.105930112071085,0.163796608521744,0.13148563721652,0.00178079514350316,0.0547060199329699,0.106855130772403,0.0712835111920459,0.00111018185987928,0.0576460631416633,0.0133393918079886
QA,QAT,Qatar,2020-05-08,2020-05-08,256,256,1,0.03125,0.0213137062999071,0.00390625,0.0076411413446438,0.0261998096996471,0.000261141937084902,0.00390625,0.0076411413446438,0.0261998096996471,0.000261141937084902,0.0078817537833078,0.0011405569608499,9,1,0.207428770308653,0.228655657473181,0.0924450577232593,0.147545582405763,0.140219903127922,0.00179479999005869,0.0586122699329699,0.114496272117047,0.097483320891693,0.00137132379696418,0.0536193267248018,0.0124212086963354
QA,QAT,Qatar,2020-05-09,2020-05-09,211,211,1,0.014218009478673,0.015974111184163,0,0,0,0,0,0,0,0,0.00368083065128642,0.000854602180488791,3,0,0.221646779787326,0.244629768657344,0.0924450577232593,0.147545582405763,0.140219903127922,0.00179479999005869,0.0586122699329699,0.114496272117047,0.097483320891693,0.00137132379696418,0.0564460363045863,0.0126841988632047
QA,QAT,Qatar,2020-05-10,2020-05-10,214,214,1,0.00467289719626168,0.00913728629526227,0.014018691588785,0.0157517672505386,0.0174015608699082,0.000263578744260137,0.00934579439252336,0.0128917050080003,0.0142173410269972,0.000238631639275105,0.0038511709027544,0.000869906078280695,0,0,0.2209720834007,0.243314025999374,0.106463749312044,0.163297349656302,0.15762146399783,0.00205837873431883,0.0679580643254932,0.127387977125047,0.11170066191869,0.00160995543623929,0.0590461085936282,0.0130193458905849
QA,QAT,Qatar,2020-05-11,2020-05-11,220,220,1,0.0272727272727273,0.0215226915482508,0.00454545454545455,0.00888865657959676,0.0251845925309211,0.000234327307128281,0,0,0,0,0.00603467880908671,0.00106759849272098,6,0,0.231199356127973,0.245713420626975,0.105327385675681,0.16108152911496,0.17921103985611,0.0022166051905937,0.0622762461436751,0.116283500004109,0.108105645246049,0.00153385458538587,0.0611480622926081,0.0131099542599693
QA,QAT,Qatar,2020-05-12,2020-05-12,203,203,1,0.0246305418719212,0.0213216903277985,0.00985221674876847,0.0135867961873671,0.0126958897016854,0.000193540884183825,0,0,0,0,0.00514779628207372,0.00103249254225154,5,2,0.233730450486082,0.245618691827749,0.104129878667543,0.159439312841145,0.182865740478234,0.00230318271163606,0.056751384265222,0.105484924200833,0.105266107621761,0.00147372325524049,0.055330839397626,0.0125538121723581
QA,QAT,Qatar,2020-05-13,2020-05-13,187,187,1,0.0106951871657754,0.0147430230063315,0,0,0,0,0,0,0,0,0.00254769767412983,0.000760515066742142,0,0,0.224623657453838,0.233191152586732,0.0942288885685332,0.14013003505808,0.163587904406261,0.00211272287019359,0.0468503941662121,0.086175646417769,0.0859882715497873,0.00128326341379802,0.0556551806742894,0.0123410000742799
QA,QAT,Qatar,2020-05-14,2020-05-14,201,201,1,0.0348258706467662,0.0253456766411379,0.00497512437810945,0.00972677797519114,0.00501959955379918,0.000106672278369596,0.00497512437810945,0.00972677797519114,0.00501959955379918,0.000106672278369596,0.00717032438182933,0.001232904432948,4,1,0.244143405651624,0.241349703028985,0.0889999313139895,0.135787274709382,0.155233292333155,0.0020907794663672,0.0467234777279951,0.0859281505018307,0.0784121534543299,0.00126507016348871,0.0604292209388493,0.0128500674986042
QA,QAT,Qatar,2020-05-15,2020-05-15,264,264,1,0.0151515151515152,0.0147352962056472,0.00757575757575758,0.0104594258206008,0.00459122713764965,0.000107313496977214,0.00378787878787879,0.00741003185478766,0.00255023368820055,8.00616859954021e-05,0.00385709578106633,0.000782398237028359,4,1,0.24929492080314,0.236583603816644,0.0865756888897471,0.126745305111995,0.149967542615057,0.00201106935909519,0.0405113565158738,0.0738367869386304,0.0711054102867828,0.00115810824523489,0.0619989546079767,0.0126552822844405
QA,QAT,Qatar,2020-05-16,2020-05-16,292,292,1,0.0205479452054795,0.0162716822782494,0.00342465753424658,0.00670070206685092,0.00352525453862847,0.000105583626963686,0,0,0,0,0.0044200010926312,0.00080256377758354,2,1,0.264348360514114,0.242115879219093,0.0845058409294882,0.122706600303045,0.14967544838549,0.00204400308162552,0.0350168510213683,0.0630973800628304,0.0672880615185878,0.00108545834080154,0.0644309769776218,0.0127802502092513
QA,QAT,Qatar,2020-05-17,2020-05-17,247,247,1,0.0121457489878543,0.013660235974674,0.00809716599190283,0.0111763682047138,0.00462381693167421,9.72826216674029e-05,0.00404858299595142,0.00791899766086245,0.0032470728048129,8.15795116048147e-05,0.00534670893665736,0.000958069500652359,2,1,0.266738011940992,0.242321220092098,0.092603006921391,0.133882968507759,0.154299265317164,0.00214128570329293,0.0390654340173198,0.0710163777236928,0.0705351343234007,0.00116703785240636,0.0671217059813451,0.0130031114589818
QA,QAT,Qatar,2020-05-18,2020-05-18,263,263,1,0.0114068441064639,0.0128339921593001,0.00380228136882129,0.00743815311230081,0.00440631251742371,0.000106050704346896,0.00380228136882129,0.00743815311230081,0.00440631251742371,0.000106050704346896,0.0075650132306819,0.0010979170478617,6,0,0.269216284618885,0.242836436525685,0.0874767168616409,0.129002345894347,0.152726568534107,0.00210269210355589,0.0384034296718553,0.0697242443570673,0.0720784490033825,0.00117284029051689,0.0668987958309014,0.0128836946065652
QA,QAT,Qatar,2020-05-19,2020-05-19,271,271,1,0.025830258302583,0.0188862240792142,0.011070110701107,0.012457249967,0.00786380420687226,0.000157816225199587,0.003690036900369,0.00721898329412487,0.00069185576828272,4.69793663514476e-05,0.00291878215787702,0.00067320726386998,2,1,0.279740420472488,0.244535534406014,0.0883427459300948,0.127390057537458,0.151635794411677,0.00211237112552144,0.0420934665722243,0.0769432276511922,0.0727703047716652,0.00121981965686834,0.065966407086024,0.012656463533709
QA,QAT,Qatar,2020-05-20,2020-05-20,301,301,1,0.0199335548172757,0.0157901036492815,0.00332225913621262,0.00650068279666762,0.00679357107657325,0.000138623073509181,0,0,0,0,0.00365597456932712,0.000718850071590707,5,1,0.27901281826497,0.24240373114356,0.08340054225639,0.122484417462164,0.137187683429912,0.00197340333135561,0.0379612351672657,0.0688609537663615,0.058701403205135,0.000993080583402472,0.0659071344315175,0.0125726739271229
QA,QAT,Qatar,2020-05-21,2020-05-21,266,266,1,0.0300751879699248,0.0205248731889525,0.0075187969924812,0.0103810814215184,0.00609426447806054,0.000117859302154161,0.0037593984962406,0.00735442245356335,0.00202359538569446,6.80538336075023e-05,0.00505466180986515,0.000902088574962811,8,4,0.282656288173221,0.24206059283817,0.0821087665616466,0.12070880272699,0.124399703242843,0.00188979020184487,0.0373153473198939,0.0676002127034744,0.0583558204448578,0.000989170956635666,0.0691324900625743,0.0128936702278315
QA,QAT,Qatar,2020-05-22,2020-05-22,245,245,1,0.0204081632653061,0.0177047413907637,0.0122448979591837,0.0137710569662195,0.0127158830584046,0.000173089153125349,0.0122448979591837,0.0137710569662195,0.0127158830584046,0.000173089153125349,0.00306804577357505,0.000728095300106161,2,0,0.271814451438527,0.238451627929027,0.0904474145208303,0.126838718348565,0.110915776601601,0.00180173741788532,0.0456539952790776,0.0737301283250501,0.0448718938036153,0.000901118172676113,0.0643187820528415,0.0124812085670878
QA,QAT,Qatar,2020-05-23,2020-05-23,271,271,1,0.011070110701107,0.012457249967,0,0,0,0,0,0,0,0,0.00799378176571724,0.0011261777988472,1,0,0.268666552660961,0.234934766711864,0.0904474145208303,0.126838718348565,0.110915776601601,0.00180173741788532,0.0456539952790776,0.0737301283250501,0.0448718938036153,0.000901118172676113,0.0686317331672724,0.0127527841854462
QA,QAT,Qatar,2020-05-24,2020-05-24,247,247,1,0.0161943319838057,0.0157411259400992,0.00809716599190283,0.0111763682047138,0.00516269107533411,0.000131371946161901,0.00404858299595142,0.00791899766086245,0.00300271092560084,0.000100298002342089,0.0045450182224242,0.000880023857609201,2,2,0.280187987448505,0.241538606356701,0.0845258889239481,0.122263319302741,0.0986769068070265,0.00166953061978708,0.0403567838825057,0.0687574209779122,0.033657263702219,0.000762784535743097,0.0693255804869422,0.0127629019647747
QA,QAT,Qatar,2020-05-25,2020-05-25,279,279,1,0.025089605734767,0.0183516559285083,0.017921146953405,0.0155668976386936,0.0201495330981523,0.00026072560479634,0.00716845878136201,0.00989912181314139,0.00640660752005821,0.000148043619632484,0.00611052449903698,0.000965272450165528,3,1,0.278004865910545,0.238367570736958,0.0979015813318986,0.128941560361837,0.0936418473742577,0.00169592891745514,0.0475252426638677,0.0786565427910536,0.0400638712222772,0.000910828155375581,0.0694014261768924,0.0126605759222192
QA,QAT,Qatar,2020-05-26,2020-05-26,329,329,1,0.0212765957446809,0.015593054612553,0.00303951367781155,0.00594827674467506,0.00123058468733063,5.18777766960365e-05,0,0,0,0,0.00497953944751047,0.000808479984699328,7,1,0.274650919783305,0.232638935021713,0.0910888782609416,0.121303040919145,0.0821765423599029,0.00155426580996735,0.0475252426638677,0.0786565427910536,0.0400638712222772,0.000910828155375581,0.0692331693423292,0.012436563364667
QA,QAT,Qatar,2020-05-27,2020-05-27,281,281,1,0.0213523131672598,0.0169017075665846,0,0,0,0,0,0,0,0,0.00233045213602574,0.000593957856079258,3,2,0.285308045784789,0.234797619581966,0.0910888782609416,0.121303040919145,0.0821765423599029,0.00155426580996735,0.0475252426638677,0.0786565427910536,0.0400638712222772,0.000910828155375581,0.0690159238042251,0.0122700061540041
QA,QAT,Qatar,2020-05-28,2020-05-28,281,281,1,0.0106761565836299,0.0120163241837732,0,0,0,0,0,0,0,0,0.00559281983340303,0.000927157777732071,3,0,0.261158331721653,0.221468267124601,0.0861137538828322,0.111576262943954,0.0771569428061037,0.00144759353159775,0.0425501182857582,0.0689297648158625,0.035044271668478,0.000804155877005985,0.0674384192557988,0.0119642594987882
QA,QAT,Qatar,2020-05-29,2020-05-29,294,294,1,0.0170068027210884,0.0147795434612204,0.00680272108843537,0.00939579470368775,0.00583477817852166,0.000154151814338776,0.00340136054421769,0.00665519684765905,0.00157850146618159,8.03501402503793e-05,0.00293064712599847,0.000649422008295477,2,1,0.263013619291226,0.221512514380174,0.08534071739551,0.110512631827041,0.0784004938469757,0.00149443184895932,0.0421636000420971,0.0681749298087339,0.034072539446459,0.000804444331260962,0.0665119706007309,0.0118312832700553
QA,QAT,Qatar,2020-05-30,2020-05-30,270,270,1,0.0148148148148148,0.0144103078479063,0.0111111111111111,0.0125031287358621,0.00537373601152795,0.000122775828677133,0.00740740740740741,0.0102278615284431,0.00333976995557971,9.68894721683823e-05,0.00380586300978082,0.000784787322864991,4,2,0.257280488900561,0.219651139949831,0.0930271709723745,0.116315058496052,0.0802489753198752,0.00151162405067276,0.0495710074495046,0.078402791337177,0.0374123094020387,0.000901333803429344,0.0658978325178806,0.0118135068153368
QA,QAT,Qatar,2020-05-31,2020-05-31,253,253,1,0.0355731225296443,0.0228235647763361,0.00395256916996047,0.00773156799537897,0.00424465860082392,0.000120806590319229,0,0,0,0,0.00486986772219266,0.000899696814730618,6,3,0.280707862442351,0.228814468751493,0.0888825741504321,0.112870258286718,0.0798698169890249,0.00153514801932459,0.0455224244535531,0.0704837936763145,0.0341652365972258,0.00081975429182453,0.0654209913034159,0.011755134129415
QA,QAT,Qatar,2020-06-01,2020-06-01,241,241,1,0.04149377593361,0.0251784225155364,0.016597510373444,0.016129715075349,0.0109735743627816,0.000203654673877348,0.00829875518672199,0.0114534539877673,0.00633902899922439,0.000155148243655038,0.00882681871044806,0.00123659135001251,7,4,0.310794794269497,0.241158899107729,0.101677803155055,0.121561820249766,0.0864370788343828,0.00163275198885504,0.0500188982714538,0.074499094551781,0.0360979530790265,0.000868851831132672,0.066682796783182,0.0118938084315658
QA,QAT,Qatar,2020-06-02,2020-06-02,249,249,1,0.0160642570281124,0.015615723416317,0,0,0,0,0,0,0,0,0.0117190175735055,0.00140799671459657,10,3,0.301028792995027,0.237888398444832,0.0906076924539478,0.109104570282766,0.0785732746275106,0.00147493576365545,0.0463288613710848,0.0672801112576562,0.0354060973107438,0.000821872464781224,0.0754830321988105,0.0126285978822924
QA,QAT,Qatar,2020-06-03,2020-06-03,245,245,1,0.00816326530612245,0.0112672284269069,0.00408163265306122,0.00798351007400947,0.00365658312300504,0.000108240154824252,0.00408163265306122,0.00798351007400947,0.00365658312300504,0.000108240154824252,0.011058596277356,0.00138843276204849,2,1,0.289258503483874,0.233365523222458,0.0913670659707964,0.110587397560108,0.0754362866739423,0.00144455284497053,0.050410494024146,0.0752636213316656,0.0390626804337488,0.000930112619605476,0.0828856539068394,0.0132981805727502
QA,QAT,Qatar,2020-06-04,2020-06-04,184,184,1,0.0271739130434783,0.023492696827331,0.00543478260869565,0.0106229931484904,0.00848965904805753,0.000142964402436437,0,0,0,0,0.00969283463165152,0.00149459616562934,3,3,0.286357228557427,0.236333346860836,0.0892830515870109,0.11082930928708,0.0778316812439393,0.0014696579452528,0.0466510955279054,0.0679091988781023,0.0370390850480544,0.000862058785997974,0.0875238267286257,0.0138906881634167
QA,QAT,Qatar,2020-06-05,2020-06-05,217,217,1,0.0230414746543779,0.0199623388338521,0.00921658986175115,0.012714307712274,0.00245059858296602,7.32049180501119e-05,0.00921658986175115,0.012714307712274,0.00245059858296602,7.32049180501119e-05,0.00674593727800012,0.00114692125009053,6,2,0.288990539946499,0.238590944303925,0.0862547434895783,0.109772560033134,0.0675663967685008,0.00136977371017756,0.0436227874304729,0.0668524496241568,0.0267738005726158,0.000762174550922737,0.0912017182330508,0.0143095141134011
QA,QAT,Qatar,2020-06-06,2020-06-06,213,213,1,0.0328638497652582,0.0239420490416507,0.00938967136150235,0.0129519426085148,0.0106630732970804,0.000151688993691821,0.00469483568075117,0.0091800831799946,0.00262033023011379,7.55003617791794e-05,0.00515722016542763,0.00101326581764514,1,1,0.31078427901065,0.250075743378575,0.0956444148510807,0.122724502641649,0.0782294700655812,0.00152146270386939,0.0483176231112241,0.0760325328041514,0.0293941308027296,0.000837674912701916,0.0883651566327612,0.0141966021321991
QA,QAT,Qatar,2020-06-07,2020-06-07,207,207,1,0.0386473429951691,0.0262581487680945,0.00483091787439614,0.00944552676577995,0.00435180948849043,0.000101272092690268,0.00483091787439614,0.00944552676577995,0.00435180948849043,0.000101272092690268,0.0162849512459329,0.0018400234412784,4,3,0.333237290022014,0.260592766206571,0.092378166733574,0.120993661202715,0.0774185884787375,0.00149136285039775,0.0490999579896688,0.0775590619090689,0.0307432293656192,0.000838649003050095,0.10010508965627,0.0151566017158683
QA,QAT,Qatar,2020-06-08,2020-06-08,194,194,1,0.0206185567010309,0.0199964219463454,0,0,0,0,0,0,0,0,0.00773583024814145,0.00131456392919334,3,1,0.328766240988277,0.262237532224408,0.074457019780169,0.105426763564022,0.0572690553805852,0.00123063724560141,0.0419314992083068,0.0676599400959275,0.024336621845561,0.000690605383417611,0.101730395405374,0.0155058931948961
QA,QAT,Qatar,2020-06-09,2020-06-09,167,167,1,0.0239520958083832,0.0231898095619933,0.00598802395209581,0.0117011198672655,0.00290590363149914,8.71542715326507e-05,0,0,0,0,0.00499225857764459,0.00112700997780368,7,3,0.33144174105198,0.269834287173848,0.0774055300544532,0.111179606686612,0.0589443743247537,0.00126591374043803,0.0419314992083068,0.0676599400959275,0.024336621845561,0.000690605383417611,0.101743114535509,0.0158244231880004
QA,QAT,Qatar,2020-06-10,2020-06-10,205,205,1,0.0146341463414634,0.016438175450644,0.00487804878048781,0.00953745239297216,0.0027457015274522,7.00604750712884e-05,0.00487804878048781,0.00953745239297216,0.0027457015274522,7.00604750712884e-05,0.00876822142909941,0.00134844820730641,7,2,0.324723574226183,0.269370755057907,0.0822835788349411,0.120717059079584,0.0616900758522059,0.00133597421550932,0.0468095479887946,0.0771973924888996,0.0270823233730132,0.000760665858488899,0.108180883828582,0.0165789135392276
QA,QAT,Qatar,2020-06-11,2020-06-11,205,205,1,0.0292682926829268,0.0230738180064956,0.00487804878048781,0.00953745239297216,0.00653753183136539,0.000140875855288226,0,0,0,0,0.0147589317222729,0.00174417325361107,6,1,0.34331571032548,0.28042824888063,0.0871616276154289,0.130254511472556,0.0682276076835713,0.00147685007079754,0.0468095479887946,0.0771973924888996,0.0270823233730132,0.000760665858488899,0.117346995717452,0.0173959290151066
QA,QAT,Qatar,2020-06-12,2020-06-12,267,267,1,0.00749063670411985,0.0103423476885756,0.00749063670411985,0.0103423476885756,0.00659521127154837,0.000149661537894411,0.00374531835205993,0.0073269295763923,0.00331931358009758,0.000106349361189742,0.00599533632428793,0.000976280482250583,3,2,0.333799544308512,0.275991053107985,0.0878495432311134,0.131201064457444,0.068988040776598,0.00147235979435318,0.0471535057966368,0.0778691252176329,0.0288231354869292,0.000786665079428262,0.120411684915742,0.0177227874890617
QA,QAT,Qatar,2020-06-13,2020-06-13,213,213,1,0.0140845070422535,0.0158251910076285,0,0,0,0,0,0,0,0,0.00591509938656064,0.00108738328794675,4,1,0.33306923653595,0.277405936267707,0.0767384321200023,0.118697935721582,0.06361430476507,0.00134958396567604,0.0397460983892294,0.0676412636891898,0.0254833655313495,0.00068977560725988,0.122520921292521,0.0180253834541434
QA,QAT,Qatar,2020-06-14,2020-06-14,194,194,1,0.0206185567010309,0.0199964219463454,0.0103092783505155,0.014213829718938,0.0100122887467713,0.000189223890187494,0.0103092783505155,0.014213829718938,0.0100122887467713,0.000189223890187494,0.00990420690860534,0.00148580922664744,7,1,0.318114670707337,0.274578793437716,0.0830951413005573,0.125180197445141,0.0693819349110174,0.00141800126554431,0.0500553767397449,0.0818550934081278,0.0354956542781208,0.000878999497447374,0.127555260478934,0.0186114958660603
QA,QAT,Qatar,2020-06-15,2020-06-15,171,171,1,0.0292397660818713,0.025251836669507,0,0,0,0,0,0,0,0,0.00740538404915183,0.00135434468967507,3,2,0.305860660855598,0.274652207591687,0.0664976309271133,0.109050482369792,0.0584083605482358,0.00121434659166696,0.0417566215530229,0.0704016394203605,0.0291566252788964,0.000723851253792336,0.126133825817638,0.0187292492057228
QA,QAT,Qatar,2020-06-16,2020-06-16,131,131,1,0.0152671755725191,0.0209966979415278,0,0,0,0,0,0,0,0,0.00580638074569125,0.00135625098772121,1,0,0.305063579400005,0.280033182116898,0.0664976309271133,0.109050482369792,0.0584083605482358,0.00121434659166696,0.0417566215530229,0.0704016394203605,0.0291566252788964,0.000723851253792336,0.120221188989824,0.0186775034788475
QA,QAT,Qatar,2020-06-17,2020-06-17,173,173,1,0.0173410404624277,0.019451989406289,0.0173410404624277,0.019451989406289,0.0279201822813073,0.000281385764580811,0.0173410404624277,0.019451989406289,0.0279201822813073,0.000281385764580811,0.00455721890159271,0.00105761343089558,5,1,0.31424135455631,0.28821794309628,0.0797570387364798,0.120518961702072,0.0826719597065381,0.00138749220142352,0.0550160293623894,0.08187011875264,0.0534202244371986,0.000896996863548895,0.11371981161406,0.0183466841476945
QA,QAT,Qatar,2020-06-18,2020-06-18,141,141,1,0.0141843971631206,0.0195182924087626,0,0,0,0,0,0,0,0,0.00490880589694367,0.00122882623462213,3,0,0.301251838675952,0.284243538677712,0.0743222561277841,0.109895968553581,0.0741823006584805,0.00124452779898708,0.0550160293623894,0.08187011875264,0.0534202244371986,0.000896996863548895,0.108935782879352,0.0180809142166873
QA,QAT,Qatar,2020-06-19,2020-06-19,173,173,1,0.0115606936416185,0.015929127532755,0,0,0,0,0,0,0,0,0.00875348492249588,0.0014540534547074,5,2,0.289771057663193,0.280210327376614,0.065105666266033,0.0971816608413072,0.0717317020755145,0.00117132288093697,0.0457994395006383,0.069155811040366,0.0509696258542326,0.000823791945498783,0.110943330523848,0.0183880464213042
QA,QAT,Qatar,2020-06-20,2020-06-20,178,178,1,0.0337078651685393,0.0265129428820972,0.0112359550561798,0.0154842230713355,0.00540401050818859,0.000110545410842834,0,0,0,0,0.00507817186479475,0.00110308113207435,3,2,0.290615073066474,0.282781221217061,0.0669519499607104,0.0997139413041279,0.0664726392866227,0.00113017929808798,0.0411046038198871,0.0599757278603714,0.0483492956241188,0.000748291583719603,0.110864282223215,0.0184778617357334
QA,QAT,Qatar,2020-06-21,2020-06-21,171,171,1,0.0292397660818713,0.025251836669507,0.00584795321637427,0.0114282145766987,0.00734933860007983,0.000122707965160628,0,0,0,0,0.00494233599186815,0.00110118203962004,3,1,0.281207496153176,0.281774909118473,0.0679689853026885,0.101696629115047,0.0694701683982121,0.00115161517055834,0.0362736859454909,0.0505302010945915,0.0439974861356284,0.000647019491029335,0.0995216669691505,0.0177390203340751
QA,QAT,Qatar,2020-06-22,2020-06-22,143,143,1,0.034965034965035,0.0301070760916232,0,0,0,0,0,0,0,0,0.00412301826059589,0.00111831596440766,9,4,0.29555397441718,0.291885563263751,0.0679689853026885,0.101696629115047,0.0694701683982121,0.00115161517055834,0.0362736859454909,0.0505302010945915,0.0439974861356284,0.000647019491029335,0.095908854981605,0.0175427723692894
QA,QAT,Qatar,2020-06-23,2020-06-23,163,163,1,0.0122699386503067,0.0169003080298815,0.0184049079754601,0.0206341841981406,0.0220617134510523,0.000290156705966677,0.0122699386503067,0.0169003080298815,0.0118353877326866,0.000213630453057989,0.0077314072462843,0.00141373769538864,4,1,0.283871817259104,0.285596061731639,0.0803858693260528,0.110629693445922,0.0886259782177653,0.00135461760499237,0.0485436245957977,0.067430509124473,0.055832873868315,0.000860649944087324,0.0986480036502447,0.0178295000868743
QA,QAT,Qatar,2020-06-24,2020-06-24,175,175,1,0.0342857142857143,0.0269593859112311,0.0114285714285714,0.0157481327622338,0.0116011525067497,0.000161892062653454,0.00571428571428571,0.0111677489408554,0.00538646211349645,0.000110659285336606,0.0150056466259129,0.00192049723553199,4,1,0.303523385203355,0.296117272192227,0.0869363919741364,0.116840373815183,0.0974814291970628,0.00144644919257453,0.0493798615295955,0.0690608056723562,0.0584736344543592,0.000901248754352642,0.104885428847058,0.0184015491150999
QA,QAT,Qatar,2020-06-25,2020-06-25,163,163,1,0.0429447852760736,0.0311227528243304,0.00613496932515337,0.0119873777642962,0.0025518513903223,0.000100672990555747,0,0,0,0,0.00922343320609355,0.00154297577310555,8,1,0.317199877796502,0.304166207010061,0.088193312518802,0.119290299186507,0.0934957487560197,0.00140624632784206,0.0493798615295955,0.0690608056723562,0.0584736344543592,0.000901248754352642,0.0993499303308788,0.0182003516345944
QA,QAT,Qatar,2020-06-26,2020-06-26,162,162,1,0.0432098765432099,0.0313105313859771,0.00617283950617284,0.0120611441281663,0.00400102455201016,0.000100638677341926,0.00617283950617284,0.0120611441281663,0.00400102455201016,0.000100638677341926,0.00686833027242823,0.00134153706819894,3,0,0.352919117635592,0.325134390707463,0.086875515320855,0.121009095626098,0.0909015620364815,0.00135722346728957,0.0518073826837085,0.0737950202241302,0.0591553454262718,0.000895538070504826,0.100222924279019,0.0185656082205427
