ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
QA,QAT,Qatar,2020-06-08,2020-06-08,194,1,194,1588367.90760855,0,0,1,0,0,0,0,132,17063.4561211724,1,3,,,,0.0208212839791787,0.0160622332661869,0.0255803346921706,0.00520532099479468,0.00280689633138865,0.00760374565820071,0.00390345199948892,0.0038762232404302,0.00393068075854765,0.00289184499710816,0.00110208731091923,0.00468160268329709,0.00162519325641927,0.00160760381603886,0.00164278269679969,0.00691940511223519,0.00662725758798965,0.00721155263648074,0.442622950819672,0.317978003292616,0.567267898346729
QA,QAT,Qatar,2020-06-09,2020-06-09,167,1,167,1465332.49346478,0,0,4,1,4258.115014113,0,0,75,15023.2602805975,3,7,,,,0.0215412621359223,0.0165849195175557,0.026497604754289,0.00546116504854369,0.00294518024504017,0.00797714985204721,0.00406598027445317,0.00403799122591633,0.00409396932299001,0.00303398058252427,0.00115638927481959,0.00491157189022895,0.00164884574382566,0.00163100052434506,0.00166669096330627,0.00701268820369604,0.00671165160546535,0.00731372480192674,0.475409836065574,0.350087833326916,0.600731838804231
QA,QAT,Qatar,2020-06-10,2020-06-10,205,1,205,2142936.33417617,0,0,4,1,5883.86356598033,1,5883.86356598033,161,18361.7625651747,2,7,,,,0.0217391304347826,0.0167021695258591,0.0267760913437061,0.00590062111801242,0.00325526636462186,0.00854597587140299,0.00422030936607018,0.0041922641468597,0.00424835458528065,0.00341614906832298,0.0014008222479755,0.00543147588867047,0.0018818463117917,0.0018630968797638,0.0019005957438196,0.00753580468538969,0.00722008239966722,0.00785152697111216,0.446153846153846,0.325308952073359,0.566998740234334
QA,QAT,Qatar,2020-06-11,2020-06-11,205,1,205,1257153.56599532,0,0,5,1,8218.68145460892,0,0,271,18361.7625651747,1,6,,,,0.0225826972010178,0.0173895008955662,0.0277758935064695,0.00636132315521629,0.00358228317069375,0.00914036313973882,0.00466566023457067,0.00463603598312909,0.00469528448601224,0.00349872773536896,0.00143476988026368,0.00556268559047424,0.00190014481044973,0.00188121323821111,0.00191907638268835,0.00817797028566464,0.00784541086338877,0.00851052970794052,0.441176470588235,0.323161487733413,0.559191453443057
QA,QAT,Qatar,2020-06-12,2020-06-12,267,1,267,1123649.17246321,0,0,4,2,7410.70368749536,1,3729.74395742254,144,24018.6692140416,2,3,,,,0.0227783124799487,0.0175406559959331,0.0280159689639643,0.00641642605068977,0.00361339126033578,0.00921946084104375,0.00471790958959166,0.00468825599911678,0.00474756318006654,0.00352903432787937,0.00144722976597537,0.00561083888978337,0.0019925851778417,0.00197328751494897,0.00201188284073443,0.00849048840886319,0.00815011546267664,0.00883086135504974,0.449275362318841,0.331908066032536,0.566642658605145
QA,QAT,Qatar,2020-06-13,2020-06-13,213,1,213,1666185.47780822,0,0,2,0,0,0,0,113,19103.6519617474,1,4,,,,0.0225490196078431,0.0172888626509653,0.027809176564721,0.00555555555555556,0.00292200664722282,0.0081891044638883,0.00429738759704566,0.00426928793594726,0.00432548725814406,0.00294117647058824,0.00102247101754691,0.00485988192362957,0.00174495642023123,0.00172702779270025,0.00176288504776221,0.00871475363620925,0.0083671124867893,0.00906239478562919,0.434782608695652,0.317814522056727,0.551750695334577
QA,QAT,Qatar,2020-06-14,2020-06-14,194,1,194,1063426.35213968,0,0,4,2,10647.3316985482,2,10647.3316985482,169,17063.4561211724,1,7,,,,0.0209930023325558,0.0158638538878331,0.0261221507772785,0.00599800066644452,0.00323543902603327,0.00876056230685577,0.00459283858648765,0.00456375903287426,0.00462191814010103,0.0036654448517161,0.00150331867580059,0.0058275710276316,0.00226175206767673,0.00224132163461753,0.00228218250073593,0.00911944507866592,0.00875999042219917,0.00947889973513267,0.4,0.285236260270652,0.514763739729348
QA,QAT,Qatar,2020-06-15,2020-06-15,171,1,171,1125375.10268936,0,0,5,0,0,0,0,114,15394.2049788838,2,3,,,,0.0197884680996247,0.0147464294185035,0.0248305067807459,0.00477652678266803,0.00228045772990022,0.00727259583543584,0.00403833605774246,0.00401113932851623,0.00406553278696869,0.00307062436028659,0.0010676023393949,0.00507364638117829,0.00194368750756456,0.00192479955503491,0.0019625754600942,0.00904330152536384,0.00868086807933507,0.0094057349713926,0.393939393939394,0.276057024294216,0.511821763584572
QA,QAT,Qatar,2020-06-16,2020-06-16,131,1,131,1047511.61939377,0,0,2,0,0,0,0,70,12055.7026943066,0,1,,,,0.0199075719872023,0.0147457159344341,0.0250694280399705,0.00497689299680057,0.00237638041185672,0.00757740558174442,0.00413645443244575,0.00410859828378186,0.00416431058110963,0.00319943121222894,0.00111252105828171,0.00528634136617617,0.00199091276481071,0.00197156635445887,0.00201025917516256,0.0086496674115069,0.0082878979832353,0.0090114368397785,0.403508771929825,0.276146973180534,0.530870570679115
QA,QAT,Qatar,2020-06-17,2020-06-17,173,1,173,1316776.63790979,0,0,4,3,36764.6437542083,3,36764.6437542083,71,15579.677328027,1,5,,,,0.0211601605253557,0.0157723927199581,0.0265479283307533,0.00583728566216709,0.00298542841692756,0.00868914290740662,0.00569095892599393,0.00565840803794557,0.0057235098140423,0.00401313389273988,0.00164633038742322,0.00637993739805653,0.00355820017386341,0.00353243396169026,0.00358396638603656,0.00817606347001082,0.00781982899082816,0.00853229794919348,0.383333333333333,0.260310423384528,0.506356243282138
QA,QAT,Qatar,2020-06-18,2020-06-18,141,1,141,1414118.52320553,0,0,2,0,0,0,0,61,12426.647392593,0,3,,,,0.0203854707190511,0.0150531642840906,0.0257177771540117,0.0055596738324685,0.00275397443506241,0.00836537322987458,0.00507783372304164,0.00504695009431061,0.00510871735177268,0.00407709414381023,0.00167264636744213,0.00648154192017833,0.00358757176023321,0.00356159324068431,0.0036135502797821,0.00790414730344799,0.00755089032642222,0.00825740428047375,0.333333333333333,0.21405372375219,0.452612942914477
QA,QAT,Qatar,2020-06-19,2020-06-19,173,1,173,1657856.03685055,0,0,2,0,0,0,0,138,15765.1496771702,2,5,,,,0.0199698568198945,0.0146474897412973,0.0252922238984917,0.00489826676714393,0.00224211681113223,0.00755441672315564,0.00488949117546485,0.0048591122174454,0.00491987013348431,0.00339110776186888,0.00117938439578826,0.00560283112794949,0.00339227565172172,0.00336695277293478,0.00341759853050867,0.0080558919211715,0.00769644534067658,0.00841533850166641,0.338983050847458,0.218196835116275,0.459769266578641
QA,QAT,Qatar,2020-06-20,2020-06-20,178,1,178,1689575.62088961,0,0,6,2,9130.48440966671,0,0,81,15950.6220263134,2,3,,,,0.0202367315769378,0.0148439714356965,0.025629491718179,0.00496372661321115,0.00227216872215456,0.00765528450426774,0.00442870249110016,0.00439973243158501,0.00445767255061532,0.00305460099274532,0.00094114469054557,0.00516805729494508,0.00317564114295275,0.00315109405484134,0.00320018823106416,0.008090659314817,0.00772795825166064,0.00845336037797336,0.344262295081967,0.225030253171833,0.463494336992101
QA,QAT,Qatar,2020-06-21,2020-06-21,171,1,171,1861209.95322667,0,0,3,1,13678.6621521015,0,0,77,15579.677328027,1,3,,,,0.0185830429732869,0.0133750416934852,0.0237910442530886,0.00503290747193186,0.00230393145120427,0.00776188349265946,0.00470102618638188,0.00467135745882246,0.0047306949139413,0.002710027100271,0.000705169962341189,0.00471488423820082,0.00279270566656514,0.00276981644022675,0.00281559489290353,0.00723631776349482,0.00689123590383191,0.00758139962315773,0.316666666666667,0.198963012948071,0.434370320385262
