ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
QA,QAT,Qatar,2020-05-04,2020-05-04,229,229,1,0.00873362445414847,0.012050991883234,0.00585388318472156,0.000141626163787186,0.00436681222707424,0.00854008692198386,0.00280308225932112,9.81532627256306e-05,0.00994200497100249,0.00155235157054535,0.00695141392323487,0.010617313672909,0.0105552173283935,0.000138802338509687,0.00387986103736843,0.00727875050564409,0.00627360548061238,9.26982890317647e-05,0.00583345147686363,0.00123970724105333,-3.4028184014897e-05,0.000301782790886739,-3.10075299133661e-05,0.000117701524535131,-3.22468824569277e-05,,
QA,QAT,Qatar,2020-05-05,2020-05-05,201,201,1,0.0099502487562189,0.0137213088828851,0.00864179200069819,0.000142985281256499,0,0,0,0,0.00492957746478873,0.00115195542770976,0.0068981467808049,0.0104186466088425,0.0108304876059777,0.000142188205223965,0.00376765809037231,0.00698931046483075,0.00624892648599306,9.28310657954947e-05,0.00586649268073627,0.00122894852865937,-4.01716318788581e-05,0.000305499001349587,-5.82066825810378e-05,7.95484638480392e-05,-1.39235450376834e-05,,
QA,QAT,Qatar,2020-05-06,2020-05-06,246,246,1,0.00813008130081301,0.0112216144020999,0.0206566934668603,0.000270026770241882,0.0040650406504065,0.00795112301306342,0.0136814488738268,0.000220538078576431,0.00543510022792356,0.00110161727583666,0.00684637687162519,0.0102188848065233,0.0110458041826176,0.000144960207809512,0.00365214377263306,0.00668725708474832,0.00617598184458268,9.2280153235233e-05,0.00591399137090805,0.00122037922031844,-4.50283409183619e-05,0.00029413464699199,-8.00410539898298e-05,3.83907329489491e-05,4.20363053767871e-06,-5.10006364163057e-06,-2.92000898143761e-05
QA,QAT,Qatar,2020-05-07,2020-05-07,235,235,1,0.00851063829787234,0.0117446277429188,0.0182682316624525,0.000194981933467784,0.00425531914893617,0.00832250809627042,0.00229213718960857,6.96260401614152e-05,0.0023069451189898,0.000732642368586267,0.00680080050520701,0.0100290497270652,0.0111801751212264,0.000146964749202348,0.00354173932603083,0.00639132773523642,0.00605346365870851,9.10719342127631e-05,0.00597178125114497,0.00121382098439949,-4.75482367915321e-05,0.00026507655288496,-9.51012173460226e-05,-5.36100177432565e-06,2.104253129964e-05,-5.07324168176027e-06,-2.66435977861167e-05
QA,QAT,Qatar,2020-05-08,2020-05-08,265,265,1,0.00377358490566038,0.00738212243006116,0.025467228404843,0.00025393552636909,0.00377358490566038,0.00738212243006116,0.025467228404843,0.00025393552636909,0.0106866882227215,0.00149190390619455,0.00676570806802931,0.00985871104984985,0.0112169895139955,0.000148098131220237,0.0034431753875081,0.00611775665941152,0.00588187233911014,8.92626394617057e-05,0.00603534242133457,0.00120892071472584,-4.69961647029983e-05,0.00021703795736289,-0.000102779344603707,-5.1172883063825e-05,3.56159705122957e-05,-4.22048946612221e-06,-2.25324406321756e-05
QA,QAT,Qatar,2020-05-09,2020-05-09,219,219,1,0,0,0,0,0,0,0,0,0.00560772039645279,0.0011818547055448,0.00674512097841063,0.00971550028108886,0.0111476017488352,0.000148337705093308,0.00336144212076194,0.00587922622159232,0.00566471876120213,8.69485343608276e-05,0.00610013448288425,0.00120517294446763,-4.28643120662151e-05,0.000150789753823651,-0.000103104161678207,-9.79850474868474e-05,4.70485473290902e-05,-2.54929584595796e-06,-1.71589880273825e-05
QA,QAT,Qatar,2020-05-10,2020-05-10,221,221,1,0.0135746606334842,0.0152562766239173,0.0164932869461502,0.000249936695593624,0.00904977375565611,0.0124852354193911,0.0134752673580583,0.000226261382383112,0.00493615901013558,0.00111437682852295,0.00674280714137495,0.00960468027541156,0.0109730200438045,0.000147743364484862,0.00329998995830319,0.00568471234769396,0.00540916656706939,8.42674108838731e-05,0.00616215505112944,0.001201999763873,-3.47677969766537e-05,6.96337859018376e-05,-9.66451798442068e-05,-0.000144073152257165,5.47839290443008e-05,-1.23268826959461e-07,-1.09396083218068e-05
QA,QAT,Qatar,2020-05-11,2020-05-11,225,225,1,0.00444444444444444,0.00869157181696614,0.0246512416933994,0.000229427539773604,0,0,0,0,0.00865281374344723,0.00144264027333511,0.00676035280609443,0.00952757669072776,0.0107035118428695,0.000146440014921124,0.00325977721499988,0.00553773348548139,0.00512524643179586,8.13716803400141e-05,0.00621817260775027,0.00119881993782621,-2.29656624517452e-05,-2.11626271847103e-05,-8.46468125620717e-05,-0.000187280009032867,5.8613321169e-05,2.8676615711855e-06,-4.40668833017232e-06
QA,QAT,Qatar,2020-05-12,2020-05-12,208,208,1,0.00961538461538462,0.013261776258648,0.0124388948826916,0.000189647836988495,0,0,0,0,0.00666065357663221,0.00132793904361773,0.00679860271097904,0.00948313861296978,0.0103583438972456,0.000144616150162784,0.00324062573466252,0.00543813026732229,0.00482589682760223,7.84343117814987e-05,0.00626594611483604,0.00119513644116614,-7.96236010769131e-06,-0.000114576714228664,-6.85863396617571e-05,-0.000225014169496742,5.86591239879987e-05,6.1776634684451e-06,1.90911905467879e-06
QA,QAT,Qatar,2020-05-13,2020-05-13,192,192,1,0,0,0,0,0,0,0,0,0.00323868343752354,0.000966446797034773,0.00685641114367673,0.00946700364260856,0.00996248630610464,0.000142479455134443,0.00324085746956419,0.00538156464493305,0.00452507785692594,7.56154915428374e-05,0.00630444824195323,0.00119061350373773,9.26843974495189e-06,-0.000202948135853624,-5.01469760777728e-05,-0.000254730966963762,5.54444984680439e-05,9.469446089414e-06,7.49237354470831e-06
QA,QAT,Qatar,2020-05-14,2020-05-14,204,204,1,0.00980392156862745,0.0135205239699182,0.00986198721254476,0.000148148414783288,0.00980392156862745,0.0135205239699182,0.00986198721254476,0.000148148414783288,0.00922284978908987,0.00158418669812818,0.00693057106718891,0.00947212409076309,0.00954243619940574,0.000140225318518705,0.00325798591866732,0.00536083707398018,0.0042362145457381,7.30512023294687e-05,0.00633369941562289,0.00118509072542464,2.74771665265986e-05,-0.0002790922190983,-3.08649114734627e-05,-0.000274276298895339,4.97261657147197e-05,1.24122218715995e-05,1.19857388550407e-05
QA,QAT,Qatar,2020-05-15,2020-05-15,270,270,1,0.00740740740740741,0.0102278615284431,0.00447831850596755,0.000104680352431367,0.0037037037037037,0.00724567057281972,0.00248751768928098,7.80952435988373e-05,0.00566557238165837,0.0010704496211796,0.00701633884810532,0.00948983616170931,0.0091238108349845,0.000138018409870068,0.00328871720956164,0.00536673959572219,0.00397083405810611,7.08412279407345e-05,0.00635482082211403,0.00117862751102144,4.52029782824474e-05,-0.000337298485641777,-1.21208185333829e-05,-0.00028231411718267,4.24477232049625e-05,1.46778817247771e-05,1.51638905241374e-05
QA,QAT,Qatar,2020-05-16,2020-05-16,298,298,1,0.00335570469798658,0.0065660157412482,0.00342992999110633,0.000102733509311479,0,0,0,0,0.00577073552425665,0.00103820120658451,0.00710749300559803,0.00951040003440637,0.00872683324906278,0.00013596023264882,0.00332965269685796,0.00538944093525909,0.00373719337332257,6.90402964830289e-05,0.00637023531722757,0.00117150330878017,6.07809773705132e-05,-0.000374364465790284,4.94378975912834e-06,-0.000278662198957805,3.46800443496892e-05,1.59247957245278e-05,1.69314949338892e-05
QA,QAT,Qatar,2020-05-17,2020-05-17,249,249,1,0.00803212851405622,0.0110869616382454,0.00459614493425733,9.6701761875743e-05,0.00401606425702811,0.00785551949581182,0.00322764016039921,8.1092075992598e-05,0.00695459061422477,0.0012451759803416,0.00719695776158714,0.00952380123657164,0.00836494504445508,0.000134085145526364,0.003377200116341,0.00541922826862367,0.00353949803836272,6.76554643792487e-05,0.0063822299965134,0.001164082146337,7.27674925821187e-05,-0.000389761133069066,1.95704835568532e-05,-0.000264291398905524,2.73428981271882e-05,1.59555258389773e-05,1.73695493531542e-05
QA,QAT,Qatar,2020-05-18,2020-05-18,269,269,1,0.00743494423791822,0.0102657409177665,0.00821229360705723,0.000141867622488747,0.00371747211895911,0.00727255589873354,0.00424706594815807,0.000102226147914502,0.0097466930862743,0.00140910332113343,0.00727847521209601,0.00952248509665839,0.00804471677401331,0.000132379084640752,0.00342801056368675,0.00544788048637766,0.0033780597287212,6.66566581364259e-05,0.0063948301479899,0.00115696157968543,7.99787501861614e-05,-0.000385604520538714,3.12308048373712e-05,-0.000241306183146838,2.1480672192309e-05,1.46568517156421e-05,1.66361907498547e-05
QA,QAT,Qatar,2020-05-19,2020-05-19,278,278,1,0.0143884892086331,0.0139986506109683,0.0116553151955504,0.000189853214816577,0.00359712230215827,0.00703753846646769,0.000678140538753174,4.60483714857679e-05,0.00371459526389104,0.000856416897466803,0.00734543376967641,0.00949926156561271,0.00776489628812889,0.000130767986298627,0.00347933897034924,0.00546965949038188,0.00324995939290535,6.59891205456758e-05,0.00641211277519149,0.00115072961730403,8.15037709999475e-05,-0.000366265002995959,3.97469167975081e-05,-0.000212519744003431,1.79440888730424e-05,1.20392218758326e-05,1.49823154792135e-05
QA,QAT,Qatar,2020-05-20,2020-05-20,304,304,1,0.00328947368421053,0.00643663718483193,0.00635973963191657,0.000129799065311751,0,0,0,0,0.00472666507519694,0.000928873360974385,0.00739322601670407,0.00945059173386463,0.00751969790930198,0.000129166157700776,0.00352877268612492,0.00548093028111468,0.00314975552201889,6.55799289878132e-05,0.00643919587104795,0.00114606958017752,7.71091582525271e-05,-0.000337123048350626,4.51311279095998e-05,-0.000181076503953202,1.75827425708434e-05,8.27199862098808e-06,1.26660065638438e-05
QA,QAT,Qatar,2020-05-21,2020-05-21,277,277,1,0.0072202166064982,0.00997033572226765,0.00591089635282049,0.000114323620596616,0.0036101083032491,0.00706289871710739,0.00196270815419097,6.60081998708647e-05,0.0066436353972894,0.00116078400262383,0.00741946287677876,0.00937676597666719,0.00730053536906564,0.000127492074050736,0.0035753250857553,0.0054821937616529,0.00307129271623874,6.53659290191714e-05,0.00648143423538764,0.00114367724302823,6.71873381122406e-05,-0.000303879244319809,4.77679793656108e-05,-0.000149923556977895,2.11022355456024e-05,3.6640599716322e-06,9.98146631649895e-06
QA,QAT,Qatar,2020-05-22,2020-05-22,251,251,1,0.0119521912350598,0.0134438598561331,0.0124101635577709,0.000168953838790054,0.0119521912350598,0.0134438598561331,0.0124101635577709,0.000168953838790054,0.00392519048718541,0.000931108627640036,0.00742393807695646,0.0092815077709016,0.00709850949142966,0.000125687659012748,0.00361848890057791,0.00547596090860392,0.00300796907813778,6.52840557365065e-05,0.00654564897599663,0.00114433251448129,5.27408452264054e-05,-0.000271387292938853,4.81393672866582e-05,-0.000121537382530797,2.92356097948437e-05,-1.34002202401797e-06,7.19926292125498e-06
QA,QAT,Qatar,2020-05-23,2020-05-23,278,278,1,0.00359712230215827,0.00703753846646769,0.00401647174378183,0.000119228261638455,0,0,0,0,0.0102577730534148,0.00143973834894485,0.00740884067434057,0.00917227052830735,0.00690706103722649,0.000123741499085085,0.00365932309625803,0.00546834633479696,0.00295533164028514,6.53045771004062e-05,0.00663855791399085,0.00114879566857111,3.53138187922374e-05,-0.000242980667871431,4.70204966528394e-05,-9.73610663462636e-05,4.27213195795754e-05,-6.24227896498022e-06,4.57500218266437e-06
QA,QAT,Qatar,2020-05-24,2020-05-24,252,252,1,0.00793650793650794,0.0109555019884172,0.00504282433984901,0.000128329498676792,0.00396825396825397,0.00776218770429724,0.00293299434736574,9.79727207508163e-05,0.005978729519977,0.00114561361524002,0.00737725704642458,0.00905790138619985,0.00672140365311183,0.000121667790896949,0.00369850503135917,0.00546538734153118,0.00290927804105732,6.53969252671861e-05,0.00676681509469276,0.00115776652185468,1.64636390547616e-05,-0.000220552186816915,4.50824112787368e-05,-7.81302812773139e-05,6.1997491117144e-05,-1.05858518552333e-05,2.30860107356093e-06
QA,QAT,Qatar,2020-05-25,2020-05-25,282,282,1,0.0177304964539007,0.0154027871948897,0.0199529877019045,0.000258208291341285,0.00709219858156028,0.00979418813473698,0.00634411529219863,0.000146604161964504,0.00789351493576846,0.00124581040824325,0.00733402383936173,0.00894995346197104,0.00654094460517943,0.000119533298159542,0.00373771103578556,0.00547476498634025,0.00286799363515328,6.55579972544608e-05,0.00693648549532246,0.00117190554364334,-1.90165505244592e-06,-0.000203991947158243,4.30620109060535e-05,-6.36609596253449e-05,8.73954533551615e-05,-1.39009043420656e-05,5.52515684757573e-07
QA,QAT,Qatar,2020-05-26,2020-05-26,335,335,1,0.00298507462686567,0.0058418999367808,0.00121390810935964,5.11751691878982e-05,0,0,0,0,0.00647007042253521,0.00104253083412276,0.00728363640005673,0.00885876110989175,0.00636787598376894,0.000117414214200156,0.00377835836981248,0.00550301144035614,0.00283152203721084,6.57899167578807e-05,0.00715193380795885,0.00119167546085847,-1.82649361078893e-05,-0.000191970320922174,4.15976139479259e-05,-5.3038914134674e-05,0.000118789656151817,-1.58956823934027e-05,-5.88918993612323e-07
QA,QAT,Qatar,2020-05-27,2020-05-27,288,288,1,0,0,0,0,0,0,0,0,0.00306841046277666,0.000768828204852626,0.00722878463540681,0.00879202815635866,0.00620466174382291,0.000115377263257852,0.00381980418582455,0.0055528789342199,0.00279898636614818,6.60722025907218e-05,0.00741498120044255,0.00121732069973216,-3.17797068953243e-05,-0.000182645604207122,4.07465166782069e-05,-4.53843916817595e-05,0.000155591160842485,-1.64945075012608e-05,-1.17024378123399e-06
QA,QAT,Qatar,2020-05-28,2020-05-28,287,287,1,0,0,0,0,0,0,0,0,0.0072992700729927,0.00119616894288596,0.00717178596912447,0.00875576765742048,0.00605566093591271,0.000113492581144664,0.00386132239279992,0.00562537474943363,0.00277122564502954,6.63912778693144e-05,0.00772429803963449,0.00124876327228979,-4.20253513053305e-05,-0.000173808092586158,4.0472248703668e-05,-3.9457238851373e-05,0.00019644151060631,-1.57943660886227e-05,-1.27785309716503e-06
QA,QAT,Qatar,2020-05-29,2020-05-29,303,303,1,0.0132013201320132,0.0128513791934626,0.0100033535072808,0.000198804049890033,0.0099009900990099,0.0111482167259095,0.00585680639017715,0.000152437024460522,0.0048058622002284,0.000935002178389133,0.00711314854086137,0.00875212955951593,0.00592403908634285,0.000111799418468781,0.00390023722803462,0.00571672675468206,0.00274797761070407,6.67030214084329e-05,0.00807389588228502,0.00128548330431888,-4.92820222465332e-05,-0.000163836991813939,4.01523552960972e-05,-3.45590049301781e-05,0.000239222994715694,-1.40993068397951e-05,-1.1446902261237e-06
QA,QAT,Qatar,2020-05-30,2020-05-30,275,275,1,0.0109090909090909,0.0122770529705145,0.00531410899423865,0.000121417146375838,0.00727272727272727,0.0100425816553207,0.00330271184173556,9.58161671016028e-05,0.00489423024634292,0.00100866245391933,0.00705133252842036,0.00877869421005403,0.00581180907502656,0.000110312773777829,0.00393294111807653,0.005819893401257,0.00272911856992887,6.69591053150242e-05,0.008454110300064,0.00132658061674602,-5.43207530007025e-05,-0.000151599096347544,3.90726811195604e-05,-3.00265785214086e-05,0.000281215867561872,-1.17973986759107e-05,-1.00162169319606e-06
QA,QAT,Qatar,2020-05-31,2020-05-31,262,262,1,0.00381679389312977,0.00746648862349365,0.00411172597309399,0.000117031025782939,0,0,0,0,0.00624136978735156,0.00114717385427229,0.00698432846992355,0.00883001941802853,0.00571880042868834,0.000109018330705804,0.00395505174544461,0.0059246331741115,0.00271301116200145,6.70878474565931e-05,0.00885132307828878,0.00137075154636866,-5.828256157303e-05,-0.000137024029415182,3.62234516098408e-05,-2.58304121919719e-05,0.000319139597161054,-9.39681775343069e-06,-1.13975988270211e-06
QA,QAT,Qatar,2020-06-01,2020-06-01,246,246,1,0.016260162601626,0.0158045854544042,0.0107878855244005,0.000200227334202648,0.00813008130081301,0.0112216144020999,0.00623176340896035,0.000152531141915344,0.0112908858107322,0.00157982692084939,0.00691072241044991,0.00889933245007686,0.00564530304762704,0.000107911854221103,0.00396261792260997,0.00601953037811164,0.00269978652619791,6.70387980457148e-05,0.00924991860708844,0.00141646021446222,-6.21523316011375e-05,-0.000120428822690316,3.07099254662494e-05,-2.1955918502156e-05,0.000349664133188266,-7.31456591554137e-06,-1.81461474694609e-06
QA,QAT,Qatar,2020-06-02,2020-06-02,254,254,1,0,0,0,0,0,0,0,0,0.0149968637737355,0.00179882729953654,0.00682903043914824,0.00897771707128153,0.00558890404468607,0.000106963360048137,0.00395176304806158,0.00609201721560691,0.00268792754835646,6.67495684918427e-05,0.00963280171098503,0.00146200218343823,-6.6625699376429e-05,-0.000102626283189474,2.19931437061716e-05,-1.85098029652876e-05,0.00036963675175708,-5.80766541351746e-06,-3.12556216200589e-06
QA,QAT,Qatar,2020-06-03,2020-06-03,251,251,1,0.00398406374501992,0.00779305090554704,0.00356843087526606,0.000105635393431284,0.00398406374501992,0.00779305090554704,0.00356843087526606,0.000105635393431284,0.0142023690258707,0.00178030432832886,0.00674055743321041,0.00905796744381145,0.00554935394553092,0.000106178415946429,0.00392106596577936,0.00613217800586092,0.00267867891949563,6.62058983251753e-05,0.00998294094791894,0.00150566840714481,-7.18714226523442e-05,-8.43844983969662e-05,9.95726216324088e-06,-1.54244542556528e-05,0.000376440484714075,-4.97434522450228e-06,-5.08583109007119e-06
QA,QAT,Qatar,2020-06-04,2020-06-04,190,190,1,0.0105263157894737,0.0145114768068806,0.0135590346276243,0.000176928029221972,0.00526315789473684,0.0102884177899129,0.00537598227147028,0.000111867798198527,0.0130894060012247,0.001948986720099,0.00664799640794166,0.00913382701064707,0.00552787574053934,0.00010557340716807,0.00387100674986051,0.00613314308201171,0.00267420216727544,6.54188662081066e-05,0.0102856640899742,0.00154595890601668,-7.7525355486617e-05,-6.60272243005854e-05,-4.87174636235159e-06,-1.22959072381043e-05,0.000368628034614864,-4.70722220668064e-06,-7.5040169430748e-06
QA,QAT,Qatar,2020-06-05,2020-06-05,225,225,1,0.00888888888888889,0.0122642711349567,0.00235204607186573,7.02644024291096e-05,0.00888888888888889,0.0122642711349567,0.00235204607186573,7.02644024291096e-05,0.00876225092490426,0.00147158654760952,0.00655623999961453,0.00920133870846691,0.00552646302493836,0.000105177235019484,0.00380420202834305,0.0060916724473735,0.00267826155069608,6.44332608825217e-05,0.0105293000997655,0.00158167876897759,-8.2515421467639e-05,-4.75576750146995e-05,-2.14565149555804e-05,-8.47616987213158e-06,0.000345864966616921,-4.69911141115609e-06,-1.00881993458568e-05
QA,QAT,Qatar,2020-06-06,2020-06-06,216,216,1,0.00925925925925926,0.0127728951982853,0.0104865054527272,0.00014919051520317,0.00462962962962963,0.00905287855360063,0.00257694066996218,7.42517804085485e-05,0.00663983903420523,0.00130359118213059,0.00647102573641243,0.00925838721562831,0.00554817909752572,0.000105018999188932,0.00372548724279524,0.0060093583949886,0.00269578263427217,6.33252807986112e-05,0.0107056895073881,0.00161199361147167,-8.55504555851873e-05,-2.84368885271032e-05,-3.8260750441562e-05,-2.87142128821438e-06,0.000309061071516545,-4.5446490020262e-06,-1.24140336752338e-05
QA,QAT,Qatar,2020-06-07,2020-06-07,211,211,1,0.004739336492891,0.00926689101480065,0.00430277292574925,0.000100133415798773,0.004739336492891,0.00926689101480065,0.00430277292574925,0.000100133415798773,0.0209498195201359,0.00236148394520262,0.00639890297553551,0.00930535061925123,0.005597037956859,0.00010512752679608,0.00364142588993573,0.0058921938401504,0.00273232713582863,6.21918653644306e-05,0.0108113019621033,0.00163654491144531,-8.53032391523997e-05,-8.04418179467381e-06,-5.35320054457078e-05,5.42343493845359e-06,0.000260230559169137,-3.85848459187702e-06,-1.40403218186595e-05
QA,QAT,Qatar,2020-06-08,2020-06-08,201,201,1,0,0,0,0,0,0,0,0,0.0100389571471381,0.00169119367010512,0.00634569038697459,0.00934383329936539,0.00567612139690021,0.000105509536779957,0.00355878386848719,0.00574904095678014,0.00279238002319804,6.1129841124989e-05,0.0108464092618281,0.00165535136821652,-8.05566753622746e-05,1.45362253690237e-05,-6.54965299290648e-05,1.74087458069306e-05,0.000202267925140506,-2.32182933097427e-06,-1.45816122725394e-05
QA,QAT,Qatar,2020-06-09,2020-06-09,173,173,1,0.00578034682080925,0.0112964805729032,0.00281516156457865,8.44365645411631e-05,0,0,0,0,0.00645539906103286,0.00143720760628335,0.00631468804753634,0.00937505374807068,0.00578574726097944,0.000106131380831758,0.00348328042299879,0.00558937677386799,0.00287774228878875,6.02057412389865e-05,0.0108152849113265,0.00166881235127934,-7.0978230945678e-05,3.93988859080882e-05,-7.29642571300958e-05,3.31772282155205e-05,0.000138723993901265,1.48865284444374e-07,-1.38202532155561e-05
QA,QAT,Qatar,2020-06-10,2020-06-10,208,208,1,0.00480769230769231,0.00940022527018195,0.00269644691356136,6.88053727192482e-05,0.00480769230769231,0.00940022527018195,0.00269644691356136,6.88053727192482e-05,0.0117605633802817,0.00177316468287518,0.0063072788861908,0.00940044789624546,0.00592345073857176,0.000106925105764389,0.00341959998973646,0.00542387289078868,0.00298777637710725,5.9470134536064e-05,0.0107253137155041,0.00167760315711174,-5.67862536251443e-05,6.59291663387356e-05,-7.52344600206751e-05,5.22623683053015e-05,7.32749375883093e-05,3.45651697691213e-06,-1.17271189430539e-05
QA,QAT,Qatar,2020-06-11,2020-06-11,208,208,1,0.00480769230769231,0.00940022527018195,0.00645714111627299,0.000139149162822068,0,0,0,0,0.019059631420363,0.00224336242073304,0.00632230338954039,0.00942156610290489,0.00608368547804857,0.000107804029429392,0.00336998085374787,0.00526166374241777,0.00311803687552946,5.89338478064918e-05,0.0105869625564921,0.00168260395925683,-3.89894350123567e-05,9.28704088517009e-05,-7.23701957658637e-05,7.32958874722306e-05,9.61040945443321e-06,7.25433107588039e-06,-8.48561346838055e-06
QA,QAT,Qatar,2020-06-12,2020-06-12,274,274,1,0.0072992700729927,0.0100790986667791,0.00641427630516637,0.000145568934107446,0.00364963503649635,0.00714008809729034,0.00322825055477538,0.000103436466505893,0.00829125697581717,0.00129568144240555,0.00635672955828714,0.00943932767836921,0.00625788305064281,0.000108662056030766,0.00333451759639137,0.0051105477125814,0.00326072524394158,5.85765002526448e-05,0.0104128193505566,0.00168482325348755,-1.90493630208823e-05,0.000118283992186181,-6.51616077339782e-05,9.41571016115692e-05,-4.8811692805241e-05,1.10835154273842e-05,-4.48347621540269e-06
