ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,C2.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
MS,MSR,Montserrat,2020-12-05,2020-05-24,1,101,4,105514.594274089,1,4496.25997497661,20,85,3,0,3307427.02109264,57,274,19,218,101,6,88,7,12,82,7,9,87,5,14,79,8,15,77,9,13,80,8,8,85,8,7,85,9,5,88,8,6,88,7,16,78,7,19,76,6,13,80,8,3,6,92,17,69,15,5,7,89,0,3,98,27,49,25,49,30,22,24,54,23,27,49,25,11,65,25,19,58,24,24,56,21,15,1,7,78,20,77,4,40,14,2,3,5,12,25,36,15,9,14,27,6,5,6,10,45,29,8,4,6,13,42,28,22,23,7,16,33,10,8,14,35,34,19,35,2,2,43,8,5,12,14,9,7,5,41,29,18,7,47,78,0.0396039603960396,0.0380348662281565,0.0319023197189796,0.000189397253649912,0.0099009900990099,0.0193092777830645,0.00135944344238055,3.97089247949276e-05,0.00331400165700083,0.00144998995308997,,,,,,,0.0398757778197114,0.0382835615677197,0.0320948459336975,0.000190479332828349,0.00998740581502045,0.019451899344183,0.00138111661044263,4.00535479097303e-05,0.00332158072727336,0.00145398623529167,-7.03353957596265e-06,-1.61839546131866e-05,1.31850845477757e-06,1.55520984865319e-06,6.6743435781443e-06,,,,,0.0398757778197114
MS,MSR,Montserrat,2020-12-07,2020-05-27,1,100,4,105514.594274089,1,4496.25997497661,20,84,3,0,3285609.54427596,56,273,19,219,100,6,87,7,12,81,7,9,86,5,14,78,8,15,76,9,12,80,8,8,84,8,7,84,9,5,87,8,6,87,7,15,78,7,19,75,6,13,79,8,3,6,91,17,68,15,5,7,88,0,3,97,27,48,25,47,31,22,24,53,23,26,49,25,11,64,25,19,57,24,23,56,21,14,1,7,78,20,76,4,40,14,2,2,5,12,25,36,14,9,14,27,6,5,6,10,44,29,7,4,6,13,42,28,22,24,6,15,33,10,8,12,36,34,17,36,2,2,43,8,5,11,14,9,7,5,41,30,17,6,47,78,0.04,0.0384072934108425,0.0321141611175047,0.000190634049837833,0.01,0.0195013954179879,0.00136847057277691,3.99724238321437e-05,0.00335345405767941,0.00146722269841961,,,,,,,0.0399029000553628,0.0382954421439517,0.0322549096396753,0.000191321346629543,0.0100341450794812,0.0194889935327388,0.00141795598365502,4.04790711318825e-05,0.00333402138441226,0.00146042052437231,-1.54310778718395e-06,1.62748676876522e-05,9.35090065995921e-06,7.9414722298185e-06,8.50157426420703e-06,,,,,0.0399029000553628
MS,MSR,Montserrat,2020-12-11,2020-05-30,1,100,4,105514.594274089,1,4496.25997497661,20,83,3,0,3228213.56275199,55,268,19,216,100,6,87,7,12,81,7,9,86,5,14,78,8,15,76,9,12,80,8,9,83,8,7,84,9,5,87,8,6,87,7,14,79,7,18,76,6,13,78,9,3,6,91,17,67,16,5,7,88,0,3,97,27,47,26,47,30,23,24,52,24,25,49,26,11,63,26,19,56,25,23,55,22,14,1,7,78,20,75,5,40,14,2,2,5,11,26,35,14,9,14,28,6,5,5,10,44,30,7,3,6,13,42,29,22,23,6,15,34,10,8,12,35,35,17,35,2,2,44,8,4,11,14,9,7,5,42,30,17,5,48,78,0.04,0.0384072934108425,0.0326851344321037,0.00019396618807358,0.01,0.0195013954179879,0.001392801277727,4.0682617421974e-05,0.00339385711861531,0.00148486998183613,,,,,,,0.0400895499419724,0.038383331803521,0.0327976024539249,0.000193787102078495,0.0103672429764667,0.019755470755151,0.00166732186615209,4.27741564043113e-05,0.00334572125491826,0.00147016891215293,3.16760603474263e-05,0.00011832566379556,6.53949302491256e-05,4.99968447290101e-05,9.72621501605854e-06,6.33915315383421e-06,1.11641074821701e-05,,,0.0400895499419724
MS,MSR,Montserrat,2020-12-13,2020-05-30,1,101,4,105514.594274089,1,4496.25997497661,20,84,3,0,3247444.89543858,56,269,19,219,101,6,88,7,12,82,7,9,87,5,14,79,8,15,77,9,12,81,8,9,84,8,7,85,9,5,88,8,6,88,7,14,80,7,19,76,6,13,79,9,3,6,92,18,67,16,5,8,88,0,3,98,27,48,26,47,31,23,24,53,24,25,50,26,11,64,26,19,57,25,24,55,22,15,1,7,78,20,76,5,40,14,2,2,5,12,26,35,14,9,15,28,6,5,5,11,44,30,7,4,6,13,42,29,23,23,6,15,34,10,8,13,35,35,17,36,2,2,44,8,4,11,15,9,7,5,42,30,18,5,48,79,0.0396039603960396,0.0380348662281565,0.0324915734281734,0.000192836813014756,0.0099009900990099,0.0193092777830645,0.00138455312399362,4.04418624293333e-05,0.00335345405767941,0.00146722269841961,,,,,,,0.0402768109985528,0.0384683337505088,0.0331935054329438,0.000195221262002386,0.0107489958348948,0.0200567199303222,0.00196382774073788,4.51607554993492e-05,0.00334172495574482,0.00147219112307673,6.40023935736233e-05,0.000189524674708104,0.000129299445936177,9.96367233521456e-05,8.55881111514758e-06,1.17897118264183e-05,2.18305692137331e-05,,,0.0402768109985528
MS,MSR,Montserrat,2020-12-15,2020-06-01,1,100,4,105514.594274089,1,4496.25997497661,20,83,4,0,3157414.30721594,55,262,19,202,100,6,87,7,12,81,7,9,86,5,13,79,8,15,76,9,11,81,8,9,83,8,7,84,9,5,87,8,6,87,7,13,80,7,18,76,6,13,78,9,3,6,91,18,66,16,6,8,86,0,4,96,26,48,26,47,30,23,25,51,24,25,49,26,10,64,26,19,56,25,24,54,22,16,1,6,77,21,74,5,41,14,2,2,5,10,26,34,14,9,15,28,6,5,5,9,45,30,7,4,5,12,43,29,23,21,6,16,34,10,8,13,34,35,18,34,2,2,44,7,4,12,14,9,7,5,42,28,18,6,48,79,0.04,0.0384072934108425,0.0334180389418477,0.000198240382972793,0.01,0.0195013954179879,0.00142403230539017,4.1594200461393e-05,0.00339385711861531,0.00148486998183613,,,,,,,0.0405437355411219,0.0385869208609042,0.0337554179015882,0.000196973710994827,0.0113551719323378,0.0205298903338139,0.00246858916522165,4.89244387293111e-05,0.00333179381419295,0.00147255733937252,0.000110530797377986,0.000290209825082179,0.000230631791603593,0.000183910205438929,5.57784109557386e-06,1.97531027888737e-05,3.87369162542148e-05,,,0.0405437355411219
MS,MSR,Montserrat,2020-12-16,2020-06-02,1,100,4,105514.594274089,1,4496.25997497661,20,83,4,0,3213768.09738491,55,259,19,200,100,6,87,7,11,82,7,9,86,5,13,79,8,15,76,9,11,81,8,8,84,8,7,84,9,5,87,8,6,87,7,13,80,7,18,76,6,13,78,9,3,6,91,18,66,16,6,8,86,0,4,96,26,48,26,46,31,23,25,51,24,25,49,26,10,64,26,18,57,25,25,53,22,17,1,6,76,21,74,5,41,14,2,2,5,10,26,33,15,9,15,28,6,5,5,9,45,30,7,4,5,12,43,29,22,22,6,16,34,10,8,12,35,35,18,34,2,2,44,7,4,11,15,9,7,5,42,28,18,6,48,79,0.04,0.0384072934108425,0.032832049817144,0.000194823244082651,0.01,0.0195013954179879,0.00139906173648164,4.08653523453884e-05,0.00339385711861531,0.00148486998183613,,,,,,,0.0407110463403207,0.0386604309128764,0.0341360288658162,0.000198076392962264,0.0117660797488699,0.0208480150123334,0.0028330943322599,5.15074636867818e-05,0.0033249169192195,0.00147225958076227,0.000139245737348567,0.000354499286735284,0.000299106954025628,0.000244537831962371,3.5990025136742e-06,2.45364305225069e-05,5.01126651992972e-05,,,0.0407110463403207
MS,MSR,Montserrat,2020-12-17,2020-06-07,3,100,4,105514.594274089,1,4496.25997497661,20,83,4,0,3209658.32328287,54,264,19,200,100,6,86,8,11,81,8,8,86,6,12,79,9,16,75,9,11,80,9,9,82,9,6,84,10,5,86,9,6,86,8,12,80,8,18,75,7,13,78,9,3,6,91,17,67,16,6,8,86,0,4,96,26,48,26,45,32,23,24,52,24,24,50,26,10,64,26,19,56,25,24,54,22,16,1,6,77,20,75,5,41,14,2,2,4,11,26,31,16,10,15,28,6,6,5,9,44,30,6,4,7,11,43,29,22,23,5,16,34,10,9,10,36,35,18,34,2,2,44,6,4,12,15,9,7,5,42,28,18,5,49,78,0.04,0.0384072934108425,0.032874089278814,0.00019506846389311,0.01,0.0195013954179879,0.00140085315074216,4.09176412653217e-05,0.00339385711861531,0.00148486998183613,,,,,,,0.0409027317401651,0.0387441422700058,0.0346081478532244,0.000199399883442489,0.0122621706464625,0.0212297555420581,0.00329525092038944,5.46714240822363e-05,0.0033169086255991,0.00147170269568394,0.000171158986742284,0.000418883653254484,0.000379127471907002,0.000319022384991135,-7.78683612376955e-07,2.96987543863744e-05,6.29681605753708e-05,,,0.0409027317401651
MS,MSR,Montserrat,2020-12-18,2020-06-08,2,101,4,105514.594274089,1,4496.25997497661,19,83,4,0,3280776.93282672,53,264,19,198,101,6,85,10,11,81,9,8,85,8,12,79,10,16,75,10,12,79,10,9,81,11,6,84,11,5,85,11,6,86,9,12,80,9,18,74,9,12,79,10,3,5,93,16,67,18,6,8,87,0,4,97,26,47,28,44,32,25,24,51,26,24,49,28,10,63,28,18,56,27,24,53,24,16,1,6,78,20,74,7,41,13,2,2,4,11,28,30,16,10,15,30,5,6,5,9,44,32,6,4,7,11,42,31,21,23,5,16,36,9,9,10,36,37,18,34,1,2,46,5,4,12,15,9,7,5,44,28,17,5,51,78,0.0396039603960396,0.0380348662281565,0.0321614655413887,0.000190910189923191,0.0099009900990099,0.0193092777830645,0.00137048634120413,4.00312631395146e-05,0.00322416426268454,0.00144739544297945,,,,,,,0.0411195284229057,0.038838314087947,0.0351920317510682,0.000200998009321376,0.0128520021655352,0.0216806867788265,0.00387387431275184,5.84994276892217e-05,0.00330787388827986,0.00147091980290347,0.000202771394590485,0.000489520351898821,0.000469642847675666,0.000409319721516137,-4.35791602206734e-06,3.40524170629448e-05,7.67153245026178e-05,,,0.0411195284229057
MS,MSR,Montserrat,2020-12-19,2020-06-11,2,100,4,105514.594274089,1,4496.25997497661,19,82,5,0,3245160.09886028,51,260,19,199,100,6,84,10,10,81,9,8,84,8,12,78,10,16,74,10,11,79,10,9,80,11,6,83,11,5,84,11,6,85,9,11,80,9,16,75,9,12,78,10,3,5,92,18,64,18,7,9,84,0,5,95,26,46,28,43,32,25,24,50,26,23,49,28,9,63,28,17,56,27,23,53,24,16,1,5,78,20,73,7,43,12,2,2,4,9,28,29,16,10,15,30,5,6,5,8,44,32,6,4,8,10,41,31,19,24,5,16,36,9,7,10,37,37,18,34,1,2,45,5,4,12,17,8,6,4,44,29,16,5,50,77,0.04,0.0384072934108425,0.032514449537065,0.000192970300876362,0.01,0.0195013954179879,0.00138552793637384,4.04703162882919e-05,0.00326348333905874,0.00146501771133035,,,,,,,0.041361217958824,0.0389427612221238,0.035906659895137,0.000202918740143356,0.0135408076533413,0.0222036222662761,0.00458677271607246,6.30581961575249e-05,0.00329794757240839,0.00146993865948873,0.000211944669475281,0.000518176240202018,0.000528927446145758,0.000486575141653396,-7.96228041831194e-06,3.00447681879757e-05,7.72554193161054e-05,,,0.041361217958824
MS,MSR,Montserrat,2020-12-22,2020-06-13,2,100,5,125864.088823202,2,24845.7545240895,19,80,5,0,3186950.04648623,49,270,19,193,100,7,83,10,11,80,9,9,83,8,14,76,10,17,73,10,12,78,10,10,79,11,6,83,11,6,83,11,7,84,9,11,80,9,17,74,9,12,76,12,3,5,92,18,62,20,7,9,84,0,5,95,26,44,30,41,32,27,23,49,28,23,47,30,9,61,30,17,54,29,23,51,26,16,1,5,78,19,72,9,41,12,2,2,4,9,30,28,15,10,15,32,4,6,5,8,43,34,6,4,7,10,40,33,19,24,5,14,38,9,7,10,35,39,18,32,1,2,47,5,4,12,17,7,6,3,46,27,16,5,52,76,0.05,0.042716424707947,0.0394935869678829,0.000213832585577952,0.02,0.0274394957835608,0.00779609161162823,9.6560475684309e-05,0.00334507042253521,0.00150158169494636,,,,,,,0.0422130216696287,0.0393072734801643,0.0389361800433979,0.000210832467172985,0.0161571274912897,0.0241582325202638,0.0076245092258647,8.11780021143708e-05,0.00326519077298431,0.00146614707776201,0.000322701778512648,0.000957112435075687,0.000901355276065815,0.000943446914187804,-1.27556971267517e-05,4.31165641565042e-05,0.000128675971688273,,,0.0422130216696287
MS,MSR,Montserrat,2020-12-23,2020-06-20,3,100,4,122944.43372078,2,24845.7545240895,18,81,6,0,3141366.70227215,49,262,18,186,100,6,83,11,10,81,9,8,83,9,14,75,11,16,73,11,12,78,10,9,79,12,6,83,11,6,82,12,6,84,10,11,79,10,17,73,10,10,78,12,2,5,93,19,61,20,8,9,83,0,6,94,25,45,30,40,33,27,22,50,28,22,48,30,9,61,30,16,55,29,21,53,26,14,1,5,80,20,70,10,42,11,2,2,4,9,30,29,15,10,14,32,3,6,6,8,43,34,5,4,8,10,40,33,18,24,5,15,38,8,7,11,35,39,16,34,1,2,47,5,4,12,18,7,6,2,46,26,17,5,52,75,0.04,0.0384072934108425,0.0391372435544866,0.000214444331382262,0.02,0.0274394957835608,0.00790921814575757,9.79560484208343e-05,0.00312989045383412,0.00144364450812458,,,,,,,0.0425239500998729,0.0394391329522835,0.0402213541465682,0.000214115541248412,0.0171555053105062,0.024891631506225,0.00891528801975096,8.84142236764298e-05,0.00325444173936121,0.00146475808430932,0.000330035759791838,0.00107765604083001,0.000966722229694737,0.00107444980908822,-1.28920124719563e-05,3.65841604023085e-05,0.000122681739681857,,,0.0425239500998729
MS,MSR,Montserrat,2020-12-27,2020-06-20,1,101,4,122944.43372078,2,24845.7545240895,18,82,6,0,3150868.96367861,50,262,18,188,101,6,84,11,10,82,9,8,84,9,14,76,11,16,74,11,12,79,10,9,80,12,6,84,11,6,83,12,6,85,10,11,80,10,17,74,10,10,79,12,2,5,94,19,62,20,8,9,84,0,6,95,25,45,31,41,33,27,23,50,28,23,48,30,9,62,30,17,55,29,22,53,26,14,1,6,80,20,71,10,43,11,2,2,4,9,30,29,15,10,15,32,3,6,7,8,43,34,5,4,8,11,40,33,19,24,5,15,38,9,7,11,35,39,17,34,1,2,47,5,4,13,18,7,6,2,46,27,17,5,52,76,0.0396039603960396,0.0380348662281565,0.039019215060357,0.000213810749575957,0.0198019801980198,0.0271705622473482,0.00788536585002327,9.76618105806566e-05,0.00309172105805565,0.00142606638800668,,,,,,,0.043741164488428,0.0399506466137713,0.0459012946359945,0.000228236566521536,0.0209950503094905,0.0276422609247003,0.0146246529961809,0.000118049144743111,0.00322224313824026,0.00146016086438694,0.000505019691351211,0.00196087762836305,0.00153816176010345,0.00196525977732016,-1.7112296829873e-05,6.09623256671073e-05,0.000206509134346303,,,0.043741164488428
MS,MSR,Montserrat,2020-12-28,2020-06-24,1,100,4,122944.43372078,2,24845.7545240895,18,81,6,0,3106534.9942111,49,267,18,188,100,6,83,11,10,81,9,9,82,9,15,74,11,17,72,11,13,77,10,9,79,12,6,83,11,7,81,12,6,84,10,11,79,10,18,72,10,10,78,12,2,5,93,19,61,20,8,9,83,0,6,94,25,44,31,41,32,27,24,48,28,24,46,30,9,61,30,18,53,29,22,52,26,15,1,5,79,18,72,10,43,10,2,2,5,8,30,28,15,9,16,32,3,6,7,8,41,35,5,4,8,11,38,34,19,24,4,15,38,9,5,11,36,39,17,33,1,2,47,5,5,13,16,7,6,2,46,28,16,4,52,76,0.04,0.0384072934108425,0.0395760659222837,0.000216799244006149,0.02,0.0274394957835608,0.00799789945079922,9.90499434137171e-05,0.00312989045383412,0.00144364450812458,,,,,,,0.0440166414241407,0.0400657172267664,0.0472576565480033,0.000231520204866214,0.0217907909478949,0.0281954359187975,0.0159891336497406,0.000124625795550332,0.00321783758986649,0.00145946222667985,0.000518984947329279,0.00210825144912981,0.00158810338357208,0.00211564712155853,-1.65118392887676e-05,5.79709934311658e-05,0.000201495985277513,,,0.0440166414241407
MS,MSR,Montserrat,2020-12-29,2020-06-26,2,100,5,210520.667725667,3,112421.988528977,19,81,6,0,3150509.10361703,50,271,19,193,100,7,83,10,11,81,8,10,82,8,16,74,10,18,72,10,14,77,9,10,79,11,7,83,10,7,82,11,7,84,9,12,79,9,19,72,9,11,77,12,2,6,92,19,61,20,8,9,83,0,6,94,25,45,30,42,32,26,23,50,27,23,48,29,8,63,29,18,54,28,22,53,25,15,1,6,78,18,72,10,44,10,2,3,5,8,28,29,15,9,17,30,3,6,7,9,42,33,5,4,8,12,39,32,20,24,4,16,36,9,6,11,37,37,19,33,1,2,45,6,5,13,16,7,6,3,44,28,16,5,51,75,0.05,0.042716424707947,0.066821158359445,0.000275738344116697,0.03,0.0334344809563718,0.035683752952787,0.000204834320507108,0.0033037732568249,0.00148307437454019,,,,,,,0.0442767682232547,0.0401742812136312,0.0485305455327077,0.000234569666362789,0.0224973004925362,0.0286801228431304,0.0172701449603921,0.000130630169841286,0.00321485041078493,0.00145896822286972,0.000526206633391493,0.00222308563027325,0.00160754972116683,0.00223271177460671,-1.55039129158203e-05,5.39058731335014e-05,0.000189651145581861,,,0.0442767682232547
MS,MSR,Montserrat,2020-12-30,2020-06-26,1,101,5,210520.667725667,3,112421.988528977,19,82,6,0,3160585.41874182,50,271,19,193,101,7,84,10,11,82,8,10,83,8,16,75,10,18,73,10,14,78,9,10,80,11,7,84,10,7,83,11,7,85,9,12,80,9,19,73,9,11,78,12,2,6,93,19,62,20,8,9,84,0,6,95,25,46,30,43,32,26,23,51,27,23,49,29,8,64,29,18,55,28,22,54,25,15,1,6,79,18,73,10,45,10,2,3,5,8,28,29,15,10,17,30,3,6,7,9,42,34,5,4,8,12,39,33,20,24,4,16,37,9,6,11,37,38,19,33,1,2,46,6,5,13,16,7,6,3,45,28,16,5,52,76,0.0495049504950495,0.042304508043671,0.0666081247092103,0.000274890629861957,0.0297029702970297,0.0331085145091172,0.0355699889844237,0.00020419332844811,0.00326348333905874,0.00146501771133035,,,,,,,0.0445224114044695,0.0402767958357647,0.0497101716086008,0.000237367467321673,0.0231178723337932,0.0291000748484652,0.0184577122652096,0.00013605166383836,0.00321309703982566,0.0014586647326348,0.000526865574274244,0.00230058528557731,0.001596177446742,0.00231182325818952,-1.41417554304555e-05,5.24868174664939e-05,0.000177875000099374,,,0.0445224114044695
