"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-20,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,1,6,101,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209,0.166666666666667
2020-05-21,"MS","Montserrat","MSR",5000,0,0,2,0,2,1,1,8,101,8,0,0,0,0,0,0,0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.125
2020-05-22,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-05-23,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-05-24,"MS","Montserrat","MSR",5000,0,0,2,0,2,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0
2020-05-25,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-26,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-27,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-29,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-05-30,"MS","Montserrat","MSR",5000,0,0,2,0,2,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-01,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"MS","Montserrat","MSR",5000,0,0,2,0,2,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-04,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-06,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-06-07,"MS","Montserrat","MSR",5000,0,0,1,1,1,0,0,8,1,8,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0
2020-06-08,"MS","Montserrat","MSR",5000,0,1,3,0,3,0,1,11,1,11,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-06-09,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,1,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-06-10,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,1,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674,0
2020-06-11,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,1,12,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00157232704402516,0,0.00465160774558715,0
2020-06-12,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,1,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433,0
2020-06-13,"MS","Montserrat","MSR",5000,1,1,2,1,2,1,2,13,2,13,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-06-14,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,13,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0769230769230769,0,0.221774806631782,0.153846153846154,0,0.349976323034732,0.00290275761973875,0,0.00691985744870987,0.0769230769230769
2020-06-15,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092,0.0833333333333333
2020-06-16,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-17,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,10,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.1
2020-06-18,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-19,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,9,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785,0.111111111111111
2020-06-20,"MS","Montserrat","MSR",5000,0,0,2,0,2,1,2,11,2,11,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00343053173241852,0,0.00817675673606153,0.0909090909090909
2020-06-21,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,10,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389,0.1
2020-06-22,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-06-23,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.142857142857143
2020-06-24,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,1,6,1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.166666666666667
2020-06-25,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,0.2
2020-06-26,"MS","Montserrat","MSR",5000,0,0,2,5,2,1,1,6,6,6,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331,0.166666666666667
2020-06-27,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-06-28,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0
2020-06-29,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,0,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0
2020-06-30,"MS","Montserrat","MSR",5000,0,0,1,1,1,0,0,7,6,7,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0
2020-07-01,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0
2020-07-02,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0
2020-07-03,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,7,6,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0161725067385445,0.00333711038772642,0.0290079030893625,0
2020-07-04,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236,0
2020-07-05,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,0,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0
2020-07-06,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0
2020-07-07,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0
2020-07-08,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0
2020-07-09,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.00391382271227276,0.033822026344331,0
2020-07-10,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-11,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-12,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0
2020-07-13,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0
2020-07-14,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-15,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-16,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-07-17,"MS","Montserrat","MSR",5000,0,1,2,0,2,0,1,4,0,4,0,0,0,0.5,0,1,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0
2020-07-18,"MS","Montserrat","MSR",5000,1,1,1,1,1,1,2,5,1,5,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-19,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.00471698113207547,0,0.0139402639808974,0.25
2020-07-20,"MS","Montserrat","MSR",5000,0,0,1,0,1,1,2,5,1,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-21,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-22,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-23,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-24,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-25,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.00471698113207547,0,0.0139402639808974,0.25
2020-07-26,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.00471698113207547,0,0.0139402639808974,0.25
2020-07-27,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.00471698113207547,0,0.0139402639808974,0.25
2020-07-28,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,4,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.00471698113207547,0,0.0139402639808974,0.25
2020-07-29,"MS","Montserrat","MSR",5000,0,0,1,0,1,1,2,5,1,5,0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-30,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,2,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.00377358490566038,0,0.0111557073357215,0.2
2020-07-31,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,1,1,3,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.333333333333333
2020-08-01,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-02,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-03,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-04,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-05,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-06,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-07,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-08,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-09,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-10,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-11,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-12,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-13,"MS","Montserrat","MSR",5000,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2020-08-15,"MS","Montserrat","MSR",5000,0,0,1,100,1,0,0,3,100,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0
2020-08-16,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0
2020-08-17,"MS","Montserrat","MSR",5000,NA,NA,NA,NA,NA,0,0,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0
