ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
MY,MYS,Malaysia,2020-05-08,2020-05-08,1609,1609,1,0,0,0.00559353635798633,0.00364414182620803,0.00683200684528725,3.45344533135908e-05,0.00310752019888129,0.00271957605699885,0.00522901205898646,3.02369831959529e-05,0.00472408277112882,0.000719110061065106,13,0,0.00412130532558371,0.00735791555438706,0.0795659626083182,0.0655772630251586,0.0803399027893176,0.000413522867419157,0.0307240277561219,0.0366334805791514,0.0331296848988354,0.00024056598704608,0.100725157145576,0.0174223705441551
MY,MYS,Malaysia,2020-05-09,2020-05-09,1702,1702,1,0,0,0.00411280846063455,0.00304048334411972,0.00592845135817625,3.22595926546175e-05,0.00176263219741481,0.00199281082756003,0.0007834517622645,1.17575102644416e-05,0.00483094712106818,0.000707976438724574,12,0,0.00412130532558371,0.00735791555438706,0.0836787710689527,0.0686177463692783,0.0862683541474939,0.000445782460073774,0.0324866599535367,0.0386262914067115,0.0339131366610999,0.000252323497310521,0.100664476329592,0.0168852284657364
MY,MYS,Malaysia,2020-05-10,2020-05-10,1689,1689,1,0,0,0.00414446417998816,0.00306383682956989,0.00239875697087094,2.06054657612074e-05,0.00118413262285376,0.00164012200631305,0.00072026313592762,1.13005597062061e-05,0.00606677648256304,0.000793838683168303,11,0,0.00253651927170098,0.00425425421216848,0.0862384491950582,0.0685779218566296,0.0876770287967278,0.000452893177767847,0.0336707925763905,0.0402664134130245,0.0346333997970275,0.000263624057016727,0.100367456150144,0.0163461030194175
MY,MYS,Malaysia,2020-05-11,2020-05-11,1624,1624,1,0.00061576354679803,0.00120650274287588,0.00307881773399015,0.0026944956090547,0.00272545563985351,2.17627323582136e-05,0.00246305418719212,0.00241077431977696,0.00234328261132553,2.01831708150959e-05,0.00209095850505291,0.000475908130340005,16,1,0.00315228281849901,0.00546075695504436,0.0857522045404565,0.0663403989208735,0.0870245251817296,0.000450159500610582,0.0325687843749908,0.0377451691879906,0.0335987231535013,0.000259310818316345,0.0972098134715051,0.0155395064734233
MY,MYS,Malaysia,2020-05-12,2020-05-12,1606,1606,1,0,0,0.00435865504358655,0.00322183304431603,0.00491751309424933,2.92824522118434e-05,0.0012453300124533,0.00172483262976746,0.00130646034428333,1.51206122108984e-05,0.00285766821693993,0.000559291826422052,16,0,0.00315228281849901,0.00546075695504436,0.0779342994622775,0.0611759901972027,0.0840474327500963,0.000442614770915583,0.0307699743570027,0.0352575428409337,0.0333595986936818,0.000258084549387418,0.091537476433993,0.0145791378723064
MY,MYS,Malaysia,2020-05-13,2020-05-13,1414,1414,1,0,0,0.00495049504950495,0.00365822190193378,0.00570888630272958,3.18002616937447e-05,0.00212164073550212,0.00239827019977938,0.00319855990891731,2.38330591672262e-05,0.00626541199595382,0.000881158984725912,14,0,0.00315228281849901,0.00546075695504436,0.0781972945117824,0.0595423505457937,0.0831120641351115,0.000440211232722731,0.0313291150925048,0.0345957627843446,0.0342460987200246,0.000261696930710857,0.0846901628339189,0.0135625619282973
MY,MYS,Malaysia,2020-05-14,2020-05-14,1597,1597,1,0.000626174076393237,0.00122689433257972,0.00313087038196619,0.00273997910351842,0.00339008110814814,2.45272903569029e-05,0.00250469630557295,0.00245148138804821,0.00243352294212597,2.07907698523983e-05,0.00719403467684592,0.000888551905500473,13,1,0.00377845689489225,0.00668765128762408,0.0759227594883432,0.0561822039727995,0.0795964615788553,0.000430460660304835,0.032032009596276,0.0335189604694596,0.0331547074527919,0.000257956282959949,0.088727887263681,0.0134491558503768
MY,MYS,Malaysia,2020-05-15,2020-05-15,1755,1755,1,0.00056980056980057,0.00111647037645382,0.00626780626780627,0.00369234261490391,0.014047313442816,4.96226764618274e-05,0.00227920227920228,0.0022310303512293,0.00782761415082285,3.71589799359773e-05,0.00301816399266564,0.000550789468215126,20,1,0.00434825746469282,0.0078041216640779,0.0758346335527596,0.0527051576436388,0.0904789978436956,0.000455924011445999,0.030073923739885,0.0298899718782913,0.0401596501297417,0.000282783190941104,0.0815149791550559,0.0120437173017504
MY,MYS,Malaysia,2020-05-16,2020-05-16,1798,1798,1,0,0,0.00667408231368187,0.0037635259095041,0.00727044129640184,3.53317013007581e-05,0.00333704115684093,0.00266568106923205,0.00445189272833297,2.76867614323321e-05,0.00414142814298734,0.000636413739619086,24,0,0.00434825746469282,0.0078041216640779,0.0779215599031388,0.0501259244146328,0.0925633660543387,0.000462204800437903,0.033410964896726,0.0325556529475233,0.0446115428580746,0.000310469952373436,0.070645056170764,0.0102297178868366
MY,MYS,Malaysia,2020-05-17,2020-05-17,1714,1714,1,0.00116686114352392,0.00161621354688046,0.0058343057176196,0.00360550962994807,0.00637152406684015,3.32210313701773e-05,0.00233372228704784,0.00228433563927123,0.003736740866327,2.54749289111489e-05,0.00547758655949004,0.000749599941756897,15,2,0.00551511860821674,0.00942033521095836,0.077357912965608,0.0497787204095077,0.0926136763461158,0.0004620788007538,0.0331855061217137,0.0323352484376552,0.0456848504584208,0.000314259068357831,0.0698468899523158,0.0101371882317648
MY,MYS,Malaysia,2020-05-18,2020-05-18,1773,1773,1,0,0,0.00564015792442188,0.00348586965499822,0.00434989374862404,2.74933048419362e-05,0.00225606316976875,0.00220840590509689,0.00131734344217379,1.51529612161918e-05,0.00349452698138296,0.000588449839783733,18,0,0.00551511860821674,0.00942033521095836,0.0786394158464433,0.0500427570201899,0.092881015849422,0.000463007325946002,0.0348189042852558,0.0333236333657723,0.0467059874127493,0.000322242981061636,0.0661290768251051,0.00983483343219895
MY,MYS,Malaysia,2020-05-19,2020-05-19,1820,1820,1,0,0,0.00659340659340659,0.00371818372127598,0.00675443707048325,3.39819978461792e-05,0.0043956043956044,0.00303924071936773,0.0044271418496646,2.75438252314486e-05,0.00498309463449593,0.000692356638378339,12,0,0.00486450052103391,0.00814556209008037,0.0780760234808389,0.0495467819193339,0.0898915552351407,0.000455850810366492,0.035961418244946,0.0335161087121591,0.0471935577349299,0.000323552123875219,0.0659300336351025,0.00975698604171236
MY,MYS,Malaysia,2020-05-20,2020-05-20,1925,1925,1,0,0,0.00415584415584416,0.00287380992407623,0.00503557847305184,2.99359919572364e-05,0.0025974025974026,0.00227372327135276,0.0033795922406885,2.45449546395565e-05,0.00473747387189738,0.000656654926219481,14,0,0.00422470525551888,0.00689198762022557,0.0726349386539575,0.0475873254606739,0.0839471231798799,0.000442358479919413,0.0340802539837434,0.0324795618146005,0.045571231974491,0.0003186969962209,0.0630108123143132,0.0094865256694644
MY,MYS,Malaysia,2020-05-21,2020-05-21,1898,1898,1,0,0,0.00263435194942044,0.00230602540774276,0.00190190005425042,1.80389728077103e-05,0.00105374077976818,0.00145961374099241,0.000821192713670634,1.18597489185846e-05,0.00561145447885766,0.000720041618199191,14,0,0.00297859933651576,0.00516608099878988,0.0671696021298577,0.0455082585211699,0.0776322394717825,0.000422397924935945,0.0326417829255053,0.0314998981247863,0.0419760707555111,0.000302644825497459,0.0654936084313296,0.00962014220211828
MY,MYS,Malaysia,2020-05-22,2020-05-22,1805,1805,1,0.00166204986149584,0.00187918831089788,0.00498614958448753,0.00324942638476807,0.00541311825251733,3.07328496716301e-05,0.00332409972299169,0.00265536048735839,0.00487535122454415,2.9174230293816e-05,0.00475374068987134,0.000679716875796214,17,3,0.0046406491980116,0.00704526930968776,0.0665622153563589,0.0451135430797299,0.0762133508790126,0.000418596321293985,0.0328583624496157,0.0314356825551459,0.0416224099210688,0.000301582072595322,0.0655232663500721,0.00958074901684939
MY,MYS,Malaysia,2020-05-23,2020-05-23,1761,1761,1,0.00056785917092561,0.00111266746947969,0.00340715502555366,0.00272159339735555,0.0035889130079934,2.49007220106476e-05,0.00113571834185122,0.00157310233114588,0.00173925905755523,1.73506333004453e-05,0.00598238684565069,0.000772506038009646,18,1,0.00520850836893721,0.00815793677916745,0.065856561921278,0.0447946531329657,0.0738738125288298,0.000411237450650015,0.0322314485940521,0.0310159740587317,0.0425782172163595,0.000307175195631326,0.0666747060746546,0.00964527861613446
MY,MYS,Malaysia,2020-05-24,2020-05-24,1846,1846,1,0.000541711809317443,0.00106144801993938,0.00162513542795233,0.00183748516278209,0.00106638150434719,1.37664358751958e-05,0.000541711809317443,0.00106144801993938,0.000315976272739681,7.49644762765146e-06,0.00411220651006522,0.000625592862536805,15,1,0.00575022017825465,0.00921938479910683,0.0633372331692422,0.0435683014661779,0.072541437062306,0.000404398420764003,0.0315890277805158,0.030437300072358,0.0421739303531716,0.000303371083552771,0.0647201361021568,0.00947703279550296
MY,MYS,Malaysia,2020-05-25,2020-05-25,2087,2087,1,0.000479156684235745,0.000938904821924175,0.00383325347388596,0.00265116437681795,0.0050776389547216,2.96299152108004e-05,0.00143747005270724,0.00162545107515986,0.00263937753296982,2.13885710507676e-05,0.00255748107629026,0.000464810001087247,8,1,0.00561361331569237,0.00895178687815512,0.064091668909138,0.0435249702339412,0.0748936203771741,0.00041226560361659,0.0305634436460309,0.0296519768277409,0.0424700252748158,0.000304576483788443,0.0651866586733941,0.0094659346662502
MY,MYS,Malaysia,2020-05-26,2020-05-26,2155,2155,1,0.000928074245939675,0.00128562465359015,0.00232018561484919,0.00203133434472794,0.00169159238407212,1.71127020912341e-05,0.00139211136890951,0.00157419649152609,0.0011849496423182,1.43261947610084e-05,0.00259514340597846,0.000459901977162642,20,2,0.00654168756163204,0.0102374115317453,0.0620531994804006,0.0423344715343531,0.0716676996669969,0.000400095853495981,0.0307102250024872,0.0295013406894996,0.0423485145728507,0.000303782066338553,0.0649241338624327,0.00936654481699079
MY,MYS,Malaysia,2020-05-27,2020-05-27,1990,1990,1,0,0,0.0050251256281407,0.00310671254798358,0.00401116688180588,2.62060274886424e-05,0.00150753768844221,0.00170462179642857,0.000743140357861577,1.12982865429275e-05,0.00314681758468663,0.000528038763068509,17,0,0.00654168756163204,0.0102374115317453,0.0621278300590364,0.0417829621804029,0.0699699802460732,0.000394501619290878,0.0300961219554272,0.0288076922861488,0.039893095021795,0.000291247293714254,0.0618055394511655,0.00901342459533339
MY,MYS,Malaysia,2020-05-28,2020-05-28,2189,2189,1,0.000456829602558246,0.000895165029061404,0.00685244403837369,0.00345584971560552,0.00883991132039765,3.89092884882199e-05,0.00319780721790772,0.00236513449266382,0.00643762410052044,3.32443470833214e-05,0.00495045417496275,0.000630027472177299,20,1,0.00637234308779705,0.00990568222822696,0.0658494037154439,0.04249883279249,0.0754198104583227,0.000408883617422195,0.030789232867762,0.0287213453907644,0.0438971961801894,0.000303700870945178,0.0595619589492823,0.00875490016201022
MY,MYS,Malaysia,2020-05-29,2020-05-29,2119,2119,1,0.00047192071731949,0.000924729332779462,0.00519112789051439,0.00305973138872371,0.00344284451617112,2.43554651035771e-05,0.00330344502123643,0.00244313594227876,0.00186773393067135,1.79530470262362e-05,0.00313066731678259,0.000510531898288593,10,1,0.00627446323531597,0.0097139411845526,0.064772725338152,0.0418662215663098,0.0648153415316778,0.000383616406063945,0.0318134756097962,0.0289334509818138,0.0379373159600379,0.000284494938035436,0.0596744622733993,0.00871464259208368
MY,MYS,Malaysia,2020-05-30,2020-05-30,2144,2144,1,0,0,0.00419776119402985,0.00273672471263433,0.00395325069248892,2.61916935666393e-05,0.00186567164179104,0.00182661828952225,0.00198970706021259,1.85998149155837e-05,0.00544042306046358,0.000668553097185032,19,0,0.00627446323531597,0.0097139411845526,0.0622964042185,0.04083942036944,0.0614981509277649,0.000374476398329826,0.0303421060947463,0.028094388202104,0.0354751302919176,0.000275407991518688,0.0609734571908755,0.00874678194964963
MY,MYS,Malaysia,2020-05-31,2020-05-31,2148,2148,1,0,0,0.0037243947858473,0.00257601599696767,0.00434810063612802,2.75387093982329e-05,0.00186219739292365,0.00182321993877718,0.00164351637858436,1.69539097072114e-05,0.00557245302303286,0.000675451866586729,8,0,0.00510760209179205,0.00809772763767214,0.0601864932867277,0.0398099267364596,0.0594747274970528,0.000368794076357882,0.0298705812006221,0.02763327250161,0.0333819058041749,0.00026688697231475,0.0610683236544183,0.00867263387447946
MY,MYS,Malaysia,2020-06-01,2020-06-01,1739,1739,1,0.000575043128234618,0.00112673971914463,0.00460034502587694,0.0031804768987796,0.00329945073607434,2.3928644808428e-05,0.00115008625646924,0.00159299211110481,0.000688999119165435,1.09490035792745e-05,0.00278961653971755,0.00053283328535212,12,1,0.00568264522002667,0.00922446735681677,0.0591466803881827,0.039504533980241,0.0584242844845031,0.000365229416324374,0.0287646042873226,0.0270178587076179,0.0327535614811666,0.000262683014677833,0.0603634132127529,0.00861701732004785
MY,MYS,Malaysia,2020-06-02,2020-06-02,1776,1776,1,0.000563063063063063,0.00110327258737753,0.00394144144144144,0.00291404722270677,0.00276103938831618,2.20280998850031e-05,0.00168918918918919,0.00190984729550323,0.00147700627378486,1.61217180796528e-05,0.00257440840922066,0.000506463547415348,22,1,0.00624570828308973,0.0103277399441943,0.0564947152362176,0.0387003974816718,0.054430886802336,0.000353275518363197,0.0260581890809074,0.0258884652837534,0.0298034259052868,0.000251260907526037,0.0579547269874776,0.00843112422908486
MY,MYS,Malaysia,2020-06-03,2020-06-03,1677,1677,1,0,0,0.00715563506261181,0.00403409609366882,0.00614835609407457,3.25755223146179e-05,0.00238521168753727,0.00233467516343092,0.00231824707277234,2.00413501619683e-05,0.00631716761803504,0.000815598923137714,21,0,0.00624570828308973,0.0103277399441943,0.0594945061429852,0.0398606836512644,0.0555436644233587,0.000355915048720579,0.025845998171042,0.0259494171758316,0.0287420807373707,0.000246757303048449,0.0595344207336153,0.00859006822600309
MY,MYS,Malaysia,2020-06-04,2020-06-04,1629,1629,1,0.000613873542050338,0.00120280067966279,0.00184162062615101,0.00208203181968475,0.00142339863400167,1.57915386742853e-05,0.00122774708410068,0.00170049452838202,0.00088274588785957,1.24393178267151e-05,0.00534868216917379,0.000758496382121528,14,1,0.00685958182514007,0.0115305406238571,0.0587017748197158,0.0396366900632064,0.05506516300311,0.000353667614587154,0.0260200044753745,0.0261902979632212,0.0288036339115596,0.00024733687195658,0.0592716484239314,0.00862852298992543
MY,MYS,Malaysia,2020-06-05,2020-06-05,1553,1553,1,0,0,0.00579523502897618,0.0037751638889821,0.00665769004925902,3.43135109087914e-05,0.0025756600128783,0.00252084772273869,0.00426931745232708,2.75108540344716e-05,0.00293065813686738,0.000576445609490861,9,0,0.00519753196364423,0.00965135231295921,0.0595108602642045,0.0401624275674204,0.0563097347998517,0.000357248275824315,0.0252715647652611,0.0260557851986015,0.0281976001393425,0.000245673495697235,0.0574485658709275,0.00852525172362007
MY,MYS,Malaysia,2020-06-06,2020-06-06,1622,1622,1,0.00061652281134402,0.00120798995692695,0.0061652281134402,0.00380938032989397,0.0042477193338859,2.71914506395276e-05,0.00061652281134402,0.00120798995692695,0.000285661106729199,7.06549077607506e-06,0.00367559557254911,0.000630673406735401,20,1,0.00524619560406264,0.00974667480040647,0.062268933352091,0.0412502144999588,0.0569685411257442,0.000359539004453195,0.0247523692347539,0.0256906728243825,0.0267440021885165,0.000235388353172865,0.0551417745978259,0.00838341909234583
MY,MYS,Malaysia,2020-06-07,2020-06-07,1689,1689,1,0.00177619893428064,0.00200813557147324,0.00532859680284192,0.0034719983670425,0.00578567008297017,3.17113659563016e-05,0.00118413262285376,0.00164012200631305,0.000286940367167987,7.08160363687099e-06,0.00731821916506483,0.000871329440284868,17,3,0.00648068272902583,0.0106933623519403,0.0659723947269806,0.0428847277042192,0.0616878297043672,0.000377483934534301,0.0253947900482903,0.0262693468107562,0.0267149662829448,0.000234973509182085,0.0583477872528255,0.00862915567009389
MY,MYS,Malaysia,2020-06-08,2020-06-08,1662,1662,1,0.000601684717208183,0.00117892554490439,0.00180505415162455,0.00204072921665464,0.00148660067166607,1.60414095403601e-05,0.000601684717208183,0.00117892554490439,0.000612680286923339,1.03027292412224e-05,0.00314784090302245,0.000579478090683856,18,1,0.00660321076199827,0.0109333830749205,0.0639441954047192,0.0422742925440559,0.0580967914213116,0.000363895428863861,0.0245590047127912,0.0258228212805007,0.0246882690368983,0.000223887667372539,0.0589381470795577,0.0087438237596905
MY,MYS,Malaysia,2020-06-09,2020-06-09,1574,1574,1,0,0,0.00635324015247776,0.00392517815653669,0.00456760254389035,2.7780546569019e-05,0.00127064803049555,0.00175987680621175,0.000419514366579894,8.43670863623281e-06,0.00211072140362265,0.000487028005583666,17,0,0.0056751365160586,0.0096477584213304,0.0679772499423477,0.0441681363558647,0.0609728015811299,0.000374563273341646,0.0244375413743772,0.0260085015951864,0.02392283376116,0.000217998181247764,0.0584537250772019,0.00877094978811152
MY,MYS,Malaysia,2020-06-10,2020-06-10,1547,1547,1,0,0,0.000646412411118294,0.00126653549425556,0.000355233437974668,7.92266158295134e-06,0,0,0,0,0.0054492899621268,0.000787364681294721,18,0,0.0056751365160586,0.0096477584213304,0.0635985367253253,0.0423279593021366,0.0573168681372987,0.000356279907435955,0.022930003685935,0.0243038797987578,0.0231796934032984,0.000206699894704836,0.0607561974546421,0.00903027570633774
MY,MYS,Malaysia,2020-06-11,2020-06-11,1605,1605,1,0.00124610591900312,0.00172590662143569,0.00373831775700935,0.00298562592358476,0.0053526398082367,3.04386527337995e-05,0.00249221183800623,0.00243927743080664,0.00360885666246897,2.5015350634813e-05,0.00339989896006018,0.000612397714821902,15,2,0.00646441283250347,0.0104785000137047,0.060484410443961,0.0418577355101159,0.0538295966251377,0.000347809271681534,0.0222244083060335,0.0243780227369006,0.020350925965247,0.000198470898256328,0.0592056422397395,0.00901264594898234
MY,MYS,Malaysia,2020-06-12,2020-06-12,1817,1817,1,0,0,0.00330214639515685,0.00263785276014907,0.00278083299487084,2.21610993470963e-05,0.00165107319757843,0.00186678786360841,0.000899624206499864,1.26166386769363e-05,0.00337721661936018,0.00057298940802086,13,0,0.00599249211518398,0.00955377068092522,0.0585954289486035,0.0414358568815412,0.0531675851038374,0.000345614905925053,0.0205720364823755,0.0238016746582303,0.0193828162410755,0.000193134489907028,0.0594521915423171,0.00907510345871461
MY,MYS,Malaysia,2020-06-13,2020-06-13,1792,1792,1,0,0,0.00223214285714286,0.00218501707889611,0.00206425841018951,1.88990263818812e-05,0.00111607142857143,0.00154590426853876,0.00106951836153893,1.36103052771969e-05,0.00578459114832101,0.00075365007296405,13,0,0.00599249211518398,0.00955377068092522,0.0566298106117165,0.040884149247803,0.051278592821538,0.000338322238740295,0.0198224362691559,0.0235209606372468,0.0184626275424018,0.000188144980268641,0.0597963596301745,0.00916020043449362
MY,MYS,Malaysia,2020-06-14,2020-06-14,1581,1581,1,0,0,0.00442757748260595,0.0032726658912262,0.00303827298857716,2.30635702649258e-05,0.00253004427577483,0.00247625935038149,0.00170555094775198,1.72916156888444e-05,0.00460211223330006,0.000715937499741117,14,0,0.00599249211518398,0.00955377068092522,0.0573329933084751,0.0415807991420615,0.0499687651739871,0.000333847099606988,0.0204902831520071,0.0241740000488511,0.0185246621115695,0.000188482686250274,0.0588260188404417,0.00920068606764801
MY,MYS,Malaysia,2020-06-15,2020-06-15,1510,1510,1,0,0,0.00794701986754967,0.00447846515788511,0.00629706803090672,3.32460616389798e-05,0.00463576158940397,0.00342618792676927,0.00368720905208045,2.54735493287124e-05,0.00192658480106454,0.000475277428917033,18,0,0.00541744898694936,0.00842703096178059,0.0606796681501479,0.0428787874011671,0.0529663824688195,0.00034316451643754,0.0239759584849418,0.0260071958645156,0.0215228720444845,0.000203007231999712,0.0579629871017887,0.00914313021121293
MY,MYS,Malaysia,2020-06-16,2020-06-16,1463,1463,1,0.00136705399863295,0.00189330990798676,0.00273410799726589,0.00267571124265703,0.0036788012354364,2.52320152642549e-05,0,0,0,0,0.00682943041555556,0.000905554575659936,6,2,0.00622143992251925,0.00921706828238982,0.0594723347059723,0.0426404514211173,0.0538841443159397,0.000346368431816792,0.0222867692957527,0.0240973485690123,0.0200458657706996,0.000186885513920059,0.0622180091081236,0.00954222123945751
MY,MYS,Malaysia,2020-06-17,2020-06-17,1435,1435,1,0.000696864111498258,0.00136535257926386,0.00487804878048781,0.00360481816756032,0.00525481016910129,3.04463505893542e-05,0.00278745644599303,0.00272784727688809,0.00278806638340115,2.22047604766244e-05,0.00568093520502625,0.00083453427264916,8,1,0.00691830403401751,0.0105824208616537,0.0571947484238483,0.0422111734950088,0.0529905983909665,0.000344239260091528,0.0226890140542084,0.0244905206824695,0.0205156850813284,0.000189048924234715,0.0615817766951148,0.00956115658896896
MY,MYS,Malaysia,2020-06-18,2020-06-18,1445,1445,1,0,0,0.0041522491349481,0.00331552527160716,0.00292151130175526,2.2532111282628e-05,0.0013840830449827,0.00191687804741541,0.000225639683122637,6.27035553993352e-06,0.00347628706871252,0.000651469808478248,8,0,0.00630443049196717,0.00937962018199089,0.0595053769326454,0.0434446669469312,0.0544887110587201,0.000350979832699871,0.0228453500150904,0.0247069042015029,0.0198585788765915,0.000182879961947934,0.0597093815946535,0.00945413001532568
MY,MYS,Malaysia,2020-06-19,2020-06-19,1372,1372,1,0,0,0.0021865889212828,0.00247160619671905,0.00553184709875297,3.09038300728315e-05,0.00145772594752187,0.00201879492999086,0.00502115214719016,2.94503457759492e-05,0.002461440301864,0.000563950276912561,11,0,0.00630443049196717,0.00937962018199089,0.055896730824952,0.0421411092546682,0.053362868108214,0.000347570151863911,0.021727415949734,0.0242048514087551,0.0206104135714546,0.000184819453689411,0.0592401637596501,0.00944163468274738
MY,MYS,Malaysia,2020-06-20,2020-06-20,1490,1490,1,0,0,0.00335570469798658,0.00293641150775293,0.00219982919425574,1.95473552570735e-05,0.00134228187919463,0.00185902466472311,0.000847494365618304,1.21410441679333e-05,0.00577702547052484,0.000825607191746025,15,0,0.00568790768062315,0.00817163022506394,0.0530872074094984,0.0412681404325271,0.0513149779685838,0.000339926056481457,0.0224531750175846,0.0248558861165512,0.0211722468303437,0.00018989500708127,0.0613415936576259,0.009636568467758
