ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
AQ,ATA,Antarctica,2020-06-17,2020-06-04,103,6,14,0.0679611650485437,0.0486045459568198,0.041739726202938,0.000313363459563211,0.058252427184466,0.0452328285398226,0.0392490478493722,0.000304264852850824,0.0439956440763403,0.00796670425274649,1,1,0.0622753163760993,0.0622753163760993
AQ,ATA,Antarctica,2020-06-18,2020-06-04,108,5,15,0.0648148148148148,0.0464325104010514,0.035241854387035,0.000265475834527103,0.0555555555555556,0.0432004398707236,0.0331389147694022,0.00025771373960253,0.0437711765045223,0.0077557588186762,1,1,0.0630972415367794,0.0630972415367794
AQ,ATA,Antarctica,2020-06-19,2020-06-05,104,5,15,0.0769230769230769,0.0512128201718131,0.0627636767773046,0.000351746837369967,0.0673076923076923,0.0481540666146872,0.0606298609421062,0.000346109179871553,0.0455046884452954,0.00805560578559964,1,1,0.0639199527880337,0.0639199527880337
AQ,ATA,Antarctica,2020-06-20,2020-06-07,100,9,14,0.08,0.0531724899927667,0.0674710741309135,0.000377177735171096,0.07,0.0500078962992033,0.0651772179741236,0.000371166382187364,0.0433314977556003,0.00803046401864862,1,1,0.0647350829087775,0.0647350829087775
AQ,ATA,Antarctica,2020-06-21,2020-06-08,103,7,14,0.0776699029126214,0.0516891094876397,0.0653554086088875,0.000365764920460487,0.0679611650485437,0.0486045459568198,0.0631334800513825,0.000359920645977106,0.0447812805777035,0.00803421753137849,1,1,0.0655355901152527,0.0655355901152527
AQ,ATA,Antarctica,2020-06-22,2020-06-10,101,4,13,0.0693069306930693,0.0495312145212828,0.0590051389696525,0.000347573410311697,0.0594059405940594,0.0461002688546413,0.0567977949665016,0.000341409924877433,0.0452943493132877,0.00815995269172661,1,1,0.0663160808612663,0.0663160808612663
AQ,ATA,Antarctica,2020-06-23,2020-06-10,106,5,14,0.0754716981132076,0.0502860270278949,0.0684573640079393,0.00036634216741144,0.0566037735849057,0.043991109789338,0.0549371829826085,0.000330551389590633,0.0435181003206097,0.00784724435408307,1,1,0.0670727415267585,0.0670727415267585
AQ,ATA,Antarctica,2020-06-24,2020-06-11,105,6,14,0.0666666666666667,0.0477118438324575,0.0621551662103226,0.000346781504266329,0.0476190476190476,0.0407332576804628,0.0489015245432468,0.000309760300572726,0.0443379015620827,0.0079565167485213,2,2,0.0678024398990384,0.0678024398990384
AQ,ATA,Antarctica,2020-06-25,2020-06-12,102,3,14,0.0588235294117647,0.0456624358497672,0.0611116928501412,0.000347042287146908,0.0490196078431373,0.0419004514931721,0.0497559838406494,0.000315031154887283,0.0216450872824561,0.00571029792735697,2,2,0.0685037801309941,0.0685037801309941
AQ,ATA,Antarctica,2020-06-26,2020-06-12,107,5,15,0.0654205607476636,0.0468512782712209,0.0609226325829783,0.000343181897294073,0.0560747663551402,0.0435921948951269,0.0497859353622808,0.000312067409454463,0.034705301759249,0.0070057265246909,3,3,0.0691756436274952,0.0691756436274952
AQ,ATA,Antarctica,2020-06-27,2020-06-13,104,12,15,0.0673076923076923,0.0481540666146872,0.055244621811776,0.000337800186197203,0.0576923076923077,0.0448112176503365,0.0434169818047205,0.000301332756149889,0.0340172505744899,0.00714977446512677,5,4,0.0698176902127844,0.0698176902127844
AQ,ATA,Antarctica,2020-06-28,2020-06-14,100,7,15,0.07,0.0500078962992033,0.0606617578413963,0.000362828883689905,0.05,0.042716424707947,0.0439639109271866,0.000311615217696576,0.0359027433418676,0.0074942242807864,6,4,0.0704295811752577,0.0704295811752577
AQ,ATA,Antarctica,2020-06-29,2020-06-14,102,2,16,0.0686274509803922,0.0490635147054161,0.059317659514044,0.000355043333187479,0.0490196078431373,0.0419004514931721,0.0429897911317202,0.000304865876028299,0.0351468961136177,0.0073393264443293,6,4,0.0710108849592981,0.0710108849592981
AQ,ATA,Antarctica,2020-06-30,2020-06-14,106,4,17,0.0754716981132076,0.0502860270278949,0.0569492984267051,0.000322597262547844,0.0471698113207547,0.040358496811933,0.0368746191531141,0.000262333741332731,0.0726118584593279,0.0101311995072503,7,4,0.071561064646793,0.071561064646793
AQ,ATA,Antarctica,2020-07-01,2020-06-15,101,6,17,0.0693069306930693,0.0495312145212828,0.0541325810259188,0.000319413274595868,0.0396039603960396,0.0380348662281565,0.0334898286882453,0.000253961648895519,0.0698802993317812,0.0101608237211965,8,4,0.0720790866418969,0.0720790866418969
AQ,ATA,Antarctica,2020-07-02,2020-06-15,105,4,18,0.0666666666666667,0.0477118438324575,0.0507504891735037,0.000299991892075442,0.0380952380952381,0.0366146447649092,0.0313974533645736,0.000238352233069432,0.0670568528941334,0.00976507302780805,8,4,0.0725634899546113,0.0725634899546113
AQ,ATA,Antarctica,2020-07-03,2020-06-16,103,7,18,0.0679611650485437,0.0486045459568198,0.0506703854802877,0.000299531027432189,0.0388349514563107,0.0373112541172863,0.0313478961679231,0.000237982109810082,0.067224566611492,0.00987667146639492,8,4,0.0730122617032933,0.0730122617032933
AQ,ATA,Antarctica,2020-07-04,2020-06-17,103,6,18,0.0679611650485437,0.0486045459568198,0.0520261543728014,0.000307325782741488,0.0388349514563107,0.0373112541172863,0.0321866603112659,0.000244243894545334,0.0692494029552117,0.0100134268825667,9,4,0.0734229913882553,0.0734229913882553
AQ,ATA,Antarctica,2020-07-05,2020-06-18,104,7,18,0.0769230769230769,0.0512128201718131,0.0541527910335623,0.000306137667434634,0.0480769230769231,0.0411150366322683,0.0351969793057328,0.000249268773420268,0.0666600667823338,0.00973820961258346,10,4,0.0737924140254265,0.0737924140254265
AQ,ATA,Antarctica,2020-07-06,2020-06-19,101,2,18,0.0792079207920792,0.0526686877686011,0.0622209120959501,0.000350245105980367,0.0495049504950495,0.042304508043671,0.04044091012904,0.000285627447864968,0.0679248225136951,0.00997580681774706,10,4,0.0741173491440399,0.0741173491440399
AQ,ATA,Antarctica,2020-07-07,2020-06-20,103,7,18,0.0679611650485437,0.0486045459568198,0.0364083905641858,0.000276091704972049,0.0388349514563107,0.0373112541172863,0.0138990430077449,0.000172567597434738,0.067224566611492,0.00987667146639492,10,4,0.0743941176289799,0.0743941176289799
AQ,ATA,Antarctica,2020-07-08,2020-06-20,108,5,19,0.0648148148148148,0.0464325104010514,0.0353117346766623,0.000267927889442212,0.037037037037037,0.0356171465392445,0.0134803904084625,0.000167405219655372,0.0643143606508126,0.00943545383660135,10,4,0.0746195542043068,0.0746195542043068
AQ,ATA,Antarctica,2020-07-09,2020-06-22,102,10,18,0.0784313725490196,0.0521743147331624,0.0361868281887738,0.000267893786388352,0.0490196078431373,0.0419004514931721,0.0148695090964436,0.000173614561906719,0.0662880798025217,0.00986353236965923,9,3,0.0747902326502017,0.0747902326502017
AQ,ATA,Antarctica,2020-07-10,2020-06-23,104,6,18,0.0865384615384615,0.0540357444897546,0.03601833192803,0.00025963055575495,0.0480769230769231,0.0411150366322683,0.0140292340407426,0.000163873457481824,0.0685427763944442,0.0099150106573265,10,3,0.0749036138349639,0.0749036138349639
AQ,ATA,Antarctica,2020-07-11,2020-06-25,102,9,17,0.0784313725490196,0.0521743147331624,0.0274717305475384,0.00023631692083594,0.0490196078431373,0.0419004514931721,0.0151048393817028,0.000176341183241338,0.067629533880236,0.00990422513362224,10,2,0.074958329241885,0.074958329241885
AQ,ATA,Antarctica,2020-07-12,2020-06-27,102,8,16,0.0882352941176471,0.055044073028925,0.0366472299496945,0.000266557774309507,0.0588235294117647,0.0456624358497672,0.0247398734606349,0.000220362186457493,0.0562350337817884,0.00918158212360398,9,1,0.074953439408279,0.074953439408279
AQ,ATA,Antarctica,2020-07-13,2020-06-27,109,7,17,0.091743119266055,0.054190847292399,0.0396930260357213,0.000267590936139218,0.0642201834862385,0.0460211482151614,0.0285788400848217,0.000228368043798712,0.0527608826895888,0.00859863813203724,9,1,0.0748894715514626,0.0748894715514626
AQ,ATA,Antarctica,2020-07-14,2020-06-30,103,15,15,0.106796116504854,0.0596461628900044,0.0557050683656762,0.000304801709268485,0.0776699029126214,0.0516891094876397,0.0313059953563765,0.00023143193002285,0.060494010604968,0.00926082943047791,10,0,0.0747683927494599,0.0747683927494599
AQ,ATA,Antarctica,2020-07-15,2020-07-02,101,8,14,0.0891089108910891,0.0555624258506535,0.0501046080129027,0.000299803192942488,0.0693069306930693,0.0495312145212828,0.0299306238809598,0.000234163289850323,0.0231556021454423,0.00599408437047357,8,0,0.0745933655875402,0.0745933655875402
AQ,ATA,Antarctica,2020-07-16,2020-07-03,105,8,14,0.0857142857142857,0.0535452577734241,0.043861048682353,0.000263305669901651,0.0666666666666667,0.0477118438324575,0.026200954427144,0.000205377767298695,0.0236492620308316,0.00596269517446326,8,0,0.0743688382095054,0.0743688382095054
AQ,ATA,Antarctica,2020-07-17,2020-07-05,101,9,13,0.0891089108910891,0.0555624258506535,0.0426506966050483,0.000256201717125432,0.0693069306930693,0.0495312145212828,0.0254779352433592,0.000199784463637994,0.0221482630703461,0.00589639182325642,7,0,0.0741010843299531,0.0741010843299531
AQ,ATA,Antarctica,2020-07-18,2020-07-06,101,7,13,0.0792079207920792,0.0526686877686011,0.0385670216995429,0.000243581256307058,0.0594059405940594,0.0461002688546413,0.0214737485749348,0.000183365015741294,0.0226297470501362,0.006023090852859,6,0,0.0737972071451023,0.0737972071451023
AQ,ATA,Antarctica,2020-07-19,2020-07-07,104,5,13,0.0769230769230769,0.0512128201718131,0.0376028865880499,0.000237611030143386,0.0576923076923077,0.0448112176503365,0.0209369273721529,0.000178830115657327,0.0235690950408966,0.00604608612427756,7,0,0.0734651972005526,0.0734651972005526
AQ,ATA,Antarctica,2020-07-20,2020-07-08,103,6,13,0.0776699029126214,0.0516891094876397,0.0384376028898366,0.000242780212840128,0.058252427184466,0.0452328285398226,0.0214016894202987,0.000182756429114251,0.0235690950408966,0.00604608612427756,7,0,0.0731139179047223,0.0731139179047223
AQ,ATA,Antarctica,2020-07-21,2020-07-09,103,5,13,0.0776699029126214,0.0516891094876397,0.0346074218171893,0.000219022877681215,0.058252427184466,0.0452328285398226,0.0192690812559644,0.00016472454526655,0.0231556021454423,0.00599408437047357,8,0,0.0727527930332749,0.0727527930332749
AQ,ATA,Antarctica,2020-07-22,2020-07-09,109,6,14,0.073394495412844,0.0489569129017066,0.0322703127350296,0.000204478882385015,0.055045871559633,0.0428156539496603,0.0179678012864228,0.000153702232395653,0.0221689507810414,0.00569098857902454,9,0,0.0723912773790572,0.0723912773790572
AQ,ATA,Antarctica,2020-07-23,2020-07-11,101,8,13,0.0594059405940594,0.0461002688546413,0.0327641309039874,0.000215748082788065,0.0495049504950495,0.042304508043671,0.018493303141422,0.000163280867849055,0.0168954086314671,0.0051914258776683,9,1,0.0720386987177995,0.0720386987177995
AQ,ATA,Antarctica,2020-07-24,2020-07-12,102,10,13,0.0686274509803922,0.0490635147054161,0.0320159072906772,0.000207986405780289,0.0588235294117647,0.0456624358497672,0.0184539558166906,0.000159007646534919,0.0223864164366939,0.00595906809516523,8,1,0.0717036000805945,0.0717036000805945
AQ,ATA,Antarctica,2020-07-25,2020-07-13,101,7,13,0.0594059405940594,0.0461002688546413,0.0295387607116896,0.000201663734224976,0.0495049504950495,0.042304508043671,0.0157548812965971,0.000148320702877418,0.020476696046169,0.00567436569305302,9,2,0.071394316501221,0.071394316501221
AQ,ATA,Antarctica,2020-07-26,2020-07-14,103,9,13,0.0485436893203884,0.0415040324517794,0.0245401385151965,0.000181154996356951,0.0388349514563107,0.0373112541172863,0.0112202515227521,0.000123327005821854,0.0196409125340805,0.00550150767799727,10,2,0.0711176961113972,0.0711176961113972
AQ,ATA,Antarctica,2020-07-27,2020-07-14,104,1,14,0.0480769230769231,0.0411150366322683,0.0242498286844,0.000179038568992489,0.0384615384615385,0.0369596693901953,0.0110875159508218,0.000121876227000812,0.0196409125340805,0.00550150767799727,10,2,0.0708798222344658,0.0708798222344658
AQ,ATA,Antarctica,2020-07-28,2020-07-15,101,12,14,0.0396039603960396,0.0380348662281565,0.0116621905433246,0.000125319830466716,0.0297029702970297,0.0331085145091172,0.00830522369937172,0.000105935545533438,0.0159717310716699,0.00510508532871936,7,2,0.0706852104135791,0.0706852104135791
AQ,ATA,Antarctica,2020-07-29,2020-07-15,105,4,15,0.0476190476190476,0.0407332576804628,0.0142738497717345,0.000135883961781005,0.0380952380952381,0.0366146447649092,0.011040654026977,0.000119703299276117,0.0161262229227187,0.00502016670844545,9,4,0.0705368108106172,0.0705368108106172
AQ,ATA,Antarctica,2020-07-30,2020-07-17,100,11,14,0.06,0.046546565661405,0.0303666061810169,0.000210211420269118,0.04,0.0384072934108425,0.0126259652971959,0.000136781556876279,0.0164730234156804,0.00512722340985607,10,4,0.0704367436376952,0.0704367436376952
AQ,ATA,Antarctica,2020-07-31,2020-07-17,106,6,15,0.0660377358490566,0.0472776531807017,0.0303094133184186,0.000206801780988414,0.0377358490566038,0.0362759984499167,0.0122420356264145,0.000132648092549497,0.0579307723227425,0.00912057860407191,10,4,0.0703857275866541,0.0703857275866541
AQ,ATA,Antarctica,2020-08-01,2020-07-19,103,13,14,0.0679611650485437,0.0486045459568198,0.0322279460289595,0.000219674335243501,0.0388349514563107,0.0373112541172863,0.0130169350131542,0.000140989148400904,0.0581210677028913,0.0091811105154946,10,4,0.0703832224123753,0.0703832224123753
AQ,ATA,Antarctica,2020-08-02,2020-07-21,102,10,13,0.0686274509803922,0.0490635147054161,0.0301895966229529,0.000205996994588683,0.0392156862745098,0.0376695877073438,0.0121936414117485,0.000132126955546858,0.0558854830866621,0.00905982679577007,10,4,0.0704276338985542,0.0704276338985542
AQ,ATA,Antarctica,2020-08-03,2020-07-23,100,9,12,0.08,0.0531724899927667,0.0365689851905884,0.000242439877297549,0.05,0.042716424707947,0.0158546087958713,0.000161340978482851,0.0566485266772427,0.00921325714493886,8,4,0.0705168805211531,0.0705168805211531
AQ,ATA,Antarctica,2020-08-04,2020-07-23,101,1,13,0.0792079207920792,0.0526686877686011,0.0363411904871039,0.000240958157401236,0.0495049504950495,0.042304508043671,0.0157558476218684,0.000160344001706087,0.0560584378576881,0.00912013681026472,8,4,0.0706487470035907,0.0706487470035907
AQ,ATA,Antarctica,2020-08-05,2020-07-23,103,2,14,0.0776699029126214,0.0516891094876397,0.0361154058310212,0.000239489156474816,0.0485436893203884,0.0415040324517794,0.0156579579108019,0.000159355722276773,0.0561168929545157,0.00903101985699511,9,4,0.0708205911146924,0.0708205911146924
AQ,ATA,Antarctica,2020-08-06,2020-07-24,103,8,14,0.087378640776699,0.0545352659623367,0.039045297370696,0.000252457249100428,0.058252427184466,0.0452328285398226,0.0179540957179943,0.000173061188719472,0.066177850191361,0.00975482077964063,10,4,0.0710296219395736,0.0710296219395736
AQ,ATA,Antarctica,2020-08-07,2020-07-25,102,9,14,0.0784313725490196,0.0521743147331624,0.0402071782673498,0.000263447379542218,0.0490196078431373,0.0419004514931721,0.0178763949667028,0.000177695480456798,0.0899432303880264,0.0112843496793989,11,4,0.0712735202490537,0.0712735202490537
AQ,ATA,Antarctica,2020-08-08,2020-07-26,100,5,14,0.08,0.0531724899927667,0.0386919817219833,0.000257638377454075,0.05,0.042716424707947,0.0165337624325166,0.000170346949254981,0.104932619942715,0.0122790032986005,11,4,0.0715504800031797,0.0715504800031797
AQ,ATA,Antarctica,2020-08-09,2020-07-26,107,7,15,0.0747663551401869,0.0498350634208589,0.0369969490599606,0.000246568754950016,0.0467289719626168,0.0399905624684511,0.015809445245803,0.000162944297668138,0.0976600621249032,0.0114743163886189,11,4,0.0718587030259645,0.0718587030259645
AQ,ATA,Antarctica,2020-08-10,2020-07-29,101,16,13,0.0792079207920792,0.0526686877686011,0.0366688424880947,0.000255691215995497,0.0495049504950495,0.042304508043671,0.0152314971262584,0.000166616411153914,0.1016872811816,0.0119207929469726,11,4,0.0721971238049211,0.0721971238049211
AQ,ATA,Antarctica,2020-08-11,2020-07-30,101,4,13,0.0792079207920792,0.0526686877686011,0.0395093661550152,0.000256711116305629,0.0495049504950495,0.042304508043671,0.0193949074694192,0.00018173517983762,0.101282313912856,0.0118997134653344,9,2,0.0725648683947459,0.0725648683947459
AQ,ATA,Antarctica,2020-08-12,2020-07-30,106,5,14,0.0754716981132076,0.0502860270278949,0.0389515060834941,0.00025315992104211,0.0471698113207547,0.040358496811933,0.0191210573543456,0.00017919415133621,0.097472842399525,0.0114081648610739,9,2,0.072961624284343,0.072961624284343
