ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-05-20,2020-05-08,102,5,13,0.0882352941176471,0.055044073028925,0.0972608393425542,0.000443882157265671,0.0588235294117647,0.0456624358497672,0.0699614559233596,0.000382117944937049,0.0495954450104885,0.00520870954173865,3,1,0.0847517103087879,0.053274205869618,0.0846047388276445,0.000401863800602961,0.0556259036612714,0.0435600340918905,0.0563894988306618,0.000327301754882613,0.045534354424021,0.00492356559497539,-0.00163021950922811,-0.00131300202852782,-0.00194535136302347,-0.00172413020427385,-1.57963419811976e-05,,,0.0847517103087879
AQ,ATA,Antarctica,2020-05-21,2020-05-09,100,8,13,0.09,0.0560905943465434,0.105476951699037,0.0004791835176624,0.06,0.046546565661405,0.0758714520366459,0.000413078612775834,0.0519460851128275,0.00535266879737566,2,1,0.0819500761584613,0.0523394013796975,0.0812171042719019,0.000394200399879765,0.0530226661185278,0.0424665340501607,0.0531863193901331,0.000317004026599256,0.044804656616747,0.00487537662475873,-0.00195929262547427,-0.00186634328761749,-0.00214672806588929,-0.00212826775160793,-0.000203358166037491,,,0.0819500761584613
AQ,ATA,Antarctica,2020-05-22,2020-05-09,106,6,14,0.0849056603773585,0.0530635638873228,0.0961573882223426,0.000439114318405518,0.0566037735849057,0.043991109789338,0.0691677238577913,0.000377943884227483,0.0487978375302319,0.00503660650662978,2,1,0.0788640740286343,0.0513044047710195,0.07723814620325,0.000384594757595107,0.0503273260471395,0.0413220174946029,0.0496082767019338,0.000305026986206414,0.0438545693857988,0.00481532451046087,-0.00228723224802398,-0.00245109992156509,-0.00232606449142783,-0.00254124314648613,-0.000405825668054267,-0.000295730428289073,-0.000203914000996235,0.0788640740286343
AQ,ATA,Antarctica,2020-05-23,2020-05-09,110,4,15,0.0818181818181818,0.051220168741997,0.0904128029189493,0.000414190979406495,0.0545454545454545,0.0424376530722641,0.0650355412217169,0.000356152855508054,0.0473626070146368,0.00489215763923547,2,1,0.0755458320061866,0.0501843958551924,0.0727425249968803,0.000373113393455834,0.0476007970985011,0.0401538388257028,0.0457361717987701,0.000291591624060378,0.0427038011860725,0.00474504344222758,-0.00260027958175615,-0.00304130127685754,-0.00247257056920531,-0.00294116244395652,-0.000615438188627823,-0.000308741145420494,-0.00019473889255348,0.0755458320061866
AQ,ATA,Antarctica,2020-05-24,2020-05-10,105,8,15,0.0666666666666667,0.0477118438324575,0.0576235619391204,0.000361154519019035,0.0380952380952381,0.0366146447649092,0.0284036202223508,0.000257460486960733,0.049082373026035,0.00505051359163819,2,1,0.0720578643837677,0.0489981981694246,0.0678338849933719,0.000359914718737676,0.0449110684179075,0.0389937713397334,0.0416753287280016,0.000277033704558469,0.0413846901240519,0.00466680492367502,-0.0028845009416752,-0.00360773481477323,-0.00257573187398709,-0.0033034313134026,-0.00082251125533061,-0.00031145256036813,-0.000176642967130719,0.0720578643837677
AQ,ATA,Antarctica,2020-05-25,2020-05-10,110,5,16,0.0636363636363636,0.0456169973867073,0.0534472152301262,0.000335720796222015,0.0363636363636364,0.0349817870394518,0.0263450288779896,0.000239053533200195,0.0467226435536295,0.0048136619655962,2,1,0.068470141548027,0.0477673092638782,0.0626371837050306,0.000345240949649384,0.0423301330764384,0.0378761676887486,0.0375479809268345,0.000261782157322906,0.0399406654159918,0.00458336784980743,-0.00312678266712701,-0.00412062296793857,-0.00262606674366317,-0.00360310847787289,-0.00101612932122799,-0.00030240574673104,-0.00014899986653576,0.068470141548027
AQ,ATA,Antarctica,2020-05-26,2020-05-11,105,9,16,0.0666666666666667,0.0477118438324575,0.0522230563036081,0.000328243472451156,0.0380952380952381,0.0366146447649092,0.025741620409812,0.000233650600733936,0.0481460189709687,0.00503003764615285,3,1,0.0648565609458951,0.0465150712318362,0.0572893642944293,0.000329406588325083,0.039929357437573,0.0368356303103776,0.0334832443412303,0.000246327393564388,0.0384225509578921,0.00449772743000117,-0.0033158582271488,-0.00455256242220253,-0.00261609103728307,-0.00381770908157192,-0.00118530057768815,-0.000280939786320115,-0.000111789945709933,0.0648565609458951
AQ,ATA,Antarctica,2020-05-27,2020-05-12,105,7,16,0.0571428571428571,0.0443973823343272,0.0445638852772625,0.00031222837342818,0.0285714285714286,0.0318658021730655,0.0167105125941648,0.000193961529550952,0.0203931924882629,0.00335545799589736,4,1,0.061292680304758,0.0452662138461237,0.0519302838201194,0.000312784777521985,0.037775304870203,0.0359046775453792,0.0296066754580644,0.000231183638091934,0.0368839894133028,0.00441283149991513,-0.00344289930895056,-0.00488113674196374,-0.0025412268747208,-0.00392994065534479,-0.00132011120057404,-0.000247267780579382,-6.57498014719172e-05,0.061292680304758
AQ,ATA,Antarctica,2020-05-28,2020-05-13,107,8,16,0.0560747663551402,0.0435921948951269,0.0450622221916639,0.0003196953852102,0.0280373831775701,0.0312787739529993,0.0161685452197611,0.000194374080659741,0.0271731398491962,0.003800922442044,3,1,0.0578548192325143,0.0440469671933966,0.0466963594617726,0.000295800351073979,0.0359264347569146,0.0351118674172139,0.0260322280571001,0.000216857934108525,0.0353766322982787,0.00433131992172574,-0.00350154246601999,-0.00509029779024624,-0.00240014854837081,-0.00392934144080562,-0.00141298951458669,-0.000202385036332669,-1.23473428238304e-05,0.0578548192325143
AQ,ATA,Antarctica,2020-05-29,2020-05-14,104,5,16,0.0480769230769231,0.0411150366322683,0.0391712760310647,0.000295529409456729,0.0192307692307692,0.0263944833692685,0.0109416273975001,0.000158469533689923,0.0258215962441315,0.00376525238228134,3,1,0.0546186964128529,0.0428848472010596,0.0417133802223594,0.000278912144188353,0.0344296178694747,0.034479894702509,0.022853761460806,0.000203813001004971,0.0339455898686057,0.00425529028864798,-0.00348785593222228,-0.00517152412908682,-0.00219519653817106,-0.00381373505632736,-0.00145970188624445,-0.000147929391744354,4.62290051723755e-05,0.0546186964128529
AQ,ATA,Antarctica,2020-05-30,2020-05-15,101,4,16,0.0495049504950495,0.042304508043671,0.0356904624815206,0.000286355892376719,0.0198019801980198,0.0271705622473482,0.00670625912624754,0.000125979772496186,0.0269442743417024,0.00392669441839338,3,1,0.0516594702322765,0.0418088227392693,0.037094281677469,0.000262604640998151,0.0333190347789242,0.0340248180926549,0.0201425153010823,0.000192448483841863,0.0326260378029676,0.0041861559490288,-0.00339973235858187,-0.00512326721931716,-0.00193200560649721,-0.00358880223781989,-0.00145977538684739,-8.58719028177776e-05,0.000107287711248313,0.0516594702322765
AQ,ATA,Antarctica,2020-05-31,2020-05-17,102,8,15,0.0490196078431373,0.0419004514931721,0.0186300005684064,0.00020801259188084,0.0294117647058824,0.032788840416564,0.00913156642934976,0.000146334740126517,0.0307715860379669,0.00418806113259359,3,1,0.0490508692766983,0.0408490812492225,0.0329371546841161,0.000247374200154355,0.0326157670456541,0.0337558922581612,0.0179462891771369,0.000183088243600009,0.0314410396084328,0.00412458253706906,-0.00323654537855479,-0.00495000483681907,-0.00161906100513072,-0.00326694862494959,-0.00141660430125983,-1.82937852379634e-05,0.000167834289755408,0.0490508692766983
AQ,ATA,Antarctica,2020-06-01,2020-05-18,101,7,15,0.0396039603960396,0.0380348662281565,0.0173245977513246,0.000199882703122407,0.0297029702970297,0.0331085145091172,0.00905500846315117,0.00014511349274411,0.0300263117164526,0.00416130158409322,3,1,0.0468639483945149,0.0400361785403701,0.0293247515146669,0.00023371123451673,0.0323287879780287,0.0336759205299809,0.0162914175030087,0.000175975108755334,0.0304009215983345,0.00407050168116387,-0.00299876875856337,-0.00466076879662707,-0.00126676157659072,-0.00286530447303693,-0.00133693822659293,5.28482447642378e-05,0.000224888243448724,0.0468639483945149
AQ,ATA,Antarctica,2020-06-02,2020-05-18,107,6,16,0.0373831775700935,0.035943555304845,0.0155946596310722,0.000180081828801433,0.0280373831775701,0.0312787739529993,0.00815082560450931,0.000130682844927041,0.0310730361550748,0.00409798548347559,3,1,0.0451624371987697,0.0393990072083735,0.0263220286646415,0.000222072044445117,0.0324552002205741,0.0337816764076224,0.0151851368161563,0.000171268068832135,0.0295041972368684,0.00402322120965268,-0.00268837385099805,-0.004268042525913,-0.000886684108271477,-0.00240358977365135,-0.00122996536273907,0.000125754242992085,0.000275757127741553,0.0451624371987697
AQ,ATA,Antarctica,2020-06-03,2020-05-19,101,4,16,0.0297029702970297,0.0331085145091172,0.00859644419396336,0.000137796518660706,0.0297029702970297,0.0331085145091172,0.00859644419396336,0.000137796518660706,0.0256651017214398,0.00387724536947734,3,1,0.0440009988848139,0.0389633427669958,0.0239782621998619,0.000212859739005519,0.0329836372207119,0.0340655029992424,0.0146217452342529,0.000169053153047177,0.0287377392745449,0.00398142633839626,-0.00230897005795007,-0.00378634954365178,-0.000490466256033797,-0.0019017471371412,-0.00110648217062229,0.000198762068011654,0.00031828038205617,0.0440009988848139
AQ,ATA,Antarctica,2020-06-04,2020-05-20,103,9,16,0.029126213592233,0.0324752782875229,0.00804958040968957,0.000129066159397399,0.029126213592233,0.0324752782875229,0.00804958040968957,0.000129066159397399,0.0251071647274954,0.00379404325885384,3,1,0.0434177557967737,0.0387484055523924,0.0223230346467538,0.000206386004739863,0.033892663402459,0.0345149818795276,0.0145834595897065,0.000169336457963362,0.0280820706755012,0.0039435706190417,-0.0018668234360132,-0.00323172426260095,-8.94924111692827e-05,-0.00137838364518325,-0.000977253198850757,0.000270172082701513,0.00035095068783363,0.0434177557967737
AQ,ATA,Antarctica,2020-06-05,2020-05-21,103,5,16,0.029126213592233,0.0324752782875229,0.00801756254077232,0.000128554862797354,0.029126213592233,0.0324752782875229,0.00801756254077232,0.000128554862797354,0.027108889898531,0.00391710692607711,3,1,0.0434294920282241,0.0387643674757995,0.0213656050616379,0.000202846031933191,0.0351519387520874,0.0351137095356941,0.0150435793729962,0.000172048647863863,0.0275106995047865,0.00390777380811769,-0.00137166303400873,-0.00262144610263851,0.000305483995527194,-0.000849822654681016,-0.000852556383030183,0.000338011554095522,0.000372914933670734,0.0434294920282241
AQ,ATA,Antarctica,2020-06-06,2020-05-22,103,8,16,0.029126213592233,0.0324752782875229,0.00784022129727653,0.000125722581812368,0.029126213592233,0.0324752782875229,0.00784022129727653,0.000125722581812368,0.0251400878388611,0.00377599963542925,3,1,0.0440273734097585,0.0390102825805464,0.0210948912228647,0.000202300629666224,0.0367216668185177,0.0358414017042069,0.0159685027499208,0.000177048008712516,0.0269939860376802,0.00387207333625072,-0.000837249311156626,-0.00197371057687524,0.000684316628810591,-0.000329631071202682,-0.000741175595125439,0.000399882677899693,0.000383896272323552,0.0440273734097585
AQ,ATA,Antarctica,2020-06-07,2020-05-23,101,4,16,0.0297029702970297,0.0331085145091172,0.00838570281762576,0.000134432730086938,0.0297029702970297,0.0331085145091172,0.00838570281762576,0.000134432730086938,0.0258473920445751,0.00386919024644828,4,2,0.0451743266084784,0.0394728058250651,0.0214787997779536,0.000204664062444705,0.0385529153623728,0.0366741970093348,0.0173180236741705,0.00018412067653694,0.0265012221589094,0.00383453589671504,-0.000281603631006081,-0.00130765862278554,0.00103735456405735,0.000171101028526964,-0.000649949906570845,0.000452860854592881,0.00038401935677468,0.0451743266084784
AQ,ATA,Antarctica,2020-06-08,2020-05-24,101,4,16,0.0297029702970297,0.0331085145091172,0.0086526306009203,0.000138693227182176,0.0297029702970297,0.0331085145091172,0.0086526306009203,0.000138693227182176,0.0255664421310472,0.0038276856720883,4,2,0.0468059769976013,0.0401265204562607,0.0224663650650478,0.000209709321167275,0.0405872604449754,0.0375847430892763,0.0190450618881762,0.00019298395550507,0.0260033496519382,0.00379342947286626,0.000273923299805264,-0.000642610599932275,0.00135534337073355,0.00064332084533666,-0.000583474597488364,0.000493716191800552,0.000373671246500837,0.0468059769976013
AQ,ATA,Antarctica,2020-06-09,2020-05-24,103,2,17,0.0388349514563107,0.0373112541172863,0.0145413858179486,0.000177957305881725,0.0388349514563107,0.0373112541172863,0.0145413858179486,0.000177957305881725,0.0251723104584957,0.00375820492963212,4,2,0.0488328339589685,0.0409352252701757,0.0239897217293819,0.000217085609302499,0.0427581036410727,0.0385429371994366,0.0210962355950887,0.00020329773092337,0.025474536804056,0.0037473054673927,0.00080530584569244,1.90992158667636e-06,0.00162907773672681,0.00107908172680596,-0.000543867078414824,0.000519045983940419,0.000353257332126769,0.0488328339589685
AQ,ATA,Antarctica,2020-06-10,2020-05-25,102,7,17,0.0490196078431373,0.0419004514931721,0.0189284481631794,0.000197839923001863,0.0490196078431373,0.0419004514931721,0.0189284481631794,0.000197839923001863,0.0251400878388611,0.00377599963542925,4,2,0.0511472789991475,0.0418549961182859,0.0259681216623787,0.000226347134421898,0.044992523130224,0.0395168856207749,0.0234116431936784,0.000214676250402325,0.0248949171331459,0.00369518741915484,0.0012882538670623,0.000607514502604158,0.00184997662129416,0.00147136393399532,-0.000531192257059213,0.00052584621717925,0.000323244838743906,0.0511472789991475
AQ,ATA,Antarctica,2020-06-11,2020-05-26,103,6,17,0.058252427184466,0.0452328285398226,0.0220384875362684,0.000217996804756535,0.0485436893203884,0.0415040324517794,0.019801566126179,0.00020687362544503,0.0338627509739287,0.00433945832139127,4,2,0.0536315327573809,0.0428377828868429,0.0283129874591518,0.00023699142971939,0.0472150305926424,0.0404744576089036,0.0259261426093284,0.000226707822486815,0.0242520160874153,0.00363665948368555,0.00170034012152614,0.00115789706625233,0.00201051530675916,0.00181376053938869,-0.000543113902895187,0.000512000525922479,0.000284171885205328,0.0536315327573809
AQ,ATA,Antarctica,2020-06-12,2020-05-28,102,15,16,0.0686274509803922,0.0490635147054161,0.0385438836358137,0.000299423520092087,0.0588235294117647,0.0456624358497672,0.0360895087109271,0.000290103040982232,0.0313634383621316,0.00411647339080161,2,2,0.0561670227780794,0.0438355409970614,0.030932436220732,0.000248499423697182,0.0493512511635435,0.0413848998478657,0.0285703711218208,0.00023897581566394,0.0235421118830683,0.00357194861918432,0.00202327489472015,0.00163959083297788,0.00210493072417096,0.00210031139531667,-0.000575312359101978,0.000476754034312796,0.000236769015893396,0.0561670227780794
AQ,ATA,Antarctica,2020-06-13,2020-05-30,100,11,15,0.07,0.0500078962992033,0.0379968941442862,0.000305205685239502,0.06,0.046546565661405,0.0354115718859714,0.000295035285030023,0.0243143068939956,0.00367572514658426,2,2,0.0586428876071413,0.0448039213008902,0.0337345707636524,0.000260370349643313,0.0513321944450257,0.0422205410880823,0.0312721107555079,0.00025107897645622,0.0227703674715487,0.00350191880168954,0.00224476016644382,0.00204262849761646,0.00212987984710881,0.0023256811802229,-0.000621809114560118,0.000421060632908317,0.000182087547175243,0.0586428876071413
AQ,ATA,Antarctica,2020-06-14,2020-05-31,107,11,15,0.0747663551401869,0.0498350634208589,0.0419582479212555,0.000305723763542923,0.0654205607476636,0.0468512782712209,0.0395993419305317,0.00029737093307707,0.0249930958298812,0.00359527987283857,2,2,0.0609639306785796,0.0457056220696442,0.0366323542671358,0.000272158139892037,0.0530976721804611,0.0429581804627186,0.0339583670399174,0.000262653555379752,0.0219505690782733,0.00342804316734187,0.00235965894682971,0.002360998200348,0.00208506862258095,0.00248555085862352,-0.000675463428944156,0.000347622607837408,0.000121620875307901,0.0609639306785796
AQ,ATA,Antarctica,2020-06-15,2020-06-02,101,9,14,0.0693069306930693,0.0495312145212828,0.0418315388548291,0.000314037703128,0.0594059405940594,0.0461002688546413,0.0393353818887891,0.000304920426886465,0.0182523713710836,0.00314532449801364,1,1,0.0630553061004886,0.0465121228112138,0.0395433476953469,0.000283482377873197,0.0545989879702032,0.0435798859470807,0.0365554983620469,0.000273378927200182,0.0211033138691469,0.00335225235321173,0.00237041202358668,0.0025922709943275,0.00197348072152174,0.00257654379449304,-0.000728537155818174,0.00026085102964904,5.74004974658206e-05,0.0630553061004886
AQ,ATA,Antarctica,2020-06-16,2020-06-03,101,6,14,0.0693069306930693,0.0495312145212828,0.0423540609027431,0.00031787367116872,0.0594059405940594,0.0461002688546413,0.0398267241836862,0.000308650257709298,0.0156654210980167,0.00291775140243566,1,1,0.0648662801416827,0.04720500554822,0.0423936173153278,0.000294046711691801,0.0558015518949037,0.0440739068415825,0.0389935763595134,0.00028299724590588,0.0202541327418941,0.00327679452271312,0.00228650019042254,0.00273758260882484,0.00180150479411328,0.0025969888609725,-0.000773464065208634,0.000166374387226708,-8.07863786347932e-06,0.0648662801416827
AQ,ATA,Antarctica,2020-06-17,2020-06-04,103,6,14,0.0679611650485437,0.0486045459568198,0.041739726202938,0.000313363459563211,0.058252427184466,0.0452328285398226,0.0392490478493722,0.000304264852850824,0.0157746478873239,0.00289831795601547,1,1,0.0663698989232272,0.0477757756859702,0.0451154120019488,0.000303632485721713,0.0566846092440226,0.0444344189330206,0.0412052757651752,0.000291306176446009,0.0194313434263709,0.00320408674036532,0.00212306102764104,0.00280040409046616,0.00157826310856337,0.00254652219264113,-0.000803445443507412,7.04534843524841e-05,-7.20420330326314e-05,0.0663698989232272
AQ,ATA,Antarctica,2020-06-18,2020-06-04,108,5,15,0.0648148148148148,0.0464325104010514,0.035241854387035,0.000265475834527103,0.0555555555555556,0.0432004398707236,0.0331389147694022,0.00025771373960253,0.0156941649899396,0.00282135934454256,1,1,0.0675613850993651,0.0482245820244558,0.047649240044907,0.000312092432077835,0.057240984348472,0.0446608863119509,0.0431302950092601,0.000298162201818596,0.0186634837034295,0.00313651285586283,0.00189906038688095,0.00278613397069583,0.00131495553082142,0.00242665398123989,-0.000813104696606469,-2.07024179731992e-05,-0.000131662532224924,0.0675613850993651
AQ,ATA,Antarctica,2020-06-19,2020-06-05,104,5,15,0.0769230769230769,0.0512128201718131,0.0627636767773046,0.000351746837369967,0.0673076923076923,0.0481540666146872,0.0606298609421062,0.000346109179871553,0.0163157160786501,0.00293217013356063,1,1,0.0684551450931051,0.048559030967294,0.0499435079927707,0.000319338523966969,0.0574765389098518,0.0447578519829709,0.0447172471677013,0.000303476179016022,0.0179780982282926,0.00307635732215717,0.00163537624766063,0.00270148953818638,0.00102405741080436,0.00224085606869889,-0.000798711540542687,-0.000101563986463866,-0.000184303739384075,0.0684551450931051
AQ,ATA,Antarctica,2020-06-20,2020-06-07,100,9,14,0.08,0.0531724899927667,0.0674710741309135,0.000377177735171096,0.07,0.0500078962992033,0.0651772179741236,0.000371166382187364,0.0155365180775374,0.00292085301254224,1,1,0.0690811827719211,0.0487922835444837,0.0519556420739545,0.000325329855653004,0.0574080406858332,0.0447336983903159,0.0459260352792263,0.000307205807965606,0.0173987211550792,0.00302559753963975,0.00135287534889025,0.00255388130113646,0.000718394750895352,0.00199461137321816,-0.000758641320532343,-0.000167797266323244,-0.000227778978614266,0.0690811827719211
AQ,ATA,Antarctica,2020-06-21,2020-06-08,103,7,14,0.0776699029126214,0.0516891094876397,0.0653554086088875,0.000365764920460487,0.0679611650485437,0.0486045459568198,0.0631334800513825,0.000359920645977106,0.016056338028169,0.00292366281578054,1,1,0.0694806557134395,0.0489411795752941,0.05365284491876,0.000330060052479662,0.0570617729379163,0.0446000391592223,0.0467304906524101,0.000309351566537135,0.0169461729997272,0.00298597619172512,0.00107089160215848,0.00235158287056884,0.000410464161285525,0.00169583204839385,-0.000692856811569947,-0.0002165867369047,-0.000260502760039369,0.0694806557134395
AQ,ATA,Antarctica,2020-06-22,2020-06-10,101,4,13,0.0693069306930693,0.0495312145212828,0.0590051389696525,0.000347573410311697,0.0594059405940594,0.0461002688546413,0.0567977949665016,0.000341409924877433,0.016240298936476,0.00296993813155295,1,1,0.0697019298994372,0.0490247159253618,0.0550135747288517,0.000333549664506097,0.0564716413853991,0.0443709486781296,0.0471200714382237,0.000309951356320901,0.0166365862114971,0.00295887456250815,0.000805941626292407,0.00210332623558733,0.000111681581749244,0.00135441584645171,-0.000602924421732829,-0.000246759760688356,-0.000281637202060673,0.0697019298994372
AQ,ATA,Antarctica,2020-06-23,2020-06-10,106,5,14,0.0754716981132076,0.0502860270278949,0.0684573640079393,0.00036634216741144,0.0566037735849057,0.043991109789338,0.0549371829826085,0.000330551389590633,0.0156034244683789,0.00285439347154973,1,1,0.0697958624999114,0.0490622004157251,0.0560276441339347,0.000335840229879424,0.0556770325335114,0.0440621507940935,0.0471004792802932,0.000309076420702959,0.0164804780266777,0.00294521112843349,0.000570993929447365,0.00181870535533098,-0.00016792945175187,0.000982533919186338,-0.00049181089994886,-0.000258677849698946,-0.000291032093385874,0.0697958624999114
AQ,ATA,Antarctica,2020-06-24,2020-06-11,105,6,14,0.0666666666666667,0.0477118438324575,0.0621551662103226,0.000346781504266329,0.0476190476190476,0.0407332576804628,0.0489015245432468,0.000309760300572726,0.0158973643843258,0.00289494949620992,2,2,0.0698137576146562,0.0490723335804068,0.0566963499579121,0.000336988276340507,0.0547225243178095,0.0436909690201357,0.0466932650756925,0.000306828324498031,0.0164830057807024,0.00294544932737435,0.000375395419215175,0.00150785165216752,-0.00041974333844375,0.000593828344405396,-0.000363412987121191,-0.00025394416127763,-0.000289116478210862,0.0698137576146562
