ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AQ,ATA,Antarctica,2020-05-20,2020-05-08,102,5,13,0.0882352941176471,0.055044073028925,0.0972608393425542,0.000443882157265671,0.0588235294117647,0.0456624358497672,0.0699614559233596,0.000382117944937049,0.138322171250652,0.0138324258517424,3,1,0.07467159154437,0.0497756040632671,0.0678940252374632,0.000350340171912139,0.0508225591549754,0.0414560011600096,0.0454408277406604,0.000284684962827684,0.11179948231093,0.01235035688016,0.07467159154437
AQ,ATA,Antarctica,2020-05-21,2020-05-09,100,8,13,0.09,0.0560905943465434,0.105476951699037,0.0004791835176624,0.06,0.046546565661405,0.0758714520366459,0.000413078612775834,0.14487812901483,0.0141780945074864,2,1,0.0732279907643548,0.0492798420402621,0.0659208494790793,0.00034479848992279,0.0498338403267345,0.0410500365512743,0.0439402877494762,0.000279539442561479,0.110358173456051,0.0122739741586489,0.0732279907643548
AQ,ATA,Antarctica,2020-05-22,2020-05-09,106,6,14,0.0849056603773585,0.0530635638873228,0.0961573882223426,0.000439114318405518,0.0566037735849057,0.043991109789338,0.0691677238577913,0.000377943884227483,0.136097636347265,0.0133870210059808,2,1,0.0717643955869158,0.0487773854707604,0.0638824792680999,0.000339029490296434,0.0488709437584787,0.0406554021856307,0.0424278433271303,0.000274340624456923,0.108809386231399,0.0121917974888167,0.0717643955869158
AQ,ATA,Antarctica,2020-05-23,2020-05-09,110,4,15,0.0818181818181818,0.051220168741997,0.0904128029189493,0.000414190979406495,0.0545454545454545,0.0424376530722641,0.0650355412217169,0.000356152855508054,0.132094764689992,0.0130233523485646,2,1,0.0702928383281073,0.0482725232206176,0.0617940445514839,0.000333078941662265,0.0479441560859017,0.0402765445235901,0.0409173498438367,0.000269142079598987,0.107158185119393,0.0121040075275431,0.0702928383281073
AQ,ATA,Antarctica,2020-05-24,2020-05-10,105,8,15,0.0666666666666667,0.0477118438324575,0.0576235619391204,0.000361154519019035,0.0380952380952381,0.0366146447649092,0.0284036202223508,0.000257460486960733,0.136891208570864,0.0134198255834822,2,1,0.068826510480696,0.0477699490038759,0.0596723174648696,0.000326998356042696,0.0470640000762695,0.0399179847826095,0.039423399442538,0.000264000095738371,0.105410899948048,0.0120108247539046,0.068826510480696
AQ,ATA,Antarctica,2020-05-25,2020-05-10,110,5,16,0.0636363636363636,0.0456169973867073,0.0534472152301262,0.000335720796222015,0.0363636363636364,0.0349817870394518,0.0263450288779896,0.000239053533200195,0.130309900466496,0.0128232532576521,2,1,0.0673799622001421,0.0472748517743438,0.0575368598339819,0.000320849168063192,0.0462413471191073,0.0395843914452633,0.0379623289332288,0.000258978639848618,0.103575120859969,0.0119125159154401,0.0673799622001421
AQ,ATA,Antarctica,2020-05-26,2020-05-11,105,9,16,0.0666666666666667,0.0477118438324575,0.0522230563036081,0.000328243472451156,0.0380952380952381,0.0366146447649092,0.025741620409812,0.000233650600733936,0.134279708141163,0.0133790376141924,3,1,0.0659687274855583,0.0467928295434747,0.0554087350180043,0.000314698948083044,0.0454869755506701,0.0392804207589148,0.0365508833625107,0.000254143725662023,0.101659693814894,0.0118094075189034,0.0659687274855583
AQ,ATA,Antarctica,2020-05-27,2020-05-12,105,7,16,0.0571428571428571,0.0443973823343272,0.0445638852772625,0.00031222837342818,0.0285714285714286,0.0318658021730655,0.0167105125941648,0.000193961529550952,0.0568768092132748,0.00918248288182173,4,1,0.0646085889313048,0.0463295376123087,0.0533103444842647,0.000308620637179933,0.044810822019992,0.0390103123205174,0.0352060530879105,0.000249562560283879,0.0996744241311633,0.0117018488605798,0.0646085889313048
AQ,ATA,Antarctica,2020-05-28,2020-05-13,107,8,16,0.0560747663551402,0.0435921948951269,0.0450622221916639,0.0003196953852102,0.0280373831775701,0.0312787739529993,0.0161685452197611,0.000194374080659741,0.0757861473537248,0.0103325490158319,3,1,0.0633152828578559,0.0458906814283758,0.0512648782256273,0.000302691065122537,0.0442221579268427,0.0387780350334991,0.0339447402542085,0.000245302586737113,0.0976298907109168,0.011590224121888,0.0633152828578559
AQ,ATA,Antarctica,2020-05-29,2020-05-14,104,5,16,0.0480769230769231,0.0411150366322683,0.0391712760310647,0.000295529409456729,0.0192307692307692,0.0263944833692685,0.0109416273975001,0.000158469533689923,0.0720166792916285,0.0102493172075675,3,1,0.0621046771882808,0.0454819806955249,0.0492962180150227,0.000296990139924022,0.0437292004691776,0.0385870710827338,0.0327833366567389,0.000241429233753394,0.0955371584417801,0.0114749329002384,0.0621046771882808
AQ,ATA,Antarctica,2020-05-30,2020-05-15,101,4,16,0.0495049504950495,0.042304508043671,0.0356904624815206,0.000286355892376719,0.0198019801980198,0.0271705622473482,0.00670625912624754,0.000125979772496186,0.0751478392608297,0.010676881254513,3,1,0.0609916215061767,0.0451087950481029,0.0474277163330832,0.000291596817092809,0.0433385360838172,0.0384401737121844,0.0317369546694223,0.000238002760976047,0.0934078838821206,0.0113564027037368,0.0609916215061767
AQ,ATA,Antarctica,2020-05-31,2020-05-17,102,8,15,0.0490196078431373,0.0419004514931721,0.0186300005684064,0.00020801259188084,0.0294117647058824,0.032788840416564,0.00913156642934976,0.000146334740126517,0.0858222482467431,0.0113439753340218,3,1,0.0599900052068907,0.0447761877512246,0.0456820748260998,0.000286588570893641,0.0430551499466212,0.0383394340628038,0.0308191429236184,0.000235077259163873,0.0912539462595478,0.0112350909319927,0.0599900052068907
AQ,ATA,Antarctica,2020-06-01,2020-05-18,101,7,15,0.0396039603960396,0.0380348662281565,0.0173245977513246,0.000199882703122407,0.0297029702970297,0.0331085145091172,0.00905500846315117,0.00014511349274411,0.0837436710244312,0.0112799640288734,3,1,0.059111504073788,0.0444884346261059,0.0440800009157079,0.000282037194351218,0.042881628170929,0.0382859020758845,0.0300413142468973,0.000232698327541586,0.0890863918793971,0.0111113958345945,0.059111504073788
AQ,ATA,Antarctica,2020-06-02,2020-05-18,107,6,16,0.0373831775700935,0.035943555304845,0.0155946596310722,0.000180081828801433,0.0280373831775701,0.0312787739529993,0.00815082560450931,0.000130682844927041,0.0866629955112006,0.0110966126814237,3,1,0.0583662770754688,0.0442491937411288,0.0426402039422643,0.000278007314333168,0.0428186536624058,0.0382797543524836,0.0294123631284897,0.000230900699535305,0.0869169608410678,0.0109858062503641,0.0583662770754688
AQ,ATA,Antarctica,2020-06-03,2020-05-19,101,4,16,0.0297029702970297,0.0331085145091172,0.00859644419396336,0.000137796518660706,0.0297029702970297,0.0331085145091172,0.00859644419396336,0.000137796518660706,0.0715802145686489,0.0105558049425645,3,1,0.057762045225889,0.0440612855235003,0.0413786645067909,0.000274554838179361,0.0428646074220743,0.03832021177199,0.02893835405246,0.000229707713963203,0.0847565374963996,0.0108587835500795,0.057762045225889
AQ,ATA,Antarctica,2020-06-04,2020-05-20,103,9,16,0.029126213592233,0.0324752782875229,0.00804958040968957,0.000129066159397399,0.029126213592233,0.0324752782875229,0.00804958040968957,0.000129066159397399,0.0700241229475914,0.0103349810983522,3,1,0.0573036274141371,0.043926448359471,0.0403079527319451,0.000271723838645033,0.0430152931573847,0.0384053735622815,0.0286220983653113,0.000229129063896544,0.0826154950877062,0.0107307997789332,0.0573036274141371
AQ,ATA,Antarctica,2020-06-05,2020-05-21,103,5,16,0.029126213592233,0.0324752782875229,0.00801756254077232,0.000128554862797354,0.029126213592233,0.0324752782875229,0.00801756254077232,0.000128554862797354,0.0756069536258153,0.0106490692246564,3,1,0.0569932601424762,0.0438454481906289,0.0394369768832808,0.000269545412061976,0.0432644552612222,0.0385324358315214,0.0284631304084493,0.000229160667535101,0.0805035611053452,0.0106023340954292,0.0569932601424762
AQ,ATA,Antarctica,2020-06-06,2020-05-22,103,8,16,0.029126213592233,0.0324752782875229,0.00784022129727653,0.000125722581812368,0.029126213592233,0.0324752782875229,0.00784022129727653,0.000125722581812368,0.0701159458205885,0.0102854961031633,3,1,0.0568302666365341,0.0438179951675493,0.0387706148596603,0.000268036406015987,0.0436036370182307,0.0386976792821674,0.0284575389537105,0.000229784104695061,0.078429783329032,0.0104738806175938,0.0568302666365341
AQ,ATA,Antarctica,2020-06-07,2020-05-23,101,4,16,0.0297029702970297,0.0331085145091172,0.00838570281762576,0.000134432730086938,0.0297029702970297,0.0331085145091172,0.00838570281762576,0.000134432730086938,0.0720886240261856,0.0105319755231309,4,2,0.0568111025928568,0.0438427206986321,0.0383094799104354,0.000267198103013575,0.0440224315993509,0.0388965481634497,0.0285979891115651,0.000230966441655745,0.0764025590414824,0.0103459513127967,0.0568111025928568
AQ,ATA,Antarctica,2020-06-08,2020-05-24,101,4,16,0.0297029702970297,0.0331085145091172,0.0086526306009203,0.000138693227182176,0.0297029702970297,0.0331085145091172,0.0086526306009203,0.000138693227182176,0.071305052025901,0.0104218951125229,4,2,0.0569295005448638,0.0439172235518456,0.0380500497278209,0.000267016955476552,0.0445087763083885,0.0391237774297159,0.0288739651422611,0.00023266163873459,0.0744296652612535,0.0102190770626465,0.0569295005448638
AQ,ATA,Antarctica,2020-06-09,2020-05-24,103,2,17,0.0388349514563107,0.0373112541172863,0.0145413858179486,0.000177957305881725,0.0388349514563107,0.0373112541172863,0.0145413858179486,0.000177957305881725,0.0702058150154367,0.0102366993527444,4,2,0.0571766781185409,0.0440382179164573,0.0379847464323807,0.000267464819617108,0.0450493537739957,0.0393736315983292,0.0292720195313269,0.000234811650947017,0.0725182622502846,0.0100938123977126,0.0571766781185409
AQ,ATA,Antarctica,2020-06-10,2020-05-25,102,7,17,0.0490196078431373,0.0419004514931721,0.0189284481631794,0.000197839923001863,0.0490196078431373,0.0419004514931721,0.0189284481631794,0.000197839923001863,0.0701159458205885,0.0102854961031633,4,2,0.0575421892698273,0.0442017162205024,0.0381021216942841,0.00026849908094749,0.0456302387955842,0.0396400715105126,0.0297760960104295,0.000237347442156001,0.070675198593112,0.00997075562078828,0.0575421892698273
AQ,ATA,Antarctica,2020-06-11,2020-05-26,103,6,17,0.058252427184466,0.0452328285398226,0.0220384875362684,0.000217996804756535,0.0485436893203884,0.0415040324517794,0.019801566126179,0.00020687362544503,0.0944435368660041,0.011717201042475,4,2,0.0580134418750343,0.0444029615286094,0.0383872593699216,0.000270064740372967,0.0462367140408798,0.0399167809525125,0.0303679681201739,0.000240191380736743,0.0689066656412958,0.0098505000834657,0.0580134418750343
AQ,ATA,Antarctica,2020-06-12,2020-05-28,102,15,16,0.0686274509803922,0.0490635147054161,0.0385438836358137,0.000299423520092087,0.0588235294117647,0.0456624358497672,0.0360895087109271,0.000290103040982232,0.0874729300486884,0.0111434012268239,2,2,0.0585767858930995,0.0446367679945146,0.038822235381939,0.000272095755776179,0.0468542821653015,0.040197530501992,0.031027774846252,0.000243259263880334,0.0672185171865508,0.00973366639016262,0.0585767858930995
AQ,ATA,Antarctica,2020-06-13,2020-05-30,100,11,15,0.07,0.0500078962992033,0.0379968941442862,0.000305205685239502,0.06,0.046546565661405,0.0354115718859714,0.000295035285030023,0.0678128348545095,0.0100205054034694,2,2,0.0592179907043058,0.0448977368903046,0.0393867701896724,0.000274517720018324,0.0474691015500072,0.0404764021981298,0.0317346463344484,0.000246463298974193,0.0656161750101196,0.00962088157995158,0.0592179907043058
AQ,ATA,Antarctica,2020-06-14,2020-05-31,107,11,15,0.0747663551401869,0.0498350634208589,0.0419582479212555,0.000305723763542923,0.0654205607476636,0.0468512782712209,0.0395993419305317,0.00029737093307707,0.0697059836993837,0.00979465126617685,2,2,0.0599223532709216,0.0451802846658429,0.0400585188395601,0.000277248851772514,0.0480680374786203,0.0407477932494559,0.0324671160063431,0.000249713667972662,0.0641045197621888,0.00951275656960892,0.0599223532709216
AQ,ATA,Antarctica,2020-06-15,2020-06-02,101,9,14,0.0693069306930693,0.0495312145212828,0.0418315388548291,0.000314037703128,0.0594059405940594,0.0461002688546413,0.0393353818887891,0.000304920426886465,0.0509060386087393,0.00862521914474813,1,1,0.0606756734128066,0.04547900021768,0.0408142413229085,0.00028020466699784,0.0486395786761253,0.0410068041939089,0.0332038734004744,0.000252921944934391,0.0626879448717301,0.0094098836121284,0.0606756734128066
AQ,ATA,Antarctica,2020-06-16,2020-06-03,101,6,14,0.0693069306930693,0.0495312145212828,0.0423540609027431,0.00031787367116872,0.0594059405940594,0.0461002688546413,0.0398267241836862,0.000308650257709298,0.0436910095145872,0.00802095428179356,1,1,0.06146427109984,0.045788686986927,0.0416301563700819,0.000283299308857523,0.0491735918471633,0.0412491440744672,0.0339241465123338,0.000256002636566327,0.0613701003371636,0.00931280710085112,0.06146427109984
AQ,ATA,Antarctica,2020-06-17,2020-06-04,103,6,14,0.0679611650485437,0.0486045459568198,0.041739726202938,0.000313363459563211,0.058252427184466,0.0452328285398226,0.0392490478493722,0.000304264852850824,0.0439956440763403,0.00796670425274649,1,1,0.0622753163760993,0.0461044135076108,0.0424821755437524,0.000286445970434638,0.049661838020543,0.0414712912023495,0.0346082704463467,0.000258875231745788,0.0601543436075922,0.00922205485250419,0.0622753163760993
AQ,ATA,Antarctica,2020-06-18,2020-06-04,108,5,15,0.0648148148148148,0.0464325104010514,0.035241854387035,0.000265475834527103,0.0555555555555556,0.0432004398707236,0.0331389147694022,0.00025771373960253,0.0437711765045223,0.0077557588186762,1,1,0.0630972415367794,0.0464217785425799,0.0433470191315555,0.000289561718118585,0.0500982289420924,0.0416706812796914,0.0352382001202965,0.000261466767632173,0.0590420292937401,0.00913797223401682,0.0630972415367794
AQ,ATA,Antarctica,2020-06-19,2020-06-05,104,5,15,0.0769230769230769,0.0512128201718131,0.0627636767773046,0.000351746837369967,0.0673076923076923,0.0481540666146872,0.0606298609421062,0.000346109179871553,0.0455046884452954,0.00805560578559964,1,1,0.0639199527880337,0.0467369130809291,0.0442024826713055,0.000292567901346437,0.0504787942525008,0.041845622120231,0.0357978387733803,0.000263712648320556,0.0580336321375349,0.00906082562461185,0.0639199527880337
AQ,ATA,Antarctica,2020-06-20,2020-06-07,100,9,14,0.08,0.0531724899927667,0.0674710741309135,0.000377177735171096,0.07,0.0500078962992033,0.0651772179741236,0.000371166382187364,0.0433314977556003,0.00803046401864862,1,1,0.0647350829087775,0.0470466051375211,0.0450281292767831,0.000295393282161393,0.0508018923016534,0.0419954090032142,0.0362734721008572,0.000265558919310049,0.0571282371180659,0.0089907498905834,0.0647350829087775
AQ,ATA,Antarctica,2020-06-21,2020-06-08,103,7,14,0.0776699029126214,0.0516891094876397,0.0653554086088875,0.000365764920460487,0.0679611650485437,0.0486045459568198,0.0631334800513825,0.000359920645977106,0.0447812805777035,0.00803421753137849,1,1,0.0655355901152527,0.0473481581187378,0.0458053503943587,0.000297973414080585,0.0510677368745052,0.0421201015858412,0.0366538369216889,0.000266961648909011,0.0563232539776201,0.00892771870016161,0.0655355901152527
AQ,ATA,Antarctica,2020-06-22,2020-06-10,101,4,13,0.0693069306930693,0.0495312145212828,0.0590051389696525,0.000347573410311697,0.0594059405940594,0.0461002688546413,0.0567977949665016,0.000341409924877433,0.0452943493132877,0.00815995269172661,1,1,0.0663160808612663,0.0476395119524718,0.0465179042315599,0.000300252996506663,0.0512786061272738,0.0422206265763441,0.0369304063592938,0.000267888480228765,0.055614354281108,0.00887153953213875,0.0663160808612663
AQ,ATA,Antarctica,2020-06-23,2020-06-10,106,5,14,0.0754716981132076,0.0502860270278949,0.0684573640079393,0.00036634216741144,0.0566037735849057,0.043991109789338,0.0549371829826085,0.000330551389590633,0.0435181003206097,0.00784724435408307,1,1,0.0670727415267585,0.0479192212836195,0.0471521107458983,0.000302186339075508,0.0514386750772011,0.0422987044232973,0.0370974535072067,0.000268318652663401,0.054995509110426,0.0088218551643117,0.0670727415267585
AQ,ATA,Antarctica,2020-06-24,2020-06-11,105,6,14,0.0666666666666667,0.0477118438324575,0.0621551662103226,0.000346781504266329,0.0476190476190476,0.0407332576804628,0.0489015245432468,0.000309760300572726,0.0443379015620827,0.0079565167485213,2,2,0.0678024398990384,0.0481861680574421,0.0476966194169075,0.000303736680414002,0.0515530642709144,0.0423564681967659,0.0371517343190498,0.000268241714604526,0.0544590977564824,0.00877814618212025,0.0678024398990384
AQ,ATA,Antarctica,2020-06-25,2020-06-12,102,3,14,0.0588235294117647,0.0456624358497672,0.0611116928501412,0.000347042287146908,0.0490196078431373,0.0419004514931721,0.0497559838406494,0.000315031154887283,0.0216450872824561,0.00571029792735697,2,2,0.0685037801309941,0.0484398629880938,0.0481433062178603,0.000304878086409396,0.0516286923288527,0.0423967677908545,0.0370930819036883,0.000267658955296635,0.0539943189796517,0.00873962984463703,0.0685037801309941
AQ,ATA,Antarctica,2020-06-26,2020-06-12,107,5,15,0.0654205607476636,0.0468512782712209,0.0609226325829783,0.000343181897294073,0.0560747663551402,0.0435921948951269,0.0497859353622808,0.000312067409454463,0.034705301759249,0.0070057265246909,3,3,0.0691756436274952,0.0486799937032472,0.0484864962885979,0.000305593654936009,0.0516728589091825,0.0424226345243293,0.0369236750536898,0.000266581208766013,0.0535908030822488,0.00870550019947513,0.0691756436274952
AQ,ATA,Antarctica,2020-06-27,2020-06-13,104,12,15,0.0673076923076923,0.0481540666146872,0.055244621811776,0.000337800186197203,0.0576923076923077,0.0448112176503365,0.0434169818047205,0.000301332756149889,0.0340172505744899,0.00714977446512677,5,4,0.0698176902127844,0.0489065879117626,0.0487229660345025,0.000305875133347907,0.0516935159696298,0.0424373815362949,0.0366478344850696,0.000265027686709907,0.0532358572123049,0.00867476394248224,0.0698176902127844
AQ,ATA,Antarctica,2020-06-28,2020-06-14,100,7,15,0.07,0.0500078962992033,0.0606617578413963,0.000362828883689905,0.05,0.042716424707947,0.0439639109271866,0.000311615217696576,0.0359027433418676,0.0074942242807864,6,4,0.0704295811752577,0.0491197113385594,0.0488519583056699,0.000305722565787823,0.0516984630763714,0.0424442565425269,0.0362719262744143,0.000263025536656907,0.0529158464590716,0.00864632422395733,0.0704295811752577
AQ,ATA,Antarctica,2020-06-29,2020-06-14,102,2,16,0.0686274509803922,0.0490635147054161,0.059317659514044,0.000355043333187479,0.0490196078431373,0.0419004514931721,0.0429897911317202,0.000304865876028299,0.0351468961136177,0.0073393264443293,6,4,0.0710108849592981,0.0493194617627368,0.0488747708219477,0.000305143321854843,0.0516951783171096,0.0424463920330525,0.0358039611497624,0.000260608067179904,0.0526164936434088,0.00861901874270215,0.0710108849592981
AQ,ATA,Antarctica,2020-06-30,2020-06-14,106,4,17,0.0754716981132076,0.0502860270278949,0.0569492984267051,0.000322597262547844,0.0471698113207547,0.040358496811933,0.0368746191531141,0.000262333741332731,0.0726118584593279,0.0101311995072503,7,4,0.071561064646793,0.0495059471813742,0.0487947068550903,0.000304150994650934,0.0516904687693599,0.0424466774119101,0.0352531966625898,0.000257813460368401,0.0523233451240909,0.00859166656279585,0.071561064646793
AQ,ATA,Antarctica,2020-07-01,2020-06-15,101,6,17,0.0693069306930693,0.0495312145212828,0.0541325810259188,0.000319413274595868,0.0396039603960396,0.0380348662281565,0.0334898286882453,0.000253961648895519,0.0698802993317812,0.0101608237211965,8,4,0.0720790866418969,0.0496791098084173,0.0486167963695231,0.000302764629182759,0.0516902672910415,0.0424476168628913,0.0346298369694737,0.000254682762538441,0.0520218710501226,0.00856307160440692,0.0720790866418969
AQ,ATA,Antarctica,2020-07-02,2020-06-15,105,4,18,0.0666666666666667,0.0477118438324575,0.0507504891735037,0.000299991892075442,0.0380952380952381,0.0366146447649092,0.0313974533645736,0.000238352233069432,0.0670568528941334,0.00976507302780805,8,4,0.0725634899546113,0.0498388218298763,0.0483472262082158,0.000301008057614677,0.0516989455888387,0.0424511503558941,0.0339445420070583,0.000251259625084466,0.0516994121370184,0.00853217250125548,0.0725634899546113
AQ,ATA,Antarctica,2020-07-03,2020-06-16,103,7,18,0.0679611650485437,0.0486045459568198,0.0506703854802877,0.000299531027432189,0.0388349514563107,0.0373112541172863,0.0313478961679231,0.000237982109810082,0.067224566611492,0.00987667146639492,8,4,0.0730122617032933,0.0499847437570507,0.0479934218974857,0.000298908698257631,0.0517196398638323,0.0424586776878568,0.033208292492142,0.000247588406490729,0.0513441762081991,0.00849798652586673,0.0730122617032933
AQ,ATA,Antarctica,2020-07-04,2020-06-17,103,6,18,0.0679611650485437,0.0486045459568198,0.0520261543728014,0.000307325782741488,0.0388349514563107,0.0373112541172863,0.0321866603112659,0.000244243894545334,0.0692494029552117,0.0100134268825667,9,4,0.0734229913882553,0.0501164861984193,0.0475636279005524,0.00029649679984797,0.0517541533778442,0.0424711423762321,0.0324320485569153,0.000243713647829593,0.0509465124135548,0.00845971978762118,0.0734229913882553
AQ,ATA,Antarctica,2020-07-05,2020-06-18,104,7,18,0.0769230769230769,0.0512128201718131,0.0541527910335623,0.000306137667434634,0.0480769230769231,0.0411150366322683,0.0351969793057328,0.000249268773420268,0.0666600667823338,0.00973820961258346,10,4,0.0737924140254265,0.0502333093995932,0.0470661561905232,0.000293803377042276,0.0518025696094369,0.0424887289126535,0.0316262999709433,0.000239678056478797,0.0504988707639312,0.00841674806930224,0.0737924140254265
AQ,ATA,Antarctica,2020-07-06,2020-06-19,101,2,18,0.0792079207920792,0.0526686877686011,0.0622209120959501,0.000350245105980367,0.0495049504950495,0.042304508043671,0.04044091012904,0.000285627447864968,0.0679248225136951,0.00997580681774706,10,4,0.0741173491440399,0.0503345242600147,0.0465101100367731,0.000290862320840416,0.0518637060768415,0.0425111478759908,0.0308012117976204,0.000235523574950249,0.049997035645381,0.00836871844926914,0.0741173491440399
AQ,ATA,Antarctica,2020-07-07,2020-06-20,103,7,18,0.0679611650485437,0.0486045459568198,0.0364083905641858,0.000276091704972049,0.0388349514563107,0.0373112541172863,0.0138990430077449,0.000172567597434738,0.067224566611492,0.00987667146639492,10,4,0.0743941176289799,0.0504192788920048,0.045904232696716,0.000287706823410619,0.0519346613305292,0.0425374332681866,0.0299658279090432,0.000231288140986166,0.0494392514140383,0.00831550789943502,0.0743941176289799
AQ,ATA,Antarctica,2020-07-08,2020-06-20,108,5,19,0.0648148148148148,0.0464325104010514,0.0353117346766623,0.000267927889442212,0.037037037037037,0.0356171465392445,0.0134803904084625,0.000167405219655372,0.0643143606508126,0.00943545383660135,10,4,0.0746195542043068,0.0504867988158907,0.0452576297615972,0.000284371158230833,0.0520118438908883,0.0425662773388937,0.0291288352283266,0.000227008238506017,0.0488274678572825,0.00825728371244671,0.0746195542043068
