ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_active
AQ,ATA,Antarctica,2020-06-04,2020-05-20,103,9,16,0.029126213592233,0.0324752782875229,0.00804958040968957,0.000129066159397399,0.029126213592233,0.0324752782875229,0.00804958040968957,0.000129066159397399,0.0700241229475914,0.0103349810983522,3,1,0.0434177557967737,0.0387484055523924,0.0223230346467538,0.000206386004739863,0.033892663402459,0.0345149818795276,0.0145834595897065,0.000169336457963362,0.0783211641357008,0.0107039869222063,0.0434177557967737
AQ,ATA,Antarctica,2020-06-05,2020-05-21,103,5,16,0.029126213592233,0.0324752782875229,0.00801756254077232,0.000128554862797354,0.029126213592233,0.0324752782875229,0.00801756254077232,0.000128554862797354,0.0756069536258153,0.0106490692246564,3,1,0.0434294920282241,0.0387643674757995,0.0213656050616379,0.000202846031933191,0.0351519387520874,0.0351137095356941,0.0150435793729962,0.000172048647863863,0.0767276044669333,0.0106137118142844,0.0434294920282241
AQ,ATA,Antarctica,2020-06-06,2020-05-22,103,8,16,0.029126213592233,0.0324752782875229,0.00784022129727653,0.000125722581812368,0.029126213592233,0.0324752782875229,0.00784022129727653,0.000125722581812368,0.0701159458205885,0.0102854961031633,3,1,0.0440273734097585,0.0390102825805464,0.0210948912228647,0.000202300629666224,0.0367216668185177,0.0358414017042069,0.0159685027499208,0.000177048008712516,0.0752864856571419,0.0105225726952738,0.0440273734097585
AQ,ATA,Antarctica,2020-06-07,2020-05-23,101,4,16,0.0297029702970297,0.0331085145091172,0.00838570281762576,0.000134432730086938,0.0297029702970297,0.0331085145091172,0.00838570281762576,0.000134432730086938,0.0720886240261856,0.0105319755231309,4,2,0.0451743266084784,0.0394728058250651,0.0214787997779536,0.000204664062444705,0.0385529153623728,0.0366741970093348,0.0173180236741705,0.00018412067653694,0.0739121624786513,0.0104256867140888,0.0451743266084784
AQ,ATA,Antarctica,2020-06-08,2020-05-24,101,4,16,0.0297029702970297,0.0331085145091172,0.0086526306009203,0.000138693227182176,0.0297029702970297,0.0331085145091172,0.0086526306009203,0.000138693227182176,0.071305052025901,0.0104218951125229,4,2,0.0468059769976013,0.0401265204562607,0.0224663650650478,0.000209709321167275,0.0405872604449754,0.0375847430892763,0.0190450618881762,0.00019298395550507,0.0725235912871701,0.0103186986278961,0.0468059769976013
AQ,ATA,Antarctica,2020-06-09,2020-05-24,103,2,17,0.0388349514563107,0.0373112541172863,0.0145413858179486,0.000177957305881725,0.0388349514563107,0.0373112541172863,0.0145413858179486,0.000177957305881725,0.0702058150154367,0.0102366993527444,4,2,0.0488328339589685,0.0409352252701757,0.0239897217293819,0.000217085609302499,0.0427581036410727,0.0385429371994366,0.0210962355950887,0.00020329773092337,0.0710487271884842,0.010197982563698,0.0488328339589685
AQ,ATA,Antarctica,2020-06-10,2020-05-25,102,7,17,0.0490196078431373,0.0419004514931721,0.0189284481631794,0.000197839923001863,0.0490196078431373,0.0419004514931721,0.0189284481631794,0.000197839923001863,0.0701159458205885,0.0102854961031633,4,2,0.0511472789991475,0.0418549961182859,0.0259681216623787,0.000226347134421898,0.044992523130224,0.0395168856207749,0.0234116431936784,0.000214676250402325,0.0694321623736527,0.0100611299907696,0.0511472789991475
AQ,ATA,Antarctica,2020-06-11,2020-05-26,103,6,17,0.058252427184466,0.0452328285398226,0.0220384875362684,0.000217996804756535,0.0485436893203884,0.0415040324517794,0.019801566126179,0.00020687362544503,0.0944435368660041,0.011717201042475,4,2,0.0536315327573809,0.0428377828868429,0.0283129874591518,0.00023699142971939,0.0472150305926424,0.0404744576089036,0.0259261426093284,0.000226707822486815,0.0676391051982214,0.0099071794252943,0.0536315327573809
AQ,ATA,Antarctica,2020-06-12,2020-05-28,102,15,16,0.0686274509803922,0.0490635147054161,0.0385438836358137,0.000299423520092087,0.0588235294117647,0.0456624358497672,0.0360895087109271,0.000290103040982232,0.0874729300486884,0.0111434012268239,2,2,0.0561670227780794,0.0438355409970614,0.030932436220732,0.000248499423697182,0.0493512511635435,0.0413848998478657,0.0285703711218208,0.00023897581566394,0.0656591755715293,0.00973682607061921,0.0561670227780794
AQ,ATA,Antarctica,2020-06-13,2020-05-30,100,11,15,0.07,0.0500078962992033,0.0379968941442862,0.000305205685239502,0.06,0.046546565661405,0.0354115718859714,0.000295035285030023,0.0678128348545095,0.0100205054034694,2,2,0.0586428876071413,0.0448039213008902,0.0337345707636524,0.000260370349643313,0.0513321944450257,0.0422205410880823,0.0312721107555079,0.00025107897645622,0.0635067730146135,0.00955240888013082,0.0586428876071413
AQ,ATA,Antarctica,2020-06-14,2020-05-31,107,11,15,0.0747663551401869,0.0498350634208589,0.0419582479212555,0.000305723763542923,0.0654205607476636,0.0468512782712209,0.0395993419305317,0.00029737093307707,0.0697059836993837,0.00979465126617685,2,2,0.0609639306785796,0.0457056220696442,0.0366323542671358,0.000272158139892037,0.0530976721804611,0.0429581804627186,0.0339583670399174,0.000262653555379752,0.0612203474422314,0.00935783729410717,0.0609639306785796
AQ,ATA,Antarctica,2020-06-15,2020-06-02,101,9,14,0.0693069306930693,0.0495312145212828,0.0418315388548291,0.000314037703128,0.0594059405940594,0.0461002688546413,0.0393353818887891,0.000304920426886465,0.0509060386087393,0.00862521914474813,1,1,0.0630553061004886,0.0465121228112138,0.0395433476953469,0.000283482377873197,0.0545989879702032,0.0435798859470807,0.0365554983620469,0.000273378927200182,0.0588573445474091,0.00915820160618737,0.0630553061004886
AQ,ATA,Antarctica,2020-06-16,2020-06-03,101,6,14,0.0693069306930693,0.0495312145212828,0.0423540609027431,0.00031787367116872,0.0594059405940594,0.0461002688546413,0.0398267241836862,0.000308650257709298,0.0436910095145872,0.00802095428179356,1,1,0.0648662801416827,0.04720500554822,0.0423936173153278,0.000294046711691801,0.0558015518949037,0.0440739068415825,0.0389935763595134,0.00028299724590588,0.0564889702484821,0.00895941064770778,0.0648662801416827
AQ,ATA,Antarctica,2020-06-17,2020-06-04,103,6,14,0.0679611650485437,0.0486045459568198,0.041739726202938,0.000313363459563211,0.058252427184466,0.0452328285398226,0.0392490478493722,0.000304264852850824,0.0439956440763403,0.00796670425274649,1,1,0.0663698989232272,0.0477757756859702,0.0451154120019488,0.000303632485721713,0.0566846092440226,0.0444344189330206,0.0412052757651752,0.000291306176446009,0.0541942029652983,0.00876780945227736,0.0663698989232272
AQ,ATA,Antarctica,2020-06-18,2020-06-04,108,5,15,0.0648148148148148,0.0464325104010514,0.035241854387035,0.000265475834527103,0.0555555555555556,0.0432004398707236,0.0331389147694022,0.00025771373960253,0.0437711765045223,0.0077557588186762,1,1,0.0675613850993651,0.0482245820244558,0.047649240044907,0.000312092432077835,0.057240984348472,0.0446608863119509,0.0431302950092601,0.000298162201818596,0.0520526348420421,0.00858965898105435,0.0675613850993651
AQ,ATA,Antarctica,2020-06-19,2020-06-05,104,5,15,0.0769230769230769,0.0512128201718131,0.0627636767773046,0.000351746837369967,0.0673076923076923,0.0481540666146872,0.0606298609421062,0.000346109179871553,0.0455046884452954,0.00805560578559964,1,1,0.0684551450931051,0.048559030967294,0.0499435079927707,0.000319338523966969,0.0574765389098518,0.0447578519829709,0.0447172471677013,0.000303476179016022,0.0501410881860023,0.00843096507263124,0.0684551450931051
AQ,ATA,Antarctica,2020-06-20,2020-06-07,100,9,14,0.08,0.0531724899927667,0.0674710741309135,0.000377177735171096,0.07,0.0500078962992033,0.0651772179741236,0.000371166382187364,0.0433314977556003,0.00803046401864862,1,1,0.0690811827719211,0.0487922835444837,0.0519556420739545,0.000325329855653004,0.0574080406858332,0.0447336983903159,0.0459260352792263,0.000307205807965606,0.0485251999784709,0.00829694890127896,0.0690811827719211
AQ,ATA,Antarctica,2020-06-21,2020-06-08,103,7,14,0.0776699029126214,0.0516891094876397,0.0653554086088875,0.000365764920460487,0.0679611650485437,0.0486045459568198,0.0631334800513825,0.000359920645977106,0.0447812805777035,0.00803421753137849,1,1,0.0694806557134395,0.0489411795752941,0.05365284491876,0.000330060052479662,0.0570617729379163,0.0446000391592223,0.0467304906524101,0.000309351566537135,0.0472630388378555,0.00819222388214281,0.0694806557134395
AQ,ATA,Antarctica,2020-06-22,2020-06-10,101,4,13,0.0693069306930693,0.0495312145212828,0.0590051389696525,0.000347573410311697,0.0594059405940594,0.0461002688546413,0.0567977949665016,0.000341409924877433,0.0452943493132877,0.00815995269172661,1,1,0.0697019298994372,0.0490247159253618,0.0550135747288517,0.000333549664506097,0.0564716413853991,0.0443709486781296,0.0471200714382237,0.000309951356320901,0.04639959831969,0.00812046872423373,0.0697019298994372
AQ,ATA,Antarctica,2020-06-23,2020-06-10,106,5,14,0.0754716981132076,0.0502860270278949,0.0684573640079393,0.00036634216741144,0.0566037735849057,0.043991109789338,0.0549371829826085,0.000330551389590633,0.0435181003206097,0.00784724435408307,1,1,0.0697958624999114,0.0490622004157251,0.0560276441339347,0.000335840229879424,0.0556770325335114,0.0440621507940935,0.0471004792802932,0.000309076420702959,0.0459642110967373,0.00808415168370667,0.0697958624999114
AQ,ATA,Antarctica,2020-06-24,2020-06-11,105,6,14,0.0666666666666667,0.0477118438324575,0.0621551662103226,0.000346781504266329,0.0476190476190476,0.0407332576804628,0.0489015245432468,0.000309760300572726,0.0443379015620827,0.0079565167485213,2,2,0.0698137576146562,0.0490723335804068,0.0566963499579121,0.000336988276340507,0.0547225243178095,0.0436909690201357,0.0466932650756925,0.000306828324498031,0.0459712610269276,0.00808454521208831,0.0698137576146562
AQ,ATA,Antarctica,2020-06-25,2020-06-12,102,3,14,0.0588235294117647,0.0456624358497672,0.0611116928501412,0.000347042287146908,0.0490196078431373,0.0419004514931721,0.0497559838406494,0.000315031154887283,0.0216450872824561,0.00571029792735697,2,2,0.0698033172346188,0.0490720093823584,0.0570322516612728,0.000337068790771529,0.0536557199445638,0.0432756607540328,0.0459335964011615,0.000303334149517905,0.0464149691392525,0.00812127303849214,0.0698033172346188
AQ,ATA,Antarctica,2020-06-26,2020-06-12,107,5,15,0.0654205607476636,0.0468512782712209,0.0609226325829783,0.000343181897294073,0.0560747663551402,0.0435921948951269,0.0497859353622808,0.000312067409454463,0.034705301759249,0.0070057265246909,3,3,0.0698066215564642,0.0490755501052656,0.0570566939686044,0.000336169735635092,0.0525258597366993,0.0428348997161026,0.0448668530384383,0.00029873969419419,0.0472684548947205,0.00819214836320127,0.0698066215564642
AQ,ATA,Antarctica,2020-06-27,2020-06-13,104,12,15,0.0673076923076923,0.0481540666146872,0.055244621811776,0.000337800186197203,0.0576923076923077,0.0448112176503365,0.0434169818047205,0.000301332756149889,0.0340172505744899,0.00714977446512677,5,4,0.0698590884308268,0.0490945194284731,0.0567973852852601,0.000334389653638496,0.0513837901380187,0.042388047811235,0.043545154138513,0.000293206331171427,0.0484813188891484,0.00829301236641062,0.0698590884308268
AQ,ATA,Antarctica,2020-06-28,2020-06-14,100,7,15,0.07,0.0500078962992033,0.0606617578413963,0.000362828883689905,0.05,0.042716424707947,0.0439639109271866,0.000311615217696576,0.0359027433418676,0.0074942242807864,6,4,0.0699890938497286,0.0491377380815266,0.0562861408398705,0.000331836478629268,0.0502805146282901,0.04195462901986,0.0420233827490702,0.000286904220085051,0.0499808351720089,0.00841777937252778,0.0699890938497286
AQ,ATA,Antarctica,2020-06-29,2020-06-14,102,2,16,0.0686274509803922,0.0490635147054161,0.059317659514044,0.000355043333187479,0.0490196078431373,0.0419004514931721,0.0429897911317202,0.000304865876028299,0.0351468961136177,0.0073393264443293,6,4,0.0702181787552523,0.0492114675276749,0.0555564834283316,0.000328622723394265,0.0492663407160121,0.0415540711833914,0.04035603694128,0.0002800078859249,0.051674666706612,0.00855868537044094,0.0702181787552523
AQ,ATA,Antarctica,2020-06-30,2020-06-14,106,4,17,0.0754716981132076,0.0502860270278949,0.0569492984267051,0.000322597262547844,0.0471698113207547,0.040358496811933,0.0368746191531141,0.000262333741332731,0.0726118584593279,0.0101311995072503,7,4,0.0705618593495947,0.0493198017291324,0.0546425171889716,0.00032486325449399,0.0483896329681576,0.0412052055889536,0.0385951953163343,0.000272693472209844,0.0534551571048267,0.00870666802599768,0.0705618593495947
AQ,ATA,Antarctica,2020-07-01,2020-06-15,101,6,17,0.0693069306930693,0.0495312145212828,0.0541325810259188,0.000319413274595868,0.0396039603960396,0.0380348662281565,0.0334898286882453,0.000253961648895519,0.0698802993317812,0.0101608237211965,8,4,0.0710304515168952,0.049465241583876,0.0535785135218402,0.000320673024729285,0.0476953295732717,0.0409257951591551,0.0367895222031614,0.000265137037869984,0.0552065882097051,0.00885199240446877,0.0710304515168952
AQ,ATA,Antarctica,2020-07-02,2020-06-15,105,4,18,0.0666666666666667,0.0477118438324575,0.0507504891735037,0.000299991892075442,0.0380952380952381,0.0366146447649092,0.0313974533645736,0.000238352233069432,0.0670568528941334,0.00976507302780805,8,4,0.0716303595416869,0.0496490533931594,0.0523990555565809,0.000316162710950774,0.0472232697403765,0.0407316331631262,0.0349840028093657,0.000257510985125027,0.0568129887693892,0.0089849077722626,0.0716303595416869
AQ,ATA,Antarctica,2020-07-03,2020-06-16,103,7,18,0.0679611650485437,0.0486045459568198,0.0506703854802877,0.000299531027432189,0.0388349514563107,0.0373112541172863,0.0313478961679231,0.000237982109810082,0.067224566611492,0.00987667146639492,8,4,0.0723628421606503,0.0498711583574358,0.0511400054740774,0.000311439671896315,0.0470051681246856,0.0406354574253752,0.0332205130043204,0.000249984187341131,0.058165094499616,0.00909620246641223,0.0723628421606503
AQ,ATA,Antarctica,2020-07-04,2020-06-17,103,6,18,0.0679611650485437,0.0486045459568198,0.0520261543728014,0.000307325782741488,0.0388349514563107,0.0373112541172863,0.0321866603112659,0.000244243894545334,0.0692494029552117,0.0100134268825667,9,4,0.0732237686722417,0.0501300868888604,0.0498387809307571,0.000306603996489941,0.0470628161499199,0.0406461192103054,0.0315379692193705,0.0002427165896108,0.0591669642372239,0.0091777793630101,0.0732237686722417
AQ,ATA,Antarctica,2020-07-05,2020-06-18,104,7,18,0.0769230769230769,0.0512128201718131,0.0541527910335623,0.000306137667434634,0.0480769230769231,0.0411150366322683,0.0351969793057328,0.000249268773420268,0.0666600667823338,0.00973820961258346,10,4,0.0742019596302379,0.0504225385226439,0.0485340517708509,0.000301746934237978,0.0474050349398039,0.040767401837308,0.0299718221863289,0.000235853333203241,0.0597419968493156,0.00922310269641709,0.0742019596302379
AQ,ATA,Antarctica,2020-07-06,2020-06-19,101,2,18,0.0792079207920792,0.0526686877686011,0.0622209120959501,0.000350245105980367,0.0495049504950495,0.042304508043671,0.04044091012904,0.000285627447864968,0.0679248225136951,0.00997580681774706,10,4,0.0752767978931831,0.0507426196907041,0.0472644617741419,0.000296948416725948,0.0480255717080388,0.0409971946935617,0.028553390667444,0.000229518637198737,0.0598344458563433,0.00922733708789472,0.0752767978931831
AQ,ATA,Antarctica,2020-07-07,2020-06-20,103,7,18,0.0679611650485437,0.0486045459568198,0.0364083905641858,0.000276091704972049,0.0388349514563107,0.0373112541172863,0.0138990430077449,0.000172567597434738,0.067224566611492,0.00987667146639492,10,4,0.0764169667521447,0.051081468322239,0.0460658070797891,0.000292271941928471,0.0489017151580996,0.0413270496226589,0.0273069475658526,0.000223802333662627,0.0594114117096188,0.00918752955549411,0.0764169667521447
AQ,ATA,Antarctica,2020-07-08,2020-06-20,108,5,19,0.0648148148148148,0.0464325104010514,0.0353117346766623,0.000267927889442212,0.037037037037037,0.0356171465392445,0.0134803904084625,0.000167405219655372,0.0643143606508126,0.00943545383660135,10,4,0.077579551295459,0.0514267936025421,0.044967796964554,0.000287759620681218,0.0499934241494609,0.0417417463865658,0.026247495128865,0.000218750095423703,0.0584645604860677,0.0091027133898611,0.077579551295459
