ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-05-19,2020-05-08,8,106,9,166494.202184919,6,119762.248263456,332,97,3,1,1842467.55704099,73,728,329,570,106,10,83,13,17,77,12,13,83,10,24,74,8,17,77,12,22,74,10,11,83,12,18,79,9,11,84,11,12,85,9,12,84,10,22,72,12,21,82,3,15,5,86,17,83,6,4,1,101,2,7,3,94,31,51,24,51,33,22,23,61,22,33,51,22,14,68,24,18,65,23,35,54,17,18,4,1,11,72,11,95,0,31,6,3,5,22,13,26,42,12,11,14,27,9,4,6,12,48,27,8,4,12,8,46,28,19,18,7,34,28,16,10,14,38,28,45,20,5,7,29,11,18,17,8,5,6,8,33,37,12,28,29,12,0.0849056603773585,0.0530635638873228,0.090364794510851,0.000413981972258534,0.0566037735849057,0.043991109789338,0.0650010079177703,0.00035597031522898,0.0482067663714244,0.00505892634529735,0.0806347854600482,0.0519624697178317,0.0786302484137497,0.000385281687839225,0.0510642988307141,0.0416085055755056,0.0514425012508001,0.00030849502787711,0.0453967144877239,0.00492410800945447,-0.00201266798102408,-0.00209606097134077,-0.00185108707433219,-0.00231289046720438,8.07950016625258e-05,,,0.0806347854600482
AQ,ATA,Antarctica,2020-05-20,2020-05-09,6,102,9,166494.202184919,6,119762.248263456,331,93,2,1,1674106.79522993,71,707,328,574,102,10,79,13,17,72,13,14,77,11,22,71,9,16,73,13,21,71,10,10,79,13,16,76,10,10,80,12,10,82,10,10,81,11,20,70,12,21,79,2,15,4,83,17,80,5,3,1,98,2,6,3,91,32,49,21,52,31,19,22,61,19,33,50,19,14,67,21,19,63,20,35,53,14,17,5,1,11,68,10,92,0,33,5,3,5,23,10,23,41,12,12,13,24,9,5,6,11,47,24,8,4,11,8,46,25,16,16,8,36,26,15,9,15,37,26,42,20,5,8,27,9,18,17,9,5,6,7,31,38,11,26,27,12,0.0882352941176471,0.055044073028925,0.0994525574230476,0.000453333473335648,0.0588235294117647,0.0456624358497672,0.0715379978175212,0.000390397447330873,0.05012872936544,0.00526323991332967,0.0776655586692509,0.050975140474508,0.0749803299509732,0.000376791545938869,0.0485286097621486,0.0404637997132758,0.0480256478265173,0.000297055605919112,0.044633156085589,0.00487745558496987,-0.00227983600479092,-0.00250918543626465,-0.00205058923954046,-0.00261788987763141,-0.00014303057785244,,,0.0776655586692509
AQ,ATA,Antarctica,2020-05-21,2020-05-09,8,110,9,166494.202184919,6,119762.248263456,344,101,2,1,1781109.56112217,78,736,341,589,110,10,87,13,18,79,13,15,84,11,24,77,9,16,81,13,23,77,10,12,85,13,18,82,10,11,87,12,10,90,10,12,87,11,21,77,12,22,86,2,16,4,90,19,85,6,3,1,106,2,6,3,99,34,54,22,56,34,20,22,68,20,36,54,20,14,74,22,19,70,21,38,57,15,19,6,1,11,73,11,99,0,36,5,4,6,24,11,24,46,12,14,13,25,9,6,9,12,49,25,8,6,12,9,49,26,17,21,8,37,27,15,12,16,40,27,46,21,6,9,28,10,19,18,12,6,6,7,32,43,12,27,28,13,0.0818181818181818,0.051220168741997,0.0934777993555999,0.000427509958372055,0.0545454545454545,0.0424376530722641,0.0672402478082265,0.000367792039719033,0.0479709942825268,0.00494621146725778,0.0744629493632298,0.0499008031175236,0.0708907226394454,0.000366772115920114,0.0458719426443081,0.0392501012157344,0.0443547169256371,0.000284305986502068,0.0436152240047364,0.00481627263851103,-0.00254710881381577,-0.00294623760245568,-0.00223795464362459,-0.00292367378161199,-0.000382234182446792,-0.000239695768124668,-0.000187643436849458,0.0744629493632298
AQ,ATA,Antarctica,2020-05-22,2020-05-10,6,102,7,92158.3508766568,4,45426.3969551943,341,95,2,1,1627581.9943553,72,683,338,496,102,9,81,12,15,75,12,13,79,10,21,72,9,14,76,12,21,72,9,12,79,11,14,79,9,10,81,11,8,85,9,12,80,10,19,72,11,19,81,2,13,4,85,17,79,6,3,1,98,1,5,3,93,33,47,22,50,33,19,23,60,19,31,52,19,13,68,21,19,63,20,31,55,16,14,6,1,9,72,13,89,0,33,4,5,6,20,10,24,44,8,13,12,25,10,5,8,11,42,26,8,4,11,10,42,27,18,19,6,31,28,15,12,15,32,28,37,21,8,7,29,9,18,16,13,6,4,6,30,40,10,23,29,13,0.0686274509803922,0.0490635147054161,0.056622862133076,0.000355071026167405,0.0392156862745098,0.0376695877073438,0.027910358502822,0.000253053598695928,0.0505559673832469,0.00522851082040157,0.0710771676501255,0.0487537225564103,0.0664257400204653,0.000355271236998956,0.0431567508428048,0.0379965440977387,0.0405061721639115,0.000270464860989458,0.0423669729217869,0.00474221526654344,-0.00280199695171444,-0.00338613567610334,-0.00240036513969798,-0.00321110814171424,-0.000627727602156271,-0.000250298396882626,-0.00018738648176844,0.0710771676501255
AQ,ATA,Antarctica,2020-05-23,2020-05-10,4,106,7,92158.3508766568,4,45426.3969551943,341,98,2,1,1737595.29776999,75,683,338,507,106,9,85,12,15,79,12,13,83,10,21,76,9,14,80,12,21,76,9,12,83,11,14,83,9,10,85,11,8,89,9,12,84,10,19,76,11,20,84,2,13,4,89,17,82,7,3,1,102,1,5,3,97,33,50,23,51,35,20,23,63,20,31,55,20,14,70,22,19,66,21,31,58,17,14,6,1,9,76,14,92,0,35,4,5,6,20,11,25,46,8,14,12,26,10,5,8,12,44,27,8,4,11,11,44,28,18,19,7,32,30,16,13,15,33,29,40,21,8,7,30,9,19,17,14,6,4,6,31,41,11,24,30,14,0.0660377358490566,0.0472776531807017,0.0530378684811888,0.000333221574251583,0.0377358490566038,0.0362759984499167,0.0261432549993051,0.000237247225626731,0.0490083357286577,0.00507258357612776,0.0675741155950133,0.0475541817020396,0.0616767665646075,0.000342431713528415,0.0404585125152328,0.0367400991923167,0.0365764477031603,0.000255856456807646,0.0409271446499224,0.0046577784029392,-0.0030303751566527,-0.00380431219685626,-0.00252397501021513,-0.00345900863004109,-0.000868339941944937,-0.000252294014479826,-0.000177888400049637,0.0675741155950133
AQ,ATA,Antarctica,2020-05-24,2020-05-11,9,101,7,92158.3508766568,4,45426.3969551943,326,93,2,1,1588241.96801782,72,659,323,415,101,9,81,11,15,75,11,12,79,10,19,74,8,14,76,11,19,73,9,13,77,11,16,76,9,11,79,11,9,83,9,14,77,10,17,74,10,20,79,2,13,4,84,13,81,7,3,1,97,1,2,2,96,35,46,20,53,30,18,24,60,17,32,52,17,17,65,19,22,61,18,37,50,14,16,8,1,11,65,16,85,0,32,2,6,8,22,10,21,40,11,14,14,22,10,5,8,11,43,24,10,3,11,9,43,25,15,19,6,34,27,17,13,13,32,26,40,19,8,8,26,7,19,17,15,4,4,6,29,45,10,20,26,14,0.0693069306930693,0.0495312145212828,0.0580253845021321,0.000363595391841853,0.0396039603960396,0.0380348662281565,0.0286016853035864,0.00025922939241572,0.0493714978040285,0.00522541766933706,0.0640314194566938,0.0463275787050731,0.0567551328508752,0.00032848648666276,0.0378599851357787,0.0355229694175673,0.0326735741546359,0.00024088721776821,0.0393464633448316,0.00456609802485449,-0.00321767221816532,-0.00417512048353244,-0.00259539570158552,-0.00364655205145168,-0.00109171387993468,-0.000243655495254685,-0.000157516548153987,0.0640314194566938
AQ,ATA,Antarctica,2020-05-25,2020-05-11,5,106,7,92158.3508766568,4,45426.3969551943,326,98,2,1,1713212.05091124,76,661,323,418,106,9,86,11,15,80,11,12,84,10,19,79,8,14,81,11,19,78,9,13,82,11,16,81,9,11,84,11,9,88,9,14,82,10,18,78,10,20,84,2,13,4,89,13,86,7,3,1,102,1,2,2,101,36,50,20,56,32,18,26,63,17,33,56,17,18,69,19,24,63,19,38,54,14,16,8,1,12,69,16,90,0,36,2,6,8,22,10,22,44,11,14,14,23,10,5,8,12,46,25,10,3,11,10,46,26,18,19,6,35,28,19,13,13,34,27,43,20,8,8,27,8,21,17,15,5,4,6,30,47,12,20,27,15,0.0660377358490566,0.0472776531807017,0.0537927285928433,0.000337829412821976,0.0377358490566038,0.0362759984499167,0.0265153382099037,0.000240577868535028,0.0468525438344352,0.00496538025832629,0.0605356391225688,0.045103669749985,0.0517847931760176,0.000313751066344229,0.0354456557053907,0.0343895460865885,0.0289082782798878,0.000226015602965569,0.0376841182011711,0.00447073169446104,-0.00334985772291324,-0.00447424253962202,-0.0026031071875539,-0.00375570382848538,-0.00128543271442545,-0.000222864956981528,-0.000125336685536951,0.0605356391225688
AQ,ATA,Antarctica,2020-05-26,2020-05-13,9,100,5,65773.4552908734,2,19041.5013694108,137,94,2,1,1571300.72756342,72,519,134,412,100,7,84,9,14,78,8,11,82,7,18,76,6,13,78,9,18,75,7,12,80,8,16,77,7,9,83,8,8,85,7,14,79,7,17,77,6,17,82,1,10,4,86,9,85,6,2,0,98,1,1,0,98,39,44,17,54,31,15,24,62,14,33,53,14,20,64,16,25,59,16,35,52,13,12,7,3,13,65,17,83,0,34,3,6,8,21,9,19,42,9,13,17,19,9,5,9,11,43,23,10,3,11,11,42,23,17,21,5,32,25,18,15,12,31,24,42,19,7,8,24,7,20,16,13,7,3,6,28,44,12,18,26,14,0.05,0.042716424707947,0.0418592406514486,0.00031313294737237,0.02,0.0274394957835608,0.0121183049402249,0.000171077085411254,0.020527419838178,0.00340187470188755,0.0571767348564018,0.0439148626863318,0.0468934737021688,0.000298607120503792,0.0332945836774035,0.0333824689188725,0.0253847066962338,0.000211715688464042,0.0360024117888047,0.00437532205030234,-0.00341480396880817,-0.00468114270813406,-0.00253900434745752,-0.00377349018838059,-0.0014384573827974,-0.00018916132733621,-8.14025179861759e-05,0.0571767348564018
AQ,ATA,Antarctica,2020-05-27,2020-05-13,8,108,5,65773.4552908734,2,19041.5013694108,142,99,3,1,1709528.85598281,76,554,139,421,108,7,91,10,17,82,9,12,88,8,23,78,7,17,81,10,20,80,8,13,86,9,17,83,8,10,89,9,9,91,8,15,85,8,19,82,7,20,86,2,12,5,91,10,90,8,3,0,105,1,2,0,105,45,44,19,58,33,17,27,65,16,38,54,16,23,67,18,28,62,18,39,54,15,13,7,4,15,69,19,89,0,36,3,6,8,22,11,22,45,10,13,18,22,9,5,10,11,46,27,10,3,11,11,46,27,17,22,5,35,29,18,15,13,34,28,43,19,9,9,28,8,20,16,13,7,3,9,32,45,13,20,30,15,0.0462962962962963,0.0396292699929665,0.0384746095748469,0.000288321721427414,0.0185185185185185,0.0254261373247429,0.0111384498148549,0.00015732219407034,0.0202020202020202,0.00328902360005181,0.0540429281816378,0.0427943810994312,0.0422043576328626,0.000283479114595999,0.0314737484856605,0.0325386669000898,0.022192169537662,0.000198437320112119,0.0343612614035288,0.00428327232161173,-0.00340333686359867,-0.00478106083443047,-0.00239969902644126,-0.00369375789799585,-0.00154232710020125,-0.000142704674963816,-2.69573971361117e-05,0.0540429281816378
AQ,ATA,Antarctica,2020-05-28,2020-05-15,9,101,4,53841.0775113366,1,7109.12358987409,179,93,3,1,1641843.21354627,69,324,176,374,101,5,87,9,14,78,9,11,82,8,19,75,7,14,78,9,18,75,8,13,79,9,14,79,8,8,84,9,6,86,9,14,79,8,17,77,7,20,79,2,13,5,83,11,83,7,3,0,98,1,2,0,98,42,41,18,55,30,16,27,59,15,38,48,15,25,59,17,28,56,17,40,48,13,13,7,3,17,61,20,81,0,32,3,5,9,21,10,21,41,8,13,18,21,8,6,10,11,41,25,10,3,10,12,41,25,18,20,4,32,27,15,15,14,31,26,40,14,10,10,27,8,16,15,13,6,2,9,32,43,12,18,28,14,0.0396039603960396,0.0380348662281565,0.0327930688308804,0.000272416231182994,0.0099009900990099,0.0193092777830645,0.004329964963292,0.000100434323724203,0.027108889898531,0.00391710692607711,0.0512164095818072,0.0417746840813871,0.0378307250359789,0.000268817419628563,0.0300334618382302,0.0318863967647284,0.0194009987624647,0.00018658104903475,0.0328127391944521,0.0041974308654921,-0.00331012634471971,-0.00476583583074774,-0.00218721483409576,-0.00351752890024115,-0.00159237228788913,-8.46882321675449e-05,3.55250509337029e-05,0.0512164095818072
