ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AQ,ATA,Antarctica,2020-05-26,2020-05-11,105,9,16,0.152380952380952,0.0687415209683127,0.0666666666666667,0.0477118438324575,0.0522230563036081,0.000328243472451156,0.0380952380952381,0.0366146447649092,0.025741620409812,0.000233650600733936,0.12512110853738,0.0125322843468784,3,1,2.03274670004459,0.947800334887885,1.24755091904625,0.765464533673389,1.26233226795696,0.00582316720463522,0.832247752363345,0.632493469468662,0.857793455184905,0.00483052977860983,1.78080892970164,0.178619719382367
AQ,ATA,Antarctica,2020-05-27,2020-05-12,105,7,16,0.142857142857143,0.0669315722167802,0.0571428571428571,0.0443973823343272,0.0445638852772625,0.00031222837342818,0.0285714285714286,0.0318658021730655,0.0167105125941648,0.000193961529550952,0.0529975043686628,0.00857376690105019,4,1,2.01718800131758,0.943522809120993,1.205683875199,0.751613150378029,1.22103847471632,0.00574390007799491,0.781611260142695,0.611690583873126,0.804527052592291,0.00466799539377961,1.71007375574447,0.17432075752543
AQ,ATA,Antarctica,2020-05-28,2020-05-13,107,8,16,0.149532710280374,0.0675698744511675,0.0560747663551402,0.0435921948951269,0.0450622221916639,0.0003196953852102,0.0280373831775701,0.0312787739529993,0.0161685452197611,0.000194374080659741,0.0706171237630842,0.00965469959635746,3,1,2.01672071159795,0.941107970981588,1.16175864155414,0.736406425736954,1.17364519129765,0.00565419400386207,0.729648643320265,0.589796867833359,0.744484685771876,0.00448735845647367,1.65559850141989,0.170971370751673
AQ,ATA,Antarctica,2020-05-29,2020-05-14,104,5,16,0.144230769230769,0.0675209765649246,0.0480769230769231,0.0411150366322683,0.0391712760310647,0.000295529409456729,0.0192307692307692,0.0263944833692685,0.0109416273975001,0.000158469533689923,0.0671047537329831,0.00957550051633878,3,1,2.00710532698256,0.939286461232258,1.10406633386184,0.718414873139563,1.10652972344909,0.00551906329190771,0.671956335627957,0.564978531030814,0.680934060894327,0.0042789331623874,1.60004562985758,0.167859492094244
AQ,ATA,Antarctica,2020-05-30,2020-05-15,101,4,16,0.168316831683168,0.0729676121127082,0.0495049504950495,0.042304508043671,0.0356904624815206,0.000286355892376719,0.0198019801980198,0.0271705622473482,0.00670625912624754,0.000125979772496186,0.0700223517213737,0.00997618984221125,3,1,2.01654365399284,0.942988387326352,1.05076754603913,0.703174806621004,1.03712020598858,0.00537928502584729,0.61699196068579,0.542314029857303,0.613979824514081,0.00404195175058708,1.54101554047297,0.165071374232118
AQ,ATA,Antarctica,2020-05-31,2020-05-17,102,8,15,0.156862745098039,0.0705760016076312,0.0490196078431373,0.0419004514931721,0.0186300005684064,0.00020801259188084,0.0294117647058824,0.032788840416564,0.00913156642934976,0.000146334740126517,0.0799687084999779,0.0106040421115456,3,1,2.01340639909087,0.941710922385647,0.999787153882266,0.686276338577974,0.954319275130473,0.00514820882674171,0.586403725391672,0.528556304612462,0.557162638994505,0.00382730905580693,1.48716831777521,0.162437441575556
AQ,ATA,Antarctica,2020-06-01,2020-05-18,101,7,15,0.158415841584158,0.0712090979836722,0.0396039603960396,0.0380348662281565,0.0173245977513246,0.000199882703122407,0.0297029702970297,0.0331085145091172,0.00905500846315117,0.00014511349274411,0.0780319014437486,0.0105433193893302,3,1,2.03456733871425,0.946138978965438,0.941351898592031,0.666602444219334,0.864422944489574,0.00489389908839806,0.557283166276937,0.516002383271812,0.499031459747229,0.0036049155584599,1.43689849868451,0.160114820157756
AQ,ATA,Antarctica,2020-06-02,2020-05-18,107,6,16,0.149532710280374,0.0675698744511675,0.0373831775700935,0.035943555304845,0.0155946596310722,0.000180081828801433,0.0280373831775701,0.0312787739529993,0.00815082560450931,0.000130682844927041,0.0807521122709938,0.010373168100827,3,1,2.06410004899462,0.950017562688179,0.878735076162125,0.643747079987978,0.768638919588053,0.0046032759447088,0.525320549454507,0.500734591563407,0.43739078738435,0.00335437391253775,1.38737686617182,0.157399717165348
AQ,ATA,Antarctica,2020-06-03,2020-05-19,101,4,16,0.158415841584158,0.0712090979836722,0.0297029702970297,0.0331085145091172,0.00859644419396336,0.000137796518660706,0.0297029702970297,0.0331085145091172,0.00859644419396336,0.000137796518660706,0.0666980582558136,0.00986166947140466,3,1,2.10486883175525,0.958700795307976,0.820202752341507,0.62181152146817,0.679974524439462,0.00429719030610383,0.496199990339772,0.488180670222756,0.376025775654954,0.00311005248626141,1.32518707054591,0.15430203956693
AQ,ATA,Antarctica,2020-06-04,2020-05-20,103,9,16,0.155339805825243,0.069953890294347,0.029126213592233,0.0324752782875229,0.00804958040968957,0.000129066159397399,0.029126213592233,0.0324752782875229,0.00804958040968957,0.000129066159397399,0.0652481004676437,0.00965477635146022,3,1,2.13020863758049,0.962740423669073,0.75932896593374,0.598196205409149,0.582547153150114,0.00394707294783883,0.465326203932006,0.474109382848874,0.308203904027997,0.00282604003288298,1.25543851101113,0.150669631989668
AQ,ATA,Antarctica,2020-06-05,2020-05-21,103,5,16,0.16504854368932,0.071691214923999,0.029126213592233,0.0324752782875229,0.00801756254077232,0.000128554862797354,0.029126213592233,0.0324752782875229,0.00801756254077232,0.000128554862797354,0.0704501520129266,0.00995038425266425,3,1,2.15374774730755,0.968079394021905,0.703549519148615,0.577607919809349,0.494407327468544,0.00363651349223067,0.437848643939333,0.462593551347059,0.247053742710978,0.00257665101145285,1.19907361877936,0.148079225221526
AQ,ATA,Antarctica,2020-06-06,2020-05-22,103,8,16,0.145631067961165,0.068120718429484,0.029126213592233,0.0324752782875229,0.00784022129727653,0.000125722581812368,0.029126213592233,0.0324752782875229,0.00784022129727653,0.000125722581812368,0.0653336605259543,0.00960858286493448,3,1,2.16301517890508,0.972069336388846,0.650857550922666,0.558863029354875,0.411834745846871,0.00334804509463654,0.412429402986111,0.452631176562318,0.189858422786538,0.00234622073775716,1.1413220893031,0.145489895021178
AQ,ATA,Antarctica,2020-06-07,2020-05-23,101,4,16,0.138613861386139,0.0673891028251096,0.0297029702970297,0.0331085145091172,0.00838570281762576,0.000134432730086938,0.0297029702970297,0.0331085145091172,0.00838570281762576,0.000134432730086938,0.0671717914490001,0.00983960402969423,4,2,2.13972427838646,0.969000499579456,0.613893854553029,0.544259700031535,0.362596886725377,0.00312132330570444,0.404037135187903,0.449125046306526,0.169840505381813,0.00222319298088337,1.08093939018527,0.142757525696345
AQ,ATA,Antarctica,2020-06-08,2020-05-24,101,4,16,0.138613861386139,0.0673891028251096,0.0297029702970297,0.0331085145091172,0.0086526306009203,0.000138693227182176,0.0297029702970297,0.0331085145091172,0.0086526306009203,0.000138693227182176,0.0664416632810762,0.00973645995866019,4,2,2.12379268522714,0.968839657638086,0.579960461213695,0.531751217153945,0.317802302096171,0.0029242957366646,0.397376469121296,0.447251773776191,0.152148107104744,0.00212283267486535,1.02595899033062,0.140484447733357
AQ,ATA,Antarctica,2020-06-09,2020-05-24,103,2,17,0.145631067961165,0.068120718429484,0.0388349514563107,0.0373112541172863,0.0145413858179486,0.000177957305881725,0.0388349514563107,0.0373112541172863,0.0145413858179486,0.000177957305881725,0.0654174001574923,0.00956303127083188,4,2,2.11704280080735,0.968218855099257,0.552128746003339,0.521350627438774,0.280120631610511,0.00277400957009517,0.398116182482369,0.447948383128569,0.14094787251288,0.00206713938001314,0.966255281950731,0.13751519465731
AQ,ATA,Antarctica,2020-06-10,2020-05-25,102,7,17,0.147058823529412,0.068731067497876,0.0490196078431373,0.0419004514931721,0.0189284481631794,0.000197839923001863,0.0490196078431373,0.0419004514931721,0.0189284481631794,0.000197839923001863,0.0653336605259543,0.00960858286493448,4,2,2.12124448147962,0.970018350380353,0.544005496703619,0.518853696597619,0.254485194496428,0.00265962111966886,0.418564361754077,0.457983032448675,0.143165808081895,0.00207101777346405,0.978591438108022,0.138550010621195
AQ,ATA,Antarctica,2020-06-11,2020-05-26,103,6,17,0.16504854368932,0.071691214923999,0.058252427184466,0.0452328285398226,0.0220384875362684,0.000217996804756535,0.0485436893203884,0.0415040324517794,0.019801566126179,0.00020687362544503,0.0880019787832932,0.0109567879607017,4,2,2.13676031488857,0.974139690853184,0.546183157532945,0.520494330242314,0.231461459841033,0.00255792253921519,0.439070667896896,0.468208290947455,0.146798828988313,0.00208351731824934,0.995976293128231,0.139852098985539
AQ,ATA,Antarctica,2020-06-12,2020-05-28,102,15,16,0.147058823529412,0.068731067497876,0.0686274509803922,0.0490635147054161,0.0385438836358137,0.000299423520092087,0.0588235294117647,0.0456624358497672,0.0360895087109271,0.000290103040982232,0.0815068049090404,0.0104172492613245,2,2,2.13958836918721,0.975349781786135,0.566733685436414,0.528442808315462,0.230834067445782,0.00256181664985055,0.478663428077891,0.487476243427954,0.17194671030174,0.00221515082554164,1.01037834430429,0.140693847730525
AQ,ATA,Antarctica,2020-06-13,2020-05-30,100,11,15,0.13,0.0659142619332497,0.07,0.0500078962992033,0.0379968941442862,0.000305205685239502,0.06,0.046546565661405,0.0354115718859714,0.000295035285030023,0.0631876341370865,0.00936018794806564,2,2,2.10127153750404,0.968296431606677,0.587228734941365,0.536146196570994,0.233140499108547,0.00258066644271333,0.518861447879871,0.506852246842011,0.200652023061464,0.00238420633807548,1.00354362672,0.140077845836379
AQ,ATA,Antarctica,2020-06-14,2020-05-31,107,11,15,0.14018691588785,0.0657827413361957,0.0747663551401869,0.0498350634208589,0.0419582479212555,0.000305723763542923,0.0654205607476636,0.0468512782712209,0.0395993419305317,0.00029737093307707,0.0649516600303206,0.00914989458376169,2,2,2.08459570829386,0.963503171335242,0.612975482238414,0.544080808498681,0.256468746461396,0.00267837761437542,0.554870243921653,0.520914684696668,0.231119798562646,0.00253524253102604,0.988526578250344,0.138623698308595
AQ,ATA,Antarctica,2020-06-15,2020-06-02,101,9,14,0.128712871287129,0.0653099035773333,0.0693069306930693,0.0495312145212828,0.0418315388548291,0.000314037703128,0.0594059405940594,0.0461002688546413,0.0393353818887891,0.000304920426886465,0.0474339724902905,0.00805162004261511,1,1,2.05489273799683,0.957603976928903,0.642678452535444,0.555577156791807,0.280975687564901,0.00279253261438101,0.584573214218682,0.533906439042192,0.261400171988283,0.00269504946516839,0.957928649296886,0.13613199896188
AQ,ATA,Antarctica,2020-06-16,2020-06-03,101,6,14,0.128712871287129,0.0653099035773333,0.0693069306930693,0.0495312145212828,0.0423540609027431,0.00031787367116872,0.0594059405940594,0.0461002688546413,0.0398267241836862,0.000308650257709298,0.0407110472554462,0.00748551763722416,1,1,2.03407289900358,0.955344006055068,0.67460220565842,0.569164816008245,0.307735088836572,0.0029303244567483,0.615941771635172,0.548727933943834,0.29307607056746,0.00287301687795065,0.917887584281338,0.133244348498277
AQ,ATA,Antarctica,2020-06-17,2020-06-04,103,6,14,0.12621359223301,0.0641335359186052,0.0679611650485437,0.0486045459568198,0.041739726202938,0.000313363459563211,0.058252427184466,0.0452328285398226,0.0392490478493722,0.000304264852850824,0.0409949040986952,0.00743497327724248,1,1,2.00187064965243,0.948268443990001,0.712860400409934,0.584660847455948,0.340878370845546,0.0031058913976508,0.644491228522608,0.560852247974539,0.323728674222869,0.00303948521214077,0.89218443012422,0.130817652304115
AQ,ATA,Antarctica,2020-06-18,2020-06-04,108,5,15,0.138888888888889,0.0652228184063181,0.0648148148148148,0.0464325104010514,0.035241854387035,0.000265475834527103,0.0555555555555556,0.0432004398707236,0.0331389147694022,0.00025771373960253,0.0407857464247222,0.00723804679798132,1,1,1.98541973271608,0.943537372101973,0.748549001632516,0.598618079569476,0.368070644822892,0.0032423010727805,0.67092057048593,0.57157740955774,0.348818008582582,0.0031681327923459,0.867722076081299,0.128400922750636
AQ,ATA,Antarctica,2020-06-19,2020-06-05,104,5,15,0.153846153846154,0.0693424863142542,0.0769230769230769,0.0512128201718131,0.0627636767773046,0.000351746837369967,0.0673076923076923,0.0481540666146872,0.0606298609421062,0.000346109179871553,0.0424010235108498,0.00751836380382517,1,1,1.97421734287291,0.941188643492228,0.796345864963359,0.617355621453767,0.422816759059424,0.00346549304735312,0.70910204920139,0.587256197884904,0.401430306983916,0.0033856871094201,0.839672947579222,0.125968902301797
AQ,ATA,Antarctica,2020-06-20,2020-06-07,100,9,14,0.17,0.0736226758274882,0.08,0.0531724899927667,0.0674710741309135,0.000377177735171096,0.07,0.0500078962992033,0.0651772179741236,0.000371166382187364,0.0403760561354969,0.00749429243199499,1,1,1.99858627491175,0.946690600890232,0.847219651371127,0.63805283315901,0.482447611893061,0.00371694820071185,0.749975835609157,0.604788815896585,0.458767303660763,0.00363113090979509,0.814715343188765,0.123854611868858
AQ,ATA,Antarctica,2020-06-21,2020-06-08,103,7,14,0.184466019417476,0.0749046359260422,0.0776699029126214,0.0516891094876397,0.0653554086088875,0.000365764920460487,0.0679611650485437,0.0486045459568198,0.0631334800513825,0.000359920645977106,0.0417269559576004,0.00749819973176115,1,1,2.04443843294309,0.954206133991164,0.895186583986718,0.656633428137533,0.539417317684323,0.00394828039108539,0.788234030360671,0.620284847344287,0.51351508089452,0.00385661882568526,0.789270507697365,0.121513207570924
AQ,ATA,Antarctica,2020-06-22,2020-06-10,101,4,13,0.188118811881188,0.0762166326236292,0.0693069306930693,0.0495312145212828,0.0590051389696525,0.000347573410311697,0.0594059405940594,0.0461002688546413,0.0567977949665016,0.000341409924877433,0.0422050306409671,0.00761569188377802,1,1,2.09394338343813,0.963033663789684,0.934790544382758,0.673056128149698,0.589769826053055,0.00415716057421492,0.8179370006577,0.633276601689811,0.561660245260101,0.00405933552338052,0.765033875057256,0.119392439496042
AQ,ATA,Antarctica,2020-06-23,2020-06-10,106,5,14,0.179245283018868,0.0730172916169235,0.0754716981132076,0.0502860270278949,0.0684573640079393,0.00036634216741144,0.0566037735849057,0.043991109789338,0.0549371829826085,0.000330551389590633,0.0405499314001449,0.00732335660432899,1,1,2.12755759849584,0.967930236977124,0.971427291039655,0.686030901060307,0.643685804243046,0.00434554543574463,0.835705822786296,0.639956457361863,0.602056042424761,0.00421192960708942,0.740166406299908,0.117152764829539
AQ,ATA,Antarctica,2020-06-24,2020-06-11,105,6,14,0.171428571428571,0.0720875094375972,0.0666666666666667,0.0477118438324575,0.0621551662103226,0.000346781504266329,0.0476190476190476,0.0407332576804628,0.0489015245432468,0.000309760300572726,0.0413138177798024,0.00742556029591584,2,2,2.151927346395,0.971286678916845,0.989074349863184,0.691842293399592,0.686912522290189,0.0044944870170091,0.834305262562206,0.638789263549154,0.632029118804828,0.00432384998466029,0.716146563553756,0.114969742260521
AQ,ATA,Antarctica,2020-06-25,2020-06-12,102,3,14,0.156862745098039,0.0705760016076312,0.0588235294117647,0.0456624358497672,0.0611116928501412,0.000347042287146908,0.0490196078431373,0.0419004514931721,0.0497559838406494,0.000315031154887283,0.020168775704533,0.00532483781960519,2,2,2.14374154780371,0.970171465600477,0.989645452090483,0.692271900709537,0.725985727604062,0.00462353249939947,0.834781181084955,0.639185682590546,0.661983536519299,0.00443200751410254,0.648313360474996,0.109337792119424
AQ,ATA,Antarctica,2020-06-26,2020-06-12,107,5,15,0.168224299065421,0.0708767312772887,0.0654205607476636,0.0468512782712209,0.0609226325829783,0.000343181897294073,0.0560747663551402,0.0435921948951269,0.0497859353622808,0.000312067409454463,0.0323382131846503,0.00653589715969307,3,3,2.16490702333972,0.97231712937989,0.986438561857754,0.690059664275342,0.748364476551226,0.00466729087660146,0.83203241802833,0.637115441635906,0.675679963170652,0.00445397188257477,0.599144768750606,0.105456440017793
AQ,ATA,Antarctica,2020-06-27,2020-06-13,104,12,15,0.192307692307692,0.075744782513495,0.0673076923076923,0.0481540666146872,0.055244621811776,0.000337800186197203,0.0576923076923077,0.0448112176503365,0.0434169818047205,0.000301332756149889,0.0316970907979602,0.00667011728139818,5,4,2.22721471564742,0.982147649960135,0.983746254165446,0.688205834590826,0.765612204218716,0.00469988537755916,0.829724725720638,0.635380093624837,0.683685373089401,0.00446026935369464,0.56765422541148,0.102766369351125
AQ,ATA,Antarctica,2020-06-28,2020-06-14,100,7,15,0.21,0.079830947529962,0.07,0.0500078962992033,0.0606617578413963,0.000362828883689905,0.05,0.042716424707947,0.0439639109271866,0.000311615217696576,0.0334539827994344,0.00699194052172616,6,4,2.29702779975957,0.996195856153901,0.97897989902526,0.68837866746917,0.784315714138857,0.00475699049770614,0.814304164972974,0.631245240061564,0.688049942086056,0.00447451363831414,0.536156548180594,0.10060841528909
AQ,ATA,Antarctica,2020-06-29,2020-06-14,102,2,16,0.205882352941176,0.0784693382616088,0.0686274509803922,0.0490635147054161,0.059317659514044,0.000355043333187479,0.0490196078431373,0.0419004514931721,0.0429897911317202,0.000304865876028299,0.0327496884247095,0.00684723510333473,6,4,2.37419728141361,1.00935529083818,0.978300419312582,0.687910967653303,0.801801834798072,0.00479799612776562,0.803917832222052,0.627045422700094,0.691704351328987,0.00447445908745598,0.521472264115013,0.0994040303498095
AQ,ATA,Antarctica,2020-06-30,2020-06-14,106,4,17,0.19811320754717,0.0758766945641435,0.0754716981132076,0.0502860270278949,0.0569492984267051,0.000322597262547844,0.0471698113207547,0.040358496811933,0.0368746191531141,0.000262333741332731,0.067659338474578,0.00946537023685889,7,4,2.44359761767365,1.01992208182499,0.984465186732721,0.688665780159916,0.816397072322034,0.00480271971914474,0.791681702948748,0.621303650657386,0.688752246298415,0.00442814257107941,0.548420555334144,0.101383882949444
AQ,ATA,Antarctica,2020-07-01,2020-06-15,101,6,17,0.099009900990099,0.0582487656296876,0.0693069306930693,0.0495312145212828,0.0541325810259188,0.000319413274595868,0.0396039603960396,0.0380348662281565,0.0334898286882453,0.000253961648895519,0.0789426809959158,0.0114224677144497,8,4,2.41639392643074,1.01403731153607,0.985810952377246,0.689592448724379,0.828789927145015,0.0048087695341774,0.773033236160321,0.61410568834572,0.682993027137288,0.00437783936712411,0.586368332231365,0.105371377386651
AQ,ATA,Antarctica,2020-07-02,2020-06-15,105,4,18,0.0952380952380952,0.0561469209698953,0.0666666666666667,0.0477118438324575,0.0507504891735037,0.000299991892075442,0.0380952380952381,0.0366146447649092,0.0313974533645736,0.000238352233069432,0.0757530777233536,0.0109799162481919,8,4,2.37274313277995,1.00496141409965,0.987662804229098,0.690871782155785,0.844298561931483,0.00484328559172574,0.755572918700004,0.607519893239906,0.68125156573246,0.00435847786059101,0.621335663529996,0.109113246836862
AQ,ATA,Antarctica,2020-07-03,2020-06-16,103,7,18,0.106796116504854,0.0596461628900044,0.0679611650485437,0.0486045459568198,0.0506703854802877,0.000299531027432189,0.0388349514563107,0.0373112541172863,0.0313478961679231,0.000237982109810082,0.0759425412862559,0.0111052582241797,8,4,2.32569309543865,0.995265090675397,0.978700892354565,0.688263507940791,0.832205270634466,0.00479106978178796,0.727100177848622,0.596677080742505,0.651969600958277,0.00425035079052954,0.654877181305402,0.112700141257217
AQ,ATA,Antarctica,2020-07-04,2020-06-17,103,6,18,0.106796116504854,0.0596461628900044,0.0679611650485437,0.0486045459568198,0.0520261543728014,0.000307325782741488,0.0388349514563107,0.0373112541172863,0.0321866603112659,0.000244243894545334,0.078229967228613,0.0112573061343879,9,4,2.2624892119435,0.981288577737913,0.966662057403109,0.683695563904844,0.816760350876354,0.00472121782935835,0.695935129304933,0.583980438560588,0.618979043295419,0.00412342830288751,0.692731092398519,0.116463154959609
AQ,ATA,Antarctica,2020-07-05,2020-06-18,104,7,18,0.105769230769231,0.0591065892296596,0.0769230769230769,0.0512128201718131,0.0541527910335623,0.000306137667434634,0.0480769230769231,0.0411150366322683,0.0351969793057328,0.000249268773420268,0.0753048346599018,0.0109500374112505,10,4,2.18379242329526,0.965490531041531,0.965915231413564,0.683219274589018,0.805557733301029,0.0046615905763325,0.676050887333312,0.576490929236036,0.591042542549769,0.00401277643033067,0.72630897110082,0.119914992639099
AQ,ATA,Antarctica,2020-07-06,2020-06-19,101,2,18,0.108910891089109,0.06075522417196,0.0792079207920792,0.0526686877686011,0.0622209120959501,0.000350245105980367,0.0495049504950495,0.042304508043671,0.04044091012904,0.000285627447864968,0.0767336094246544,0.0112161339524162,10,4,2.10458450250318,0.950029122589861,0.975816221512574,0.686356747836336,0.808773506427327,0.00466426227200117,0.666149897234302,0.572695168425066,0.574685657712308,0.0039569939533182,0.760837549884507,0.123515434707737
AQ,ATA,Antarctica,2020-07-07,2020-06-20,103,7,18,0.106796116504854,0.0596461628900044,0.0679611650485437,0.0486045459568198,0.0364083905641858,0.000276091704972049,0.0388349514563107,0.0373112541172863,0.0138990430077449,0.000172567597434738,0.0759425412862559,0.0111052582241797,10,4,2.03213533598917,0.936657993862942,0.96830568844791,0.684675266765261,0.776724532983573,0.00457401180956178,0.648381075105707,0.566015312753014,0.533647517737444,0.00379901016116231,0.796230159770618,0.127297336327588
AQ,ATA,Antarctica,2020-07-08,2020-06-20,108,5,19,0.101851851851852,0.0570419899138726,0.0648148148148148,0.0464325104010514,0.0353117346766623,0.000267927889442212,0.037037037037037,0.0356171465392445,0.0134803904084625,0.000167405219655372,0.0726549271377308,0.0106114714864849,10,4,1.96255861641245,0.921612474339218,0.966453836596058,0.683395933333855,0.749881101449913,0.00449515819473766,0.637799064523697,0.560899201611796,0.49822638360266,0.00365665508024495,0.827571269128547,0.130483247518157
