"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-16,"AQ","Antarctica","ATA",1000,0.298780487804878,0.228727078000406,0.36883389760935,0.341463414634146,0.268888219835054,0.414038609433238,0.316535802179773,0.3066669527641,0.326404651595445,0.298780487804878
2020-05-17,"AQ","Antarctica","ATA",1000,0.276073619631902,0.207443628155173,0.344703611108631,0.325153374233129,0.253241441398036,0.397065307068222,0.310495283018868,0.300647322720055,0.320343243317681,0.276073619631902
2020-05-18,"AQ","Antarctica","ATA",1000,0.272727272727273,0.204772642344448,0.340681903110097,0.321212121212121,0.249964704744071,0.392459537680171,0.312136035406476,0.302334911420477,0.321937159392474,0.272727272727273
2020-05-19,"AQ","Antarctica","ATA",1000,0.271084337349398,0.20346282165107,0.338705853047725,0.313253012048193,0.242696020233767,0.383810003862619,0.337191804607015,0.327222868921303,0.347160740292726,0.271084337349398
2020-05-20,"AQ","Antarctica","ATA",1000,0.271604938271605,0.203112455193241,0.340097421349969,0.320987654320988,0.249096810099997,0.392878498541978,0.345437284917527,0.335284812187982,0.355589757647072,0.271604938271605
2020-05-21,"AQ","Antarctica","ATA",1000,0.269461077844311,0.202169678988597,0.336752476700025,0.305389221556886,0.235535834838865,0.375242608274908,0.332374597330879,0.322471556475514,0.342277638186244,0.269461077844311
2020-05-22,"AQ","Antarctica","ATA",1000,0.284848484848485,0.215981335353127,0.353715634343842,0.309090909090909,0.238579452141923,0.379602366039895,0.302697071420303,0.293009136600741,0.312385006239865,0.284848484848485
2020-05-23,"AQ","Antarctica","ATA",1000,0.281045751633987,0.20981926621461,0.352272237053364,0.30718954248366,0.234090311792218,0.380288773175103,0.315256778707985,0.305077482076488,0.325436075339481,0.281045751633987
2020-05-24,"AQ","Antarctica","ATA",1000,0.311258278145695,0.237408657508699,0.385107898782691,0.337748344370861,0.262314236560762,0.413182452180959,0.369760668608332,0.359113598100442,0.380407739116222,0.311258278145695
2020-05-25,"AQ","Antarctica","ATA",1000,0.293706293706294,0.219056370221883,0.368356217190704,0.314685314685315,0.238571527861942,0.390799101508687,0.308845175966814,0.298370063782019,0.319320288151609,0.293706293706294
2020-05-26,"AQ","Antarctica","ATA",1000,0.288590604026846,0.215836776057279,0.361344431996413,0.308724832214765,0.234548352847481,0.382901311582049,0.298827129015808,0.288697305898805,0.308956952132812,0.288590604026846
2020-05-27,"AQ","Antarctica","ATA",1000,0.285714285714286,0.212685953317667,0.358742618110904,0.306122448979592,0.231618647684408,0.380626250274776,0.317761873780091,0.30735201011005,0.328171737450132,0.285714285714286
2020-05-28,"AQ","Antarctica","ATA",1000,0.289473684210526,0.217376064784743,0.361571303636309,0.302631578947368,0.229599349656511,0.375663808238226,0.332201257861635,0.321847739422129,0.342554776301142,0.289473684210526
2020-05-29,"AQ","Antarctica","ATA",1000,0.275167785234899,0.203458978700044,0.346876591769755,0.295302013422819,0.22205504136554,0.368548985480097,0.344885123860865,0.33433038602434,0.35543986169739,0.275167785234899
2020-05-30,"AQ","Antarctica","ATA",1000,0.292207792207792,0.220380992657637,0.364034591757947,0.311688311688312,0.238533893423302,0.384842729953321,0.320754716981132,0.310562041346387,0.330947392615878,0.292207792207792
2020-05-31,"AQ","Antarctica","ATA",1000,0.31875,0.246545136043584,0.390954863956416,0.33125,0.258321389231709,0.404178610768291,0.366181949284942,0.355830739799095,0.376533158770789,0.31875
2020-06-01,"AQ","Antarctica","ATA",1000,0.32258064516129,0.248988714701269,0.396172575621312,0.341935483870968,0.267258191256655,0.41661277648528,0.359731876861966,0.349251937635399,0.370211816088534,0.32258064516129
2020-06-02,"AQ","Antarctica","ATA",1000,0.306666666666667,0.232875090316736,0.380458243016597,0.326666666666667,0.251613342998332,0.401719990335001,0.324476960595559,0.314081026819367,0.334872894371751,0.306666666666667
2020-06-03,"AQ","Antarctica","ATA",1000,0.318181818181818,0.244618772911434,0.391744863452203,0.337662337662338,0.262971252799798,0.412353422524877,0.321514499176903,0.311213304634729,0.331815693719076,0.318181818181818
2020-06-04,"AQ","Antarctica","ATA",1000,0.316129032258064,0.242930644354197,0.389327420161932,0.335483870967742,0.261152725079414,0.40981501685607,0.317610062893082,0.307376474137856,0.327843651648307,0.316129032258064
2020-06-05,"AQ","Antarctica","ATA",1000,0.310126582278481,0.238003587857717,0.382249576699245,0.335443037974684,0.261823168194761,0.409062907754607,0.346035269453693,0.335681421399348,0.356389117508039,0.310126582278481
2020-06-06,"AQ","Antarctica","ATA",1000,0.319018404907975,0.247465075640836,0.390571734175115,0.343558282208589,0.270654075815933,0.416462488601244,0.370790542154287,0.360445230992249,0.381135853316325,0.319018404907975
2020-06-07,"AQ","Antarctica","ATA",1000,0.298701298701299,0.226414697842117,0.370987899560481,0.324675324675325,0.250720130516419,0.39863051883423,0.334937317968849,0.324527812902559,0.345346823035139,0.298701298701299
2020-06-08,"AQ","Antarctica","ATA",1000,0.316455696202532,0.243935438199833,0.38897595420523,0.341772151898734,0.267815709761426,0.415728594036043,0.341225798495499,0.330906417149817,0.351545179841181,0.316455696202532
2020-06-09,"AQ","Antarctica","ATA",1000,0.341935483870968,0.267258191256655,0.41661277648528,0.374193548387097,0.298011892603153,0.450375204171041,0.394591194968553,0.383847279363691,0.405335110573416,0.341935483870968
2020-06-10,"AQ","Antarctica","ATA",1000,0.344155844155844,0.26912054273594,0.419191145575749,0.376623376623377,0.300096035735554,0.453150717511199,0.342893081761006,0.332458815666045,0.353327347855968,0.344155844155844
2020-06-11,"AQ","Antarctica","ATA",1000,0.348993288590604,0.272458968685122,0.425527608496086,0.395973154362416,0.317446707165042,0.47449960155979,0.323747560182173,0.313286304188599,0.334208816175747,0.348993288590604
2020-06-12,"AQ","Antarctica","ATA",1000,0.327160493827161,0.254912340161669,0.399408647492652,0.376543209876543,0.301932499735456,0.451153920017631,0.311741377238313,0.3017888497573,0.321693904719325,0.327160493827161
2020-06-13,"AQ","Antarctica","ATA",1000,0.31547619047619,0.245206017367957,0.385746363584424,0.351190476190476,0.27900938831643,0.423371564064522,0.32857800276116,0.318703726863221,0.338452278659099,0.31547619047619
2020-06-14,"AQ","Antarctica","ATA",1000,0.309090909090909,0.238579452141923,0.379602366039895,0.351515151515152,0.278665402422275,0.424364900608028,0.29187048683904,0.282254273543606,0.301486700134475,0.309090909090909
2020-06-15,"AQ","Antarctica","ATA",1000,0.310344827586207,0.241604480362353,0.37908517481006,0.350574712643678,0.279677631118015,0.421471794169342,0.305307293390709,0.295825793152888,0.314788793628531,0.310344827586207
2020-06-16,"AQ","Antarctica","ATA",1000,0.314285714285714,0.245505585327293,0.383065843244135,0.354285714285714,0.283421645502696,0.425149783068732,0.313141343925852,0.3035932651279,0.322689422723805,0.314285714285714
2020-06-17,"AQ","Antarctica","ATA",1000,0.298850574712644,0.230835401915472,0.366865747509815,0.333333333333333,0.263289934811466,0.403376731855201,0.313472360145647,0.303921538362376,0.323023181928918,0.298850574712644
2020-06-18,"AQ","Antarctica","ATA",1000,0.298245614035088,0.229676326574895,0.36681490149528,0.333333333333333,0.2626781904584,0.403988476208267,0.330750224618149,0.320977859017251,0.340522590219047,0.298245614035088
2020-06-19,"AQ","Antarctica","ATA",1000,0.286585365853659,0.217382484256181,0.355788247451136,0.317073170731707,0.245854641254736,0.388291700208679,0.30950427751084,0.29969558676045,0.31931296826123,0.286585365853659
2020-06-20,"AQ","Antarctica","ATA",1000,0.266666666666667,0.199191930032978,0.334141403300355,0.303030303030303,0.232908011975238,0.373152594085368,0.269042627533194,0.259662489652647,0.27842276541374,0.266666666666667
2020-06-21,"AQ","Antarctica","ATA",1000,0.273809523809524,0.206381101276754,0.341237946342294,0.297619047619048,0.228482104357428,0.366755990880667,0.299256718124643,0.289658964222066,0.308854472027219,0.273809523809524
2020-06-22,"AQ","Antarctica","ATA",1000,0.266666666666667,0.199191930032978,0.334141403300355,0.284848484848485,0.215981335353127,0.353715634343842,0.309224318658281,0.29944839076606,0.319000246550502,0.266666666666667
2020-06-23,"AQ","Antarctica","ATA",1000,0.234177215189873,0.168144978570983,0.300209451808764,0.234177215189873,0.168144978570983,0.300209451808764,0.247352404138771,0.238022048142253,0.256682760135288,0.234177215189873
2020-06-24,"AQ","Antarctica","ATA",1000,0.220779220779221,0.155270805829789,0.286287635728653,0.214285714285714,0.149479498152947,0.279091930418481,0.266275146819943,0.256591172837027,0.275959120802858,0.220779220779221
2020-06-25,"AQ","Antarctica","ATA",1000,0.24203821656051,0.175039899858982,0.309036533262038,0.229299363057325,0.163542278786012,0.295056447328638,0.290860083312914,0.281007325132198,0.300712841493629,0.24203821656051
2020-06-26,"AQ","Antarctica","ATA",1000,0.268965517241379,0.19679142608043,0.341139608402329,0.248275862068966,0.177958821061344,0.318592903076587,0.290935479614725,0.280710007743581,0.301160951485869,0.268965517241379
2020-06-27,"AQ","Antarctica","ATA",1000,0.25531914893617,0.183346858811389,0.327291439060951,0.234042553191489,0.164156861213888,0.303928245169091,0.261028912718882,0.250999839854213,0.27105798558355,0.25531914893617
2020-06-28,"AQ","Antarctica","ATA",1000,0.251798561151079,0.17964187454054,0.323955247761618,0.23021582733813,0.160232793022383,0.300198861653876,0.287597114317425,0.277147607369426,0.298046621265424,0.251798561151079
2020-06-29,"AQ","Antarctica","ATA",1000,0.261538461538462,0.185993041961281,0.337083881115642,0.238461538461538,0.165207511025508,0.311715565897569,0.301138065289009,0.290135260579092,0.312140869998925,0.261538461538462
2020-06-30,"AQ","Antarctica","ATA",1000,0.264,0.186725900085674,0.341274099914326,0.24,0.165130401956756,0.314869598043244,0.314517386558553,0.303153208700962,0.325881564416144,0.264
2020-07-01,"AQ","Antarctica","ATA",1000,0.264,0.186725900085674,0.341274099914326,0.24,0.165130401956756,0.314869598043244,0.283946798639035,0.27295619933681,0.29493739794126,0.264
2020-07-02,"AQ","Antarctica","ATA",1000,0.284552845528455,0.204814764066278,0.364290926990633,0.252032520325203,0.175302522754478,0.328762517895929,0.274615506579991,0.263600536100291,0.28563047705969,0.284552845528455
2020-07-03,"AQ","Antarctica","ATA",1000,0.293650793650794,0.214128639008618,0.373172948292969,0.26984126984127,0.192336997081286,0.347345542601253,0.313795236622332,0.302484776354017,0.325105696890647,0.293650793650794
2020-07-04,"AQ","Antarctica","ATA",1000,0.308943089430894,0.227286415703273,0.390599763158516,0.284552845528455,0.204814764066278,0.364290926990633,0.341061720498881,0.329312528235332,0.35281091276243,0.308943089430894
2020-07-05,"AQ","Antarctica","ATA",1000,0.328125,0.246784468219222,0.409465531780778,0.3203125,0.23948024562994,0.40114475437006,0.323383854005568,0.311982390914317,0.334785317096818,0.328125
2020-07-06,"AQ","Antarctica","ATA",1000,0.328125,0.246784468219222,0.409465531780778,0.328125,0.246784468219222,0.409465531780778,0.330188679245283,0.318725962197935,0.341651396292631,0.328125
2020-07-07,"AQ","Antarctica","ATA",1000,0.33587786259542,0.255000475495367,0.416755249695473,0.358778625954198,0.276643350201665,0.440913901706732,0.328452830188679,0.317143681462577,0.339761978914782,0.33587786259542
2020-07-08,"AQ","Antarctica","ATA",1000,0.330769230769231,0.249891880063508,0.411646581474954,0.353846153846154,0.271649976325101,0.436042331367207,0.315429093122337,0.304194446759894,0.32666373948478,0.330769230769231
2020-07-09,"AQ","Antarctica","ATA",1000,0.298507462686567,0.221028318328513,0.375986607044621,0.313432835820896,0.234889480095425,0.391976191546366,0.276680424528302,0.26603508549449,0.287325763562114,0.298507462686567
2020-07-10,"AQ","Antarctica","ATA",1000,0.287769784172662,0.212508177799757,0.363031390545567,0.316546762589928,0.239222812554749,0.393870712625108,0.276351255497234,0.265911773175096,0.286790737819372,0.287769784172662
2020-07-11,"AQ","Antarctica","ATA",1000,0.287769784172662,0.212508177799757,0.363031390545567,0.316546762589928,0.239222812554749,0.393870712625108,0.292595769010863,0.281934938519932,0.303256599501795,0.287769784172662
2020-07-12,"AQ","Antarctica","ATA",1000,0.287769784172662,0.212508177799757,0.363031390545567,0.323741007194245,0.245955968099019,0.401526046289471,0.270583190394511,0.26017293268008,0.280993448108943,0.287769784172662
2020-07-13,"AQ","Antarctica","ATA",1000,0.271428571428571,0.197765822504265,0.345091320352878,0.3,0.2240909212871,0.3759090787129,0.252604900028161,0.242499494054194,0.262710306002128,0.271428571428571
2020-07-14,"AQ","Antarctica","ATA",1000,0.268456375838926,0.197300309221837,0.339612442456016,0.295302013422819,0.22205504136554,0.368548985480097,0.224449685534591,0.215089307259893,0.233810063809289,0.268456375838926
2020-07-15,"AQ","Antarctica","ATA",1000,0.26027397260274,0.189099790788843,0.331448154416637,0.301369863013699,0.226940340742013,0.375799385285384,0.228586941767341,0.218997971812747,0.238175911721935,0.26027397260274
2020-07-16,"AQ","Antarctica","ATA",1000,0.23972602739726,0.170476897823295,0.308975156971226,0.294520547945205,0.220581875695183,0.368459220195228,0.22722371967655,0.21768917709739,0.23675826225571,0.23972602739726
2020-07-17,"AQ","Antarctica","ATA",1000,0.236842105263158,0.169255138822138,0.304429071704178,0.282894736842105,0.211291907115067,0.354497566569144,0.202377875420005,0.193426003898745,0.211329746941265,0.236842105263158
2020-07-18,"AQ","Antarctica","ATA",1000,0.245033112582781,0.176431242014585,0.313634983150978,0.28476821192053,0.212785405339941,0.356751018501119,0.214138020160248,0.20499786098816,0.223278179332336,0.245033112582781
2020-07-19,"AQ","Antarctica","ATA",1000,0.226027397260274,0.158182842135438,0.29387195238511,0.26027397260274,0.189099790788843,0.331448154416637,0.174063247408982,0.16549695448944,0.182629540328524,0.226027397260274
2020-07-20,"AQ","Antarctica","ATA",1000,0.230263157894737,0.163334878202348,0.297191437587125,0.263157894736842,0.193154078498343,0.333161710975341,0.166751657317695,0.158502651549608,0.175000663085782,0.230263157894737
2020-07-21,"AQ","Antarctica","ATA",1000,0.245161290322581,0.177438433058033,0.312884147587128,0.264516129032258,0.195078497684732,0.333953760379785,0.197301012120455,0.188582092040483,0.206019932200426,0.245161290322581
2020-07-22,"AQ","Antarctica","ATA",1000,0.253164556962025,0.185363969023364,0.320965144900687,0.278481012658228,0.208586798796847,0.348375226519608,0.232663562852242,0.223496992127652,0.241830133576832,0.253164556962025
2020-07-23,"AQ","Antarctica","ATA",1000,0.253246753246753,0.184563915027095,0.321929591466411,0.292207792207792,0.220380992657637,0.364034591757947,0.237861635220126,0.228502329391319,0.247220941048933,0.253246753246753
2020-07-24,"AQ","Antarctica","ATA",1000,0.256410256410256,0.187889809994082,0.324930702826431,0.294871794871795,0.223317377160783,0.366426212582807,0.237036111458203,0.227719007718261,0.246353215198145,0.256410256410256
2020-07-25,"AQ","Antarctica","ATA",1000,0.272151898734177,0.202754113822165,0.341549683646189,0.322784810126582,0.249882811045643,0.395686809207521,0.236216613575104,0.22700172434335,0.245431502806858,0.272151898734177
2020-07-26,"AQ","Antarctica","ATA",1000,0.263803680981595,0.19614998379238,0.331457378170811,0.306748466257669,0.235955369842779,0.377541562672559,0.237264150943396,0.228209883750602,0.246318418136191,0.263803680981595
2020-07-27,"AQ","Antarctica","ATA",1000,0.275641025641026,0.205522198521677,0.345759852760374,0.320512820512821,0.247281118434228,0.393744522591413,0.247996053767419,0.238596724021908,0.25739538351293,0.275641025641026
2020-07-28,"AQ","Antarctica","ATA",1000,0.280254777070064,0.210001890656038,0.350507663484089,0.32484076433121,0.251585872216441,0.398095656445979,0.271673449253915,0.261991760646815,0.281355137861016,0.280254777070064
2020-07-29,"AQ","Antarctica","ATA",1000,0.296774193548387,0.224855347809243,0.368693039287531,0.335483870967742,0.261152725079414,0.40981501685607,0.283758786533481,0.273946533171831,0.293571039895132,0.296774193548387
2020-07-30,"AQ","Antarctica","ATA",1000,0.291925465838509,0.221697412290363,0.362153519386656,0.322981366459627,0.250750271611604,0.39521246130765,0.273406906372375,0.263890741293382,0.282923071451367,0.291925465838509
2020-07-31,"AQ","Antarctica","ATA",1000,0.292207792207792,0.220380992657637,0.364034591757947,0.331168831168831,0.256837705436886,0.405499956900776,0.289349553128103,0.279447442205146,0.299251664051061,0.292207792207792
2020-08-01,"AQ","Antarctica","ATA",1000,0.273291925465839,0.204453877578163,0.342129973353514,0.31055900621118,0.239083742145859,0.382034270276501,0.272694909220363,0.263186487772614,0.282203330668112,0.273291925465839
2020-08-02,"AQ","Antarctica","ATA",1000,0.267080745341615,0.198739245075112,0.335422245608118,0.31055900621118,0.239083742145859,0.382034270276501,0.285510857956568,0.275867667923626,0.295154047989511,0.267080745341615
2020-08-03,"AQ","Antarctica","ATA",1000,0.257668711656442,0.190528297669986,0.324809125642897,0.300613496932515,0.230222494484251,0.37100449938078,0.272405660377358,0.26293014404324,0.281881176711477,0.257668711656442
2020-08-04,"AQ","Antarctica","ATA",1000,0.256410256410256,0.187889809994082,0.324930702826431,0.301282051282051,0.229283564065336,0.373280538498766,0.249105931680848,0.239692546880452,0.258519316481244,0.256410256410256
2020-08-05,"AQ","Antarctica","ATA",1000,0.254901960784314,0.185846874226262,0.323957047342366,0.294117647058824,0.221918996660528,0.366316297457119,0.235345911949686,0.226020879248438,0.244670944650933,0.254901960784314
2020-08-06,"AQ","Antarctica","ATA",1000,0.269736842105263,0.199180488702727,0.340293195507799,0.302631578947368,0.229599349656511,0.375663808238226,0.240357097632012,0.230932772949729,0.249781422314295,0.269736842105263
2020-08-07,"AQ","Antarctica","ATA",1000,0.282894736842105,0.211291907115067,0.354497566569144,0.302631578947368,0.229599349656511,0.375663808238226,0.27986577181208,0.269964325383677,0.289767218240484,0.282894736842105
2020-08-08,"AQ","Antarctica","ATA",1000,0.277027027027027,0.204926351268982,0.349127702785072,0.290540540540541,0.217395582476723,0.363685498604358,0.287456083279115,0.277337546249638,0.297574620308592,0.277027027027027
2020-08-09,"AQ","Antarctica","ATA",1000,0.291666666666667,0.217428184505549,0.365905148827784,0.3125,0.236794364911938,0.388205635088062,0.328529372407333,0.31788055913138,0.339178185683286,0.291666666666667
2020-08-10,"AQ","Antarctica","ATA",1000,0.28125,0.211583612017527,0.350916387982473,0.2875,0.217370707337199,0.357629292662801,0.309760522496372,0.2997936067172,0.319727438275543,0.28125
2020-08-11,"AQ","Antarctica","ATA",1000,0.287581699346405,0.215860006442584,0.359303392250227,0.294117647058824,0.221918996660528,0.366316297457119,0.295987421383648,0.285953022437161,0.306021820330134,0.287581699346405
2020-08-12,"AQ","Antarctica","ATA",1000,0.291925465838509,0.221697412290363,0.362153519386656,0.291925465838509,0.221697412290363,0.362153519386656,0.281358968235013,0.271728043271404,0.290989893198622,0.291925465838509
2020-08-13,"AQ","Antarctica","ATA",1000,0.314465408805031,0.242296414109156,0.386634403500907,0.314465408805031,0.242296414109156,0.386634403500907,0.322097242380261,0.312025025685753,0.33216945907477,0.314465408805031
2020-08-14,"AQ","Antarctica","ATA",1000,0.311688311688312,0.238533893423302,0.384842729953321,0.305194805194805,0.232465769797659,0.377923840591951,0.309194968553459,0.299035792609849,0.319354144497069,0.311688311688312
2020-08-15,"AQ","Antarctica","ATA",1000,0.324137931034483,0.247954933876821,0.400320928192144,0.317241379310345,0.241489641425382,0.392993117195307,0.320232838217583,0.30965459318866,0.330811083246507,0.324137931034483
2020-08-16,"AQ","Antarctica","ATA",1000,0.326388888888889,0.249804694371429,0.402973083406349,0.319444444444444,0.243289815473028,0.395599073415861,0.339501347708895,0.328726705499016,0.350275989918774,0.326388888888889
2020-08-17,"AQ","Antarctica","ATA",1000,0.335766423357664,0.256686388461279,0.41484645825405,0.328467153284672,0.24982282437564,0.407111482193703,0.368924246691073,0.357702328358404,0.380146165023742,0.335766423357664
2020-08-18,"AQ","Antarctica","ATA",1000,0.298611111111111,0.223863164356748,0.373359057865474,0.291666666666667,0.217428184505549,0.365905148827784,0.366241346545405,0.355239935454935,0.377242757635875,0.298611111111111
2020-08-19,"AQ","Antarctica","ATA",1000,0.300699300699301,0.225540773240131,0.37585782815847,0.300699300699301,0.225540773240131,0.37585782815847,0.366297511621548,0.355255955010816,0.377339068232279,0.300699300699301
2020-08-20,"AQ","Antarctica","ATA",1000,0.298611111111111,0.223863164356748,0.373359057865474,0.298611111111111,0.223863164356748,0.373359057865474,0.376272566852179,0.365210113380816,0.387335020323541,0.298611111111111
2020-08-21,"AQ","Antarctica","ATA",1000,0.298611111111111,0.223863164356748,0.373359057865474,0.3125,0.236794364911938,0.388205635088062,0.342608931722546,0.331771808885667,0.353446054559426,0.298611111111111
2020-08-22,"AQ","Antarctica","ATA",1000,0.298611111111111,0.223863164356748,0.373359057865474,0.3125,0.236794364911938,0.388205635088062,0.350423844681433,0.339489758936015,0.361357930426851,0.298611111111111
2020-08-23,"AQ","Antarctica","ATA",1000,0.286764705882353,0.210756951948045,0.362772459816661,0.294117647058824,0.217539414125096,0.370695879992551,0.319145824191897,0.308096468940159,0.330195179443635,0.286764705882353
2020-08-24,"AQ","Antarctica","ATA",1000,0.307086614173228,0.226860427601309,0.387312800745148,0.322834645669291,0.241517212100032,0.40415207923855,0.3467955714954,0.335146835495572,0.358444307495228,0.307086614173228
2020-08-25,"AQ","Antarctica","ATA",1000,0.293650793650794,0.214128639008618,0.373172948292969,0.30952380952381,0.228803242646197,0.390244376401422,0.350471698113208,0.338745828808492,0.362197567417923,0.293650793650794
2020-08-26,"AQ","Antarctica","ATA",1000,0.291666666666667,0.210342484037489,0.372990849295844,0.325,0.241198646153052,0.408801353846948,0.368752068851374,0.356586709354869,0.380917428347878,0.291666666666667
2020-08-27,"AQ","Antarctica","ATA",1000,0.307692307692308,0.224062122552404,0.391322492832212,0.333333333333333,0.24791543074266,0.418751235924007,0.332653408125106,0.320613577457366,0.344693238792847,0.307692307692308
2020-08-28,"AQ","Antarctica","ATA",1000,0.317073170731707,0.23483709640207,0.399309245061345,0.341463414634146,0.257660798126656,0.425266031141637,0.328589702590342,0.316948706963451,0.340230698217233,0.317073170731707
2020-08-29,"AQ","Antarctica","ATA",1000,0.317829457364341,0.237477439052549,0.398181475676134,0.348837209302326,0.266592224348121,0.43108219425653,0.332014607425441,0.320628864019865,0.343400350831018,0.317829457364341
2020-08-30,"AQ","Antarctica","ATA",1000,0.333333333333333,0.251985314784745,0.414681351881921,0.356589147286822,0.273931795394899,0.439246499178745,0.333640128854119,0.322194196934545,0.345086060773692,0.333333333333333
2020-08-31,"AQ","Antarctica","ATA",1000,0.325925925925926,0.246859069425854,0.404992782425998,0.362962962962963,0.281849171122701,0.444076754803225,0.294958726415094,0.28410714415535,0.305810308674839,0.325925925925926
2020-09-01,"AQ","Antarctica","ATA",1000,0.351145038167939,0.269405999394205,0.432884076941673,0.389312977099237,0.305815908410336,0.472810045788137,0.314465408805031,0.303329491160061,0.325601326450001,0.351145038167939
2020-09-02,"AQ","Antarctica","ATA",1000,0.360902255639098,0.279281481207733,0.442523030070462,0.390977443609023,0.308046842973696,0.47390804424435,0.296727594339623,0.285857184260504,0.307598004418741,0.360902255639098
2020-09-03,"AQ","Antarctica","ATA",1000,0.366412213740458,0.283903310847566,0.44892111663335,0.396946564885496,0.313163476528147,0.480729653242845,0.286313267445343,0.275471516365454,0.297155018525232,0.366412213740458
2020-09-04,"AQ","Antarctica","ATA",1000,0.3671875,0.283680174451127,0.450694825548873,0.3984375,0.313624273099857,0.483250726900143,0.307973219720024,0.296811856512287,0.319134582927761,0.3671875
2020-09-05,"AQ","Antarctica","ATA",1000,0.346456692913386,0.263699091667848,0.429214294158924,0.377952755905512,0.293623809582538,0.462281702228485,0.281953743152769,0.271075357345796,0.292832128959743,0.346456692913386
2020-09-06,"AQ","Antarctica","ATA",1000,0.343511450381679,0.262191588928795,0.424831311834564,0.381679389312977,0.298489861516891,0.464868917109063,0.278338452537663,0.26771492647001,0.288961978605315,0.343511450381679
2020-09-07,"AQ","Antarctica","ATA",1000,0.328125,0.246784468219222,0.409465531780778,0.390625,0.306103841708629,0.475146158291371,0.247828691224918,0.237473477733695,0.25818390471614,0.328125
2020-09-08,"AQ","Antarctica","ATA",1000,0.3359375,0.254114230854857,0.417760769145143,0.3984375,0.313624273099857,0.483250726900143,0.277029050613956,0.26629538741523,0.287762713812682,0.3359375
2020-09-09,"AQ","Antarctica","ATA",1000,0.346153846153846,0.264373530537106,0.427934161770587,0.4,0.315786438285357,0.484213561714644,0.273879716981132,0.263267908808648,0.284491525153616,0.346153846153846
2020-09-10,"AQ","Antarctica","ATA",1000,0.323308270676692,0.24381577863286,0.402800762720524,0.398496240601504,0.3152904487835,0.481702032419508,0.290508425752557,0.279829501745982,0.301187349759131,0.323308270676692
2020-09-11,"AQ","Antarctica","ATA",1000,0.328125,0.246784468219222,0.409465531780778,0.40625,0.321167233149711,0.491332766850289,0.291554357592093,0.280654070947403,0.302454644236784,0.328125
2020-09-12,"AQ","Antarctica","ATA",1000,0.330578512396694,0.24675949976347,0.414397525029918,0.413223140495868,0.325485851275821,0.500960429715915,0.288568257491676,0.277386049311709,0.299750465671642,0.330578512396694
2020-09-13,"AQ","Antarctica","ATA",1000,0.316666666666667,0.233437614951815,0.399895718381519,0.4,0.312347745942342,0.487652254057658,0.271127318852069,0.260156244669847,0.282098393034291,0.316666666666667
2020-09-14,"AQ","Antarctica","ATA",1000,0.316239316239316,0.231980538697058,0.400498093781575,0.393162393162393,0.304655440384539,0.481669345940247,0.306885986131269,0.295406879405204,0.318365092857334,0.316239316239316
