ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_active
AQ,ATA,Antarctica,2020-05-19,2020-05-08,106,8,12,0.0849056603773585,0.0530635638873228,0.090364794510851,0.000413981972258534,0.0566037735849057,0.043991109789338,0.0650010079177703,0.00035597031522898,0.0482067663714244,0.00505892634529735,3,1,0.0806347854600482,0.0519624697178317,0.0786302484137497,0.000385281687839225,0.0510642988307141,0.0416085055755056,0.0514425012508001,0.00030849502787711,0.0453967144877239,0.00492410800945447,-0.00201266798102408,-0.00209606097134077,-0.00185108707433219,-0.00231289046720438,8.07950016625258e-05,,,0.0806347854600482
AQ,ATA,Antarctica,2020-05-20,2020-05-09,102,6,12,0.0882352941176471,0.055044073028925,0.0994525574230476,0.000453333473335648,0.0588235294117647,0.0456624358497672,0.0715379978175212,0.000390397447330873,0.05012872936544,0.00526323991332967,2,1,0.0776655586692509,0.050975140474508,0.0749803299509732,0.000376791545938869,0.0485286097621486,0.0404637997132758,0.0480256478265173,0.000297055605919112,0.044633156085589,0.00487745558496987,-0.00227983600479092,-0.00250918543626465,-0.00205058923954046,-0.00261788987763141,-0.00014303057785244,,,0.0776655586692509
AQ,ATA,Antarctica,2020-05-21,2020-05-09,110,8,13,0.0818181818181818,0.051220168741997,0.0934777993555999,0.000427509958372055,0.0545454545454545,0.0424376530722641,0.0672402478082265,0.000367792039719033,0.0479709942825268,0.00494621146725778,2,1,0.0744629493632298,0.0499008031175236,0.0708907226394454,0.000366772115920114,0.0458719426443081,0.0392501012157344,0.0443547169256371,0.000284305986502068,0.0436152240047364,0.00481627263851103,-0.00254710881381577,-0.00294623760245568,-0.00223795464362459,-0.00292367378161199,-0.000382234182446792,-0.000239695768124668,-0.000187643436849458,0.0744629493632298
AQ,ATA,Antarctica,2020-05-22,2020-05-10,102,6,13,0.0686274509803922,0.0490635147054161,0.056622862133076,0.000355071026167405,0.0392156862745098,0.0376695877073438,0.027910358502822,0.000253053598695928,0.0505559673832469,0.00522851082040157,2,1,0.0710771676501255,0.0487537225564103,0.0664257400204653,0.000355271236998956,0.0431567508428048,0.0379965440977387,0.0405061721639115,0.000270464860989458,0.0423669729217869,0.00474221526654344,-0.00280199695171444,-0.00338613567610334,-0.00240036513969798,-0.00321110814171424,-0.000627727602156271,-0.000250298396882626,-0.00018738648176844,0.0710771676501255
AQ,ATA,Antarctica,2020-05-23,2020-05-10,106,4,14,0.0660377358490566,0.0472776531807017,0.0530378684811888,0.000333221574251583,0.0377358490566038,0.0362759984499167,0.0261432549993051,0.000237247225626731,0.0490083357286577,0.00507258357612776,2,1,0.0675741155950133,0.0475541817020396,0.0616767665646075,0.000342431713528415,0.0404585125152328,0.0367400991923167,0.0365764477031603,0.000255856456807646,0.0409271446499224,0.0046577784029392,-0.0030303751566527,-0.00380431219685626,-0.00252397501021513,-0.00345900863004109,-0.000868339941944937,-0.000252294014479826,-0.000177888400049637,0.0675741155950133
AQ,ATA,Antarctica,2020-05-24,2020-05-11,101,9,14,0.0693069306930693,0.0495312145212828,0.0580253845021321,0.000363595391841853,0.0396039603960396,0.0380348662281565,0.0286016853035864,0.00025922939241572,0.0493714978040285,0.00522541766933706,2,1,0.0640314194566938,0.0463275787050731,0.0567551328508752,0.00032848648666276,0.0378599851357787,0.0355229694175673,0.0326735741546359,0.00024088721776821,0.0393464633448316,0.00456609802485449,-0.00321767221816532,-0.00417512048353244,-0.00259539570158552,-0.00364655205145168,-0.00109171387993468,-0.000243655495254685,-0.000157516548153987,0.0640314194566938
AQ,ATA,Antarctica,2020-05-25,2020-05-11,106,5,15,0.0660377358490566,0.0472776531807017,0.0537927285928433,0.000337829412821976,0.0377358490566038,0.0362759984499167,0.0265153382099037,0.000240577868535028,0.0468525438344352,0.00496538025832629,2,1,0.0605356391225688,0.045103669749985,0.0517847931760176,0.000313751066344229,0.0354456557053907,0.0343895460865885,0.0289082782798878,0.000226015602965569,0.0376841182011711,0.00447073169446104,-0.00334985772291324,-0.00447424253962202,-0.0026031071875539,-0.00375570382848538,-0.00128543271442545,-0.000222864956981528,-0.000125336685536951,0.0605356391225688
AQ,ATA,Antarctica,2020-05-26,2020-05-13,100,9,14,0.05,0.042716424707947,0.0418592406514486,0.00031313294737237,0.02,0.0274394957835608,0.0121183049402249,0.000171077085411254,0.020527419838178,0.00340187470188755,2,1,0.0571767348564018,0.0439148626863318,0.0468934737021688,0.000298607120503792,0.0332945836774035,0.0333824689188725,0.0253847066962338,0.000211715688464042,0.0360024117888047,0.00437532205030234,-0.00341480396880817,-0.00468114270813406,-0.00253900434745752,-0.00377349018838059,-0.0014384573827974,-0.00018916132733621,-8.14025179861759e-05,0.0571767348564018
AQ,ATA,Antarctica,2020-05-27,2020-05-13,108,8,15,0.0462962962962963,0.0396292699929665,0.0384746095748469,0.000288321721427414,0.0185185185185185,0.0254261373247429,0.0111384498148549,0.00015732219407034,0.0202020202020202,0.00328902360005181,3,1,0.0540429281816378,0.0427943810994312,0.0422043576328626,0.000283479114595999,0.0314737484856605,0.0325386669000898,0.022192169537662,0.000198437320112119,0.0343612614035288,0.00428327232161173,-0.00340333686359867,-0.00478106083443047,-0.00239969902644126,-0.00369375789799585,-0.00154232710020125,-0.000142704674963816,-2.69573971361117e-05,0.0540429281816378
AQ,ATA,Antarctica,2020-05-28,2020-05-15,101,9,14,0.0396039603960396,0.0380348662281565,0.0327930688308804,0.000272416231182994,0.0099009900990099,0.0193092777830645,0.004329964963292,0.000100434323724203,0.027108889898531,0.00391710692607711,3,1,0.0512164095818072,0.0417746840813871,0.0378307250359789,0.000268817419628563,0.0300334618382302,0.0318863967647284,0.0194009987624647,0.00018658104903475,0.0328127391944521,0.0041974308654921,-0.00331012634471971,-0.00476583583074774,-0.00218721483409576,-0.00351752890024115,-0.00159237228788913,-8.46882321675449e-05,3.55250509337029e-05,0.0512164095818072
AQ,ATA,Antarctica,2020-05-29,2020-05-16,100,5,14,0.03,0.0334344809563718,0.0138224136223313,0.000179250869511598,0.01,0.0195013954179879,0.00436217828950868,0.000101179880879253,0.0267911818738518,0.00391583115138765,2,0,0.0487680824833707,0.0408851344416225,0.0338694287627721,0.000255067814049704,0.0290031229504033,0.0314425002941671,0.0170583500408837,0.000176469227893598,0.0313967203107376,0.00411983331298474,-0.00313433885194043,-0.00463455630030589,-0.00190923159413825,-0.0032530162770461,-0.0015884040565308,-1.73272825479539e-05,0.000102457236012814,0.0487680824833707
AQ,ATA,Antarctica,2020-05-30,2020-05-17,101,5,14,0.0396039603960396,0.0380348662281565,0.0160700885186321,0.000192906877742886,0.0198019801980198,0.0271705622473482,0.00662444824594885,0.000124448046890261,0.0224140542177798,0.00357038563173502,2,0,0.0467548722511937,0.0401506705794056,0.0303987564301593,0.000242650871594965,0.0283918099948377,0.0312121545230862,0.0151900963616626,0.000168339269938123,0.0301381738006155,0.00405156174233843,-0.00287942453425002,-0.00439272940345264,-0.00157802919015682,-0.00291391296549554,-0.00153471492403601,5.6374613985884e-05,0.000169561085238116,0.0467548722511937
AQ,ATA,Antarctica,2020-05-31,2020-05-18,101,9,14,0.0396039603960396,0.0380348662281565,0.0178081633013993,0.000205411285861317,0.0297029702970297,0.0331085145091172,0.00930775257942251,0.000149144888481268,0.0301810865191147,0.00417167993386486,4,1,0.0452180166684816,0.0395906156094756,0.0274769140847206,0.000231939911572106,0.028190125181694,0.0311895812067558,0.0138033220893773,0.00016234207495222,0.029046260467853,0.00399270388781887,-0.0025529370756812,-0.00405131318188284,-0.00120925508728278,-0.00251749269841842,-0.00143964295555302,0.000132820107872008,0.00023230868337852,0.0452180166684816
AQ,ATA,Antarctica,2020-06-01,2020-05-18,108,7,15,0.037037037037037,0.0356171465392445,0.0164642820670499,0.000190039936931835,0.0277777777777778,0.0309932939083888,0.0086053492032995,0.000137938641815626,0.028169014084507,0.00388764923231534,4,1,0.0441810297141303,0.0392175666746716,0.0251407270805428,0.000223240272034556,0.0283731652509496,0.0313597733309347,0.0128893889220557,0.000158546703072473,0.0281152706092686,0.00394242591709255,-0.00216595085704526,-0.003625457770271,-0.000820236404408975,-0.00208255296236302,-0.00131452352992268,0.00020814218529382,0.000286461323841424,0.0441810297141303
AQ,ATA,Antarctica,2020-06-02,2020-05-19,106,8,15,0.0283018867924528,0.0315695602813257,0.00825294487137561,0.000132313319462681,0.0283018867924528,0.0315695602813257,0.00825294487137561,0.000132313319462681,0.0243544600938967,0.00365947331868796,4,1,0.0436531000262044,0.0390379980530713,0.0234109005878862,0.000216783971053928,0.0289081071339331,0.0317023302758087,0.0124332527312612,0.000156965053624667,0.0273268832496497,0.00389913907192012,-0.00173163802590556,-0.0031322428408294,-0.000427606891954574,-0.00162648613440014,-0.00117239635897985,0.000278616472948851,0.000328682022414447,0.0436531000262044
AQ,ATA,Antarctica,2020-06-03,2020-05-20,105,7,15,0.0380952380952381,0.0366146447649092,0.0142389172832761,0.000174692021188033,0.0285714285714286,0.0318658021730655,0.00838898042927194,0.00013448505181732,0.0254133496631966,0.00381650809682188,5,2,0.0436250276922479,0.0390507815342552,0.022286344210659,0.000212704291589555,0.0297549532747665,0.0321928534967887,0.012410323341076,0.000157545053459657,0.0266535095821127,0.00386071491548483,-0.00126523031492655,-0.00259073013755332,-4.64180939106212e-05,-0.00116511257023145,-0.00102653826872324,0.000340816004965526,0.000356799456697523,0.0436250276922479
AQ,ATA,Antarctica,2020-06-04,2020-05-22,100,9,14,0.04,0.0384072934108425,0.0141528616010004,0.00017364381472687,0.03,0.0334344809563718,0.00833827998484376,0.000133675682341784,0.0244878361075544,0.00383238498622342,5,2,0.0440737878257685,0.0392485089752388,0.0217507429196515,0.000211038842682306,0.0308735304859617,0.0328067087805443,0.0127941882049351,0.000160191364531342,0.0260633106390801,0.00382482804570429,-0.000782382442933711,-0.00201978097385343,0.000311734589259749,-0.000710693639324773,-0.000888901611942913,0.000391992734834452,0.000370161030566333,0.0440737878257685
AQ,ATA,Antarctica,2020-06-05,2020-05-23,100,6,14,0.04,0.0384072934108425,0.0143330476796001,0.00017583847626548,0.03,0.0334344809563718,0.00844443816084322,0.000135370317769511,0.0271976687712482,0.00405636878364816,5,2,0.0449620921675925,0.0396172791369941,0.0217728854337185,0.000211724317379367,0.0322242828998726,0.033520078299414,0.0135564487697598,0.000164765975242283,0.0255217268559296,0.0037890407109998,-0.000298796680600207,-0.00143764516607347,0.000638745484172469,-0.000272274598650481,-0.000769407824114319,0.000430104642274969,0.000369462445721548,0.0449620921675925
AQ,ATA,Antarctica,2020-06-06,2020-05-24,104,8,14,0.0384615384615385,0.0369596693901953,0.0140230188570466,0.000172062082240519,0.0288461538461538,0.0321676545583471,0.00826178201689846,0.000132454408702461,0.0257195345988977,0.00383882711106284,5,2,0.0462405632007811,0.0401377061420577,0.0223089796911078,0.000214601799456861,0.0337693334310358,0.0343110286571129,0.0146666812940626,0.000171089196319119,0.0249960374756684,0.00375112897025102,0.000170424422049918,-0.000861322398935468,0.000929868041556966,0.000143893200780878,-0.000675037165364099,0.000453893582955186,0.000356520521473291,0.0462405632007811
AQ,ATA,Antarctica,2020-06-07,2020-05-24,108,4,15,0.037037037037037,0.0356171465392445,0.0137922996871436,0.000169250962870375,0.0277777777777778,0.0309932939083888,0.00812585183608005,0.00013028407866201,0.0247946009389671,0.00369155981763402,6,3,0.0478486050055881,0.0407854256376927,0.023304517017349,0.000219424798835353,0.0354716574909655,0.0351593073445112,0.0160914369500273,0.00017893742079027,0.0244575544653333,0.0037092292299051,0.000611262548576308,-0.000306035010532309,0.00118308204000264,0.000533674671328616,-0.000609619357322554,0.000462868900936928,0.000333886407401936,0.0478486050055881
AQ,ATA,Antarctica,2020-06-08,2020-05-26,100,6,14,0.04,0.0384072934108425,0.014764128573782,0.000181087383917317,0.03,0.0334344809563718,0.00869841317262116,0.0001394238575823,0.0259282970550576,0.00394057902190411,6,3,0.0497172312729335,0.0415323563946598,0.0246968002393455,0.000225872747192041,0.0372929528480399,0.0360455741116814,0.0177919081303419,0.000188038550056383,0.0238842601957673,0.0036620284833926,0.00101068854112152,0.000214316608576554,0.00139747428568447,0.000893109233180125,-0.000573770508980406,0.000457054427837848,0.000304180196273173,0.0497172312729335
AQ,ATA,Antarctica,2020-06-09,2020-05-26,105,5,15,0.0476190476190476,0.0407332576804628,0.020004772427808,0.000205680773228089,0.0380952380952381,0.0366146447649092,0.014198686069925,0.000173793561511058,0.0246857489020142,0.00374259541314801,6,3,0.0517710644873877,0.0423478132005068,0.026418223662369,0.000233574440588062,0.0391927313970531,0.0369508321106526,0.0197242308398562,0.000198080193180725,0.0232615504805111,0.00360879104433908,0.00135767279918996,0.000688646575285004,0.00157296302038111,0.00121898458313003,-0.000565326516933596,0.000437150519019419,0.000269896852381955,0.0517710644873877
AQ,ATA,Antarctica,2020-06-10,2020-05-27,104,8,15,0.0576923076923077,0.0448112176503365,0.0265873451118933,0.000242809769939936,0.0480769230769231,0.0411150366322683,0.0204580006546621,0.000213660038341335,0.0233227320914736,0.00364034625542469,5,3,0.0539313351499614,0.0431997433890374,0.0283978854225533,0.000242126519821797,0.0411257315016712,0.0378549725653621,0.0218371390098711,0.000208709976234222,0.0225823749781951,0.00354937620458012,0.00164292455403216,0.00110785708381696,0.0017087001692849,0.00150715846748934,-0.000580155943480825,0.000404217832827645,0.000232827596670859,0.0539313351499614
AQ,ATA,Antarctica,2020-06-11,2020-05-28,103,7,15,0.0679611650485437,0.0486045459568198,0.0305171589517217,0.000266782462341178,0.0485436893203884,0.0415040324517794,0.0216039498682311,0.000225496128079189,0.031315552891819,0.00417855569551462,4,3,0.0561196807247966,0.0440564249504533,0.0305656327447604,0.00025112212687495,0.04304132898812,0.0387364245037128,0.0240727847215691,0.00021955115196895,0.0218481047369011,0.00348425897919923,0.00185959809286736,0.00146545788517365,0.00180284101470791,0.00175272265863489,-0.00061227035317142,0.000359732462244594,0.000194015921755907,0.0561196807247966
AQ,ATA,Antarctica,2020-06-12,2020-05-31,100,16,13,0.06,0.046546565661405,0.0390817298551971,0.000304705855738785,0.04,0.0384072934108425,0.029921525992275,0.000267883515114037,0.0248371952142965,0.00375376673761442,4,3,0.058261690082788,0.0448879357838078,0.0328540374419426,0.000260175721800882,0.0448850676168862,0.0395725002342885,0.0263683721759933,0.000230222466135976,0.0210668597644918,0.00341440745034995,0.00200352114700115,0.00175750962513914,0.0018526223643084,0.00195028181365512,-0.000654862951862765,0.000305516120825205,0.000153792387125239,0.058261690082788
AQ,ATA,Antarctica,2020-06-13,2020-06-01,102,11,13,0.0588235294117647,0.0456624358497672,0.0367098109547809,0.000288531812187413,0.0392156862745098,0.0376695877073438,0.0279870918095203,0.000253069008338478,0.0158450704225352,0.00296457282361674,2,2,0.060291709536882,0.0456680321584309,0.0352012133236936,0.000268947269718869,0.0466008657041745,0.0403402223926914,0.028657895595071,0.000240358801300134,0.0202527761548101,0.00334120667694181,0.00207385075521564,0.00198278271772411,0.00185486803553483,0.00209440977417394,-0.00070079638508719,0.000243764701106556,0.000111964332588698,0.060291709536882
AQ,ATA,Antarctica,2020-06-14,2020-06-02,106,11,13,0.0754716981132076,0.0502860270278949,0.0454864087518559,0.000316684589446473,0.0566037735849057,0.043991109789338,0.0369279835094493,0.000286617184534692,0.0176412007397923,0.00307751699617143,2,2,0.0621562474255297,0.0463753577215063,0.0375536597550295,0.000277161031567896,0.0481349107633612,0.0410177141629246,0.0308771389410681,0.000249638098695934,0.0194242138248276,0.003266314324062,0.00207316935876603,0.00214280991928066,0.00180699298588689,0.00218087180178769,-0.000743341061823287,0.000177080136274085,6.82531167004042e-05,0.0621562474255297
AQ,ATA,Antarctica,2020-06-15,2020-06-04,102,11,12,0.0686274509803922,0.0490635147054161,0.0414694740863755,0.000311378424601323,0.0588235294117647,0.0456624358497672,0.0389949221226537,0.000302334806819377,0.0155365180775374,0.00292085301254224,1,1,0.0638166439798308,0.046994529940307,0.0398641676263118,0.000284612088734556,0.0494389685342167,0.0415856086285757,0.032963195184438,0.000257791473240716,0.0186023841857939,0.00319156943182803,0.00200759658207386,0.00224099066065713,0.00170770618952725,0.00220649405743031,-0.000776527715786209,0.000108320630480649,2.24571948576912e-05,0.0638166439798308
AQ,ATA,Antarctica,2020-06-16,2020-06-05,100,7,12,0.07,0.0500078962992033,0.0419142743640392,0.000314645229788764,0.06,0.046546565661405,0.0394131804336104,0.000305511134942917,0.0163320347617621,0.00304088083661977,1,1,0.0652517064278598,0.0475169315457489,0.0420950437021571,0.000291174694649386,0.0504759995550286,0.0420292284881895,0.0348615350069041,0.000264627927424375,0.0178099650672008,0.00311890038729436,0.0018867285463164,0.0022828597132673,0.00155837800889291,0.00217073266617216,-0.000795401651832397,4.06339987140397e-05,-2.5053693398666e-05,0.0652517064278598
AQ,ATA,Antarctica,2020-06-17,2020-06-06,100,6,12,0.07,0.0500078962992033,0.044341152143192,0.000332441651547109,0.06,0.046546565661405,0.0416952424101416,0.000322816389300461,0.0145340125861552,0.00287123391741373,1,1,0.0664596251711631,0.0479414332599145,0.0442174142558974,0.000296799407020735,0.0512250174009612,0.0423406079096921,0.036528624440977,0.000270042158435686,0.0170704949261858,0.00305032037532142,0.00172332407439441,0.00227529691852284,0.00136394806880687,0.00207597328656799,-0.000796268301785877,-2.27123364121574e-05,-7.314882431684e-05,0.0664596251711631
AQ,ATA,Antarctica,2020-06-18,2020-06-06,107,7,13,0.0654205607476636,0.0468512782712209,0.0350637153869214,0.000264158303316676,0.0560747663551402,0.0435921948951269,0.0329714056174422,0.000256433270054949,0.0143661971830986,0.00276788232825416,1,1,0.0674581287067118,0.0482741872744331,0.0462112857606723,0.000301501896100826,0.0516836847267586,0.0425195559308998,0.0379347261758691,0.000274014720779211,0.0164078510337609,0.00298790360825702,0.00153273977065397,0.00222620805312162,0.00113310285164539,0.00192772566664596,-0.000776501455121822,-7.84635627245298e-05,-0.000119919918777168,0.0674581287067118
AQ,ATA,Antarctica,2020-06-19,2020-06-08,101,6,12,0.0792079207920792,0.0526686877686011,0.0564622187728852,0.000317493512948465,0.0693069306930693,0.0495312145212828,0.0545426375326799,0.000312367096143485,0.0151333533113575,0.00292894549931797,0,0,0.0682831852918481,0.0485281582681953,0.0480657392826876,0.000305354207519408,0.0518706610688064,0.0425744380983069,0.0390666859630984,0.00027661000458863,0.0158453173842314,0.00293376060473896,0.00133191262582768,0.00214408765983233,0.000878299227438663,0.00173479839467124,-0.000734576461763121,-0.000123656354897995,-0.000162761468016028,0.0682831852918481
AQ,ATA,Antarctica,2020-06-20,2020-06-10,101,11,11,0.0792079207920792,0.0526686877686011,0.0596726943229812,0.000329924914656318,0.0594059405940594,0.0461002688546413,0.0506396861876726,0.000305385775907021,0.0159018627896411,0.00301731497478453,0,0,0.0689891643355636,0.0487229182019414,0.0497803725645471,0.000308472588699089,0.0518273801752279,0.042523078511794,0.0399307567037639,0.000277972268464158,0.0154067809424506,0.00289011918018419,0.00113881948500565,0.00203778546825293,0.000615411568644454,0.00150893629378263,-0.000669572147062829,-0.000155724978960064,-0.000198596902873739,0.0689891643355636
AQ,ATA,Antarctica,2020-06-21,2020-06-11,100,7,11,0.07,0.0500078962992033,0.0571620689455744,0.00032958766128584,0.05,0.042716424707947,0.0477766476072085,0.000302813827296499,0.016840171463564,0.00312040036563119,1,1,0.0696443621764869,0.0488830944192554,0.0513655519969609,0.000311006481206722,0.0516152623328344,0.0423914354264846,0.040552565132905,0.000278310208491734,0.0151161674272971,0.00285927343172313,0.000971286366109334,0.00191689739510818,0.000362715633102964,0.00126489499141116,-0.000581036126416124,-0.00017271836932742,-0.000224165092737382,0.0696443621764869
AQ,ATA,Antarctica,2020-06-22,2020-06-11,104,4,12,0.0673076923076923,0.0481540666146872,0.054521612848862,0.00031480308494999,0.0480769230769231,0.0411150366322683,0.0455697271303614,0.000289160619490457,0.0161384976525822,0.00299145060062768,1,1,0.0703269570545466,0.0490365973727648,0.0528426387938547,0.000313125424724905,0.051312778002494,0.0422124649282989,0.0409769143194496,0.000277886628220936,0.0149947145044751,0.00284335305161576,0.000845875104447794,0.00179126584861626,0.000139463074577567,0.00101922988542426,-0.000469208427120942,-0.000173475573644767,-0.00023648582238589,0.0703269570545466
AQ,ATA,Antarctica,2020-06-23,2020-06-12,103,6,12,0.0679611650485437,0.0486045459568198,0.0624817339265143,0.000334271664204709,0.0485436893203884,0.0415040324517794,0.0452152654672285,0.000286964671653365,0.00741289844329133,0.00204708300539549,1,1,0.0711200957281608,0.0492130909834991,0.054243854017525,0.000315013014393427,0.0510109140177291,0.0420243355685441,0.0412657893055141,0.000277001588021355,0.015060909626599,0.00284424493323708,0.000776745092832952,0.00167107329360459,-3.56838972053452e-05,0.000789527477422848,-0.000334930883264459,-0.000157763163593577,-0.000233271994335369,0.0711200957281608
AQ,ATA,Antarctica,2020-06-24,2020-06-12,109,6,13,0.0642201834862385,0.0460211482151614,0.0574241096979856,0.000308041376593098,0.0458715596330275,0.0392744413219453,0.0415552866581358,0.000264241138029915,0.00753033049783852,0.00200089302405173,2,2,0.0721052217432062,0.0494413344452635,0.0556108468877006,0.000316858315480902,0.0508076974976052,0.0418677892279896,0.0414947052363283,0.00027597658808923,0.0153276069759086,0.00286331706856658,0.000774515506082406,0.00156659352117137,-0.000145997871525564,0.00059332984340987,-0.000180040676308725,-0.000126370710761927,-0.000213183453861826,0.0721052217432062
