ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AQ,ATA,Antarctica,2020-05-27,2020-05-12,7,16,104,1669746.76599402,0,0,14,14,5,66730.9662155268,2,19999.0122940643,124,2707.95749885339,1,4,,,,0.121851599727706,0.10512387904898,0.138579320406432,0.13002042205582,0.11282164733617,0.147219196775471,0.0755616065350579,0.0620462728787371,0.0890769401913786,0.0816671033635369,0.0815604174367271,0.0817737892903467,0.0456092579986385,0.0349401820794322,0.0562783339178449,0.0525361972695086,0.0524492823928949,0.0526231121461222,0.110718030290204,0.107593331477709,0.113842729102699,0.342105263157895,0.191266008908076,0.492944517407714
AQ,ATA,Antarctica,2020-05-28,2020-05-13,8,16,106,1609338.86778034,0,0,14,15,5,64844.9539804796,2,18113.0000590171,176,2793.4719461856,1,3,,,,0.12135593220339,0.104691555408126,0.138020308998654,0.130169491525424,0.112997368030488,0.147341615020359,0.0725423728813559,0.0593052074012653,0.0857795383614466,0.0784953086400521,0.0783898789360755,0.0786007383440286,0.0420338983050848,0.0317932609690161,0.0522745356411534,0.0483789928817797,0.0482948818843546,0.0484631038792047,0.107068805417709,0.103997633709861,0.110139977125556,0.358974358974359,0.208422818848926,0.509525899099792
AQ,ATA,Antarctica,2020-05-29,2020-05-14,5,16,104,1655421.02659751,0,0,13,16,5,64844.9539804796,2,18113.0000590171,176,2736.46231463079,1,3,,,,0.119918699186992,0.103345369736322,0.136492028637662,0.130758807588076,0.113559516866685,0.147958098309467,0.0691056910569106,0.056166354563749,0.0820450275500722,0.0739449001912692,0.0738416902091672,0.0740481101733713,0.0386178861788618,0.0287880296228897,0.0484477427348339,0.0440985659916719,0.0440175878202879,0.044179544163056,0.103656571271974,0.100632285078899,0.10668085746505,0.358974358974359,0.208422818848926,0.509525899099792
AQ,ATA,Antarctica,2020-05-30,2020-05-15,4,16,101,1612324.93950746,0,0,14,17,5,57544.6227615109,2,10812.6688400484,176,2622.44305152117,1,3,,,,0.118966689326988,0.102422305121037,0.13551107353294,0.131883072739633,0.114591862332055,0.149174283147211,0.0659415363698165,0.0532589357832032,0.0786241369564297,0.0691669641916016,0.0690661303291684,0.0692677980540348,0.035350101971448,0.0259133627994414,0.0447868411434546,0.0395179478757493,0.0394405261280508,0.0395953696234479,0.100079483937891,0.0970975552645171,0.103061412611265,0.358974358974359,0.208422818848926,0.509525899099792
AQ,ATA,Antarctica,2020-05-31,2020-05-17,8,15,102,1623164.65324206,0,0,13,16,5,30239.5584125168,3,14822.0358568524,201,2622.44305152117,1,3,,,,0.118609406952965,0.10206402463949,0.13515478926644,0.132242672119973,0.114907905980027,0.149577438259919,0.0633946830265849,0.0509255068563267,0.0758638591968431,0.0642183370588667,0.0641201129203408,0.0643165611973925,0.0340831629175188,0.0247983566250981,0.0433679692099394,0.0361250344714332,0.0360502664443654,0.0361998024985011,0.0973203483781929,0.0943688136528871,0.100271883103499,0.358974358974359,0.208422818848926,0.509525899099792
AQ,ATA,Antarctica,2020-06-01,2020-05-18,7,15,101,1636888.12850587,0,0,14,17,4,28358.4283902828,3,14822.0358568524,194,2593.93823574377,1,3,,,,0.120654396728016,0.103986361541645,0.137322431914388,0.134969325153374,0.117484297382002,0.152454352924747,0.059986366734833,0.0478349647145849,0.0721377687550811,0.0580857447223697,0.057991751958176,0.0581797374865633,0.032719836400818,0.0236162035007765,0.0418234693008595,0.0322607016781996,0.0321896997653264,0.0323317035910728,0.094327589466598,0.091413760447903,0.097241418485293,0.358974358974359,0.208422818848926,0.509525899099792
AQ,ATA,Antarctica,2020-06-02,2020-05-18,6,16,107,1818470.49317953,0,0,14,18,4,28358.4283902828,3,14822.0358568524,214,2764.96713040819,1,3,,,,0.122783083219645,0.1059832924693,0.139582873969991,0.138472032742156,0.120791439627651,0.156152625856661,0.0566166439290587,0.0447863026890701,0.0684469851690473,0.0516438138098624,0.0515548301385178,0.051732797481207,0.0313778990450205,0.0224536799570327,0.0403021181330082,0.0282213563402263,0.0281547695558152,0.0282879431246374,0.0919080658393116,0.0890237530983948,0.0947923785802284,0.358974358974359,0.208422818848926,0.509525899099792
AQ,ATA,Antarctica,2020-06-03,2020-05-19,4,16,101,1724205.4415081,0,0,14,17,3,14822.0358568524,3,14822.0358568524,164,2565.43341996637,1,3,,,,0.126193724420191,0.109195343209211,0.143192105631171,0.14324693042292,0.125313985996166,0.161179874849673,0.053206002728513,0.0417168191195202,0.0646951863375057,0.0455597152490672,0.0454759056325427,0.0456435248655916,0.0300136425648022,0.0212794397569716,0.0387478453726328,0.0241224203739846,0.0240607556086504,0.0241840851393189,0.0881595794864883,0.0853257274428649,0.0909934315301118,0.358974358974359,0.208422818848926,0.509525899099792
AQ,ATA,Antarctica,2020-06-04,2020-05-20,9,16,103,1841342.66663273,0,0,14,17,3,14822.0358568524,3,14822.0358568524,164,2622.44305152117,1,3,,,,0.128767123287671,0.111586406152422,0.145947840422921,0.147260273972603,0.129083252802752,0.165437295142454,0.05,0.0388206007101684,0.0611793992898316,0.0394692461046034,0.0393910409655082,0.0395474512436986,0.0287671232876712,0.0201931610193664,0.0373410855559761,0.0200219894206728,0.0199657278283852,0.0200782510129605,0.0844319232477997,0.0816436506259922,0.0872201958696071,0.358974358974359,0.208422818848926,0.509525899099792
AQ,ATA,Antarctica,2020-06-05,2020-05-21,5,16,103,1848696.00723122,0,0,15,18,3,14822.0358568524,3,14822.0358568524,179,2650.94786729858,1,3,,,,0.131001371742112,0.113682611653541,0.148320131830684,0.150891632373114,0.132518488840307,0.169264775905921,0.046639231824417,0.0358155837854075,0.0574628798634265,0.0332622515864863,0.0331904157523116,0.0333340874206609,0.0274348422496571,0.0190502892144569,0.0358193952848572,0.0158690268537423,0.0158189643487809,0.0159190893587037,0.0808326518641722,0.0780939860132622,0.0835713177150823,0.35,0.202188305460299,0.497811694539701
AQ,ATA,Antarctica,2020-06-06,2020-05-22,8,16,103,1890512.43515296,0,0,13,17,3,14822.0358568524,3,14822.0358568524,166,2650.94786729858,1,3,,,,0.132231404958678,0.114807958971389,0.149654850945967,0.154269972451791,0.135691014191307,0.172848930712274,0.0433884297520661,0.0329094364185514,0.0538674230855809,0.0271969586631729,0.0271318758080762,0.0272620415182697,0.0261707988980716,0.0179594469004859,0.0343821508956573,0.0117927233042306,0.0117495291430777,0.0118359174653834,0.0770371816409522,0.0743500075332748,0.0797243557486296,0.341463414634146,0.196313025035962,0.48661380423233
AQ,ATA,Antarctica,2020-06-07,2020-05-23,4,16,101,1767536.50578914,0,0,12,16,3,14822.0358568524,3,14822.0358568524,167,2593.93823574377,2,4,,,,0.131815044858523,0.114396875176365,0.149233214540681,0.155969634230504,0.13728808189501,0.174651186565997,0.041407867494824,0.0311496415407934,0.0516660934488546,0.0241315631901618,0.0240703855045447,0.0241927408757788,0.0262249827467219,0.0179968589362856,0.0344531065571581,0.0107730828917028,0.0107319278881837,0.0108142378952218,0.073113642458373,0.0704832868804891,0.0757439980362569,0.348837209302326,0.206384716693906,0.491289701910746
AQ,ATA,Antarctica,2020-06-08,2020-05-24,4,16,101,1713009.20384558,0,0,12,16,3,14822.0358568524,3,14822.0358568524,167,2622.44305152117,2,4,,,,0.131852879944483,0.114384301071361,0.149321458817605,0.15822345593338,0.139380460462658,0.177066451404101,0.0395558639833449,0.0294921660510821,0.0496195619156077,0.0212673449914755,0.0212098245155399,0.0213248654674111,0.0263705759888966,0.0180973906507051,0.0346437613270881,0.00984075685248516,0.00980140179354976,0.00988011191142057,0.0693595691768992,0.0667816855985859,0.0719374527552125,0.355555555555556,0.2156972344245,0.495413876686611
AQ,ATA,Antarctica,2020-06-09,2020-05-24,2,17,103,1738235.93950659,0,0,13,17,4,25276.3594389897,4,25276.3594389897,168,2679.45268307598,2,4,,,,0.13125,0.113809300079543,0.148690699920457,0.160416666666667,0.141461679564289,0.179371653769045,0.0381944444444444,0.0282950054343006,0.0480938834545883,0.0188468467398319,0.0187926107927673,0.0189010826868966,0.0270833333333333,0.0186992473413849,0.0354674193252818,0.00934669604551772,0.00930831742302593,0.00938507466800952,0.0654358681202791,0.0629238089082256,0.0679479273323326,0.369565217391304,0.230077873952412,0.509052560830197
AQ,ATA,Antarctica,2020-06-10,2020-05-25,7,17,102,1822569.11326709,0,0,13,17,5,34498.4049842879,5,34498.4049842879,166,2650.94786729858,2,4,,,,0.130737134909597,0.113313302183164,0.148160967636029,0.162726008344924,0.143648092263332,0.181803924426515,0.0382475660639777,0.0283346324729503,0.0481604996550052,0.0174019783435336,0.0173499886951522,0.0174539679919151,0.0292072322670376,0.0205040692896955,0.0379103952443796,0.00988455966684888,0.00984522719814103,0.00992389213555673,0.0666661648791515,0.0641303273953312,0.0692020023629718,0.391304347826087,0.250269442376229,0.532339253275945
AQ,ATA,Antarctica,2020-06-11,2020-05-26,6,17,103,1742205.88232557,0,0,15,19,6,38395.5826232456,5,34498.4049842879,226,2679.45268307598,2,4,,,,0.131707317073171,0.114210455227686,0.149204178918656,0.165853658536585,0.146609195706893,0.185098121366278,0.0390243902439024,0.0290048824829686,0.0490438980048363,0.0162248958072591,0.0161748019467184,0.0162749896677997,0.0313588850174216,0.022341431830006,0.0403763382048372,0.0105013933300203,0.0104609751562903,0.0105418115037504,0.0682205912082019,0.0656535573944497,0.070787625021954,0.404255319148936,0.263955497074703,0.544555141223169
AQ,ATA,Antarctica,2020-06-12,2020-05-28,15,16,102,1587849.35400115,0,0,13,17,7,61201.8807318222,6,57304.7030928645,216,2764.96713040819,2,2,,,,0.131891137473831,0.114371710477962,0.149410564469701,0.166782972784368,0.147481967959489,0.186083977609248,0.0404745289602233,0.0302711468434822,0.0506779110769644,0.0161203803241759,0.0160703762273292,0.0161703844210227,0.0341939986043266,0.0247849677973443,0.0436030294113089,0.0121389064469431,0.0120954269324181,0.0121823859614681,0.0692467642008159,0.0666629139333218,0.07183061446831,0.434782608695652,0.291526544468142,0.578038672923163
AQ,ATA,Antarctica,2020-06-13,2020-05-30,11,15,100,1507424.31680377,0,0,13,16,7,57277.4421961159,6,53380.2645571582,164,2707.95749885339,2,2,,,,0.131284916201117,0.11379359242782,0.148776239974414,0.166201117318436,0.146920354776083,0.185481879860789,0.0418994413407821,0.0315220965885869,0.0522767860929773,0.0161790667846922,0.0161288650678926,0.0162292685014919,0.0370111731843575,0.0272330921531839,0.0467892542155312,0.0139458793074061,0.0138992179752623,0.01399254063955,0.0687646155896333,0.0661920739052538,0.0713371572740128,0.466666666666667,0.320904576061234,0.612428757272099
AQ,ATA,Antarctica,2020-06-14,2020-05-31,10,15,106,1648563.04936056,0,0,14,18,7,65770.4717540341,6,61873.2941150764,179,2878.98639351781,2,2,,,,0.131615598885794,0.114129998051297,0.149101199720291,0.167130919220056,0.147834014973059,0.186427823467053,0.0431754874651811,0.0326629963374809,0.0536879785928812,0.0176250772283255,0.0175727460208043,0.0176774084358467,0.0389972144846797,0.0289845425239469,0.0490098864454124,0.0158685571819194,0.0158188576976265,0.0159182566662123,0.0677054526419286,0.0651601173233017,0.0702507879605555,0.5,0.352262155924334,0.647737844075666
AQ,ATA,Antarctica,2020-06-15,2020-06-02,9,14,100,1557721.79628517,0,0,13,17,6,61761.1047372302,5,57863.9270982725,125,2764.96713040819,1,1,,,,0.131010452961672,0.113552939291617,0.148467966631728,0.167247386759582,0.147938385409422,0.186556388109742,0.0445993031358885,0.0339191137515427,0.0552794925202344,0.0190625151483493,0.0190080427706671,0.0191169875260315,0.040418118466899,0.0302286575858357,0.0506075793479622,0.0176984283203983,0.0176459046174845,0.0177509520233122,0.0655622560384146,0.0630603631950612,0.0680641488817681,0.523809523809524,0.372766561817361,0.674852485801687
AQ,ATA,Antarctica,2020-06-16,2020-06-03,6,14,100,1538460.39523822,0,0,13,16,6,61761.1047372302,5,57863.9270982725,107,2764.96713040819,1,1,,,,0.130952380952381,0.11345542599242,0.148449335912342,0.166666666666667,0.14733729489808,0.185996038435253,0.046218487394958,0.035328777719633,0.0571081970702829,0.0206815320070043,0.0206245096450321,0.0207385543689765,0.0420168067226891,0.0316110311797074,0.0524225822656707,0.0197043194821515,0.0196486328258026,0.0197600061385004,0.0627163487783293,0.0602656356448139,0.0651670619118446,0.55,0.395827932318968,0.704172067681033
AQ,ATA,Antarctica,2020-06-17,2020-06-04,6,14,102,1561156.04105926,0,0,14,17,6,61761.1047372302,5,57863.9270982725,110,2821.976761963,1,1,,,,0.130860741777467,0.113375109174723,0.14834637438021,0.166550034989503,0.147232838066839,0.185867231912168,0.0482855143456963,0.0371709166550236,0.0594001120363689,0.0227985352379705,0.0227385254453638,0.0228585450305772,0.0433869839048286,0.0328241646154061,0.053949803194251,0.0216506320630066,0.0215921181862409,0.0217091459397723,0.0608647946573099,0.0584563477588165,0.0632732415558033,0.578947368421053,0.421967475743239,0.735927261098867
AQ,ATA,Antarctica,2020-06-18,2020-06-04,5,15,107,1849655.46012411,0,0,15,18,6,61761.1047372302,5,57863.9270982725,115,2964.50084085002,1,1,,,,0.13119330076762,0.113713261425064,0.148673340110177,0.166782972784368,0.147481967959489,0.186083977609248,0.0502442428471738,0.0389339430627776,0.0615545426315699,0.0247649836603413,0.0247025132551833,0.0248274540654994,0.0446615491974878,0.0339668021647374,0.0553562962302382,0.0234535530392695,0.0233927183308498,0.0235143877476892,0.0590368951701669,0.0566732372437861,0.0614005530965477,0.611111111111111,0.45186468365824,0.770357538563983
AQ,ATA,Antarctica,2020-06-19,2020-06-05,5,15,103,1822839.67247018,0,0,15,19,7,111081.618644147,6,107184.441005189,115,2850.48157774041,1,1,,,,0.13119330076762,0.113713261425064,0.148673340110177,0.167480809490579,0.148147569229226,0.186814049751932,0.0530355896720168,0.0414324498576466,0.0646387294863869,0.0288453684843858,0.0287780523460275,0.028912684622744,0.04675505931612,0.0358245208620795,0.0576855977701605,0.0273684026769638,0.0273027827309816,0.027434022622946,0.057063255293738,0.0547430590176282,0.0593834515698479,0.647058823529412,0.486426966973156,0.807690680085668
AQ,ATA,Antarctica,2020-06-20,2020-06-06,9,15,107,1844233.32032739,0,0,14,18,7,111081.618644147,6,107184.441005189,105,2964.50084085002,1,1,,,,0.131524008350731,0.114049654187235,0.148998362514226,0.167710508002784,0.148393624976929,0.187027391028638,0.0556715379262352,0.0438166389844687,0.0675264368680017,0.0329630270885403,0.0328911491481753,0.0330349050289052,0.0487125956854558,0.0375825687307699,0.0598426226401417,0.0313187496344636,0.0312486278119277,0.0313888714569995,0.0550251955871882,0.0527536053221844,0.0572967858521919,0.6875,0.526904096165591,0.848095903834409
AQ,ATA,Antarctica,2020-06-21,2020-06-08,7,14,102,1750412.45565013,0,0,16,19,7,111081.618644147,6,107184.441005189,112,2821.976761963,1,1,,,,0.134214186369958,0.116595517549551,0.151832855190365,0.169680111265647,0.150279883063013,0.18908033946828,0.0584144645340751,0.0462928983481059,0.0705360307200443,0.0370511317039625,0.0369750605793733,0.0371272028285517,0.0507649513212796,0.0394190887786105,0.0621108138639486,0.0352411187896018,0.0351668593409366,0.0353153782382671,0.0532904224614405,0.0510594377764035,0.0555214071464775,0.724137931034483,0.561468579636768,0.886807282432198
AQ,ATA,Antarctica,2020-06-22,2020-06-10,4,13,100,1762001.38335398,0,0,15,18,6,100627.295062009,5,96730.1174230518,111,2764.96713040819,1,1,,,,0.136395267919276,0.118650232716326,0.154140303122226,0.171189979123173,0.151714579714296,0.19066537853205,0.0605427974947808,0.0482120487257706,0.072873546263791,0.0405900388000733,0.040510646092427,0.0406694315077196,0.0521920668058455,0.0406924829550693,0.0636916506566217,0.0386195552963164,0.0385420341751829,0.0386970764174498,0.0516631194499555,0.0494685876551242,0.0538576512447869,0.769230769230769,0.607281612087224,0.931179926374315
AQ,ATA,Antarctica,2020-06-23,2020-06-10,5,14,105,1821797.03574686,0,0,15,18,7,121409.129861775,5,96730.1174230518,111,2878.98639351781,1,1,,,,0.137595552466991,0.119797381017944,0.155393723916038,0.171646977067408,0.152164530023088,0.191129424111728,0.0625434329395413,0.0500326603571307,0.075054205521952,0.0444839571539541,0.0444011579291754,0.0445667563787328,0.0528144544822794,0.0412583456256627,0.064370563338896,0.041484189078525,0.0414041049386973,0.0415642732183527,0.0499495461959981,0.0477952596396565,0.0521038327523396,0.826086956521739,0.671182777937553,0.980991135105926
AQ,ATA,Antarctica,2020-06-24,2020-06-11,6,14,104,1858505.93766108,0,0,15,17,6,112187.084316477,4,87508.0718777535,112,2850.48157774041,2,2,,,,0.138792505204719,0.120941897393437,0.156643113016,0.171408743927828,0.151950539587424,0.190866948268232,0.0631505898681471,0.0505920340500125,0.0757091456862817,0.0476739383685616,0.0475884294290817,0.0477594473080415,0.0520471894517696,0.0405786503096759,0.0635157285938633,0.0436440529310747,0.0435620648940853,0.043726040968064,0.0483292836999109,0.0462137857091088,0.050444781690713,0.904761904761905,0.779213572745911,1
AQ,ATA,Antarctica,2020-06-25,2020-06-12,3,14,101,1826528.87161675,0,0,13,15,5,108289.906677519,4,87508.0718777535,52,2764.96713040819,2,2,,,,0.137595552466991,0.119797381017944,0.155393723916038,0.168867268936762,0.149510822650303,0.188223715223221,0.0625434329395413,0.0500326603571307,0.075054205521952,0.0504259083217463,0.0503382479774689,0.0505135686660236,0.0514246004169562,0.0400131962955218,0.0628360045383906,0.0457048442851613,0.0456211811076298,0.0457885074626929,0.0438269641403966,0.0418098374353779,0.0458440908454154,1,1,1
AQ,ATA,Antarctica,2020-06-26,2020-06-12,5,15,106,1862518.77766285,0,0,16,18,6,110136.511438563,5,89354.6766387967,89,2907.49120929522,3,3,,,,0.139293139293139,0.121427958275804,0.157158320310475,0.169092169092169,0.149752319193282,0.188432018991056,0.0616770616770617,0.0492647426389311,0.0740893807151923,0.0518749599702637,0.051786622271478,0.0519632976690493,0.0505890505890506,0.0392814539516254,0.0618966472264758,0.0465100812109553,0.0464261997496352,0.0465939626722754,0.0404712410075509,0.0385329647661762,0.0424095172489256,1,1,1
AQ,ATA,Antarctica,2020-06-27,2020-06-13,12,15,103,1753507.49112403,0,0,17,19,6,93518.6696866173,5,72736.8348868514,82,2736.46231463079,4,5,,,,0.141770401106501,0.123791693356899,0.159749108856102,0.170816044260028,0.151418188762962,0.190213899757093,0.0608575380359613,0.0485353772149566,0.0731796988569659,0.0528347999832402,0.0527461433175148,0.0529234566489657,0.049792531120332,0.0385812493902958,0.0610038128503681,0.0468335440332543,0.0467498101215156,0.0469172779449929,0.0383785737672814,0.0364896950805204,0.0402674524540424,0.956521739130435,0.873179017733963,1
AQ,ATA,Antarctica,2020-06-28,2020-06-13,7,16,110,1820152.17757767,0,0,19,21,7,100501.34062464,5,72736.8348868514,83,2907.49120929522,4,6,,,,0.144827586206897,0.126713493854159,0.162941678559634,0.172413793103448,0.152971086838206,0.19185649936869,0.0606896551724138,0.0484003882402624,0.0729789221045652,0.0538768431092552,0.0537876779313027,0.0539660082872078,0.0489655172413793,0.0378582455504906,0.060072788932268,0.0469483419314701,0.0468648030368524,0.0470318808260879,0.0359368314412562,0.0341073647581169,0.0377662981243956,0.888888888888889,0.770347859843079,1
AQ,ATA,Antarctica,2020-06-29,2020-06-14,2,16,101,1696887.37896833,0,0,19,20,6,97316.6555704721,4,69552.1498326836,83,2679.45268307598,4,6,,,,0.148862853204686,0.130547836178374,0.167177870230998,0.174362508614748,0.154839999153331,0.193885018076165,0.0606478290833908,0.0483667582469445,0.072928899919837,0.0550096356240087,0.0549198452168217,0.0550994260311957,0.0482425913163336,0.0372172299782619,0.0592679526544053,0.0471564529121612,0.047072973721388,0.0472399321029345,0.0349557791833501,0.0331485948421997,0.0367629635245006,0.84375,0.717947286769887,0.969552713230113
AQ,ATA,Antarctica,2020-06-30,2020-06-14,4,17,105,1978882.49549751,0,0,19,20,7,109348.831634229,4,69552.1498326836,181,2793.4719461856,4,7,,,,0.152472527472527,0.134007919322436,0.170937135622619,0.176510989010989,0.156927855636346,0.196094122385632,0.0611263736263736,0.0488212696108935,0.0734314776418537,0.0559362965347615,0.0558465914397595,0.0560260016297636,0.0473901098901099,0.0364764904832688,0.058303729296951,0.0467962445333282,0.0467137988391714,0.046878690227485,0.0367943267654212,0.0349426577478438,0.0386459957829986,0.789473684210526,0.659851803941753,0.9190955644793
AQ,ATA,Antarctica,2020-07-01,2020-06-15,6,17,101,1927876.72644388,0,0,8,8,7,104360.943102206,4,64564.2613006606,169,2122.41176470588,4,8,,,,0.148453608247423,0.1301845512898,0.166722665205045,0.170446735395189,0.151125580753833,0.189767890036545,0.0618556701030928,0.0494779350752341,0.0742334051309515,0.0567998801593739,0.0567101767152905,0.0568895836034574,0.0467353951890034,0.0358899773677939,0.057580813010213,0.0463872322248193,0.0463057207514919,0.0464687436981467,0.0389667221156291,0.0370463323418708,0.0408871118893874,0.733333333333333,0.604129049449707,0.862537617216959
AQ,ATA,Antarctica,2020-07-02,2020-06-15,4,18,105,2056353.44213967,0,0,8,8,7,104360.943102206,4,64564.2613006606,169,2211.77647058824,4,8,,,,0.143840330350998,0.12579632269039,0.161884338011606,0.163799036476256,0.144769584249193,0.182828488703319,0.0626290433585685,0.0501707394887094,0.0750873472284275,0.0579967936142007,0.0579065713370507,0.0580870158913507,0.0461114934618032,0.0353277713956975,0.0568952155279088,0.0462752254990491,0.0461941347325248,0.0463563162655735,0.0411450354808459,0.0391546388459491,0.0431354321157428,0.692307692307692,0.566862414597837,0.817752970017548
