"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-10-08,"ZW","Zimbabwe","ZWE",15790716,94,92,0.191489361702128,0.111946839231764,0.271031884172491,0.180851063829787,0.10304272670959,0.258659400949985,0.202127659574468,0.120944912530195,0.283310406618741,0.286300246103363,0.273612488390181,0.298988003816546,0.180851063829787
2020-10-09,"ZW","Zimbabwe","ZWE",15790716,96,94,0.1875,0.109422698413212,0.265577301586787,0.177083333333333,0.100720989883549,0.253445676783118,0.208333333333333,0.127094620178772,0.289572046487895,0.280810919309514,0.268332063471738,0.293289775147291,0.177083333333333
2020-10-10,"ZW","Zimbabwe","ZWE",15790716,89,87,0.191011235955056,0.109342884333947,0.272679587576166,0.179775280898876,0.0999970314571323,0.25955353034062,0.224719101123595,0.138002424724692,0.311435777522499,0.314465408805031,0.301063962929083,0.32786685468098,0.179775280898876
2020-10-11,"ZW","Zimbabwe","ZWE",15790716,90,88,0.177777777777778,0.0987899486402811,0.256765606915275,0.166666666666667,0.0896720097583512,0.243661323574982,0.211111111111111,0.126798934410012,0.29542328781221,0.268224699828473,0.255509971728361,0.280939427928586,0.166666666666667
2020-10-12,"ZW","Zimbabwe","ZWE",15790716,90,88,0.166666666666667,0.0896720097583512,0.243661323574982,0.155555555555556,0.0806773995197089,0.230433711591402,0.2,0.117360662359392,0.282639337640608,0.266080617495712,0.253398270874602,0.278762964116821,0.155555555555556
2020-10-13,"ZW","Zimbabwe","ZWE",15790716,85,82,0.152941176470588,0.0764242306478663,0.22945812229331,0.141176470588235,0.0671526058590466,0.215200335317424,0.2,0.11496482310513,0.28503517689487,0.238840312931431,0.226163942106074,0.251516683756789,0.141176470588235
2020-10-14,"ZW","Zimbabwe","ZWE",15790716,84,81,0.142857142857143,0.0680253701983145,0.217688915515971,0.130952380952381,0.0588105875257869,0.203094174378975,0.19047619047619,0.106502428530165,0.274449952422215,0.238294898672257,0.225550526327945,0.251039271016569,0.130952380952381
2020-10-15,"ZW","Zimbabwe","ZWE",15790716,84,81,0.119047619047619,0.049793593664427,0.188301644430811,0.107142857142857,0.0410002897737726,0.173285424511942,0.154761904761905,0.0774173021502978,0.232106507373512,0.189843931982297,0.178112518245645,0.201575345718949,0.107142857142857
2020-10-16,"ZW","Zimbabwe","ZWE",15790716,86,84,0.13953488372093,0.0663018716458216,0.212767895796039,0.127906976744186,0.0573195437592778,0.198494409729094,0.174418604651163,0.0942184477284731,0.254618761573852,0.205750224618149,0.193875618237914,0.217624830998384,0.127906976744186
2020-10-17,"ZW","Zimbabwe","ZWE",15790716,82,80,0.146341463414634,0.0698404910161218,0.222842435813146,0.134146341463415,0.0603809197864308,0.207911763140398,0.182926829268293,0.0992490119611073,0.266604646575478,0.21627358490566,0.20388136405752,0.2286658057538,0.134146341463415
2020-10-18,"ZW","Zimbabwe","ZWE",15790716,85,83,0.129411764705882,0.058055533355238,0.200767996056527,0.117647058823529,0.0491534050488786,0.18614071259818,0.152941176470588,0.0764242306478663,0.22945812229331,0.185496703796317,0.174010258952262,0.196983148640372,0.117647058823529
2020-10-19,"ZW","Zimbabwe","ZWE",15790716,81,79,0.0987654320987654,0.0337933198030533,0.163737544394478,0.0864197530864197,0.0252290501030428,0.147610456069797,0.123456790123457,0.0518177534860231,0.19509582676089,0.146883209935515,0.136160935156207,0.157605484714822,0.0864197530864197
2020-10-20,"ZW","Zimbabwe","ZWE",15790716,78,77,0.102564102564103,0.0352354069965515,0.169892798131654,0.0897435897435897,0.0263150984596263,0.153172081027553,0.128205128205128,0.0540125192181738,0.202397737192083,0.150943396226415,0.139959910893562,0.161926881559268,0.0897435897435897
2020-10-21,"ZW","Zimbabwe","ZWE",15790716,79,77,0.10126582278481,0.0347413223446145,0.167790323225006,0.0886075949367089,0.0259429299370921,0.151272259936326,0.126582278481013,0.0532606673336867,0.199903889628339,0.126684636118598,0.116479652354739,0.136889619882457,0.0886075949367089
2020-10-22,"ZW","Zimbabwe","ZWE",15790716,84,81,0.0833333333333333,0.0242284254892894,0.142438241177377,0.0833333333333333,0.0242284254892894,0.142438241177377,0.107142857142857,0.0410002897737726,0.173285424511942,0.143722338690892,0.133228434575075,0.15421624280671,0.0833333333333333
2020-10-23,"ZW","Zimbabwe","ZWE",15790716,82,78,0.109756097560976,0.0420995243304305,0.177412670791521,0.109756097560976,0.0420995243304305,0.177412670791521,0.109756097560976,0.0420995243304305,0.177412670791521,0.149492017416546,0.138622480213719,0.160361554619373,0.109756097560976
2020-10-24,"ZW","Zimbabwe","ZWE",15790716,85,80,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0941176470588235,0.0320436003709152,0.156191693746732,0.0941176470588235,0.0320436003709152,0.156191693746732,0.12311320754717,0.113223367893138,0.133003047201202,0.0941176470588235
2020-10-25,"ZW","Zimbabwe","ZWE",15790716,83,78,0.0963855421686747,0.0328953593456622,0.159875724991687,0.0963855421686747,0.0328953593456622,0.159875724991687,0.0963855421686747,0.0328953593456622,0.159875724991687,0.127721335268505,0.117546621397035,0.137896049139976,0.0963855421686747
2020-10-26,"ZW","Zimbabwe","ZWE",15790716,82,76,0.0975609756097561,0.0333383338846472,0.161783617334865,0.0975609756097561,0.0333383338846472,0.161783617334865,0.0853658536585366,0.0248865246592932,0.14584518265778,0.106504468718967,0.0969779666170599,0.116030970820875,0.0975609756097561
2020-10-27,"ZW","Zimbabwe","ZWE",15790716,89,84,0.0898876404494382,0.0304651863310998,0.149310094567777,0.0786516853932584,0.0227250068906844,0.134578363895832,0.0561797752808989,0.00834015473578792,0.10401939582601,0.0963611859838275,0.0876931836435304,0.105029188324125,0.0786516853932584
2020-10-28,"ZW","Zimbabwe","ZWE",15790716,93,88,0.0967741935483871,0.0366866339439086,0.156861753152866,0.0860215053763441,0.0290341996671038,0.143008811085584,0.0645161290322581,0.0145864332787881,0.114445824785728,0.0921955403087479,0.0838928290846657,0.10049825153283,0.0860215053763441
2020-10-29,"ZW","Zimbabwe","ZWE",15790716,94,89,0.106382978723404,0.0440531471068002,0.168712810340008,0.0957446808510638,0.0362624801254528,0.155226881576675,0.074468085106383,0.0213961458702687,0.127540024342497,0.112359550561798,0.103347187230221,0.121371913893375,0.0957446808510638
2020-10-30,"ZW","Zimbabwe","ZWE",15790716,92,87,0.0978260869565217,0.0371207811957163,0.158531392717327,0.0760869565217391,0.0219087239873616,0.130265189056117,0.0543478260869565,0.00802330070173389,0.100672351472179,0.114725656039905,0.105527098191815,0.123924213887994,0.0760869565217391
2020-10-31,"ZW","Zimbabwe","ZWE",15790716,96,91,0.114583333333333,0.0508675470471899,0.178299119619477,0.09375,0.0354428085862422,0.152057191413758,0.0729166666666667,0.0209068569590471,0.124926476374286,0.15011403690649,0.140033574823463,0.160194498989516,0.09375
2020-11-01,"ZW","Zimbabwe","ZWE",15790716,92,87,0.119565217391304,0.0532664884965696,0.185863946286039,0.0978260869565217,0.0371207811957163,0.158531392717327,0.0760869565217391,0.0219087239873616,0.130265189056117,0.157232704402516,0.146725775122789,0.167739633682242,0.0978260869565217
2020-11-02,"ZW","Zimbabwe","ZWE",15790716,99,94,0.131313131313131,0.0647833339151076,0.197842928711155,0.111111111111111,0.0492050776984984,0.173017144523724,0.101010101010101,0.0416505916705228,0.160369610349679,0.190084303492573,0.179189001679065,0.200979605306082,0.111111111111111
2020-11-03,"ZW","Zimbabwe","ZWE",15790716,99,94,0.131313131313131,0.0647833339151076,0.197842928711155,0.111111111111111,0.0492050776984984,0.173017144523724,0.101010101010101,0.0416505916705228,0.160369610349679,0.20955439582497,0.198253038373991,0.220855753275949,0.111111111111111
2020-11-05,"ZW","Zimbabwe","ZWE",15790716,96,92,0.145833333333333,0.0752321166335222,0.216434550033144,0.114583333333333,0.0508675470471899,0.178299119619477,0.114583333333333,0.0508675470471899,0.178299119619477,0.194831829368335,0.183714780982784,0.205948877753886,0.114583333333333
2020-11-06,"ZW","Zimbabwe","ZWE",15790716,92,88,0.141304347826087,0.0701253987106143,0.21248329694156,0.108695652173913,0.0450932855083353,0.172298018839491,0.119565217391304,0.0532664884965696,0.185863946286039,0.202830188679245,0.1912900629807,0.21437031437779,0.108695652173913
2020-11-07,"ZW","Zimbabwe","ZWE",15790716,94,91,0.138297872340426,0.0685115204158517,0.208084224264999,0.106382978723404,0.0440531471068002,0.168712810340008,0.117021276595745,0.0520394822475216,0.182003070943968,0.195521459672403,0.184328526590271,0.206714392754535,0.106382978723404
2020-11-08,"ZW","Zimbabwe","ZWE",15790716,95,92,0.126315789473684,0.0595133453726193,0.193118233574749,0.0947368421052632,0.0358479798927302,0.153625704317796,0.105263157894737,0.0435507991805637,0.16697551660891,0.191960623461854,0.180906136777865,0.203015110145843,0.0947368421052632
2020-11-09,"ZW","Zimbabwe","ZWE",15790716,97,94,0.11340206185567,0.0503010885909395,0.176503035120401,0.0824742268041237,0.0277309882264573,0.13721746538179,0.103092783505155,0.0425795839993342,0.163605983010975,0.187675632276194,0.176833494697584,0.198517769854805,0.0824742268041237
2020-11-10,"ZW","Zimbabwe","ZWE",15790716,90,87,0.111111111111111,0.0461835155128458,0.176038706709376,0.0888888888888889,0.0300944504653361,0.147683327312442,0.111111111111111,0.0461835155128458,0.176038706709376,0.202559097809586,0.190958625794083,0.214159569825088,0.0888888888888889
2020-11-11,"ZW","Zimbabwe","ZWE",15790716,87,84,0.126436781609195,0.0566019081065371,0.196271655111854,0.103448275862069,0.0394544952403413,0.167442056483797,0.137931034482759,0.0654723463566889,0.210389722608828,0.188903863432165,0.177405736474549,0.200401990389781,0.103448275862069
2020-11-12,"ZW","Zimbabwe","ZWE",15790716,83,80,0.132530120481928,0.0595854539485381,0.205474787015317,0.108433734939759,0.0415426766469012,0.175324793232617,0.144578313253012,0.0689210286919245,0.2202355978141,0.198349056603774,0.186346524222262,0.210351588985286,0.108433734939759
2020-11-13,"ZW","Zimbabwe","ZWE",15790716,78,75,0.141025641025641,0.0637860561647285,0.218265225886554,0.128205128205128,0.0540125192181738,0.202397737192083,0.166666666666667,0.0839611381162552,0.249372195217078,0.19874213836478,0.186336741698908,0.211147535030652,0.128205128205128
2020-11-14,"ZW","Zimbabwe","ZWE",15790716,76,73,0.118421052631579,0.0457792925094858,0.191062812753672,0.105263157894737,0.0362666433263655,0.174259672463108,0.144736842105263,0.0656360698509644,0.223837614359562,0.15249418454381,0.141166354862508,0.163822014225111,0.105263157894737
2020-11-15,"ZW","Zimbabwe","ZWE",15790716,74,71,0.121621621621622,0.0471521205013178,0.196091122741925,0.108108108108108,0.037359569622132,0.178856646594084,0.148648648648649,0.0675960154187781,0.229701281878519,0.156524049960138,0.144914700826473,0.168133399093804,0.108108108108108
2020-11-16,"ZW","Zimbabwe","ZWE",15790716,66,63,0.121212121212121,0.0424728885785821,0.19995135384566,0.106060606060606,0.0317745650847835,0.180346647036429,0.136363636363636,0.0535711604737745,0.219156112253498,0.110212638514525,0.0995908243796171,0.120834452649434,0.106060606060606
2020-11-17,"ZW","Zimbabwe","ZWE",15790716,65,62,0.138461538461538,0.0544974989596966,0.22242557796338,0.123076923076923,0.0432111909117476,0.202942655242099,0.153846153846154,0.0661340756973148,0.241558231994993,0.111990261716372,0.101207914686494,0.122772608746251,0.123076923076923
2020-11-18,"ZW","Zimbabwe","ZWE",15790716,71,68,0.126760563380282,0.0493718426908438,0.20414928406972,0.126760563380282,0.0493718426908438,0.20414928406972,0.154929577464789,0.0707643821261577,0.23909477280342,0.155382907880133,0.143555563155727,0.16721025260454,0.126760563380282
2020-11-19,"ZW","Zimbabwe","ZWE",15790716,73,70,0.123287671232877,0.047869665792767,0.198705676672986,0.123287671232877,0.047869665792767,0.198705676672986,0.150684931506849,0.0686203067206043,0.232749556293094,0.150943396226415,0.139423819625572,0.162462972827258,0.123287671232877
2020-11-20,"ZW","Zimbabwe","ZWE",15790716,74,72,0.108108108108108,0.037359569622132,0.178856646594084,0.108108108108108,0.037359569622132,0.178856646594084,0.148648648648649,0.0675960154187781,0.229701281878519,0.146488469601677,0.135269568355125,0.157707370848229,0.108108108108108
2020-11-21,"ZW","Zimbabwe","ZWE",15790716,73,71,0.10958904109589,0.0379309107518853,0.181247171439896,0.10958904109589,0.0379309107518853,0.181247171439896,0.150684931506849,0.0686203067206043,0.232749556293094,0.149348923731066,0.137960653644966,0.160737193817166,0.10958904109589
2020-11-22,"ZW","Zimbabwe","ZWE",15790716,74,72,0.108108108108108,0.037359569622132,0.178856646594084,0.108108108108108,0.037359569622132,0.178856646594084,0.148648648648649,0.0675960154187781,0.229701281878519,0.147536687631027,0.136284634581686,0.158788740680368,0.108108108108108
2020-11-23,"ZW","Zimbabwe","ZWE",15790716,73,72,0.123287671232877,0.047869665792767,0.198705676672986,0.123287671232877,0.047869665792767,0.198705676672986,0.150684931506849,0.0686203067206043,0.232749556293094,0.15041928721174,0.139077069129245,0.161761505294235,0.123287671232877
2020-11-24,"ZW","Zimbabwe","ZWE",15790716,76,74,0.144736842105263,0.0656360698509644,0.223837614359562,0.131578947368421,0.0555813836145959,0.207576511122246,0.171052631578947,0.0863943100970511,0.255710953060844,0.223100458949516,0.210070982637865,0.236129935261166,0.131578947368421
2020-11-25,"ZW","Zimbabwe","ZWE",15790716,75,73,0.12,0.046455632305816,0.193544367694184,0.106666666666667,0.0368050565376538,0.17652827679568,0.133333333333333,0.0564002968085651,0.210266369858102,0.198242439906953,0.185680156840575,0.210804722973331,0.106666666666667
2020-11-26,"ZW","Zimbabwe","ZWE",15790716,83,81,0.120481927710843,0.0504505963907754,0.190513259030911,0.0963855421686747,0.0328953593456622,0.159875724991687,0.132530120481928,0.0595854539485381,0.205474787015317,0.178895877009085,0.167431065235652,0.190360688782518,0.0963855421686747
2020-11-27,"ZW","Zimbabwe","ZWE",15790716,89,87,0.123595505617978,0.0552190279345217,0.191971983301433,0.101123595505618,0.0384868291153507,0.163760361895885,0.134831460674157,0.0638738363721808,0.205789084976134,0.185643027542832,0.174420329946456,0.196865725139208,0.101123595505618
2020-11-28,"ZW","Zimbabwe","ZWE",15790716,95,93,0.126315789473684,0.0595133453726193,0.193118233574749,0.105263157894737,0.0435507991805637,0.16697551660891,0.147368421052632,0.0760881716861327,0.21864867041913,0.176709271657537,0.166061101987873,0.187357441327202,0.105263157894737
2021-03-28,"ZW","Zimbabwe","ZWE",15790716,99,89,0.191919191919192,0.114345029863921,0.269493353974463,0.171717171717172,0.0974277999021601,0.246006543532183,0.252525252525253,0.166943502424882,0.338107002625623,0.240195039219843,0.228003789364285,0.252386289075401,0.171717171717172
2021-04-01,"ZW","Zimbabwe","ZWE",15790716,99,88,0.202020202020202,0.122929789161545,0.281110614878859,0.171717171717172,0.0974277999021601,0.246006543532183,0.232323232323232,0.149134211344716,0.315512253301749,0.262864493996569,0.250231437171349,0.27549755082179,0.171717171717172
2021-04-02,"ZW","Zimbabwe","ZWE",15790716,93,83,0.182795698924731,0.104244118910087,0.261347278939375,0.150537634408602,0.0778599249114644,0.22321534390574,0.193548387096774,0.113253008079875,0.273843766113673,0.255285292111844,0.2424004538105,0.268170130413187,0.150537634408602
2021-04-03,"ZW","Zimbabwe","ZWE",15790716,92,81,0.184782608695652,0.10547379707187,0.264091420319435,0.152173913043478,0.078777021190256,0.225570804896701,0.184782608695652,0.10547379707187,0.264091420319435,0.192639180060564,0.180842119951461,0.204436240169666,0.152173913043478
2021-04-04,"ZW","Zimbabwe","ZWE",15790716,91,79,0.197802197802198,0.115958793602762,0.279645602001634,0.164835164835165,0.0886029692469153,0.241067360423414,0.197802197802198,0.115958793602762,0.279645602001634,0.221638404585622,0.209057559403496,0.234219249767748,0.164835164835165
2021-04-05,"ZW","Zimbabwe","ZWE",15790716,91,79,0.21978021978022,0.134699692111453,0.304860747448987,0.186813186813187,0.106732770342529,0.266893603283845,0.230769230769231,0.144203765039522,0.317334696498939,0.222593742536422,0.209993552293898,0.235193932778947,0.186813186813187
2021-04-06,"ZW","Zimbabwe","ZWE",15790716,97,85,0.185567010309278,0.108202765983238,0.262931254635319,0.154639175257732,0.0826871462451777,0.226591204270286,0.206185567010309,0.125675377291657,0.286695756728962,0.205771365149834,0.193966366731264,0.217576363568403,0.154639175257732
2021-04-07,"ZW","Zimbabwe","ZWE",15790716,91,79,0.175824175824176,0.0976115934187105,0.254036758229641,0.153846153846154,0.0797159178075824,0.227976389884725,0.208791208791209,0.125283022527549,0.292299395054869,0.19942679722952,0.1873239126279,0.21152968183114,0.153846153846154
2021-04-08,"ZW","Zimbabwe","ZWE",15790716,93,78,0.172043010752688,0.0953370662136849,0.248748955291691,0.150537634408602,0.0778599249114644,0.22321534390574,0.204301075268817,0.122357232097826,0.286244918439808,0.200774068698597,0.188563062601358,0.212985074795836,0.150537634408602
2021-04-09,"ZW","Zimbabwe","ZWE",15790716,95,78,0.168421052631579,0.0931659036137882,0.24367620164937,0.147368421052632,0.0760881716861327,0.21864867041913,0.2,0.119564775239814,0.280435224760186,0.184325108853411,0.172505212964875,0.196145004741947,0.147368421052632
2021-04-10,"ZW","Zimbabwe","ZWE",15790716,97,78,0.164948453608247,0.0910912278782484,0.238805679338246,0.144329896907216,0.0743950620556807,0.214264731758752,0.206185567010309,0.125675377291657,0.286695756728962,0.160135462022254,0.148956248903444,0.171314675141065,0.144329896907216
2021-04-13,"ZW","Zimbabwe","ZWE",15790716,98,82,0.193877551020408,0.11560683196508,0.272148270075736,0.163265306122449,0.0900880880821931,0.236442524162705,0.244897959183673,0.159758584092696,0.330037334274651,0.163368614818224,0.152377174156283,0.174360055480165,0.163265306122449
2021-04-14,"ZW","Zimbabwe","ZWE",15790716,96,82,0.1875,0.109422698413212,0.265577301586787,0.166666666666667,0.0921169106784518,0.241216422654882,0.239583333333333,0.15420128104427,0.324965385622396,0.163138518177635,0.152153310388688,0.174123725966581,0.166666666666667
2021-04-15,"ZW","Zimbabwe","ZWE",15790716,96,82,0.177083333333333,0.100720989883549,0.253445676783118,0.15625,0.0836177696518092,0.228882230348191,0.229166666666667,0.14509136355269,0.313241969780644,0.140589047399908,0.13025478662742,0.150923308172395,0.15625
2021-04-16,"ZW","Zimbabwe","ZWE",15790716,99,83,0.181818181818182,0.105842595357248,0.257793768279116,0.161616161616162,0.0891067574099755,0.234125565822348,0.242424242424242,0.158006924134316,0.326841560714169,0.139122527847238,0.128895710211623,0.149349345482853,0.161616161616162
2021-04-20,"ZW","Zimbabwe","ZWE",15790716,97,81,0.247422680412371,0.161549501434985,0.333295859389757,0.206185567010309,0.125675377291657,0.286695756728962,0.278350515463918,0.189159441840437,0.367541589087399,0.190775681341719,0.179022278645771,0.202529084037667,0.206185567010309
2021-04-21,"ZW","Zimbabwe","ZWE",15790716,95,79,0.242105263157895,0.155967646854142,0.328242879461647,0.2,0.119564775239814,0.280435224760186,0.273684210526316,0.184029336959025,0.363339084093606,0.170288989730117,0.158903457902893,0.181674521557341,0.2
2021-04-22,"ZW","Zimbabwe","ZWE",15790716,93,79,0.236559139784946,0.150188888534354,0.322929391035539,0.193548387096774,0.113253008079875,0.273843766113673,0.268817204301075,0.178712362422317,0.358922046179833,0.147599713398615,0.136855833096365,0.158343593700865,0.193548387096774
2021-04-23,"ZW","Zimbabwe","ZWE",15790716,95,83,0.242105263157895,0.155967646854142,0.328242879461647,0.2,0.119564775239814,0.280435224760186,0.273684210526316,0.184029336959025,0.363339084093606,0.133666742441464,0.123610741959819,0.143722742923109,0.2
2021-04-24,"ZW","Zimbabwe","ZWE",15790716,93,83,0.236559139784946,0.150188888534354,0.322929391035539,0.193548387096774,0.113253008079875,0.273843766113673,0.258064516129032,0.169133381272523,0.346995650985542,0.134803364401,0.124711326178022,0.144895402623979,0.193548387096774
2021-04-25,"ZW","Zimbabwe","ZWE",15790716,92,83,0.25,0.161518023888911,0.338481976111089,0.206521739130435,0.123802871506146,0.289240606754724,0.239130434782609,0.151968530413866,0.326292339151351,0.126847010684246,0.117012417467951,0.136681603900542,0.206521739130435
2021-04-26,"ZW","Zimbabwe","ZWE",15790716,90,81,0.211111111111111,0.126798934410012,0.29542328781221,0.155555555555556,0.0806773995197089,0.230433711591402,0.211111111111111,0.126798934410012,0.29542328781221,0.104588865595155,0.0954346398440303,0.11374309134628,0.155555555555556
2021-04-27,"ZW","Zimbabwe","ZWE",15790716,92,84,0.206521739130435,0.123802871506146,0.289240606754724,0.152173913043478,0.078777021190256,0.225570804896701,0.195652173913043,0.114589959680468,0.276714388145619,0.103324348607367,0.0943832776876823,0.112265419527053,0.152173913043478
2021-04-28,"ZW","Zimbabwe","ZWE",15790716,88,79,0.204545454545455,0.120268398719704,0.288822510371205,0.147727272727273,0.0735917437623233,0.221862801692222,0.193181818181818,0.11069629794525,0.275667338418386,0.0862192500597086,0.0777172768237729,0.0947212232956443,0.147727272727273
2021-04-29,"ZW","Zimbabwe","ZWE",15790716,88,77,0.215909090909091,0.129943346421991,0.30187483539619,0.147727272727273,0.0735917437623233,0.221862801692222,0.193181818181818,0.11069629794525,0.275667338418386,0.0882136731193335,0.0795124704530475,0.0969148757856195,0.147727272727273
2021-04-30,"ZW","Zimbabwe","ZWE",15790716,85,77,0.223529411764706,0.134963118088298,0.312095705441114,0.152941176470588,0.0764242306478663,0.22945812229331,0.188235294117647,0.10513467887266,0.271335909362634,0.0891938250428816,0.0804491198825054,0.0979385302032579,0.152941176470588
2021-05-01,"ZW","Zimbabwe","ZWE",15790716,86,78,0.209302325581395,0.123323576331199,0.295281074831592,0.127906976744186,0.0573195437592778,0.198494409729094,0.174418604651163,0.0942184477284731,0.254618761573852,0.0880503144654088,0.0794123035300447,0.0966883254007729,0.127906976744186
2021-05-02,"ZW","Zimbabwe","ZWE",15790716,88,79,0.193181818181818,0.11069629794525,0.275667338418386,0.125,0.0559019505510286,0.194098049448971,0.159090909090909,0.0826714497991097,0.235510368382709,0.0869357535228087,0.0784018743318765,0.0954696327137409,0.125
2021-05-03,"ZW","Zimbabwe","ZWE",15790716,85,75,0.176470588235294,0.0954278041619268,0.257513372308661,0.117647058823529,0.0491534050488786,0.18614071259818,0.141176470588235,0.0671526058590466,0.215200335317424,0.0362264150943396,0.0304177048440044,0.0420351253446748,0.117647058823529
2021-05-04,"ZW","Zimbabwe","ZWE",15790716,84,73,0.142857142857143,0.0680253701983145,0.217688915515971,0.0833333333333333,0.0242284254892894,0.142438241177377,0.107142857142857,0.0410002897737726,0.173285424511942,0.0108555182217627,0.00759036269338667,0.0141206737501388,0.0833333333333333
2021-05-05,"ZW","Zimbabwe","ZWE",15790716,87,76,0.137931034482759,0.0654723463566889,0.210389722608828,0.0804597701149425,0.0233035861239344,0.137615954105951,0.114942528735632,0.0479209621949341,0.18196409527633,0.00968222442899702,0.00665824926572181,0.0127061995922722,0.0804597701149425
2021-05-06,"ZW","Zimbabwe","ZWE",15790716,87,77,0.126436781609195,0.0566019081065371,0.196271655111854,0.0689655172413793,0.0157194732392794,0.122211561243479,0.103448275862069,0.0394544952403413,0.167442056483797,0.00833129135015927,0.00554257553530125,0.0111200071650173,0.0689655172413793
