"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-09,"ZW","Zimbabwe","ZWE",15790716,1,9,202,9,7,57,615,57,14,134,796,133,0.111111111111111,0,0.316430196199952,0.12280701754386,0.0376010858432541,0.208012949244465,0.104477611940299,0.0526876568599443,0.156267567020653,0.423480083857442,0.379138361931796,0.467821805783089,0.203574975173784,0.189216531378987,0.21793341896858,0.112923818981416,0.10553529693776,0.120312341025072
2020-06-10,"ZW","Zimbabwe","ZWE",15790716,1,4,110,4,7,48,624,48,13,121,903,120,0.25,0,0.674344650278564,0.145833333333333,0.0459881351564185,0.245678531510248,0.107438016528926,0.0522615875564887,0.162614445501363,0.518867924528302,0.451610423322763,0.586125425733841,0.245283018867925,0.228563824766377,0.262002212969472,0.141981132075472,0.133403186832731,0.150559077318213
2020-06-11,"ZW","Zimbabwe","ZWE",15790716,1,4,0,4,7,42,518,42,13,115,901,114,0.25,0,0.674344650278564,0.166666666666667,0.0539580297264582,0.279375303606875,0.11304347826087,0.0551708651362273,0.170916091385512,0,0,0,0.232704402515723,0.215150682619122,0.250258122412324,0.149122807017544,0.140141010600642,0.158104603434446
2020-06-12,"ZW","Zimbabwe","ZWE",15790716,2,12,108,11,7,42,521,41,14,115,988,113,0.166666666666667,0,0.377525218646943,0.166666666666667,0.0539580297264582,0.279375303606875,0.121739130434783,0.061977004932194,0.181501255937371,0.1852487135506,0.153712907103329,0.216784519997872,0.239760699493787,0.22180995833341,0.257711440654164,0.164969110035064,0.155569203811518,0.174369016258611
2020-06-13,"ZW","Zimbabwe","ZWE",15790716,1,9,201,9,7,48,721,47,14,111,1088,109,0.111111111111111,0,0.316430196199952,0.145833333333333,0.0459881351564185,0.245678531510248,0.126126126126126,0.064365241519245,0.187887010733007,0.421383647798742,0.377071470255895,0.46569582534159,0.289441991168206,0.271632899667816,0.307251082668595,0.188333044832958,0.178250988870227,0.198415100795689
2020-06-14,"ZW","Zimbabwe","ZWE",15790716,1,5,107,5,7,47,728,46,14,106,1192,104,0.2,0,0.550609016230633,0.148936170212766,0.0471519814032497,0.250720359022282,0.132075471698113,0.0676218650009845,0.196529078395242,0.40377358490566,0.344699131434715,0.462848038376606,0.298605414273995,0.280439331699784,0.316771496848207,0.216255442670537,0.205387076079667,0.227123809261407
2020-06-15,"ZW","Zimbabwe","ZWE",15790716,2,8,1,8,9,51,729,50,16,106,1192,104,0.25,0,0.550056979772207,0.176470588235294,0.0718448038864824,0.281096372584106,0.150943396226415,0.0827926619882999,0.21909413046453,0.00235849056603774,0,0.00697559278741737,0.275094339622642,0.258092076743436,0.292096602501847,0.216255442670537,0.205387076079667,0.227123809261407
2020-06-16,"ZW","Zimbabwe","ZWE",15790716,2,5,102,5,10,47,629,46,17,104,1244,103,0.4,0,0.829406594492118,0.212765957446809,0.095761564917905,0.329770349975712,0.163461538461538,0.0923922169901975,0.234530859932879,0.384905660377359,0.326322449901079,0.443488870853638,0.257998359310911,0.240630665849391,0.27536605277243,0.227880564205899,0.216753324874457,0.23900780353734
2020-06-17,"ZW","Zimbabwe","ZWE",15790716,1,11,1,11,10,54,520,53,17,102,1144,101,0.0909090909090909,0,0.260795666866152,0.185185185185185,0.0815794517398181,0.288790918630552,0.166666666666667,0.0943427800070355,0.238990553326298,0.00171526586620926,0,0.00507424070917674,0.185119259522962,0.170756263164283,0.199482255881641,0.213711937231459,0.202730613342411,0.224693261120507
2020-06-18,"ZW","Zimbabwe","ZWE",15790716,2,8,201,7,11,58,721,56,18,100,1239,98,0.25,0,0.550056979772207,0.189655172413793,0.0887644173668176,0.290545927460769,0.18,0.104700642636577,0.255299357363423,0.54177897574124,0.491078770666046,0.592479180816434,0.242924528301887,0.227496109660832,0.258352946942942,0.238544474393531,0.22695392371578,0.250135025071282
2020-06-19,"ZW","Zimbabwe","ZWE",15790716,1,4,8,4,10,50,621,49,17,92,1142,90,0.25,0,0.674344650278564,0.2,0.0891276940520258,0.310872305947974,0.184782608695652,0.10547379707187,0.264091420319435,0.0377358490566038,0.012084844558355,0.0633868535548526,0.239122063919908,0.22271694296483,0.255527184874985,0.239412997903564,0.227303191127269,0.251522804679859
2020-06-20,"ZW","Zimbabwe","ZWE",15790716,1,7,102,7,10,48,522,47,17,96,1243,94,0.142857142857143,0,0.402082007388211,0.208333333333333,0.0934444434004153,0.323222223266251,0.177083333333333,0.100720989883549,0.253445676783118,0.274932614555256,0.229500447511578,0.320364781598934,0.20955439582497,0.193571862844569,0.225536928805371,0.249498193496588,0.237482307391987,0.261514079601189
2020-06-21,"ZW","Zimbabwe","ZWE",15790716,0,3,2,3,9,46,417,45,16,93,1145,91,0,0,0,0.195652173913043,0.0810128911493413,0.310291456676746,0.172043010752688,0.0953370662136849,0.248748955291691,0.0125786163522013,0,0.0299013819415159,0.174842767295597,0.159598867318298,0.190086667272897,0.237404105328634,0.225395825383314,0.249412385273954
2020-06-22,"ZW","Zimbabwe","ZWE",15790716,1,9,69,9,8,47,485,46,17,98,1214,96,0.111111111111111,0,0.316430196199952,0.170212765957447,0.0627696484390077,0.277655883475886,0.173469387755102,0.0985013838299261,0.248437391680278,0.144654088050314,0.113087681224689,0.17622049487594,0.198933552091879,0.183087556526805,0.214779547656953,0.238600628930818,0.226889019286849,0.250312238574786
2020-06-23,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,6,46,383,45,16,93,1012,91,0,0,0,0.130434782608696,0.0331114516926437,0.227758113524748,0.172043010752688,0.0953370662136849,0.248748955291691,0,0,0,0.160587002096436,0.145852110690398,0.175321893502475,0.209827907941115,0.198336270152201,0.22131954573003
2020-06-24,"ZW","Zimbabwe","ZWE",15790716,2,7,1,7,7,42,383,41,17,96,903,94,0.285714285714286,0,0.620372146798186,0.166666666666667,0.0539580297264582,0.279375303606875,0.177083333333333,0.100720989883549,0.253445676783118,0.00269541778975741,0,0.00797121493606835,0.17625402669121,0.160233219121817,0.192274834260603,0.181252509032517,0.170555478533924,0.191949539531111
2020-06-25,"ZW","Zimbabwe","ZWE",15790716,0,6,0,6,5,40,182,40,16,98,903,96,0,0,0,0.125,0.0225110300430554,0.227488969956945,0.163265306122449,0.0900880880821931,0.236442524162705,0,0,0,0.0858490566037736,0.0739240980035891,0.0977740152039581,0.17747641509434,0.166978113538829,0.18797471664985
2020-06-26,"ZW","Zimbabwe","ZWE",15790716,3,8,11,8,7,44,185,44,17,94,806,93,0.375,0.0395260980530331,0.710473901946967,0.159090909090909,0.0510174733312277,0.26716434485059,0.180851063829787,0.10304272670959,0.258659400949985,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.0793310463121784,0.0683622958029222,0.0902997968214345,0.163522012578616,0.153197155418607,0.173846869738626
2020-06-27,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,6,41,83,41,16,89,605,88,0,0,0,0.146341463414634,0.0381527507139282,0.25453017611534,0.179775280898876,0.0999970314571323,0.25955353034062,0,0,0,0.0381960423377819,0.0301372365293631,0.0462548481462006,0.129716981132075,0.120074306976248,0.139359655287903
2020-06-28,"ZW","Zimbabwe","ZWE",15790716,1,8,99,8,7,46,180,46,16,92,597,91,0.125,0,0.354172303767662,0.152173913043478,0.04837503314862,0.255972792938337,0.173913043478261,0.0964609541861676,0.251365132770354,0.233490566037736,0.19322270289482,0.273758429180652,0.07383100902379,0.0634510470994139,0.0842109709481661,0.12378187849886,0.114487419625659,0.13307633737206
2020-06-29,"ZW","Zimbabwe","ZWE",15790716,0,7,3,7,6,44,114,44,14,91,599,90,0,0,0,0.136363636363636,0.0349639761277162,0.237763296599556,0.153846153846154,0.0797159178075824,0.227976389884725,0.00808625336927224,0,0.0171994714533938,0.048885077186964,0.0401334568572199,0.057636697516708,0.125576519916143,0.116172705958563,0.134980333873722
2020-06-30,"ZW","Zimbabwe","ZWE",15790716,2,7,105,7,8,47,219,47,14,93,602,92,0.285714285714286,0,0.620372146798186,0.170212765957447,0.0627696484390077,0.277655883475886,0.150537634408602,0.0778599249114644,0.22321534390574,0.283018867924528,0.237181180953806,0.328856554895251,0.0879164993978322,0.0767962706578121,0.0990367281378523,0.123461853978671,0.114228317906922,0.13269539005042
2020-07-01,"ZW","Zimbabwe","ZWE",15790716,0,6,0,6,6,46,218,46,13,88,601,87,0,0,0,0.130434782608696,0.0331114516926437,0.227758113524748,0.147727272727273,0.0735917437623233,0.221862801692222,0,0,0,0.0894175553732568,0.0780908847081484,0.100744226038365,0.130340490132292,0.120622760095115,0.14005822016947
2020-07-02,"ZW","Zimbabwe","ZWE",15790716,1,10,101,10,7,50,319,50,12,90,501,90,0.1,0,0.285938509691368,0.14,0.0438218692205372,0.236178130779463,0.133333333333333,0.0631034007966927,0.203563265869974,0.190566037735849,0.157129321493965,0.224002753977733,0.120377358490566,0.107988087327978,0.132766629653154,0.105031446540881,0.0963307812328953,0.113732111848866
2020-07-03,"ZW","Zimbabwe","ZWE",15790716,1,10,100,10,5,52,408,52,12,96,593,96,0.1,0,0.285938509691368,0.0961538461538462,0.0160271922942663,0.176280500013426,0.125,0.0588436543644669,0.191156345635533,0.188679245283019,0.155369714546527,0.221988776019511,0.148040638606676,0.1347817110117,0.161299566201653,0.116548742138365,0.107731766683642,0.125365717593087
2020-07-04,"ZW","Zimbabwe","ZWE",15790716,0,2,1,2,5,50,409,50,11,91,492,91,0,0,0,0.1,0.0168457705390194,0.183154229460981,0.120879120879121,0.0539018667740399,0.187856374984202,0.00943396226415094,0,0.0278367638059564,0.154339622641509,0.140584582492036,0.168094662790982,0.102011196350819,0.0934694073086913,0.110552985392947
2020-07-05,"ZW","Zimbabwe","ZWE",15790716,0,6,1,6,4,48,311,48,11,94,491,94,0,0,0,0.0833333333333333,0.00514488962396784,0.161521777042699,0.117021276595745,0.0520394822475216,0.182003070943968,0.00314465408805031,0,0.00929836431956434,0.122248427672956,0.109519348533304,0.134977506812608,0.0985547972701726,0.090278143658472,0.106831450881873
2020-07-06,"ZW","Zimbabwe","ZWE",15790716,0,4,0,4,4,45,308,45,10,89,422,89,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587,0.112359550561798,0.0467485551457933,0.177970545977802,0,0,0,0.129140461215933,0.115681574970777,0.142599347461089,0.0894636421454314,0.0813187172088529,0.09760856708201
2020-07-07,"ZW","Zimbabwe","ZWE",15790716,1,4,2,4,3,42,205,42,11,89,424,89,0.25,0,0.674344650278564,0.0714285714285714,0,0.149315949840403,0.123595505617978,0.0552190279345217,0.191971983301433,0.00943396226415094,0,0.0224467080271918,0.0920934411500449,0.0800812996812721,0.104105582618818,0.0898876404494382,0.0817253386405281,0.0980499422583483
2020-07-08,"ZW","Zimbabwe","ZWE",15790716,1,4,100,4,4,40,305,40,10,86,523,86,0.25,0,0.674344650278564,0.1,0.00703074515431579,0.192969254845684,0.116279069767442,0.0485293956901476,0.184028743844736,0.471698113207547,0.404500583035962,0.538895643379132,0.143867924528302,0.128928545910758,0.158807303145846,0.114743308468627,0.105490805700103,0.12399581123715
2020-07-09,"ZW","Zimbabwe","ZWE",15790716,0,3,0,3,3,33,204,33,10,83,523,83,0,0,0,0.0909090909090909,0,0.188993151269604,0.120481927710843,0.0504505963907754,0.190513259030911,0,0,0,0.11663807890223,0.101594793245501,0.131681364558959,0.118890656967493,0.109326209708628,0.128455104226357
