"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-07,"ZW","Zimbabwe","ZWE",15790716,0,0,6,2,6,4,4,42,322,42,0,0,0,0,0,0,0.00628930817610063,0,0.0149782312081253,0.0952380952380952,0.00646201830292553,0.184014172173265,0.0952380952380952,0.00646201830292553,0.184014172173265,0.144654088050314,0.130041681091934,0.159266495008695,0.0952380952380952
2020-05-08,"ZW","Zimbabwe","ZWE",15790716,0,0,7,0,7,4,4,48,322,48,0,0,0,0,0,0,0,0,0,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0833333333333333,0.00514488962396784,0.161521777042699,0.126572327044025,0.113652033115222,0.139492620972828,0.0833333333333333
2020-05-09,"ZW","Zimbabwe","ZWE",15790716,0,1,6,1,6,4,5,51,320,51,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0980392156862745,0.016426703796685,0.179651727575864,0.118386977432482,0.106207853976407,0.130566100888558,0.0784313725490196
2020-05-10,"ZW","Zimbabwe","ZWE",15790716,2,2,10,4,10,5,6,58,324,58,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.0862068965517241,0.0139749967382062,0.158438796365242,0.103448275862069,0.0250722212446496,0.181824330479488,0.105400130123617,0.0945450971181856,0.116255163129049,0.0862068965517241
2020-05-11,"ZW","Zimbabwe","ZWE",15790716,2,3,6,123,6,7,9,64,447,64,0.333333333333333,0,0.71052857802539,0.5,0.0999240269703909,0.900075973029609,0.386792452830189,0.333264914339208,0.440319991321169,0.109375,0.0329096681085745,0.185840331891425,0.140625,0.0554561605259301,0.22579383947407,0.131780660377358,0.120397555511444,0.143163765243273,0.109375
2020-05-12,"ZW","Zimbabwe","ZWE",15790716,2,2,11,100,11,9,11,75,547,75,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.171526586620926,0.140926769970763,0.20212640327109,0.12,0.046455632305816,0.193544367694184,0.146666666666667,0.0666017003082764,0.226731633025057,0.137610062893082,0.126900876899273,0.14831924888689,0.12
2020-05-13,"ZW","Zimbabwe","ZWE",15790716,2,1,7,42,7,11,12,78,589,78,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.113207547169811,0.0809664493857033,0.145448644953919,0.141025641025641,0.0637860561647285,0.218265225886554,0.153846153846154,0.0737763475665287,0.233915960125779,0.14247701983551,0.131821904630717,0.153132135040303,0.141025641025641
2020-05-14,"ZW","Zimbabwe","ZWE",15790716,1,0,7,1,7,12,12,83,590,83,0.142857142857143,0,0.402082007388211,0,0,0,0.00269541778975741,0,0.00797121493606835,0.144578313253012,0.0689210286919245,0.2202355978141,0.144578313253012,0.0689210286919245,0.2202355978141,0.134121391225278,0.124050946728119,0.144191835722438,0.144578313253012
2020-05-15,"ZW","Zimbabwe","ZWE",15790716,0,0,10,0,10,12,12,91,590,91,0,0,0,0,0,0,0,0,0,0.131868131868132,0.0623512680381226,0.201384995698141,0.131868131868132,0.0623512680381226,0.201384995698141,0.12233049968899,0.113083042313362,0.131577957064619,0.131868131868132
2020-05-16,"ZW","Zimbabwe","ZWE",15790716,4,2,12,1,12,16,14,101,587,101,0.333333333333333,0.0666160179802606,0.600050648686406,0.166666666666667,0,0.377525218646943,0.00157232704402516,0,0.00465160774558715,0.158415841584158,0.0872067436004862,0.229624939567831,0.138613861386139,0.071224758561029,0.206002964211248,0.109658135624883,0.101287695472901,0.118028575776865,0.158415841584158
2020-05-17,"ZW","Zimbabwe","ZWE",15790716,0,0,4,0,4,16,14,101,586,101,0,0,0,0,0,0,0,0,0,0.158415841584158,0.0872067436004862,0.229624939567831,0.138613861386139,0.071224758561029,0.206002964211248,0.10947132449094,0.10110713987823,0.117835509103649,0.158415841584158
2020-05-18,"ZW","Zimbabwe","ZWE",15790716,0,1,10,2,10,14,13,103,376,103,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594,0.135922330097087,0.0697385946828216,0.202106065511353,0.12621359223301,0.0620800563144046,0.190347128151615,0.0688770837149661,0.06215920085318,0.0755949665767522,0.135922330097087
2020-05-19,"ZW","Zimbabwe","ZWE",15790716,2,1,7,106,7,16,14,107,482,107,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.285714285714286,0.239745493185939,0.331683078242632,0.149532710280374,0.0819628358292063,0.217102584731541,0.130841121495327,0.0669444969154315,0.194737746075223,0.0849938282489861,0.0777357110841908,0.0922519454137813,0.149532710280374
2020-05-20,"ZW","Zimbabwe","ZWE",15790716,1,2,17,20,16,16,15,120,402,119,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.0235849056603774,0.0133711731730005,0.0337986381477542,0.133333333333333,0.0725124276505352,0.194154239016131,0.125,0.0658279656063906,0.184172034393609,0.0637387030283812,0.057709820496613,0.0697675855601493,0.133333333333333
2020-05-21,"ZW","Zimbabwe","ZWE",15790716,1,1,9,1,8,17,16,123,401,121,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00235849056603774,0,0.00697559278741737,0.138211382113821,0.0772200923728184,0.199202671854824,0.130081300813008,0.0706326087594673,0.189529992866549,0.0625292374863558,0.0566035614635575,0.0684549135091542,0.138211382113821
2020-05-22,"ZW","Zimbabwe","ZWE",15790716,2,1,8,101,8,19,17,124,502,122,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0.238207547169811,0.197660311229461,0.278754783110161,0.153225806451613,0.0898261341252773,0.216625478777949,0.137096774193548,0.076558238391499,0.197635309995598,0.0776368697803897,0.0711143528273959,0.0841593867333835,0.153225806451613
2020-05-23,"ZW","Zimbabwe","ZWE",15790716,3,3,6,300,6,22,19,124,801,122,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.943396226415094,0.91799794733627,0.968794505493919,0.17741935483871,0.110179465569828,0.244659244107592,0.153225806451613,0.0898261341252773,0.216625478777949,0.123878750386638,0.115848838943402,0.131908661829874,0.17741935483871
2020-05-24,"ZW","Zimbabwe","ZWE",15790716,0,0,7,0,7,20,17,121,797,119,0,0,0,0,0,0,0,0,0,0.165289256198347,0.0991063673035047,0.23147214509319,0.140495867768595,0.0785786881143383,0.202413047422852,0.126367528143333,0.118167434638003,0.134567621648662,0.165289256198347
2020-05-25,"ZW","Zimbabwe","ZWE",15790716,1,1,4,1,4,19,15,119,675,117,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974,0.159663865546218,0.0938519624736238,0.225475768618813,0.126050420168067,0.0664169684368668,0.185683871899268,0.108853410740203,0.101101427578415,0.116605393901992,0.159663865546218
2020-05-26,"ZW","Zimbabwe","ZWE",15790716,3,4,18,113,18,20,17,126,688,124,0.166666666666667,0,0.338831953417934,0.222222222222222,0.0301638043801397,0.414280640064305,0.118448637316562,0.0979434968538112,0.138953777779313,0.158730158730159,0.0949243520358319,0.222535965424486,0.134920634920635,0.0752679517440804,0.194573318097189,0.104686548995739,0.0972848348262323,0.112088263165247,0.158730158730159
2020-05-27,"ZW","Zimbabwe","ZWE",15790716,2,2,17,3,17,20,18,136,649,134,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.00332963374028857,0,0.00709112190992166,0.147058823529412,0.0875359730470282,0.206581674011795,0.132352941176471,0.0753998914505221,0.189305990902419,0.0913827090960293,0.0846810818202673,0.0980843363717913,0.147058823529412
2020-05-28,"ZW","Zimbabwe","ZWE",15790716,1,2,10,2,10,20,20,139,650,137,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594,0.143884892086331,0.0855384512271121,0.20223133294555,0.143884892086331,0.0855384512271121,0.20223133294555,0.0895193499517973,0.0829527026187708,0.0960859972848237,0.143884892086331
2020-05-29,"ZW","Zimbabwe","ZWE",15790716,1,1,12,21,12,21,21,141,671,139,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0330188679245283,0.0191318299593818,0.0469059058896748,0.148936170212766,0.0901710414043441,0.207701299021188,0.148936170212766,0.0901710414043441,0.207701299021188,0.0910818514999321,0.0845116139975581,0.0976520890023062,0.148936170212766
2020-05-30,"ZW","Zimbabwe","ZWE",15790716,1,1,13,101,13,18,20,142,771,140,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.146589259796807,0.120179247216097,0.172999272377517,0.126760563380282,0.0720384741934285,0.181482652567135,0.140845070422535,0.0836299933084996,0.198060147536571,0.103908355795148,0.0969653490271732,0.110851362563123,0.126760563380282
2020-05-31,"ZW","Zimbabwe","ZWE",15790716,1,1,10,3,10,19,21,148,774,146,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.00566037735849057,0,0.0120474259703057,0.128378378378378,0.0744860219330675,0.182270734823689,0.141891891891892,0.085674974755449,0.198108809028335,0.100025846471957,0.0933407933218815,0.106710899622032,0.128378378378378
2020-06-01,"ZW","Zimbabwe","ZWE",15790716,0,0,8,1,8,19,20,146,773,144,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,0.13013698630137,0.0755615183386544,0.184712454264085,0.136986301369863,0.0812139342116218,0.192758668528104,0.101284067085954,0.0945152824406607,0.108052851731247,0.13013698630137
2020-06-02,"ZW","Zimbabwe","ZWE",15790716,1,1,7,50,6,18,20,146,717,143,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.157232704402516,0.117223509685638,0.197241899119394,0.123287671232877,0.0699590881626112,0.176616254303142,0.136986301369863,0.0812139342116218,0.192758668528104,0.0946035096978493,0.0880145755797426,0.101192443815956,0.123287671232877
2020-06-03,"ZW","Zimbabwe","ZWE",15790716,1,1,13,101,13,18,19,142,798,140,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.146589259796807,0.120179247216097,0.172999272377517,0.126760563380282,0.0720384741934285,0.181482652567135,0.133802816901408,0.0778083736763024,0.189797260126515,0.107547169811321,0.100497995222588,0.114596344400053,0.126760563380282
2020-06-04,"ZW","Zimbabwe","ZWE",15790716,1,1,10,106,10,18,19,143,903,142,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0.16594584193202,0.23405415806798,0.125874125874126,0.0715071352860025,0.180241116462249,0.132867132867133,0.0772342355963232,0.188500030137942,0.119984055275047,0.112642754413315,0.127325356136778,0.125874125874126
2020-06-05,"ZW","Zimbabwe","ZWE",15790716,2,1,12,105,12,18,19,147,907,146,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.165094339622642,0.136240452557351,0.193948226687932,0.122448979591837,0.0694578476456674,0.175440111538006,0.129251700680272,0.0750199187972861,0.183483482563258,0.117213750323081,0.110046529437452,0.124380971208709,0.122448979591837
2020-06-06,"ZW","Zimbabwe","ZWE",15790716,1,1,3,1,3,16,17,144,608,143,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.111111111111111,0.0597813398389008,0.162440882383321,0.118055555555556,0.0653531214356343,0.170757989675477,0.0802216651273255,0.0741061990506191,0.0863371312040319,0.111111111111111
2020-06-07,"ZW","Zimbabwe","ZWE",15790716,1,1,6,100,6,17,18,143,708,142,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901,0.118881118881119,0.0658349812115405,0.171927256550697,0.125874125874126,0.0715071352860025,0.180241116462249,0.0940738772256179,0.0874783897901657,0.10066936466107,0.118881118881119
2020-06-08,"ZW","Zimbabwe","ZWE",15790716,0,0,4,0,4,16,17,143,707,142,0,0,0,0,0,0,0,0,0,0.111888111888112,0.0602219873295895,0.163554236446634,0.118881118881119,0.0658349812115405,0.171927256550697,0.0939410045176721,0.0873496932356551,0.100532315799689,0.111888111888112
2020-06-09,"ZW","Zimbabwe","ZWE",15790716,1,1,9,202,9,14,14,134,796,133,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.423480083857442,0.379138361931796,0.467821805783089,0.104477611940299,0.0526876568599443,0.156267567020653,0.104477611940299,0.0526876568599443,0.156267567020653,0.112923818981416,0.10553529693776,0.120312341025072,0.104477611940299
2020-06-10,"ZW","Zimbabwe","ZWE",15790716,1,2,4,110,4,13,14,121,903,120,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.518867924528302,0.451610423322763,0.586125425733841,0.107438016528926,0.0522615875564887,0.162614445501363,0.115702479338843,0.0587088987374268,0.172696059940259,0.141981132075472,0.133403186832731,0.150559077318213,0.107438016528926
2020-06-11,"ZW","Zimbabwe","ZWE",15790716,1,0,4,0,4,13,12,115,901,114,0.25,0,0.674344650278564,0,0,0,0,0,0,0.11304347826087,0.0551708651362273,0.170916091385512,0.104347826086957,0.0484737228538824,0.160221929320031,0.149122807017544,0.140141010600642,0.158104603434446,0.11304347826087
2020-06-12,"ZW","Zimbabwe","ZWE",15790716,2,2,12,108,11,14,13,115,988,113,0.166666666666667,0,0.377525218646943,0.166666666666667,0,0.377525218646943,0.1852487135506,0.153712907103329,0.216784519997872,0.121739130434783,0.061977004932194,0.181501255937371,0.11304347826087,0.0551708651362273,0.170916091385512,0.164969110035064,0.155569203811518,0.174369016258611,0.121739130434783
2020-06-13,"ZW","Zimbabwe","ZWE",15790716,1,1,9,201,9,14,13,111,1088,109,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.421383647798742,0.377071470255895,0.46569582534159,0.126126126126126,0.064365241519245,0.187887010733007,0.117117117117117,0.0572968515326673,0.176937382701567,0.188333044832958,0.178250988870227,0.198415100795689,0.126126126126126
2020-06-14,"ZW","Zimbabwe","ZWE",15790716,1,2,5,107,5,14,14,106,1192,104,0.2,0,0.550609016230633,0.4,0,0.829406594492118,0.40377358490566,0.344699131434715,0.462848038376606,0.132075471698113,0.0676218650009845,0.196529078395242,0.132075471698113,0.0676218650009845,0.196529078395242,0.216255442670537,0.205387076079667,0.227123809261407,0.132075471698113
2020-06-15,"ZW","Zimbabwe","ZWE",15790716,2,2,8,1,8,16,16,106,1192,104,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737,0.150943396226415,0.0827926619882999,0.21909413046453,0.150943396226415,0.0827926619882999,0.21909413046453,0.216255442670537,0.205387076079667,0.227123809261407,0.150943396226415
2020-06-16,"ZW","Zimbabwe","ZWE",15790716,2,3,5,102,5,17,18,104,1244,103,0.4,0,0.829406594492118,0.6,0.170593405507882,1,0.384905660377359,0.326322449901079,0.443488870853638,0.163461538461538,0.0923922169901975,0.234530859932879,0.173076923076923,0.100368695105504,0.245785151048343,0.227880564205899,0.216753324874457,0.23900780353734,0.163461538461538
2020-06-17,"ZW","Zimbabwe","ZWE",15790716,1,0,11,1,11,17,17,102,1144,101,0.0909090909090909,0,0.260795666866152,0,0,0,0.00171526586620926,0,0.00507424070917674,0.166666666666667,0.0943427800070355,0.238990553326298,0.166666666666667,0.0943427800070355,0.238990553326298,0.213711937231459,0.202730613342411,0.224693261120507,0.166666666666667
2020-06-18,"ZW","Zimbabwe","ZWE",15790716,2,2,8,201,7,18,18,100,1239,98,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.54177897574124,0.491078770666046,0.592479180816434,0.18,0.104700642636577,0.255299357363423,0.18,0.104700642636577,0.255299357363423,0.238544474393531,0.22695392371578,0.250135025071282,0.18
2020-06-19,"ZW","Zimbabwe","ZWE",15790716,1,1,4,8,4,17,18,92,1142,90,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526,0.184782608695652,0.10547379707187,0.264091420319435,0.195652173913043,0.114589959680468,0.276714388145619,0.239412997903564,0.227303191127269,0.251522804679859,0.184782608695652
2020-06-20,"ZW","Zimbabwe","ZWE",15790716,1,1,7,102,7,17,18,96,1243,94,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.274932614555256,0.229500447511578,0.320364781598934,0.177083333333333,0.100720989883549,0.253445676783118,0.1875,0.109422698413212,0.265577301586787,0.249498193496588,0.237482307391987,0.261514079601189,0.177083333333333
2020-06-21,"ZW","Zimbabwe","ZWE",15790716,0,0,3,2,3,16,17,93,1145,91,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.172043010752688,0.0953370662136849,0.248748955291691,0.182795698924731,0.104244118910087,0.261347278939375,0.237404105328634,0.225395825383314,0.249412385273954,0.172043010752688
2020-06-22,"ZW","Zimbabwe","ZWE",15790716,1,1,9,69,9,17,18,98,1214,96,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.144654088050314,0.113087681224689,0.17622049487594,0.173469387755102,0.0985013838299261,0.248437391680278,0.183673469387755,0.107009690328579,0.260337248446931,0.238600628930818,0.226889019286849,0.250312238574786,0.173469387755102
2020-06-23,"ZW","Zimbabwe","ZWE",15790716,0,0,4,0,4,16,17,93,1012,91,0,0,0,0,0,0,0,0,0,0.172043010752688,0.0953370662136849,0.248748955291691,0.182795698924731,0.104244118910087,0.261347278939375,0.209827907941115,0.198336270152201,0.22131954573003,0.172043010752688
2020-06-24,"ZW","Zimbabwe","ZWE",15790716,2,2,7,1,7,17,17,96,903,94,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.00269541778975741,0,0.00797121493606835,0.177083333333333,0.100720989883549,0.253445676783118,0.177083333333333,0.100720989883549,0.253445676783118,0.181252509032517,0.170555478533924,0.191949539531111,0.177083333333333
2020-06-25,"ZW","Zimbabwe","ZWE",15790716,0,0,6,0,6,16,17,98,903,96,0,0,0,0,0,0,0,0,0,0.163265306122449,0.0900880880821931,0.236442524162705,0.173469387755102,0.0985013838299261,0.248437391680278,0.17747641509434,0.166978113538829,0.18797471664985,0.163265306122449
2020-06-26,"ZW","Zimbabwe","ZWE",15790716,3,2,8,11,8,17,17,94,806,93,0.375,0.0395260980530331,0.710473901946967,0.25,0,0.550056979772207,0.0259433962264151,0.0108122901973254,0.0410745022555048,0.180851063829787,0.10304272670959,0.258659400949985,0.180851063829787,0.10304272670959,0.258659400949985,0.163522012578616,0.153197155418607,0.173846869738626,0.180851063829787
2020-06-27,"ZW","Zimbabwe","ZWE",15790716,0,0,4,0,4,16,16,89,605,88,0,0,0,0,0,0,0,0,0,0.179775280898876,0.0999970314571323,0.25955353034062,0.179775280898876,0.0999970314571323,0.25955353034062,0.129716981132075,0.120074306976248,0.139359655287903,0.179775280898876
2020-06-28,"ZW","Zimbabwe","ZWE",15790716,1,1,8,99,8,16,15,92,597,91,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.233490566037736,0.19322270289482,0.273758429180652,0.173913043478261,0.0964609541861676,0.251365132770354,0.16304347826087,0.0875590548353085,0.238527901686431,0.12378187849886,0.114487419625659,0.13307633737206,0.173913043478261
2020-06-29,"ZW","Zimbabwe","ZWE",15790716,0,0,7,3,7,14,13,91,599,90,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0.153846153846154,0.0797159178075824,0.227976389884725,0.142857142857143,0.0709611012462217,0.214753184468064,0.125576519916143,0.116172705958563,0.134980333873722,0.153846153846154
2020-06-30,"ZW","Zimbabwe","ZWE",15790716,2,3,7,105,7,14,13,93,602,92,0.285714285714286,0,0.620372146798186,0.428571428571429,0.0619721094472632,0.795170747695594,0.283018867924528,0.237181180953806,0.328856554895251,0.150537634408602,0.0778599249114644,0.22321534390574,0.139784946236559,0.0693090937546176,0.210260798718501,0.123461853978671,0.114228317906922,0.13269539005042,0.150537634408602
2020-07-01,"ZW","Zimbabwe","ZWE",15790716,0,0,6,0,6,13,13,88,601,87,0,0,0,0,0,0,0,0,0,0.147727272727273,0.0735917437623233,0.221862801692222,0.147727272727273,0.0735917437623233,0.221862801692222,0.130340490132292,0.120622760095115,0.14005822016947,0.147727272727273
2020-07-02,"ZW","Zimbabwe","ZWE",15790716,1,2,10,101,10,12,13,90,501,90,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.190566037735849,0.157129321493965,0.224002753977733,0.133333333333333,0.0631034007966927,0.203563265869974,0.144444444444444,0.0718168991978057,0.217071989691083,0.105031446540881,0.0963307812328953,0.113732111848866,0.133333333333333
2020-07-03,"ZW","Zimbabwe","ZWE",15790716,1,1,10,100,10,12,13,96,593,96,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.188679245283019,0.155369714546527,0.221988776019511,0.125,0.0588436543644669,0.191156345635533,0.135416666666667,0.0669700534536996,0.203863279879634,0.116548742138365,0.107731766683642,0.125365717593087,0.125
2020-07-04,"ZW","Zimbabwe","ZWE",15790716,0,0,2,1,2,11,12,91,492,91,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.120879120879121,0.0539018667740399,0.187856374984202,0.131868131868132,0.0623512680381226,0.201384995698141,0.102011196350819,0.0934694073086913,0.110552985392947,0.120879120879121
2020-07-05,"ZW","Zimbabwe","ZWE",15790716,0,0,6,1,6,11,12,94,491,94,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.117021276595745,0.0520394822475216,0.182003070943968,0.127659574468085,0.0601984058950199,0.19512074304115,0.0985547972701726,0.090278143658472,0.106831450881873,0.117021276595745
2020-07-06,"ZW","Zimbabwe","ZWE",15790716,0,0,4,0,4,10,11,89,422,89,0,0,0,0,0,0,0,0,0,0.112359550561798,0.0467485551457933,0.177970545977802,0.123595505617978,0.0552190279345217,0.191971983301433,0.0894636421454314,0.0813187172088529,0.09760856708201,0.112359550561798
2020-07-07,"ZW","Zimbabwe","ZWE",15790716,1,1,4,2,4,11,12,89,424,89,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,0.123595505617978,0.0552190279345217,0.191971983301433,0.134831460674157,0.0638738363721808,0.205789084976134,0.0898876404494382,0.0817253386405281,0.0980499422583483,0.123595505617978
2020-07-08,"ZW","Zimbabwe","ZWE",15790716,1,1,4,100,4,10,11,86,523,86,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.471698113207547,0.404500583035962,0.538895643379132,0.116279069767442,0.0485293956901476,0.184028743844736,0.127906976744186,0.0573195437592778,0.198494409729094,0.114743308468627,0.105490805700103,0.12399581123715,0.116279069767442
2020-07-09,"ZW","Zimbabwe","ZWE",15790716,0,0,3,0,3,10,11,83,523,83,0,0,0,0,0,0,0,0,0,0.120481927710843,0.0504505963907754,0.190513259030911,0.132530120481928,0.0595854539485381,0.205474787015317,0.118890656967493,0.109326209708628,0.128455104226357,0.120481927710843
2020-07-10,"ZW","Zimbabwe","ZWE",15790716,2,3,12,100,12,9,12,87,612,87,0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.157232704402516,0.128941931508398,0.185523477296633,0.103448275862069,0.0394544952403413,0.167442056483797,0.137931034482759,0.0654723463566889,0.210389722608828,0.132726089785296,0.122933291230601,0.142518888339991,0.103448275862069
2020-07-11,"ZW","Zimbabwe","ZWE",15790716,4,3,6,15,6,13,15,89,627,89,0.666666666666667,0.289471421974609,1,0.5,0.0999240269703909,0.900075973029609,0.0471698113207547,0.0238688223222966,0.0704708003192129,0.146067415730337,0.0726935242018655,0.219441307258809,0.168539325842697,0.0907670925152664,0.246311559170127,0.132923468306127,0.123235232492699,0.142611704119555,0.146067415730337
