"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-28,"ZW","Zimbabwe","ZWE",15790716,0.134715025906736,0.0865472008275124,0.182882850985959,0.139896373056995,0.090958166057054,0.188834580056936,0.0793445878848064,0.0740657227662985,0.0846234530033142,0.134715025906736
2020-05-29,"ZW","Zimbabwe","ZWE",15790716,0.153846153846154,0.10320556191574,0.204486745776568,0.158974358974359,0.107652905808346,0.210295812140372,0.0928655660377359,0.0872262981824376,0.0985048338930341,0.153846153846154
2020-05-30,"ZW","Zimbabwe","ZWE",15790716,0.138613861386139,0.0909625698004261,0.186265152971851,0.148514851485149,0.0994753679555693,0.197554335014728,0.0990803071963592,0.0933783975610044,0.104782216831714,0.138613861386139
2020-05-31,"ZW","Zimbabwe","ZWE",15790716,0.144230769230769,0.0964862288293731,0.191975309632165,0.149038461538462,0.100641224515116,0.197435698561807,0.0940621531631521,0.088559758565162,0.0995645477611421,0.144230769230769
2020-06-01,"ZW","Zimbabwe","ZWE",15790716,0.144230769230769,0.0964862288293731,0.191975309632165,0.144230769230769,0.0964862288293731,0.191975309632165,0.0935997040325564,0.0881094513908982,0.0990899566742146,0.144230769230769
2020-06-02,"ZW","Zimbabwe","ZWE",15790716,0.138755980861244,0.0918893306633458,0.185622631059142,0.143540669856459,0.0960054174062305,0.191075922306688,0.0884202737698853,0.0830688624986433,0.0937716850411274,0.138755980861244
2020-06-03,"ZW","Zimbabwe","ZWE",15790716,0.142156862745098,0.0942364154480245,0.190077310042172,0.142156862745098,0.0942364154480245,0.190077310042172,0.0883018867924528,0.0829004950254262,0.0937032785594795,0.142156862745098
2020-06-04,"ZW","Zimbabwe","ZWE",15790716,0.139303482587065,0.0914342933225782,0.187172671851551,0.139303482587065,0.0914342933225782,0.187172671851551,0.0991042500476463,0.09338734512106,0.104821154974233,0.139303482587065
2020-06-05,"ZW","Zimbabwe","ZWE",15790716,0.140776699029126,0.0932833393558141,0.188270058702438,0.140776699029126,0.0932833393558141,0.188270058702438,0.097127985872293,0.0915323760410257,0.10272359570356,0.140776699029126
2020-06-06,"ZW","Zimbabwe","ZWE",15790716,0.130653266331658,0.083828221489029,0.177478311174288,0.125628140703518,0.079579893375788,0.171676388031247,0.071621101270697,0.0666624307991473,0.0765797717422466,0.130653266331658
2020-06-07,"ZW","Zimbabwe","ZWE",15790716,0.14,0.0919109346102686,0.188089065389731,0.14,0.0919109346102686,0.188089065389731,0.0810267215783929,0.0757926143153513,0.0862608288414344,0.14
2020-06-08,"ZW","Zimbabwe","ZWE",15790716,0.134328358208955,0.0871860860140259,0.181470630403885,0.134328358208955,0.0871860860140259,0.181470630403885,0.0802123826680573,0.0750285842380689,0.0853961810980456,0.134328358208955
2020-06-09,"ZW","Zimbabwe","ZWE",15790716,0.12565445026178,0.0786475193928984,0.172661381130662,0.120418848167539,0.0742640773276894,0.166573619007389,0.103124688030348,0.0971690730622802,0.109080302998417,0.12565445026178
2020-06-10,"ZW","Zimbabwe","ZWE",15790716,0.129943502824859,0.0804084683134793,0.179478537336238,0.129943502824859,0.0804084683134793,0.179478537336238,0.122911051212938,0.116229021262851,0.129593081163025,0.129943502824859
2020-06-11,"ZW","Zimbabwe","ZWE",15790716,0.134502923976608,0.0833643396630415,0.185641508290175,0.12280701754386,0.0736133499399621,0.172000685147757,0.126939823601652,0.120045560730775,0.13383408647253,0.134502923976608
2020-06-12,"ZW","Zimbabwe","ZWE",15790716,0.126506024096386,0.0759375781257073,0.177074470067064,0.114457831325301,0.0660270554296253,0.162888607220977,0.127213797893275,0.120187324612004,0.134240271174546,0.126506024096386
2020-06-13,"ZW","Zimbabwe","ZWE",15790716,0.142857142857143,0.0888050221204225,0.196909263593863,0.136645962732919,0.0835907552204377,0.189701170245401,0.143897778839264,0.13638031288624,0.151415244792289,0.142857142857143
2020-06-14,"ZW","Zimbabwe","ZWE",15790716,0.131578947368421,0.0778405546844343,0.185317340052408,0.138157894736842,0.0833014061853818,0.193014383288302,0.164025157232704,0.155885307975687,0.172165006489722,0.131578947368421
2020-06-15,"ZW","Zimbabwe","ZWE",15790716,0.150684931506849,0.0926564788249659,0.208713384188733,0.157534246575342,0.0984413496435688,0.216627143507116,0.170859538784067,0.162415259678995,0.179303817889139,0.150684931506849
2020-06-16,"ZW","Zimbabwe","ZWE",15790716,0.167832167832168,0.106579764106166,0.22908457155817,0.181818181818182,0.118602672740872,0.245033690895492,0.180308264682434,0.171622679598396,0.188993849766473,0.167832167832168
2020-06-17,"ZW","Zimbabwe","ZWE",15790716,0.177304964539007,0.114264642801475,0.240345286276539,0.184397163120567,0.120386103535559,0.248408222705575,0.169676549865229,0.161136100885918,0.178216998844541,0.177304964539007
2020-06-18,"ZW","Zimbabwe","ZWE",15790716,0.173611111111111,0.11174570931018,0.235476512912042,0.1875,0.123750150206325,0.251249849793675,0.18044113739038,0.171753056864581,0.189129217916179,0.173611111111111
2020-06-19,"ZW","Zimbabwe","ZWE",15790716,0.169117647058824,0.106117310691715,0.232117983425932,0.191176470588235,0.125088449911693,0.257264491264777,0.177414812728809,0.168530105161274,0.186299520296343,0.169117647058824
2020-06-20,"ZW","Zimbabwe","ZWE",15790716,0.166666666666667,0.105797045793293,0.22753628754004,0.1875,0.123750150206325,0.251249849793675,0.181238373638055,0.172535357232331,0.189941390043779,0.166666666666667
2020-06-21,"ZW","Zimbabwe","ZWE",15790716,0.161764705882353,0.09987712676496,0.223652284999746,0.176470588235294,0.112400641837029,0.240540534633559,0.177837228949592,0.168944234894862,0.186730223004321,0.161764705882353
2020-06-22,"ZW","Zimbabwe","ZWE",15790716,0.169014084507042,0.107374145692474,0.23065402332161,0.183098591549296,0.119487735079891,0.246709448018701,0.180323450134771,0.17157575784702,0.189071142422522,0.169014084507042
2020-06-23,"ZW","Zimbabwe","ZWE",15790716,0.17037037037037,0.106951227570521,0.23378951317022,0.185185185185185,0.119659165917256,0.250711204453114,0.146971201588878,0.138705450846348,0.155236952331408,0.17037037037037
2020-06-24,"ZW","Zimbabwe","ZWE",15790716,0.181159420289855,0.116899721206661,0.245419119373049,0.188405797101449,0.123164115454141,0.253647478748758,0.128607103218646,0.120878870563791,0.136335335873501,0.181159420289855
2020-06-25,"ZW","Zimbabwe","ZWE",15790716,0.172661870503597,0.109829935933982,0.235493805073212,0.18705035971223,0.122223977364834,0.251876742059626,0.128607103218646,0.120878870563791,0.136335335873501,0.172661870503597
2020-06-26,"ZW","Zimbabwe","ZWE",15790716,0.178571428571429,0.11512970664713,0.242013150495727,0.185714285714286,0.121298080442215,0.250130490986357,0.113891167623735,0.106610701784595,0.121171633462876,0.178571428571429
2020-06-27,"ZW","Zimbabwe","ZWE",15790716,0.162790697674419,0.0990840062670759,0.226497389081761,0.170542635658915,0.10563933927314,0.235445932044689,0.0928539592928243,0.0859205455997405,0.099787372985908,0.162790697674419
2020-06-28,"ZW","Zimbabwe","ZWE",15790716,0.156716417910448,0.0951647589628169,0.218268076858079,0.156716417910448,0.0951647589628169,0.218268076858079,0.0881932532875929,0.081548294788666,0.0948382117865198,0.156716417910448
2020-06-29,"ZW","Zimbabwe","ZWE",15790716,0.147058823529412,0.0875359730470282,0.206581674011795,0.147058823529412,0.0875359730470282,0.206581674011795,0.0871585468882005,0.0805984474211819,0.0937186463552191,0.147058823529412
2020-06-30,"ZW","Zimbabwe","ZWE",15790716,0.13768115942029,0.0801928228355104,0.195169496005069,0.13768115942029,0.0801928228355104,0.195169496005069,0.0861542730299667,0.0796766517070578,0.0926318943528756,0.13768115942029
2020-07-01,"ZW","Zimbabwe","ZWE",15790716,0.12781954887218,0.0710750082031294,0.184564089541231,0.135338345864662,0.0772009195208782,0.193475772208445,0.0890105141869509,0.0823124108169517,0.0957086175569501,0.12781954887218
2020-07-02,"ZW","Zimbabwe","ZWE",15790716,0.133333333333333,0.0759908335383814,0.190675833128285,0.133333333333333,0.0759908335383814,0.190675833128285,0.0729181444176479,0.0668485289105571,0.0789877599247387,0.133333333333333
2020-07-03,"ZW","Zimbabwe","ZWE",15790716,0.131944444444444,0.0766685015030549,0.187220387385834,0.131944444444444,0.0766685015030549,0.187220387385834,0.0818495880946054,0.0756561592870759,0.0880430169021348,0.131944444444444
2020-07-04,"ZW","Zimbabwe","ZWE",15790716,0.133333333333333,0.0759908335383814,0.190675833128285,0.133333333333333,0.0759908335383814,0.190675833128285,0.0727762803234501,0.0667121080629233,0.078840452583977,0.133333333333333
2020-07-05,"ZW","Zimbabwe","ZWE",15790716,0.130434782608696,0.074245131305882,0.186624433911509,0.130434782608696,0.074245131305882,0.186624433911509,0.0710321864594895,0.0651019962013797,0.0769623767175992,0.130434782608696
2020-07-06,"ZW","Zimbabwe","ZWE",15790716,0.12781954887218,0.0710750082031294,0.184564089541231,0.12781954887218,0.0710750082031294,0.184564089541231,0.0627970617888521,0.0570906778173569,0.0685034457603473,0.12781954887218
2020-07-07,"ZW","Zimbabwe","ZWE",15790716,0.136363636363636,0.0778205152306913,0.194906757496581,0.136363636363636,0.0778205152306913,0.194906757496581,0.0635703918722787,0.0578093173540104,0.0693314663905469,0.136363636363636
2020-07-08,"ZW","Zimbabwe","ZWE",15790716,0.120300751879699,0.0650136847894812,0.175587818969917,0.120300751879699,0.0650136847894812,0.175587818969917,0.0774881175284459,0.0711991688881339,0.0837770661687579,0.120300751879699
2020-07-09,"ZW","Zimbabwe","ZWE",15790716,0.123076923076923,0.0666033222784989,0.179550523875347,0.123076923076923,0.0666033222784989,0.179550523875347,0.0786894836916776,0.0723071917915565,0.0850717755917987,0.123076923076923
2020-07-10,"ZW","Zimbabwe","ZWE",15790716,0.115384615384615,0.0604649841727888,0.170304246596442,0.138461538461538,0.0790899967539709,0.197833080169106,0.0961084905660377,0.0890948387333756,0.1031221423987,0.115384615384615
2020-07-11,"ZW","Zimbabwe","ZWE",15790716,0.143939393939394,0.0840564398466394,0.203822348032149,0.159090909090909,0.0966946818628093,0.221487136319009,0.0968069666182874,0.0898249307490843,0.10378900248749,0.143939393939394
2020-07-12,"ZW","Zimbabwe","ZWE",15790716,0.146153846153846,0.0854283107702008,0.206879381537492,0.169230769230769,0.104775818507636,0.233685719953903,0.0993514150943396,0.092233220022418,0.106469610166261,0.146153846153846
2020-07-13,"ZW","Zimbabwe","ZWE",15790716,0.13953488372093,0.0797403797505651,0.199329387691295,0.170542635658915,0.10563933927314,0.235445932044689,0.0998365770316446,0.0926749150703331,0.106998238992956,0.13953488372093
2020-07-14,"ZW","Zimbabwe","ZWE",15790716,0.12781954887218,0.0710750082031294,0.184564089541231,0.150375939849624,0.089628937885287,0.211122941813961,0.0818090162753853,0.0753622547472031,0.0882557778035675,0.12781954887218
2020-07-15,"ZW","Zimbabwe","ZWE",15790716,0.1328125,0.0740203846265043,0.191604615373496,0.15625,0.0933486433849437,0.219151356615056,0.0852051512428871,0.0785090861824502,0.0919012163033239,0.1328125
2020-07-16,"ZW","Zimbabwe","ZWE",15790716,0.129310344827586,0.0682488511701898,0.190371838484983,0.155172413793103,0.0892837959189297,0.221061031667277,0.0931911402789171,0.085893097138772,0.100489183419062,0.129310344827586
2020-07-17,"ZW","Zimbabwe","ZWE",15790716,0.128440366972477,0.0656295901575263,0.191251143787428,0.155963302752294,0.087850818818616,0.224075786685971,0.0974842767295598,0.0898001776904695,0.10516837576865,0.128440366972477
2020-07-18,"ZW","Zimbabwe","ZWE",15790716,0.121739130434783,0.061977004932194,0.181501255937371,0.147826086956522,0.0829568440878466,0.212695329825197,0.110228401191658,0.102331735466509,0.118125066916807,0.121739130434783
2020-07-19,"ZW","Zimbabwe","ZWE",15790716,0.120689655172414,0.0614073324995537,0.179971977845274,0.146551724137931,0.0821936314097266,0.210909816866135,0.109105824446267,0.101278771645795,0.11693287724674,0.120689655172414
2020-07-20,"ZW","Zimbabwe","ZWE",15790716,0.116071428571429,0.0567501735601039,0.175392683582753,0.142857142857143,0.0780509267243757,0.20766335898991,0.113037565867755,0.104946370671037,0.121128761064472,0.116071428571429
2020-07-21,"ZW","Zimbabwe","ZWE",15790716,0.112068965517241,0.0546637441940569,0.169474186840426,0.137931034482759,0.0751799698406884,0.200682099124829,0.108941755537326,0.101119869805192,0.116763641269459,0.112068965517241
2020-07-22,"ZW","Zimbabwe","ZWE",15790716,0.125,0.0658279656063906,0.184172034393609,0.158333333333333,0.0930182163074727,0.223648450359194,0.106918238993711,0.0992271341094463,0.114609343877975,0.125
2020-07-23,"ZW","Zimbabwe","ZWE",15790716,0.132231404958678,0.0718748175728447,0.192587992344511,0.181818181818182,0.113095678131421,0.250540685504943,0.138631275983371,0.130066927859994,0.147195624106748,0.132231404958678
2020-07-24,"ZW","Zimbabwe","ZWE",15790716,0.123893805309735,0.0631485948692043,0.184639015750265,0.15929203539823,0.0918192745461544,0.226764796250306,0.125616182219956,0.11714736972139,0.134084994718522,0.123893805309735
2020-07-25,"ZW","Zimbabwe","ZWE",15790716,0.094017094017094,0.0411337908950189,0.146900397139169,0.136752136752137,0.0744948805427037,0.19900939296157,0.119278096800656,0.111141159208554,0.127415034392758,0.094017094017094
2020-07-26,"ZW","Zimbabwe","ZWE",15790716,0.0862068965517241,0.0351312303755983,0.13728256272785,0.120689655172414,0.0614073324995537,0.179971977845274,0.102780536246276,0.095123468080548,0.110437604412004,0.0862068965517241
2020-07-27,"ZW","Zimbabwe","ZWE",15790716,0.0900900900900901,0.0368272512892226,0.143352928890958,0.117117117117117,0.0572968515326673,0.176937382701567,0.107495239743812,0.0995079986429119,0.115482480844711,0.0900900900900901
2020-07-28,"ZW","Zimbabwe","ZWE",15790716,0.0943396226415094,0.0386947811483743,0.149984464134645,0.122641509433962,0.0601958230568983,0.185087195811026,0.130624092888244,0.121727802907942,0.139520382868545,0.0943396226415094
2020-07-29,"ZW","Zimbabwe","ZWE",15790716,0.100917431192661,0.0443693693174071,0.157465493067914,0.128440366972477,0.0656295901575263,0.191251143787428,0.138952565685064,0.129950025036714,0.147955106333414,0.100917431192661
2020-07-30,"ZW","Zimbabwe","ZWE",15790716,0.0948275862068965,0.0415122564968894,0.148142915916904,0.120689655172414,0.0614073324995537,0.179971977845274,0.113869579609401,0.105859987277367,0.121879171941435,0.0948275862068965
2020-07-31,"ZW","Zimbabwe","ZWE",15790716,0.0900900900900901,0.0368272512892226,0.143352928890958,0.117117117117117,0.0572968515326673,0.176937382701567,0.101782932317812,0.0939859771312924,0.109579887504332,0.0900900900900901
2020-08-01,"ZW","Zimbabwe","ZWE",15790716,0.100917431192661,0.0443693693174071,0.157465493067914,0.119266055045872,0.0584223521772737,0.180109757914469,0.0844648210192206,0.0772272353281729,0.0917024067102683,0.100917431192661
2020-08-02,"ZW","Zimbabwe","ZWE",15790716,0.101851851851852,0.0448098619379793,0.158893841765724,0.12037037037037,0.0590018098319593,0.181738930908781,0.0898896404414382,0.0824103728059228,0.0973689080769536,0.101851851851852
2020-08-03,"ZW","Zimbabwe","ZWE",15790716,0.112068965517241,0.0546637441940569,0.169474186840426,0.129310344827586,0.0682488511701898,0.190371838484983,0.0851561195525129,0.0780872110610874,0.0922250280439385,0.112068965517241
2020-08-04,"ZW","Zimbabwe","ZWE",15790716,0.107438016528926,0.0522615875564887,0.162614445501363,0.132231404958678,0.0718748175728447,0.192587992344511,0.105692356891589,0.0980727175572183,0.11331199622596,0.107438016528926
2020-08-05,"ZW","Zimbabwe","ZWE",15790716,0.0869565217391304,0.0354578556654669,0.138455187812794,0.104347826086957,0.0484737228538824,0.160221929320031,0.0930155577623304,0.0856917751207275,0.100339340403933,0.0869565217391304
2020-08-06,"ZW","Zimbabwe","ZWE",15790716,0.0887096774193548,0.0386657797235131,0.138753575115197,0.0887096774193548,0.0386657797235131,0.138753575115197,0.056450375824513,0.0508479851258129,0.0620527665232131,0.0887096774193548
2020-08-07,"ZW","Zimbabwe","ZWE",15790716,0.111111111111111,0.0562372774419447,0.165984944780278,0.111111111111111,0.0562372774419447,0.165984944780278,0.0709433962264151,0.0647613503342244,0.0771254421186058,0.111111111111111
2020-08-08,"ZW","Zimbabwe","ZWE",15790716,0.113821138211382,0.0576946731264627,0.169947603296301,0.121951219512195,0.0641219200776008,0.179780518946789,0.072842561088772,0.0665082470918427,0.0791768750857013,0.113821138211382
2020-08-09,"ZW","Zimbabwe","ZWE",15790716,0.120967741935484,0.0635726915104112,0.178362792360557,0.129032258064516,0.0700274458760818,0.18803707025295,0.0725571406657463,0.0662600309342548,0.0788542503972378,0.120967741935484
2020-08-10,"ZW","Zimbabwe","ZWE",15790716,0.129770992366412,0.0722246090931907,0.187317375639634,0.137404580152672,0.0784501261150095,0.196359034190334,0.0846153846153846,0.0780438779756911,0.0911868912550782,0.129770992366412
2020-08-11,"ZW","Zimbabwe","ZWE",15790716,0.125925925925926,0.0699613905407747,0.181890461311077,0.125925925925926,0.0699613905407747,0.181890461311077,0.0685722331737539,0.0626945456494173,0.0744499206980904,0.125925925925926
2020-08-12,"ZW","Zimbabwe","ZWE",15790716,0.139705882352941,0.0814406530695849,0.197971111636297,0.132352941176471,0.0753998914505221,0.189305990902419,0.0728162124388539,0.0667956061332528,0.0788368187444551,0.139705882352941
2020-08-13,"ZW","Zimbabwe","ZWE",15790716,0.145038167938931,0.0847368284489807,0.205339507428882,0.129770992366412,0.0722246090931907,0.187317375639634,0.0756168359941945,0.0693741176046267,0.0818595543837623,0.145038167938931
2020-08-14,"ZW","Zimbabwe","ZWE",15790716,0.142857142857143,0.0833868803232508,0.202327405391035,0.12781954887218,0.0710750082031294,0.184564089541231,0.0746140651801029,0.0684566989024011,0.0807714314578048,0.142857142857143
2020-08-15,"ZW","Zimbabwe","ZWE",15790716,0.146153846153846,0.0854283107702008,0.206879381537492,0.138461538461538,0.0790899967539709,0.197833080169106,0.105309346204476,0.0980334715330722,0.112585220875879,0.146153846153846
2020-08-16,"ZW","Zimbabwe","ZWE",15790716,0.159090909090909,0.0966946818628093,0.221487136319009,0.151515151515152,0.0903489933530359,0.212681309677267,0.106582169091171,0.0993237156807382,0.113840622501604,0.159090909090909
2020-08-17,"ZW","Zimbabwe","ZWE",15790716,0.159090909090909,0.0966946818628093,0.221487136319009,0.143939393939394,0.0840564398466394,0.203822348032149,0.106294109174708,0.0990443026460316,0.113543915703385,0.159090909090909
2020-08-18,"ZW","Zimbabwe","ZWE",15790716,0.176923076923077,0.111325338090969,0.242520815755185,0.153846153846154,0.0918243485951454,0.215867959097162,0.102004716981132,0.0948027300872971,0.109206703874967,0.176923076923077
2020-08-19,"ZW","Zimbabwe","ZWE",15790716,0.196850393700787,0.127697143014362,0.266003644387213,0.173228346456693,0.107409767799504,0.239046925113882,0.142037735849057,0.133631702406915,0.150443769291198,0.196850393700787
2020-08-20,"ZW","Zimbabwe","ZWE",15790716,0.194915254237288,0.123440807760485,0.266389700714091,0.169491525423729,0.101797067368248,0.237185983479209,0.167859466493169,0.158517196392206,0.177201736594131,0.194915254237288
2020-08-21,"ZW","Zimbabwe","ZWE",15790716,0.165289256198347,0.0991063673035047,0.23147214509319,0.140495867768595,0.0785786881143383,0.202413047422852,0.147613762486127,0.138859525181256,0.156367999790997,0.165289256198347
2020-08-22,"ZW","Zimbabwe","ZWE",15790716,0.173553719008264,0.10607300286595,0.241034435150579,0.140495867768595,0.0785786881143383,0.202413047422852,0.164534697793412,0.155345827728545,0.17372356785828,0.173553719008264
2020-08-23,"ZW","Zimbabwe","ZWE",15790716,0.179487179487179,0.109950401712514,0.249023957261845,0.145299145299145,0.0814443144062224,0.209153976192068,0.171648021372516,0.16209814405972,0.181197898685312,0.179487179487179
2020-08-24,"ZW","Zimbabwe","ZWE",15790716,0.176991150442478,0.10662125626989,0.247361044615065,0.141592920353982,0.0773128587573324,0.205872981950632,0.159252207027869,0.149816542209412,0.168687871846326,0.176991150442478
2020-08-25,"ZW","Zimbabwe","ZWE",15790716,0.201834862385321,0.12648554698132,0.277184177789323,0.174311926605505,0.103091200131015,0.245532653079994,0.166756513926325,0.156962902382301,0.17655012547035,0.201834862385321
2020-08-26,"ZW","Zimbabwe","ZWE",15790716,0.1875,0.115214464854949,0.259785535145051,0.160714285714286,0.0926966962743557,0.228731875154216,0.164046121593291,0.154452724516238,0.173639518670345,0.1875
2020-08-27,"ZW","Zimbabwe","ZWE",15790716,0.176470588235294,0.107976934460643,0.244964242009945,0.168067226890756,0.100884095234567,0.235250358546946,0.158818703855619,0.149642630780866,0.167994776930373,0.176470588235294
2020-08-28,"ZW","Zimbabwe","ZWE",15790716,0.174603174603175,0.108317407986674,0.240888941219675,0.158730158730159,0.0949243520358319,0.222535965424486,0.150015465511908,0.141311768388612,0.158719162635205,0.174603174603175
2020-08-29,"ZW","Zimbabwe","ZWE",15790716,0.185185185185185,0.119659165917256,0.250711204453114,0.17037037037037,0.106951227570521,0.23378951317022,0.142589658648999,0.134365094700778,0.15081422259722,0.185185185185185
2020-08-30,"ZW","Zimbabwe","ZWE",15790716,0.181818181818182,0.116021393875592,0.247614969760772,0.174242424242424,0.109533472992035,0.238951375492813,0.15403891509434,0.145448867111574,0.162628963077105,0.181818181818182
2020-08-31,"ZW","Zimbabwe","ZWE",15790716,0.184615384615385,0.117920639671604,0.251310129559166,0.184615384615385,0.117920639671604,0.251310129559166,0.170257019759323,0.161277924009851,0.179236115508794,0.184615384615385
2020-09-01,"ZW","Zimbabwe","ZWE",15790716,0.176,0.109240507850203,0.242759492149797,0.176,0.109240507850203,0.242759492149797,0.175026844608069,0.165802620611458,0.184251068604679,0.176
2020-09-02,"ZW","Zimbabwe","ZWE",15790716,0.15625,0.0933486433849437,0.219151356615056,0.15625,0.0933486433849437,0.219151356615056,0.133423180592992,0.125267803215591,0.141578557970393,0.15625
2020-09-03,"ZW","Zimbabwe","ZWE",15790716,0.174242424242424,0.109533472992035,0.238951375492813,0.174242424242424,0.109533472992035,0.238951375492813,0.131338443396226,0.123300843110073,0.13937604368238,0.174242424242424
2020-09-04,"ZW","Zimbabwe","ZWE",15790716,0.186046511627907,0.118893762614347,0.253199260641467,0.186046511627907,0.118893762614347,0.253199260641467,0.134339622641509,0.126127962220992,0.142551283062027,0.186046511627907
2020-09-05,"ZW","Zimbabwe","ZWE",15790716,0.175572519083969,0.110422140562987,0.240722897604952,0.183206106870229,0.116963310532844,0.249448903207614,0.131778339028376,0.123697701637792,0.139858976418961,0.175572519083969
