"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-06-06,"NI","Nicaragua","NIC",6545503,0.0564545565153912,0.0529263458060297,0.0599827672247527,0.0325465385083343,0.0298339054673417,0.035259171549327,0.137912154763353,0.132641062282575,0.143183247244131,0.0478445720402227,0.0473952938722463,0.0482938502081991,0.0325465385083343
2020-06-07,"NI","Nicaragua","NIC",6545503,0.0573744932959152,0.0537749895152457,0.0609739970765846,0.0327408793264733,0.0299864591229603,0.0354952995299864,0.138696601184908,0.133346960677066,0.14404624169275,0.0481792842907566,0.0477229593023585,0.0486356092791547,0.0327408793264733
2020-06-08,"NI","Nicaragua","NIC",6545503,0.0582399175363999,0.0545556194002357,0.0619242156725642,0.0333719881458575,0.0305464903035701,0.0361974859881449,0.138964051024353,0.133522331841613,0.144405770207092,0.0492876146660171,0.0488188042740407,0.0497564250579935,0.0333719881458575
2020-06-09,"NI","Nicaragua","NIC",6545503,0.0583678375851476,0.0546128662979085,0.0621228088723867,0.0342593829304127,0.0313459891184817,0.0371727767423437,0.138707092293308,0.133170992041862,0.144243192544754,0.0502689182162201,0.0497872170002216,0.0507506194322186,0.0342593829304127
2020-06-10,"NI","Nicaragua","NIC",6545503,0.0582658639540516,0.0544466816247905,0.0620850462833128,0.0338384886859041,0.0308904750644939,0.0367865023073143,0.138675524185178,0.133040673105076,0.144310375265279,0.0516305273948002,0.0511339791276537,0.0521270756619468,0.0338384886859041
2020-06-11,"NI","Nicaragua","NIC",6545503,0.059728441427127,0.0557811138530151,0.0636757690012388,0.0350281669796331,0.0319658372442145,0.0380904967150517,0.140401560017334,0.134615010106989,0.146188109927678,0.0518625045668067,0.051354103826462,0.0523709053071515,0.0350281669796331
2020-06-12,"NI","Nicaragua","NIC",6545503,0.0595782332989235,0.0555944898007801,0.0635619767970669,0.0354667453177997,0.0323539146825167,0.0385795759530827,0.14002359533992,0.134183363318729,0.145863827361112,0.053116337297684,0.0525967705919715,0.0536359040033965,0.0354667453177997
2020-06-13,"NI","Nicaragua","NIC",6545503,0.0597681993788349,0.0557243289709896,0.0638120697866803,0.0361336262404363,0.0329500968460784,0.0393171556347943,0.13877736535111,0.132879950048734,0.144674780653485,0.0534076932681392,0.0528797585532994,0.053935627982979,0.0361336262404363
2020-06-14,"NI","Nicaragua","NIC",6545503,0.0607804493496255,0.0566226036284753,0.0649382950707758,0.0368151359873867,0.0335381779179928,0.0400920940567805,0.139771383523847,0.133737194227583,0.145805572820111,0.0546429072792495,0.054098524269483,0.055187290289016,0.0368151359873867
2020-06-15,"NI","Nicaragua","NIC",6545503,0.0609667233422395,0.056747000286543,0.065186446397936,0.0365152619221116,0.0332073292613774,0.0398231945828458,0.139098048740993,0.132995174860019,0.145200922621966,0.0556024932340742,0.0550463407311244,0.056158645737024,0.0365152619221116
2020-06-16,"NI","Nicaragua","NIC",6545503,0.0618358296376872,0.0575176024723345,0.0661540568030399,0.0369843527738265,0.0336008101554871,0.0403678953921659,0.139402560455192,0.133192706764283,0.145612414146101,0.0559556690134708,0.0553886113552882,0.0565227266716533,0.0369843527738265
2020-06-17,"NI","Nicaragua","NIC",6545503,0.0628727210768444,0.0584815388827704,0.0672639032709185,0.0366331572669961,0.0332346824120999,0.0400316321218922,0.140398705060487,0.134114054716673,0.146683355404302,0.0565860284438479,0.0560108571072844,0.0571611997804115,0.0366331572669961
2020-06-18,"NI","Nicaragua","NIC",6545503,0.0626077957916523,0.0581985037613326,0.067017087821972,0.0366505691617799,0.0332305678555727,0.0400705704679872,0.142117971714384,0.135762727075135,0.148473216353634,0.0573498059010013,0.0567675551357643,0.0579320566662384,0.0366505691617799
2020-06-19,"NI","Nicaragua","NIC",6545503,0.0621734587251829,0.0577570905380678,0.066589826912298,0.0363984674329502,0.0329732212651179,0.0398237136007825,0.142546151166841,0.136151974609238,0.148940327724444,0.0568692635210232,0.0562863771029904,0.0574521499390559,0.0363984674329502
2020-06-20,"NI","Nicaragua","NIC",6545503,0.0623072177668106,0.0578598091865781,0.0667546263470431,0.0369260597514762,0.033456264379871,0.0403958551230813,0.142945271878029,0.136505110669292,0.149385433086767,0.0570377875968811,0.0564505122460869,0.0576250629476753,0.0369260597514762
2020-06-21,"NI","Nicaragua","NIC",6545503,0.0614570249416831,0.0569983950867062,0.0659156547966601,0.0363359052574915,0.0328619885381386,0.0398098219768443,0.140678270231473,0.134223512023275,0.147133028439672,0.0579619241883393,0.0573648142599516,0.058559034116727,0.0363359052574915
2020-06-22,"NI","Nicaragua","NIC",6545503,0.0608434283632389,0.0563720384985398,0.0653148182279381,0.0362510246834867,0.0327547237461471,0.0397473256208262,0.139448037161854,0.132968239406806,0.145927834916903,0.0580863519941456,0.0574840657549291,0.0586886382333621,0.0362510246834867
2020-06-23,"NI","Nicaragua","NIC",6545503,0.0611584011843079,0.0566408857301753,0.0656759166384405,0.0359918578830496,0.0324801538475267,0.0395035619185725,0.139433752775722,0.132903176063055,0.145964329488389,0.0582380584975801,0.0576302342339884,0.0588458827611718,0.0359918578830496
2020-06-24,"NI","Nicaragua","NIC",6545503,0.0604550582925912,0.0559257276216165,0.0649843889635659,0.0355396765701392,0.0320211742210589,0.0390581789192194,0.136893569010906,0.130361020761359,0.143426117260454,0.0576214936780155,0.0570117474063316,0.0582312399496993,0.0355396765701392
2020-06-25,"NI","Nicaragua","NIC",6545503,0.0606521532465063,0.0560907633384461,0.0652135431545665,0.0357448426656526,0.0321970066055507,0.0392926787257546,0.135849415343664,0.12930178030098,0.142397050386348,0.0571298343088877,0.0565192691282267,0.0577403994895488,0.0357448426656526
2020-06-26,"NI","Nicaragua","NIC",6545503,0.0598914652195363,0.0552718300259939,0.0645111004130786,0.0351258016773557,0.0315416640026579,0.0387099393520535,0.133695115934879,0.127069452563003,0.140320779306755,0.0564224231410645,0.0558040705171763,0.0570407757649527,0.0351258016773557
2020-06-27,"NI","Nicaragua","NIC",6545503,0.0584297017650639,0.0537995322202797,0.0630598713098482,0.033982552241834,0.0304059209984483,0.0375591834852198,0.132176912152566,0.125491209073568,0.138862615231565,0.0566941243187651,0.0560656894123941,0.0573225592251361,0.033982552241834
2020-06-28,"NI","Nicaragua","NIC",6545503,0.0578811369509044,0.0532280198681673,0.0625342540336414,0.03328165374677,0.0297074851599791,0.036855822333561,0.130749354005168,0.124031742389412,0.137466965620924,0.0559767369404923,0.0553460487480082,0.0566074251329763,0.03328165374677
2020-06-29,"NI","Nicaragua","NIC",6545503,0.0571876633559854,0.0525342738284503,0.0618410528835204,0.0336644014636696,0.0300498447627227,0.0372789581646165,0.131625718766336,0.124850404288189,0.138401033244482,0.0558879979696559,0.0552540494747208,0.056521946464591,0.0336644014636696
2020-06-30,"NI","Nicaragua","NIC",6545503,0.0550226625909139,0.0504342217298016,0.0596111034520262,0.0321492568778328,0.0285997068297332,0.0356988069259324,0.12701591651734,0.120315282825829,0.13371655020885,0.0556951029860037,0.0550592041510758,0.0563310018209316,0.0321492568778328
2020-07-01,"NI","Nicaragua","NIC",6545503,0.0541178997100827,0.0495228283545938,0.0587129710655716,0.0316761516160206,0.0281191848285254,0.0352331184035158,0.123698056480189,0.117011359927162,0.130384753033216,0.0550749899986121,0.0544362029926442,0.0557137770045799,0.0316761516160206
2020-07-02,"NI","Nicaragua","NIC",6545503,0.0529625951671632,0.0483517525779094,0.0575734377564169,0.0305638309610504,0.0270199787273265,0.0341076831947744,0.121041597704954,0.11432632605238,0.127756869357529,0.0551285037658203,0.0544804953680255,0.0557765121636151,0.0305638309610504
2020-07-03,"NI","Nicaragua","NIC",6545503,0.0520691223283311,0.0474262799018862,0.0567119647547759,0.0302410186448386,0.0266622337643366,0.0338198035253406,0.121191450659391,0.114371384159924,0.128011517158857,0.0549905390063253,0.0543335024933583,0.0556475755192924,0.0302410186448386
2020-07-04,"NI","Nicaragua","NIC",6545503,0.0495410684867028,0.0449274774968139,0.0541546594765916,0.0282419392798305,0.0247197226679546,0.0317641558917065,0.117792421746293,0.110938584377682,0.124646259114905,0.0545043532755881,0.0538387097209403,0.0551699968302358,0.0282419392798305
2020-07-05,"NI","Nicaragua","NIC",6545503,0.0497995870278149,0.0451007594241748,0.054498414631455,0.0287865905502247,0.0251748089298515,0.0323983721705979,0.118547309607676,0.111564754237057,0.125529864978296,0.0536282780735805,0.0529569013643505,0.0542996547828105,0.0287865905502247
2020-07-06,"NI","Nicaragua","NIC",6545503,0.0483447845096815,0.043646037597639,0.0530435314217239,0.0272329793878826,0.0236674877619071,0.0307984710138581,0.115927545284197,0.108914531822373,0.122940558746022,0.0524428859288724,0.0517689910268072,0.0531167808309376,0.0272329793878826
2020-07-07,"NI","Nicaragua","NIC",6545503,0.0472460838807479,0.0425723015988366,0.0519198661626591,0.0262758969176352,0.0227522536577742,0.0297995401774962,0.111798888327438,0.10485712828809,0.118740648366787,0.0523608971890643,0.0516836033095451,0.0530381910685835,0.0262758969176352
2020-07-08,"NI","Nicaragua","NIC",6545503,0.0476990692864529,0.0429497439834576,0.0524483945894483,0.0271458117890383,0.0235245063764084,0.0307671172016681,0.113236814891417,0.106175468594431,0.120298161188403,0.0525928315182733,0.0519063286544719,0.0532793343820747,0.0271458117890383
2020-07-09,"NI","Nicaragua","NIC",6545503,0.0474155202350741,0.0426015191358289,0.0522295213343193,0.0257780152263924,0.0221884001933597,0.0293676302594252,0.112728729798317,0.105564991849727,0.119892467746907,0.0527481874415869,0.0520490430925975,0.0534473317905762,0.0257780152263924
2020-07-10,"NI","Nicaragua","NIC",6545503,0.0466539717083787,0.0418332181169989,0.0514747252997584,0.0255712731229597,0.0219630236515412,0.0291795225943783,0.10949401523395,0.102356304326877,0.116631726141023,0.0531510576214162,0.052442624265309,0.0538594909775233,0.0255712731229597
2020-07-11,"NI","Nicaragua","NIC",6545503,0.0467949605427108,0.0419243658503144,0.0516655552351072,0.0264433061054963,0.0227430840847737,0.0301435281262189,0.106880797452582,0.0997556502708731,0.114005944634291,0.0529496159567525,0.0522361905209534,0.0536630413925516,0.0264433061054963
2020-07-12,"NI","Nicaragua","NIC",6545503,0.0465116279069767,0.0415814960846319,0.0514417597293216,0.0269653302896276,0.0231731664693138,0.0307574941099414,0.105150520759024,0.0979692587909911,0.112331782727057,0.0527425068824764,0.0520195884731045,0.0534654252918484,0.0269653302896276
2020-07-13,"NI","Nicaragua","NIC",6545503,0.0455344070278184,0.0405903016286722,0.0504785124269647,0.0260614934114202,0.0222831349597005,0.0298398518631399,0.101317715959004,0.0941614985726952,0.108473933345314,0.0526075879985794,0.0518758696470496,0.0533393063501092,0.0260614934114202
2020-07-14,"NI","Nicaragua","NIC",6545503,0.0459374532395631,0.0409182562454164,0.0509566502337097,0.0267843782732306,0.0229135163396873,0.0306552402067738,0.0989076761933264,0.0917501655142496,0.106065186872403,0.0518482573573488,0.0511140555785836,0.052582459136114,0.0267843782732306
2020-07-15,"NI","Nicaragua","NIC",6545503,0.0435842730874733,0.0386443721943595,0.0485241739805872,0.0251447729350808,0.0213566514410212,0.0289328944291403,0.0970740627857361,0.0899108534103713,0.104237272161101,0.0500491019286308,0.049320646913832,0.0507775569434296,0.0251447729350808
2020-07-16,"NI","Nicaragua","NIC",6545503,0.0445362718089991,0.0395345151641809,0.0495380284538172,0.0260177532904806,0.0221579164941731,0.029877590086788,0.0971839608203245,0.0900017945247658,0.104366127115883,0.0495315841529273,0.0488051961216301,0.0502579721842246,0.0260177532904806
2020-07-17,"NI","Nicaragua","NIC",6545503,0.0463005691432087,0.0411924980330449,0.0514086402533726,0.0269189355483772,0.0229846900180364,0.030853181078718,0.0966005229964621,0.0894194777317366,0.103781568261188,0.0486795970777584,0.0479574277623686,0.0494017663931481,0.0269189355483772
2020-07-18,"NI","Nicaragua","NIC",6545503,0.0467647960748237,0.0416407001336813,0.0518888920159661,0.0271389144434223,0.0231954371389786,0.0310823917478659,0.0969027905550445,0.0897233089708611,0.104082272139228,0.0491788417223269,0.0484540694945126,0.0499036139501411,0.0271389144434223
2020-07-19,"NI","Nicaragua","NIC",6545503,0.0478446958116784,0.0426726350834506,0.0530167565399062,0.0270559461938245,0.0231243571285879,0.0309875352590611,0.0987465606848059,0.0915175764477583,0.105975544921853,0.048986053128717,0.0482637482146314,0.0497083580428026,0.0270559461938245
2020-07-20,"NI","Nicaragua","NIC",6545503,0.047223504076296,0.0420672699344541,0.0523797382181378,0.0269189355483772,0.0229846900180364,0.030853181078718,0.0986002153514844,0.0913532586802034,0.105847172022765,0.0502126935011787,0.0494793187632934,0.050946068239064,0.0269189355483772
2020-07-21,"NI","Nicaragua","NIC",6545503,0.0455602045560205,0.0404723538337543,0.0506480552782866,0.0272741360607469,0.0233000433761881,0.0312482287453058,0.0984038431737177,0.0911364389918734,0.105671247355562,0.0485441489314488,0.0478196050153671,0.0492686928475305,0.0272741360607469
2020-07-22,"NI","Nicaragua","NIC",6545503,0.0444859231606782,0.0394462052692161,0.0495256410521403,0.025664955669622,0.0217994990920249,0.0295304122472191,0.0941048374552808,0.0869677449978923,0.101241929912669,0.0475455066541138,0.0468267240035473,0.0482642893046803,0.025664955669622
2020-07-23,"NI","Nicaragua","NIC",6545503,0.0426495860021872,0.0376994509008342,0.0475997211035401,0.0256209967192626,0.0217503267207674,0.0294916667177578,0.0902983908764256,0.0832771533637195,0.0973196283891317,0.0472249806907205,0.0465070338075215,0.0479429275739195,0.0256209967192626
2020-07-24,"NI","Nicaragua","NIC",6545503,0.0410465298449005,0.0361794030559924,0.0459136566338086,0.0241265862447125,0.0203623198530625,0.0278908526363625,0.0902396992010027,0.0832106274079962,0.0972687709940091,0.0456465649973242,0.0449392388097949,0.0463538911848536,0.0241265862447125
2020-07-25,"NI","Nicaragua","NIC",6545503,0.0399440472489897,0.0351590480599838,0.0447290464379957,0.0223811004041032,0.0187667265251827,0.0259954742830237,0.0871930369909854,0.0802995662399358,0.094086507742035,0.0442615750770089,0.043567138080353,0.0449560120736648,0.0223811004041032
2020-07-26,"NI","Nicaragua","NIC",6545503,0.0387977304094464,0.0341106592701248,0.043484801548768,0.0217758012574758,0.01823340399178,0.0253181985231716,0.0860297500383377,0.0792239160520518,0.0928355840246236,0.0435095921470064,0.0428252609760936,0.0441939233179191,0.0217758012574758
2020-07-27,"NI","Nicaragua","NIC",6545503,0.0403312375402546,0.0355562477826097,0.0451062272978995,0.0226959055359607,0.0190811443723507,0.0263106666995708,0.0864898021775801,0.0796675127051226,0.0933120916500376,0.0436307942801754,0.0429456604032803,0.0443159281570704,0.0226959055359607
2020-07-28,"NI","Nicaragua","NIC",6545503,0.0417107450506272,0.0368935990795221,0.0465278910217322,0.0238778902826054,0.0201994172645154,0.0275563633006954,0.0888620220643796,0.0820060712374817,0.0957179728912776,0.0432986536107711,0.0426208880098412,0.043976419211701,0.0238778902826054
2020-07-29,"NI","Nicaragua","NIC",6545503,0.0421099955042709,0.037291206098656,0.0469287849098859,0.023827364004196,0.0201681412907119,0.0274865867176801,0.090364154053649,0.0834852475708711,0.097243060536427,0.0431991245007993,0.042524677934953,0.0438735710666456,0.023827364004196
2020-07-30,"NI","Nicaragua","NIC",6545503,0.0416913946587537,0.0369194648333181,0.0464633244841893,0.0234421364985163,0.0198299868983994,0.0270542860986333,0.0872403560830861,0.0805035340822111,0.093977178083961,0.0426742047544445,0.0420068185121127,0.0433415909967763,0.0234421364985163
2020-07-31,"NI","Nicaragua","NIC",6545503,0.039253443934232,0.0346210302252867,0.0438858576431773,0.0211820471041327,0.0177472667917576,0.0246168274165078,0.0845800622130055,0.0779425058687275,0.0912176185572835,0.042722878244475,0.0420554797572715,0.0433902767316785,0.0211820471041327
2020-08-01,"NI","Nicaragua","NIC",6545503,0.0393006575014943,0.0346451848502685,0.0439561301527201,0.0212193664076509,0.0177665060497811,0.0246722267655208,0.0839808726838016,0.0773356033504613,0.0906261420171418,0.0416353154905803,0.0409731003789366,0.042297530602224,0.0212193664076509
2020-08-02,"NI","Nicaragua","NIC",6545503,0.0379651860744298,0.0333767069789847,0.0425536651698748,0.021608643457383,0.0181176369984108,0.0250996499163551,0.0810324129651861,0.0744806212979916,0.0875842046323805,0.0406098665018897,0.0399540139754903,0.041265719028289,0.021608643457383
2020-08-03,"NI","Nicaragua","NIC",6545503,0.0383164881580932,0.0336955195803546,0.0429374567358318,0.0217227334439584,0.0182134996840632,0.0252319672038535,0.0802534318901795,0.0737132477498677,0.0867936160304913,0.0387377113077623,0.0380950601536599,0.0393803624618647,0.0217227334439584
2020-08-04,"NI","Nicaragua","NIC",6545503,0.0386740331491713,0.0339923434816955,0.043355722816647,0.0214855739717618,0.0179649904687333,0.0250061574747903,0.079036218538981,0.0724854552661268,0.0855869818118352,0.0390600684718332,0.0384094080115063,0.0397107289321601,0.0214855739717618
2020-08-05,"NI","Nicaragua","NIC",6545503,0.0387116754413131,0.0340068134526111,0.0434165374300151,0.0216785382471353,0.0181266862676145,0.0252303902266562,0.0802105915144007,0.0735859995668567,0.0868351834619448,0.0381446689003635,0.0374984995791757,0.0387908382215513,0.0216785382471353
2020-08-06,"NI","Nicaragua","NIC",6545503,0.0389590151160979,0.0342247016413987,0.043693328590797,0.0216612124045504,0.0180994242282756,0.0252230005808253,0.0799438990182328,0.0733082731878829,0.0865795248485827,0.0380520046051337,0.0374043996997565,0.0386996095105108,0.0216612124045504
2020-08-07,"NI","Nicaragua","NIC",6545503,0.0402652771198484,0.0354237285046767,0.0451068257350201,0.0228959418916785,0.0192121676008278,0.0265797161825292,0.0789515237644087,0.0723100440671514,0.0855930034616659,0.0388958367317347,0.0382371999887454,0.039554473474724,0.0228959418916785
2020-08-08,"NI","Nicaragua","NIC",6545503,0.0399675060926076,0.0350738825857225,0.0448611295994927,0.023395613322502,0.0196193643931364,0.0271718622518676,0.0807473598700244,0.0739409880358803,0.0875537317041685,0.0377296343252045,0.0370713187527061,0.0383879498977028,0.023395613322502
2020-08-09,"NI","Nicaragua","NIC",6545503,0.0405811623246493,0.0355834234987573,0.0455789011505413,0.0238810955243821,0.0200139930553758,0.0277481979933884,0.0804943219772879,0.0736035635300766,0.0873850804244993,0.0373685202398178,0.0367041507943212,0.0380328896853145,0.0238810955243821
2020-08-10,"NI","Nicaragua","NIC",6545503,0.04046440157077,0.0354180490475258,0.0455107540940143,0.0239030220249274,0.0199911614365371,0.0278148826133178,0.0805873313983268,0.0736162667854306,0.087558396011223,0.0365894683210258,0.0359244360553996,0.037254500586652,0.0239030220249274
